#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
27610000         -5.26937148e+06 -1.70845118e+06  0.00000000e+00  6.29045280e+02  0.00000000e+00 -3.56154934e+06 -3.40536859e+06  9.33311712e+03 -7.85644291e+05  1.59253900e+02  1.00100000e+03  9.49705551e+02  1.22081173e-01 -4.34942011e+01  3.15798910e+04
27620000         -5.25458518e+06 -1.70289147e+06  0.00000000e+00  5.87261091e+02  0.00000000e+00 -3.55228097e+06 -3.39691204e+06  1.01427852e+04 -8.28615731e+05  9.64294859e+01  1.00100000e+03  9.48030860e+02  7.40627033e-02 -4.34979931e+01  3.16358397e+04
27630000         -5.24064900e+06 -1.71398759e+06  0.00000000e+00  5.99935053e+02  0.00000000e+00 -3.52726134e+06 -3.37234593e+06  1.05939008e+04 -1.05083530e+06 -2.26251828e+02  1.00100000e+03  9.45733413e+02 -1.74256729e-01 -4.39419327e+01  3.17126785e+04
27640000         -5.24120303e+06 -1.70503054e+06  0.00000000e+00  5.97736972e+02  0.00000000e+00 -3.53677023e+06 -3.38197418e+06  1.07160055e+04 -4.95455589e+05  5.82313211e+02  1.00100000e+03  9.46017105e+02  4.46352764e-01 -4.24825782e+01  3.17031503e+04
27650000         -5.22665454e+06 -1.69575984e+06  0.00000000e+00  6.09220262e+02  0.00000000e+00 -3.53150392e+06 -3.37646180e+06  1.04697662e+04 -8.81594613e+05  1.92992888e+01  1.00100000e+03  9.43303417e+02  1.48614099e-02 -4.34840343e+01  3.17943745e+04
27660000         -5.23336598e+06 -1.68930935e+06  0.00000000e+00  6.63758502e+02  0.00000000e+00 -3.54472038e+06 -3.38942917e+06  1.02225514e+04 -2.93842811e+05  8.74517431e+02  1.00100000e+03  9.42271124e+02  6.71645121e-01 -4.17583345e+01  3.18290193e+04
27670000         -5.23055824e+06 -1.69607608e+06  0.00000000e+00  6.47780791e+02  0.00000000e+00 -3.53512995e+06 -3.38143549e+06  1.18193400e+04 -1.03759478e+06 -2.06189213e+02  1.00100000e+03  9.39654583e+02 -1.59461095e-01 -4.39133487e+01  3.19182700e+04
27680000         -5.23284326e+06 -1.69567750e+06  0.00000000e+00  5.81628851e+02  0.00000000e+00 -3.53774739e+06 -3.38411832e+06  1.18796121e+04 -6.72977601e+05  3.21841810e+02  1.00100000e+03  9.42788926e+02  2.47980654e-01 -4.29549125e+01  3.18118100e+04
27690000         -5.21745840e+06 -1.69206584e+06  0.00000000e+00  5.71626157e+02  0.00000000e+00 -3.52596419e+06 -3.37157766e+06  1.11238692e+04 -1.20671388e+06 -4.49929778e+02  1.00100000e+03  9.40382173e+02 -3.48443363e-01 -4.42492597e+01  3.18931245e+04
27700000         -5.22298464e+06 -1.69627040e+06  0.00000000e+00  5.98591814e+02  0.00000000e+00 -3.52731283e+06 -3.37159352e+06  9.79274049e+03 -1.38443997e+06 -7.03425681e+02  1.00100000e+03  9.41035326e+02 -5.47043528e-01 -4.47137987e+01  3.18710550e+04
27710000         -5.22474046e+06 -1.70114664e+06  0.00000000e+00  6.28534753e+02  0.00000000e+00 -3.52422236e+06 -3.36893751e+06  1.02273269e+04 -5.43504588e+05  5.10059529e+02  1.00100000e+03  9.43005689e+02  3.92660373e-01 -4.23774656e+01  3.18043226e+04
27720000         -5.22327448e+06 -1.70573630e+06  0.00000000e+00  6.43950528e+02  0.00000000e+00 -3.51818213e+06 -3.36377218e+06  1.10990922e+04 -8.78563772e+05  2.36630855e+01  1.00100000e+03  9.44516184e+02  1.82482255e-02 -4.33147371e+01  3.17534834e+04
27730000         -5.21806426e+06 -1.69707524e+06  0.00000000e+00  5.99949938e+02  0.00000000e+00 -3.52158898e+06 -3.36744587e+06  1.13678063e+04 -8.68959715e+05  3.75826565e+01  1.00100000e+03  9.43500158e+02  2.89802874e-02 -4.32751554e+01  3.17876210e+04
27740000         -5.22131003e+06 -1.70063267e+06  0.00000000e+00  6.24438789e+02  0.00000000e+00 -3.52130180e+06 -3.36647168e+06  1.06833058e+04 -3.35506822e+05  8.13005926e+02  1.00100000e+03  9.42706965e+02  6.25087639e-01 -4.17087717e+01  3.18144941e+04
27750000         -5.23804381e+06 -1.69952827e+06  0.00000000e+00  5.94400697e+02  0.00000000e+00 -3.53910994e+06 -3.38355495e+06  9.95775129e+03 -8.08949662e+05  1.24623898e+02  1.00100000e+03  9.44818548e+02  9.60385681e-02 -4.32506883e+01  3.17434150e+04
27760000         -5.22411972e+06 -1.69690199e+06  0.00000000e+00  6.20398632e+02  0.00000000e+00 -3.52783812e+06 -3.37234862e+06  1.00183945e+04 -7.50183641e+05  2.10194783e+02  1.00100000e+03  9.40611465e+02  1.61706704e-01 -4.31634543e+01  3.18852756e+04
27770000         -5.23399816e+06 -1.69153567e+06  0.00000000e+00  6.25812158e+02  0.00000000e+00 -3.54308831e+06 -3.38782404e+06  1.02460606e+04 -6.19191029e+05  3.98975160e+02  1.00100000e+03  9.42384420e+02  3.08084500e-01 -4.25896336e+01  3.18252615e+04
27780000         -5.24261947e+06 -1.69341197e+06  0.00000000e+00  6.00700570e+02  0.00000000e+00 -3.54980820e+06 -3.39457317e+06  1.02763872e+04 -7.64757129e+05  1.88602161e+02  1.00100000e+03  9.43508647e+02  1.45421548e-01 -4.32251533e+01  3.17874485e+04
27790000         -5.23644087e+06 -1.69250877e+06  0.00000000e+00  6.32883770e+02  0.00000000e+00 -3.54456499e+06 -3.38988860e+06  1.08365676e+04 -8.53665381e+05  5.97363499e+01  1.00100000e+03  9.44094562e+02  4.60709521e-02 -4.34168226e+01  3.17677231e+04
27800000         -5.24271997e+06 -1.69944060e+06  0.00000000e+00  5.99739921e+02  0.00000000e+00 -3.54387911e+06 -3.38965536e+06  1.12885949e+04 -6.33472582e+05  3.79311121e+02  1.00100000e+03  9.43273539e+02  2.92125568e-01 -4.27685229e+01  3.17953623e+04
27810000         -5.25658729e+06 -1.70524766e+06  0.00000000e+00  5.88493407e+02  0.00000000e+00 -3.55192812e+06 -3.39805374e+06  1.16381945e+04 -1.10326658e+06 -3.01619700e+02  1.00100000e+03  9.46160689e+02 -2.32846105e-01 -4.42019724e+01  3.16984857e+04
27820000         -5.25295965e+06 -1.70526447e+06  0.00000000e+00  6.47998478e+02  0.00000000e+00 -3.54834318e+06 -3.39171748e+06  8.88611158e+03 -7.65595545e+05  1.88054563e+02  1.00100000e+03  9.46669669e+02  1.44484659e-01 -4.32949387e+01  3.16813573e+04
27830000         -5.25719831e+06 -1.70987766e+06  0.00000000e+00  6.00587430e+02  0.00000000e+00 -3.54792124e+06 -3.39213446e+06  9.72392461e+03 -9.69300250e+05 -1.08032164e+02  1.00100000e+03  9.48222434e+02 -8.31453221e-02 -4.38194410e+01  3.16294784e+04
27840000         -5.26776015e+06 -1.71343157e+06  0.00000000e+00  6.92223388e+02  0.00000000e+00 -3.55502080e+06 -3.39983878e+06  1.03326298e+04 -7.16389996e+05  2.60522367e+02  1.00100000e+03  9.48455977e+02  1.99469439e-01 -4.32373789e+01  3.16216898e+04
27850000         -5.26481016e+06 -1.70443316e+06  0.00000000e+00  6.04113534e+02  0.00000000e+00 -3.56098111e+06 -3.40652361e+06  1.10540891e+04 -5.09569727e+05  5.62437775e+02  1.00100000e+03  9.47694905e+02  4.30580910e-01 -4.26471193e+01  3.16469632e+04
27860000         -5.26350796e+06 -1.69622530e+06  0.00000000e+00  6.48926687e+02  0.00000000e+00 -3.56793160e+06 -3.41259133e+06  1.01703424e+04 -9.36528587e+05 -6.05131885e+01  1.00100000e+03  9.45814997e+02 -4.65246018e-02 -4.38947014e+01  3.17101087e+04
27870000         -5.26132548e+06 -1.69770352e+06  0.00000000e+00  6.86666073e+02  0.00000000e+00 -3.56430863e+06 -3.40869675e+06  9.90441680e+03 -4.60164755e+05  6.33321201e+02  1.00100000e+03  9.45167971e+02  4.85788534e-01 -4.25618119e+01  3.17316723e+04
27880000         -5.24126439e+06 -1.70044858e+06  0.00000000e+00  7.04216918e+02  0.00000000e+00 -3.54152003e+06 -3.38599655e+06  9.99349880e+03 -6.82917638e+05  3.07992039e+02  1.00100000e+03  9.42506518e+02  2.36873151e-01 -4.31498186e+01  3.18213896e+04
27890000         -5.23199272e+06 -1.69240997e+06  0.00000000e+00  7.40043145e+02  0.00000000e+00 -3.54032280e+06 -3.38560337e+06  1.08011260e+04 -1.77330599e+06 -1.25774983e+03  1.00100000e+03  9.42033718e+02 -9.81582164e-01 -4.58643025e+01  3.18373615e+04
27900000         -5.21862364e+06 -1.69286079e+06  0.00000000e+00  7.03913211e+02  0.00000000e+00 -3.52646675e+06 -3.37149182e+06  1.05428336e+04 -8.43389787e+05  7.43747755e+01  1.00100000e+03  9.39585516e+02  5.75534226e-02 -4.32529465e+01  3.19200282e+04
27910000         -5.21528493e+06 -1.68702148e+06  0.00000000e+00  7.00385974e+02  0.00000000e+00 -3.52896384e+06 -3.37441226e+06  1.09640206e+04 -1.14090430e+06 -3.53905515e+02  1.00100000e+03  9.39466542e+02 -2.74904397e-01 -4.40139540e+01  3.19241598e+04
27920000         -5.21552520e+06 -1.68988561e+06  0.00000000e+00  6.61431724e+02  0.00000000e+00 -3.52630102e+06 -3.37228996e+06  1.15026183e+04 -9.99169242e+05 -1.50212944e+02  1.00100000e+03  9.41472567e+02 -1.16522451e-01 -4.36008564e+01  3.18560678e+04
27930000         -5.21410327e+06 -1.68654309e+06  0.00000000e+00  6.10545118e+02  0.00000000e+00 -3.52817073e+06 -3.37461779e+06  1.19608289e+04 -9.51265671e+05 -8.13263742e+01  1.00100000e+03  9.39974347e+02 -6.29925678e-02 -4.34627978e+01  3.19068481e+04
27940000         -5.23490631e+06 -1.68279269e+06  0.00000000e+00  6.81103769e+02  0.00000000e+00 -3.55279473e+06 -3.39844103e+06  1.11615994e+04 -1.25574569e+06 -5.19215822e+02  1.00100000e+03  9.40191154e+02 -4.03234001e-01 -4.44949626e+01  3.18996189e+04
27950000         -5.23239705e+06 -1.68590488e+06  0.00000000e+00  7.16049419e+02  0.00000000e+00 -3.54720822e+06 -3.39141314e+06  9.72089794e+03 -7.88819590e+05  1.53267524e+02  1.00100000e+03  9.40164249e+02  1.18532932e-01 -4.31996668e+01  3.19006515e+04
27960000         -5.24038396e+06 -1.69230327e+06  0.00000000e+00  6.45705597e+02  0.00000000e+00 -3.54872640e+06 -3.39353760e+06  1.03237832e+04 -9.77064319e+05 -1.18494042e+02  1.00100000e+03  9.41055503e+02 -9.18212877e-02 -4.37115415e+01  3.18701976e+04
27970000         -5.23406477e+06 -1.68800006e+06  0.00000000e+00  6.26419343e+02  0.00000000e+00 -3.54669113e+06 -3.39258459e+06  1.14058463e+04 -8.84530750e+05  1.49861573e+01  1.00100000e+03  9.40091214e+02  1.15804217e-02 -4.35484978e+01  3.19029481e+04
27980000         -5.23714070e+06 -1.68850535e+06  0.00000000e+00  6.74470225e+02  0.00000000e+00 -3.54930982e+06 -3.39405772e+06  1.02615635e+04 -8.36302688e+05  8.45530322e+01  1.00100000e+03  9.40439538e+02  6.54729077e-02 -4.33070407e+01  3.18911849e+04
27990000         -5.24914416e+06 -1.69423597e+06  0.00000000e+00  6.21417734e+02  0.00000000e+00 -3.55552960e+06 -3.40053171e+06  1.05156276e+04 -9.95703545e+05 -1.45762376e+02  1.00100000e+03  9.43531785e+02 -1.12649704e-01 -4.38821885e+01  3.17867464e+04
28000000         -5.24670897e+06 -1.69848376e+06  0.00000000e+00  7.84555474e+02  0.00000000e+00 -3.54900977e+06 -3.39284749e+06  9.35468496e+03 -5.09008500e+05  5.60480080e+02  1.00100000e+03  9.44029745e+02  4.31208054e-01 -4.25047011e+01  3.17698562e+04
28010000         -5.25282575e+06 -1.69539017e+06  0.00000000e+00  7.52218901e+02  0.00000000e+00 -3.55818780e+06 -3.40190529e+06  9.23485095e+03 -1.12356803e+06 -3.30506133e+02  1.00100000e+03  9.42917413e+02 -2.55531978e-01 -4.42593552e+01  3.18074367e+04
28020000         -5.24801053e+06 -1.68894321e+06  0.00000000e+00  6.05246624e+02  0.00000000e+00 -3.55967256e+06 -3.40326390e+06  9.09985518e+03 -1.28272401e+06 -5.58858700e+02  1.00100000e+03  9.42222036e+02 -4.33380947e-01 -4.46953733e+01  3.18308742e+04
28030000         -5.23924523e+06 -1.69148442e+06  0.00000000e+00  6.68344771e+02  0.00000000e+00 -3.54842915e+06 -3.39335534e+06  1.04371013e+04 -1.01160008e+06 -1.68463030e+02  1.00100000e+03  9.41661322e+02 -1.30413302e-01 -4.38577595e+01  3.18496783e+04
28040000         -5.24215295e+06 -1.70165715e+06  0.00000000e+00  6.64183477e+02  0.00000000e+00 -3.54115999e+06 -3.38539504e+06  9.74499421e+03 -7.35655670e+05  2.30656628e+02  1.00100000e+03  9.42030244e+02  1.77940996e-01 -4.30453968e+01  3.18372651e+04
28050000         -5.25325695e+06 -1.70123360e+06  0.00000000e+00  8.20436240e+02  0.00000000e+00 -3.55284379e+06 -3.39708102e+06  9.74935904e+03 -9.04669092e+05 -1.41565087e+01  1.00100000e+03  9.43952779e+02 -1.09231839e-02 -4.36231236e+01  3.17725093e+04
28060000         -5.26327662e+06 -1.69650924e+06  0.00000000e+00  6.72347897e+02  0.00000000e+00 -3.56743972e+06 -3.41196850e+06  1.00416148e+04 -5.07744621e+05  5.63617886e+02  1.00100000e+03  9.44509564e+02  4.32620376e-01 -4.26709659e+01  3.17538138e+04
28070000         -5.25401497e+06 -1.70578689e+06  0.00000000e+00  6.02889030e+02  0.00000000e+00 -3.54883097e+06 -3.39379998e+06  1.04832108e+04 -1.24181458e+06 -5.00855720e+02  1.00100000e+03  9.43761939e+02 -3.87666678e-01 -4.46069207e+01  3.17790367e+04
28080000         -5.25356885e+06 -1.69640507e+06  0.00000000e+00  6.85842650e+02  0.00000000e+00 -3.55784962e+06 -3.40293159e+06  1.05932394e+04 -1.04546715e+06 -2.17966446e+02  1.00100000e+03  9.45458941e+02 -1.68258087e-01 -4.40343290e+01  3.17217583e+04
28090000         -5.24975914e+06 -1.70380158e+06  0.00000000e+00  8.03787882e+02  0.00000000e+00 -3.54676134e+06 -3.39258458e+06  1.13347273e+04 -2.97819359e+05  8.71735011e+02  1.00100000e+03  9.45545076e+02  6.67201525e-01 -4.19742829e+01  3.17188636e+04
28100000         -5.24004635e+06 -1.70759037e+06  0.00000000e+00  8.58425544e+02  0.00000000e+00 -3.53331441e+06 -3.37825155e+06  1.04500376e+04 -6.34955312e+05  3.77826740e+02  1.00100000e+03  9.45689403e+02  2.90468690e-01 -4.28111027e+01  3.17140695e+04
28110000         -5.23678217e+06 -1.70145778e+06  0.00000000e+00  7.25701564e+02  0.00000000e+00 -3.53605009e+06 -3.38064238e+06  1.01051668e+04 -6.65460249e+05  3.33362763e+02  1.00100000e+03  9.43189303e+02  2.56380924e-01 -4.28716921e+01  3.17985148e+04
28120000         -5.23568025e+06 -1.69948447e+06  0.00000000e+00  6.70161825e+02  0.00000000e+00 -3.53686594e+06 -3.38150242e+06  1.01481250e+04 -9.98825011e+05 -1.49943148e+02  1.00100000e+03  9.43171806e+02 -1.16137789e-01 -4.37248026e+01  3.17987491e+04
28130000         -5.23953007e+06 -1.70586425e+06  0.00000000e+00  6.71367261e+02  0.00000000e+00 -3.53433719e+06 -3.37914885e+06  1.03268309e+04 -1.15299710e+06 -3.73034996e+02  1.00100000e+03  9.43985035e+02 -2.88417512e-01 -4.42238733e+01  3.17714586e+04
28140000         -5.23857031e+06 -1.69516269e+06  0.00000000e+00  5.84007933e+02  0.00000000e+00 -3.54399163e+06 -3.38914968e+06  1.06699947e+04 -1.07214100e+06 -2.56233467e+02  1.00100000e+03  9.44383036e+02 -1.98064796e-01 -4.39355798e+01  3.17581814e+04
28150000         -5.23084515e+06 -1.70049897e+06  0.00000000e+00  6.79591305e+02  0.00000000e+00 -3.53102578e+06 -3.37808976e+06  1.25789304e+04 -6.32486561e+05  3.80722416e+02  1.00100000e+03  9.44098362e+02  2.93227398e-01 -4.27094939e+01  3.17675327e+04
28160000         -5.21478771e+06 -1.70017182e+06  0.00000000e+00  6.20615165e+02  0.00000000e+00 -3.51523650e+06 -3.36138369e+06  1.16588771e+04 -7.64025422e+05  1.89772335e+02  1.00100000e+03  9.42759638e+02  1.46239195e-01 -4.30092625e+01  3.18127568e+04
28170000         -5.22084128e+06 -1.70676901e+06  0.00000000e+00  6.49038878e+02  0.00000000e+00 -3.51472132e+06 -3.35956737e+06  1.03626863e+04 -1.02088743e+06 -1.82151376e+02  1.00100000e+03  9.42343280e+02 -1.40791455e-01 -4.37120531e+01  3.18265716e+04
28180000         -5.21835032e+06 -1.70681718e+06  0.00000000e+00  6.47490644e+02  0.00000000e+00 -3.51218062e+06 -3.35736406e+06  1.06967917e+04 -8.04697413e+05  1.30702267e+02  1.00100000e+03  9.41670033e+02  1.00790246e-01 -4.31748834e+01  3.18494632e+04
28190000         -5.20502833e+06 -1.69464560e+06  0.00000000e+00  6.44621437e+02  0.00000000e+00 -3.51102736e+06 -3.35532308e+06  9.81096060e+03 -7.94091168e+05  1.45606316e+02  1.00100000e+03  9.39957233e+02  1.12642204e-01 -4.29815428e+01  3.19075307e+04
28200000         -5.19809381e+06 -1.68882462e+06  0.00000000e+00  6.22412882e+02  0.00000000e+00 -3.50989160e+06 -3.35543761e+06  1.10593075e+04 -1.24203805e+06 -4.98411667e+02  1.00100000e+03  9.38864288e+02 -3.87916385e-01 -4.41351894e+01  3.19446229e+04
28210000         -5.20053353e+06 -1.69824366e+06  0.00000000e+00  5.67891259e+02  0.00000000e+00 -3.50285776e+06 -3.34645207e+06  9.10683354e+03 -1.51451437e+06 -8.87356125e+02  1.00100000e+03  9.38486777e+02 -6.92395266e-01 -4.48630818e+01  3.19576189e+04
28220000         -5.20216429e+06 -1.69316132e+06  0.00000000e+00  6.94888152e+02  0.00000000e+00 -3.50969786e+06 -3.35403709e+06  9.85424719e+03 -9.94021990e+05 -1.42720766e+02  1.00100000e+03  9.38543259e+02 -1.10770650e-01 -4.35162740e+01  3.19556433e+04
28230000         -5.20335585e+06 -1.69195302e+06  0.00000000e+00  6.57076495e+02  0.00000000e+00 -3.51205990e+06 -3.35687630e+06  1.03324224e+04 -1.59590526e+06 -1.00293693e+03  1.00100000e+03  9.39019189e+02 -7.83345582e-01 -4.51638071e+01  3.19394426e+04
28240000         -5.19011485e+06 -1.69275313e+06  0.00000000e+00  6.17140467e+02  0.00000000e+00 -3.49797886e+06 -3.34333851e+06  1.08732638e+04 -1.24597884e+06 -5.03828515e+02  1.00100000e+03  9.37510561e+02 -3.92320031e-01 -4.41487533e+01  3.19907553e+04
28250000         -5.19869037e+06 -1.69134576e+06  0.00000000e+00  7.07364962e+02  0.00000000e+00 -3.50805198e+06 -3.35347177e+06  1.09376167e+04 -8.13792374e+05  1.16712332e+02  1.00100000e+03  9.37285260e+02  9.06270752e-02 -4.28716085e+01  3.19985768e+04
28260000         -5.21380474e+06 -1.68732146e+06  0.00000000e+00  6.96653992e+02  0.00000000e+00 -3.52717994e+06 -3.37279256e+06  1.11274267e+04 -5.67879028e+05  4.73000498e+02  1.00100000e+03  9.39571289e+02  3.65423137e-01 -4.23771410e+01  3.19205580e+04
28270000         -5.22024027e+06 -1.68816118e+06  0.00000000e+00  6.65100409e+02  0.00000000e+00 -3.53274419e+06 -3.37742659e+06  1.01938816e+04 -7.92759812e+05  1.47386447e+02  1.00100000e+03  9.38774140e+02  1.14129929e-01 -4.30971189e+01  3.19477051e+04
28280000         -5.21765707e+06 -1.67731814e+06  0.00000000e+00  6.47868412e+02  0.00000000e+00 -3.54098680e+06 -3.38519880e+06  9.72525352e+03 -7.44014937e+05  2.17897996e+02  1.00100000e+03  9.40650707e+02  1.68599927e-01 -4.29781374e+01  3.18839901e+04
28290000         -5.21744539e+06 -1.67987632e+06  0.00000000e+00  6.94755784e+02  0.00000000e+00 -3.53826383e+06 -3.38345530e+06  1.07056426e+04 -4.26835447e+05  6.77266730e+02  1.00100000e+03  9.37698496e+02  5.23032396e-01 -4.19806915e+01  3.19843877e+04
28300000         -5.22655543e+06 -1.68546301e+06  0.00000000e+00  7.34004673e+02  0.00000000e+00 -3.54182642e+06 -3.38703600e+06  1.07227927e+04 -1.08358736e+06 -2.70761487e+02  1.00100000e+03  9.37012165e+02 -2.10855541e-01 -4.38756690e+01  3.20078189e+04
28310000         -5.24459892e+06 -1.68220705e+06  0.00000000e+00  6.53270718e+02  0.00000000e+00 -3.56304514e+06 -3.40745006e+06  9.91820477e+03 -1.16773784e+06 -3.92344361e+02  1.00100000e+03  9.42514577e+02 -3.04889567e-01 -4.42404322e+01  3.18209124e+04
28320000         -5.24412825e+06 -1.68840567e+06  0.00000000e+00  7.32124182e+02  0.00000000e+00 -3.55645471e+06 -3.40223415e+06  1.12944521e+04 -5.59541307e+05  4.86688695e+02  1.00100000e+03  9.41141325e+02  3.74740129e-01 -4.26854446e+01  3.18673874e+04
28330000         -5.24163922e+06 -1.68868350e+06  0.00000000e+00  6.57888463e+02  0.00000000e+00 -3.55361361e+06 -3.39899606e+06  1.08940756e+04 -1.08870629e+06 -2.78957889e+02  1.00100000e+03  9.40787038e+02 -2.16575698e-01 -4.40367073e+01  3.18794252e+04
28340000         -5.23353058e+06 -1.68349912e+06  0.00000000e+00  6.50145415e+02  0.00000000e+00 -3.55068160e+06 -3.39539064e+06  1.02239905e+04 -9.95156976e+05 -1.44383990e+02  1.00100000e+03  9.39962639e+02 -1.12038941e-01 -4.37565267e+01  3.19072245e+04
28350000         -5.24161993e+06 -1.69221025e+06  0.00000000e+00  6.40938036e+02  0.00000000e+00 -3.55005062e+06 -3.39461271e+06  1.00743589e+04 -7.35976457e+05  2.29641852e+02  1.00100000e+03  9.41849364e+02  1.77582533e-01 -4.29859502e+01  3.18433269e+04
28360000         -5.25681571e+06 -1.69661206e+06  0.00000000e+00  6.82965701e+02  0.00000000e+00 -3.56088662e+06 -3.40519838e+06  9.82558223e+03 -9.94865082e+05 -1.44477559e+02  1.00100000e+03  9.42647570e+02 -1.11712764e-01 -4.39011772e+01  3.18163883e+04
28370000         -5.25505584e+06 -1.68330326e+06  0.00000000e+00  7.24067529e+02  0.00000000e+00 -3.57247664e+06 -3.41586184e+06  8.89773965e+03 -8.33039581e+05  8.96084956e+01  1.00100000e+03  9.43647253e+02  6.91192687e-02 -4.34934793e+01  3.17828090e+04
28380000         -5.24571940e+06 -1.67930093e+06  0.00000000e+00  7.96004824e+02  0.00000000e+00 -3.56721447e+06 -3.41076901e+06  9.06614940e+03 -1.03905417e+06 -2.08058245e+02  1.00100000e+03  9.40426174e+02 -1.61091900e-01 -4.40881738e+01  3.18915659e+04
28390000         -5.23221527e+06 -1.68232345e+06  0.00000000e+00  7.81472997e+02  0.00000000e+00 -3.55067330e+06 -3.39505109e+06  9.88985295e+03 -6.76973863e+05  3.15280124e+02  1.00100000e+03  9.40944550e+02  2.43515028e-01 -4.29295162e+01  3.18741536e+04
28400000         -5.24110137e+06 -1.68499305e+06  0.00000000e+00  8.17523900e+02  0.00000000e+00 -3.55692584e+06 -3.40194923e+06  1.05349399e+04 -1.05781329e+06 -2.34919373e+02  1.00100000e+03  9.41264957e+02 -1.82054284e-01 -4.39619953e+01  3.18632476e+04
28410000         -5.25686646e+06 -1.67554480e+06  0.00000000e+00  8.04249453e+02  0.00000000e+00 -3.58212591e+06 -3.42766472e+06  1.10497137e+04 -6.83233953e+05  3.06527053e+02  1.00100000e+03  9.42085179e+02  2.36519685e-01 -4.29856646e+01  3.18353848e+04
28420000         -5.26711310e+06 -1.69742356e+06  0.00000000e+00  9.54618068e+02  0.00000000e+00 -3.57064415e+06 -3.41510960e+06  9.97713778e+03 -7.40949080e+05  2.22846254e+02  1.00100000e+03  9.40404876e+02  1.72025871e-01 -4.32768372e+01  3.18926251e+04
28430000         -5.27123449e+06 -1.68939577e+06  0.00000000e+00  8.89307716e+02  0.00000000e+00 -3.58272802e+06 -3.42573869e+06  8.52002139e+03 -5.42399442e+05  5.12642377e+02  1.00100000e+03  9.42963766e+02  3.93895319e-01 -4.28451617e+01  3.18058601e+04
28440000         -5.26473302e+06 -1.69602352e+06  0.00000000e+00  7.50011707e+02  0.00000000e+00 -3.56945952e+06 -3.41365804e+06  9.70658638e+03 -1.02411322e+06 -1.86935539e+02  1.00100000e+03  9.43523298e+02 -1.44396113e-01 -4.41138175e+01  3.17870155e+04
28450000         -5.26119560e+06 -1.69044135e+06  0.00000000e+00  7.24617914e+02  0.00000000e+00 -3.57147887e+06 -3.41600565e+06  1.00394979e+04 -7.67441179e+05  1.84926140e+02  1.00100000e+03  9.44169073e+02  1.42422254e-01 -4.33881720e+01  3.17652601e+04
28460000         -5.25321566e+06 -1.68767536e+06  0.00000000e+00  7.40567364e+02  0.00000000e+00 -3.56628087e+06 -3.41170840e+06  1.09394949e+04 -8.44028171e+05  7.35593369e+01  1.00100000e+03  9.43775395e+02  5.68400607e-02 -4.35624072e+01  3.17784138e+04
28470000         -5.23725573e+06 -1.69391714e+06  0.00000000e+00  8.24084965e+02  0.00000000e+00 -3.54416267e+06 -3.38798720e+06  9.33514980e+03 -9.59120397e+05 -9.28515231e+01  1.00100000e+03  9.41526885e+02 -7.17698372e-02 -4.36989897e+01  3.18544067e+04
28480000         -5.22619494e+06 -1.68731065e+06  0.00000000e+00  7.33637537e+02  0.00000000e+00 -3.53961793e+06 -3.38340917e+06  9.30183727e+03 -1.03015643e+06 -1.95152677e+02  1.00100000e+03  9.41076749e+02 -1.51149112e-01 -4.38812608e+01  3.18697052e+04
28490000         -5.22240142e+06 -1.69972806e+06  0.00000000e+00  8.16967543e+02  0.00000000e+00 -3.52349033e+06 -3.36688816e+06  8.91380119e+03 -1.22197986e+06 -4.70287925e+02  1.00100000e+03  9.39870787e+02 -3.65502346e-01 -4.42491872e+01  3.19105586e+04
28500000         -5.21922724e+06 -1.69032444e+06  0.00000000e+00  7.47034503e+02  0.00000000e+00 -3.52964983e+06 -3.37281154e+06  8.67499144e+03 -1.02112444e+06 -1.82149048e+02  1.00100000e+03  9.41386533e+02 -1.41056300e-01 -4.37102855e+01  3.18590818e+04
28510000         -5.23270556e+06 -1.69790044e+06  0.00000000e+00  7.64794504e+02  0.00000000e+00 -3.53556992e+06 -3.37931947e+06  9.26380927e+03 -9.62266434e+05 -9.73130820e+01  1.00100000e+03  9.42977657e+02 -7.52853787e-02 -4.36395472e+01  3.18055281e+04
28520000         -5.24060656e+06 -1.69252023e+06  0.00000000e+00  7.29004502e+02  0.00000000e+00 -3.54881534e+06 -3.39342688e+06  1.01239652e+04 -1.14201184e+06 -3.56630827e+02  1.00100000e+03  9.43504907e+02 -2.76142023e-01 -4.41252814e+01  3.17876602e+04
28530000         -5.22615340e+06 -1.68625589e+06  0.00000000e+00  6.43356966e+02  0.00000000e+00 -3.54054087e+06 -3.38551177e+06  1.04822982e+04 -8.31765053e+05  9.11111966e+01  1.00100000e+03  9.38866174e+02  7.05434914e-02 -4.32855299e+01  3.19445185e+04
28540000         -5.22150158e+06 -1.68812321e+06  0.00000000e+00  6.54158002e+02  0.00000000e+00 -3.53403253e+06 -3.38026547e+06  1.17439091e+04 -6.32334279e+05  3.79871509e+02  1.00100000e+03  9.38445798e+02  2.93397565e-01 -4.27042993e+01  3.19588323e+04
28550000         -5.20896123e+06 -1.68414595e+06  0.00000000e+00  6.73199318e+02  0.00000000e+00 -3.52548849e+06 -3.37240143e+06  1.24232537e+04 -8.33364060e+05  8.87616695e+01  1.00100000e+03  9.36801199e+02  6.87566791e-02 -4.32213993e+01  3.20151168e+04
