#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
25100000         -5.20181399e+06 -1.69514372e+06  0.00000000e+00  6.43768458e+02  0.00000000e+00 -3.50731404e+06 -3.35274486e+06  1.09298655e+04 -1.13444249e+06 -3.44565543e+02  1.00100000e+03  9.39116062e+02 -2.67683643e-01 -4.38480087e+01  3.19363346e+04
25110000         -5.20126894e+06 -1.68792995e+06  0.00000000e+00  5.53114515e+02  0.00000000e+00 -3.51389210e+06 -3.35891200e+06  1.05214493e+04 -1.47198925e+06 -8.27017677e+02  1.00100000e+03  9.39213345e+02 -6.44875540e-01 -4.47673820e+01  3.19328026e+04
25120000         -5.19927351e+06 -1.69254979e+06  0.00000000e+00  5.50563466e+02  0.00000000e+00 -3.50727428e+06 -3.35238261e+06  1.06113871e+04 -5.65014552e+05  4.77427820e+02  1.00100000e+03  9.38178533e+02  3.68624047e-01 -4.23022221e+01  3.19682317e+04
25130000         -5.20623037e+06 -1.68810215e+06  0.00000000e+00  5.86117514e+02  0.00000000e+00 -3.51871434e+06 -3.36406407e+06  1.08494604e+04 -1.22828057e+06 -4.78966508e+02  1.00100000e+03  9.39666677e+02 -3.72543087e-01 -4.41011306e+01  3.19173190e+04
25140000         -5.20932259e+06 -1.68024004e+06  0.00000000e+00  5.87049469e+02  0.00000000e+00 -3.52966960e+06 -3.37495728e+06  1.07934473e+04 -1.10679706e+06 -3.04873071e+02  1.00100000e+03  9.40220937e+02 -2.36791240e-01 -4.38421583e+01  3.18985363e+04
25150000         -5.20268610e+06 -1.68628573e+06  0.00000000e+00  5.03964902e+02  0.00000000e+00 -3.51690434e+06 -3.36160346e+06  1.02021414e+04 -6.64083366e+05  3.33225113e+02  1.00100000e+03  9.39491426e+02  2.57919524e-01 -4.26220656e+01  3.19234100e+04
25160000         -5.20460437e+06 -1.69807764e+06  0.00000000e+00  5.44337521e+02  0.00000000e+00 -3.50707107e+06 -3.35165411e+06  1.00860321e+04 -8.84283413e+05  1.52653883e+01  1.00100000e+03  9.37715741e+02  1.18568086e-02 -4.31265247e+01  3.19838491e+04
25170000         -5.19709047e+06 -1.69649698e+06  0.00000000e+00  4.38203347e+02  0.00000000e+00 -3.50103169e+06 -3.34634417e+06  1.08190931e+04 -1.64720176e+06 -1.07530251e+03  1.00100000e+03  9.36204713e+02 -8.40666893e-01 -4.53317313e+01  3.20354977e+04
25180000         -5.19782981e+06 -1.70005362e+06  0.00000000e+00  4.28032136e+02  0.00000000e+00 -3.49820422e+06 -3.34497201e+06  1.22775579e+04 -1.17595205e+06 -4.02943497e+02  1.00100000e+03  9.37638582e+02 -3.14068539e-01 -4.39664628e+01  3.19864519e+04
25190000         -5.20376529e+06 -1.69997561e+06  0.00000000e+00  4.23661648e+02  0.00000000e+00 -3.50421334e+06 -3.35081735e+06  1.21061253e+04 -7.93519298e+05  1.46454476e+02  1.00100000e+03  9.40787726e+02  1.13281240e-01 -4.29470352e+01  3.18792126e+04
25200000         -5.21102561e+06 -1.69699684e+06  0.00000000e+00  5.07755930e+02  0.00000000e+00 -3.51453653e+06 -3.36119303e+06  1.21574897e+04 -9.71825758e+05 -1.10780384e+02  1.00100000e+03  9.38491846e+02 -8.59674532e-02 -4.34856075e+01  3.19573391e+04
25210000         -5.20931352e+06 -1.69996241e+06  0.00000000e+00  4.48997045e+02  0.00000000e+00 -3.50980011e+06 -3.35698547e+06  1.26911467e+04 -1.15096245e+06 -3.68254728e+02  1.00100000e+03  9.38880483e+02 -2.86143893e-01 -4.40116568e+01  3.19440729e+04
25220000         -5.20515010e+06 -1.69912122e+06  0.00000000e+00  4.36873884e+02  0.00000000e+00 -3.50646575e+06 -3.35237291e+06  1.14146047e+04 -9.23427409e+05 -4.11137616e+01  1.00100000e+03  9.39027395e+02 -3.18846799e-02 -4.33185182e+01  3.19392059e+04
25230000         -5.20824809e+06 -1.69204600e+06  0.00000000e+00  6.59247743e+02  0.00000000e+00 -3.51686133e+06 -3.36193176e+06  1.05780811e+04 -5.41248260e+05  5.12353148e+02  1.00100000e+03  9.39846792e+02  3.95181709e-01 -4.23068048e+01  3.19114476e+04
25240000         -5.20900483e+06 -1.68500159e+06  0.00000000e+00  5.94230383e+02  0.00000000e+00 -3.52459748e+06 -3.36895200e+06  9.86130955e+03 -1.40355453e+06 -7.29470317e+02  1.00100000e+03  9.37908020e+02 -5.68403105e-01 -4.46438085e+01  3.19773484e+04
25250000         -5.20114129e+06 -1.68260956e+06  0.00000000e+00  6.14306451e+02  0.00000000e+00 -3.51914603e+06 -3.36458621e+06  1.09499355e+04 -7.48833222e+05  2.10263823e+02  1.00100000e+03  9.36678538e+02  1.63215731e-01 -4.28467395e+01  3.20192290e+04
25260000         -5.20811888e+06 -1.68295645e+06  0.00000000e+00  5.59956937e+02  0.00000000e+00 -3.52572239e+06 -3.36990639e+06  9.69096008e+03 -5.55724615e+05  4.89040640e+02  1.00100000e+03  9.37181574e+02  3.79005094e-01 -4.22676211e+01  3.20020910e+04
25270000         -5.19751331e+06 -1.67946306e+06  0.00000000e+00  5.92215093e+02  0.00000000e+00 -3.51864246e+06 -3.36364974e+06  1.05152867e+04 -7.85913064e+05  1.56693636e+02  1.00100000e+03  9.36310734e+02  1.21780832e-01 -4.28826389e+01  3.20317166e+04
25280000         -5.21224844e+06 -1.67911579e+06  0.00000000e+00  5.37084470e+02  0.00000000e+00 -3.53366973e+06 -3.37735784e+06  9.19944185e+03 -7.76818709e+05  1.69986093e+02  1.00100000e+03  9.36199729e+02  1.31943326e-01 -4.29378828e+01  3.20356297e+04
25290000         -5.20832084e+06 -1.68103296e+06  0.00000000e+00  4.83051171e+02  0.00000000e+00 -3.52777093e+06 -3.37175794e+06  9.49601840e+03 -8.56680615e+05  5.48880036e+01  1.00100000e+03  9.35461472e+02  4.27015767e-02 -4.32193296e+01  3.20609915e+04
25300000         -5.21323857e+06 -1.68533848e+06  0.00000000e+00  3.47946355e+02  0.00000000e+00 -3.52824804e+06 -3.37275492e+06  1.00151453e+04 -1.40710000e+06 -7.32672712e+02  1.00100000e+03  9.36648647e+02 -5.72364991e-01 -4.47234906e+01  3.20203309e+04
25310000         -5.20578583e+06 -1.68761687e+06  0.00000000e+00  4.87556293e+02  0.00000000e+00 -3.51865652e+06 -3.36353320e+06  1.03868542e+04 -7.34768200e+05  2.30732855e+02  1.00100000e+03  9.37046720e+02  1.78932701e-01 -4.28819257e+01  3.20066323e+04
25320000         -5.19514680e+06 -1.68287740e+06  0.00000000e+00  6.66704291e+02  0.00000000e+00 -3.51293610e+06 -3.35779891e+06  1.03735642e+04 -1.11595562e+06 -3.17351128e+02  1.00100000e+03  9.36987699e+02 -2.47025484e-01 -4.38012425e+01  3.20085125e+04
25330000         -5.21343583e+06 -1.68731686e+06  0.00000000e+00  6.68169724e+02  0.00000000e+00 -3.52678714e+06 -3.37187858e+06  1.06061208e+04 -1.00883653e+06 -1.63870578e+02  1.00100000e+03  9.40024682e+02 -1.27325167e-01 -4.35676429e+01  3.19053818e+04
25340000         -5.23081627e+06 -1.69341095e+06  0.00000000e+00  6.10383371e+02  0.00000000e+00 -3.53801570e+06 -3.38193680e+06  9.43377398e+03 -8.46580786e+05  6.98531473e+01  1.00100000e+03  9.40730756e+02  5.39876384e-02 -4.33125616e+01  3.18812400e+04
25350000         -5.21912699e+06 -1.69254469e+06  0.00000000e+00  6.69894553e+02  0.00000000e+00 -3.52725220e+06 -3.37262351e+06  1.08824213e+04 -7.28961577e+05  2.40024565e+02  1.00100000e+03  9.40023662e+02  1.85421316e-01 -4.30245714e+01  3.19053815e+04
25360000         -5.20799287e+06 -1.69728037e+06  0.00000000e+00  6.56142644e+02  0.00000000e+00 -3.51136865e+06 -3.35679101e+06  1.09347094e+04 -1.93459462e+05  1.01794922e+03  1.00100000e+03  9.39020778e+02  7.83818573e-01 -4.12415241e+01  3.19395934e+04
25370000         -5.21921294e+06 -1.69044214e+06  0.00000000e+00  6.55517215e+02  0.00000000e+00 -3.52942632e+06 -3.37535117e+06  1.14367022e+04 -2.16271575e+05  9.86618329e+02  1.00100000e+03  9.40879133e+02  7.58327160e-01 -4.15108442e+01  3.18763096e+04
25380000         -5.22101304e+06 -1.68975884e+06  0.00000000e+00  7.25264798e+02  0.00000000e+00 -3.53197947e+06 -3.37756662e+06  1.10972681e+04 -1.10351930e+06 -3.00317643e+02  1.00100000e+03  9.39294367e+02 -2.33128500e-01 -4.39696790e+01  3.19301074e+04
25390000         -5.22056460e+06 -1.69391617e+06  0.00000000e+00  5.63239267e+02  0.00000000e+00 -3.52721167e+06 -3.37191501e+06  1.02104533e+04 -6.73344790e+05  3.20502062e+02  1.00100000e+03  9.40640991e+02  2.47570338e-01 -4.27894421e+01  3.18843407e+04
25400000         -5.22161619e+06 -1.69194004e+06  0.00000000e+00  5.30268856e+02  0.00000000e+00 -3.53020642e+06 -3.37506133e+06  1.03601990e+04 -2.02350586e+05  1.00654502e+03  1.00100000e+03  9.41046646e+02  7.73883180e-01 -4.14684956e+01  3.18704653e+04
25410000         -5.21665819e+06 -1.69846364e+06  0.00000000e+00  4.48788358e+02  0.00000000e+00 -3.51864334e+06 -3.36385259e+06  1.07145118e+04 -7.19329671e+05  2.53886982e+02  1.00100000e+03  9.40334198e+02  1.96184497e-01 -4.28500454e+01  3.18947116e+04
25420000         -5.22898875e+06 -1.70172471e+06  0.00000000e+00  3.78079889e+02  0.00000000e+00 -3.52764212e+06 -3.37183862e+06  9.70583097e+03 -6.73479679e+05  3.20734713e+02  1.00100000e+03  9.39947583e+02  2.47419606e-01 -4.28419448e+01  3.19079186e+04
25430000         -5.23051237e+06 -1.69277640e+06  0.00000000e+00  4.36208462e+02  0.00000000e+00 -3.53817218e+06 -3.38098056e+06  8.31578892e+03 -1.02993658e+06 -1.94595290e+02  1.00100000e+03  9.42112336e+02 -1.50903432e-01 -4.37418479e+01  3.18345248e+04
25440000         -5.21887971e+06 -1.69845173e+06  0.00000000e+00  4.52559808e+02  0.00000000e+00 -3.52088054e+06 -3.36499670e+06  9.62294894e+03 -1.00488376e+06 -1.58696990e+02  1.00100000e+03  9.39400889e+02 -1.22908146e-01 -4.36668035e+01  3.19264957e+04
25450000         -5.22268276e+06 -1.69541591e+06  0.00000000e+00  4.65030960e+02  0.00000000e+00 -3.52773188e+06 -3.37168156e+06  9.45832039e+03 -5.60448097e+05  4.83730063e+02  1.00100000e+03  9.39219621e+02  3.73726836e-01 -4.23831125e+01  3.19325212e+04
25460000         -5.22213391e+06 -1.68815213e+06  0.00000000e+00  3.85990405e+02  0.00000000e+00 -3.53436777e+06 -3.37918294e+06  1.03219117e+04 -8.75664782e+05  2.77244016e+01  1.00100000e+03  9.39258400e+02  2.14877049e-02 -4.33990081e+01  3.19312847e+04
25470000         -5.22506221e+06 -1.69087515e+06  0.00000000e+00  5.23960585e+02  0.00000000e+00 -3.53471102e+06 -3.37991584e+06  1.07042413e+04 -1.03153430e+06 -1.96638567e+02  1.00100000e+03  9.40389240e+02 -1.52688813e-01 -4.37368455e+01  3.18929202e+04
25480000         -5.23902996e+06 -1.69279378e+06  0.00000000e+00  4.08195704e+02  0.00000000e+00 -3.54664438e+06 -3.39205625e+06  1.09208444e+04 -1.01160405e+06 -1.68052196e+02  1.00100000e+03  9.40414542e+02 -1.30417735e-01 -4.37776800e+01  3.18919554e+04
25490000         -5.22834404e+06 -1.68837317e+06  0.00000000e+00  5.80339908e+02  0.00000000e+00 -3.54055121e+06 -3.38678969e+06  1.17535789e+04 -8.29679336e+05  9.41248831e+01  1.00100000e+03  9.39800131e+02  7.28741774e-02 -4.33225418e+01  3.19127375e+04
25500000         -5.22262944e+06 -1.69545943e+06  0.00000000e+00  5.08475494e+02  0.00000000e+00 -3.52767848e+06 -3.37233669e+06  1.01730332e+04 -1.40127817e+06 -7.26086825e+02  1.00100000e+03  9.38079307e+02 -5.65859384e-01 -4.47529709e+01  3.19714912e+04
25510000         -5.22235404e+06 -1.69034291e+06  0.00000000e+00  4.74235404e+02  0.00000000e+00 -3.53248536e+06 -3.37708685e+06  1.01169882e+04 -6.94210603e+05  2.90269152e+02  1.00100000e+03  9.39015010e+02  2.24253819e-01 -4.29105708e+01  3.19395371e+04
25520000         -5.20808647e+06 -1.68084093e+06  0.00000000e+00  4.13759654e+02  0.00000000e+00 -3.52765929e+06 -3.37269764e+06  1.05507804e+04 -7.15616782e+05  2.58374176e+02  1.00100000e+03  9.36861702e+02  2.00333467e-01 -4.27591704e+01  3.20129075e+04
25530000         -5.21631882e+06 -1.68613738e+06  0.00000000e+00  4.04211932e+02  0.00000000e+00 -3.53058565e+06 -3.37691858e+06  1.18437567e+04 -8.66114949e+05  4.14060451e+01  1.00100000e+03  9.37565978e+02  3.21591735e-02 -4.31656609e+01  3.19890035e+04
25540000         -5.21002533e+06 -1.68056321e+06  0.00000000e+00  3.77444635e+02  0.00000000e+00 -3.52983957e+06 -3.37517833e+06  1.08520704e+04 -7.97155769e+05  1.40657272e+02  1.00100000e+03  9.37607725e+02  1.09217662e-01 -4.29987805e+01  3.19873578e+04
25550000         -5.20476782e+06 -1.69027038e+06  0.00000000e+00  4.86842352e+02  0.00000000e+00 -3.51498428e+06 -3.35980852e+06  1.03353091e+04 -1.05330439e+06 -2.27579391e+02  1.00100000e+03  9.40012773e+02 -1.77015815e-01 -4.36301087e+01  3.19056140e+04
25560000         -5.21951692e+06 -1.69314238e+06  0.00000000e+00  4.30665282e+02  0.00000000e+00 -3.52680520e+06 -3.37320841e+06  1.19175398e+04 -1.14436781e+06 -3.59128934e+02  1.00100000e+03  9.40539085e+02 -2.78774705e-01 -4.39737456e+01  3.18877168e+04
25570000         -5.23076829e+06 -1.68796019e+06  0.00000000e+00  5.25372613e+02  0.00000000e+00 -3.54333348e+06 -3.38848138e+06  1.06633333e+04 -8.11292696e+05  1.20711847e+02  1.00100000e+03  9.41430326e+02  9.34203422e-02 -4.31977516e+01  3.18576830e+04
25580000         -5.23336509e+06 -1.68834697e+06  0.00000000e+00  4.40134516e+02  0.00000000e+00 -3.54545826e+06 -3.39066986e+06  1.07281899e+04 -7.22502658e+05  2.49427624e+02  1.00100000e+03  9.41657948e+02  1.92638840e-01 -4.30173645e+01  3.18499396e+04
25590000         -5.25308712e+06 -1.68551357e+06  0.00000000e+00  4.80846064e+02  0.00000000e+00 -3.56805439e+06 -3.41245750e+06  9.92117438e+03 -1.09993110e+06 -2.95273829e+02  1.00100000e+03  9.42655416e+02 -2.29118866e-01 -4.40346714e+01  3.18162943e+04
25600000         -5.24343426e+06 -1.67795743e+06  0.00000000e+00  5.54647142e+02  0.00000000e+00 -3.56603148e+06 -3.41144167e+06  1.09304662e+04 -1.11633159e+06 -3.19212502e+02  1.00100000e+03  9.39747032e+02 -2.47445613e-01 -4.42734968e+01  3.19146486e+04
25610000         -5.24929646e+06 -1.68243067e+06  0.00000000e+00  4.83190946e+02  0.00000000e+00 -3.56734899e+06 -3.41255988e+06  1.07264722e+04 -8.53221734e+05  6.01268103e+01  1.00100000e+03  9.40846237e+02  4.65667060e-02 -4.34111866e+01  3.18773447e+04
25620000         -5.25702802e+06 -1.68568463e+06  0.00000000e+00  3.99330417e+02  0.00000000e+00 -3.57174272e+06 -3.41675301e+06  1.05254134e+04 -5.97202081e+05  4.30969672e+02  1.00100000e+03  9.41092282e+02  3.32656067e-01 -4.28370642e+01  3.18690492e+04
25630000         -5.24517603e+06 -1.68297281e+06  0.00000000e+00  3.94212184e+02  0.00000000e+00 -3.56259743e+06 -3.40689070e+06  9.80645216e+03 -5.06397816e+05  5.63724075e+02  1.00100000e+03  9.40370837e+02  4.34125364e-01 -4.26415848e+01  3.18935084e+04
25640000         -5.23085184e+06 -1.68701175e+06  0.00000000e+00  4.60139962e+02  0.00000000e+00 -3.54430023e+06 -3.38881000e+06  1.00234806e+04 -1.01041171e+06 -1.66060250e+02  1.00100000e+03  9.38167661e+02 -1.29085353e-01 -4.38079388e+01  3.19683736e+04
25650000         -5.22852870e+06 -1.68370142e+06  0.00000000e+00  5.29410733e+02  0.00000000e+00 -3.54535669e+06 -3.39006390e+06  1.02205322e+04 -7.58848809e+05  1.96412447e+02  1.00100000e+03  9.39785248e+02  1.52023805e-01 -4.30732902e+01  3.19133689e+04
25660000         -5.22015235e+06 -1.68189543e+06  0.00000000e+00  4.71008086e+02  0.00000000e+00 -3.53872793e+06 -3.38387767e+06  1.06596358e+04 -8.53182229e+05  6.01584063e+01  1.00100000e+03  9.37902058e+02  4.66108516e-02 -4.33367629e+01  3.19774312e+04
25670000         -5.23734788e+06 -1.68417357e+06  0.00000000e+00  4.13211892e+02  0.00000000e+00 -3.55358752e+06 -3.39824690e+06  1.01675676e+04 -9.21490603e+05 -3.82868117e+01  1.00100000e+03  9.39168935e+02 -2.97203948e-02 -4.34506131e+01  3.19342081e+04
25680000         -5.24182947e+06 -1.68378115e+06  0.00000000e+00  4.23981484e+02  0.00000000e+00 -3.55847230e+06 -3.40405046e+06  1.10909985e+04 -1.05828037e+06 -2.35215155e+02  1.00100000e+03  9.38851132e+02 -1.82576232e-01 -4.39369594e+01  3.19451161e+04
25690000         -5.24224846e+06 -1.67633772e+06  0.00000000e+00  4.21901891e+02  0.00000000e+00 -3.56633264e+06 -3.41147247e+06  1.06552850e+04 -7.50500816e+05  2.08620767e+02  1.00100000e+03  9.42241019e+02  1.61352276e-01 -4.31061827e+01  3.18301406e+04
25700000         -5.24827502e+06 -1.68388778e+06  0.00000000e+00  4.48843337e+02  0.00000000e+00 -3.56483609e+06 -3.40967808e+06  1.03583705e+04 -9.84857469e+05 -1.29954378e+02  1.00100000e+03  9.40854869e+02 -1.00529748e-01 -4.39045499e+01  3.18770095e+04
25710000         -5.24799650e+06 -1.68795774e+06  0.00000000e+00  4.51041936e+02  0.00000000e+00 -3.56048979e+06 -3.40372891e+06  8.75544337e+03 -7.17520351e+05  2.56590679e+02  1.00100000e+03  9.41429669e+02  1.98206322e-01 -4.30947182e+01  3.18575307e+04
25720000         -5.25742493e+06 -1.68019626e+06  0.00000000e+00  5.39342100e+02  0.00000000e+00 -3.57776801e+06 -3.42211412e+06  9.86653641e+03 -1.37057468e+06 -6.83551837e+02  1.00100000e+03  9.43302361e+02 -5.31549747e-01 -4.48965210e+01  3.17942755e+04
25730000         -5.26286930e+06 -1.67898107e+06  0.00000000e+00  4.64164133e+02  0.00000000e+00 -3.58435239e+06 -3.42905293e+06  1.02169066e+04 -1.03272540e+06 -1.99132572e+02  1.00100000e+03  9.42907472e+02 -1.54019807e-01 -4.40411817e+01  3.18076541e+04
25740000         -5.26457969e+06 -1.68570104e+06  0.00000000e+00  3.74671433e+02  0.00000000e+00 -3.57925332e+06 -3.42408184e+06  1.03424376e+04 -8.08571982e+05  1.25013423e+02  1.00100000e+03  9.43329017e+02  9.64606071e-02 -4.35200904e+01  3.17933732e+04
25750000         -5.26098023e+06 -1.68757949e+06  0.00000000e+00  4.40037521e+02  0.00000000e+00 -3.57384078e+06 -3.41945380e+06  1.11310871e+04 -9.48597724e+05 -7.76676552e+01  1.00100000e+03  9.41605730e+02 -6.00112683e-02 -4.38543342e+01  3.18515730e+04
25760000         -5.26497104e+06 -1.67875511e+06  0.00000000e+00  5.92518795e+02  0.00000000e+00 -3.58680844e+06 -3.43163977e+06  1.03537729e+04 -9.16354081e+05 -3.10193135e+01  1.00100000e+03  9.42969401e+02 -2.39805844e-02 -4.37660937e+01  3.18057262e+04
25770000         -5.25772088e+06 -1.69031507e+06  0.00000000e+00  5.94508708e+02  0.00000000e+00 -3.56800032e+06 -3.41236936e+06  9.89177664e+03 -7.28367466e+05  2.41436447e+02  1.00100000e+03  9.42247660e+02  1.86085205e-01 -4.33542571e+01  3.18299349e+04
25780000         -5.25515156e+06 -1.69768910e+06  0.00000000e+00  4.23051734e+02  0.00000000e+00 -3.55788551e+06 -3.40216056e+06  9.79279264e+03 -9.57732995e+05 -9.09081518e+01  1.00100000e+03  9.44281028e+02 -7.02194841e-02 -4.37730939e+01  3.17613782e+04
25790000         -5.25096438e+06 -1.70249960e+06  0.00000000e+00  4.82200018e+02  0.00000000e+00 -3.54894697e+06 -3.39371648e+06  1.02870396e+04 -8.79641340e+05  2.21083283e+01  1.00100000e+03  9.45172969e+02  1.70440964e-02 -4.36058472e+01  3.17314221e+04
25800000         -5.26305374e+06 -1.70295310e+06  0.00000000e+00  5.46654350e+02  0.00000000e+00 -3.56064729e+06 -3.40551431e+06  1.03886582e+04 -1.12133970e+06 -3.27888685e+02  1.00100000e+03  9.46755321e+02 -2.53041924e-01 -4.42837232e+01  3.16783982e+04
25810000         -5.24810859e+06 -1.69945590e+06  0.00000000e+00  4.86524027e+02  0.00000000e+00 -3.54913921e+06 -3.39498928e+06  1.13666693e+04 -1.04756215e+06 -2.21104442e+02  1.00100000e+03  9.43752499e+02 -1.70599144e-01 -4.41012957e+01  3.17791326e+04
25820000         -5.24418876e+06 -1.69741926e+06  0.00000000e+00  5.37277546e+02  0.00000000e+00 -3.54730678e+06 -3.39321060e+06  1.14222997e+04 -1.16354860e+06 -3.87764933e+02  1.00100000e+03  9.43807843e+02 -3.00208290e-01 -4.42585561e+01  3.17773726e+04
25830000         -5.25510780e+06 -1.70085202e+06  0.00000000e+00  3.70799163e+02  0.00000000e+00 -3.55462657e+06 -3.40098604e+06  1.18754244e+04 -1.05975527e+06 -2.38610943e+02  1.00100000e+03  9.45944656e+02 -1.84224353e-01 -4.40605702e+01  3.17055754e+04
25840000         -5.24352288e+06 -1.70658317e+06  0.00000000e+00  4.81831112e+02  0.00000000e+00 -3.53742154e+06 -3.38469282e+06  1.27893651e+04 -6.46881361e+05  3.60855860e+02  1.00100000e+03  9.44917058e+02  2.77141918e-01 -4.29930816e+01  3.17400152e+04
25850000         -5.22940023e+06 -1.69287637e+06  0.00000000e+00  4.27224377e+02  0.00000000e+00 -3.53695108e+06 -3.38265915e+06  1.12235101e+04 -8.99132938e+05 -6.12890457e+00  1.00100000e+03  9.40205402e+02 -4.73680486e-03 -4.34469800e+01  3.18990517e+04
25860000         -5.22758989e+06 -1.69008877e+06  0.00000000e+00  5.42382472e+02  0.00000000e+00 -3.53804351e+06 -3.38271142e+06  1.01827775e+04 -8.28355414e+05  9.60061993e+01  1.00100000e+03  9.39236508e+02  7.43535947e-02 -4.32635319e+01  3.19320421e+04
25870000         -5.23656384e+06 -1.68737770e+06  0.00000000e+00  4.19190279e+02  0.00000000e+00 -3.54960533e+06 -3.39504731e+06  1.09573267e+04 -8.06904455e+05  1.27200026e+02  1.00100000e+03  9.40354512e+02  9.83239856e-02 -4.32533319e+01  3.18940508e+04
25880000         -5.23799259e+06 -1.69102980e+06  0.00000000e+00  5.05113256e+02  0.00000000e+00 -3.54746790e+06 -3.39349530e+06  1.15388649e+04 -1.13927412e+06 -3.51478354e+02  1.00100000e+03  9.39763643e+02 -2.73082760e-01 -4.41723343e+01  3.19139697e+04
25890000         -5.22879538e+06 -1.68228682e+06  0.00000000e+00  4.48409205e+02  0.00000000e+00 -3.54695697e+06 -3.39145828e+06  1.00156853e+04 -1.01269866e+06 -1.69945837e+02  1.00100000e+03  9.39368386e+02 -1.31640914e-01 -4.38159473e+01  3.19274658e+04
25900000         -5.23345100e+06 -1.69102652e+06  0.00000000e+00  4.78428426e+02  0.00000000e+00 -3.54290291e+06 -3.38733538e+06  9.94932218e+03 -8.23444547e+05  1.02930688e+02  1.00100000e+03  9.39833905e+02  7.98412471e-02 -4.32099239e+01  3.19116339e+04
25910000         -5.23595021e+06 -1.69631499e+06  0.00000000e+00  4.23056016e+02  0.00000000e+00 -3.54005828e+06 -3.38436495e+06  9.82186699e+03 -6.57132706e+05  3.44076110e+02  1.00100000e+03  9.40758368e+02  2.65686544e-01 -4.28161834e+01  3.18804337e+04
25920000         -5.23891642e+06 -1.69582318e+06  0.00000000e+00  4.54233208e+02  0.00000000e+00 -3.54354748e+06 -3.38807192e+06  1.00390413e+04 -9.38458889e+05 -6.28601926e+01  1.00100000e+03  9.42515016e+02 -4.86816195e-02 -4.35573347e+01  3.18209128e+04
25930000         -5.25142982e+06 -1.69882499e+06  0.00000000e+00  3.58489394e+02  0.00000000e+00 -3.55296332e+06 -3.39815754e+06  1.07060817e+04 -1.19919567e+06 -4.39103075e+02  1.00100000e+03  9.44269585e+02 -3.40042140e-01 -4.44134820e+01  3.17617419e+04
25940000         -5.25154871e+06 -1.69355684e+06  0.00000000e+00  4.29649748e+02  0.00000000e+00 -3.55842152e+06 -3.40387260e+06  1.09639160e+04 -9.52610745e+05 -8.34556940e+01  1.00100000e+03  9.42274356e+02 -6.44956216e-02 -4.37606536e+01  3.18290738e+04
25950000         -5.24557082e+06 -1.68770279e+06  0.00000000e+00  3.42716014e+02  0.00000000e+00 -3.55821074e+06 -3.40333894e+06  1.06383997e+04 -2.00308954e+05  1.01191394e+03  1.00100000e+03  9.42606344e+02  7.76164603e-01 -4.17070287e+01  3.18178611e+04
25960000         -5.23947177e+06 -1.68613634e+06  0.00000000e+00  3.03677054e+02  0.00000000e+00 -3.55363910e+06 -3.39804187e+06  9.91491956e+03 -1.19090919e+06 -4.27150346e+02  1.00100000e+03  9.42746895e+02 -3.30782408e-01 -4.44206575e+01  3.18129867e+04
25970000         -5.23270015e+06 -1.69056051e+06  0.00000000e+00  3.82776510e+02  0.00000000e+00 -3.54252242e+06 -3.38752561e+06  1.05161663e+04 -6.84387683e+05  3.04707901e+02  1.00100000e+03  9.41461676e+02  2.35230448e-01 -4.29263659e+01  3.18563978e+04
25980000         -5.22637913e+06 -1.69679804e+06  0.00000000e+00  4.67964399e+02  0.00000000e+00 -3.53004905e+06 -3.37522615e+06  1.06952817e+04 -1.12991205e+06 -3.38821032e+02  1.00100000e+03  9.43473204e+02 -2.62621104e-01 -4.40887865e+01  3.17885519e+04
25990000         -5.22303769e+06 -1.69785982e+06  0.00000000e+00  3.78013612e+02  0.00000000e+00 -3.52555588e+06 -3.37144575e+06  1.14049045e+04 -1.19712640e+06 -4.35984910e+02  1.00100000e+03  9.42133768e+02 -3.37729836e-01 -4.42553882e+01  3.18337804e+04
26000000         -5.22221127e+06 -1.70315344e+06  0.00000000e+00  3.79077290e+02  0.00000000e+00 -3.51943691e+06 -3.36433314e+06  1.04063631e+04 -6.72442271e+05  3.21970268e+02  1.00100000e+03  9.41943253e+02  2.48578858e-01 -4.27153627e+01  3.18401868e+04
26010000         -5.22838722e+06 -1.70297259e+06  0.00000000e+00  5.06365631e+02  0.00000000e+00 -3.52592099e+06 -3.37098894e+06  1.05826331e+04 -1.05125771e+06 -2.25960108e+02  1.00100000e+03  9.43564988e+02 -1.74728754e-01 -4.38560091e+01  3.17855759e+04
26020000         -5.24008408e+06 -1.70241344e+06  0.00000000e+00  3.96009649e+02  0.00000000e+00 -3.53806665e+06 -3.38426541e+06  1.17065273e+04 -5.36167490e+05  5.21287274e+02  1.00100000e+03  9.43764398e+02  4.00859219e-01 -4.24929545e+01  3.17787129e+04
26030000         -5.23703311e+06 -1.70364423e+06  0.00000000e+00  4.46000471e+02  0.00000000e+00 -3.53383488e+06 -3.37946393e+06  1.11383695e+04 -1.09368727e+06 -2.87234036e+02  1.00100000e+03  9.41258435e+02 -2.22141694e-01 -4.41064390e+01  3.18635279e+04
