#T = 298.0000(K), Lambda State 20: (lambda Coulomb, lambda VDW) = (1.0000,0.8000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.8000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1000000             -44042.8713850232            -62.9187466397            -10.3423042034             96.2890523372             92.7480537613             89.5051277575             86.3112420436             83.1427414517             79.9904633517             76.8497085890             73.7176856504             70.5925757103             67.4731154083             64.3583848995             58.1404905487             51.9349448618             45.7391756312             39.5513961956             33.3703056975             20.1139437792              9.2938095612              2.6961642682              1.0593650187              0.0000000000             -1.3539930069             -4.0780790240              1.9200986876
1005000             -44144.9785200799            -76.4134461602              1.0973302619            103.9412932801             99.6066331929             95.6597754065             91.7767206636             87.9266928062             84.0977709488             80.2838413353             76.4812721144             72.6876969339             68.9014721200             65.1214009238             57.5763071486             50.0472793945             42.5309711343             35.0250578623             27.5278471200             14.7309846874              5.0242169292              0.3502365677             -0.1176198020              0.0000000000             -0.2751462655             -2.1024182431              1.9147813187
1010000             -44147.5878930838            -66.3067535640             -9.3763502045             98.3064670841             94.6075802011             91.1980800897             87.8361912399             84.4989477926             81.1774541157             77.8671479873             74.5653192386             71.2702020445             67.9805698588             64.6955296405             58.1366788195             51.5898168237             45.0524463995             38.5228329484             31.9997135201             18.7127389021              8.2474116540              2.2839799679              0.9096134569              0.0000000000             -1.2827542080             -3.9048484907              1.9061914298
1015000             -44041.2059885522            -76.3878957576              8.0303557429            100.2769466159             96.0981329898             92.1904998432             88.3274825740             84.4875601825             80.6623966904             76.8477169007             73.0409811502             69.2405347080             65.4452281938             61.6542247511             54.0827409883             46.5224917936             38.9711370238             31.4270512101             23.8890508583             11.5192293596              2.5251969700             -1.0350083616             -0.8212296631              0.0000000000              0.3859286393             -0.8849389042              1.9164970801
1020000             -44012.7484439292            -65.2905353184             -4.5366795117             94.9867348788             91.2460142122             87.8645804738             84.5422582967             81.2505345154             77.9783647951             74.7200849287             71.4723301173             68.2329080083             65.0002957883             61.7733847063             55.3335046240             48.9085092172             42.4952980311             36.0917174825             29.6961995604             16.7506552358              6.7116169922              1.3822585513              0.4337875105              0.0000000000             -0.8149947650             -3.0548306850              1.9144082837
1025000             -43872.0132279712            -63.5145389201            -21.4457961474             98.9978068027             95.1036438202             91.7515387605             88.4886155988             85.2718563843             82.0845984762             78.9182962577             75.7678732405             72.6300218115             69.5024444950             66.3834685128             60.1665510346             53.9720901381             47.7954081523             41.6332559556             35.4832678826             22.6298107132             11.9139084929              4.5864362786              2.1217476238             -0.0000000000             -2.4036608531             -5.8092160905              1.9185103932
1030000             -43712.6029100288            -64.0431087048             -9.0968150516             94.0930488573             90.1156606389             86.7231833253             83.4269382821             80.1805067276             76.9659087374             73.7739231118             70.5990720351             67.4377864073             64.2875871232             61.1466691613             54.8875306279             48.6526240059             42.4369018258             36.2368581033             30.0499401525             17.5264268793              7.7278355621              2.1695025120              0.8764534433              0.0000000000             -1.2346068817             -3.7143170149              1.9224381305
1035000             -43739.7134260362            -81.3416122396             25.2990306584            101.2400668810             96.4949296313             92.2613841642             88.1120081635             84.0062014847             79.9282380036             75.8700524062             71.8268535262             67.7955196536             63.7738824412             59.7603631287             51.7531767553             43.7671848008             35.7979725007             27.8424733490             19.8984546414              7.4912298520             -1.4097310096             -3.8929908829             -2.4497457498              0.0000000000              2.0416588963              1.8928264634              1.9132664693
1040000             -43901.7443361750            -76.2985929980             -1.7917312347            104.3142788970            100.1282931580             96.2222681708             92.3623036323             88.5261817367             84.7052966036             80.8952346140             77.0933738754             73.2980060800             69.5079446331             65.7223255824             58.1619513209             50.6131753799             43.0735818473             35.5414926247             28.0156858990             15.4985961477              5.8429123008              0.8928218023              0.1717116121              0.0000000000             -0.5397409898             -2.5320913668              1.9063752915
1045000             -43913.6824145778            -78.5688733679             -5.5524138545            106.2753939885            101.5262842599             97.3963647129             93.3683172228             89.3930025898             85.4513871583             81.5337093112             77.6341702000             73.7489915542             69.8755489781             66.0119316652             58.3087246326             50.6311696463             42.9739234250             35.3332745125             27.7065206206             15.5931268715              6.3398247151              1.4501612306              0.5170386194              0.0000000000             -0.8895791103             -3.0512318011              1.9143655770
1050000             -43792.4872485491            -69.9221393126            -27.1626527823            107.2565451903            103.1946197900             99.5596027710             95.9948227101             92.4663999743             88.9612115726             85.4725272365             81.9963488778             78.5300715208             75.0718857431             71.6204741155             64.7342169837             57.8656459747             51.0110770965             44.1679514397             37.3344058778             24.5443298120             13.6317479182              5.6587621080              2.6900858222              0.0000000000             -2.9409088879             -6.7350618488              1.9216176761
1055000             -43949.6981515111            -59.4748725248            -26.2259166381             97.5031660766             94.1316418365             91.0602419253             88.0382198686             85.0417576702             82.0616296298             79.0931042467             76.1333707922             73.1805979214             70.2335135776             67.2911915840             61.4181938818             55.5576298444             49.7069095588             43.8642340651             38.0282935518             25.0701963879             13.8521805451              5.6146841688              2.6247813435              0.0000000000             -2.8492868871             -6.6298314325              1.9144718762
1060000             -43964.3694230685            -60.3436100153            -40.1183796334            103.9710156584            100.2914186568             97.1116129995             94.0140353455             90.9590220380             87.9312096937             84.9227190340             81.9288694063             78.9466111063             75.9738258021             73.0089711494             67.0986561810             61.2090467586             55.3358299490             49.4760099787             43.6274056431             30.3359741570             18.2521294589              8.2452682945              4.0059366300              0.0000000000             -4.1698422640             -8.9699446842              1.9099927938
1065000             -43909.8951996667            -74.0281010414            -33.1016187544            113.7290448088            109.4119517119            105.5593934736            101.7832626772             98.0466936358             94.3354067360             90.6420785227             86.9623585277             83.2934121801             79.6332705805             75.9805001851             68.6929856081             61.4247159579             54.1716825462             46.9311009284             39.7009437675             26.7569906577             15.4874436180              6.7774923762              3.2794343811              0.0000000000             -3.5055402943             -7.7341352140              1.9074450872
1070000             -43923.6228754784            -76.0319101439            -14.1896780520            109.1527703709            105.0130045677            101.1283872800             97.2857482162             93.4648386801             89.6578155097             85.8606562539             82.0709713924             78.2872040205             74.5082727083             70.7333900736             63.1935258086             55.6642319334             48.1433066522             40.6292205923             33.1208602270             20.3449747051              9.8757873337              3.2713832680              1.4113214859              0.0000000000             -1.7155248001             -4.6207915857              1.9136705577
1075000             -43952.8574697545            -60.8732057274            -36.2411085177            102.5158949094             99.3699815760             96.3012178725             93.2451471859             90.1956468883             87.1503454315             84.1080265410             81.0679676939             78.0296981269             74.9928908463             71.9573077703             65.8891353994             59.8241592127             53.7617134500             47.7013356727             41.6426891820             28.4356845232             16.7382944074              7.4308831241              3.6027485571              0.0000000000             -3.8062428167             -8.3041585059              1.9204819342
1080000             -44070.1670763232            -68.0315005848            -35.3324687122            109.2398146170            105.7424534818            102.3173626880             98.9041621479             95.4971164560             92.0940040512             88.6936855819             85.2954842209             81.8989589777             78.5038035395             75.1097948815             68.3245820068             61.5423631752             54.7625147323             47.9846034861             41.2083140322             27.9572111638             16.3366384985              7.2213896361              3.5033975168              0.0000000000             -3.7243977176             -8.1566790578              1.9045374516
1085000             -43903.0558585534            -70.2475336924            -26.6634630390            108.5828779370            105.0767086150            101.5658558557             98.0542325555             94.5422103940             91.0299333381             87.5174752229             84.0048799096             80.4921759766             76.9793832741             73.4665162552             66.4406004773             59.4144906721             52.3882272553             45.3618382996             38.3353442445             25.2271526309             13.9184356090              5.6587441070              2.6570724438              0.0000000000             -2.9000693139             -6.7295954177              1.9165728073
1090000             -43914.6205832897            -76.9453301153            -16.8857848011            111.1251028651            107.1952178105            103.3276682134             99.4703743364             95.6183892109             91.7697966701             87.9236139871             84.0792573769             80.2363464715             76.3946170662             72.5538767953             64.8748151725             57.1983360069             49.5239013764             41.8511376395             34.1797727497             21.3184224026             10.6917368779              3.7708781074              1.6769113163              0.0000000000             -1.9727672778             -5.0753661374              1.9130731568
1095000             -43882.2836569672            -64.9491711255              8.4014985198             90.5737534368             87.3705280773             84.1339288981             80.8918389024             77.6469066509             74.4001580414             71.1521192166             67.9031027295             64.6533122256             61.4028891576             58.1519365164             51.6487361672             45.1441531948             38.6384755973             32.1319034191             25.6245823113             13.0384024780              3.4302893891             -0.8318784657             -0.7996903757             -0.0000000000              0.4312097238             -0.9038034066              1.9254180537
1100000             -44030.9539814362            -69.7341083491             -5.8806835824             98.9651622865             95.4704472747             91.9817754787             88.4940979409             85.0069350689             81.5201010968             78.0335007523             74.5470774396             71.0607942832             67.5746256692             64.0885529486             57.1166420136             50.1449814391             43.1735190756             36.2022186997             29.2310539374             16.6592836640              6.8950154050              1.6024432780              0.5645226704              0.0000000000             -0.9307123993             -3.2021197442              1.9081541983
1105000             -44029.0805193283            -63.0173886746            -37.1518378171            105.0201823746            101.6575631512             98.4547085349             95.2781391371             92.1151759695             88.9609079329             85.8128163164             82.6694048906             79.5296987788             76.3930208296             73.2588780132             66.9967920249             60.7413248255             54.4910977315             48.2451531062             42.0027937000             28.7483431165             16.9939301956              7.5915967310              3.6903695505              0.0000000000             -3.8944880583             -8.4606181533              1.9174048650
1110000             -44168.9360660031            -74.3222064129             -3.7496822847            104.3373225013            100.6501158885             96.9411015113             93.2284992190             89.5140396851             85.7983932715             82.0819037806             78.3647754468             74.6471413400             70.9290938910             67.2107003980             59.7730671647             52.3345304709             44.8952785062             37.4554419874             30.0151160884             17.2119178541              7.0217700434              1.4039571628              0.3950508878              0.0000000000             -0.7247971589             -2.9251316777              1.9047427513
1115000             -44045.7853831690            -70.7280271968            -33.0833140033            110.7962461683            107.3099765262            103.7858826473            100.2555657484             96.7220275775             93.1864308362             89.6493718287             86.1112047871             82.5721605132             79.0323993224             75.4920379394             68.4098474091             61.3260898818             54.2410917607             47.1550797661             40.0682189716             27.0215425876             15.6153908240              6.8005547986              3.2819641411              0.0000000000             -3.5064205093             -7.7567133591              1.9225021133
1120000             -44187.7663948105            -67.7957062334            -27.1531022614            106.4769170384            102.9568616362             99.5350946425             96.1294985163             92.7322730471             89.3403968889             85.9523205117             82.5671234235             79.1842058729             75.8031512711             72.4236563024             65.6684804336             58.9173764944             52.1694963082             45.4242507295             38.6812108050             25.4167220662             14.0229137917              5.7267046851              2.6988581115             -0.0000000000             -2.9526712876             -6.8324651705              1.9126360647
1125000             -44104.3253387107            -76.4513885473            -40.1351216946            119.7538185049            115.5208680777            111.5975489343            107.7251717740            103.8791641246            100.0500080458             96.2328221584             92.4247066991             88.6237723120             84.8287066457             81.0385541853             73.4702644657             65.9148022686             58.3694956410             50.8324886381             43.3024299576             30.0096445127             18.0345348758              8.1847919608              3.9934126612              0.0000000000             -4.1755606622             -8.9632893287              1.9231559043
1130000             -44107.4463776324            -75.3393856380            -32.0042273360            115.4040422220            111.2096471033            107.3377435488            103.5188978108             99.7275168196             95.9536873152             92.1923251741             88.4404101940             84.6959745459             80.9576513712             77.2244454683             69.7705479051             62.3300106451             54.9000507579             47.4787352134             40.0646565841             26.8050232404             15.3150233246              6.5906071295              3.1710575100              0.0000000000             -3.4117565296             -7.6144153144              1.9145818756
1135000             -44057.3256059164            -79.3870816316             -6.7523530879            109.3927739888            105.1250927737            101.0824985227             97.0769366289             93.0905440938             89.1164018352             85.1509613267             81.1921145807             77.2384881268             73.2891279489             69.3433394341             61.4604968743             53.5869793028             45.7208443392             37.8607428011             30.0056923572             17.3470423802              7.4026386050              1.8358805451              0.6667347805              0.0000000000             -1.0093198316             -3.3629743973              1.9111632739
1140000             -43927.1819645991            -87.4909853157              7.6634625812            111.4705189162            106.7450972017            102.2844077404             97.8672732642             93.4726845074             89.0925037077             84.7225573252             80.3603660858             76.0043146051             71.6532808334             67.3064478133             58.6230546730             49.9506289613             41.2868861797             32.6302395103             23.9795336006             11.7942637136              2.8055901442             -0.9032744038             -0.7687694907              0.0000000000              0.3615404880             -0.9221637288              1.9180091827
1145000             -43941.5358452481            -75.0879459364            -32.6362131126            114.7210426281            110.6948902047            106.8737762425            103.0863961644             99.3164780296             95.5577190389             91.8068867331             88.0620608832             84.3219903537             80.5858061030             76.8528753872             69.3949704459             61.9455599160             54.5028744247             47.0656849617             39.6330966917             26.7793870018             15.4935698424              6.7350404993              3.2435779487              0.0000000000             -3.4569369931             -7.6533693639              1.9195110390
1150000             -43860.6091720276            -80.7471715840            -20.4962198437            115.7666052384            111.1805183820            107.0084454323            102.9044879816             98.8357897078             94.7896239911             90.7594638460             86.7414319438             82.7330019904             78.7324192157             74.7384059825             66.7664452712             58.8116364854             50.8704069057             42.9402749127             35.0194336544             22.3765465469             11.7568087535              4.4627938868              2.0419216012              0.0000000000             -2.3034504796             -5.6245121719              1.9202895761
1155000             -43873.5778770790            -82.7212744974            -30.8190689170            122.0119765217            117.2738937595            112.9900326292            108.7809021604            104.6104551286            100.4647289448             96.3365627433             92.2217026414             88.1173769992             84.0216606290             79.9331518135             71.7737601929             63.6331862389             55.5075102607             47.3940096317             39.2907020243             26.2965751078             14.9845669301              6.3947987550              3.0617191997              0.0000000000             -3.2902271109             -7.3806835600              1.9191815328
1160000             -43916.6362764650            -84.2255522144            -21.4256026976            118.3842002816            113.7596218842            109.4468777414            105.1854380247            100.9505554332             96.7326443082             92.5267885404             88.3300677352             84.1405790941             79.9570009287             75.7783709259             67.4332116072             59.1009710767             50.7789583707             42.4653043397             34.1586480672             21.7731984736             11.5269187781              4.5147575477              2.1101307156              0.0000000000             -2.3896213989             -5.7098219163              1.9159814858
1165000             -43952.8895923375            -65.1826075282            -35.6542397487            106.1740075839            102.3646068330             98.9703834966             95.6444670852             92.3539089399             89.0859466751             85.8340349627             82.5942855773             79.3641651251             76.1419139047             72.9262506882             66.5110351600             60.1130197597             53.7286217273             47.3553524693             40.9914000558             28.0114040467             16.4904183865              7.3154582875              3.5452698707              0.0000000000             -3.7445833178             -8.1709344558              1.9183554883
1170000             -43939.9993923477            -85.1246117327            -25.9868423507            121.1079330371            116.3461118596            111.9657573285            107.6481634694            103.3630569247             99.0987115643             94.8491135146             90.6106902589             86.3811141051             82.1587682324             77.9424754438             69.5246926295             61.1227133604             52.7332457827             44.3540033668             35.9833213044             23.4292396678             12.9035868327              5.3563054264              2.5583330787              0.0000000000             -2.8259994160             -6.4830876557              1.9095496174
1175000             -43935.5252598189            -80.2865071492            -31.5351030102            119.4238488567            114.9321321702            110.8006058681            106.7283397682            102.6867490063             98.6647614756             94.6566987261             90.6591874976             86.6700299247             82.6876993649             78.7110842790             70.7718312476             62.8475003203             54.9349832462             47.0321210265             39.1373417075             26.1158979447             14.9188895942              6.4527742019              3.1164449259              0.0000000000             -3.3617936558             -7.4844440729              1.9182084413
1180000             -43964.1994988289            -88.8029194106              7.8495309624            112.7846386028            107.8762768000            103.3211824957             98.8242094081             94.3573220761             89.9096612000             85.4756574695             81.0520024592             76.6365405466             72.2277744313             67.8246139381             59.0320014504             50.2540242630             41.4876338655             32.7307127555             23.9817191922             11.5201778682              2.5107211299             -1.0249938252             -0.8091481932             -0.0000000000              0.3651404813             -0.9237690500              1.9150210685
1185000             -43958.5076571350            -81.9825029863            -29.4090117542            120.8158692306            116.3457232546            112.1555114250            108.0113556669            103.8910402858             99.7859602193             95.6917022677             91.6056447877             87.5260796339             83.4518203243             79.3820029887             71.2532311250             63.1360564796             55.0280633700             46.9275738572             38.8333662442             25.6115018030             14.3544370269              6.0621941358              2.9051249901              0.0000000000             -3.1670987608             -7.1713382633              1.9201913325
1190000             -43860.3460179447            -90.4979078306             20.5305831014            109.6737718231            104.7856790634            100.1716176732             95.6026412021             91.0570024025             86.5262776610             82.0061468359             77.4940435648             72.9882957208             68.4877418403             63.9915362689             55.0097588773             46.0393341615             37.0778973768             28.1238059658             19.1758639925              7.1121551903             -1.1961301040             -3.3283867483             -2.0468656422              0.0000000000              1.5803853301              1.2159452766              1.9294366043
