#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
11700000         -5.28476876e+06 -1.71835620e+06 -3.18467857e+04  2.10819071e+03  3.39911905e+03 -3.54007308e+06 -3.38671781e+06  1.21873547e+04 -8.94021482e+05  1.26403936e+00  1.00100000e+03  9.44717233e+02  9.74995463e-04 -4.38487868e+01  3.17466399e+04
11710000         -5.28543342e+06 -1.71812113e+06 -3.18966753e+04  1.77564972e+03  3.38583255e+03 -3.54057709e+06 -3.38600920e+06  1.09724627e+04 -1.26070070e+06 -5.28717167e+02  1.00100000e+03  9.46197142e+02 -4.08770979e-01 -4.49244798e+01  3.16971144e+04
11720000         -5.28510074e+06 -1.73864047e+06 -3.18696767e+04  2.10164723e+03  3.38701391e+03 -3.52007925e+06 -3.36436414e+06  9.82830985e+03 -9.08501743e+05 -1.97403756e+01  1.00100000e+03  9.45396498e+02 -1.52059831e-02 -4.39783650e+01  3.17239013e+04
11730000         -5.28845989e+06 -1.74193858e+06 -3.19646824e+04  1.97996486e+03  3.40496059e+03 -3.51994155e+06 -3.36540178e+06  1.10070213e+04 -1.29798643e+06 -5.82769531e+02  1.00100000e+03  9.48214568e+02 -4.50435955e-01 -4.49262613e+01  3.16297728e+04
11740000         -5.29905834e+06 -1.74027613e+06 -3.19540140e+04  2.15825765e+03  3.40064255e+03 -3.53238710e+06 -3.37676838e+06  9.93279689e+03 -1.14062655e+06 -3.56992262e+02  1.00100000e+03  9.47898153e+02 -2.74594034e-01 -4.47033798e+01  3.16403071e+04
11750000         -5.30105584e+06 -1.73952918e+06 -3.19737216e+04  1.90613447e+03  3.38284870e+03 -3.53484193e+06 -3.37917218e+06  9.87789199e+03 -9.07545479e+05 -1.83904779e+01  1.00100000e+03  9.48483505e+02 -1.41374051e-02 -4.40038441e+01  3.16206819e+04
11760000         -5.30620511e+06 -1.74209264e+06 -3.19660407e+04  1.94518241e+03  3.41955702e+03 -3.53751117e+06 -3.38209212e+06  1.01276985e+04 -9.23637842e+05 -4.19154141e+01  1.00100000e+03  9.48254742e+02 -3.21198286e-02 -4.41909467e+01  3.16283649e+04
11770000         -5.29205112e+06 -1.73421695e+06 -3.19323043e+04  1.91460983e+03  3.42947994e+03 -3.53124595e+06 -3.37635021e+06  1.06527004e+04 -9.56530006e+05 -8.95608303e+01  1.00100000e+03  9.47253734e+02 -6.88752031e-02 -4.42255726e+01  3.16619069e+04
11780000         -5.30401428e+06 -1.72667032e+06 -3.19785357e+04  1.88671231e+03  3.41864430e+03 -3.55067078e+06 -3.39529611e+06  1.01705412e+04 -7.26348356e+05  2.45180613e+02  1.00100000e+03  9.48625291e+02  1.88341462e-01 -4.34909931e+01  3.16158466e+04
11790000         -5.31637282e+06 -1.73700346e+06 -3.20203083e+04  1.78966712e+03  3.41185898e+03 -3.55255058e+06 -3.39736576e+06  1.03570926e+04 -8.44701001e+05  7.30975912e+01  1.00100000e+03  9.49865094e+02  5.60882057e-02 -4.39687420e+01  3.15745895e+04
11800000         -5.30409467e+06 -1.72987663e+06 -3.19565881e+04  1.90919820e+03  3.43022955e+03 -3.54760088e+06 -3.39232241e+06  1.02671140e+04 -1.22550695e+06 -4.79627747e+02  1.00100000e+03  9.47974464e+02 -3.69443703e-01 -4.50086154e+01  3.16376667e+04
11810000         -5.30373942e+06 -1.73971342e+06 -3.20068887e+04  1.91465992e+03  3.44008505e+03 -3.53737386e+06 -3.38167201e+06  9.84771690e+03 -1.10686933e+06 -3.08066200e+02  1.00100000e+03  9.49466505e+02 -2.36871993e-01 -4.46416016e+01  3.15878680e+04
11820000         -5.30187924e+06 -1.73871328e+06 -3.20070057e+04  1.99443229e+03  3.41163136e+03 -3.53656501e+06 -3.38165923e+06  1.06382074e+04 -9.81960922e+05 -1.26677489e+02  1.00100000e+03  9.49470105e+02 -9.72930003e-02 -4.42908144e+01  3.15878130e+04
11830000         -5.28820460e+06 -1.73237352e+06 -3.19316546e+04  2.11076908e+03  3.40249285e+03 -3.52941269e+06 -3.37310651e+06  9.24530333e+03 -8.42698681e+05  7.59028585e+01  1.00100000e+03  9.47235038e+02  5.83256995e-02 -4.37303787e+01  3.16621895e+04
11840000         -5.28440915e+06 -1.73136386e+06 -3.19285618e+04  2.07336317e+03  3.38096658e+03 -3.52657106e+06 -3.37020822e+06  9.18493459e+03 -1.03267542e+06 -1.99824346e+02  1.00100000e+03  9.47143064e+02 -1.53963953e-01 -4.43360653e+01  3.16654383e+04
11850000         -5.28971631e+06 -1.73896408e+06 -3.19178022e+04  1.91367986e+03  3.36121073e+03 -3.52410932e+06 -3.36856205e+06  9.99808459e+03 -1.04578559e+06 -2.18988034e+02  1.00100000e+03  9.46823977e+02 -1.68613924e-01 -4.42998149e+01  3.16764344e+04
11860000         -5.30358534e+06 -1.74458032e+06 -3.20316972e+04  1.79442756e+03  3.41667970e+03 -3.53218443e+06 -3.37661853e+06  9.98503874e+03 -5.83843645e+05  4.54719683e+02  1.00100000e+03  9.50202446e+02  3.47583463e-01 -4.31506363e+01  3.15634350e+04
11870000         -5.30982822e+06 -1.74579134e+06 -3.19804016e+04  1.97407162e+03  3.40487574e+03 -3.53743542e+06 -3.38129359e+06  9.40152984e+03 -1.05529382e+06 -2.33335082e+02  1.00100000e+03  9.48680114e+02 -1.79238902e-01 -4.45209925e+01  3.16141049e+04
11880000         -5.31454577e+06 -1.74439769e+06 -3.19527495e+04  1.88092984e+03  3.41409993e+03 -3.54349036e+06 -3.38761171e+06  9.66805059e+03 -8.13668750e+05  1.18552198e+02  1.00100000e+03  9.47860729e+02  9.07652191e-02 -4.39482222e+01  3.16414262e+04
11890000         -5.29818002e+06 -1.73535992e+06 -3.19692282e+04  1.79226800e+03  3.43586313e+03 -3.53607900e+06 -3.37976274e+06  9.22955773e+03 -1.68470767e+05  1.06566430e+03  1.00100000e+03  9.48349295e+02  8.11742210e-01 -4.21031227e+01  3.16257860e+04
11900000         -5.30495300e+06 -1.73684900e+06 -3.19782539e+04  1.87757426e+03  3.43111814e+03 -3.54143444e+06 -3.38560812e+06  9.71698359e+03 -1.21387041e+06 -4.62496179e+02  1.00100000e+03  9.48617023e+02 -3.56440435e-01 -4.49153423e+01  3.16162211e+04
11910000         -5.30631643e+06 -1.74086083e+06 -3.19764304e+04  1.90720479e+03  3.42367896e+03 -3.53881005e+06 -3.38225298e+06  8.99136549e+03 -1.04567250e+06 -2.19434931e+02  1.00100000e+03  9.48562954e+02 -1.68487552e-01 -4.45196638e+01  3.16179552e+04
11920000         -5.32247295e+06 -1.73853171e+06 -3.20577774e+04  2.06889475e+03  3.45358893e+03 -3.55740596e+06 -3.40039274e+06  8.53493868e+03 -9.95618131e+05 -1.46705454e+02  1.00100000e+03  9.50976271e+02 -1.12554259e-01 -4.44591290e+01  3.15378948e+04
11930000         -5.32448556e+06 -1.74354112e+06 -3.19975730e+04  2.10168807e+03  3.42784498e+03 -3.55447640e+06 -3.39796227e+06  9.03628977e+03 -7.53049466e+05  2.06944815e+02  1.00100000e+03  9.49191001e+02  1.58504285e-01 -4.38286728e+01  3.15971201e+04
11940000         -5.32634163e+06 -1.75005507e+06 -3.20379311e+04  1.83776963e+03  3.40263468e+03 -3.54948903e+06 -3.39408536e+06  1.01509900e+04 -9.46796024e+05 -7.57147805e+01  1.00100000e+03  9.50387406e+02 -5.79979577e-02 -4.43491669e+01  3.15572703e+04
11950000         -5.32739902e+06 -1.73837027e+06 -3.20263937e+04  1.98099357e+03  3.42512041e+03 -3.56240847e+06 -3.40743992e+06  1.05832151e+04 -1.26481209e+06 -5.36919101e+02  1.00100000e+03  9.50045130e+02 -4.13365263e-01 -4.52105468e+01  3.15686610e+04
11960000         -5.33099905e+06 -1.73864240e+06 -3.20631242e+04  1.76877050e+03  3.41856595e+03 -3.56548086e+06 -3.41039812e+06  1.04652145e+04 -1.04157601e+06 -2.14066137e+02  1.00100000e+03  9.51134433e+02 -1.63909923e-01 -4.47508183e+01  3.15326278e+04
11970000         -5.32041187e+06 -1.74246962e+06 -3.19442130e+04  2.05264178e+03  3.41781278e+03 -3.55146848e+06 -3.39588386e+06  9.97030750e+03 -1.02114941e+06 -1.83785137e+02  1.00100000e+03  9.47607007e+02 -1.41084212e-01 -4.45765564e+01  3.16501073e+04
11980000         -5.30935330e+06 -1.73964015e+06 -3.19722123e+04  2.06953358e+03  3.42861856e+03 -3.54323909e+06 -3.38831701e+06  1.06384098e+04 -1.34347185e+06 -6.50497891e+02  1.00100000e+03  9.48437569e+02 -5.01263668e-01 -4.54122846e+01  3.16222448e+04
11990000         -5.30438905e+06 -1.74084406e+06 -3.19568431e+04  2.23264581e+03  3.43158392e+03 -3.53725238e+06 -3.38351892e+06  1.18215679e+04 -4.34428420e+05  6.73510324e+02  1.00100000e+03  9.47982026e+02  5.14547623e-01 -4.27870161e+01  3.16374477e+04
12000000         -5.29071891e+06 -1.73632225e+06 -3.19032828e+04  2.13978503e+03  3.43169134e+03 -3.52806485e+06 -3.37339865e+06  1.08882511e+04 -1.26082818e+06 -5.30038104e+02  1.00100000e+03  9.46392724e+02 -4.08913432e-01 -4.49940749e+01  3.16904528e+04
12010000         -5.28709983e+06 -1.73996002e+06 -3.19014087e+04  2.07311425e+03  3.43894477e+03 -3.52075046e+06 -3.36575138e+06  1.05599931e+04 -6.97284454e+05  2.87861869e+02  1.00100000e+03  9.46338201e+02  2.20818942e-01 -4.34721242e+01  3.16923392e+04
12020000         -5.28574489e+06 -1.74132662e+06 -3.19048264e+04  1.84054514e+03  3.42234348e+03 -3.51777634e+06 -3.36361012e+06  1.13849630e+04 -1.02999653e+06 -1.96144930e+02  1.00100000e+03  9.46439291e+02 -1.50970423e-01 -4.42770309e+01  3.16889375e+04
12030000         -5.29945908e+06 -1.74091759e+06 -3.19985097e+04  2.15564850e+03  3.42345449e+03 -3.53212209e+06 -3.37733064e+06  1.07614376e+04 -8.54142179e+05  5.92954238e+01  1.00100000e+03  9.49217534e+02  4.55381547e-02 -4.38759039e+01  3.15963507e+04
12040000         -5.28634650e+06 -1.74541049e+06 -3.19813920e+04  2.19703248e+03  3.52193460e+03 -3.51467358e+06 -3.36057324e+06  1.14534604e+04 -6.15599549e+05  4.07552521e+02  1.00100000e+03  9.48710256e+02  3.12097802e-01 -4.31200655e+01  3.16130848e+04
12050000         -5.29074463e+06 -1.75161491e+06 -3.20718422e+04  2.26925009e+03  3.41897446e+03 -3.51274610e+06 -3.35875981e+06  1.15664225e+04 -7.93510288e+05  1.47856307e+02  1.00100000e+03  9.51392842e+02  1.13291309e-01 -4.36062985e+01  3.15238728e+04
12060000         -5.28865411e+06 -1.75498059e+06 -3.20464356e+04  1.79094541e+03  3.41265592e+03 -3.50683068e+06 -3.35315713e+06  1.18724084e+04 -8.27491734e+05  9.84383841e+01  1.00100000e+03  9.50640212e+02  7.53187154e-02 -4.37812908e+01  3.15490053e+04
12070000         -5.29587533e+06 -1.75491498e+06 -3.20890936e+04  1.71268905e+03  3.41481861e+03 -3.51399876e+06 -3.36018854e+06  1.17345004e+04 -1.05122391e+06 -2.27753419e+02  1.00100000e+03  9.51905385e+02 -1.74690984e-01 -4.42828296e+01  3.15069692e+04
12080000         -5.30047638e+06 -1.75754131e+06 -3.20698755e+04  1.80901303e+03  3.40355021e+03 -3.51607775e+06 -3.36062998e+06  1.01007971e+04 -7.35225193e+05  2.33618236e+02  1.00100000e+03  9.51335022e+02  1.78422033e-01 -4.35285407e+01  3.15259219e+04
12090000         -5.30384676e+06 -1.75424040e+06 -3.20904692e+04  2.14034408e+03  3.40800274e+03 -3.52306424e+06 -3.36802062e+06  1.05040224e+04 -8.12695715e+05  1.20205214e+02  1.00100000e+03  9.51946009e+02  9.18525381e-02 -4.38658654e+01  3.15056449e+04
12100000         -5.28929005e+06 -1.75786654e+06 -3.20386838e+04  1.86428437e+03  3.43458712e+03 -3.50468370e+06 -3.35098829e+06  1.18567299e+04 -1.10693432e+06 -3.09014443e+02  1.00100000e+03  9.50410549e+02 -2.36944617e-01 -4.45404266e+01  3.15565344e+04
12110000         -5.29552456e+06 -1.75395625e+06 -3.20445186e+04  1.80602504e+03  3.41288978e+03 -3.51474271e+06 -3.36079995e+06  1.16023295e+04 -1.50610599e+06 -8.88119033e+02  1.00100000e+03  9.50582870e+02 -6.82999315e-01 -4.55877045e+01  3.15509488e+04
12120000         -5.29987104e+06 -1.74517194e+06 -3.20455120e+04  2.18857210e+03  3.37689876e+03 -3.52821906e+06 -3.37289798e+06  1.02351104e+04 -9.55222791e+05 -8.81273516e+01  1.00100000e+03  9.50611934e+02 -6.74144543e-02 -4.42117613e+01  3.15499562e+04
12130000         -5.28741390e+06 -1.74563184e+06 -3.19461870e+04  2.01571408e+03  3.60020057e+03 -3.51545179e+06 -3.35961008e+06  9.70399745e+03 -8.69979868e+05  3.63369146e+01  1.00100000e+03  9.47666098e+02  2.78403161e-02 -4.38936969e+01  3.16480108e+04
12140000         -5.29941697e+06 -1.74375633e+06 -3.20023783e+04  1.97750850e+03  3.41083030e+03 -3.52904660e+06 -3.37343764e+06  9.94256824e+03 -3.73248704e+05  7.63999746e+02  1.00100000e+03  9.49332848e+02  5.82912944e-01 -4.24764720e+01  3.15924661e+04
12150000         -5.30083484e+06 -1.73981656e+06 -3.20072184e+04  2.23733459e+03  3.42642013e+03 -3.53467481e+06 -3.38077790e+06  1.16576639e+04 -3.24471176e+05  8.35764333e+02  1.00100000e+03  9.49476332e+02  6.37419430e-01 -4.24738063e+01  3.15877326e+04
12160000         -5.31492172e+06 -1.74047156e+06 -3.20421392e+04  1.92532653e+03  3.40980093e+03 -3.54774315e+06 -3.39269136e+06  1.04958673e+04 -1.25009437e+06 -5.16099399e+02  1.00100000e+03  9.50511878e+02 -3.96918933e-01 -4.50402124e+01  3.15531576e+04
12170000         -5.32197952e+06 -1.74685980e+06 -3.20775238e+04  2.06638654e+03  3.41018131e+03 -3.54851876e+06 -3.39417908e+06  1.12200220e+04 -1.18698592e+06 -4.25227290e+02  1.00100000e+03  9.51562378e+02 -3.26398342e-01 -4.50284945e+01  3.15183648e+04
12180000         -5.31708783e+06 -1.74507293e+06 -3.21398656e+04  2.05288693e+03  3.43670258e+03 -3.54536462e+06 -3.39040881e+06  1.05938664e+04 -9.48253400e+05 -7.80132363e+01  1.00100000e+03  9.53410924e+02 -5.96265030e-02 -4.43818325e+01  3.14573844e+04
12190000         -5.31435476e+06 -1.75279109e+06 -3.20814116e+04  1.81835504e+03  3.44887922e+03 -3.53474950e+06 -3.37863946e+06  9.43812323e+03 -2.01758719e+05  1.01906470e+03  1.00100000e+03  9.51677103e+02  7.74544562e-01 -4.22150615e+01  3.15145933e+04
12200000         -5.29678113e+06 -1.73701155e+06 -3.20643455e+04  1.74073596e+03  3.42335221e+03 -3.53286933e+06 -3.37654724e+06  9.22550706e+03 -9.71024907e+05 -1.11103497e+02  1.00100000e+03  9.51170706e+02 -8.50725420e-02 -4.43107992e+01  3.15314096e+04
12210000         -5.30340111e+06 -1.73379709e+06 -3.19924966e+04  1.75211610e+03  3.40781179e+03 -3.54277146e+06 -3.38679589e+06  9.56824179e+03 -5.67523611e+05  4.78560578e+02  1.00100000e+03  9.49039275e+02  3.65820297e-01 -4.30977354e+01  3.16021156e+04
12220000         -5.33187921e+06 -1.74044913e+06 -3.20998755e+04  1.80586110e+03  3.41281623e+03 -3.56454888e+06 -3.40879124e+06  9.78796943e+03 -1.15628024e+06 -3.80839618e+02  1.00100000e+03  9.52224835e+02 -2.92086254e-01 -4.49582324e+01  3.14964676e+04
12230000         -5.33160620e+06 -1.73477843e+06 -3.20578166e+04  2.04451355e+03  3.43797104e+03 -3.57025244e+06 -3.41498613e+06  1.02776726e+04 -6.62323203e+05  3.40540528e+02  1.00100000e+03  9.50977732e+02  2.59886419e-01 -4.36181389e+01  3.15376891e+04
12240000         -5.33183553e+06 -1.73320578e+06 -3.20374895e+04  2.01757063e+03  3.40992829e+03 -3.57201975e+06 -3.41698076e+06  1.05031871e+04 -1.18700269e+06 -4.24634174e+02  1.00100000e+03  9.50374418e+02 -3.26417081e-01 -4.51022544e+01  3.15577134e+04
12250000         -5.32253184e+06 -1.73116641e+06 -3.19901017e+04  2.14055006e+03  3.43675505e+03 -3.56495263e+06 -3.40928511e+06  9.88221630e+03 -1.10246636e+06 -3.01949544e+02  1.00100000e+03  9.48968894e+02 -2.31951894e-01 -4.48740317e+01  3.16045613e+04
12260000         -5.33523870e+06 -1.72350550e+06 -3.20304555e+04  2.12430509e+03  3.42129777e+03 -3.58524835e+06 -3.43054047e+06  1.08467355e+04 -1.18523268e+06 -4.21457288e+02  1.00100000e+03  9.50165679e+02 -3.24439188e-01 -4.50036345e+01  3.15647539e+04
12270000         -5.34890844e+06 -1.73962724e+06 -3.21386498e+04  2.04714455e+03  3.41617648e+03 -3.58260586e+06 -3.42841142e+06  1.13546073e+04 -9.93360609e+05 -1.43662462e+02  1.00100000e+03  9.53374739e+02 -1.10031589e-01 -4.46185685e+01  3.14584887e+04
12280000         -5.33582566e+06 -1.73938035e+06 -3.21404149e+04  2.12488881e+03  3.39632463e+03 -3.56982611e+06 -3.41438320e+06  1.01052890e+04 -1.44764048e+06 -8.05221129e+02  1.00100000e+03  9.53427813e+02 -6.17666987e-01 -4.59875004e+01  3.14569142e+04
12290000         -5.30959093e+06 -1.73739503e+06 -3.20003343e+04  2.03687969e+03  3.42100805e+03 -3.54565345e+06 -3.39154197e+06  1.14412695e+04 -9.95386668e+05 -1.46636373e+02  1.00100000e+03  9.49272790e+02 -1.12295611e-01 -4.45366815e+01  3.15943608e+04
12300000         -5.30484447e+06 -1.72851186e+06 -3.19841248e+04  2.28292034e+03  3.40402450e+03 -3.55003542e+06 -3.39507888e+06  1.05972204e+04 -5.58342308e+05  4.91360570e+02  1.00100000e+03  9.48790453e+02  3.76079951e-01 -4.30463189e+01  3.16105769e+04
12310000         -5.31022779e+06 -1.73084792e+06 -3.20080240e+04  2.03411976e+03  3.42089408e+03 -3.55282686e+06 -3.39871400e+06  1.14353801e+04 -4.93997818e+05  5.86010271e+02  1.00100000e+03  9.49500335e+02  4.47981752e-01 -4.30107501e+01  3.15867527e+04
12320000         -5.31336873e+06 -1.72847153e+06 -3.20235218e+04  2.12231608e+03  3.41688743e+03 -3.55841288e+06 -3.40385465e+06  1.09932343e+04 -1.42937126e+06 -7.75026600e+02  1.00100000e+03  9.49959314e+02 -5.97252029e-01 -4.55938878e+01  3.15716589e+04
12330000         -5.30530311e+06 -1.72717373e+06 -3.18905405e+04  1.94010351e+03  3.41457250e+03 -3.55159351e+06 -3.39702282e+06  1.09790863e+04 -3.79568861e+05  7.53776387e+02  1.00100000e+03  9.46014846e+02  5.75850479e-01 -4.27735028e+01  3.17032950e+04
12340000         -5.29242525e+06 -1.71955564e+06 -3.18883257e+04  1.96986740e+03  3.39449310e+03 -3.54634565e+06 -3.39249579e+06  1.16941430e+04 -6.95829903e+05  2.89509913e+02  1.00100000e+03  9.45949459e+02  2.22444331e-01 -4.34454643e+01  3.17053235e+04
12350000         -5.28004703e+06 -1.72139917e+06 -3.18565096e+04  1.81711224e+03  3.39325957e+03 -3.53200172e+06 -3.37884497e+06  1.23876977e+04 -8.22499451e+05  1.05143019e+02  1.00100000e+03  9.45006088e+02  8.08973455e-02 -4.36750507e+01  3.17370651e+04
12360000         -5.29623436e+06 -1.72759225e+06 -3.18879653e+04  2.09503531e+03  3.41821587e+03 -3.54226739e+06 -3.38671279e+06  9.99476995e+03 -1.35564072e+06 -6.65542910e+02  1.00100000e+03  9.45938296e+02 -5.14861782e-01 -4.51960670e+01  3.17057097e+04
12370000         -5.29887657e+06 -1.72416410e+06 -3.19127100e+04  1.92667322e+03  3.40564504e+03 -3.54813207e+06 -3.39237469e+06  9.79249150e+03 -1.08174382e+06 -2.70824828e+02  1.00100000e+03  9.46672592e+02 -2.08795473e-01 -4.45068819e+01  3.16812949e+04
12380000         -5.30289716e+06 -1.73079560e+06 -3.19075890e+04  1.98840082e+03  3.39238135e+03 -3.54557475e+06 -3.39031589e+06  1.02884397e+04 -6.59444569e+05  3.42981327e+02  1.00100000e+03  9.46521435e+02  2.63103151e-01 -4.33749673e+01  3.16861861e+04
12390000         -5.29432076e+06 -1.72880623e+06 -3.19117162e+04  1.93444548e+03  3.38191320e+03 -3.53891917e+06 -3.38431308e+06  1.09417863e+04 -1.06108331e+06 -2.41081376e+02  1.00100000e+03  9.46643193e+02 -1.85708378e-01 -4.45115619e+01  3.16821623e+04
12400000         -5.28343628e+06 -1.72922841e+06 -3.18574479e+04  1.90785402e+03  3.38982001e+03 -3.52764810e+06 -3.37228751e+06  1.01893539e+04 -3.62195014e+05  7.77902530e+02  1.00100000e+03  9.45033528e+02  5.95264899e-01 -4.24304235e+01  3.17359794e+04
12410000         -5.26491222e+06 -1.73077765e+06 -3.18161461e+04  2.10134122e+03  3.39965434e+03 -3.50781941e+06 -3.35380010e+06  1.15321948e+04 -1.18127952e+06 -4.14098931e+02  1.00100000e+03  9.43808266e+02 -3.20021723e-01 -4.45948713e+01  3.17774072e+04
12420000         -5.27316976e+06 -1.73042374e+06 -3.18926495e+04  1.81856935e+03  3.38152971e+03 -3.51605346e+06 -3.36210099e+06  1.15944658e+04 -1.38764776e+06 -7.10495895e+02  1.00100000e+03  9.46077619e+02 -5.50628071e-01 -4.50743852e+01  3.17010493e+04
12430000         -5.27982374e+06 -1.72369857e+06 -3.19028318e+04  1.91059366e+03  3.41331852e+03 -3.52954625e+06 -3.37478687e+06  1.07866693e+04 -7.55399097e+05  2.02810120e+02  1.00100000e+03  9.46380187e+02  1.55878688e-01 -4.34168267e+01  3.16910053e+04
12440000         -5.28383213e+06 -1.71588760e+06 -3.18748452e+04  1.82816528e+03  3.39722171e+03 -3.54129507e+06 -3.38702558e+06  1.12781683e+04 -7.64182054e+05  1.89771405e+02  1.00100000e+03  9.45549882e+02  1.46064166e-01 -4.35244043e+01  3.17187819e+04
12450000         -5.26935166e+06 -1.72078273e+06 -3.17870354e+04  2.12743839e+03  3.41981201e+03 -3.52232915e+06 -3.36826698e+06  1.14856600e+04 -9.51345509e+05 -8.17856379e+01  1.00100000e+03  9.42944765e+02 -6.30817828e-02 -4.39726493e+01  3.18063539e+04
12460000         -5.26529942e+06 -1.72038117e+06 -3.18031959e+04  2.01327873e+03  3.40789286e+03 -3.51853622e+06 -3.36313347e+06  1.01403340e+04 -1.14304471e+06 -3.57928620e+02  1.00100000e+03  9.43424293e+02 -2.77296210e-01 -4.44459685e+01  3.17905078e+04
12470000         -5.27133353e+06 -1.72527372e+06 -3.18928631e+04  1.81090686e+03  3.41485373e+03 -3.51939271e+06 -3.36464470e+06  1.07907379e+04 -5.05392143e+05  5.66880098e+02  1.00100000e+03  9.46084216e+02  4.35249154e-01 -4.27014052e+01  3.17010801e+04
12480000         -5.25313398e+06 -1.73165442e+06 -3.18057303e+04  2.03035483e+03  3.40596355e+03 -3.49511016e+06 -3.34132844e+06  1.17580608e+04 -1.16470576e+06 -3.89877953e+02  1.00100000e+03  9.43500022e+02 -3.01501367e-01 -4.44497582e+01  3.17875768e+04
12490000         -5.25614610e+06 -1.73086799e+06 -3.18471849e+04  1.96316049e+03  3.41671026e+03 -3.49881080e+06 -3.34526484e+06  1.19926081e+04 -9.58559525e+05 -9.22851328e+01  1.00100000e+03  9.44729889e+02 -7.11430912e-02 -4.38657940e+01  3.17462571e+04
12500000         -5.25233602e+06 -1.72834117e+06 -3.18474412e+04  1.77144199e+03  3.39927409e+03 -3.49731813e+06 -3.34366550e+06  1.18893856e+04 -7.69462399e+05  1.82082612e+02  1.00100000e+03  9.44737078e+02  1.40163641e-01 -4.33465279e+01  3.17460656e+04
12510000         -5.24796241e+06 -1.73112786e+06 -3.17977507e+04  1.85538073e+03  3.40348487e+03 -3.49029566e+06 -3.33590178e+06  1.11426042e+04 -5.68174656e+05  4.74632266e+02  1.00100000e+03  9.43263004e+02  3.65092787e-01 -4.26768145e+01  3.17957094e+04
12520000         -5.24690616e+06 -1.73075092e+06 -3.18018869e+04  2.02148652e+03  3.39791229e+03 -3.48977275e+06 -3.33423475e+06  1.00035691e+04 -9.93704997e+05 -1.43055955e+02  1.00100000e+03  9.43384969e+02 -1.10416426e-01 -4.38820619e+01  3.17916827e+04
12530000         -5.24292523e+06 -1.73092900e+06 -3.18177752e+04  1.99940103e+03  3.40858958e+03 -3.48558645e+06 -3.32937619e+06  9.33650162e+03 -6.81972928e+05  3.08945871e+02  1.00100000e+03  9.43856525e+02  2.37928819e-01 -4.29592480e+01  3.17755877e+04
12540000         -5.26375731e+06 -1.74589266e+06 -3.18191207e+04  1.88094193e+03  3.41625035e+03 -3.49134272e+06 -3.33562839e+06  9.82531946e+03 -6.50161587e+05  3.55878216e+02  1.00100000e+03  9.43896905e+02  2.73476426e-01 -4.30002136e+01  3.17743326e+04
12550000         -5.26920783e+06 -1.74588563e+06 -3.18839917e+04  2.02703356e+03  3.41497140e+03 -3.49688022e+06 -3.34037687e+06  9.03679391e+03 -9.69768946e+05 -1.08705169e+02  1.00100000e+03  9.45820895e+02 -8.36690668e-02 -4.39831346e+01  3.17097170e+04
12560000         -5.28433237e+06 -1.73643431e+06 -3.19797140e+04  2.00336856e+03  3.38753379e+03 -3.52130925e+06 -3.36491642e+06  9.14341982e+03 -9.05644695e+05 -1.56446248e+01  1.00100000e+03  9.48660261e+02 -1.20133729e-02 -4.38946832e+01  3.16146824e+04
12570000         -5.28483726e+06 -1.73181918e+06 -3.19791480e+04  2.03945809e+03  3.40002975e+03 -3.52647842e+06 -3.37103810e+06  1.01007950e+04 -6.31632888e+05  3.84115398e+02  1.00100000e+03  9.48643573e+02  2.94181335e-01 -4.32088410e+01  3.16154050e+04
12580000         -5.26822483e+06 -1.73418276e+06 -3.18212043e+04  1.88887365e+03  3.42539968e+03 -3.50753515e+06 -3.35275849e+06  1.07670745e+04 -1.23273866e+06 -4.88216189e+02  1.00100000e+03  9.43958963e+02 -3.77524778e-01 -4.47001377e+01  3.17722114e+04
12590000         -5.26247541e+06 -1.72418488e+06 -3.18282919e+04  2.08737574e+03  3.43188006e+03 -3.51198149e+06 -3.35664766e+06  1.02096210e+04 -1.18618515e+06 -4.21627030e+02  1.00100000e+03  9.44169052e+02 -3.25503527e-01 -4.45680856e+01  3.17653924e+04
12600000         -5.27483307e+06 -1.71657414e+06 -3.19028329e+04  2.10331423e+03  3.44409976e+03 -3.53190351e+06 -3.37568956e+06  9.33119119e+03 -1.20215267e+06 -4.43429404e+02  1.00100000e+03  9.46379706e+02 -3.43346438e-01 -4.45269031e+01  3.16909387e+04
12610000         -5.27193012e+06 -1.71109366e+06 -3.19663106e+04  2.33825416e+03  3.49740226e+03 -3.53470580e+06 -3.37942607e+06  1.02619163e+04 -1.13280281e+06 -3.44644724e+02  1.00100000e+03  9.48262552e+02 -2.65851386e-01 -4.44646594e+01  3.16284487e+04
12620000         -5.27643171e+06 -1.72733662e+06 -3.18672487e+04  2.44470843e+03  3.57208538e+03 -3.52324463e+06 -3.36855268e+06  1.08447702e+04 -2.02199307e+05  1.01009486e+03  1.00100000e+03  9.45325212e+02  7.74052226e-01 -4.18517497e+01  3.17264065e+04
12630000         -5.28881866e+06 -1.73409317e+06 -3.19211871e+04  2.27016159e+03  3.44909006e+03 -3.52852355e+06 -3.37411849e+06  1.11446404e+04 -6.35425598e+05  3.77555202e+02  1.00100000e+03  9.46924049e+02  2.89943168e-01 -4.31184880e+01  3.16727138e+04
