#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
28820000         -5.18212088e+06 -1.66312381e+06  0.00000000e+00  5.92027855e+02  0.00000000e+00 -3.51958910e+06 -3.36544387e+06  1.13647362e+04 -1.22501890e+06 -4.70591243e+02  1.00100000e+03  9.32968841e+02 -3.68898328e-01 -4.39115732e+01  3.21465691e+04
28830000         -5.17702955e+06 -1.65834201e+06  0.00000000e+00  6.31462898e+02  0.00000000e+00 -3.51931900e+06 -3.36352801e+06  9.71932177e+03 -6.01100000e+05  4.21869757e+02  1.00100000e+03  9.32375510e+02  3.28300335e-01 -4.22533323e+01  3.21670197e+04
28840000         -5.17637754e+06 -1.64907793e+06  0.00000000e+00  5.98909809e+02  0.00000000e+00 -3.52789852e+06 -3.37200764e+06  9.61874734e+03 -1.11664551e+06 -3.15671839e+02  1.00100000e+03  9.28870793e+02 -2.47796399e-01 -4.35473233e+01  3.22884140e+04
28850000         -5.17495244e+06 -1.65045813e+06  0.00000000e+00  5.98606317e+02  0.00000000e+00 -3.52509291e+06 -3.36881032e+06  9.22749681e+03 -1.24594340e+06 -4.98334621e+02  1.00100000e+03  9.29833146e+02 -3.92280425e-01 -4.39579963e+01  3.22549280e+04
28860000         -5.17800423e+06 -1.65938829e+06  0.00000000e+00  6.04174214e+02  0.00000000e+00 -3.51922012e+06 -3.36408858e+06  1.03773302e+04 -1.45716696e+06 -7.98592015e+02  1.00100000e+03  9.31747600e+02 -6.28312356e-01 -4.45818602e+01  3.21886543e+04
28870000         -5.18400083e+06 -1.66145981e+06  0.00000000e+00  6.17182200e+02  0.00000000e+00 -3.52315820e+06 -3.36853013e+06  1.08802907e+04 -3.10988439e+05  8.39805420e+02  1.00100000e+03  9.32534840e+02  6.52485725e-01 -4.14433807e+01  3.21613916e+04
28880000         -5.18974090e+06 -1.65569770e+06  0.00000000e+00  6.27296104e+02  0.00000000e+00 -3.53467050e+06 -3.37949806e+06  1.03352823e+04 -5.85149421e+05  4.43393796e+02  1.00100000e+03  9.30884969e+02  3.46124322e-01 -4.21488401e+01  3.22184535e+04
28890000         -5.18419065e+06 -1.65292040e+06  0.00000000e+00  5.91868199e+02  0.00000000e+00 -3.53186212e+06 -3.37617002e+06  9.81484365e+03 -9.42830010e+05 -6.83720568e+01  1.00100000e+03  9.29643383e+02 -5.35661319e-02 -4.32690427e+01  3.22614831e+04
28900000         -5.19121163e+06 -1.65957950e+06  0.00000000e+00  6.60908110e+02  0.00000000e+00 -3.53229304e+06 -3.37656836e+06  9.78439504e+03 -8.78785142e+05  2.30204747e+01  1.00100000e+03  9.31956844e+02  1.80008558e-02 -4.30496900e+01  3.21818612e+04
28910000         -5.19708639e+06 -1.65926413e+06  0.00000000e+00  6.24647154e+02  0.00000000e+00 -3.53844690e+06 -3.38276894e+06  9.83065833e+03 -4.84636777e+05  5.88640497e+02  1.00100000e+03  9.31783646e+02  4.58442255e-01 -4.20351583e+01  3.21873674e+04
28920000         -5.22134943e+06 -1.67135248e+06  0.00000000e+00  7.29036088e+02  0.00000000e+00 -3.55072598e+06 -3.39543340e+06  1.02174199e+04 -9.69752912e+05 -1.07179317e+02  1.00100000e+03  9.35064144e+02 -8.36511501e-02 -4.34837256e+01  3.20748879e+04
28930000         -5.22508516e+06 -1.66873120e+06  0.00000000e+00  6.34614246e+02  0.00000000e+00 -3.55698857e+06 -3.40163425e+06  1.01542371e+04 -3.24011961e+05  8.25073093e+02  1.00100000e+03  9.35920950e+02  6.37932581e-01 -4.19182304e+01  3.20452629e+04
28940000         -5.21138093e+06 -1.67624840e+06  0.00000000e+00  6.38480121e+02  0.00000000e+00 -3.53577101e+06 -3.38214656e+06  1.18852756e+04 -8.10786404e+05  1.20803170e+02  1.00100000e+03  9.33490182e+02  9.39860990e-02 -4.31443481e+01  3.21286022e+04
28950000         -5.19104215e+06 -1.66790632e+06  0.00000000e+00  6.70970360e+02  0.00000000e+00 -3.52380680e+06 -3.36990334e+06  1.16073551e+04 -7.82122696e+05  1.61699816e+02  1.00100000e+03  9.31953390e+02  1.26016382e-01 -4.28511619e+01  3.21814499e+04
28960000         -5.19387632e+06 -1.66628511e+06  0.00000000e+00  6.89297474e+02  0.00000000e+00 -3.52828051e+06 -3.37400604e+06  1.12357905e+04 -1.12257161e+06 -3.24699702e+02  1.00100000e+03  9.32200954e+02 -2.54418523e-01 -4.37103898e+01  3.21730027e+04
28970000         -5.20886520e+06 -1.67281198e+06  0.00000000e+00  6.75398888e+02  0.00000000e+00 -3.53672861e+06 -3.38237424e+06  1.11563670e+04 -9.17599343e+05 -3.24948079e+01  1.00100000e+03  9.31473673e+02 -2.53721038e-02 -4.32822367e+01  3.21981715e+04
28980000         -5.21313589e+06 -1.66957034e+06  0.00000000e+00  7.86428938e+02  0.00000000e+00 -3.54435197e+06 -3.38967296e+06  1.08315021e+04 -1.30983005e+06 -5.92225575e+02  1.00100000e+03  9.33919819e+02 -4.63670613e-01 -4.44834050e+01  3.21138706e+04
28990000         -5.20056188e+06 -1.66920578e+06  0.00000000e+00  6.79029604e+02  0.00000000e+00 -3.53203512e+06 -3.37655839e+06  1.00346536e+04 -1.22314169e+06 -4.68659288e+02  1.00100000e+03  9.33310433e+02 -3.66800640e-01 -4.41137205e+01  3.21347351e+04
29000000         -5.21280187e+06 -1.67869767e+06  0.00000000e+00  6.38458354e+02  0.00000000e+00 -3.53474266e+06 -3.37945749e+06  1.02257847e+04 -4.81545655e+05  5.95784818e+02  1.00100000e+03  9.36553860e+02  4.61896432e-01 -4.20742157e+01  3.20235653e+04
29010000         -5.20569637e+06 -1.68278807e+06  0.00000000e+00  6.67415020e+02  0.00000000e+00 -3.52357571e+06 -3.36832810e+06  1.02641041e+04 -5.69642025e+05  4.69333510e+02  1.00100000e+03  9.36989731e+02  3.63453074e-01 -4.24556623e+01  3.20085635e+04
29020000         -5.21713441e+06 -1.68711035e+06  0.00000000e+00  6.19171090e+02  0.00000000e+00 -3.53064323e+06 -3.37508048e+06  9.94674184e+03 -1.25676158e+06 -5.18272424e+02  1.00100000e+03  9.38762210e+02 -4.04369205e-01 -4.42142893e+01  3.19480973e+04
29030000         -5.22877843e+06 -1.67542409e+06  0.00000000e+00  6.50216357e+02  0.00000000e+00 -3.55400457e+06 -3.39780716e+06  9.31136481e+03 -7.44774278e+05  2.16656095e+02  1.00100000e+03  9.39395716e+02  1.67751401e-01 -4.30126428e+01  3.19264345e+04
29040000         -5.22645042e+06 -1.67693901e+06  0.00000000e+00  7.41757419e+02  0.00000000e+00 -3.55025317e+06 -3.39416410e+06  9.42373720e+03 -5.29808674e+05  5.26322924e+02  1.00100000e+03  9.36482685e+02  4.07964884e-01 -4.23789779e+01  3.20260057e+04
29050000         -5.21673607e+06 -1.66965903e+06  0.00000000e+00  6.61809687e+02  0.00000000e+00 -3.54773885e+06 -3.39311274e+06  1.08856023e+04 -5.18262517e+05  5.43922433e+02  1.00100000e+03  9.37061743e+02  4.20867145e-01 -4.23657992e+01  3.20061558e+04
29060000         -5.20552314e+06 -1.67879102e+06  0.00000000e+00  7.22007991e+02  0.00000000e+00 -3.52745413e+06 -3.37260702e+06  1.06631073e+04 -1.33640542e+06 -6.30376291e+02  1.00100000e+03  9.35161372e+02 -4.93367277e-01 -4.44550371e+01  3.20711178e+04
29070000         -5.19964102e+06 -1.68121088e+06  0.00000000e+00  6.97216708e+02  0.00000000e+00 -3.51912735e+06 -3.36489165e+06  1.12763135e+04 -1.31102143e+06 -5.94512920e+02  1.00100000e+03  9.33382309e+02 -4.65001918e-01 -4.44003577e+01  3.21323584e+04
29080000         -5.18503431e+06 -1.66997653e+06  0.00000000e+00  6.82891776e+02  0.00000000e+00 -3.51574067e+06 -3.36084525e+06  1.06155111e+04 -1.23546271e+06 -4.85947907e+02  1.00100000e+03  9.33550300e+02 -3.80568766e-01 -4.40404177e+01  3.21264809e+04
29090000         -5.18180788e+06 -1.67275834e+06  0.00000000e+00  6.98270981e+02  0.00000000e+00 -3.50974781e+06 -3.35529653e+06  1.10620613e+04 -3.85079456e+05  7.33849472e+02  1.00100000e+03  9.33500232e+02  5.69692661e-01 -4.16152656e+01  3.21281867e+04
29100000         -5.20009323e+06 -1.68350865e+06  0.00000000e+00  6.98049955e+02  0.00000000e+00 -3.51728263e+06 -3.36323059e+06  1.14603447e+04 -9.56987561e+05 -8.90351319e+01  1.00100000e+03  9.35980347e+02 -6.93864982e-02 -4.33481808e+01  3.20432236e+04
29110000         -5.19992801e+06 -1.68009744e+06  0.00000000e+00  6.45391865e+02  0.00000000e+00 -3.52047597e+06 -3.36653560e+06  1.15672922e+04 -7.85793555e+05  1.57142842e+02  1.00100000e+03  9.35288114e+02  1.21914377e-01 -4.29350452e+01  3.20667960e+04
29120000         -5.21075981e+06 -1.68125600e+06  0.00000000e+00  6.29568756e+02  0.00000000e+00 -3.53013338e+06 -3.37563372e+06  1.10110552e+04 -9.89940170e+05 -1.36221476e+02  1.00100000e+03  9.36395224e+02 -1.06209416e-01 -4.34462218e+01  3.20289193e+04
29130000         -5.21568688e+06 -1.69158501e+06  0.00000000e+00  6.52407133e+02  0.00000000e+00 -3.52475428e+06 -3.36942274e+06  1.01770266e+04 -8.33557031e+05  8.83451214e+01  1.00100000e+03  9.38392160e+02  6.85410445e-02 -4.31558309e+01  3.19607105e+04
29140000         -5.20564901e+06 -1.68746736e+06  0.00000000e+00  6.70073392e+02  0.00000000e+00 -3.51885172e+06 -3.36520253e+06  1.18595580e+04 -1.19157838e+06 -4.25858523e+02  1.00100000e+03  9.37230708e+02 -3.31530191e-01 -4.40904832e+01  3.20003433e+04
29150000         -5.21198406e+06 -1.69330452e+06  0.00000000e+00  6.25650779e+02  0.00000000e+00 -3.51930518e+06 -3.36476225e+06  1.09674383e+04 -6.22175523e+05  3.93471539e+02  1.00100000e+03  9.37759670e+02  3.04749475e-01 -4.25501682e+01  3.19823089e+04
29160000         -5.22097616e+06 -1.70123726e+06  0.00000000e+00  6.41492442e+02  0.00000000e+00 -3.52038039e+06 -3.36469669e+06  9.82844420e+03 -1.16886336e+06 -3.93500827e+02  1.00100000e+03  9.37880476e+02 -3.06147276e-01 -4.40746117e+01  3.19784325e+04
29170000         -5.23235415e+06 -1.69861435e+06  0.00000000e+00  6.38796546e+02  0.00000000e+00 -3.53437859e+06 -3.37853968e+06  9.67330819e+03 -7.94121134e+05  1.45628912e+02  1.00100000e+03  9.40900264e+02  1.12608718e-01 -4.31502270e+01  3.18754066e+04
29180000         -5.22923099e+06 -1.68213631e+06  0.00000000e+00  6.36712849e+02  0.00000000e+00 -3.54773140e+06 -3.39094739e+06  8.72669416e+03 -7.93520154e+05  1.46363294e+02  1.00100000e+03  9.41481241e+02  1.13280283e-01 -4.31583182e+01  3.18559271e+04
29190000         -5.22325897e+06 -1.68496276e+06  0.00000000e+00  6.65573395e+02  0.00000000e+00 -3.53896179e+06 -3.38311189e+06  9.66323439e+03 -7.62747947e+05  1.90785818e+02  1.00100000e+03  9.37917368e+02  1.47666710e-01 -4.30891671e+01  3.19770308e+04
29200000         -5.22785212e+06 -1.67508095e+06  0.00000000e+00  6.71332682e+02  0.00000000e+00 -3.55344250e+06 -3.39739597e+06  9.46416367e+03 -8.13409054e+05  1.17279020e+02  1.00100000e+03  9.39470087e+02  9.10554168e-02 -4.31369321e+01  3.19241256e+04
29210000         -5.21327788e+06 -1.68280666e+06  0.00000000e+00  6.67489575e+02  0.00000000e+00 -3.53113871e+06 -3.37611284e+06  1.04835890e+04 -1.25928859e+06 -5.22962494e+02  1.00100000e+03  9.38777300e+02 -4.07193018e-01 -4.43921256e+01  3.19477674e+04
29220000         -5.21180692e+06 -1.68887982e+06  0.00000000e+00  7.03157431e+02  0.00000000e+00 -3.52363026e+06 -3.36918375e+06  1.10658026e+04 -7.43078149e+05  2.19091621e+02  1.00100000e+03  9.39331843e+02  1.69646741e-01 -4.28108327e+01  3.19286489e+04
29230000         -5.22060214e+06 -1.68622266e+06  0.00000000e+00  6.23935104e+02  0.00000000e+00 -3.53500342e+06 -3.38010774e+06  1.06155510e+04 -8.95701993e+05 -1.16444643e+00  1.00100000e+03  9.39584498e+02 -9.02892088e-04 -4.33363179e+01  3.19201995e+04
29240000         -5.23072480e+06 -1.69334773e+06  0.00000000e+00  6.67618445e+02  0.00000000e+00 -3.53804469e+06 -3.38277495e+06  1.02434915e+04 -1.12278973e+06 -3.27864067e+02  1.00100000e+03  9.39206600e+02 -2.54662259e-01 -4.40639440e+01  3.19329232e+04
29250000         -5.23371147e+06 -1.69376996e+06  0.00000000e+00  6.83563390e+02  0.00000000e+00 -3.54062508e+06 -3.38541598e+06  1.03076680e+04 -1.11160922e+06 -3.11810114e+02  1.00100000e+03  9.38987140e+02 -2.42168591e-01 -4.40321319e+01  3.19406433e+04
29260000         -5.25287875e+06 -1.69751283e+06  0.00000000e+00  7.69598880e+02  0.00000000e+00 -3.55613552e+06 -3.40101347e+06  1.03928450e+04 -8.23363743e+05  1.03372282e+02  1.00100000e+03  9.42241404e+02  7.99315414e-02 -4.33710953e+01  3.18301768e+04
29270000         -5.24837243e+06 -1.69939940e+06  0.00000000e+00  6.66802476e+02  0.00000000e+00 -3.54963983e+06 -3.39382924e+06  9.70153397e+03 -8.36180912e+05  8.49066322e+01  1.00100000e+03  9.41889579e+02  6.56089860e-02 -4.34605994e+01  3.18421822e+04
29280000         -5.25275227e+06 -1.70302929e+06  0.00000000e+00  6.56319945e+02  0.00000000e+00 -3.55037930e+06 -3.39443733e+06  9.57032484e+03 -9.36509734e+05 -6.01726766e+01  1.00100000e+03  9.42657946e+02 -4.65035340e-02 -4.37553992e+01  3.18160349e+04
29290000         -5.25445114e+06 -1.70336237e+06  0.00000000e+00  6.27956469e+02  0.00000000e+00 -3.55171673e+06 -3.39633843e+06  1.01341462e+04 -8.05801096e+05  1.29241973e+02  1.00100000e+03  9.45657931e+02  9.95569354e-02 -4.33598957e+01  3.17151378e+04
29300000         -5.25823838e+06 -1.70899209e+06  0.00000000e+00  6.36071272e+02  0.00000000e+00 -3.54988236e+06 -3.39531764e+06  1.09452551e+04 -7.79525139e+05  1.67665684e+02  1.00100000e+03  9.45641326e+02  1.28919024e-01 -4.34011433e+01  3.17157926e+04
29310000         -5.25461400e+06 -1.69919844e+06  0.00000000e+00  6.49813543e+02  0.00000000e+00 -3.55606538e+06 -3.40131394e+06  1.07595832e+04 -6.28147866e+05  3.87832978e+02  1.00100000e+03  9.44327375e+02  2.98075676e-01 -4.28770125e+01  3.17600626e+04
29320000         -5.25465792e+06 -1.69267509e+06  0.00000000e+00  6.39879112e+02  0.00000000e+00 -3.56262271e+06 -3.40682582e+06  9.71591111e+03 -1.53644881e+05  1.08120900e+03  1.00100000e+03  9.43766296e+02  8.28309408e-01 -4.16781402e+01  3.17787461e+04
29330000         -5.25722218e+06 -1.69774654e+06  0.00000000e+00  6.33440365e+02  0.00000000e+00 -3.56010908e+06 -3.40442823e+06  9.83066037e+03 -1.16990387e+06 -3.96782476e+02  1.00100000e+03  9.43019635e+02 -3.07309998e-01 -4.43674878e+01  3.18038905e+04
29340000         -5.26064284e+06 -1.70069598e+06  0.00000000e+00  6.42029923e+02  0.00000000e+00 -3.56058889e+06 -3.40567002e+06  1.05947797e+04 -6.04749126e+05  4.22084899e+02  1.00100000e+03  9.43027136e+02  3.24222617e-01 -4.29748691e+01  3.18036226e+04
29350000         -5.26710334e+06 -1.70179036e+06  0.00000000e+00  6.72597073e+02  0.00000000e+00 -3.56598557e+06 -3.41017251e+06  9.70121875e+03 -6.65286785e+05  3.32729471e+02  1.00100000e+03  9.43388884e+02  2.56574762e-01 -4.29143060e+01  3.17913581e+04
29360000         -5.28506175e+06 -1.69952401e+06  0.00000000e+00  6.20443280e+02  0.00000000e+00 -3.58615818e+06 -3.42910690e+06  8.46080253e+03 -1.31052069e+06 -6.01063958e+02  1.00100000e+03  9.46533097e+02 -4.64442368e-01 -4.50498465e+01  3.16857522e+04
29370000         -5.27467494e+06 -1.69432703e+06  0.00000000e+00  5.89692186e+02  0.00000000e+00 -3.58093760e+06 -3.42402037e+06  8.59310754e+03 -1.00757482e+06 -1.63248019e+02  1.00100000e+03  9.46151681e+02 -1.25915272e-01 -4.41882055e+01  3.16987218e+04
29380000         -5.26102098e+06 -1.69468520e+06  0.00000000e+00  5.71775267e+02  0.00000000e+00 -3.56690756e+06 -3.41102754e+06  9.62871427e+03 -9.56333967e+05 -8.89823586e+01  1.00100000e+03  9.43576066e+02 -6.86561390e-02 -4.39122280e+01  3.17850801e+04
29390000         -5.25411379e+06 -1.69437577e+06  0.00000000e+00  6.74144322e+02  0.00000000e+00 -3.56041216e+06 -3.40602137e+06  1.11217629e+04 -5.22039434e+05  5.41805670e+02  1.00100000e+03  9.40981857e+02  4.16646627e-01 -4.27071504e+01  3.18729061e+04
29400000         -5.24933879e+06 -1.68658273e+06  0.00000000e+00  6.07902766e+02  0.00000000e+00 -3.56336396e+06 -3.40777953e+06  9.92736410e+03 -6.62702911e+05  3.36378556e+02  1.00100000e+03  9.41658839e+02  2.59462114e-01 -4.30001093e+01  3.18498934e+04
29410000         -5.24596871e+06 -1.69164633e+06  0.00000000e+00  6.14938956e+02  0.00000000e+00 -3.55493732e+06 -3.39922129e+06  9.79431376e+03 -1.04367679e+06 -2.14322887e+02  1.00100000e+03  9.40287587e+02 -1.66257441e-01 -4.40034594e+01  3.18963504e+04
29420000         -5.24695243e+06 -1.69126092e+06  0.00000000e+00  6.23787088e+02  0.00000000e+00 -3.55631529e+06 -3.40083430e+06  1.00294412e+04 -1.03044559e+06 -1.95563782e+02  1.00100000e+03  9.42675648e+02 -1.51472232e-01 -4.39320675e+01  3.18154797e+04
29430000         -5.25023758e+06 -1.68885214e+06  0.00000000e+00  6.19086176e+02  0.00000000e+00 -3.56200452e+06 -3.40819257e+06  1.16988451e+04 -1.13218926e+06 -3.42413552e+02  1.00100000e+03  9.43677468e+02 -2.65165774e-01 -4.42467307e+01  3.17816391e+04
29440000         -5.24937108e+06 -1.70303444e+06  0.00000000e+00  6.39327788e+02  0.00000000e+00 -3.54697597e+06 -3.39223084e+06  1.07656301e+04 -9.51426881e+05 -8.17714796e+01  1.00100000e+03  9.42854052e+02 -6.31727116e-02 -4.37225759e+01  3.18094627e+04
29450000         -5.25872175e+06 -1.69956584e+06  0.00000000e+00  6.25492706e+02  0.00000000e+00 -3.55978140e+06 -3.40424609e+06  9.97798073e+03 -9.26363525e+05 -4.56183098e+01  1.00100000e+03  9.44494651e+02 -3.51656455e-02 -4.38205188e+01  3.17541835e+04
29460000         -5.23294064e+06 -1.69431335e+06  0.00000000e+00  6.56849245e+02  0.00000000e+00 -3.53928414e+06 -3.38356917e+06  9.79902130e+03 -1.09163459e+06 -2.84198804e+02  1.00100000e+03  9.40891145e+02 -2.19847931e-01 -4.41049965e+01  3.18758764e+04
29470000         -5.22030069e+06 -1.68495609e+06  0.00000000e+00  5.90417405e+02  0.00000000e+00 -3.53593502e+06 -3.38009324e+06  9.66733701e+03 -1.00079003e+06 -1.52451503e+02  1.00100000e+03  9.39466051e+02 -1.18333597e-01 -4.36580667e+01  3.19241957e+04
29480000         -5.21983770e+06 -1.68929014e+06  0.00000000e+00  6.24048083e+02  0.00000000e+00 -3.53117161e+06 -3.37622766e+06  1.05677287e+04 -7.88404927e+05  1.53745354e+02  1.00100000e+03  9.39802526e+02  1.18996298e-01 -4.31187142e+01  3.19126188e+04
29490000         -5.22666208e+06 -1.68762781e+06  0.00000000e+00  5.73810558e+02  0.00000000e+00 -3.53960808e+06 -3.38499636e+06  1.09003571e+04 -1.36623038e+06 -6.77191869e+02  1.00100000e+03  9.38994288e+02 -5.26695210e-01 -4.47241682e+01  3.19406131e+04
29500000         -5.21941830e+06 -1.68225150e+06  0.00000000e+00  6.43429462e+02  0.00000000e+00 -3.53781022e+06 -3.38284600e+06  1.05476276e+04 -1.29985823e+06 -5.80937518e+02  1.00100000e+03  9.40013487e+02 -4.52527599e-01 -4.44704667e+01  3.19055487e+04
29510000         -5.22584347e+06 -1.68241693e+06  0.00000000e+00  6.25914012e+02  0.00000000e+00 -3.54405246e+06 -3.38825030e+06  9.71004423e+03 -1.03531482e+06 -2.02435229e+02  1.00100000e+03  9.39960089e+02 -1.56913354e-01 -4.37970865e+01  3.19073989e+04
29520000         -5.22921002e+06 -1.68243470e+06  0.00000000e+00  6.28092885e+02  0.00000000e+00 -3.54740342e+06 -3.39219279e+06  1.03001632e+04 -7.76560568e+05  1.70859710e+02  1.00100000e+03  9.39624227e+02  1.32231786e-01 -4.30899144e+01  3.19187257e+04
29530000         -5.23414061e+06 -1.68927938e+06  0.00000000e+00  6.32484465e+02  0.00000000e+00 -3.54549371e+06 -3.39087113e+06  1.08868024e+04 -1.38597051e+06 -7.05009974e+02  1.00100000e+03  9.41187268e+02 -5.48753828e-01 -4.47737002e+01  3.18657794e+04
29540000         -5.23719466e+06 -1.68739096e+06  0.00000000e+00  6.60118857e+02  0.00000000e+00 -3.55046382e+06 -3.39536340e+06  1.04107400e+04 -9.79540197e+05 -1.22078824e+02  1.00100000e+03  9.41493734e+02 -9.45879587e-02 -4.37535299e+01  3.18553267e+04
29550000         -5.21721834e+06 -1.68988248e+06  0.00000000e+00  6.62862226e+02  0.00000000e+00 -3.52799873e+06 -3.37369483e+06  1.12037617e+04 -7.22716543e+05  2.49226202e+02  1.00100000e+03  9.38744973e+02  1.92399834e-01 -4.29511708e+01  3.19488816e+04
29560000         -5.20529879e+06 -1.67739733e+06  0.00000000e+00  6.29286288e+02  0.00000000e+00 -3.52853075e+06 -3.37376805e+06  1.07463048e+04 -8.86738101e+05  1.17430138e+01  1.00100000e+03  9.37376628e+02  9.11381575e-03 -4.32046558e+01  3.19953458e+04
29570000         -5.21288090e+06 -1.68157827e+06  0.00000000e+00  6.20105563e+02  0.00000000e+00 -3.53192273e+06 -3.37737757e+06  1.09635131e+04 -1.41228551e+06 -7.42521631e+02  1.00100000e+03  9.38447288e+02 -5.78159550e-01 -4.47249350e+01  3.19588304e+04
29580000         -5.21384814e+06 -1.68589352e+06  0.00000000e+00  6.18024678e+02  0.00000000e+00 -3.52857265e+06 -3.37398664e+06  1.09252789e+04 -1.35487481e+06 -6.59578186e+02  1.00100000e+03  9.37908204e+02 -5.14005916e-01 -4.45295671e+01  3.19773836e+04
29590000         -5.22672300e+06 -1.69347283e+06  0.00000000e+00  7.46010301e+02  0.00000000e+00 -3.53399618e+06 -3.37971128e+06  1.12222177e+04 -9.06777969e+05 -1.71500549e+01  1.00100000e+03  9.39611779e+02 -1.32797507e-02 -4.34435522e+01  3.19192184e+04
29600000         -5.23096005e+06 -1.68927000e+06  0.00000000e+00  6.23007444e+02  0.00000000e+00 -3.54231306e+06 -3.38718294e+06  1.03776891e+04 -6.35011073e+05  3.75653492e+02  1.00100000e+03  9.40588962e+02  2.90406380e-01 -4.25787252e+01  3.18860370e+04
29610000         -5.22689572e+06 -1.68620617e+06  0.00000000e+00  6.87131081e+02  0.00000000e+00 -3.54137668e+06 -3.38723541e+06  1.13681038e+04 -5.23145900e+05  5.38642125e+02  1.00100000e+03  9.39647939e+02  4.15410206e-01 -4.24522846e+01  3.19181128e+04
29620000         -5.20791284e+06 -1.67541308e+06  0.00000000e+00  6.32587750e+02  0.00000000e+00 -3.53313234e+06 -3.37994551e+06  1.23223240e+04 -8.14859561e+05  1.15397614e+02  1.00100000e+03  9.39113263e+02  8.94345459e-02 -4.30616742e+01  3.19363866e+04
29630000         -5.22285673e+06 -1.68656770e+06  0.00000000e+00  6.24455242e+02  0.00000000e+00 -3.53691349e+06 -3.38202071e+06  1.06173562e+04 -6.61749089e+05  3.36892895e+02  1.00100000e+03  9.40478381e+02  2.60527963e-01 -4.26526472e+01  3.18899084e+04
29640000         -5.23422056e+06 -1.68739613e+06  0.00000000e+00  5.98697650e+02  0.00000000e+00 -3.54742313e+06 -3.39184022e+06  9.92800895e+03 -1.25802860e+06 -5.22927142e+02  1.00100000e+03  9.41667017e+02 -4.05785042e-01 -4.44875207e+01  3.18495649e+04
29650000         -5.22950485e+06 -1.69144757e+06  0.00000000e+00  6.54192257e+02  0.00000000e+00 -3.53871147e+06 -3.38329688e+06  1.00968121e+04 -7.84857939e+05  1.59202707e+02  1.00100000e+03  9.41091080e+02  1.22959882e-01 -4.32220501e+01  3.18691816e+04
29660000         -5.22108804e+06 -1.68964944e+06  0.00000000e+00  6.52932329e+02  0.00000000e+00 -3.53209154e+06 -3.37601232e+06  9.43251701e+03 -8.67301093e+05  3.98909251e+01  1.00100000e+03  9.40544018e+02  3.08337154e-02 -4.33406119e+01  3.18875945e+04
29670000         -5.23038222e+06 -1.69047982e+06  0.00000000e+00  5.67118532e+02  0.00000000e+00 -3.54046951e+06 -3.38452583e+06  9.56613271e+03 -4.86839792e+05  5.90699208e+02  1.00100000e+03  9.40999226e+02  4.55980494e-01 -4.21792511e+01  3.18722111e+04
29680000         -5.23488398e+06 -1.70016834e+06  0.00000000e+00  6.24657827e+02  0.00000000e+00 -3.53534030e+06 -3.37898436e+06  9.15478741e+03 -9.53754588e+05 -8.50829591e+01  1.00100000e+03  9.42714864e+02 -6.57738100e-02 -4.36989528e+01  3.18141467e+04
29690000         -5.23422815e+06 -1.70194770e+06  0.00000000e+00  6.05606394e+02  0.00000000e+00 -3.53288605e+06 -3.37784576e+06  1.04724832e+04 -1.14908890e+06 -3.66264421e+02  1.00100000e+03  9.43283280e+02 -2.84050292e-01 -4.40718670e+01  3.17950755e+04
29700000         -5.23848748e+06 -1.70593783e+06  0.00000000e+00  6.09961694e+02  0.00000000e+00 -3.53315961e+06 -3.37788775e+06  1.02404029e+04 -7.58367934e+05  1.98314150e+02  1.00100000e+03  9.45415951e+02  1.52561159e-01 -4.31641138e+01  3.17231553e+04
29710000         -5.22381997e+06 -1.70201833e+06  0.00000000e+00  3.94318923e+02  0.00000000e+00 -3.52219596e+06 -3.36761317e+06  1.09274376e+04 -9.21583363e+05 -3.87359613e+01  1.00100000e+03  9.42704645e+02 -2.98240499e-02 -4.35849297e+01  3.18147075e+04
29720000         -5.21505308e+06 -1.69152901e+06  0.00000000e+00  4.70566527e+02  0.00000000e+00 -3.52399464e+06 -3.36842583e+06  9.94527980e+03 -1.31911735e+06 -6.10203418e+02  1.00100000e+03  9.41654425e+02 -4.74048713e-01 -4.45038849e+01  3.18502081e+04
29730000         -5.21695738e+06 -1.69325786e+06  0.00000000e+00  7.17811358e+02  0.00000000e+00 -3.52441733e+06 -3.36879719e+06  9.89377235e+03 -8.77529760e+05  2.50946761e+01  1.00100000e+03  9.40623298e+02  1.94036833e-02 -4.33118279e+01  3.18850037e+04
29740000         -5.23236340e+06 -1.69513901e+06  0.00000000e+00  4.99101867e+02  0.00000000e+00 -3.53772350e+06 -3.38227847e+06  1.00665142e+04 -9.59856748e+05 -9.39131940e+01  1.00100000e+03  9.43727799e+02 -7.25926736e-02 -4.35762512e+01  3.17799820e+04
29750000         -5.23504583e+06 -1.69925134e+06  0.00000000e+00  4.72235817e+02  0.00000000e+00 -3.53626673e+06 -3.38128681e+06  1.05312576e+04 -9.34303136e+05 -5.69464947e+01  1.00100000e+03  9.42381332e+02 -4.40377699e-02 -4.35801049e+01  3.18254744e+04
