#T = 298.0000(K), Lambda State 8: (lambda Coulomb, lambda VDW) = (0.4000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1150000     -29294060284805.2851562500 -73235150604054.8750000000            -23.3593878754 29294060241622.1250000000 25632302711419.2695312500 21970545181216.4843750000 18308787651013.7187500000 14647030120810.9765625000 10985272590608.2285156250  7323515060405.4843750000  3661757530202.7456054688              0.0000000000 -3661757530202.7338867188 -7323515060405.4687500000 -14647030120810.9316406250 -21970545181216.4101562500 -29294060241621.8750000000 -36617575302027.3203125000 -43941090362432.7578125000 -43941090362416.1718750000 -43941090362254.6953125000 -43941090361105.4218750000 -43941090358119.7656250000 -43941090341705.9531250000 -43941090088680.7578125000 1807941287386073600.0000000000              1.9726945458
1155000     -29294060284747.1757812500 -73235150604070.7343750000            -23.5991160025 29294060241628.6679687500 25632302711424.8476562500 21970545181221.2500000000 18308787651017.6796875000 14647030120814.1191406250 10985272590610.5898437500  7323515060407.0478515625  3661757530203.5229492188              0.0000000000 -3661757530203.5087890625 -7323515060407.0253906250 -14647030120814.0390625000 -21970545181221.0781250000 -29294060241628.0546875000 -36617575302035.0546875000 -43941090362442.0625000000 -43941090362425.5625000000 -43941090362264.6406250000 -43941090361121.4218750000 -43941090358148.2890625000 -43941090341749.5390625000 -43941090088633.2265625000 1901967614858875904.0000000000              1.9726945458
1160000     -29294060284781.1445312500 -73235150604061.1718750000            -21.3216987972 29294060241624.6718750000 25632302711421.4726562500 21970545181218.3710937500 18308787651015.2890625000 14647030120812.2285156250 10985272590609.1679687500  7323515060406.1123046875  3661757530203.0571289062              0.0000000000 -3661757530203.0454101562 -7323515060406.0917968750 -14647030120812.1835937500 -21970545181218.2890625000 -29294060241624.3632812500 -36617575302030.4140625000 -43941090362436.5468750000 -43941090362418.8828125000 -43941090362253.4609375000 -43941090361098.0000000000 -43941090358117.0078125000 -43941090341717.8750000000 -43941090088621.4531250000 1901967614858875904.0000000000              1.9726945458
1165000     -29294060284711.9101562500 -73235150604058.0312500000            -21.9897221433 29294060241623.3710937500 25632302711420.3554687500 21970545181217.4179687500 18308787651014.5000000000 14647030120811.5976562500 10985272590608.6914062500  7323515060405.8027343750  3661757530202.9038085938              0.0000000000 -3661757530202.8935546875 -7323515060405.7812500000 -14647030120811.5683593750 -21970545181217.3359375000 -29294060241623.1250000000 -36617575302028.8828125000 -43941090362434.6953125000 -43941090362417.6562500000 -43941090362255.0703125000 -43941090361107.6640625000 -43941090358138.1406250000 -43941090341797.8750000000 -43941090088993.3593750000 1773458971227579904.0000000000              1.9726945458
1170000     -29294060284654.3593750000 -73235150604053.2500000000            -23.7478334899 29294060241621.2265625000 25632302711418.6445312500 21970545181215.9687500000 18308787651013.3164062500 14647030120810.6718750000 10985272590608.0000000000  7323515060405.3427734375  3661757530202.6733398438              0.0000000000 -3661757530202.6674804688 -7323515060405.3378906250 -14647030120810.6835937500 -21970545181216.0234375000 -29294060241621.3906250000 -36617575302026.7031250000 -43941090362432.0781250000 -43941090362415.6640625000 -43941090362256.0000000000 -43941090361128.3359375000 -43941090358200.4296875000 -43941090341975.7968750000 -43941090089414.1796875000 1773458971227579136.0000000000              1.9726945458
1175000     -29294060284758.1406250000 -73235150604051.9843750000            -23.7077984034 29294060241620.6445312500 25632302711418.1679687500 21970545181215.5820312500 18308787651012.9960937500 14647030120810.4023437500 10985272590607.8046875000  7323515060405.2128906250  3661757530202.6088867188              0.0000000000 -3661757530202.6020507812 -7323515060405.2060546875 -14647030120810.4335937500 -21970545181215.6562500000 -29294060241620.8789062500 -36617575302026.1093750000 -43941090362431.3437500000 -43941090362415.0078125000 -43941090362256.3906250000 -43941090361138.9687500000 -43941090358233.8359375000 -43941090342068.1406250000 -43941090089615.5546875000 1773458971227578880.0000000000              1.9726945458
1180000     -29294060284790.0585937500 -73235150604060.2656250000            -23.3441580773 29294060241623.9570312500 25632302711421.0468750000 21970545181218.0742187500 18308787651015.0664062500 14647030120812.0625000000 10985272590609.0527343750  7323515060406.0449218750  3661757530203.0253906250              0.0000000000 -3661757530203.0175781250 -7323515060406.0371093750 -14647030120812.0898437500 -21970545181218.1445312500 -29294060241624.1953125000 -36617575302030.2421875000 -43941090362436.3437500000 -43941090362419.8203125000 -43941090362258.8671875000 -43941090361114.4609375000 -43941090358143.5156250000 -43941090341792.2968750000 -43941090088971.3046875000 2012891634488924672.0000000000              1.9726945458
1185000     -29294060284818.9375000000 -73235150604057.3437500000            -21.8454025536 29294060241622.6210937500 25632302711419.9921875000 21970545181217.1914062500 18308787651014.3515625000 14647030120811.4726562500 10985272590608.6250000000  7323515060405.7539062500  3661757530202.8803710938              0.0000000000 -3661757530202.8750000000 -7323515060405.7558593750 -14647030120811.5234375000 -21970545181217.3242187500 -29294060241623.0820312500 -36617575302028.8906250000 -43941090362434.7109375000 -43941090362417.2890625000 -43941090362251.6718750000 -43941090361082.8984375000 -43941090358069.4609375000 -43941090341607.8281250000 -43941090088540.6953125000 1952876658210477056.0000000000              1.9726945458
1190000     -29294060284682.1640625000 -73235150604056.0625000000            -23.1603572712 29294060241622.3320312500 25632302711419.6132812500 21970545181216.8242187500 18308787651014.0234375000 14647030120811.2285156250 10985272590608.4316406250  7323515060405.6269531250  3661757530202.8129882812              0.0000000000 -3661757530202.8090820312 -7323515060405.6171875000 -14647030120811.2441406250 -21970545181216.8906250000 -29294060241622.5039062500 -36617575302028.1093750000 -43941090362433.7734375000 -43941090362416.6875000000 -43941090362252.6953125000 -43941090361099.4296875000 -43941090358123.4218750000 -43941090341773.0078125000 -43941090088954.7812500000 1952876658210476288.0000000000              1.9726945458
1195000     -29294060284651.7265625000 -73235150604055.4531250000            -24.8393879506 29294060241621.8554687500 25632302711419.3242187500 21970545181216.6210937500 18308787651013.8710937500 14647030120811.1113281250 10985272590608.3476562500  7323515060405.5732421875  3661757530202.7900390625              0.0000000000 -3661757530202.7875976562 -7323515060405.5830078125 -14647030120811.1738281250 -21970545181216.7773437500 -29294060241622.3828125000 -36617575302027.9843750000 -43941090362433.6250000000 -43941090362417.5312500000 -43941090362258.8515625000 -43941090361134.5781250000 -43941090358209.2421875000 -43941090341982.7343750000 -43941090089405.2187500000 1952876658210475776.0000000000              1.9726945458
1200000     -29294060284612.3320312500 -73235150604056.3593750000            -24.8809604854 29294060241622.2382812500 25632302711419.6367187500 21970545181216.8984375000 18308787651014.1015625000 14647030120811.2851562500 10985272590608.4824218750  7323515060405.6552734375  3661757530202.8325195312              0.0000000000 -3661757530202.8320312500 -7323515060405.6679687500 -14647030120811.3398437500 -21970545181217.0351562500 -29294060241622.7109375000 -36617575302028.4062500000 -43941090362434.1171875000 -43941090362417.8437500000 -43941090362257.2578125000 -43941090361116.4375000000 -43941090358154.6171875000 -43941090341828.6015625000 -43941090089049.9140625000 1952876658210476288.0000000000              1.9726945458
1205000     -29294060284470.9492187500 -73235150604050.9531250000            -24.9418690066 29294060241620.2187500000 25632302711417.8085937500 21970545181215.2968750000 18308787651012.7460937500 14647030120810.1972656250 10985272590607.6640625000  7323515060405.1074218750  3661757530202.5595703125              0.0000000000 -3661757530202.5551757812 -7323515060405.1171875000 -14647030120810.2421875000 -21970545181215.3593750000 -29294060241620.4804687500 -36617575302025.6015625000 -43941090362430.7734375000 -43941090362414.5546875000 -43941090362254.2890625000 -43941090361116.0234375000 -43941090358159.8750000000 -43941090341850.1093750000 -43941090089106.5000000000 1952876658210476288.0000000000              1.9726945458
1210000     -29294060284496.8046875000 -73235150604046.1875000000            -23.2672802452 29294060241618.6523437500 25632302711416.2226562500 21970545181213.8750000000 18308787651011.5429687500 14647030120809.2207031250 10985272590606.9179687500  7323515060404.6113281250  3661757530202.3071289062              0.0000000000 -3661757530202.2983398438 -7323515060404.5966796875 -14647030120809.1914062500 -21970545181213.7851562500 -29294060241618.3593750000 -36617575302022.9453125000 -43941090362427.5312500000 -43941090362410.2656250000 -43941090362245.1015625000 -43941090361086.3125000000 -43941090358099.3125000000 -43941090341718.2890625000 -43941090088838.2656250000 1952876658210476544.0000000000              1.9726945458
1215000     -29294060284473.7578125000 -73235150604037.7500000000            -23.2998429689 29294060241615.3984375000 25632302711413.2968750000 21970545181211.3554687500 18308787651009.4335937500 14647030120807.5234375000 10985272590605.6445312500  7323515060403.7558593750  3661757530201.8784179688             -0.0000000000 -3661757530201.8686523438 -7323515060403.7343750000 -14647030120807.4648437500 -21970545181211.1992187500 -29294060241614.8984375000 -36617575302018.6171875000 -43941090362422.3437500000 -43941090362405.1328125000 -43941090362240.5625000000 -43941090361085.4375000000 -43941090358100.8828125000 -43941090341702.0000000000 -43941090088705.4765625000 1700267662832221952.0000000000              1.9726945458
1220000     -29294060284406.1093750000 -73235150604056.3906250000            -21.9903435329 29294060241622.5703125000 25632302711419.7343750000 21970545181216.8945312500 18308787651014.0937500000 14647030120811.2714843750 10985272590608.4472656250  7323515060405.6425781250  3661757530202.8193359375              0.0000000000 -3661757530202.8125000000 -7323515060405.6279296875 -14647030120811.2675781250 -21970545181216.8906250000 -29294060241622.5390625000 -36617575302028.1796875000 -43941090362433.7812500000 -43941090362415.8437500000 -43941090362247.5312500000 -43941090361074.8203125000 -43941090358065.4531250000 -43941090341618.5390625000 -43941090088550.4843750000 1931828871361438208.0000000000              1.9726945458
1225000     -29294060284459.0742187500 -73235150604057.4843750000            -21.6476999172 29294060241622.8906250000 25632302711420.0898437500 21970545181217.2304687500 18308787651014.3710937500 14647030120811.5097656250 10985272590608.6269531250  7323515060405.7695312500  3661757530202.8828125000              0.0000000000 -3661757530202.8823242188 -7323515060405.7568359375 -14647030120811.5253906250 -21970545181217.2851562500 -29294060241623.0703125000 -36617575302028.8359375000 -43941090362434.6250000000 -43941090362416.6093750000 -43941090362248.0000000000 -43941090361071.6015625000 -43941090358051.5390625000 -43941090341568.4687500000 -43941090088410.8515625000 1931828871361438720.0000000000              1.9726945458
1230000     -29294060284410.0273437500 -73235150604067.4531250000            -24.5390728376 29294060241627.3828125000 25632302711423.7070312500 21970545181220.2421875000 18308787651016.8515625000 14647030120813.4667968750 10985272590610.0722656250  7323515060406.7294921875  3661757530203.3603515625             -0.0000000000 -3661757530203.3530273438 -7323515060406.6953125000 -14647030120813.3886718750 -21970545181220.0507812500 -29294060241626.7460937500 -36617575302033.4062500000 -43941090362440.0468750000 -43941090362423.8046875000 -43941090362263.6562500000 -43941090361120.7109375000 -43941090358142.5156250000 -43941090341734.1250000000 -43941090088686.2187500000 1931828871361438464.0000000000              1.9726945458
1235000     -29294060284396.3789062500 -73235150604052.3906250000            -24.5251157449 29294060241621.3789062500 25632302711418.4414062500 21970545181215.7500000000 18308787651013.0898437500 14647030120810.4589843750 10985272590607.8320312500  7323515060405.2177734375  3661757530202.6118164062              0.0000000000 -3661757530202.5986328125 -7323515060405.1923828125 -14647030120810.3710937500 -21970545181215.5546875000 -29294060241620.7265625000 -36617575302025.8515625000 -43941090362431.0703125000 -43941090362414.5468750000 -43941090362252.3984375000 -43941090361100.6640625000 -43941090358112.5703125000 -43941090341693.1328125000 -43941090088643.3515625000 1445018479794947584.0000000000              1.9726945458
1240000     -29294060284440.2265625000 -73235150604051.5781250000            -26.2894490727 29294060241621.0351562500 25632302711418.1601562500 21970545181215.5156250000 18308787651012.8906250000 14647030120810.3027343750 10985272590607.7167968750  7323515060405.1406250000  3661757530202.5722656250              0.0000000000 -3661757530202.5561523438 -7323515060405.1123046875 -14647030120810.2187500000 -21970545181215.3359375000 -29294060241620.4179687500 -36617575302025.4687500000 -43941090362430.6093750000 -43941090362415.1093750000 -43941090362257.5000000000 -43941090361124.5078125000 -43941090358165.8437500000 -43941090341817.9531250000 -43941090088903.5546875000 1546752861935424768.0000000000              1.9726945458
1245000     -29294060287442.2148437500 -73235150611471.7187500000            -25.6019054047 29294060244589.1562500000 25632302714015.2343750000 21970545183441.5585937500 18308787652867.9179687500 14647030122294.3183593750 10985272591720.7304687500  7323515061147.1523437500  3661757530573.5781250000              0.0000000000 -3661757530573.5629882812 -7323515061147.1259765625 -14647030122294.2480468750 -21970545183441.3281250000 -29294060244588.4296875000 -36617575305735.5078125000 -43941090366882.6250000000 -43941090366866.8046875000 -43941090366708.3359375000 -43941090365574.7890625000 -43941090362615.8984375000 -43941090346265.7734375000 -43941090093563.3203125000 1410444580848213248.0000000000              1.9726945458
1250000     -29294060287623.0312500000 -73235150611468.4687500000            -26.0727484372 29294060244587.5312500000 25632302714014.0000000000 21970545183440.5703125000 18308787652867.1210937500 14647030122293.6953125000 10985272591720.2714843750  7323515061146.8486328125  3661757530573.4262695312              0.0000000000 -3661757530573.4145507812 -7323515061146.8349609375 -14647030122293.6679687500 -21970545183440.5039062500 -29294060244587.3359375000 -36617575305734.1484375000 -43941090366880.9765625000 -43941090366865.3359375000 -43941090366707.1953125000 -43941090365573.0390625000 -43941090362611.0468750000 -43941090346251.5234375000 -43941090093545.4843750000 1415165294346968576.0000000000              1.9726945458
1255000     -29294060287564.2890625000 -73235150611455.5156250000            -26.9306640724 29294060244581.9414062500 25632302714009.3945312500 21970545183436.6562500000 18308787652863.9023437500 14647030122291.1191406250 10985272591718.3632812500  7323515061145.5761718750  3661757530572.7954101562              0.0000000000 -3661757530572.7890625000 -7323515061145.5859375000 -14647030122291.1816406250 -21970545183436.7539062500 -29294060244582.3710937500 -36617575305727.9921875000 -43941090366873.5859375000 -43941090366858.2265625000 -43941090366701.5859375000 -43941090365580.2578125000 -43941090362648.6250000000 -43941090346380.4218750000 -43941090093879.4375000000 1312197306464078848.0000000000              1.9726945458
1260000     -29294060287537.4609375000 -73235150611473.3906250000            -24.3429181509 29294060244589.0390625000 25632302714015.6093750000 21970545183441.9921875000 18308787652868.3554687500 14647030122294.6953125000 10985272591721.0332031250  7323515061147.3691406250  3661757530573.6860351562              0.0000000000 -3661757530573.6821289062 -7323515061147.3701171875 -14647030122294.7578125000 -21970545183442.1406250000 -29294060244589.5429687500 -36617575305736.9296875000 -43941090366884.3437500000 -43941090366867.7812500000 -43941090366706.0078125000 -43941090365560.4765625000 -43941090362586.4296875000 -43941090346206.0859375000 -43941090093463.8359375000 1578160663146896384.0000000000              1.9726945458
1265000     -29294060287707.8125000000 -73235150611483.1406250000            -23.8914249853 29294060244592.8281250000 25632302714018.9960937500 21970545183444.9218750000 18308787652870.7929687500 14647030122296.6542968750 10985272591722.5039062500  7323515061148.3486328125  3661757530574.1772460938             -0.0000000000 -3661757530574.1772460938 -7323515061148.3583984375 -14647030122296.7304687500 -21970545183445.1132812500 -29294060244593.5078125000 -36617575305741.8906250000 -43941090366890.2968750000 -43941090366873.5312500000 -43941090366711.3125000000 -43941090365571.8671875000 -43941090362625.3750000000 -43941090346355.3750000000 -43941090093917.6328125000 1917921597656914944.0000000000              1.9726945458
1270000     -29294060287738.2070312500 -73235150611487.2187500000            -24.2698149958 29294060244594.9921875000 25632302714020.5312500000 21970545183446.1640625000 18308787652871.8046875000 14647030122297.4375000000 10985272591723.0742187500  7323515061148.7187500000  3661757530574.3588867188              0.0000000000 -3661757530574.3520507812 -7323515061148.7050781250 -14647030122297.4003906250 -21970545183446.1171875000 -29294060244594.8203125000 -36617575305743.5078125000 -43941090366892.1953125000 -43941090366875.6796875000 -43941090366714.1328125000 -43941090365572.9218750000 -43941090362616.3984375000 -43941090346308.1093750000 -43941090093771.0312500000 1917921597656915200.0000000000              1.9726945458
1275000     -29294060287738.6445312500 -73235150611473.7187500000            -23.7034581041 29294060244589.5742187500 25632302714015.8203125000 21970545183442.1132812500 18308787652868.4335937500 14647030122294.7421875000 10985272591721.0585937500  7323515061147.3691406250  3661757530573.6865234375              0.0000000000 -3661757530573.6772460938 -7323515061147.3554687500 -14647030122294.7128906250 -21970545183442.0898437500 -29294060244589.4375000000 -36617575305736.7812500000 -43941090366884.1718750000 -43941090366867.2578125000 -43941090366702.8671875000 -43941090365538.6640625000 -43941090362523.1093750000 -43941090345982.1718750000 -43941090092608.7968750000 1465103203148674304.0000000000              1.9726945458
1280000     -29294060287752.7421875000 -73235150611491.5937500000            -23.2907884340 29294060244596.6210937500 25632302714022.0585937500 21970545183447.4804687500 18308787652872.9062500000 14647030122298.3242187500 10985272591723.7519531250  7323515061149.1660156250  3661757530574.5849609375              0.0000000000 -3661757530574.5732421875 -7323515061149.1591796875 -14647030122298.3183593750 -21970545183447.4843750000 -29294060244596.6523437500 -36617575305745.8203125000 -43941090366894.9765625000 -43941090366878.0234375000 -43941090366714.1093750000 -43941090365552.7343750000 -43941090362535.3984375000 -43941090345948.0234375000 -43941090092297.5000000000 1827910641412483072.0000000000              1.9726945458
1285000     -29294060287588.4453125000 -73235150611500.4375000000            -23.2463307202 29294060244600.4570312500 25632302714025.2187500000 21970545183450.1640625000 18308787652875.1093750000 14647030122300.0742187500 10985272591725.0585937500  7323515061150.0302734375  3661757530575.0166015625              0.0000000000 -3661757530575.0043945312 -7323515061150.0107421875 -14647030122300.0175781250 -21970545183450.0234375000 -29294060244600.0195312500 -36617575305750.0078125000 -43941090366900.0312500000 -43941090366882.9765625000 -43941090366718.7421875000 -43941090365556.1640625000 -43941090362535.2812500000 -43941090345943.0703125000 -43941090092350.3984375000 1827910641412482560.0000000000              1.9726945458
1290000     -29294060287656.9140625000 -73235150611508.5781250000            -23.5636382799 29294060244603.8945312500 25632302714028.1445312500 21970545183452.6210937500 18308787652877.1484375000 14647030122301.7050781250 10985272591726.2695312500  7323515061150.8398437500  3661757530575.4213867188              0.0000000000 -3661757530575.4067382812 -7323515061150.8193359375 -14647030122301.6191406250 -21970545183452.4101562500 -29294060244603.2070312500 -36617575305753.9609375000 -43941090366904.7421875000 -43941090366887.8984375000 -43941090366724.4218750000 -43941090365558.8671875000 -43941090362521.1718750000 -43941090345876.0468750000 -43941090092251.7031250000 2035884498122866176.0000000000              1.9726945458
1295000     -29294060287809.6562500000 -73235150611499.1875000000            -23.9916181994 29294060244600.5000000000 25632302714024.9179687500 21970545183449.8203125000 18308787652874.7812500000 14647030122299.7929687500 10985272591724.8222656250  7323515061149.8730468750  3661757530574.9350585938              0.0000000000 -3661757530574.9189453125 -7323515061149.8359375000 -14647030122299.6484375000 -21970545183449.4375000000 -29294060244599.2148437500 -36617575305748.9687500000 -43941090366898.7343750000 -43941090366882.1406250000 -43941090366719.5546875000 -43941090365554.7578125000 -43941090362516.1484375000 -43941090345886.7812500000 -43941090092420.9765625000 2035884498122865920.0000000000              1.9726945458
1300000     -29294060287752.0703125000 -73235150611467.2031250000            -24.3360839031 29294060244587.7968750000 25632302714013.7656250000 21970545183440.2421875000 18308787652866.7890625000 14647030122293.3710937500 10985272591720.0136718750  7323515061146.6601562500  3661757530573.3295898438              0.0000000000 -3661757530573.3115234375 -7323515061146.6181640625 -14647030122293.2089843750 -21970545183439.7851562500 -29294060244586.3164062500 -36617575305732.8671875000 -43941090366879.3984375000 -43941090366863.0546875000 -43941090366701.4375000000 -43941090365540.5703125000 -43941090362512.0468750000 -43941090345924.3125000000 -43941090092578.3125000000 1214570722690167040.0000000000              1.9726945458
1305000     -29294060287700.8320312500 -73235150611485.0000000000            -23.2492545161 29294060244594.3398437500 25632302714019.8476562500 21970545183445.5390625000 18308787652871.2421875000 14647030122296.9687500000 10985272591722.7167968750  7323515061148.4824218750  3661757530574.2436523438              0.0000000000 -3661757530574.2294921875 -7323515061148.4638671875 -14647030122296.9316406250 -21970545183445.3476562500 -29294060244593.7851562500 -36617575305742.2109375000 -43941090366890.6718750000 -43941090366874.0625000000 -43941090366712.3437500000 -43941090365557.8593750000 -43941090362548.8203125000 -43941090346013.3125000000 -43941090092698.5625000000 1597768288449935360.0000000000              1.9726945458
1310000     -29294060287675.7070312500 -73235150611478.2656250000            -24.5452407179 29294060244591.8593750000 25632302714017.5507812500 21970545183443.5351562500 18308787652869.5625000000 14647030122295.6093750000 10985272591721.7011718750  7323515061147.8037109375  3661757530573.8955078125              0.0000000000 -3661757530573.8813476562 -7323515061147.7597656250 -14647030122295.5292968750 -21970545183443.2539062500 -29294060244590.9687500000 -36617575305738.6953125000 -43941090366886.3828125000 -43941090366869.9765625000 -43941090366708.5468750000 -43941090365562.1875000000 -43941090362585.5078125000 -43941090346199.0078125000 -43941090093441.0156250000 1597768288449934080.0000000000              1.9726945458
1315000     -29294060287661.7265625000 -73235150611481.0937500000            -25.5898442065 29294060244592.7109375000 25632302714018.4570312500 21970545183444.3593750000 18308787652870.2617187500 14647030122296.1875000000 10985272591722.1386718750  7323515061148.1015625000  3661757530574.0468750000             -0.0000000000 -3661757530574.0371093750 -7323515061148.0722656250 -14647030122296.1640625000 -21970545183444.2109375000 -29294060244592.2578125000 -36617575305740.3203125000 -43941090366888.3906250000 -43941090366872.4218750000 -43941090366712.4453125000 -43941090365566.5156250000 -43941090362577.3437500000 -43941090346125.9843750000 -43941090093155.4453125000 1597768288449934592.0000000000              1.9726945458
1320000     -29294060287621.2109375000 -73235150611502.7656250000            -25.3472551943 29294060244601.7304687500 25632302714026.1210937500 21970545183450.8906250000 18308787652875.6875000000 14647030122300.5234375000 10985272591725.3847656250  7323515061150.2490234375  3661757530575.1176757812             -0.0000000000 -3661757530575.1069335938 -7323515061150.2050781250 -14647030122300.4003906250 -21970545183450.5976562500 -29294060244600.7617187500 -36617575305750.8984375000 -43941090366901.0390625000 -43941090366884.8515625000 -43941090366724.2343750000 -43941090365581.2890625000 -43941090362605.1562500000 -43941090346192.8750000000 -43941090093289.2890625000 2028422456366575360.0000000000              1.9726945458
1325000     -29294060287506.5976562500 -73235150611497.6562500000            -26.3825283515 29294060244599.5429687500 25632302714024.3007812500 21970545183449.3203125000 18308787652874.4101562500 14647030122299.5136718750 10985272591724.6152343750  7323515061149.7421875000  3661757530574.8710937500              0.0000000000 -3661757530574.8569335938 -7323515061149.7138671875 -14647030122299.4101562500 -21970545183449.1093750000 -29294060244598.8085937500 -36617575305748.4531250000 -43941090366898.1484375000 -43941090366882.4375000000 -43941090366723.9687500000 -43941090365590.4921875000 -43941090362628.0000000000 -43941090346243.7656250000 -43941090093385.2890625000 2028422456366575360.0000000000              1.9726945458
1330000     -29294060287483.0390625000 -73235150611475.6562500000            -25.7414645569 29294060244590.5937500000 25632302714016.5781250000 21970545183442.7343750000 18308787652868.9179687500 14647030122295.1210937500 10985272591721.3398437500  7323515061147.5537109375  3661757530573.7788085938              0.0000000000 -3661757530573.7690429688 -7323515061147.5361328125 -14647030122295.0742187500 -21970545183442.5898437500 -29294060244590.1054687500 -36617575305737.5937500000 -43941090366885.1093750000 -43941090366869.2187500000 -43941090366709.4531250000 -43941090365558.3203125000 -43941090362539.0546875000 -43941090345915.6093750000 -43941090092212.8906250000 1323367348064768512.0000000000              1.9726945458
1335000     -29294060287540.7304687500 -73235150611488.9375000000            -24.9891820918 29294060244595.8710937500 25632302714021.2031250000 21970545183446.7070312500 18308787652872.2304687500 14647030122297.7636718750 10985272591723.3164062500  7323515061148.8789062500  3661757530574.4379882812              0.0000000000 -3661757530574.4277343750 -7323515061148.8535156250 -14647030122297.7070312500 -21970545183446.5585937500 -29294060244595.3828125000 -36617575305744.2187500000 -43941090366893.0390625000 -43941090366877.1718750000 -43941090366718.8984375000 -43941090365584.0234375000 -43941090362614.3593750000 -43941090346200.6093750000 -43941090093234.3515625000 1835923515197683200.0000000000              1.9726945458
1340000     -29294060287487.2890625000 -73235150611495.7656250000            -24.9829656225 29294060244598.5078125000 25632302714023.5703125000 21970545183448.7500000000 18308787652873.9414062500 14647030122299.1425781250 10985272591724.3515625000  7323515061149.5742187500  3661757530574.7822265625              0.0000000000 -3661757530574.7739257812 -7323515061149.5478515625 -14647030122299.0996093750 -21970545183448.6562500000 -29294060244598.1914062500 -36617575305747.7187500000 -43941090366897.2500000000 -43941090366881.5468750000 -43941090366724.7265625000 -43941090365599.0000000000 -43941090362642.9687500000 -43941090346244.2343750000 -43941090093238.9296875000 2032754846565538304.0000000000              1.9726945458
1345000     -29294060287548.2187500000 -73235150611504.2031250000            -24.5292136687 29294060244602.1640625000 25632302714026.5937500000 21970545183451.2890625000 18308787652876.0429687500 14647030122300.8066406250 10985272591725.5917968750  7323515061150.3916015625  3661757530575.1967773438              0.0000000000 -3661757530575.1845703125 -7323515061150.3603515625 -14647030122300.7148437500 -21970545183451.0742187500 -29294060244601.3906250000 -36617575305751.7109375000 -43941090366902.0468750000 -43941090366885.9921875000 -43941090366727.5546875000 -43941090365602.3906250000 -43941090362667.1796875000 -43941090346367.0859375000 -43941090093645.7656250000 2032754846565537792.0000000000              1.9726945458
1350000     -29294060287654.2617187500 -73235150611506.6406250000            -26.3988706166 29294060244602.7031250000 25632302714027.3398437500 21970545183451.9960937500 18308787652876.6562500000 14647030122301.3378906250 10985272591725.9960937500  7323515061150.6757812500  3661757530575.3393554688             -0.0000000000 -3661757530575.3295898438 -7323515061150.6708984375 -14647030122301.3300781250 -21970545183451.9960937500 -29294060244602.6718750000 -36617575305753.2968750000 -43941090366904.0000000000 -43941090366888.7890625000 -43941090366734.1406250000 -43941090365624.2343750000 -43941090362706.0546875000 -43941090346430.3281250000 -43941090093736.5000000000 2032754846565537792.0000000000              1.9726945458
1355000     -29294060287697.5351562500 -73235150611515.4375000000            -23.9237261198 29294060244606.3984375000 25632302714030.4765625000 21970545183454.6367187500 18308787652878.8554687500 14647030122303.0742187500 10985272591727.2929687500  7323515061151.5390625000  3661757530575.7680664062             -0.0000000000 -3661757530575.7602539062 -7323515061151.5224609375 -14647030122303.0449218750 -21970545183454.5312500000 -29294060244606.0468750000 -36617575305757.5312500000 -43941090366909.0546875000 -43941090366892.3359375000 -43941090366729.5390625000 -43941090365567.7109375000 -43941090362520.8671875000 -43941090345691.7421875000 -43941090090445.7343750000 2032754846565545728.0000000000              1.9726945458
1360000     -29294060287773.0664062500 -73235150611510.3125000000            -24.5753184271 29294060244604.2578125000 25632302714028.6289062500 21970545183453.1445312500 18308787652877.5742187500 14647030122302.0566406250 10985272591726.5527343750  7323515061151.0322265625  3661757530575.5151367188              0.0000000000 -3661757530575.5126953125 -7323515061151.0283203125 -14647030122302.0546875000 -21970545183453.0625000000 -29294060244604.0664062500 -36617575305755.0546875000 -43941090366906.1328125000 -43941090366889.4921875000 -43941090366726.6796875000 -43941090365565.1640625000 -43941090362519.2265625000 -43941090345692.7109375000 -43941090090455.3906250000 2032754846565545728.0000000000              1.9726945458
