#T = 298.0000(K), Lambda State 3: (lambda Coulomb, lambda VDW) = (0.1500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.1500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
910000      -32586732938275.9648437500 -217288760023041.5625000000            -35.4959245706 32593314003457.1718750000 21728876002304.4101562500 10864438001152.1503906250             -0.0000000000 -10864438001152.1035156250 -21728876002304.1953125000 -32593314003456.2500000000 -43457752004608.2734375000 -54322190005760.3671875000 -65186628006912.3984375000 -76051066008064.3906250000 -97779942010368.3593750000 -119508818012672.2343750000 -141237694014976.3437500000 -162966570017280.2500000000 -184695446019584.2187500000 -184695446019572.2500000000 -184695446019427.5937500000 -184695446018341.2812500000 -184695446015412.0937500000 -184695445998933.3437500000 -184695445744796.2500000000 1424214258164664491360583902298112.0000000000              1.7325424561
915000      -32586732938209.7304687500 -217288760023017.6250000000            -36.5891779128 32593314003453.1484375000 21728876002301.8945312500 10864438001150.9277343750              0.0000000000 -10864438001150.8984375000 -21728876002301.8046875000 -32593314003452.6757812500 -43457752004603.5468750000 -54322190005754.4296875000 -65186628006905.3046875000 -76051066008056.1250000000 -97779942010357.8437500000 -119508818012659.5000000000 -141237694014961.2187500000 -162966570017262.6562500000 -184695446019564.2812500000 -184695446019552.7812500000 -184695446019409.7812500000 -184695446018327.6562500000 -184695446015402.0312500000 -184695445998936.5937500000 -184695445744817.6250000000 1424214258164664491360583902298112.0000000000              1.7325424561
920000      -32586732938182.7382812500 -217288760023036.5625000000            -36.4091724808 32593314003456.0664062500 21728876002303.8164062500 10864438001151.8886718750             -0.0000000000 -10864438001151.8691406250 -21728876002303.7304687500 -32593314003455.5429687500 -43457752004607.3984375000 -54322190005759.2109375000 -65186628006911.0234375000 -76051066008062.6406250000 -97779942010366.3125000000 -119508818012669.9062500000 -141237694014973.5312500000 -162966570017277.2187500000 -184695446019580.3750000000 -184695446019569.0000000000 -184695446019427.0937500000 -184695446018352.4062500000 -184695446015444.3125000000 -184695445999035.2187500000 -184695445745046.5625000000 1424214258164664491360583902298112.0000000000              1.7325424561
925000      -32586732938091.7304687500 -217288760023014.9375000000            -36.5449462555 32593314003452.7382812500 21728876002301.6367187500 10864438001150.7929687500              0.0000000000 -10864438001150.7656250000 -21728876002301.5507812500 -32593314003452.2929687500 -43457752004603.0312500000 -54322190005753.7734375000 -65186628006904.5078125000 -76051066008055.1875000000 -97779942010356.6406250000 -119508818012658.1093750000 -141237694014959.5937500000 -162966570017260.9062500000 -184695446019562.1562500000 -184695446019550.6875000000 -184695446019408.0312500000 -184695446018328.6562500000 -184695446015409.6875000000 -184695445998972.8750000000 -184695445744985.1875000000 1424214258164664491360583902298112.0000000000              1.7325424561
930000      -32586732938048.9765625000 -217288760023029.1562500000            -35.9402279945 32593314003455.0078125000 21728876002303.0976562500 10864438001151.5312500000              0.0000000000 -10864438001151.4785156250 -21728876002302.9570312500 -32593314003454.4375000000 -43457752004605.8437500000 -54322190005757.2656250000 -65186628006908.7421875000 -76051066008060.2343750000 -97779942010363.0625000000 -119508818012665.9218750000 -141237694014968.7187500000 -162966570017271.1250000000 -184695446019573.9375000000 -184695446019562.2500000000 -184695446019419.0937500000 -184695446018338.2500000000 -184695446015419.0625000000 -184695445998995.5937500000 -184695445745123.1875000000 1424214258164664491360583902298112.0000000000              1.7325424561
935000      -32586732938030.3125000000 -217288760023011.5937500000            -35.5360058365 32593314003452.4101562500 21728876002301.3554687500 10864438001150.6406250000              0.0000000000 -10864438001150.6171875000 -21728876002301.2187500000 -32593314003451.7890625000 -43457752004602.3437500000 -54322190005752.9687500000 -65186628006903.5390625000 -76051066008054.0156250000 -97779942010355.1250000000 -119508818012656.1093750000 -141237694014957.3437500000 -162966570017258.0000000000 -184695446019558.9375000000 -184695446019547.0625000000 -184695446019403.3437500000 -184695446018323.0625000000 -184695446015410.5625000000 -184695445999032.3125000000 -184695445745428.2187500000 1424214258164664491360583902298112.0000000000              1.7325424561
940000      -32586732938029.5507812500 -217288760023059.5625000000            -33.4977187572 32593314003459.3750000000 21728876002306.0781250000 10864438001153.0351562500             -0.0000000000 -10864438001152.9921875000 -21728876002306.0078125000 -32593314003459.0117187500 -43457752004611.9296875000 -54322190005764.9296875000 -65186628006917.9140625000 -76051066008070.7656250000 -97779942010376.6718750000 -119508818012682.5937500000 -141237694014988.5625000000 -162966570017294.1562500000 -184695446019599.9062500000 -184695446019586.9687500000 -184695446019438.6562500000 -184695446018338.6562500000 -184695446015396.0937500000 -184695445998956.4062500000 -184695445745320.7500000000 1424214258164664491360583902298112.0000000000              1.7325424561
945000      -32586732938116.3476562500 -217288760023055.0312500000            -33.0798261942 32593314003458.1835937500 21728876002305.4882812500 10864438001152.7636718750              0.0000000000 -10864438001152.7421875000 -21728876002305.5156250000 -32593314003458.3007812500 -43457752004611.0546875000 -54322190005763.8125000000 -65186628006916.6171875000 -76051066008069.2187500000 -97779942010374.8281250000 -119508818012680.4218750000 -141237694014985.9375000000 -162966570017291.2187500000 -184695446019596.7187500000 -184695446019583.2812500000 -184695446019431.9062500000 -184695446018315.6250000000 -184695446015337.0000000000 -184695445998747.5937500000 -184695445744507.4687500000 1424214258164664491360583902298112.0000000000              1.7325424561
950000      -32586732938139.4140625000 -217288760023499.8750000000            -32.6664007126 32593314003524.9453125000 21728876002349.9882812500 10864438001174.9960937500              0.0000000000 -10864438001174.9863281250 -21728876002349.9882812500 -32593314003524.9804687500 -43457752004699.9531250000 -54322190005874.9375000000 -65186628007050.0000000000 -76051066008225.0156250000 -97779942010574.9531250000 -119508818012924.9375000000 -141237694015274.9062500000 -162966570017624.7187500000 -184695446019974.9062500000 -184695446019961.5000000000 -184695446019811.1875000000 -184695446018705.9062500000 -184695446015765.2500000000 -184695445999367.6562500000 -184695445745621.0000000000 2161033595406760753464852741095424.0000000000              1.7325424561
955000      -32586732938152.7421875000 -217288760023537.4375000000            -34.5018567117 32593314003530.8945312500 21728876002353.8281250000 10864438001176.9023437500              0.0000000000 -10864438001176.8867187500 -21728876002353.7695312500 -32593314003530.6289062500 -43457752004707.5156250000 -54322190005884.3281250000 -65186628007061.2656250000 -76051066008238.0156250000 -97779942010591.6718750000 -119508818012945.4687500000 -141237694015299.0937500000 -162966570017652.7187500000 -184695446020006.4062500000 -184695446019993.6250000000 -184695446019844.3437500000 -184695446018731.1250000000 -184695446015749.5937500000 -184695445999125.3437500000 -184695445744242.6250000000 2161033595406760753464852741095424.0000000000              1.7325424561
960000      -32586732938141.0390625000 -217288760023555.1562500000            -35.4457517738 32593314003533.9531250000 21728876002355.6992187500 10864438001177.8300781250              0.0000000000 -10864438001177.7753906250 -21728876002355.5664062500 -32593314003533.3085937500 -43457752004710.9921875000 -54322190005888.7343750000 -65186628007066.5781250000 -76051066008244.1250000000 -97779942010599.5000000000 -119508818012954.8593750000 -141237694015310.2500000000 -162966570017665.6562500000 -184695446020021.1250000000 -184695446020008.7500000000 -184695446019860.8437500000 -184695446018750.1562500000 -184695446015762.7187500000 -184695445999080.0312500000 -184695445743886.4375000000 2161033595406760753464852741095424.0000000000              1.7325424561
965000      -32586732938151.2539062500 -217288760023552.8437500000            -35.5429828715 32593314003533.3984375000 21728876002355.4218750000 10864438001177.6894531250              0.0000000000 -10864438001177.6679687500 -21728876002355.2968750000 -32593314003532.9335937500 -43457752004710.5312500000 -54322190005888.1406250000 -65186628007065.8203125000 -76051066008243.3750000000 -97779942010598.5312500000 -119508818012953.6718750000 -141237694015308.8437500000 -162966570017664.1250000000 -184695446020019.4062500000 -184695446020007.0937500000 -184695446019859.5625000000 -184695446018749.3750000000 -184695446015760.5937500000 -184695445999069.0625000000 -184695445743858.6875000000 2161033595406760753464852741095424.0000000000              1.7325424561
970000      -32586732938035.2812500000 -217288760023556.4062500000            -35.4378585910 32593314003533.6093750000 21728876002355.6718750000 10864438001177.8417968750              0.0000000000 -10864438001177.8203125000 -21728876002355.6445312500 -32593314003533.4453125000 -43457752004711.2812500000 -54322190005889.0234375000 -65186628007066.8984375000 -76051066008244.7187500000 -97779942010600.2500000000 -119508818012955.9062500000 -141237694015311.3750000000 -162966570017667.0625000000 -184695446020022.7187500000 -184695446020010.3437500000 -184695446019862.4062500000 -184695446018749.0312500000 -184695446015745.9062500000 -184695445998947.2500000000 -184695445743019.2187500000 2161033595406760753464852741095424.0000000000              1.7325424561
975000      -32586732938178.7929687500 -217288760023546.0625000000            -33.8789583219 32593314003532.1523437500 21728876002354.6718750000 10864438001177.3125000000             -0.0000000000 -10864438001177.3105468750 -21728876002354.5976562500 -32593314003531.8984375000 -43457752004709.1875000000 -54322190005886.5000000000 -65186628007063.8203125000 -76051066008241.1250000000 -97779942010595.5937500000 -119508818012950.0937500000 -141237694015304.7187500000 -162966570017659.1562500000 -184695446020013.9375000000 -184695446020000.8750000000 -184695446019850.5625000000 -184695446018731.8437500000 -184695446015726.6250000000 -184695445998929.0625000000 -184695445743007.9687500000 2161033595406760753464852741095424.0000000000              1.7325424561
980000      -32586732938142.5585937500 -217288760023567.3125000000            -34.6429804320 32593314003535.7187500000 21728876002356.9062500000 10864438001178.4199218750             -0.0000000000 -10864438001178.3867187500 -21728876002356.7695312500 -32593314003535.1289062500 -43457752004713.4375000000 -54322190005891.8125000000 -65186628007070.1328125000 -76051066008248.5312500000 -97779942010605.1562500000 -119508818012961.7343750000 -141237694015318.4375000000 -162966570017675.0312500000 -184695446020031.6875000000 -184695446020019.2812500000 -184695446019872.1875000000 -184695446018765.1875000000 -184695446015784.4687500000 -184695445999131.9375000000 -184695445744091.4687500000 2161033595406760753464852741095424.0000000000              1.7325424561
985000      -32586732938180.3867187500 -217288760023559.7500000000            -32.7604381554 32593314003534.5429687500 21728876002356.1328125000 10864438001178.0410156250              0.0000000000 -10864438001178.0019531250 -21728876002356.0195312500 -32593314003534.0039062500 -43457752004711.9531250000 -54322190005889.9453125000 -65186628007067.8750000000 -76051066008245.7812500000 -97779942010601.6093750000 -119508818012957.5156250000 -141237694015313.4375000000 -162966570017669.3750000000 -184695446020025.1875000000 -184695446020011.6250000000 -184695446019858.2812500000 -184695446018713.6875000000 -184695446015638.8750000000 -184695445998528.3437500000 -184695445740804.9062500000 2161033595406760753464852741095424.0000000000              1.7325424561
990000      -32586732938232.5507812500 -217288760023565.5937500000            -33.2242593257 32593314003535.0742187500 21728876002356.6210937500 10864438001178.2988281250              0.0000000000 -10864438001178.2773437500 -21728876002356.5664062500 -32593314003534.8515625000 -43457752004713.1171875000 -54322190005891.4140625000 -65186628007069.6875000000 -76051066008247.9062500000 -97779942010604.3593750000 -119508818012960.8593750000 -141237694015317.4687500000 -162966570017673.7500000000 -184695446020030.4375000000 -184695446020017.1250000000 -184695446019865.5625000000 -184695446018734.1875000000 -184695446015688.5000000000 -184695445998674.3437500000 -184695445741418.9687500000 2161033595406760753464852741095424.0000000000              1.7325424561
995000      -32586732938248.6093750000 -217288760023541.5937500000            -31.4727036227 32593314003531.2070312500 21728876002354.1640625000 10864438001177.0605468750              0.0000000000 -10864438001177.0761718750 -21728876002354.1484375000 -32593314003531.2148437500 -43457752004708.3046875000 -54322190005885.4296875000 -65186628007062.5078125000 -76051066008239.6093750000 -97779942010593.7500000000 -119508818012947.8750000000 -141237694015302.1250000000 -162966570017656.1562500000 -184695446020010.4375000000 -184695446019996.0312500000 -184695446019839.3437500000 -184695446018687.4062500000 -184695446015603.0000000000 -184695445998356.5937500000 -184695445738641.0625000000 2161033595406760753464852741095424.0000000000              1.7325424561
1000000     -32586732938200.2382812500 -217288760023560.0625000000            -30.9739026983 32593314003534.4882812500 21728876002356.1367187500 10864438001178.0273437500              0.0000000000 -10864438001178.0351562500 -21728876002356.0351562500 -32593314003534.0195312500 -43457752004712.0234375000 -54322190005890.0625000000 -65186628007068.0625000000 -76051066008246.0000000000 -97779942010602.0000000000 -119508818012957.8906250000 -141237694015313.8750000000 -162966570017669.7187500000 -184695446020025.6250000000 -184695446020010.9687500000 -184695446019853.4062500000 -184695446018697.7500000000 -184695446015605.9687500000 -184695445998312.1250000000 -184695445737862.6250000000 2161033595406760753464852741095424.0000000000              1.7325424561
1005000     -32593314049055.7382812500 -217288760023560.5000000000            -32.9131842373 32593314003534.7812500000 21728876002356.2382812500 10864438001178.0722656250              0.0000000000 -10864438001178.0546875000 -21728876002356.0937500000 -32593314003534.1015625000 -43457752004712.1328125000 -54322190005890.1718750000 -65186628007068.1171875000 -76051066008246.1093750000 -97779942010602.0312500000 -119508818012958.0312500000 -141237694015314.0000000000 -162966570017669.6562500000 -184695446020025.6250000000 -184695446020011.6562500000 -184695446019855.6250000000 -184695446018698.6250000000 -184695446015596.2187500000 -184695445998293.2187500000 -184695445738197.8437500000 2161033595406760753464852741095424.0000000000              1.7325424561
1010000     -32593314049071.0976562500 -217288760023570.7812500000            -29.3448672081 32593314003536.4726562500 21728876002357.3125000000 10864438001178.6093750000              0.0000000000 -10864438001178.5742187500 -21728876002357.1250000000 -32593314003535.6445312500 -43457752004714.2031250000 -54322190005892.6953125000 -65186628007071.1406250000 -76051066008249.6562500000 -97779942010606.6250000000 -119508818012963.6406250000 -141237694015320.5625000000 -162966570017677.3750000000 -184695446020034.1875000000 -184695446020018.1250000000 -184695446019851.9062500000 -184695446018641.1562500000 -184695446015413.2187500000 -184695445997351.1875000000 -184695445727807.2500000000 2161033595406760753464852741095424.0000000000              1.7325424561
1015000     -32593314049195.5781250000 -217288760023581.4062500000            -31.5758339983 32593314003537.9765625000 21728876002358.3476562500 10864438001179.1425781250              0.0000000000 -10864438001179.0937500000 -21728876002358.1640625000 -32593314003537.2500000000 -43457752004716.3437500000 -54322190005895.3125000000 -65186628007074.3671875000 -76051066008253.4375000000 -97779942010611.3750000000 -119508818012969.5000000000 -141237694015327.3750000000 -162966570017685.5000000000 -184695446020043.5625000000 -184695446020029.0625000000 -184695446019871.0625000000 -184695446018702.7187500000 -184695446015557.8437500000 -184695445997840.9062500000 -184695445730367.4687500000 2161033595406760753464852741095424.0000000000              1.7325424561
1020000     -32593314049034.9531250000 -217288760023554.2187500000            -31.0347742220 32593314003533.7187500000 21728876002355.5859375000 10864438001177.7656250000              0.0000000000 -10864438001177.7187500000 -21728876002355.4375000000 -32593314003533.1367187500 -43457752004710.8515625000 -54322190005888.5468750000 -65186628007066.2031250000 -76051066008243.9218750000 -97779942010599.2343750000 -119508818012954.4687500000 -141237694015309.8125000000 -162966570017665.2812500000 -184695446020020.5937500000 -184695446020005.9687500000 -184695446019847.7812500000 -184695446018679.5625000000 -184695446015536.8437500000 -184695445997820.8125000000 -184695445729439.1875000000 2161033595406760753464852741095424.0000000000              1.7325424561
1025000     -32593314049113.1367187500 -217288760023574.9375000000            -31.7391726793 32593314003536.2890625000 21728876002357.5078125000 10864438001178.7558593750             -0.0000000000 -10864438001178.7382812500 -21728876002357.5195312500 -32593314003536.2382812500 -43457752004715.0390625000 -54322190005893.7187500000 -65186628007072.4687500000 -76051066008251.2031250000 -97779942010608.6718750000 -119508818012966.2968750000 -141237694015323.6562500000 -162966570017681.1562500000 -184695446020038.6562500000 -184695446020024.0937500000 -184695446019866.7812500000 -184695446018712.7812500000 -184695446015627.5625000000 -184695445998470.9062500000 -184695445740509.5000000000 2161033595406760753464852741095424.0000000000              1.7325424561
1030000     -32593314049058.9218750000 -217288760023581.5937500000            -31.9867253800 32593314003537.5429687500 21728876002358.2421875000 10864438001179.1093750000              0.0000000000 -10864438001179.0859375000 -21728876002358.1718750000 -32593314003537.2382812500 -43457752004716.3281250000 -54322190005895.3359375000 -65186628007074.4531250000 -76051066008253.6250000000 -97779942010611.7187500000 -119508818012969.8593750000 -141237694015327.8750000000 -162966570017685.9687500000 -184695446020044.1562500000 -184695446020029.8125000000 -184695446019873.7187500000 -184695446018723.6875000000 -184695446015632.4062500000 -184695445998194.8125000000 -184695445732179.1875000000 2161033595406760753464852741095424.0000000000              1.7325424561
1035000     -32593314049022.1757812500 -217288760023582.3125000000            -33.2825714567 32593314003537.9570312500 21728876002358.3867187500 10864438001179.1621093750              0.0000000000 -10864438001179.1328125000 -21728876002358.2500000000 -32593314003537.3476562500 -43457752004716.4843750000 -54322190005895.5625000000 -65186628007074.6093750000 -76051066008253.7812500000 -97779942010611.8593750000 -119508818012970.0468750000 -141237694015328.0937500000 -162966570017685.9687500000 -184695446020044.2187500000 -184695446020030.5000000000 -184695446019876.1562500000 -184695446018730.2187500000 -184695446015643.4375000000 -184695445998196.2812500000 -184695445731086.6875000000 2161033595406760753464852741095424.0000000000              1.7325424561
1040000     -32593314048917.1640625000 -217288760023590.9687500000            -31.5517439979 32593314003538.8203125000 21728876002359.1328125000 10864438001179.5703125000              0.0000000000 -10864438001179.5351562500 -21728876002359.0820312500 -32593314003538.6523437500 -43457752004718.1796875000 -54322190005897.7031250000 -65186628007077.2500000000 -76051066008256.9062500000 -97779942010615.8750000000 -119508818012974.9375000000 -141237694015333.9687500000 -162966570017692.8437500000 -184695446020052.0937500000 -184695446020037.3125000000 -184695446019877.2812500000 -184695446018697.6250000000 -184695446015536.4375000000 -184695445997787.4375000000 -184695445728730.7812500000 2161033595406760753464852741095424.0000000000              1.7325424561
1045000     -32593314049064.6484375000 -217288760023577.8437500000            -30.9771389017 32593314003537.0976562500 21728876002357.9062500000 10864438001178.9257812500              0.0000000000 -10864438001178.8964843750 -21728876002357.7617187500 -32593314003536.6679687500 -43457752004715.5468750000 -54322190005894.4609375000 -65186628007073.3125000000 -76051066008252.2187500000 -97779942010610.0000000000 -119508818012967.6093750000 -141237694015325.4062500000 -162966570017683.2812500000 -184695446020040.9062500000 -184695446020026.0625000000 -184695446019866.0625000000 -184695446018683.5625000000 -184695446015510.1875000000 -184695445997650.6875000000 -184695445725391.0000000000 2161033595406760753464852741095424.0000000000              1.7325424561
1050000     -32593314048995.4726562500 -217288760023563.1250000000            -31.5629091034 32593314003534.2265625000 21728876002356.2539062500 10864438001178.1347656250              0.0000000000 -10864438001178.1328125000 -21728876002356.2773437500 -32593314003534.4609375000 -43457752004712.6640625000 -54322190005890.8125000000 -65186628007068.9921875000 -76051066008247.1093750000 -97779942010603.5000000000 -119508818012959.8750000000 -141237694015316.2812500000 -162966570017672.6562500000 -184695446020029.1562500000 -184695446020014.4062500000 -184695446019854.2812500000 -184695446018671.5937500000 -184695446015498.2187500000 -184695445997639.7500000000 -184695445725505.3125000000 2161033595406760753464852741095424.0000000000              1.7325424561
1055000     -32593314049039.5742187500 -217288760023564.0937500000            -30.3600020535 32593314003534.3828125000 21728876002356.3476562500 10864438001178.1816406250              0.0000000000 -10864438001178.1835937500 -21728876002356.3554687500 -32593314003534.5703125000 -43457752004712.8281250000 -54322190005891.0390625000 -65186628007069.2500000000 -76051066008247.5000000000 -97779942010603.9062500000 -119508818012960.2343750000 -141237694015316.7500000000 -162966570017673.2500000000 -184695446020029.8125000000 -184695446020014.4062500000 -184695446019851.8125000000 -184695446018662.0937500000 -184695446015485.6250000000 -184695445997699.2187500000 -184695445728298.1875000000 2161033595406760753464852741095424.0000000000              1.7325424561
1060000     -32593314048979.4765625000 -217288760023525.9062500000            -30.6950414023 32593314003528.5664062500 21728876002352.5156250000 10864438001176.2656250000              0.0000000000 -10864438001176.2714843750 -21728876002352.5664062500 -32593314003528.8515625000 -43457752004705.1796875000 -54322190005881.5312500000 -65186628007057.8359375000 -76051066008234.1250000000 -97779942010586.7812500000 -119508818012939.2968750000 -141237694015292.0312500000 -162966570017644.7812500000 -184695446019997.4375000000 -184695446019982.1250000000 -184695446019818.9062500000 -184695446018617.7812500000 -184695446015404.6250000000 -184695445997355.6875000000 -184695445720603.4687500000 2161033595406760753464852741095424.0000000000              1.7325424561
1065000     -32593314048923.2343750000 -217288760023587.3750000000            -27.9684500438 32593314003537.9375000000 21728876002358.6835937500 10864438001179.3593750000             -0.0000000000 -10864438001179.3535156250 -21728876002358.7343750000 -32593314003538.1093750000 -43457752004717.4296875000 -54322190005896.8359375000 -65186628007076.2187500000 -76051066008255.5312500000 -97779942010614.2500000000 -119508818012972.9531250000 -141237694015331.8437500000 -162966570017690.7187500000 -184695446020049.4375000000 -184695446020032.5000000000 -184695446019861.4687500000 -184695446018627.9375000000 -184695446015362.4062500000 -184695445997158.4687500000 -184695445724825.8750000000 2161033595406760753464852741095424.0000000000              1.7325424561
1070000     -32593314048978.7187500000 -217288760023558.8750000000            -29.1802798904 32593314003533.9687500000 21728876002355.9257812500 10864438001177.9492187500              0.0000000000 -10864438001177.9492187500 -21728876002355.9062500000 -32593314003533.8359375000 -43457752004711.7421875000 -54322190005889.7031250000 -65186628007067.6562500000 -76051066008245.6250000000 -97779942010601.4062500000 -119508818012957.3281250000 -141237694015313.2500000000 -162966570017668.9062500000 -184695446020024.8437500000 -184695446020008.9375000000 -184695446019844.0312500000 -184695446018641.5000000000 -184695446015438.5000000000 -184695445997517.5000000000 -184695445726039.9687500000 2161033595406760753464852741095424.0000000000              1.7325424561
1075000     -32593314049093.9531250000 -217288760023583.1562500000            -28.3270902216 32593314003537.8359375000 21728876002358.4257812500 10864438001179.1933593750              0.0000000000 -10864438001179.1757812500 -21728876002358.3710937500 -32593314003537.5195312500 -43457752004716.6875000000 -54322190005895.8437500000 -65186628007074.9843750000 -76051066008254.0625000000 -97779942010612.3125000000 -119508818012970.6406250000 -141237694015328.9687500000 -162966570017687.0937500000 -184695446020045.3437500000 -184695446020029.2500000000 -184695446019863.8437500000 -184695446018657.9375000000 -184695446015446.4687500000 -184695445997440.7500000000 -184695445720911.8437500000 2161033595406760753464852741095424.0000000000              1.7325424561
1080000     -32593314049185.2656250000 -217288760023575.0312500000            -27.6352187117 32593314003536.6093750000 21728876002357.6093750000 10864438001178.8007812500              0.0000000000 -10864438001178.7695312500 -21728876002357.5507812500 -32593314003536.3320312500 -43457752004715.0234375000 -54322190005893.7734375000 -65186628007072.5468750000 -76051066008251.2343750000 -97779942010608.7343750000 -119508818012966.2031250000 -141237694015323.7187500000 -162966570017681.1562500000 -184695446020038.4375000000 -184695446020022.0312500000 -184695446019856.0312500000 -184695446018655.9375000000 -184695446015474.3437500000 -184695445997762.8437500000 -184695445731358.0937500000 2161033595406760753464852741095424.0000000000              1.7325424561
1085000     -32593314049142.1835937500 -217288760023566.0625000000            -26.0969606109 32593314003535.0273437500 21728876002356.6406250000 10864438001178.3242187500              0.0000000000 -10864438001178.2949218750 -21728876002356.6367187500 -32593314003534.9531250000 -43457752004713.2578125000 -54322190005891.5703125000 -65186628007069.8593750000 -76051066008248.0781250000 -97779942010604.6875000000 -119508818012961.2968750000 -141237694015317.9687500000 -162966570017674.5625000000 -184695446020031.0937500000 -184695446020014.0312500000 -184695446019846.0625000000 -184695446018646.0312500000 -184695446015484.5000000000 -184695445997891.3437500000 -184695445731236.9375000000 2161033595406760753464852741095424.0000000000              1.7325424561
1090000     -32593314049135.7578125000 -217288760023557.7812500000            -27.1436630056 32593314003533.6757812500 21728876002355.7929687500 10864438001177.9003906250             -0.0000000000 -10864438001177.8867187500 -21728876002355.8125000000 -32593314003533.6992187500 -43457752004711.6328125000 -54322190005889.5234375000 -65186628007067.4453125000 -76051066008245.2031250000 -97779942010601.1406250000 -119508818012956.9375000000 -141237694015312.7500000000 -162966570017668.6875000000 -184695446020024.2500000000 -184695446020007.8750000000 -184695446019844.0625000000 -184695446018672.7500000000 -184695446015587.6562500000 -184695445998500.7500000000 -184695445740351.9687500000 2161033595406760753464852741095424.0000000000              1.7325424561
1095000     -32593314049136.1250000000 -217288760023546.5312500000            -27.1671634797 32593314003531.9570312500 21728876002354.6718750000 10864438001177.3339843750             -0.0000000000 -10864438001177.3359375000 -21728876002354.6835937500 -32593314003532.0039062500 -43457752004709.3593750000 -54322190005886.7031250000 -65186628007064.0468750000 -76051066008241.2968750000 -97779942010596.0625000000 -119508818012950.7187500000 -141237694015305.4375000000 -162966570017660.0312500000 -184695446020014.6562500000 -184695446019998.5000000000 -184695446019836.3125000000 -184695446018666.4375000000 -184695446015553.4375000000 -184695445998044.5000000000 -184695445730155.4375000000 2161033595406760753464852741095424.0000000000              1.7325424561
1100000     -32593314049136.9648437500 -217288760023556.0312500000            -27.5609597415 32593314003533.4140625000 21728876002355.6210937500 10864438001177.7988281250              0.0000000000 -10864438001177.7988281250 -21728876002355.6132812500 -32593314003533.3984375000 -43457752004711.2109375000 -54322190005889.0234375000 -65186628007066.8359375000 -76051066008244.6093750000 -97779942010600.2656250000 -119508818012955.8125000000 -141237694015311.5000000000 -162966570017667.0000000000 -184695446020022.6250000000 -184695446020006.8750000000 -184695446019847.2500000000 -184695446018694.7187500000 -184695446015628.5312500000 -184695445998489.8125000000 -184695445738673.9687500000 2161033595406760753464852741095424.0000000000              1.7325424561
1105000     -32593314049131.9062500000 -217288760023541.8750000000            -27.5302950118 32593314003531.0703125000 21728876002354.1328125000 10864438001177.0664062500              0.0000000000 -10864438001177.0761718750 -21728876002354.1484375000 -32593314003531.2343750000 -43457752004708.3515625000 -54322190005885.4375000000 -65186628007062.5625000000 -76051066008239.7031250000 -97779942010593.9375000000 -119508818012948.0937500000 -141237694015302.3125000000 -162966570017656.4375000000 -184695446020010.7500000000 -184695446019995.1562500000 -184695446019837.3437500000 -184695446018700.6250000000 -184695446015670.8750000000 -184695445998581.7812500000 -184695445736695.1562500000 2161033595406760753464852741095424.0000000000              1.7325424561
1110000     -32593314049036.0820312500 -217288760023539.7812500000            -26.5328493054 32593314003531.0117187500 21728876002353.9960937500 10864438001176.9824218750              0.0000000000 -10864438001176.9921875000 -21728876002353.9843750000 -32593314003530.9375000000 -43457752004707.9765625000 -54322190005884.9296875000 -65186628007061.9531250000 -76051066008238.9218750000 -97779942010592.9375000000 -119508818012946.9062500000 -141237694015300.8750000000 -162966570017654.5937500000 -184695446020008.6562500000 -184695446019992.6562500000 -184695446019834.1875000000 -184695446018702.2187500000 -184695446015697.8437500000 -184695445998849.1250000000 -184695445741078.3750000000 2161033595406760753464852741095424.0000000000              1.7325424561
1115000     -32593314049058.9609375000 -217288760023513.8125000000            -27.0793126892 32593314003527.2734375000 21728876002351.4492187500 10864438001175.6875000000              0.0000000000 -10864438001175.6992187500 -21728876002351.3984375000 -32593314003527.0585937500 -43457752004702.7890625000 -54322190005878.5000000000 -65186628007054.1250000000 -76051066008229.8125000000 -97779942010581.0937500000 -119508818012932.4843750000 -141237694015283.9062500000 -162966570017635.0000000000 -184695446019986.3750000000 -184695446019970.6875000000 -184695446019813.2500000000 -184695446018684.0625000000 -184695446015678.7812500000 -184695445998760.1875000000 -184695445739600.2187500000 2161033595406760753464852741095424.0000000000              1.7325424561
