#T = 298.0000(K), Lambda State 4: (lambda Coulomb, lambda VDW) = (0.2000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
920000      -90442819044868.3593750000 -452214094997315.1875000000            -12.2313579445 90442818999463.1093750000 67832114249597.3046875000 45221409499731.5234375000 22610704749865.7812500000              0.0000000000 -22610704749865.7578125000 -45221409499731.4843750000 -67832114249597.2812500000 -90442818999463.0468750000 -113053523749328.7031250000 -135664228499194.5468750000 -180885637998926.0625000000 -226107047498657.3437500000 -271328456998389.1250000000 -316549866498121.1250000000 -361771275997852.8125000000 -361771275997828.5000000000 -361771275997620.1875000000 -361771275996134.6250000000 -361771275992166.7500000000 -361771275969538.2500000000 -361771275618991.9375000000 943483488415155418967028980208631808.0000000000              1.7749161718
925000      -90442819044753.2500000000 -452214094997313.1250000000            -14.6456377692 90442818999462.7031250000 67832114249597.0937500000 45221409499731.3828125000 22610704749865.6914062500              0.0000000000 -22610704749865.6523437500 -45221409499731.3671875000 -67832114249597.0078125000 -90442818999462.7812500000 -113053523749328.3281250000 -135664228499193.9531250000 -180885637998925.4687500000 -226107047498656.6250000000 -271328456998388.3125000000 -316549866498118.3125000000 -361771275997850.6250000000 -361771275997827.1250000000 -361771275997621.4375000000 -361771275996144.9375000000 -361771275992187.5625000000 -361771275969575.3750000000 -361771275619048.4375000000 943483488415155418967028980208631808.0000000000              1.7749161718
930000      -90442819044743.9531250000 -452214094997321.5000000000            -15.8604723594 90442818999464.3750000000 67832114249598.2187500000 45221409499732.0937500000 22610704749866.1250000000              0.0000000000 -22610704749866.0234375000 -45221409499732.2265625000 -67832114249598.3125000000 -90442818999464.1875000000 -113053523749330.3281250000 -135664228499196.4687500000 -180885637998928.7812500000 -226107047498660.7812500000 -271328456998392.8125000000 -316549866498124.8750000000 -361771275997857.1875000000 -361771275997834.4375000000 -361771275997632.1875000000 -361771275996168.1875000000 -361771275992223.7500000000 -361771275969629.7500000000 -361771275619122.8125000000 943483488415155418967028980208631808.0000000000              1.7749161718
935000      -90442819044612.5625000000 -452214094997320.2500000000            -14.8075211096 90442818999464.1250000000 67832114249597.9921875000 45221409499731.9140625000 22610704749866.0664062500             -0.0000000000 -22610704749865.9140625000 -45221409499732.1328125000 -67832114249598.0468750000 -90442818999463.8437500000 -113053523749330.0000000000 -135664228499195.9218750000 -180885637998928.3125000000 -226107047498660.2812500000 -271328456998392.0625000000 -316549866498124.3125000000 -361771275997856.5000000000 -361771275997833.3125000000 -361771275997629.8125000000 -361771275996161.6250000000 -361771275992213.1875000000 -361771275969613.6875000000 -361771275619100.9375000000 943483488415155418967028980208631808.0000000000              1.7749161718
940000      -90442819044603.6562500000 -452214094997320.3125000000            -15.7910873537 90442818999464.0312500000 67832114249597.9531250000 45221409499731.9453125000 22610704749866.0546875000              0.0000000000 -22610704749865.9648437500 -45221409499732.0312500000 -67832114249598.0078125000 -90442818999463.8906250000 -113053523749330.1093750000 -135664228499195.8906250000 -180885637998928.0312500000 -226107047498660.0937500000 -271328456998391.8125000000 -316549866498124.0000000000 -361771275997856.3750000000 -361771275997833.4375000000 -361771275997630.0625000000 -361771275996162.0625000000 -361771275992213.7500000000 -361771275969614.3750000000 -361771275619101.6875000000 943483488415155418967028980208631808.0000000000              1.7749161718
945000      -90442819044574.5625000000 -452214094997313.8125000000            -16.5011778087 90442818999462.5781250000 67832114249596.9843750000 45221409499731.3203125000 22610704749865.6914062500              0.0000000000 -22610704749865.6523437500 -45221409499731.4062500000 -67832114249597.0390625000 -90442818999462.7031250000 -113053523749328.3750000000 -135664228499193.9531250000 -180885637998925.5312500000 -226107047498656.7812500000 -271328456998388.1562500000 -316549866498119.3125000000 -361771275997851.6250000000 -361771275997829.1875000000 -361771275997628.3125000000 -361771275996169.2500000000 -361771275992230.5000000000 -361771275969645.0625000000 -361771275619147.9375000000 943483488415155418967028980208631808.0000000000              1.7749161718
950000      -90442819044601.7187500000 -452214094997315.0000000000            -14.8213803690 90442818999462.7656250000 67832114249597.2031250000 45221409499731.5156250000 22610704749865.8046875000             -0.0000000000 -22610704749865.7109375000 -45221409499731.5000000000 -67832114249597.3203125000 -90442818999463.0937500000 -113053523749328.8125000000 -135664228499194.5312500000 -180885637998926.1250000000 -226107047498657.2812500000 -271328456998389.1562500000 -316549866498120.7500000000 -361771275997852.8750000000 -361771275997829.9375000000 -361771275997627.8750000000 -361771275996165.3125000000 -361771275992223.1875000000 -361771275969633.0625000000 -361771275619130.8750000000 943483488415155418967028980208631808.0000000000              1.7749161718
955000      -90442819044679.6093750000 -452214094997318.0625000000            -13.4865448800 90442818999463.7656250000 67832114249597.7500000000 45221409499731.8203125000 22610704749865.9101562500              0.0000000000 -22610704749865.8398437500 -45221409499731.8750000000 -67832114249597.7421875000 -90442818999463.6093750000 -113053523749329.3750000000 -135664228499195.4375000000 -180885637998927.4375000000 -226107047498658.7500000000 -271328456998390.8437500000 -316549866498122.5625000000 -361771275997854.7500000000 -361771275997831.1250000000 -361771275997625.6875000000 -361771275996148.5000000000 -361771275992188.5000000000 -361771275969570.3750000000 -361771275619034.6250000000 943483488415155418967028980208631808.0000000000              1.7749161718
960000      -90442819044689.5468750000 -452214094997328.8125000000            -13.4951803521 90442818999466.0312500000 67832114249599.4218750000 45221409499732.8984375000 22610704749866.4570312500             -0.0000000000 -22610704749866.4140625000 -45221409499732.8437500000 -67832114249599.2890625000 -90442818999465.7031250000 -113053523749332.1406250000 -135664228499198.5781250000 -180885637998931.3437500000 -226107047498664.1875000000 -271328456998397.1250000000 -316549866498130.1875000000 -361771275997862.6250000000 -361771275997838.9375000000 -361771275997633.0625000000 -361771275996154.5000000000 -361771275992193.1250000000 -361771275969573.0625000000 -361771275619035.3125000000 943483488415155418967028980208631808.0000000000              1.7749161718
965000      -90442819044602.3593750000 -452214094997323.9375000000            -13.5460524837 90442818999464.7656250000 67832114249598.5625000000 45221409499732.4218750000 22610704749866.2304687500              0.0000000000 -22610704749866.1992187500 -45221409499732.3828125000 -67832114249598.5156250000 -90442818999464.8437500000 -113053523749330.9531250000 -135664228499196.9687500000 -180885637998929.6875000000 -226107047498661.9375000000 -271328456998394.2500000000 -316549866498126.6875000000 -361771275997859.2500000000 -361771275997835.5000000000 -361771275997629.0000000000 -361771275996148.0000000000 -361771275992183.7500000000 -361771275969559.0625000000 -361771275619015.7500000000 943483488415155418967028980208631808.0000000000              1.7749161718
970000      -90442819044666.2343750000 -452214094997319.6875000000            -14.6456310627 90442818999464.2812500000 67832114249598.1093750000 45221409499732.0078125000 22610704749865.9804687500              0.0000000000 -22610704749865.9843750000 -45221409499731.9765625000 -67832114249597.8906250000 -90442818999463.9218750000 -113053523749329.8437500000 -135664228499195.7031250000 -180885637998927.7812500000 -226107047498659.6875000000 -271328456998391.7500000000 -316549866498122.9375000000 -361771275997855.3750000000 -361771275997832.0625000000 -361771275997627.1250000000 -361771275996150.6875000000 -361771275992190.8125000000 -361771275969572.0625000000 -361771275619035.0625000000 943483488415155418967028980208631808.0000000000              1.7749161718
975000      -90442819044676.2656250000 -452214094997320.6250000000            -15.1173634339 90442818999464.1406250000 67832114249598.0781250000 45221409499732.0390625000 22610704749866.0312500000              0.0000000000 -22610704749865.9882812500 -45221409499732.0156250000 -67832114249598.0234375000 -90442818999464.0312500000 -113053523749330.0625000000 -135664228499196.1250000000 -180885637998927.8437500000 -226107047498659.9062500000 -271328456998392.0625000000 -316549866498124.0000000000 -361771275997856.5000000000 -361771275997833.5000000000 -361771275997630.5000000000 -361771275996162.6875000000 -361771275992213.6250000000 -361771275969612.1875000000 -361771275619096.3125000000 943483488415155418967028980208631808.0000000000              1.7749161718
980000      -90442819044732.6093750000 -452214094997322.6875000000            -15.7176292868 90442818999464.5937500000 67832114249598.4296875000 45221409499732.2578125000 22610704749866.1445312500             -0.0000000000 -22610704749866.0898437500 -45221409499732.2109375000 -67832114249598.3046875000 -90442818999464.4843750000 -113053523749330.5625000000 -135664228499196.6250000000 -180885637998929.1250000000 -226107047498660.9062500000 -271328456998393.5312500000 -316549866498125.8750000000 -361771275997858.4375000000 -361771275997835.6875000000 -361771275997633.8125000000 -361771275996172.3750000000 -361771275992231.6250000000 -361771275969643.6250000000 -361771275619143.9375000000 943483488415155418967028980208631808.0000000000              1.7749161718
985000      -90442819044737.4531250000 -452214094997318.3125000000            -14.7208288001 90442818999463.7187500000 67832114249597.7031250000 45221409499731.7656250000 22610704749865.9218750000              0.0000000000 -22610704749865.8710937500 -45221409499731.6953125000 -67832114249597.6250000000 -90442818999463.4375000000 -113053523749329.4687500000 -135664228499195.1875000000 -180885637998927.0625000000 -226107047498658.4687500000 -271328456998390.4375000000 -316549866498122.0000000000 -361771275997854.7500000000 -361771275997831.4375000000 -361771275997627.5000000000 -361771275996159.0000000000 -361771275992211.1875000000 -361771275969613.5625000000 -361771275619103.5000000000 943483488415155418967028980208631808.0000000000              1.7749161718
990000      -90442819044616.0156250000 -452214094997327.5625000000            -13.8661842112 90442818999465.8906250000 67832114249599.2343750000 45221409499732.7031250000 22610704749866.4140625000              0.0000000000 -22610704749866.3710937500 -45221409499732.7421875000 -67832114249599.1250000000 -90442818999465.2812500000 -113053523749331.7812500000 -135664228499198.0312500000 -180885637998930.9687500000 -226107047498663.5937500000 -271328456998396.2187500000 -316549866498129.3750000000 -361771275997862.0625000000 -361771275997838.5625000000 -361771275997634.2500000000 -361771275996165.2500000000 -361771275992217.1250000000 -361771275969619.1875000000 -361771275619108.8750000000 943483488415155418967028980208631808.0000000000              1.7749161718
995000      -90442819044709.2031250000 -452214094997327.8125000000            -14.9781414443 90442818999465.8750000000 67832114249599.2734375000 45221409499732.7734375000 22610704749866.4414062500              0.0000000000 -22610704749866.3945312500 -45221409499732.7343750000 -67832114249599.1796875000 -90442818999465.4687500000 -113053523749331.9531250000 -135664228499198.1562500000 -180885637998931.1250000000 -226107047498663.7187500000 -271328456998396.5000000000 -316549866498129.5625000000 -361771275997862.2500000000 -361771275997839.0000000000 -361771275997634.8750000000 -361771275996166.1250000000 -361771275992218.1875000000 -361771275969620.3750000000 -361771275619110.1250000000 943483488415155418967028980208631808.0000000000              1.7749161718
1000000     -90442819044698.2187500000 -452214094997325.7500000000            -15.0810035870 90442818999465.3281250000 67832114249598.9296875000 45221409499732.5546875000 22610704749866.3164062500             -0.0000000000 -22610704749866.3203125000 -45221409499732.6015625000 -67832114249598.9296875000 -90442818999465.1093750000 -113053523749331.4531250000 -135664228499197.5156250000 -180885637998930.3437500000 -226107047498662.9687500000 -271328456998395.5625000000 -316549866498128.5625000000 -361771275997860.7500000000 -361771275997837.5625000000 -361771275997633.9375000000 -361771275996166.0000000000 -361771275992218.5625000000 -361771275969621.3125000000 -361771275619111.5625000000 943483488415155418967028980208631808.0000000000              1.7749161718
1005000     -90442819044855.1718750000 -452214094997325.8750000000            -14.5769801616 90442818999465.5468750000 67832114249598.9296875000 45221409499732.5156250000 22610704749866.3125000000              0.0000000000 -22610704749866.3320312500 -45221409499732.7421875000 -67832114249598.9765625000 -90442818999465.0156250000 -113053523749331.4375000000 -135664228499197.6718750000 -180885637998930.6250000000 -226107047498663.2500000000 -271328456998395.4687500000 -316549866498128.3125000000 -361771275997860.8750000000 -361771275997837.4375000000 -361771275997632.6875000000 -361771275996160.6250000000 -361771275992208.5625000000 -361771275969604.5625000000 -361771275619087.2500000000 943483488415155418967028980208631808.0000000000              1.7749161718
1010000     -90442819044736.8281250000 -452214094997326.0625000000            -14.6176425438 90442818999465.2812500000 67832114249598.8593750000 45221409499732.5234375000 22610704749866.3281250000              0.0000000000 -22610704749866.3125000000 -45221409499732.7265625000 -67832114249598.9687500000 -90442818999465.0781250000 -113053523749331.4218750000 -135664228499197.9218750000 -180885637998930.4687500000 -226107047498663.0312500000 -271328456998395.5312500000 -316549866498129.0000000000 -361771275997861.1875000000 -361771275997837.7500000000 -361771275997633.0000000000 -361771275996160.8750000000 -361771275992208.7500000000 -361771275969604.7500000000 -361771275619087.4375000000 943483488415155418967028980208631808.0000000000              1.7749161718
1015000     -90442819044650.2031250000 -452214094997320.6250000000            -14.4607619455 90442818999463.9062500000 67832114249598.0078125000 45221409499732.0390625000 22610704749866.0351562500              0.0000000000 -22610704749866.0000000000 -45221409499732.0390625000 -67832114249598.1015625000 -90442818999464.1406250000 -113053523749330.1718750000 -135664228499196.2031250000 -180885637998928.1875000000 -226107047498660.1250000000 -271328456998392.3750000000 -316549866498124.2500000000 -361771275997857.0000000000 -361771275997833.8125000000 -361771275997630.6875000000 -361771275996165.1250000000 -361771275992220.3125000000 -361771275969626.7500000000 -361771275619121.0625000000 943483488415155418967028980208631808.0000000000              1.7749161718
1020000     -90442819044696.5468750000 -452214094997318.4375000000            -15.0105551847 90442818999463.0312500000 67832114249597.6328125000 45221409499731.8203125000 22610704749865.9140625000              0.0000000000 -22610704749865.9453125000 -45221409499731.8437500000 -67832114249597.7031250000 -90442818999463.8750000000 -113053523749329.7968750000 -135664228499195.5468750000 -180885637998927.8750000000 -226107047498659.7812500000 -271328456998391.8125000000 -316549866498123.6250000000 -361771275997855.5625000000 -361771275997832.5625000000 -361771275997630.0000000000 -361771275996165.8750000000 -361771275992222.2500000000 -361771275969630.1875000000 -361771275619126.1250000000 943483488415155418967028980208631808.0000000000              1.7749161718
1025000     -90442819044759.2812500000 -452214094997310.3125000000            -14.4761901262 90442818999461.8125000000 67832114249596.4296875000 45221409499730.8906250000 22610704749865.5312500000             -0.0000000000 -22610704749865.4687500000 -45221409499731.1484375000 -67832114249596.5859375000 -90442818999461.8750000000 -113053523749327.5781250000 -135664228499193.1093750000 -180885637998924.3437500000 -226107047498655.1875000000 -271328456998386.2500000000 -316549866498117.2500000000 -361771275997848.4375000000 -361771275997825.3125000000 -361771275997622.5625000000 -361771275996158.0625000000 -361771275992214.2500000000 -361771275969622.0625000000 -361771275619117.7500000000 943483488415155418967028980208631808.0000000000              1.7749161718
1030000     -90442819044650.2031250000 -452214094997311.3125000000            -15.3357076214 90442818999462.3750000000 67832114249596.7968750000 45221409499731.1250000000 22610704749865.6132812500              0.0000000000 -22610704749865.6093750000 -45221409499731.1875000000 -67832114249596.7734375000 -90442818999462.2968750000 -113053523749327.7500000000 -135664228499193.3437500000 -180885637998924.9687500000 -226107047498655.9062500000 -271328456998387.3437500000 -316549866498117.8750000000 -361771275997849.1250000000 -361771275997826.5000000000 -361771275997626.0625000000 -361771275996169.6250000000 -361771275992233.9375000000 -361771275969652.6250000000 -361771275619160.0000000000 943483488415155418967028980208631808.0000000000              1.7749161718
1035000     -90442819044688.5468750000 -452214094997317.3125000000            -15.5676503976 90442818999463.3750000000 67832114249597.5625000000 45221409499731.7265625000 22610704749865.8789062500              0.0000000000 -22610704749865.8515625000 -45221409499731.7109375000 -67832114249597.5859375000 -90442818999463.4843750000 -113053523749329.3437500000 -135664228499195.2031250000 -180885637998926.9375000000 -226107047498658.6875000000 -271328456998390.4687500000 -316549866498122.1250000000 -361771275997854.0000000000 -361771275997831.5625000000 -361771275997631.8750000000 -361771275996177.7500000000 -361771275992244.1250000000 -361771275969665.4375000000 -361771275619175.4375000000 943483488415155418967028980208631808.0000000000              1.7749161718
1040000     -90442819044800.0468750000 -452214094997320.0625000000            -15.7422587703 90442818999464.1718750000 67832114249598.0625000000 45221409499732.0234375000 22610704749866.0664062500              0.0000000000 -22610704749865.9960937500 -45221409499731.9921875000 -67832114249598.0625000000 -90442818999464.0000000000 -113053523749329.9843750000 -135664228499196.0625000000 -180885637998928.0312500000 -226107047498659.9062500000 -271328456998391.8750000000 -316549866498124.3125000000 -361771275997856.0000000000 -361771275997833.5000000000 -361771275997633.1250000000 -361771275996176.8125000000 -361771275992241.1250000000 -361771275969659.9375000000 -361771275619167.3125000000 943483488415155418967028980208631808.0000000000              1.7749161718
1045000     -90442819044707.7187500000 -452214094997325.8125000000            -14.4039613839 90442818999465.4843750000 67832114249598.9140625000 45221409499732.6093750000 22610704749866.3789062500              0.0000000000 -22610704749866.3007812500 -45221409499732.5781250000 -67832114249598.9453125000 -90442818999465.1406250000 -113053523749331.4531250000 -135664228499197.7343750000 -180885637998930.4062500000 -226107047498662.5312500000 -271328456998395.1875000000 -316549866498128.1250000000 -361771275997860.7500000000 -361771275997837.4375000000 -361771275997633.5000000000 -361771275996164.8125000000 -361771275992216.3750000000 -361771275969617.5000000000 -361771275619105.6250000000 943483488415155418967028980208631808.0000000000              1.7749161718
1050000     -90442819044665.6875000000 -452214094997323.1875000000            -13.4355665176 90442818999464.7968750000 67832114249598.5390625000 45221409499732.2890625000 22610704749866.1992187500              0.0000000000 -22610704749866.1289062500 -45221409499732.1953125000 -67832114249598.4062500000 -90442818999464.4843750000 -113053523749330.7656250000 -135664228499196.7656250000 -180885637998929.2187500000 -226107047498661.3750000000 -271328456998393.6562500000 -316549866498125.4375000000 -361771275997858.0625000000 -361771275997834.3125000000 -361771275997629.0000000000 -361771275996156.3750000000 -361771275992204.1875000000 -361771275969600.2500000000 -361771275619083.0625000000 943483488415155418967028980208631808.0000000000              1.7749161718
1055000     -90442819044730.0312500000 -452214094997320.1250000000            -15.3604103663 90442818999464.5468750000 67832114249598.2031250000 45221409499732.0781250000 22610704749866.0507812500              0.0000000000 -22610704749866.0195312500 -45221409499732.0000000000 -67832114249597.9296875000 -90442818999464.0312500000 -113053523749329.9687500000 -135664228499195.8437500000 -180885637998928.0625000000 -226107047498659.9687500000 -271328456998392.0937500000 -316549866498124.1250000000 -361771275997856.2500000000 -361771275997833.3750000000 -361771275997631.1875000000 -361771275996167.9375000000 -361771275992224.9375000000 -361771275969633.5000000000 -361771275619129.8750000000 943483488415155418967028980208631808.0000000000              1.7749161718
1060000     -90442819044698.2343750000 -452214094997320.0625000000            -14.7439155667 90442818999464.8906250000 67832114249598.1875000000 45221409499731.9609375000 22610704749866.0312500000              0.0000000000 -22610704749866.0117187500 -45221409499731.9609375000 -67832114249597.9296875000 -90442818999463.6875000000 -113053523749329.7343750000 -135664228499195.6875000000 -180885637998927.7812500000 -226107047498659.7187500000 -271328456998391.3750000000 -316549866498123.6250000000 -361771275997855.2500000000 -361771275997832.2500000000 -361771275997629.8125000000 -361771275996166.8125000000 -361771275992224.3125000000 -361771275969633.7500000000 -361771275619131.0625000000 943483488415155418967028980208631808.0000000000              1.7749161718
1065000     -90442819044754.9062500000 -452214094997327.8750000000            -14.5560242137 90442818999466.3125000000 67832114249599.4687500000 45221409499732.8515625000 22610704749866.4375000000              0.0000000000 -22610704749866.4101562500 -45221409499732.7734375000 -67832114249599.1640625000 -90442818999465.5000000000 -113053523749331.7812500000 -135664228499198.2343750000 -180885637998930.9687500000 -226107047498663.6562500000 -271328456998396.6562500000 -316549866498129.0625000000 -361771275997861.8125000000 -361771275997838.7500000000 -361771275997636.3750000000 -361771275996173.3750000000 -361771275992230.9375000000 -361771275969640.3750000000 -361771275619137.7500000000 943483488415155418967028980208631808.0000000000              1.7749161718
1070000     -90442819044748.4375000000 -452214094997327.0000000000            -14.7933172880 90442818999465.7968750000 67832114249599.2500000000 45221409499732.7734375000 22610704749866.3593750000              0.0000000000 -22610704749866.3515625000 -45221409499732.6718750000 -67832114249599.0546875000 -90442818999465.4218750000 -113053523749331.7343750000 -135664228499198.0000000000 -180885637998930.7187500000 -226107047498663.3750000000 -271328456998396.2500000000 -316549866498128.4375000000 -361771275997861.0625000000 -361771275997838.0625000000 -361771275997635.6250000000 -361771275996172.6875000000 -361771275992230.3125000000 -361771275969639.9375000000 -361771275619137.5000000000 943483488415155418967028980208631808.0000000000              1.7749161718
1075000     -90442819044867.9531250000 -452214094997327.5625000000            -13.4745321248 90442818999466.0156250000 67832114249599.2890625000 45221409499732.7812500000 22610704749866.3750000000              0.0000000000 -22610704749866.3398437500 -45221409499732.8046875000 -67832114249599.1250000000 -90442818999465.4218750000 -113053523749331.9062500000 -135664228499198.0937500000 -180885637998930.8125000000 -226107047498663.5937500000 -271328456998396.3125000000 -316549866498128.3750000000 -361771275997861.4375000000 -361771275997837.9375000000 -361771275997634.0000000000 -361771275996166.6250000000 -361771275992219.9375000000 -361771275969623.6875000000 -361771275619114.8125000000 943483488415155418967028980208631808.0000000000              1.7749161718
1080000     -90442819044806.7656250000 -452214094997324.7500000000            -14.5302708815 90442818999466.0781250000 67832114249599.0703125000 45221409499732.6328125000 22610704749866.2968750000              0.0000000000 -22610704749866.2343750000 -45221409499732.5781250000 -67832114249598.7890625000 -90442818999464.9531250000 -113053523749331.1406250000 -135664228499197.2968750000 -180885637998929.7500000000 -226107047498661.8750000000 -271328456998394.3750000000 -316549866498126.3750000000 -361771275997859.0000000000 -361771275997835.8750000000 -361771275997633.1250000000 -361771275996169.4375000000 -361771275992226.5000000000 -361771275969635.4375000000 -361771275619132.3750000000 943483488415155418967028980208631808.0000000000              1.7749161718
1085000     -90442819044636.5781250000 -452214094997321.2500000000            -14.3699136397 90442818999464.9531250000 67832114249598.3671875000 45221409499732.1562500000 22610704749866.0859375000             -0.0000000000 -22610704749865.9804687500 -45221409499732.1562500000 -67832114249598.1562500000 -90442818999464.0937500000 -113053523749330.2343750000 -135664228499196.2343750000 -180885637998928.0000000000 -226107047498660.1562500000 -271328456998392.1250000000 -316549866498124.8125000000 -361771275997856.1875000000 -361771275997832.8125000000 -361771275997628.7500000000 -361771275996160.0000000000 -361771275992211.7500000000 -361771275969613.2500000000 -361771275619102.0000000000 943483488415155418967028980208631808.0000000000              1.7749161718
1090000     -90442819044802.0000000000 -452214094997321.7500000000            -12.8186943606 90442818999465.1250000000 67832114249598.4296875000 45221409499732.2187500000 22610704749866.1132812500             -0.0000000000 -22610704749866.0625000000 -45221409499732.2578125000 -67832114249598.2343750000 -90442818999464.1718750000 -113053523749330.4218750000 -135664228499196.4375000000 -180885637998928.1250000000 -226107047498660.5625000000 -271328456998392.1875000000 -316549866498124.6875000000 -361771275997856.6250000000 -361771275997832.5625000000 -361771275997625.5000000000 -361771275996145.1875000000 -361771275992183.8125000000 -361771275969565.6875000000 -361771275619031.8125000000 943483488415155418967028980208631808.0000000000              1.7749161718
1095000     -90442819044744.8437500000 -452214094997326.6250000000            -12.7909575171 90442818999466.0156250000 67832114249599.1718750000 45221409499732.7343750000 22610704749866.3359375000              0.0000000000 -22610704749866.3320312500 -45221409499732.7187500000 -67832114249598.8750000000 -90442818999465.2343750000 -113053523749331.5312500000 -135664228499197.7812500000 -180885637998930.1250000000 -226107047498663.1562500000 -271328456998395.4062500000 -316549866498127.4375000000 -361771275997860.5000000000 -361771275997836.4375000000 -361771275997629.3750000000 -361771275996149.1875000000 -361771275992187.8125000000 -361771275969569.7500000000 -361771275619035.8750000000 943483488415155418967028980208631808.0000000000              1.7749161718
1100000     -90442819044593.5468750000 -452214094997324.6250000000            -10.7152582863 90442818999465.3437500000 67832114249598.7500000000 45221409499732.3828125000 22610704749866.2539062500              0.0000000000 -22610704749866.1835937500 -45221409499732.4375000000 -67832114249598.6250000000 -90442818999464.6093750000 -113053523749331.0156250000 -135664228499197.1250000000 -180885637998929.3750000000 -226107047498662.2812500000 -271328456998394.0937500000 -316549866498126.6250000000 -361771275997859.1875000000 -361771275997833.8750000000 -361771275997620.7500000000 -361771275996115.5625000000 -361771275992123.3750000000 -361771275969454.5625000000 -361771275618857.3125000000 943483488415155418967028980208631808.0000000000              1.7749161718
1105000     -90442819044590.5156250000 -452214094997324.8750000000            -10.6198820844 90442818999465.5000000000 67832114249598.8671875000 45221409499732.4765625000 22610704749866.2812500000              0.0000000000 -22610704749866.1992187500 -45221409499732.4765625000 -67832114249598.6796875000 -90442818999464.7812500000 -113053523749331.1562500000 -135664228499197.3281250000 -180885637998929.5937500000 -226107047498662.2812500000 -271328456998394.4375000000 -316549866498126.4375000000 -361771275997859.2500000000 -361771275997833.9375000000 -361771275997620.8125000000 -361771275996115.3125000000 -361771275992122.7500000000 -361771275969454.2500000000 -361771275618858.1875000000 943483488415155418967028980208631808.0000000000              1.7749161718
1110000     -90442819044647.3906250000 -452214094997325.3750000000            -11.6582127160 90442818999465.7656250000 67832114249598.9921875000 45221409499732.5937500000 22610704749866.3281250000              0.0000000000 -22610704749866.3085937500 -45221409499732.5156250000 -67832114249598.7812500000 -90442818999464.9687500000 -113053523749331.2656250000 -135664228499197.4375000000 -180885637998930.2500000000 -226107047498662.6250000000 -271328456998394.7500000000 -316549866498126.7500000000 -361771275997859.6250000000 -361771275997834.7500000000 -361771275997623.6875000000 -361771275996127.3125000000 -361771275992146.5000000000 -361771275969497.0625000000 -361771275618925.0625000000 943483488415155418967028980208631808.0000000000              1.7749161718
1115000     -90442819044595.2656250000 -452214094997328.5625000000             -9.9804007563 90442818999466.2968750000 67832114249599.4296875000 45221409499732.8984375000 22610704749866.4570312500              0.0000000000 -22610704749866.4257812500 -45221409499732.8281250000 -67832114249599.2968750000 -90442818999465.5781250000 -113053523749332.1093750000 -135664228499198.3906250000 -180885637998931.1250000000 -226107047498664.0000000000 -271328456998396.3750000000 -316549866498128.7500000000 -361771275997862.0000000000 -361771275997835.9375000000 -361771275997618.5000000000 -361771275996091.3750000000 -361771275992064.9375000000 -361771275969324.6250000000 -361771275618613.1875000000 943483488415155418967028980208631808.0000000000              1.7749161718
1120000     -90442819044626.2187500000 -452214094997325.8125000000            -10.2424876546 90442818999466.1718750000 67832114249599.1953125000 45221409499732.7109375000 22610704749866.3320312500             -0.0000000000 -22610704749866.2890625000 -45221409499732.5312500000 -67832114249598.7890625000 -90442818999465.0781250000 -113053523749331.4375000000 -135664228499197.5781250000 -180885637998929.8125000000 -226107047498662.1875000000 -271328456998394.7187500000 -316549866498126.5000000000 -361771275997859.5625000000 -361771275997833.6250000000 -361771275997616.6875000000 -361771275996091.6875000000 -361771275992068.7500000000 -361771275969336.7500000000 -361771275618640.6250000000 943483488415155418967028980208631808.0000000000              1.7749161718
1125000     -90442819044554.0781250000 -452214094997328.0000000000            -10.9652975339 90442818999466.5000000000 67832114249599.5078125000 45221409499732.9062500000 22610704749866.4375000000              0.0000000000 -22610704749866.3789062500 -45221409499732.7500000000 -67832114249599.1015625000 -90442818999465.5000000000 -113053523749331.8906250000 -135664228499198.2500000000 -180885637998930.7500000000 -226107047498663.4375000000 -271328456998396.2187500000 -316549866498128.2500000000 -361771275997861.5000000000 -361771275997835.5625000000 -361771275997617.5000000000 -361771275996086.6875000000 -361771275992056.1875000000 -361771275969311.9375000000 -361771275618600.7500000000 943483488415155418967028980208631808.0000000000              1.7749161718
