#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
2840000          -5.23796254e+06 -1.72321687e+06  0.00000000e+00  4.03161084e+02  0.00000000e+00 -3.51514883e+06 -3.35977618e+06  1.01356847e+04 -1.23126266e+06 -4.87040622e+02  1.00100000e+03  9.46180236e+02 -3.75875421e-01 -4.44041672e+01  3.16976294e+04
2850000          -5.24105579e+06 -1.71937237e+06  0.00000000e+00  5.20307601e+02  0.00000000e+00 -3.52220373e+06 -3.36765286e+06  1.09567671e+04 -2.79445771e+05  8.98461858e+02  1.00100000e+03  9.45823814e+02  6.87733105e-01 -4.18149159e+01  3.17095576e+04
2860000          -5.23923854e+06 -1.71800157e+06  0.00000000e+00  6.10952793e+02  0.00000000e+00 -3.52184792e+06 -3.36842014e+06  1.20793105e+04 -1.09855155e+06 -2.95295496e+02  1.00100000e+03  9.44718565e+02 -2.27577289e-01 -4.41117678e+01  3.17466937e+04
2870000          -5.24052043e+06 -1.71705268e+06  0.00000000e+00  5.81274723e+02  0.00000000e+00 -3.52404902e+06 -3.36971470e+06  1.11755341e+04 -7.00220713e+05  2.82798389e+02  1.00100000e+03  9.46453383e+02  2.17537817e-01 -4.29490984e+01  3.16886342e+04
2880000          -5.23748655e+06 -1.70524370e+06  0.00000000e+00  6.80970704e+02  0.00000000e+00 -3.53292382e+06 -3.37824613e+06  1.08321546e+04 -9.68330575e+05 -1.06439607e+02  1.00100000e+03  9.45113660e+02 -8.20617583e-02 -4.37420510e+01  3.17334556e+04
2890000          -5.25034566e+06 -1.70105712e+06  0.00000000e+00  6.11405264e+02  0.00000000e+00 -3.54989995e+06 -3.39440816e+06  1.00159240e+04 -7.95200740e+05  1.44684312e+02  1.00100000e+03  9.44402618e+02  1.11402311e-01 -4.33794561e+01  3.17572978e+04
2900000          -5.24964446e+06 -1.70518726e+06  0.00000000e+00  5.96079022e+02  0.00000000e+00 -3.54505328e+06 -3.38934516e+06  9.80008916e+03 -1.16426914e+06 -3.89177838e+02  1.00100000e+03  9.44544555e+02 -3.01013460e-01 -4.43912112e+01  3.17526686e+04
2910000          -5.25262794e+06 -1.70145980e+06  0.00000000e+00  5.98230936e+02  0.00000000e+00 -3.55176637e+06 -3.39664717e+06  1.03870329e+04 -1.97987269e+05  1.01639852e+03  1.00100000e+03  9.43863976e+02  7.78758972e-01 -4.16681623e+01  3.17754489e+04
2920000          -5.25430605e+06 -1.69451305e+06  0.00000000e+00  5.17041782e+02  0.00000000e+00 -3.56031004e+06 -3.40561262e+06  1.08089716e+04 -8.57604315e+05  5.39954000e+01  1.00100000e+03  9.42682936e+02  4.16693875e-02 -4.35428955e+01  3.18151750e+04
2930000          -5.24607264e+06 -1.69922564e+06  0.00000000e+00  6.15595904e+02  0.00000000e+00 -3.54746260e+06 -3.39289774e+06  1.09430594e+04 -9.81214767e+05 -1.24795742e+02  1.00100000e+03  9.43634899e+02 -9.64592087e-02 -4.39146908e+01  3.17831115e+04
2940000          -5.24719478e+06 -1.70750993e+06  0.00000000e+00  6.46858184e+02  0.00000000e+00 -3.54033171e+06 -3.38579308e+06  1.09665363e+04 -9.67520298e+05 -1.05151838e+02  1.00100000e+03  9.44845599e+02 -8.11563139e-02 -4.37966494e+01  3.17424866e+04
2950000          -5.22862687e+06 -1.71471598e+06  0.00000000e+00  5.67508732e+02  0.00000000e+00 -3.51447840e+06 -3.36001354e+06  1.10421830e+04 -9.22021029e+05 -3.93364296e+01  1.00100000e+03  9.44317908e+02 -3.03131201e-02 -4.35298624e+01  3.17601158e+04
2960000          -5.22499307e+06 -1.71746194e+06  0.00000000e+00  5.94297098e+02  0.00000000e+00 -3.50812543e+06 -3.35395493e+06  1.13385041e+04 -1.35619275e+06 -6.66016893e+02  1.00100000e+03  9.42274834e+02 -5.15478654e-01 -4.47315294e+01  3.18290179e+04
2970000          -5.22095324e+06 -1.70542954e+06  0.00000000e+00  6.88272980e+02  0.00000000e+00 -3.51621198e+06 -3.36117527e+06  1.04766773e+04 -4.79329595e+05  6.03876971e+02  1.00100000e+03  9.41654001e+02  4.64372769e-01 -4.22123108e+01  3.18499896e+04
2980000          -5.22645502e+06 -1.69236830e+06  0.00000000e+00  6.65237085e+02  0.00000000e+00 -3.53475196e+06 -3.37984919e+06  1.06113343e+04 -1.06150723e+06 -2.40283013e+02  1.00100000e+03  9.40121614e+02 -1.86182086e-01 -4.38847346e+01  3.19019864e+04
2990000          -5.22580206e+06 -1.69802799e+06  0.00000000e+00  6.16477829e+02  0.00000000e+00 -3.52839054e+06 -3.37383039e+06  1.09527954e+04 -8.96401538e+05 -2.17616762e+00  1.00100000e+03  9.40142561e+02 -1.68459898e-03 -4.33673399e+01  3.19011576e+04
3000000          -5.22495612e+06 -1.69531902e+06  0.00000000e+00  6.35008885e+02  0.00000000e+00 -3.53027211e+06 -3.37510152e+06  1.03401842e+04 -5.24909586e+05  5.36412481e+02  1.00100000e+03  9.39724807e+02  4.13439373e-01 -4.23768783e+01  3.19155076e+04
