#T = 298.0000(K), Lambda State 22: (lambda Coulomb, lambda VDW) = (1.0000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
980000              -44110.8586275004            -76.4486267506            -45.8608291924            122.3094559430            117.7974805050            113.8057641072            109.8996431534            106.0378296619            102.2043310804             98.3909454545             94.5928004472             90.8067214612             87.0305034137             83.2625407976             75.7468041486             68.2526209890             60.7755017605             53.3123280050             45.8608291924             33.3688562048             22.4113136441             13.9156155589             10.5359290960              7.4024148360              4.0634058757             -0.0000000000              1.9159934716
985000              -44172.5901657925            -92.7603606161            -25.5907421255            118.3511027415            112.8681670435            108.0227192948            103.2821540371             98.5958799518             93.9443009175             89.3173668502             84.7091075388             80.1156330608             75.5342414665             70.9629654831             61.8451511519             52.7537469139             43.6832515877             34.6298440396             25.5907421255             13.5194633781              4.4495207561              0.4665755456              0.4460823565              1.0872944958              1.3564335472              0.0000000000              1.9091375332
990000              -44207.1820423070            -93.1714238558            -38.1590063925            131.3304302484            125.9712192060            121.1406389146            116.3970314202            111.6984443583            107.0286278338            102.3792479111             97.7453538502             93.1237199702             88.5121057053             83.9088797133             74.7229411760             65.5589029544             56.4122032469             47.2796734150             38.1590063925             25.9813149339             16.1023864654              9.5402563106              7.3383095114              5.3992909209              3.1612924511             -0.0000000000              1.8973505451
995000              -44238.1812106653            -93.7361850001            -43.5074308630            137.2436158631            131.7687343118            126.8884510447            122.1059938610            117.3741751841            112.6747173038            107.9982462973            103.3391936246             98.6939310737             94.0599384802             89.4353809275             80.2093391299             71.0079305762             61.8260241999             52.6600559501             43.5074308630             30.8756595330             20.1515767915             12.3203722400              9.3809057472              6.6970876190              3.7610867427              0.0000000000              1.9083122787
1000000             -44154.5296181374            -87.9711032091            -41.7114653478            129.6825685569            124.7799406310            120.2576341565            115.7978999413            111.3705555109            106.9639099378            102.5719674029             98.1911661143             93.8191853678             89.4544131966             85.0956759375             76.3929597432             67.7059996505             59.0315136881             50.3672221906             41.7114653478             29.4305875018             19.0922369579             11.6456612612              8.8835049885              6.3650869463              3.5904146944              0.0000000000              1.9062470892
1005000             -44375.1981054585            -88.5371147879            -48.0570737414            136.5941885293            131.5160287054            126.9292759397            122.4233717553            117.9593178763            113.5220086485            109.1036969732            104.6997807181            100.3072613395             95.9240560418             91.5486483544             82.8169019655             74.1055137751             65.4102432021             56.7281447287             48.0570737414             35.3558940122             24.1325171653             15.2019299237             11.5128064315              8.0262972790              4.3395615523             -0.0000000000              1.9062494423
1010000             -44288.8185116823            -88.7465212002            -48.9756134042            137.7221346044            132.4167037192            127.7662554273            123.2235679269            118.7366615168            114.2854022974            109.8594643791            105.4527137100            101.0611536158             96.6820079972             92.3132555930             83.6011672977             74.9162138705             66.2527431603             57.6068291698             48.9756134042             36.2453033345             24.9192458774             15.7736700067             11.9369760471              8.2915319004              4.4554632733              0.0000000000              1.9075024291
1015000             -44230.7630362744            -78.0672570206            -53.5393364522            131.6065934728            126.9013925377            122.8011761304            118.8004945996            114.8513361122            110.9351036888            107.0422596662            103.1671382350             99.3060478070             95.4564241961             91.6164004341             83.9598292548             76.3283216047             68.7166567895             61.1212085025             53.5393364522             40.5018044587             28.6200764125             18.4745010820             13.9571852883              9.5682430987              5.0205615347              0.0000000000              1.9143177500
1020000             -44061.8342134490            -87.2097189438            -49.0696801698            136.2793991136            130.9530209285            126.3554056583            121.8776898623            117.4620386011            113.0860499978            108.7382350062            104.4117686058            100.1022039182             95.8064521311             91.5222642991             82.9821681837             74.4722635355             65.9862615188             57.5197938932             49.0696801698             36.1801232222             24.7558258747             15.6210738170             11.8279859504              8.2357749456              4.4430351190              0.0000000000              1.9244215596
1025000             -44066.8791766200            -99.1781202843            -46.7879264388            145.9660467231            139.9332593585            134.7107123835            129.6214699368            124.6012309916            119.6250890865            114.6802706717            109.7591876728            104.8568960394             99.9699616226             95.0958840392             85.3791701438             75.6960231955             66.0394512512             56.4045976909             46.7879264388             33.8557886835             22.6238023322             14.0422548887             10.6566462583              7.5110421755              4.1353979672              0.0000000000              1.9109196791
1030000             -43980.1769561353            -89.1837647997            -45.8782660554            135.0620308551            129.7400048016            125.0689873962            120.5050769703            115.9966091968            111.5235723334            107.0757031404            102.6469047827             98.2332048348             93.8318440408             89.4408134029             80.6840144318             71.9541856947             63.2457093335             54.5546831710             45.8782660554             32.8023029888             21.5898215758             13.2545298205             10.0726015525              7.1563759167              3.9929714873              0.0000000000              1.9161166520
1035000             -43881.6529610420            -86.4946070592            -52.2467773975            138.7413844568            133.7454122584            129.2558901014            124.8496914676            120.4866242632            116.1511204191            111.8351956816            107.5341070378            103.2447641524             98.9650204712             94.6933131012             86.1695510880             77.6667704799             69.1806008825             60.7080066099             52.2467773975             38.9308393279             27.0174816129             17.2365290965             13.0439528023              9.0208640785              4.8059608485              0.0000000000              1.9283998511
1040000             -44002.9366788933            -89.9998434396            -47.0639676456            137.0638110852            131.7815417129            127.0894982379            122.4945614806            117.9498908593            113.4373430689            108.9476131180            104.4751734149            100.0164224278             95.5688585242             91.1306602808             82.2771674319             73.4481266859             64.6384447078             55.8445836550             47.0639676456             33.9240392473             22.5920249755             14.0160950701             10.6514262491              7.5229093010              4.1511631859             -0.0000000000              1.9134324589
1045000             -44024.8016238637            -84.2229730355            -53.6509082895            137.8738813251            132.6398007803            128.1775194062            123.8422180316            119.5726463416            115.3450795423            111.1473501148            106.9722299950            102.8150096993             98.6724180090             94.5420731697             86.3113330563             78.1125673323             69.9391157823             61.7863522044             53.6509082895             40.2239158520             28.0593638841             17.9127623691             13.5288471109              9.3277467183              4.9523286011              0.0000000000              1.9164798113
1050000             -43990.5527449940            -80.6308326249            -48.3701815896            129.0010142145            124.2969493713            120.1003013569            115.9871359260            111.9171842602            107.8748485718            103.8521293655             99.8442745742             95.8481879635             91.8617188813             87.8833014511             79.9461568338             72.0300336739             64.1305532344             56.2446740342             48.3701815896             35.4481802011             24.0685183334             15.0961950577             11.4335504328              7.9912729626              4.3415101916              0.0000000000              1.9303052810
1055000             -44062.7002701075            -75.8863812165            -51.2143069792            127.1006881957            122.4845852895            118.4885159306            114.5944573831            110.7532035172            106.9456947528            103.1621561768             99.3967810425             95.6457859333             91.9065428788             88.1771384699             80.7423899721             73.3333284600             65.9446033742             58.5724982037             51.2143069792             37.9325141388             26.1222077267             16.5709409258             12.5457449142              8.7087643723              4.6711195170              0.0000000000              1.9144952511
1060000             -44094.2701371777            -84.9328095350            -53.8828082226            138.8156177576            133.7634857020            129.3190947254            124.9746921461            120.6820473697            116.4224786817            112.1864049614            107.9681345837            103.7639591400             99.5713027608             95.3882899713             87.0458477047             78.7285831666             70.4312518753             62.1502110013             53.8828082226             40.5109975185             28.3365745593             18.1053593232             13.6635958462              9.4063600304              4.9843128263              0.0000000000              1.9137843579
1065000             -44068.7019035200            -83.2159944583            -42.4247296464            125.6407241047            120.6933266030            116.3394148626            112.0831461679            107.8774212331            103.7039965461             99.5535157233             95.4204206437             91.3010898840             87.1930079950             83.0943434933             74.9200446266             66.7703329137             58.6400868887             50.5257491691             42.4247296464             29.4790144568             18.4210932007             10.6435801670              8.0343206095              5.8627900388              3.4587056267              0.0000000000              1.9259500775
1070000             -44110.0189133923            -89.3964978560            -54.5482090880            143.9447069440            138.6152031097            133.9343245637            129.3601608757            124.8412368630            120.3576140470            115.8990667618            111.4595204931            107.0350173586            102.6228082039             98.2208913865             89.4422275703             80.6904352492             71.9599171325             63.2467853288             54.5482090880             41.0789616247             28.8206053694             18.4811576975             13.9566993575              9.5973235854              5.0692752139              0.0000000000              1.9218386891
1075000             -44120.1912766828            -83.7829979095            -54.6005327852            138.3835306946            133.2957946272            128.8860392415            124.5878284001            120.3473572636            116.1437849804            111.9664230930            107.8089221674            103.6671451961             99.5382186038             95.4200501579             87.2100222171             79.0280819177             70.8683786478             62.7268485582             54.6005327852             41.1270213912             28.8740953021             18.5340795835             14.0001551996              9.6250884976              5.0800226647              0.0000000000              1.9132137812
1080000             -44003.9064481293            -76.2567717296            -54.9885267230            131.2452984526            126.7409253440            122.7583130430            118.8615432638            115.0092088438            111.1852710669            107.3815043032            103.5930221513             99.8166408501             96.0501489519             92.2919363149             84.7957579002             77.3211951906             69.8637456684             62.4202818740             54.9885267230             41.7205496410             29.5607951412             19.1026557798             14.4237744688              9.8742185173              5.1700098995              0.0000000000              1.9191644950
1085000             -43909.0353213006            -71.7163147871            -47.6418416860            119.3581564731            115.0786450997            111.3225250866            107.6525158615            104.0270808603            100.4301312445             96.8534156783             93.2920324897             89.7427879682             86.2034637550             82.6724446764             75.6307166520             68.6106718840             61.6077937836             54.6189451178             47.6418416860             34.4388037638             22.8701588577             14.0330368453             10.6139275341              7.4971578085              4.1621246984             -0.0000000000              1.9235876111
1090000             -44018.0687750097            -73.9355932514            -57.7162280665            131.6518213179            127.3033980144            123.4466379634            119.6707686441            115.9367714487            112.2295328479            108.5413017038            104.8674734850            101.2050480844             97.5519416207             93.9066368324             86.6351061835             79.3839443468             72.1489085303             64.9270516808             57.7162280665             44.1367301911             31.4750472740             20.3634147992             15.3427847198             10.4650595109              5.4542395784              0.0000000000              1.9182572941
1095000             -44056.5494033834            -66.1868632456            -53.9068102737            120.0936735193            116.3252071254            112.9031478890            109.5380811740            106.2025159589            102.8858038280             99.5824836255             96.2893111743             93.0041727135             89.7256000198             86.4525240888             79.9198145108             73.4014560203             66.8944593081             60.3967479927             53.9068102737             40.5255609948             28.2553122503             17.9462602580             13.5191767409              9.3149068865              4.9557580921              0.0000000000              1.9204423277
1100000             -44037.2471370704            -71.6263452730            -60.7458303149            132.3721755880            128.3006919726            124.5990374595            120.9582289554            117.3489166633            113.7597321862            110.1848451182            106.6207919307            103.0653159432             99.5168496601             95.9742517973             88.9034072412             81.8478841058             74.8044909630             67.7710110391             60.7458303149             47.2634810360             34.3849371637             22.5429169902             16.9634272420             11.4654262383              5.8743866787             -0.0000000000              1.9224501636
1105000             -44237.7496750667            -67.5339776954            -58.3259064016            125.8598840970            121.8568489791            118.3263827473            114.8736657530            111.4611947255            108.0744430886            104.7059607298            101.3513219403             98.0076431262             94.6729213361             91.3456982336             84.7095900018             78.0930595335             71.4920288111             64.9036652336             58.3259064016             44.8344115158             32.1314928515             20.8282931674             15.6757410704             10.6644797366              5.5371175876              0.0000000000              1.9120645190
1110000             -44254.8709955684            -75.2876980791            -52.3662407563            127.6539388354            123.2712774481            119.3551038889            115.5156790831            111.7159823555            107.9416740591            104.1853999501            100.4427912702             96.7110015317             92.9880535576             89.2725077771             81.8595182148             74.4658544877             67.0874910543             59.7216317639             52.3662407563             39.2039874554             27.1581370301             17.1317838536             12.8927205319              8.9064633189              4.7699312031             -0.0000000000              1.9157873222
1115000             -44242.6731942307            -92.7322112870            -48.3680806300            141.1002919169            135.8658319871            131.0824476837            126.3732764464            121.7025207189            117.0563146193            112.4275468789            107.8119930781            103.2069007738             98.6103581125             94.0209730852             84.8597069609             75.7171281692             66.5893441677             57.4736511872             48.3680806300             35.4440218583             24.0903290869             15.1483272076             11.4841811366              8.0251050431              4.3526560856              0.0000000000              1.9153000933
1120000             -44162.3832447775            -80.2256350480            -47.4863919249            127.7120269729            123.1647233305            119.0218466621            114.9455082060            110.9036124630            106.8837275117            102.8794775060             98.8870749008             94.9040519011             90.9286943703             86.9597542563             79.0375677637             71.1321360256             63.2399690526             55.3586426898             47.4863919249             34.3888392029             22.8507942559             13.9657909163             10.5313005181              7.4291212351              4.1319024752              0.0000000000              1.9203194442
1125000             -44043.8752221751            -82.3512361101            -45.2608444037            127.6120805138            123.1173763488            118.9072250091            114.7438896275            110.6047879691            106.4811729953            102.3685586921             98.2642801616             94.1666010751             90.0743153749             85.9865449374             77.8220460974             69.6693358200             61.5259585660             53.3902087119             45.2608444037             32.3026150330             21.1816539362             12.9464964136              9.8336350657              6.9992825501              3.9205208803              0.0000000000              1.9104982842
1130000             -44026.9131737490            -93.8532439208            -29.3505978774            123.2038417983            117.9019709353            113.0597462590            108.2931447174            103.5656885908             98.8632485416             94.1785781853             89.5073728371             84.8468277567             80.1949947648             75.5504554040             66.2792131920             57.0270133770             47.7898894573             38.5650862914             29.3505978774             17.0695362781              7.6973997804              3.0332080628              2.4282912870              2.3485186580              1.8911945704             -0.0000000000              1.9125060728
1135000             -44048.9461731543           -100.4064798027            -16.7050500351            117.1115298378            111.7643862768            106.6638271418            101.6038372269             96.5648474855             91.5392780122             86.5232413702             81.5144282436             76.5113339852             71.5129134638             66.5184057255             56.5389589250             46.5697277179             36.6085842118             26.6540503680             16.7050500351              4.8647098941             -3.2974532633             -5.2772590611             -3.8568601469             -1.6122404010              0.1903973478              0.0000000000              1.9144915375
1140000             -44050.3465313738            -71.5433200026            -52.6553292865            124.1986492891            120.1889056245            116.5055405634            112.8758728325            109.2740008851            105.6898919751            102.1184006995             98.5564704529             95.0021096879             91.4539350707             87.9109394047             80.8376131512             73.7778082346             66.7287081814             59.6883566625             52.6553292865             39.3516879493             27.2837180519             17.3083877774             13.0650842488              9.0317332534              4.8230199025              0.0000000000              1.9290638037
1145000             -44096.0511597826            -78.3711035702            -51.3106083554            129.6817119255            125.1141965269            121.0363197475            117.0390005976            113.0833811453            109.1544100977            105.2443682355            101.3486699884             97.4643276035             93.5892657809             89.7219735069             82.0063893210             74.3110900700             66.6318504335             58.9657354938             51.3106083554             37.9821474975             26.0558220274             16.4214132907             12.4105605796              8.6256038474              4.6480950994             -0.0000000000              1.9047414608
1150000             -44152.7150697206            -87.5136955357            -45.5609196943            133.0746152299            128.1215610258            123.6041303937            119.1583705836            114.7497103210            110.3647587137            105.9966480970            101.6412987629             97.2960525561             92.9590631156             88.6289861171             79.9857364353             71.3605339326             62.7496194095             54.1503817173             45.5609196943             32.7707681985             21.7014852171             13.3648649307             10.1450442870              7.1835626233              3.9878522645             -0.0000000000              1.9077691499
1155000             -44106.9149952138            -78.8196560473            -54.4599651137            133.2796211610            128.4439113668            124.2832705140            120.2336951525            116.2416115196            112.2862682697            108.3570228492            104.4475530931            100.5537397612             96.6727216195             92.8024154210             85.0879989851             77.4015495621             69.7372416665             62.0910289025             54.4599651137             41.3315151495             29.2461122197             18.8502103827             14.2221609116              9.7392663180              5.1074752161              0.0000000000              1.9102217043
1160000             -44140.5272364215            -91.3439013900            -43.6745116669            135.0184130569            129.5041955930            124.7045038014            120.0223691063            115.4010864422            110.8186915793            106.2639199233            101.7300797887             97.2128111719             92.7090856044             88.2166980764             79.2596500948             70.3322037546             61.4281930797             52.5433351686             43.6745116669             30.7336272203             19.6691689880             11.7334539393              8.9076098599              6.4222012175              3.6827811198              0.0000000000              1.8982906142
1165000             -44213.3834239688            -67.2097574393            -56.0440862472            123.2538436865            119.2607161508            115.7449134215            112.3076423958            108.9110223712            105.5403805766            102.1881919214             98.8499861569             95.5228506687             92.2047623478             88.8942481810             82.2917423735             75.7090113596             69.1419360805             62.5876554281             56.0440862472             42.4687561340             29.9003311872             19.1371073335             14.4153757762              9.8879332226              5.2136536760             -0.0000000000              1.9104276777
1170000             -44145.2697648477            -70.0787687837            -55.8392962858            125.9180650695            121.6789954712            117.9945802177            114.4014192842            110.8554950627            107.3397577032            103.8454630047            100.3674165107             96.9022337455             93.4475638440             90.0016951559             83.1314810683             76.2842454118             69.4552018150             62.6410256528             55.8392962858             42.2330716840             29.7335863948             19.0830846626             14.3968823108              9.8808513026              5.2051982951             -0.0000000000              1.9103326002
1175000             -44108.7865794136            -64.6840656028            -59.8931071552            124.5771727580            120.4940240616            117.0514022396            113.7141628868            110.4314735140            107.1836445846            103.9605781055            100.7562754056             97.5668280187             94.3895211152             91.2223780438             84.9129474618             78.6300528709             72.3681668651             66.1234500955             59.8931071552             46.2966151225             33.4084793200             21.7754166397             16.3906754771             11.1181132929              5.7364246289              0.0000000000              1.9064596569
1180000             -44015.5217862880            -54.8578159352            -44.3753432094             99.2331591446             96.0206763785             93.1624994024             90.3626144675             87.5929037136             84.8424759240             82.1057454201             79.3793940522             76.6612598625             73.9498411498             71.2440445347             65.8462000940             60.4630339682             55.0914886873             49.7294405250             44.3753432094             31.4601032620             20.2851949661             12.0999865099              9.1446936483              6.5587378214              3.7478698443             -0.0000000000              1.9103871296
1185000             -44050.4657486301            -60.2427684591            -59.0796597244            119.3224281835            115.6376405265            112.4603647816            109.3665872637            106.3160316087            103.2930971059            100.2897827611             97.3013356167             94.3246588581             91.3576014302             88.3985971631             82.5002825616             76.6229933567             70.7623499908             64.9153104130             59.0796597244             45.5721765182             32.8138794405             21.3619771285             16.0835843792             10.9211488026              5.6450133034              0.0000000000              1.9211207959
1190000             -44069.9037853287            -55.2865449559            -59.2092167383            114.4957616942            111.0393315478            108.1050910474            105.2567636233            102.4529080801             99.6774725194             96.9222245506             94.1822737560             91.4544337580             88.7364912911             86.0268348902             80.6277855887             75.2503697584             69.8900811809             64.5437898261             59.2092167383             45.8041608322             33.0920240237             21.5847543535             16.2447047573             11.0129976257              5.6771755789              0.0000000000              1.9119337721
1195000             -44137.8454452522            -61.3756433485            -51.7348051524            113.1104485010            109.3429680962            106.1026535015            102.9490706850             99.8403835404             96.7603872043             93.7007708361             90.6565974153             87.6246502000             84.6026948335             81.5891044944             75.5823804159             69.5974959630             63.6299019756             57.6764385964             51.7348051524             38.7369862875             26.9000865801             17.0677527301             12.8754894802              8.8923936796              4.7436545345              0.0000000000              1.9209874792
1200000             -44147.4793393072            -65.7856831256            -48.7802337433            114.5659168689            110.6932808784            107.2607821687            103.9006968974            100.5780955802             97.2794485753             93.9978170586             90.7290790505             87.4705488531             84.2203609744             80.9771571609             74.5078290030             68.0567350197             61.6200770609             55.1952169222             48.7802337433             36.0135328573             24.5790925364             15.4053497453             11.6365908504              8.1064030164              4.3902804313             -0.0000000000              1.9161599255
1205000             -44234.8588568622            -70.6151345961            -46.8899948679            117.5051294640            113.3591456659            109.6773489209            106.0719223952            102.5060280040             98.9653968252             95.4427108869             91.9336229781             88.4353006505             84.9457764785             81.4636179917             74.5173137354             67.5902399969             60.6783910892             53.7789846526             46.8899948679             34.0411165750             22.7490044681             14.0542715272             10.6399313586              7.4940945863              4.1324271055              0.0000000000              1.9087394043
1210000             -44314.6755650089            -69.4956097264            -51.9765781483            121.4721878747            117.4513301708            113.8424861566            110.3014285566            106.7954597865            103.3119147124             99.8442978826             96.3887507007             92.9427590778             89.5045767218             86.0729321681             79.2256311974             72.3953992865             65.5786809769             58.7730066383             51.9765781483             38.8724728215             26.9403599642             17.0561526841             12.8630661240              8.8912806439              4.7526705815              0.0000000000              1.9037805714
1215000             -44291.3145297948            -52.5014771257            -59.5751943475            112.0766714732            108.9274949827            106.1737524220            103.4850684960            100.8300613974             98.1965756474             95.5783771763             92.9717626609             90.3743191812             87.7843707173             85.2006969692             80.0486942344             74.9130736869             69.7904229424             64.6783717509             59.5751943475             46.1454217127             33.3782838297             21.7877329889             16.3964734528             11.1098686884              5.7209211258              0.0000000000              1.9092457883
1220000             -44281.4758493365            -56.4158245663            -56.9057463562            113.3215709225            109.7354509613            106.7267693274            103.8130905407            100.9485888463             98.1155140239             95.3047626800             92.5109269811             89.7304834247             86.9609845774             84.2006484780             78.7023836973             73.2280412513             67.7726381547             62.3327132142             56.9057463562             43.7887629910             31.4360638964             20.4158081121             15.3703842904             10.4503232216              5.4164688008              0.0000000000              1.8990662308
1225000             -44237.6841803812            -62.1428861730            -55.1304238670            117.2733100400            113.4378019327            110.1518422162            106.9562967643            103.8075531798            100.6887185676             97.5911292227             94.5096385070             91.4408931011             88.3825637812             85.3329546538             79.2550615518             73.1999353495             67.1628337370             61.1404626948             55.1304238670             42.2306568188             30.1637696518             19.5303940842             14.7121983476             10.0273209769              5.2190989451              0.0000000000              1.9065481981
1230000             -44281.8560279143            -56.9233009172            -61.4586577915            118.3819587086            115.1384208146            112.1946995914            109.3003056054            106.4314452763            103.5789023610            100.7379502090             97.9057809731             95.0805651855             92.2610320935             89.4462564700             83.8283395691             78.2228435873             72.6271812664             67.0395554908             61.4586577915             48.0045117183             35.0274437738             22.9770261877             17.2748298523             11.6570679066              5.9593357106              0.0000000000              1.9031176639
1235000             -44265.3466294570            -68.9690234504            -44.6336586171            113.6026820674            109.7650307848            106.2210298656            102.7253416740             99.2546619904             95.7999641216             92.3566186298             88.9218754164             85.4939426403             82.0715756843             78.6538683501             71.8298487453             65.0179945995             58.2157718664             51.4214203915             44.6336586171             32.0524271419             21.0806538293             12.8293827107              9.7078193816              6.8923938757              3.8602254780              0.0000000000              1.9136348364
1240000             -44298.1248166956            -63.9455365532            -60.0299830891            123.9755196423            120.2906529469            116.9736714041            113.7172160426            110.4920913380            107.2869886497            104.0961082184            100.9160047209             97.7444333387             94.5798348154             91.4210738660             85.1178277021             78.8298224241             72.5538833793             66.2878054461             60.0299830891             46.6642307814             33.8896717599             22.1780991425             16.6851934173             11.2847381876              5.7912343320              0.0000000000              1.8966221786
1245000             -44176.8820063478            -63.2620809624            -53.9035333417            117.1656143042            113.3979458181            110.0864194612            106.8499397353            103.6523070039            100.4794996430             97.3243265098             94.1825157358             91.0512839623             87.9286978618             84.8133497903             78.6003541823             72.4062558040             66.2271183917             60.0602078074             53.9035333417             41.0068002466             29.0200143239             18.6480998809             14.0460474106              9.6122453363              5.0451222733              0.0000000000              1.9095081443
1250000             -44275.5342284024            -68.4192751899            -50.5165514451            118.9358266350            114.8814830245            111.3050226895            107.8071859402            104.3500477535            100.9189181913             97.5062633587             94.1076077767             90.7200354231             87.3415208221             83.9705892369             77.2472702639             70.5437492210             63.8559022301             57.1808648357             50.5165514451             37.8495190170             26.3553636668             16.7892126452             12.6772787325              8.7474109848              4.6522799820              0.0000000000              1.9143040883
1255000             -44314.6655783933            -66.3787407431            -55.4032242993            121.7819650424            117.9249943005            114.4739684410            111.0897305272            107.7400645980            104.4124920722            101.1006131736             97.8006261415             94.5100539186             91.2271759351             87.9507394543             81.4136191304             74.8933164455             68.3863283115             61.8902214751             55.4032242993             42.3537939827             30.1859119808             19.5213862587             14.7096943752             10.0362891123              5.2330575598              0.0000000000              1.9045954662
1260000             -44350.8813801532            -70.9990316024            -46.0994438478            117.0984754502            112.8256999670            109.0982930392            105.4606126902            101.8693782360             98.3078252682             94.7673559773             91.2428628703             87.7310181330             84.2295102575             80.7366562491             73.7721111873             66.8301598613             59.9060960312             52.9966507313             46.0994438478             33.7287200723             22.8819265132             14.3655691470             10.8904559975              7.6171031785              4.1388790273              0.0000000000              1.9134999806
1265000             -44442.6044674145            -66.9175169099            -55.6876939254            122.6052108354            118.5548174426            115.0359805125            111.6045977312            108.2184845484            104.8613011338            101.5246674276             98.2036052898             94.8948711869             91.5962121529             88.3059878168             81.7461661229             75.2083659524             68.6880002560             62.1818828586             55.6876939254             42.5411147918             30.3086049629             19.6018225664             14.7723662605             10.0811745578              5.2580062052             -0.0000000000              1.8989755982
1270000             -44369.9633826791            -72.3217232146            -41.3752835506            113.6970067652            109.8576069572            106.1866966537            102.5435070294             98.9146666845             95.2949963199             91.6818396758             88.0736188118             84.4693056126             80.8681859469             77.2697398600             70.0793858991             62.8960121856             55.7181647446             48.5448336419             41.3752835506             28.9496399979             18.4358994525             10.9939303657              8.3662275268              6.0515476223              3.4806917559              0.0000000000              1.8934119307
1275000             -44251.5647567356            -52.9589832148            -60.0185947071            112.9775779219            109.8718866050            107.1115604282            104.4080553351            101.7339629994             99.0786670364             96.4367227180             93.8048956256             91.1810783569             88.5638071049             85.9520160811             80.7418358820             75.5459636013             70.3614189217             65.1861317080             60.0185947071             46.6982427516             33.8978913136             22.1370482417             16.6386114137             11.2513093938              5.7794496592              0.0000000000              1.9061118267
1280000             -44238.7096461411            -77.5288200175            -49.3762477036            126.9050677211            122.6365994135            118.6639145811            114.7398934257            110.8410624432            106.9583293693            103.0870311373             99.2243976719             95.3686241156             91.5184568101             87.6729829745             79.9935131420             72.3262971399             64.6687825142             57.0191963245             49.3762477036             36.6339928168             25.1562439733             15.8333797876             11.9530856078              8.3010924686              4.4721478703              0.0000000000              1.9155849624
1285000             -44224.4076797972            -78.1688694758            -46.1978388408            124.3667083166            120.0886241715            116.0894328496            112.1361262758            108.2065713955            104.2921951561            100.3886007746             96.4931763599             92.6042201206             88.7205499885             84.8413053066             77.0936383421             69.3575254556             61.6305599505             53.9110701297             46.1978388408             33.5544635483             22.4459267291             13.8778655179             10.5053874021              7.3956023996              4.0749380999              0.0000000000              1.9062680136
1290000             -44169.0768465337            -49.6360608698            -60.7354394449            110.3715003148            107.5643569656            105.0026819412            102.4813925105             99.9810082015             97.4939834172             95.0164483163             92.5461040353             90.0814527376             87.6214540224             85.1653503801             80.2626684614             75.3701558978             70.4856944284             65.6078127042             60.7354394449             47.2562127932             34.3468158479             22.4846008040             16.9132508010             11.4343453395              5.8642051913             -0.0000000000              1.9118918182
1295000             -44336.4118266627            -73.1314692488            -41.8729750467            115.0044442955            111.0844577741            107.3632156479            103.6746718767            100.0030540195             96.3422527541             92.6891348481             89.0418390178             85.3991525339             81.7602330317             78.1244671905             70.8606477583             63.6050619844             56.3559948107             49.1122549535             41.8729750467             29.5826185936             19.0475515526             11.4168106050              8.6615288055              6.2234492575              3.5502715103             -0.0000000000              1.9107170120
