#T = 298.0000(K), Lambda State 5: (lambda Coulomb, lambda VDW) = (0.2500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1105000     -45443301006205.9218750000 -181773203847227.5312500000            -28.7880815030 45443300961807.2968750000 36354640769445.6250000000 27265980577084.1757812500 18177320384722.7617187500  9088660192361.3769531250              0.0000000000 -9088660192361.3691406250 -18177320384722.7460937500 -27265980577084.0976562500 -36354640769445.4453125000 -45443300961806.8046875000 -63620621346529.4218750000 -81797941731252.0937500000 -99975262115974.7187500000 -118152582500697.5625000000 -136329902885420.1406250000 -136329902885406.3281250000 -136329902885257.0781250000 -136329902884142.3437500000 -136329902881137.0000000000 -136329902864416.3125000000 -136329902611009.0937500000 8314150270396192768.0000000000              1.8408379801
1110000     -45443301006148.5625000000 -181773203847222.3437500000            -29.4939855052 45443300961805.6093750000 36354640769444.4765625000 27265980577083.3710937500 18177320384722.2304687500  9088660192361.1113281250             -0.0000000000 -9088660192361.1250000000 -18177320384722.2226562500 -27265980577083.3242187500 -36354640769444.4531250000 -45443300961805.5937500000 -63620621346527.7500000000 -81797941731250.0000000000 -99975262115972.1250000000 -118152582500694.5000000000 -136329902885416.6875000000 -136329902885403.2812500000 -136329902885256.7500000000 -136329902884160.4218750000 -136329902881192.8125000000 -136329902864588.1875000000 -136329902611508.7812500000 8314150270396192768.0000000000              1.8408379801
1115000     -45443301006139.4687500000 -181773203847229.0312500000            -25.3304635172 45443300961807.6093750000 36354640769445.9218750000 27265980577084.3906250000 18177320384722.9140625000  9088660192361.4511718750              0.0000000000 -9088660192361.4550781250 -18177320384722.8906250000 -27265980577084.3320312500 -36354640769445.7734375000 -45443300961807.1875000000 -63620621346530.0546875000 -81797941731252.8281250000 -99975262115975.7656250000 -118152582500698.5468750000 -136329902885421.4375000000 -136329902885405.6250000000 -136329902885246.7656250000 -136329902884091.0625000000 -136329902881029.0156250000 -136329902864167.6875000000 -136329902610310.1406250000 8314150270396193792.0000000000              1.8408379801
1120000     -45443301006187.0312500000 -181773203847227.8437500000            -25.7089087185 45443300961807.5625000000 36354640769445.7421875000 27265980577084.2539062500 18177320384722.8164062500  9088660192361.4101562500              0.0000000000 -9088660192361.3750000000 -18177320384722.7734375000 -27265980577084.1406250000 -36354640769445.5078125000 -45443300961806.8437500000 -63620621346529.5000000000 -81797941731252.1718750000 -99975262115974.8906250000 -118152582500697.6250000000 -136329902885420.2656250000 -136329902885404.8125000000 -136329902885248.2031250000 -136329902884105.4375000000 -136329902881067.0468750000 -136329902864272.9375000000 -136329902610610.5625000000 8314150270396193792.0000000000              1.8408379801
1125000     -45443301006139.2812500000 -181773203847223.8437500000            -25.9755627663 45443300961806.6093750000 36354640769444.9843750000 27265980577083.6953125000 18177320384722.4414062500  9088660192361.2070312500              0.0000000000 -9088660192361.1953125000 -18177320384722.3671875000 -27265980577083.5703125000 -36354640769444.7031250000 -45443300961805.9062500000 -63620621346528.1796875000 -81797941731250.4375000000 -99975262115972.7968750000 -118152582500695.1250000000 -136329902885417.3593750000 -136329902885402.2343750000 -136329902885247.7343750000 -136329902884113.2187500000 -136329902881083.5312500000 -136329902864322.3437500000 -136329902610883.1718750000 8314150270396192768.0000000000              1.8408379801
1130000     -45443301006233.7812500000 -181773203847223.4375000000            -29.0255445180 45443300961806.7578125000 36354640769445.0156250000 27265980577083.6875000000 18177320384722.4023437500  9088660192361.1816406250              0.0000000000 -9088660192361.1757812500 -18177320384722.3242187500 -27265980577083.4726562500 -36354640769444.6015625000 -45443300961805.8046875000 -63620621346528.0078125000 -81797941731250.1250000000 -99975262115972.3281250000 -118152582500694.5625000000 -136329902885416.8906250000 -136329902885403.6562500000 -136329902885259.4218750000 -136329902884180.5937500000 -136329902881253.5156250000 -136329902864795.6875000000 -136329902612198.9218750000 8314150270396190720.0000000000              1.8408379801
1135000     -45443301006233.3046875000 -181773203847221.7500000000            -29.0205520311 45443300961806.0468750000 36354640769444.5625000000 27265980577083.3906250000 18177320384722.2265625000  9088660192361.0917968750              0.0000000000 -9088660192361.0937500000 -18177320384722.1640625000 -27265980577083.2265625000 -36354640769444.2968750000 -45443300961805.4062500000 -63620621346527.4843750000 -81797941731249.4375000000 -99975262115971.5468750000 -118152582500693.7812500000 -136329902885415.8437500000 -136329902885402.3281250000 -136329902885256.1406250000 -136329902884167.6093750000 -136329902881224.5000000000 -136329902864723.5625000000 -136329902612017.4375000000 8314150270396191744.0000000000              1.8408379801
1140000     -45443301006305.6640625000 -181773203847221.0625000000            -28.8305124064 45443300961806.0859375000 36354640769444.4921875000 27265980577083.3242187500 18177320384722.1640625000  9088660192361.0644531250             -0.0000000000 -9088660192361.0585937500 -18177320384722.0976562500 -27265980577083.1289062500 -36354640769444.1796875000 -45443300961805.1953125000 -63620621346527.2578125000 -81797941731249.1718750000 -99975262115971.1250000000 -118152582500693.2031250000 -136329902885415.2031250000 -136329902885401.5312500000 -136329902885253.8593750000 -136329902884153.2187500000 -136329902881176.5468750000 -136329902864512.2031250000 -136329902611110.0625000000 8314150270396192768.0000000000              1.8408379801
1145000     -45443301006329.5000000000 -181773203847242.2187500000            -29.8248332751 45443300961811.1875000000 36354640769448.6484375000 27265980577086.4765625000 18177320384724.2773437500  9088660192362.1230468750              0.0000000000 -9088660192362.1269531250 -18177320384724.2226562500 -27265980577086.3437500000 -36354640769448.4218750000 -45443300961810.5312500000 -63620621346534.6562500000 -81797941731258.6718750000 -99975262115982.8281250000 -118152582500707.1250000000 -136329902885431.1562500000 -136329902885418.0312500000 -136329902885273.3593750000 -136329902884190.8593750000 -136329902881255.1250000000 -136329902864754.2500000000 -136329902611960.3125000000 8314150270396190720.0000000000              1.8408379801
1150000     -45443301006305.1171875000 -181773203847242.4062500000            -29.5878006964 45443300961810.8437500000 36354640769448.6015625000 27265980577086.4414062500 18177320384724.2500000000  9088660192362.1289062500              0.0000000000 -9088660192362.1269531250 -18177320384724.2656250000 -27265980577086.3789062500 -36354640769448.4843750000 -45443300961810.7031250000 -63620621346534.9375000000 -81797941731259.0625000000 -99975262115983.2343750000 -118152582500707.4531250000 -136329902885431.8437500000 -136329902885418.6093750000 -136329902885273.5781250000 -136329902884189.7500000000 -136329902881251.9218750000 -136329902864743.7968750000 -136329902611924.4843750000 8314150270396191744.0000000000              1.8408379801
1155000     -45443301006384.9218750000 -181773203847246.9687500000            -27.8156323894 45443300961812.5312500000 36354640769449.6640625000 27265980577087.1562500000 18177320384724.7382812500  9088660192362.3554687500              0.0000000000 -9088660192362.3457031250 -18177320384724.6875000000 -27265980577086.9921875000 -36354640769449.3046875000 -45443300961811.6328125000 -63620621346536.2187500000 -81797941731260.7812500000 -99975262115985.3593750000 -118152582500710.0000000000 -136329902885434.5156250000 -136329902885420.0781250000 -136329902885268.7343750000 -136329902884153.7343750000 -136329902881157.3750000000 -136329902864450.2656250000 -136329902610957.3281250000 8314150270396192768.0000000000              1.8408379801
1160000     -45443301006336.3359375000 -181773203847245.0625000000            -25.9668039564 45443300961811.9765625000 36354640769449.2578125000 27265980577086.8632812500 18177320384724.5664062500  9088660192362.2695312500              0.0000000000 -9088660192362.2578125000 -18177320384724.5000000000 -27265980577086.7460937500 -36354640769448.9609375000 -45443300961811.2031250000 -63620621346535.6093750000 -81797941731259.9531250000 -99975262115984.3750000000 -118152582500708.8125000000 -136329902885433.0468750000 -136329902885417.5937500000 -136329902885260.9062500000 -136329902884119.6093750000 -136329902881091.0000000000 -136329902864373.0000000000 -136329902611119.4843750000 8314150270396191744.0000000000              1.8408379801
1165000     -45443301006325.3828125000 -181773203847250.0937500000            -24.6043066447 45443300961813.3593750000 36354640769450.2265625000 27265980577087.6054687500 18177320384725.0390625000  9088660192362.5117187500             -0.0000000000 -9088660192362.4863281250 -18177320384724.9570312500 -27265980577087.4726562500 -36354640769449.9453125000 -45443300961812.2656250000 -63620621346537.1875000000 -81797941731262.1093750000 -99975262115987.0781250000 -118152582500711.8593750000 -136329902885436.5937500000 -136329902885420.2343750000 -136329902885259.3750000000 -136329902884100.7656250000 -136329902881044.7187500000 -136329902864246.3750000000 -136329902610746.1562500000 8314150270396193792.0000000000              1.8408379801
1170000     -45443301006328.8359375000 -181773203847249.1250000000            -25.8450739551 45443300961812.6640625000 36354640769449.9375000000 27265980577087.4179687500 18177320384724.9296875000  9088660192362.4570312500              0.0000000000 -9088660192362.4531250000 -18177320384724.9101562500 -27265980577087.3515625000 -36354640769449.8203125000 -45443300961812.1875000000 -63620621346537.0468750000 -81797941731262.0156250000 -99975262115986.7343750000 -118152582500711.5000000000 -136329902885436.4062500000 -136329902885420.3750000000 -136329902885260.4687500000 -136329902884106.7656250000 -136329902881060.3437500000 -136329902864296.5000000000 -136329902610923.5156250000 8314150270396192768.0000000000              1.8408379801
1175000     -45443301006177.5859375000 -181773203847249.9375000000            -26.1089664357 45443300961813.3437500000 36354640769450.1953125000 27265980577087.5468750000 18177320384725.0312500000  9088660192362.4941406250              0.0000000000 -9088660192362.4785156250 -18177320384724.9531250000 -27265980577087.4062500000 -36354640769449.9062500000 -45443300961812.2343750000 -63620621346537.1875000000 -81797941731262.0937500000 -99975262115986.8750000000 -118152582500711.7187500000 -136329902885436.4531250000 -136329902885420.7187500000 -136329902885262.7500000000 -136329902884119.3593750000 -136329902881091.0781250000 -136329902864386.4062500000 -136329902611222.7812500000 8314150270396193792.0000000000              1.8408379801
1180000     -45443301006222.6250000000 -181773203847246.3750000000            -26.5831636158 45443300961812.3671875000 36354640769449.5156250000 27265980577087.0429687500 18177320384724.6718750000  9088660192362.3222656250              0.0000000000 -9088660192362.3125000000 -18177320384724.6289062500 -27265980577086.8984375000 -36354640769449.2187500000 -45443300961811.4296875000 -63620621346536.0546875000 -81797941731260.5937500000 -99975262115985.0625000000 -118152582500709.5937500000 -136329902885434.0781250000 -136329902885418.7500000000 -136329902885262.8281250000 -136329902884128.7031250000 -136329902881116.0000000000 -136329902864454.7968750000 -136329902611406.5156250000 8314150270396192768.0000000000              1.8408379801
1185000     -45443301006206.6484375000 -181773203847240.1250000000            -27.7234794382 45443300961810.3593750000 36354640769448.1406250000 27265980577086.0546875000 18177320384724.0390625000  9088660192362.0195312500             -0.0000000000 -9088660192362.0117187500 -18177320384724.0312500000 -27265980577086.0312500000 -36354640769448.0312500000 -45443300961809.9531250000 -63620621346534.0156250000 -81797941731258.0468750000 -99975262115982.0625000000 -118152582500705.9687500000 -136329902885429.8281250000 -136329902885415.2656250000 -136329902885263.9062500000 -136329902884155.6093750000 -136329902881190.8750000000 -136329902864666.2968750000 -136329902611970.6562500000 8314150270396191744.0000000000              1.8408379801
1190000     -45443301006216.3359375000 -181773203847238.4687500000            -30.0773911667 45443300961810.0937500000 36354640769447.8671875000 27265980577085.8710937500 18177320384723.8789062500  9088660192361.9511718750              0.0000000000 -9088660192361.9218750000 -18177320384723.8671875000 -27265980577085.8007812500 -36354640769447.7031250000 -45443300961809.6015625000 -63620621346533.4531250000 -81797941731257.1250000000 -99975262115981.0625000000 -118152582500704.7187500000 -136329902885428.5468750000 -136329902885415.0468750000 -136329902885268.3906250000 -136329902884182.0468750000 -136329902881248.4375000000 -136329902864769.8593750000 -136329902612058.0937500000 8314150270396190720.0000000000              1.8408379801
1195000     -45443301006284.3046875000 -181773203847240.0312500000            -29.1655409539 45443300961810.5703125000 36354640769448.2109375000 27265980577086.0820312500 18177320384724.0625000000  9088660192362.0117187500             -0.0000000000 -9088660192361.9980468750 -18177320384724.0117187500 -27265980577085.9726562500 -36354640769448.0078125000 -45443300961809.9140625000 -63620621346533.8593750000 -81797941731257.6875000000 -99975262115981.7812500000 -118152582500705.5312500000 -136329902885429.5156250000 -136329902885415.5000000000 -136329902885266.9218750000 -136329902884175.7187500000 -136329902881237.5781250000 -136329902864750.3906250000 -136329902612018.3281250000 8314150270396190720.0000000000              1.8408379801
1200000     -45443301006264.6640625000 -181773203847221.5312500000            -30.1093709091 45443300961805.9218750000 36354640769444.4531250000 27265980577083.3046875000 18177320384722.1914062500  9088660192361.0781250000             -0.0000000000 -9088660192361.0703125000 -18177320384722.1406250000 -27265980577083.2031250000 -36354640769444.2812500000 -45443300961805.2890625000 -63620621346527.3437500000 -81797941731249.3437500000 -99975262115971.5000000000 -118152582500693.5312500000 -136329902885415.4218750000 -136329902885401.6718750000 -136329902885253.9687500000 -136329902884167.5312500000 -136329902881238.9687500000 -136329902864780.3125000000 -136329902612122.9375000000 8314150270396190720.0000000000              1.8408379801
1205000     -45443301006252.5937500000 -181773203847227.1250000000            -33.0641593994 45443300961807.7031250000 36354640769445.7109375000 27265980577084.2148437500 18177320384722.7812500000  9088660192361.3652343750              0.0000000000 -9088660192361.3417968750 -18177320384722.6835937500 -27265980577084.0351562500 -36354640769445.3203125000 -45443300961806.6406250000 -63620621346529.1250000000 -81797941731251.7656250000 -99975262115974.4062500000 -118152582500696.9375000000 -136329902885419.3281250000 -136329902885407.1093750000 -136329902885266.0625000000 -136329902884207.1250000000 -136329902881319.7031250000 -136329902864964.1406250000 -136329902612560.2343750000 8314150270396190720.0000000000              1.8408379801
1210000     -45443301006359.2578125000 -181773203847221.7812500000            -32.7584226694 45443300961806.2968750000 36354640769444.6328125000 27265980577083.4140625000 18177320384722.2382812500  9088660192361.1054687500              0.0000000000 -9088660192361.0859375000 -18177320384722.1601562500 -27265980577083.2500000000 -36354640769444.3125000000 -45443300961805.3203125000 -63620621346527.3984375000 -81797941731249.3437500000 -99975262115971.5312500000 -118152582500693.5625000000 -136329902885415.5000000000 -136329902885402.9375000000 -136329902885259.8125000000 -136329902884189.8125000000 -136329902881278.7500000000 -136329902864833.0468750000 -136329902612123.2812500000 8314150270396191744.0000000000              1.8408379801
1215000     -45443301006361.4218750000 -181773203847240.0937500000            -32.1387650220 45443300961810.4453125000 36354640769448.1718750000 27265980577086.1328125000 18177320384724.0312500000  9088660192362.0058593750              0.0000000000 -9088660192362.0156250000 -18177320384724.0000000000 -27265980577086.0000000000 -36354640769447.9765625000 -45443300961810.0625000000 -63620621346534.0234375000 -81797941731257.9375000000 -99975262115981.9687500000 -118152582500705.7812500000 -136329902885429.8437500000 -136329902885417.2968750000 -136329902885275.1406250000 -136329902884212.0000000000 -136329902881318.8593750000 -136329902864949.9375000000 -136329902612513.5312500000 8314150270396190720.0000000000              1.8408379801
1220000     -45443301006346.9687500000 -181773203847233.9375000000            -31.8678121335 45443300961808.9609375000 36354640769447.0468750000 27265980577085.2851562500 18177320384723.4609375000  9088660192361.7246093750              0.0000000000 -9088660192361.7128906250 -18177320384723.4218750000 -27265980577085.0937500000 -36354640769446.7812500000 -45443300961808.6718750000 -63620621346531.9687500000 -81797941731255.2500000000 -99975262115978.7031250000 -118152582500701.8593750000 -136329902885425.3906250000 -136329902885412.8437500000 -136329902885271.6562500000 -136329902884218.0625000000 -136329902881349.5000000000 -136329902865076.7187500000 -136329902612954.5937500000 8314150270396189696.0000000000              1.8408379801
1225000     -45443301006271.5234375000 -181773203847235.6250000000            -30.6616347267 45443300961809.5781250000 36354640769447.4062500000 27265980577085.5312500000 18177320384723.6289062500  9088660192361.8066406250             -0.0000000000 -9088660192361.7929687500 -18177320384723.5820312500 -27265980577085.3515625000 -36354640769447.1015625000 -45443300961808.9609375000 -63620621346532.4375000000 -81797941731255.9062500000 -99975262115979.4375000000 -118152582500702.8281250000 -136329902885426.4062500000 -136329902885413.0468750000 -136329902885267.3281250000 -136329902884191.9062500000 -136329902881286.4843750000 -136329902864904.2343750000 -136329902612468.6718750000 8314150270396190720.0000000000              1.8408379801
1230000     -45443301006310.6406250000 -181773203847210.9375000000            -27.6966681741 45443300961803.4218750000 36354640769442.4296875000 27265980577081.7773437500 18177320384721.1289062500  9088660192360.5566406250              0.0000000000 -9088660192360.5488281250 -18177320384721.1054687500 -27265980577081.6250000000 -36354640769442.1250000000 -45443300961802.6640625000 -63620621346523.6953125000 -81797941731244.6875000000 -99975262115965.6562500000 -118152582500686.5312500000 -136329902885407.5781250000 -136329902885392.6093750000 -136329902885239.2812500000 -136329902884129.1562500000 -136329902881172.3750000000 -136329902864677.1093750000 -136329902612015.0156250000 8314150270396190720.0000000000              1.8408379801
1235000     -45443301006382.7890625000 -181773203847216.5000000000            -27.0937444093 45443300961804.8828125000 36354640769443.5078125000 27265980577082.5976562500 18177320384721.6875000000  9088660192360.8281250000             -0.0000000000 -9088660192360.8281250000 -18177320384721.6250000000 -27265980577082.4257812500 -36354640769443.2109375000 -45443300961803.9921875000 -63620621346525.5390625000 -81797941731247.0468750000 -99975262115968.6093750000 -118152582500690.0312500000 -136329902885411.5937500000 -136329902885396.3906250000 -136329902885241.8281250000 -136329902884124.8125000000 -136329902881152.7812500000 -136329902864595.5937500000 -136329902611708.5937500000 8314150270396191744.0000000000              1.8408379801
1240000     -45443301006450.4765625000 -181773203847221.0625000000            -27.3438480433 45443300961806.1796875000 36354640769444.5546875000 27265980577083.3554687500 18177320384722.1601562500  9088660192361.0761718750              0.0000000000 -9088660192361.0625000000 -18177320384722.1093750000 -27265980577083.1406250000 -36354640769444.1406250000 -45443300961805.2265625000 -63620621346527.2578125000 -81797941731249.1093750000 -99975262115971.1250000000 -118152582500693.1406250000 -136329902885415.1406250000 -136329902885400.2031250000 -136329902885247.2187500000 -136329902884137.6875000000 -136329902881180.2812500000 -136329902864678.2812500000 -136329902611987.6562500000 8314150270396190720.0000000000              1.8408379801
1245000     -45443301006430.6484375000 -181773203847231.7500000000            -27.6997777559 45443300961809.0468750000 36354640769446.7187500000 27265980577084.9335937500 18177320384723.2382812500  9088660192361.6113281250             -0.0000000000 -9088660192361.5703125000 -18177320384723.1718750000 -27265980577084.6953125000 -36354640769446.2578125000 -45443300961807.8125000000 -63620621346530.8750000000 -81797941731253.8906250000 -99975262115976.8750000000 -118152582500699.8750000000 -136329902885422.7968750000 -136329902885408.0156250000 -136329902885254.9687500000 -136329902884137.5468750000 -136329902881148.5000000000 -136329902864486.8906250000 -136329902611162.5000000000 8314150270396192768.0000000000              1.8408379801
1250000     -45443301006322.0781250000 -181773203847233.6875000000            -30.1298467105 45443300961809.6953125000 36354640769447.1718750000 27265980577085.2929687500 18177320384723.4492187500  9088660192361.7050781250             -0.0000000000 -9088660192361.6796875000 -18177320384723.3632812500 -27265980577085.0078125000 -36354640769446.6562500000 -45443300961808.3437500000 -63620621346531.5703125000 -81797941731254.6562500000 -99975262115977.7968750000 -118152582500700.9062500000 -136329902885424.0781250000 -136329902885410.6875000000 -136329902885264.7031250000 -136329902884182.9531250000 -136329902881256.6718750000 -136329902864781.6406250000 -136329902612015.5000000000 8314150270396191744.0000000000              1.8408379801
1255000     -45443301006319.0468750000 -181773203847228.8750000000            -28.3299757788 45443300961808.0546875000 36354640769446.0625000000 27265980577084.4492187500 18177320384722.9335937500  9088660192361.4589843750              0.0000000000 -9088660192361.4335937500 -18177320384722.8671875000 -27265980577084.2812500000 -36354640769445.7187500000 -45443300961807.0859375000 -63620621346529.8906250000 -81797941731252.6250000000 -99975262115975.3437500000 -118152582500698.1406250000 -136329902885420.8281250000 -136329902885406.5468750000 -136329902885256.4687500000 -136329902884155.0625000000 -136329902881194.4062500000 -136329902864618.6093750000 -136329902611561.1718750000 8314150270396191744.0000000000              1.8408379801
1260000     -45443301006200.7578125000 -181773203847226.8125000000            -30.1982570856 45443300961806.8906250000 36354640769445.3828125000 27265980577084.0429687500 18177320384722.6796875000  9088660192361.3339843750              0.0000000000 -9088660192361.3339843750 -18177320384722.6757812500 -27265980577084.0117187500 -36354640769445.3750000000 -45443300961806.6171875000 -63620621346529.2890625000 -81797941731251.9062500000 -99975262115974.6406250000 -118152582500697.1562500000 -136329902885419.7500000000 -136329902885406.1562500000 -136329902885259.0781250000 -136329902884173.9375000000 -136329902881245.3125000000 -136329902864774.5625000000 -136329902612046.1093750000 8314150270396190720.0000000000              1.8408379801
1265000     -45443301006308.1953125000 -181773203847219.0312500000            -29.0084610810 45443300961804.4921875000 36354640769443.7500000000 27265980577082.8359375000 18177320384721.9023437500  9088660192360.9570312500             -0.0000000000 -9088660192360.9570312500 -18177320384721.9179687500 -27265980577082.8710937500 -36354640769443.8828125000 -45443300961804.7890625000 -63620621346526.7890625000 -81797941731248.7968750000 -99975262115970.6718750000 -118152582500692.6093750000 -136329902885414.5312500000 -136329902885400.4375000000 -136329902885251.7343750000 -136329902884163.5937500000 -136329902881237.8281250000 -136329902864798.2031250000 -136329902612204.3125000000 8314150270396190720.0000000000              1.8408379801
1270000     -45443301006277.7734375000 -181773203847212.6250000000            -27.8608368525 45443300961802.7734375000 36354640769442.3906250000 27265980577081.8515625000 18177320384721.2421875000  9088660192360.6171875000              0.0000000000 -9088660192360.6367187500 -18177320384721.2656250000 -27265980577081.8984375000 -36354640769442.5781250000 -45443300961803.1953125000 -63620621346524.4921875000 -81797941731245.8281250000 -99975262115967.1093750000 -118152582500688.5156250000 -136329902885409.7812500000 -136329902885395.0312500000 -136329902885242.8437500000 -136329902884133.8281250000 -136329902881160.0937500000 -136329902864534.9062500000 -136329902611294.4687500000 8314150270396192768.0000000000              1.8408379801
1275000     -45443301006330.0703125000 -181773203847207.4375000000            -27.8114150107 45443300961801.6875000000 36354640769441.5000000000 27265980577081.1835937500 18177320384720.7734375000  9088660192360.3769531250              0.0000000000 -9088660192360.3906250000 -18177320384720.7695312500 -27265980577081.1250000000 -36354640769441.5703125000 -45443300961802.0937500000 -63620621346522.8515625000 -81797941731243.7187500000 -99975262115964.4218750000 -118152582500685.2500000000 -136329902885406.1562500000 -136329902885391.1562500000 -136329902885237.6875000000 -136329902884127.5468750000 -136329902881166.5000000000 -136329902864630.0468750000 -136329902611768.6250000000 8314150270396191744.0000000000              1.8408379801
1280000     -45443301006384.5703125000 -181773203847214.4375000000            -26.9245677092 45443300961803.6875000000 36354640769442.9140625000 27265980577082.1835937500 18177320384721.4453125000  9088660192360.7167968750              0.0000000000 -9088660192360.7128906250 -18177320384721.4687500000 -27265980577082.1328125000 -36354640769442.9296875000 -45443300961803.5859375000 -63620621346525.0390625000 -81797941731246.3593750000 -99975262115967.8125000000 -118152582500689.2500000000 -136329902885410.7812500000 -136329902885395.2812500000 -136329902885238.8125000000 -136329902884110.3750000000 -136329902881118.3125000000 -136329902864516.2343750000 -136329902611554.7812500000 8314150270396191744.0000000000              1.8408379801
1285000     -45443301006253.1718750000 -181773203847231.2500000000            -26.6102625789 45443300961808.2343750000 36354640769446.3750000000 27265980577084.7265625000 18177320384723.1250000000  9088660192361.5625000000              0.0000000000 -9088660192361.5585937500 -18177320384723.1328125000 -27265980577084.6210937500 -36354640769446.2109375000 -45443300961807.6796875000 -63620621346530.7421875000 -81797941731253.8281250000 -99975262115976.9531250000 -118152582500700.0000000000 -136329902885422.9531250000 -136329902885407.5625000000 -136329902885252.0781250000 -136329902884125.7343750000 -136329902881133.6406250000 -136329902864543.7500000000 -136329902611702.0625000000 8314150270396191744.0000000000              1.8408379801
1290000     -45443301006242.1484375000 -181773203847230.9687500000            -27.0931991672 45443300961808.1875000000 36354640769446.3203125000 27265980577084.6992187500 18177320384723.1289062500  9088660192361.5566406250              0.0000000000 -9088660192361.5429687500 -18177320384723.1015625000 -27265980577084.6132812500 -36354640769446.1640625000 -45443300961807.6406250000 -63620621346530.6875000000 -81797941731253.6718750000 -99975262115976.7812500000 -118152582500699.8125000000 -136329902885422.6718750000 -136329902885407.5625000000 -136329902885253.1718750000 -136329902884131.2343750000 -136329902881144.6093750000 -136329902864555.6562500000 -136329902611658.6718750000 8314150270396191744.0000000000              1.8408379801
1295000     -45443301006235.9453125000 -181773203847231.8125000000            -27.7342592471 45443300961808.0703125000 36354640769446.4296875000 27265980577084.8046875000 18177320384723.1875000000  9088660192361.5917968750             -0.0000000000 -9088660192361.5976562500 -18177320384723.1796875000 -27265980577084.7734375000 -36354640769446.3515625000 -45443300961807.9453125000 -63620621346531.1562500000 -81797941731254.3125000000 -99975262115977.4843750000 -118152582500700.6406250000 -136329902885423.8437500000 -136329902885408.9843750000 -136329902885255.6250000000 -136329902884138.5781250000 -136329902881160.3281250000 -136329902864599.2656250000 -136329902611800.4218750000 8314150270396191744.0000000000              1.8408379801
1300000     -45443301006270.9687500000 -181773203847226.0312500000            -27.3799092382 45443300961806.7968750000 36354640769445.3515625000 27265980577083.9804687500 18177320384722.6328125000  9088660192361.3144531250              0.0000000000 -9088660192361.3105468750 -18177320384722.6406250000 -27265980577083.9179687500 -36354640769445.2187500000 -45443300961806.5468750000 -63620621346529.1484375000 -81797941731251.5625000000 -99975262115974.1250000000 -118152582500696.8125000000 -136329902885419.2968750000 -136329902885404.3906250000 -136329902885250.7343750000 -136329902884128.0625000000 -136329902881133.7812500000 -136329902864518.2812500000 -136329902611577.7968750000 8314150270396191744.0000000000              1.8408379801
1305000     -45443301006161.2890625000 -181773203847226.3437500000            -26.8068254038 45443300961806.6015625000 36354640769445.2500000000 27265980577083.9726562500 18177320384722.6484375000  9088660192361.3203125000              0.0000000000 -9088660192361.3242187500 -18177320384722.6484375000 -27265980577083.9960937500 -36354640769445.3046875000 -45443300961806.5937500000 -63620621346529.1796875000 -81797941731251.7812500000 -99975262115974.4375000000 -118152582500697.2187500000 -136329902885419.7343750000 -136329902885404.3593750000 -136329902885248.0625000000 -136329902884113.2031250000 -136329902881099.7500000000 -136329902864432.8125000000 -136329902611347.7500000000 8314150270396192768.0000000000              1.8408379801
1310000     -45443301006206.5859375000 -181773203847237.2500000000            -27.5932458330 45443300961810.0078125000 36354640769447.7031250000 27265980577085.6875000000 18177320384723.7890625000  9088660192361.8867187500             -0.0000000000 -9088660192361.8730468750 -18177320384723.7265625000 -27265980577085.5937500000 -36354640769447.4453125000 -45443300961809.2187500000 -63620621346532.9375000000 -81797941731256.4375000000 -99975262115980.0468750000 -118152582500703.7812500000 -136329902885427.3281250000 -136329902885412.1875000000 -136329902885256.2812500000 -136329902884120.3281250000 -136329902881102.3750000000 -136329902864415.6718750000 -136329902611251.5937500000 8314150270396191744.0000000000              1.8408379801
1315000     -45443301006174.2109375000 -181773203847237.7500000000            -28.0764885841 45443300961810.4375000000 36354640769447.8750000000 27265980577085.7968750000 18177320384723.8437500000  9088660192361.9062500000              0.0000000000 -9088660192361.8867187500 -18177320384723.7578125000 -27265980577085.6445312500 -36354640769447.5000000000 -45443300961809.3125000000 -63620621346533.0000000000 -81797941731256.5781250000 -99975262115980.0156250000 -118152582500703.7812500000 -136329902885427.3750000000 -136329902885412.2968750000 -136329902885256.0468750000 -136329902884116.1718750000 -136329902881087.6875000000 -136329902864351.7656250000 -136329902610977.5625000000 8314150270396192768.0000000000              1.8408379801
