#T = 298.0000(K), Lambda State 6: (lambda Coulomb, lambda VDW) = (0.3000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1080000     -55953635113944.2109375000 -186512116896405.5312500000            -18.2523536737 55953635068922.3515625000 46628029224101.6484375000 37302423379281.2343750000 27976817534460.8359375000 18651211689640.5664062500  9325605844820.2812500000             -0.0000000000 -9325605844820.2792968750 -18651211689640.5507812500 -27976817534460.8320312500 -37302423379281.0781250000 -55953635068921.4218750000 -74604846758562.0000000000 -93256058448202.3593750000 -111907270137842.8593750000 -130558481827483.2656250000 -130558481827462.2656250000 -130558481827276.2968750000 -130558481825983.5000000000 -130558481822658.3437500000 -130558481804741.7187500000 -130558481550413.2187500000 3163050980006504411275437539328.0000000000              1.7788249848
1085000     -55953635114040.5781250000 -186512116896400.1562500000            -18.9505421228 55953635068920.5312500000 46628029224100.2343750000 37302423379280.1093750000 27976817534460.0351562500 18651211689640.0195312500  9325605844820.0097656250              0.0000000000 -9325605844820.0078125000 -18651211689640.0234375000 -27976817534460.0585937500 -37302423379280.0234375000 -55953635068919.9218750000 -74604846758559.9687500000 -93256058448199.9218750000 -111907270137839.9375000000 -130558481827479.6875000000 -130558481827459.1718750000 -130558481827277.0468750000 -130558481826015.2031250000 -130558481822765.5781250000 -130558481805170.0937500000 -130558481552336.0625000000 3163050980006504411275437539328.0000000000              1.7788249848
1090000     -55953635114012.2343750000 -186512116896401.6875000000            -20.0654126884 55953635068920.8203125000 46628029224100.5546875000 37302423379280.3671875000 27976817534460.2578125000 18651211689640.1601562500  9325605844820.0800781250              0.0000000000 -9325605844820.0820312500 -18651211689640.1718750000 -27976817534460.2890625000 -37302423379280.3125000000 -55953635068920.4296875000 -74604846758560.5468750000 -93256058448200.7343750000 -111907270137840.9062500000 -130558481827480.9218750000 -130558481827461.0312500000 -130558481827282.3281250000 -130558481826043.9375000000 -130558481822853.3593750000 -130558481805568.8750000000 -130558481557156.2500000000 3163050980006504411275437539328.0000000000              1.7788249848
1095000     -55953635113912.6015625000 -186512116896378.5625000000            -17.8129774359 55953635068913.5625000000 46628029224094.6484375000 37302423379275.6718750000 27976817534456.7539062500 18651211689637.8437500000  9325605844818.9121093750              0.0000000000 -9325605844818.9140625000 -18651211689637.8203125000 -27976817534456.7539062500 -37302423379275.6484375000 -55953635068913.5000000000 -74604846758551.3281250000 -93256058448189.2500000000 -111907270137827.0312500000 -130558481827464.8593750000 -130558481827443.7968750000 -130558481827259.5312500000 -130558481825991.9218750000 -130558481822738.5468750000 -130558481805104.6562500000 -130558481551688.2500000000 3163050980006504411275437539328.0000000000              1.7788249848
1100000     -55953635113987.1796875000 -186512116896392.7500000000            -17.5698844434 55953635068917.9531250000 46628029224098.2500000000 37302423379278.6015625000 27976817534458.9414062500 18651211689639.2656250000  9325605844819.6328125000              0.0000000000 -9325605844819.6308593750 -18651211689639.2773437500 -27976817534458.9453125000 -37302423379278.5390625000 -55953635068917.8515625000 -74604846758557.0937500000 -93256058448196.3437500000 -111907270137835.6406250000 -130558481827474.7812500000 -130558481827453.6562500000 -130558481827269.6250000000 -130558481826005.2968750000 -130558481822755.3125000000 -130558481805044.8281250000 -130558481548676.5156250000 3163050980006504411275437539328.0000000000              1.7788249848
1105000     -55953635114001.8906250000 -186512116896400.1562500000            -19.7050391128 55953635068920.5234375000 46628029224100.1015625000 37302423379280.1406250000 27976817534460.0937500000 18651211689640.0039062500  9325605844820.0019531250              0.0000000000 -9325605844819.9960937500 -18651211689639.9960937500 -27976817534459.9140625000 -37302423379279.9218750000 -55953635068919.9687500000 -74604846758559.8750000000 -93256058448199.5156250000 -111907270137839.5156250000 -130558481827479.3750000000 -130558481827459.4218750000 -130558481827280.2031250000 -130558481826033.7812500000 -130558481822811.6406250000 -130558481805286.1406250000 -130558481554013.7968750000 3163050980006504411275437539328.0000000000              1.7788249848
1110000     -55953635114010.6328125000 -186512116896409.4375000000            -20.6815112652 55953635068923.2031250000 46628029224102.4687500000 37302423379281.9843750000 27976817534461.4414062500 18651211689640.9375000000  9325605844820.4746093750              0.0000000000 -9325605844820.4667968750 -18651211689640.9414062500 -27976817534461.3359375000 -37302423379281.8125000000 -55953635068922.7109375000 -74604846758563.6562500000 -93256058448204.3750000000 -111907270137845.2187500000 -130558481827486.1562500000 -130558481827466.6718750000 -130558481827288.8593750000 -130558481826045.8281250000 -130558481822827.2187500000 -130558481805291.4531250000 -130558481553221.1093750000 3163050980006504411275437539328.0000000000              1.7788249848
1115000     -55953635114201.2968750000 -186512116896404.9062500000            -21.4655136335 55953635068921.9843750000 46628029224101.4062500000 37302423379281.0703125000 27976817534460.7656250000 18651211689640.5117187500  9325605844820.2539062500              0.0000000000 -9325605844820.2441406250 -18651211689640.4843750000 -27976817534460.7500000000 -37302423379280.9296875000 -55953635068921.3671875000 -74604846758561.8437500000 -93256058448202.2500000000 -111907270137842.8281250000 -130558481827483.2187500000 -130558481827464.2500000000 -130558481827289.0468750000 -130558481826059.5625000000 -130558481822863.8906250000 -130558481805320.8281250000 -130558481549956.8437500000 3163050980006504411275437539328.0000000000              1.7788249848
1120000     -55953635114186.6718750000 -186512116896417.5937500000            -21.3142661444 55953635068925.5859375000 46628029224104.4609375000 37302423379283.5781250000 27976817534462.6718750000 18651211689641.7812500000  9325605844820.8867187500              0.0000000000 -9325605844820.8769531250 -18651211689641.7460937500 -27976817534462.6523437500 -37302423379283.5078125000 -55953635068925.2343750000 -74604846758566.9687500000 -93256058448208.7187500000 -111907270137850.4375000000 -130558481827492.0937500000 -130558481827472.7968750000 -130558481827294.1562500000 -130558481826033.4062500000 -130558481822763.4687500000 -130558481804920.2812500000 -130558481545616.9218750000 3163050980006504411275437539328.0000000000              1.7788249848
1125000     -55953635114196.9921875000 -186512116896420.1875000000            -21.3295581761 55953635068926.1875000000 46628029224105.0937500000 37302423379284.0390625000 27976817534463.0000000000 18651211689642.0195312500  9325605844821.0078125000              0.0000000000 -9325605844821.0058593750 -18651211689642.0078125000 -27976817534463.0390625000 -37302423379284.0234375000 -55953635068925.9531250000 -74604846758568.0312500000 -93256058448209.9687500000 -111907270137851.9218750000 -130558481827493.8593750000 -130558481827474.3593750000 -130558481827293.8125000000 -130558481826020.9843750000 -130558481822736.5937500000 -130558481804998.7656250000 -130558481551239.7812500000 3163050980006504411275437539328.0000000000              1.7788249848
1130000     -55953635114233.6796875000 -186512116896402.2187500000            -23.4183442803 55953635068920.7812500000 46628029224100.5468750000 37302423379280.4843750000 27976817534460.3867187500 18651211689640.2304687500  9325605844820.1191406250             -0.0000000000 -9325605844820.1074218750 -18651211689640.2148437500 -27976817534460.3085937500 -37302423379280.4375000000 -55953635068920.6953125000 -74604846758560.9375000000 -93256058448200.9218750000 -111907270137841.0937500000 -130558481827481.1875000000 -130558481827463.0468750000 -130558481827289.6250000000 -130558481826056.6406250000 -130558481822855.9218750000 -130558481805474.8437500000 -130558481555354.7187500000 3163050980006504411275437539328.0000000000              1.7788249848
1135000     -55953635114444.1796875000 -186512116896390.2500000000            -22.7779660184 55953635068917.5390625000 46628029224097.7031250000 37302423379278.1015625000 27976817534458.5937500000 18651211689639.0234375000  9325605844819.5175781250             -0.0000000000 -9325605844819.4980468750 -18651211689638.9960937500 -27976817534458.5195312500 -37302423379277.9921875000 -55953635068917.0078125000 -74604846758555.8593750000 -93256058448194.8593750000 -111907270137833.8281250000 -130558481827472.7031250000 -130558481827454.3281250000 -130558481827280.8593750000 -130558481826051.4687500000 -130558481822858.2812500000 -130558481805543.5000000000 -130558481556720.7812500000 3163050980006504411275437539328.0000000000              1.7788249848
1140000     -55953635114419.4218750000 -186512116896375.5625000000            -20.8119809510 55953635068913.5234375000 46628029224094.2031250000 37302423379275.2656250000 27976817534456.4179687500 18651211689637.5820312500  9325605844818.7871093750              0.0000000000 -9325605844818.7734375000 -18651211689637.5390625000 -27976817534456.3320312500 -37302423379275.0625000000 -55953635068912.5468750000 -74604846758549.9843750000 -93256058448187.4843750000 -111907270137824.9531250000 -130558481827462.4531250000 -130558481827443.0000000000 -130558481827264.9531250000 -130558481826018.0625000000 -130558481822802.3281250000 -130558481805489.4687500000 -130558481558201.6250000000 3163050980006504411275437539328.0000000000              1.7788249848
1145000     -55953635114379.9218750000 -186512116896402.9062500000            -20.2907264122 55953635068921.3125000000 46628029224100.9375000000 37302423379280.6484375000 27976817534460.4609375000 18651211689640.3046875000  9325605844820.1503906250              0.0000000000 -9325605844820.1523437500 -18651211689640.2812500000 -27976817534460.4492187500 -37302423379280.5625000000 -55953635068920.7812500000 -74604846758561.0000000000 -93256058448201.3750000000 -111907270137841.5781250000 -130558481827481.8437500000 -130558481827462.2812500000 -130558481827283.6406250000 -130558481826031.6250000000 -130558481822806.9531250000 -130558481805497.2031250000 -130558481558775.2187500000 3163050980006504411275437539328.0000000000              1.7788249848
1150000     -55953635114259.3125000000 -186512116896399.1250000000            -24.6106792358 55953635068920.0234375000 46628029224099.8750000000 37302423379279.8906250000 27976817534459.8984375000 18651211689639.9179687500  9325605844819.9648437500              0.0000000000 -9325605844819.9492187500 -18651211689639.9218750000 -27976817534459.8867187500 -37302423379279.8125000000 -55953635068919.6953125000 -74604846758559.5781250000 -93256058448199.5000000000 -111907270137839.4531250000 -130558481827479.3125000000 -130558481827462.1250000000 -130558481827294.3750000000 -130558481826092.3125000000 -130558481822952.5312500000 -130558481805877.7031250000 -130558481559740.9375000000 3163050980006504411275437539328.0000000000              1.7788249848
1155000     -55953635114281.8593750000 -186512116896381.1875000000            -23.6166509407 55953635068915.2109375000 46628029224095.5312500000 37302423379276.3828125000 27976817534457.2968750000 18651211689638.1484375000  9325605844819.0683593750             -0.0000000000 -9325605844819.0527343750 -18651211689638.0937500000 -27976817534457.1445312500 -37302423379276.1953125000 -55953635068914.2812500000 -74604846758552.3125000000 -93256058448190.1562500000 -111907270137828.3281250000 -130558481827466.1718750000 -130558481827448.4375000000 -130558481827277.8281250000 -130558481826060.5781250000 -130558481822879.6250000000 -130558481805370.3906250000 -130558481548079.6875000000 3163050980006504411275437539328.0000000000              1.7788249848
1160000     -55953635114318.1953125000 -186512116896412.0312500000            -19.6833273234 55953635068924.4062500000 46628029224103.2265625000 37302423379282.5390625000 27976817534461.8828125000 18651211689641.2421875000  9325605844820.5996093750              0.0000000000 -9325605844820.5937500000 -18651211689641.1601562500 -27976817534461.7539062500 -37302423379282.3359375000 -55953635068923.4609375000 -74604846758564.5781250000 -93256058448205.6562500000 -111907270137846.7500000000 -130558481827487.7812500000 -130558481827468.1093750000 -130558481827288.8906250000 -130558481826033.2968750000 -130558481822790.8437500000 -130558481805166.7812500000 -130558481551074.0468750000 3163050980006504411275437539328.0000000000              1.7788249848
1165000     -55953635114396.0468750000 -186512116896417.3125000000            -20.3974453733 55953635068925.6796875000 46628029224104.4062500000 37302423379283.6015625000 27976817534462.6835937500 18651211689641.7695312500  9325605844820.8710937500              0.0000000000 -9325605844820.8671875000 -18651211689641.7265625000 -27976817534462.5585937500 -37302423379283.4609375000 -55953635068925.1562500000 -74604846758566.8906250000 -93256058448208.4218750000 -111907270137850.0468750000 -130558481827491.6093750000 -130558481827472.5781250000 -130558481827297.6406250000 -130558481826066.9687500000 -130558481822870.0000000000 -130558481805412.0468750000 -130558481553805.7343750000 3163050980006504411275437539328.0000000000              1.7788249848
1170000     -55953635114309.1406250000 -186512116896396.5000000000            -20.7551958136 55953635068919.0312500000 46628029224099.1015625000 37302423379279.3203125000 27976817534459.4843750000 18651211689639.6718750000  9325605844819.8261718750              0.0000000000 -9325605844819.8300781250 -18651211689639.6445312500 -27976817534459.4921875000 -37302423379279.3203125000 -55953635068918.9140625000 -74604846758558.5937500000 -93256058448198.1250000000 -111907270137837.7187500000 -130558481827477.2812500000 -130558481827458.3750000000 -130558481827284.1875000000 -130558481826059.5625000000 -130558481822884.5000000000 -130558481805660.8437500000 -130558481558646.0625000000 3163050980006504411275437539328.0000000000              1.7788249848
1175000     -55953635114298.9140625000 -186512116896399.9062500000            -22.4810876084 55953635068919.8671875000 46628029224099.9453125000 37302423379280.0234375000 27976817534460.0195312500 18651211689640.0195312500  9325605844820.0136718750              0.0000000000 -9325605844820.0136718750 -18651211689640.0351562500 -27976817534460.0742187500 -37302423379280.0625000000 -55953635068920.0859375000 -74604846758560.1250000000 -93256058448200.1250000000 -111907270137840.0468750000 -130558481827480.1562500000 -130558481827461.9843750000 -130558481827291.0625000000 -130558481826081.0937500000 -130558481822921.3437500000 -130558481805581.5156250000 -130558481553754.9218750000 3163050980006504411275437539328.0000000000              1.7788249848
1180000     -55953635114272.6171875000 -186512116896407.4687500000            -24.5559755622 55953635068922.2031250000 46628029224101.8281250000 37302423379281.4765625000 27976817534461.0976562500 18651211689640.7382812500  9325605844820.3691406250              0.0000000000 -9325605844820.3710937500 -18651211689640.7500000000 -27976817534461.1757812500 -37302423379281.5156250000 -55953635068922.2187500000 -74604846758562.9687500000 -93256058448203.7031250000 -111907270137844.4843750000 -130558481827485.1562500000 -130558481827468.2031250000 -130558481827303.5156250000 -130558481826127.8125000000 -130558481823042.2812500000 -130558481806101.8906250000 -130558481560028.9843750000 3163050980006504411275437539328.0000000000              1.7788249848
1185000     -55953635114227.6718750000 -186512116896411.3750000000            -24.3040506055 55953635068923.2578125000 46628029224102.7812500000 37302423379282.2656250000 27976817534461.7109375000 18651211689641.1562500000  9325605844820.5664062500              0.0000000000 -9325605844820.5761718750 -18651211689641.1523437500 -27976817534461.7460937500 -37302423379282.3281250000 -55953635068923.4687500000 -74604846758564.6562500000 -93256058448205.7968750000 -111907270137847.0000000000 -130558481827488.0312500000 -130558481827470.6718750000 -130558481827302.5468750000 -130558481826101.6562500000 -130558481822958.8437500000 -130558481805788.6718750000 -130558481558712.8906250000 3163050980006504411275437539328.0000000000              1.7788249848
1190000     -55953635114225.4453125000 -186512116896405.4687500000            -25.2219812273 55953635068921.5703125000 46628029224101.3515625000 37302423379281.0937500000 27976817534460.8359375000 18651211689640.5703125000  9325605844820.2812500000             -0.0000000000 -9325605844820.2832031250 -18651211689640.5507812500 -27976817534460.8515625000 -37302423379281.1562500000 -55953635068921.7031250000 -74604846758562.2812500000 -93256058448202.8750000000 -111907270137843.4375000000 -130558481827483.9843750000 -130558481827466.6406250000 -130558481827297.9531250000 -130558481826096.8125000000 -130558481822956.9687500000 -130558481805811.1562500000 -130558481559073.1562500000 3163050980006504411275437539328.0000000000              1.7788249848
1195000     -55953635114155.6250000000 -186512116896410.0000000000            -24.2541234668 55953635068923.1875000000 46628029224102.5234375000 37302423379282.0390625000 27976817534461.5781250000 18651211689641.0234375000  9325605844820.5019531250              0.0000000000 -9325605844820.4941406250 -18651211689641.0078125000 -27976817534461.4921875000 -37302423379282.0234375000 -55953635068923.0625000000 -74604846758564.0468750000 -93256058448204.9218750000 -111907270137845.8906250000 -130558481827486.7656250000 -130558481827468.9843750000 -130558481827298.3906250000 -130558481826089.1718750000 -130558481822946.2343750000 -130558481805910.0468750000 -130558481560865.6250000000 3163050980006504411275437539328.0000000000              1.7788249848
1200000     -55953635114177.1718750000 -186512116896419.6250000000            -24.6355200605 55953635068926.3671875000 46628029224105.0000000000 37302423379284.0000000000 27976817534463.0156250000 18651211689641.9765625000  9325605844820.9765625000              0.0000000000 -9325605844820.9667968750 -18651211689641.9492187500 -27976817534462.8632812500 -37302423379283.8515625000 -55953635068925.8203125000 -74604846758567.7031250000 -93256058448209.4687500000 -111907270137851.3125000000 -130558481827493.2187500000 -130558481827475.5468750000 -130558481827303.3750000000 -130558481826069.2968750000 -130558481822859.3593750000 -130558481805551.9218750000 -130558481558643.2812500000 3163050980006504411275437539328.0000000000              1.7788249848
1205000     -55953635114252.6250000000 -186512116896423.4375000000            -26.9430624870 55953635068927.3828125000 46628029224105.8750000000 37302423379284.7500000000 27976817534463.5703125000 18651211689642.3554687500  9325605844821.1738281250              0.0000000000 -9325605844821.1660156250 -18651211689642.3203125000 -27976817534463.5351562500 -37302423379284.6406250000 -55953635068927.0078125000 -74604846758569.2968750000 -93256058448211.5156250000 -111907270137853.8281250000 -130558481827496.0625000000 -130558481827479.4687500000 -130558481827312.2968750000 -130558481826109.6406250000 -130558481822977.8125000000 -130558481806040.8906250000 -130558481561772.7500000000 3163050980006504411275437539328.0000000000              1.7788249848
1210000     -55953635114264.2109375000 -186512116896413.0625000000            -26.4188571865 55953635068924.2343750000 46628029224103.2656250000 37302423379282.6640625000 27976817534461.9882812500 18651211689641.2812500000  9325605844820.6484375000             -0.0000000000 -9325605844820.6328125000 -18651211689641.2617187500 -27976817534461.8593750000 -37302423379282.5000000000 -55953635068923.8203125000 -74604846758565.0468750000 -93256058448206.2031250000 -111907270137847.4218750000 -130558481827488.5312500000 -130558481827472.0000000000 -130558481827306.2656250000 -130558481826116.3750000000 -130558481823020.8125000000 -130558481806255.5468750000 -130558481562851.6718750000 3163050980006504411275437539328.0000000000              1.7788249848
1215000     -55953635114280.5390625000 -186512116896416.3437500000            -25.4546014607 55953635068925.5859375000 46628029224104.2343750000 37302423379283.3750000000 27976817534462.5117187500 18651211689641.5976562500  9325605844820.8125000000              0.0000000000 -9325605844820.7871093750 -18651211689641.5937500000 -27976817534462.3164062500 -37302423379283.1093750000 -55953635068924.7187500000 -74604846758566.2500000000 -93256058448207.5156250000 -111907270137848.9531250000 -130558481827490.3281250000 -130558481827473.4843750000 -130558481827307.7968750000 -130558481826124.3125000000 -130558481823036.7343750000 -130558481806249.8281250000 -130558481562740.6093750000 3163050980006504411275437539328.0000000000              1.7788249848
1220000     -55953635114399.0703125000 -186512116896415.6875000000            -25.6389793985 55953635068924.9765625000 46628029224104.0078125000 37302423379283.1875000000 27976817534462.3789062500 18651211689641.5781250000  9325605844820.7773437500             -0.0000000000 -9325605844820.7832031250 -18651211689641.5625000000 -27976817534462.3359375000 -37302423379283.1015625000 -55953635068924.6718750000 -74604846758566.1718750000 -93256058448207.8437500000 -111907270137849.3750000000 -130558481827490.7968750000 -130558481827473.8750000000 -130558481827307.5625000000 -130558481826121.9687500000 -130558481823035.4687500000 -130558481806284.4375000000 -130558481563120.8593750000 3163050980006504411275437539328.0000000000              1.7788249848
1225000     -55953635114407.8984375000 -186512116896413.1250000000            -25.3002402129 55953635068924.2187500000 46628029224103.3515625000 37302423379282.7187500000 27976817534462.0507812500 18651211689641.3164062500  9325605844820.6738281250              0.0000000000 -9325605844820.6562500000 -18651211689641.3281250000 -27976817534461.9492187500 -37302423379282.6406250000 -55953635068923.9921875000 -74604846758565.3593750000 -93256058448206.3593750000 -111907270137847.7656250000 -130558481827489.0625000000 -130558481827472.0625000000 -130558481827305.6250000000 -130558481826121.9531250000 -130558481823049.0468750000 -130558481806405.1875000000 -130558481563983.1718750000 3163050980006504411275437539328.0000000000              1.7788249848
1230000     -55953635114288.2812500000 -186512116896414.0000000000            -25.0678561679 55953635068924.5937500000 46628029224103.6093750000 37302423379282.8984375000 27976817534462.1601562500 18651211689641.4062500000  9325605844820.7089843750              0.0000000000 -9325605844820.6992187500 -18651211689641.4062500000 -27976817534462.0390625000 -37302423379282.7578125000 -55953635068924.1718750000 -74604846758565.5937500000 -93256058448206.6718750000 -111907270137848.1406250000 -130558481827489.5468750000 -130558481827472.3906250000 -130558481827304.8437500000 -130558481826111.0468750000 -130558481822996.8437500000 -130558481806033.5156250000 -130558481560817.7656250000 3163050980006504411275437539328.0000000000              1.7788249848
1235000     -55953635114286.2343750000 -186512116896409.2500000000            -25.3369676175 55953635068923.0546875000 46628029224102.3593750000 37302423379281.9218750000 27976817534461.4492187500 18651211689640.8945312500  9325605844820.4765625000             -0.0000000000 -9325605844820.4550781250 -18651211689640.9453125000 -27976817534461.3476562500 -37302423379281.8046875000 -55953635068922.7968750000 -74604846758563.6718750000 -93256058448204.3125000000 -111907270137845.4687500000 -130558481827486.3593750000 -130558481827469.0312500000 -130558481827300.0468750000 -130558481826098.8125000000 -130558481822984.9531250000 -130558481806170.9062500000 -130558481562891.5468750000 3163050980006504411275437539328.0000000000              1.7788249848
1240000     -55953635114165.6015625000 -186512116896417.3125000000            -23.0473186564 55953635068925.5859375000 46628029224104.4453125000 37302423379283.5546875000 27976817534462.6484375000 18651211689641.7265625000  9325605844820.8691406250              0.0000000000 -9325605844820.8535156250 -18651211689641.7187500000 -27976817534462.5429687500 -37302423379283.3906250000 -55953635068925.1250000000 -74604846758566.8281250000 -93256058448208.3281250000 -111907270137849.9531250000 -130558481827491.7031250000 -130558481827473.1718750000 -130558481827298.3125000000 -130558481826065.5000000000 -130558481822867.1250000000 -130558481805426.5937500000 -130558481553963.5468750000 3163050980006504411275437539328.0000000000              1.7788249848
1245000     -55953635114067.8125000000 -186512116896415.5937500000            -23.0377498437 55953635068924.9531250000 46628029224103.9765625000 37302423379283.1875000000 27976817534462.3828125000 18651211689641.5742187500  9325605844820.7929687500              0.0000000000 -9325605844820.7832031250 -18651211689641.5742187500 -27976817534462.3671875000 -37302423379283.1328125000 -55953635068924.6796875000 -74604846758566.2500000000 -93256058448207.5937500000 -111907270137849.1562500000 -130558481827490.8281250000 -130558481827472.4062500000 -130558481827299.1093750000 -130558481826083.2968750000 -130558481822961.0625000000 -130558481806217.3125000000 -130558481563552.7343750000 3163050980006504411275437539328.0000000000              1.7788249848
1250000     -55953635114171.0234375000 -186512116896421.2187500000            -26.0042101614 55953635068926.6718750000 46628029224105.3750000000 37302423379284.2890625000 27976817534463.2031250000 18651211689642.1093750000  9325605844821.0625000000              0.0000000000 -9325605844821.0644531250 -18651211689642.1171875000 -27976817534463.1640625000 -37302423379284.2031250000 -55953635068926.2890625000 -74604846758568.3437500000 -93256058448210.3125000000 -111907270137852.3906250000 -130558481827494.4687500000 -130558481827477.6250000000 -130558481827310.9687500000 -130558481826118.2812500000 -130558481823004.5625000000 -130558481806067.5156250000 -130558481561415.7656250000 3163050980006504411275437539328.0000000000              1.7788249848
1255000     -55953635114177.6250000000 -186512116896408.5312500000            -26.2814046690 55953635068922.8281250000 46628029224102.2265625000 37302423379281.7812500000 27976817534461.3125000000 18651211689640.8593750000  9325605844820.4316406250              0.0000000000 -9325605844820.4296875000 -18651211689640.8554687500 -27976817534461.2734375000 -37302423379281.6796875000 -55953635068922.5078125000 -74604846758563.3281250000 -93256058448204.0937500000 -111907270137844.8750000000 -130558481827485.8281250000 -130558481827469.4843750000 -130558481827307.2968750000 -130558481826153.6093750000 -130558481823153.2343750000 -130558481806777.0000000000 -130558481565223.2187500000 3163050980006504411275437539328.0000000000              1.7788249848
1260000     -55953635114035.5546875000 -186512116896414.7187500000            -21.2671362428 55953635068924.6796875000 46628029224103.7109375000 37302423379282.9765625000 27976817534462.2343750000 18651211689641.4921875000  9325605844820.7363281250              0.0000000000 -9325605844820.7343750000 -18651211689641.4375000000 -27976817534462.2109375000 -37302423379282.8906250000 -55953635068924.3828125000 -74604846758565.7343750000 -93256058448207.1250000000 -111907270137848.6875000000 -130558481827490.0937500000 -130558481827470.6093750000 -130558481827290.4687500000 -130558481826028.1250000000 -130558481822789.5156250000 -130558481805464.6406250000 -130558481559133.7812500000 3163050980006504411275437539328.0000000000              1.7788249848
1265000     -55953635113985.4765625000 -186512116896416.2812500000            -20.5754107060 55953635068925.3906250000 46628029224104.1953125000 37302423379283.3906250000 27976817534462.4804687500 18651211689641.6679687500  9325605844820.8125000000              0.0000000000 -9325605844820.8125000000 -18651211689641.5976562500 -27976817534462.4179687500 -37302423379283.2031250000 -55953635068924.7656250000 -74604846758566.2968750000 -93256058448207.7968750000 -111907270137849.4062500000 -130558481827490.9218750000 -130558481827470.9687500000 -130558481827289.2187500000 -130558481826029.0312500000 -130558481822817.2968750000 -130558481805687.5937500000 -130558481560920.0000000000 3163050980006504411275437539328.0000000000              1.7788249848
1270000     -55953635114081.6953125000 -186512116896416.0625000000            -20.0604100966 55953635068925.2109375000 46628029224104.1484375000 37302423379283.2500000000 27976817534462.4375000000 18651211689641.6093750000  9325605844820.7910156250              0.0000000000 -9325605844820.7890625000 -18651211689641.5781250000 -27976817534462.3398437500 -37302423379283.1093750000 -55953635068924.7109375000 -74604846758566.1562500000 -93256058448207.7343750000 -111907270137849.2187500000 -130558481827490.6718750000 -130558481827470.7656250000 -130558481827290.4843750000 -130558481826045.3593750000 -130558481822882.4218750000 -130558481806010.4218750000 -130558481562557.9375000000 3163050980006504411275437539328.0000000000              1.7788249848
1275000     -55953635114139.7265625000 -186512116896412.2812500000            -20.3277418823 55953635068924.2343750000 46628029224103.2109375000 37302423379282.5625000000 27976817534461.9414062500 18651211689641.2421875000  9325605844820.6132812500              0.0000000000 -9325605844820.6054687500 -18651211689641.2109375000 -27976817534461.7851562500 -37302423379282.3906250000 -55953635068923.6796875000 -74604846758564.7812500000 -93256058448205.8437500000 -111907270137847.0781250000 -130558481827488.1718750000 -130558481827468.4375000000 -130558481827288.5781250000 -130558481826039.1406250000 -130558481822848.0156250000 -130558481805782.8593750000 -130558481561209.4218750000 3163050980006504411275437539328.0000000000              1.7788249848
1280000     -55953635114057.2890625000 -186512116896417.0312500000            -22.5488009578 55953635068925.8046875000 46628029224104.4531250000 37302423379283.5546875000 27976817534462.6953125000 18651211689641.7421875000  9325605844820.8574218750              0.0000000000 -9325605844820.8457031250 -18651211689641.6875000000 -27976817534462.4882812500 -37302423379283.3437500000 -55953635068925.1328125000 -74604846758566.6562500000 -93256058448208.1875000000 -111907270137849.9218750000 -130558481827491.4375000000 -130558481827472.7812500000 -130558481827298.1562500000 -130558481826075.1250000000 -130558481822919.9531250000 -130558481805851.2031250000 -130558481560198.5468750000 3163050980006504411275437539328.0000000000              1.7788249848
1285000     -55953635114034.2812500000 -186512116896406.5000000000            -22.8610086305 55953635068922.3515625000 46628029224101.7812500000 37302423379281.4140625000 27976817534461.0703125000 18651211689640.6796875000  9325605844820.3339843750             -0.0000000000 -9325605844820.3281250000 -18651211689640.6562500000 -27976817534460.9726562500 -37302423379281.3046875000 -55953635068921.9921875000 -74604846758562.5937500000 -93256058448203.1250000000 -111907270137843.7500000000 -130558481827484.2187500000 -130558481827465.9218750000 -130558481827293.9843750000 -130558481826094.7500000000 -130558481823022.2812500000 -130558481806473.7031250000 -130558481564577.6093750000 3163050980006504411275437539328.0000000000              1.7788249848
1290000     -55953635113975.0703125000 -186512116896413.6562500000            -24.0723412406 55953635068924.6328125000 46628029224103.5703125000 37302423379282.8906250000 27976817534462.1757812500 18651211689641.4140625000  9325605844820.6855468750              0.0000000000 -9325605844820.6875000000 -18651211689641.3632812500 -27976817534462.0273437500 -37302423379282.7109375000 -55953635068924.1406250000 -74604846758565.4531250000 -93256058448206.6406250000 -111907270137847.8437500000 -130558481827489.1250000000 -130558481827471.0625000000 -130558481827298.4843750000 -130558481826086.4218750000 -130558481822972.5781250000 -130558481806225.8281250000 -130558481563402.8750000000 3163050980006504411275437539328.0000000000              1.7788249848
