#T = 298.0000(K), Lambda State 0: (lambda Coulomb, lambda VDW) = (0.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
940000              -43716.0065801380             -0.1655558343            -24.1950735910              0.0000000000              0.2886358746              0.3532512420              0.3810097108              0.3896896448              0.3861773437              0.3740045213              0.3552691776              0.3313382754              0.3031613106              0.2714296053              0.1992731085              0.1178358049              0.0290508721             -0.0657389000             -0.1655558343             12.4808321775            132.8056911169            808.5378483605           2034.1022333235           5626.9287036478          17971.9124566699          40292.3485481210              1.9133714957
945000              -43637.9677406755           -108.3754435965            -18.5757495826              0.0000000000             -5.5454360252            -10.9953045434            -16.4294498496            -21.8554562224            -27.2762613682            -32.6933719217            -38.1076828931            -43.5197774309            -48.9300605916            -54.3388272944            -65.1526522154            -75.9625179293            -86.7692491329            -97.5734186625           -108.3754435965            -89.5492414586             75.2816843525           1134.5341959981           3551.4771242136          14092.2993271012         119061.2253630263     9299681821.1506900787              1.9308839720
950000              -43844.6649565545           -297.6539735253            -25.0386364773              0.0000000000            -14.5858228067            -29.3956376029            -44.2423046061            -59.1080477154            -73.9859815076            -88.8725747187           -103.7657296158           -118.6640794099           -133.5666747261           -148.4728243303           -178.2938155183           -208.1240863317           -237.9617038388           -267.8053254209           -297.6539735253           -281.4417764920           -115.3258601905           1127.1928288410           4446.3091108613          22171.8531776471         266534.7875116915      105769694.7167514414              1.9140968060
955000              -43908.9261709081            154.5999392868            -12.5978229809             -0.0000000000              7.7622153267             15.5001219917             23.2340292823             30.9658663443             38.6963804162             46.4259547274             54.1548169336             61.8831153651             69.6109530528             77.3384050124             92.7923656372            108.2453191935            123.6974754521            139.1489801203            154.5999392868            176.5011054894            357.6810462194           1547.1991837354           4354.5797741842          17156.2844232850         141186.4196367366        1932197.3152908930              1.9118984738
960000              -43808.9864108987            190.1797668728            -30.0457188526              0.0000000000              9.7677521739             19.3402677822             28.8806621601             38.4044293656             47.9175708917             57.4231646692             66.9230391305             76.4183856002             85.9100315752             95.3985795512            114.3680993739            133.3295308619            152.2845588027            171.2343534539            190.1797668728            203.0106792688            341.7005341005           1322.7534841260           3775.9866924496          15692.8763005860         138314.1757287943        1754173.9318416566              1.9157274378
965000              -43792.5546042167            -44.5087668634            -19.8405500180              0.0000000000             -2.1232598111             -4.3236130307             -6.5366500175             -8.7562526053            -10.9800509739            -13.2068297354            -15.4358668935            -17.6666920276            -19.8989783826            -22.1324880499            -26.6024989842            -31.0757037736            -35.5514371430            -40.0292369907            -44.5087668634            -24.4414351609            147.2914320520           1204.9923603211           3576.1841211498          14091.1275637605         115257.9263504464        3398408.0475799395              1.9202640473
970000              -43749.2927716942            537.7752123338            -24.3227705475              0.0000000000             26.9982989851             53.9139515863             80.8160068189            107.7110235357            134.6015422529            161.4888659021            188.3737684842            215.2567543038            242.1381736519            269.0182815735            322.7752903347            376.5288751900            430.2797493338            484.0284081524            537.7752123338            556.1508128658            735.7258864364           2044.6783958282           5378.4516599292          21718.2951116970         226342.8541581901 16031810945522.8867187500              1.9256831816
975000              -43696.3746906289           3078.6123826341            -30.0343985089              0.0000000000            154.3491877781            308.3825667165            462.3639873116            616.3185122891            770.2558494847            924.1809776677           1078.0968544553           1232.0054068990           1385.9079735330           1539.8055289362           1847.5883848221           2155.3581572594           2463.1175715099           2770.8685205474           3078.6123826341           3093.3716563945           3251.8054237432           4450.6623554574           7780.7500387147          26848.4908635231         322923.4417881783 1499041949974124.5000000000              1.9225865695
980000              -43762.3458978283            -51.0287401260            -20.2001524466              0.0000000000             -2.8678515084             -5.4969691852             -8.0868092585            -10.6563177480            -13.2128332351            -15.7601193911            -18.3004120093            -20.8351678328            -23.3653987187            -25.8918413942            -30.9354627104            -35.9691936706            -40.9950944206            -46.0145959426            -51.0287401260            -32.8161423002            129.5167867169           1196.3373024352           3794.3031400246          17041.3537978346         189352.4889445513        6237994.7538268222              1.9149295468
985000              -43773.5289306384           -346.0263863109            -22.6759739155              0.0000000000            -17.6167436188            -34.9955005081            -52.3351027107            -69.6544369559            -86.9608188595           -104.2580003145           -121.5482101176           -138.8329004530           -156.1130800114           -173.3894832143           -207.9330545765           -242.4667665339           -276.9926727853           -311.5121998347           -346.0263863109           -328.7978380745           -164.4103322369           1022.8852323668           4179.4011470556          21006.0667477004         230970.3501836824  1219651078014.4570312500              1.9243229292
990000              -43693.1802644250            -80.4049779647            -24.4358097774              0.0000000000             -3.9850148642             -7.9966137057            -12.0125862672            -16.0308228327            -20.0505062216            -24.0712173338            -28.0927072047            -32.1148136201            -36.1374239055            -40.1604560235            -48.2075518473            -56.2557490022            -64.3048180826            -72.3545997430            -80.4049779647            -67.2738015587             56.3608610644            766.9408450199           2120.8687749371           6657.2634856723          48139.1069889785      105882586.5248870403              1.9405780501
995000              -43798.8583851844             58.5153163544            -16.7726664768              0.0000000000              2.6915386289              5.5598009979              8.4571387810             11.3695271060             14.2915335565             17.2203720590             20.1543875577             23.0925016923             26.0339654313             28.9782334094             34.8736271068             40.7763421826             46.6848536050             52.5981020833             58.5153163544             76.7718542485            235.1678254086           1224.5014554273           3346.0736435552          11520.7041768024          71091.1640182859        2816535.2626218922              1.9182264013
1000000             -43595.5881734133            149.6071911377            -20.1414339050              0.0000000000              6.9743058430             14.3304277573             21.7493678328             29.2008249811             36.6730623310             44.1600605003             51.6582436997             59.1652821050             66.6795574144             74.1998913525             89.2553755509            104.3266777708            119.4105031428            134.5045630428            149.6071911377            166.5910111445            329.3372843711           1516.8234837507           4612.6630763059          20303.9536499353         203102.0524183675        6682103.4435507935              1.9297891987
1005000             -43608.1105946340             58.8841496781            -24.3161626128              0.0000000000              3.0924863277              6.0730966943              9.0353007059             11.9879768871             14.9345642596             17.8768265631             20.8158115399             23.7522018521             26.6864716783             29.6189662652             35.4796141071             41.3356271092             47.1879707013             53.0373154734             58.8841496781             74.6916395534            228.9080536781           1304.2274526363           3975.9099120745          17133.0727579849         188203.1179359403      719498402.2464469671              1.9238762065
1010000             -43779.4526527425            -63.2176244904            -27.0224020983              0.0000000000             -3.4339469716             -6.6618666225             -9.8558896977            -13.0323666140            -16.1976305680            -19.3549296083            -22.5061932248            -25.6526785868            -28.7952589274            -31.9345700419            -38.2051974080            -44.4672893959            -50.7226239116            -56.9724358929            -63.2176244904            -49.3019558308             86.8271393426            916.0722396487           2627.3759128147           8853.9829897535          40405.5088514380         122337.9253256699              1.9226420349
1015000             -43752.2632245772             24.4176895799            -27.3806858992              0.0000000000              1.4322632338              2.7050418052              3.9515812160              5.1845382378              6.4088153646              7.6269268936              8.8403664330             10.0501071508             11.2568250120             12.4610121826             14.8631977425             17.2587761112             19.6491235563             22.0351960366             24.4176895799             36.1066564331            152.0010489929            845.0729237712           2302.6309077860           7826.5381580831          36090.3780888327         105521.2382956526              1.9258327797
1020000             -43734.5747862117           -149.8240389027            -22.8267880959              0.0000000000             -7.6739667797            -15.2100380175            -22.7234220375            -30.2250622894            -37.7191976264            -45.2080019903            -52.6927668024            -60.1743334950            -67.6532865292            -75.1300514472            -90.0782302650           -105.0206962939           -119.9586394989           -134.8928864325           -149.8240389027           -129.9634265421             63.7376699947           1482.4273585002           4997.7159065862          21034.6569568317         203685.7659530774     1862713960.1601111889              1.9289788528
1025000             -43643.1109402414             40.8179361281            -19.2482223533              0.0000000000              1.9181317706              3.9288894075              5.9548862840              7.9887715715             10.0276979882             12.0702052748             14.1154259702             16.1627948757             18.2119194027             20.2625137100             24.3672966591             28.4759169479             32.5875752643             36.7017164046             40.8179361281             57.9748379292            212.0172887060           1204.4509375065           3386.2345345778          11758.7608794972          69108.8924997842        1227645.3669049088              1.9366477559
1030000             -43679.2930415110            129.5156711019            -25.4347232678              0.0000000000              6.5992197131             13.1053072001             19.5960721388             26.0789055428             32.5566702592             39.0308345301             45.5022705586             51.9715466335             58.4390574893             64.9050905300             77.8335426276             90.7581364079            103.6796755524            116.5987183003            129.5156711019            145.5499750437            298.1085304250           1288.7906514568           3522.7619155476          12774.8396098280          89188.6041447835        3607267.1831819238              1.9339962358
1035000             -43624.8475248303           -236.5918798087            -15.9507889756              0.0000000000            -12.0588121584            -23.9446798685            -35.8020939512            -47.6447793526            -59.4780523149            -71.3046393310            -83.1261600624            -94.9436698085           -106.7579015825           -118.5693890871           -142.1856530097           -165.7947521239           -189.3981788482           -212.9969698200           -236.5918798087           -215.5688455136            -28.1559239193           1283.6121882895           4546.5816596168          20358.6879027598         197948.0643529252       38172608.1666698754              1.9281461579
1040000             -43657.2430366152             17.4663206295            -23.0086863409              0.0000000000              0.7916326659              1.6448951961              2.5082973591              3.3769481822              4.2489531885              5.1233407746              5.9995337637              6.8771560932              7.7559465492              8.6357149431             10.3976432698             12.1621248219             13.9286277666             15.6967826914             17.4663206295             35.3564427792            202.2379572249           1321.7192176216           3864.5496256760          13501.2868401435          74144.4106402484       21105437.5849129595              1.9233574621
1045000             -43741.1294504972            136.7782561565             -7.0271082136              0.0000000000              6.6893779939             13.4915795747             20.3123434184             27.1427157963             33.9792285571             40.8201030216             47.6642825729             54.5110787664             61.3600134071             68.2107383240             81.9165662622             95.6270682988            109.3412708264            123.0584975751            136.7782561565            163.2031699650            366.9915889791           1572.0198286802           4001.8640178590          12833.6230281854          76491.9696234522        1071243.3360193702              1.9281098670
1050000             -43669.2177769423           -179.8304700066            -30.2756845664              0.0000000000             -9.1873270894            -18.2269209341            -27.2422090163            -36.2449155100            -45.2395816752            -54.2285365468            -63.2131636781            -72.1943645306            -81.1727652618            -90.1488217729           -108.0952020262           -126.0354619304           -143.9708763448           -161.9023307895           -179.8304700066           -167.3327591315            -33.9467779016            870.6373206601           3115.5224076669          14824.4549821343         189959.6916078291       30346778.1607741304              1.9264301364
1055000             -43601.3147402461           -104.2729565059            -26.8040767557             -0.0000000000             -5.4295110012            -10.6961538571            -15.9360008861            -21.1619773744            -26.3790898228            -31.5899058698            -36.7959508103            -41.9982184584            -47.1973991197            -52.3939954016            -62.7808678884            -73.1609930118            -83.5357762371            -93.9061938037           -104.2729565059            -89.9976402113             60.7302914807           1199.1731884216           4265.9817672220          20252.0802744873         219680.1197656824     7873229046.4592323303              1.9239152834
1060000             -43690.0093112380            348.4769239434            -29.5029565106             -0.0000000000             17.9751308944             35.5343190706             53.0250744106             70.4804063080             87.9131006735            105.3297149004            122.7341443813            140.1289271798            157.5158262410            174.8961251544            209.6405823791            244.3678077707            279.0813906932            313.7838243275            348.4769239434            361.8032859359            505.0731600266           1555.2735826996           4387.0850727057          20607.8033211325         307332.4135922158     2165931341.9474406242              1.9283704195
1065000             -43565.7866119798             26.9394842345            -18.1812675189              0.0000000000              1.2622173463              2.5883835037              3.9250708179              5.2672042835              6.6128181400              7.9609042257              9.3108636464             10.6623061892             12.0149608116             13.3686301688             16.0784504084             18.7909199437             21.5054869305             24.2217680566             26.9394842345             46.1966798506            220.6429468345           1500.7304481953           4981.5708402714          23746.0109516631         234712.0569388432       33332350.5306885652              1.9315572107
1070000             -43629.2592070622              3.7131430185            -18.3669093737              0.0000000000              0.8489301041              1.1974226731              1.4635809245              1.6871197970              1.8834225376              2.0603786121              2.2226747251              2.3733645236              2.5145690784              2.6478327281              2.8949406150              3.1213161854              3.3312779486              3.5278255514              3.7131430185             25.3941854941            214.8494802373           1489.2841827795           4562.3273474087          19327.8593123609         205099.0327805620       14458841.9806022700              1.9187566756
1075000             -43553.2077124930            333.4029080945            -11.4042963816              0.0000000000             16.9768899305             33.7223419988             50.4297168303             67.1173814338             83.7924501154            100.4585715244            117.1179131258            133.7718871431            150.4214745099            167.0673894381            200.3502383789            233.6234992239            266.8891691587            300.1486354328            333.4029080945            355.9768379196            546.5810132650           1876.3320330046           5319.4945690464          24161.4346769588         314363.2979833573    38214654713.9393768311              1.9247027205
1080000             -43605.6593877945             10.3943224773             -4.7137851384              0.0000000000              0.0088239038              0.4031145179              0.8608239133              1.3513612855              1.8628775439              2.3892957536              2.9270059363              3.4736559917              4.0276121451              4.5876848552              5.7227882603              6.8738609269              8.0375764826              9.2116244212             10.3943224773             35.7308373304            225.1845015795           1347.6688687168           3748.2174864990          13725.3898949638         108186.5075212597      201865234.6574748456              1.9230384997
1085000             -43681.0815613448           -130.2638282965            -18.2230407157              0.0000000000             -6.3460346868            -12.8181886440            -19.3110923319            -25.8147368708            -32.3252454053            -38.8406296481            -45.3597084651            -51.8817122824            -58.4061065519            -64.9325020725            -77.9901871554            -91.0530971554           -104.1201437303           -117.1905709152           -130.2638282965           -111.2327423031             55.6790140504           1126.5205080931           3497.9001719778          13083.7048036147          88323.6229055995        1997905.8134346667              1.9190194998
1090000             -43678.1230754410            -78.2693390689            -14.5635877720              0.0000000000             -4.4371944237             -8.4792379777            -12.4562694675            -16.3996482364            -20.3215210622            -24.2281175519            -28.1231383781            -32.0089947333            -35.8873614379            -39.7594579183            -47.4883171017            -55.2008058246            -62.9003340284            -70.5892702668            -78.2693390689            -58.6435219159            105.0996988138           1177.3955718750           3786.2433940556          16416.8261822114         160848.4020557447       46393504.4379905164              1.9240595263
1095000             -43641.7165293632           -298.8743849363            -20.5798385728              0.0000000000            -14.7617226647            -29.6607612270            -44.5823916414            -59.5157164589            -74.4565146444            -89.4026213942           -104.3527507156           -119.3060647131           -134.2619813826           -149.2200769704           -179.1415966713           -209.0688051474           -239.0005174357           -268.9359104581           -298.8743849363           -279.8858971359            -99.9802975750           1251.6948473599           4973.4081571584          25564.6002833989         301060.7334452717      419147321.1939228773              1.9221043477
1100000             -43562.9407121400             25.2233636423            -16.9091078028             -0.0000000000              1.3503394198              2.6333993973              3.9053902471              5.1716512947              6.4342506831              7.6942490818              8.9522765770             10.2087437049             11.4639356249             12.7180599598             15.2236978598             17.7265484813             20.2271924104             22.7260329230             25.2233636423             43.4658948838            204.4747361226           1282.6026893594           3862.8509898854          15788.3358207373         138710.4750918331       53167580.8176885620              1.9238405469
1105000             -43692.1468029317             58.4353453729            -21.9156476055              0.0000000000              2.6377896258              5.4898395662              8.3771406130             11.2826889752             14.1998983775             17.1253909769             20.0571601799             22.9938985796             25.9346980482             28.8788973833             34.7756103968             40.6811998680             46.5938168447             52.5121770401             58.4353453729             76.5257422593            248.8480058384           1523.6776810792           4923.7833841892          22418.3356175578         200807.2553312347        7811191.4186852463              1.9260980249
1110000             -43724.8431241354           -137.3882237872             -1.8791946115             -0.0000000000             -6.4710911606            -13.2427136371            -20.0637809274            -26.9104427369            -33.7734608544            -40.6480973632            -47.5315377230            -54.4219481054            -61.3180547288            -68.2189301605            -82.0323431018            -95.8582065689           -109.6939271364           -123.5377034051           -137.3882237872           -108.8059539069            103.5817588620           1271.4353988450           3253.2789480935           7979.1029305529          17325.3646475998          25707.5422976467              1.9215145246
1115000             -43732.1212278989            108.8132990188            -24.7075319969              0.0000000000              5.3545446819             10.7740668590             16.2042794368             21.6400257731             27.0793084861             32.5211031967             37.9648013768             43.4100065367             48.8564432736             54.3039110686             65.2013681015             76.1015170469             87.0037971835             97.9078190331            108.8132990188            123.7711704973            259.9894485539           1087.0633379732           2938.1385842289          11208.0561577748          82155.4605271268         576860.5981025492              1.9216961135
1120000             -43727.6870763948            170.5528610393            -13.7924344767             -0.0000000000              8.5633666491             17.0997799469             25.6317587537             34.1614420989             42.6896585178             51.2168329335             59.7432177700             68.2689774953             76.7942263495             85.3190475099            102.3676439095            119.4151236755            136.4617194008            153.5075926452            170.5528610393            191.3321767522            368.1777869329           1544.0213410008           4366.0946041693          18008.9642357252         178803.6102932738        7995428.3332600966              1.9177840572
1125000             -43763.9572965249             56.0722781350            -13.0612510101              0.0000000000              2.7053433216              5.4848315170              8.2765183729             11.0745197201             13.8765563752             16.6814594343             19.4885345147             22.2973291878             25.1075291955             27.9189057285             33.5445359765             39.1732379265             44.8043717478             50.4374930124             56.0722781350             78.8670762938            270.5712558479           1508.5945871199           4216.2046874748          14249.1091644074          65237.8484231290         249789.9353941264              1.9221560285
1130000             -43775.7775761098           -419.8641899042            -23.6688437672              0.0000000000            -21.3577762974            -42.4404879914            -63.4779447736            -84.4919758899           -105.4910367146           -126.4794636786           -147.4598328207           -168.4338225727           -189.4025987773           -210.3670102775           -252.2851594323           -294.1919131060           -336.0896449598           -377.9800037441           -419.8641899042           -401.2552157021           -224.8131600121           1049.3069058194           4464.1068289441          23036.7485096579         261243.6837202898    15454922618.8998394012              1.9192278642
1135000             -43677.9096292247             11.3238717901            -32.1661168622              0.0000000000              0.4362640370              0.9705595475              1.5209836534              2.0797565346              2.6438647433              3.2117627999              3.7825326189              4.3555760165              4.9304774930              5.5069345255              6.6636526890              7.8244321377              8.9884269121             10.1550494069             11.3238717901             21.9501468993            131.3170477258            777.6506559052           2257.4743150336           9567.3191035356          99078.6006562622       27656474.1310694218              1.9135712708
1140000             -43607.8663892011             59.8993247681            -30.3944965615              0.0000000000              3.0992553320              6.1198248428              9.1274485954             12.1283711304             15.1250112180             18.1186093509             21.1099024386             24.0993706185             27.0873473952             30.0740755911             36.0444785901             42.0116217630             47.9761841264             53.9386373271             59.8993247681             73.0486890679            219.6888787455           1331.3128537522           4307.1729370175          19383.0032996843         162536.4556183563        1421374.3924004752              1.9188530551
1145000             -43482.4086397907            116.8154025822            -24.3584589176              0.0000000000              6.1703727659             12.0920612906             17.9728351238             23.8324299543             29.6784902350             35.5149365066             41.3440977503             47.1674914260             52.9861715652             58.8009056015             70.4207235149             82.0302388431             93.6315975984            105.2262904064            116.8154025822            131.8376783109            272.0966683068           1116.5755498671           2898.0015529286          10180.7782857295          69921.8834060144        1345860.8112269889              1.9343037705
1150000             -43543.5678863495            912.5275069897            -22.1324970694             -0.0000000000             45.6290846952             91.2561251968            136.8828293782            182.5093594675            228.1357783022            273.7621181094            319.3883980334            365.0146305478            410.6408243168            456.2669856486            547.5192289877            638.7713876391            730.0234792432            821.2755160529            912.5275069897            931.6997996769           1109.7544597226           2350.0662634756           5510.1047339742          22222.1642547035         270246.9089158701   109070716949.5770568848              1.9328701703
1155000             -43483.1188805177            100.8363366745            -22.2470309476             -0.0000000000              5.0050178920             10.0378004797             15.0751510446             20.1148661685             25.1560923760             30.1983919527             35.2415048765             40.2852617284             45.3295448296             50.3742684988             60.4647932427             70.5564682330             80.6490538751             90.7423837461            100.8363366745            117.9671642199            283.9429945173           1463.9293211399           4399.3734983058          18655.1270257298         190674.9565304138        7840324.2289431160              1.9155507155
1160000             -43613.9250909656           -161.3482378466            -20.3008052938              0.0000000000             -7.9991971511            -16.0498621283            -24.1089948322            -32.1725107541            -40.2388277937            -48.3071345540            -56.3769490276            -64.4479571601            -72.5199408088            -80.5927411451            -96.7403390198           -112.8900691232           -129.0414873154           -145.1942850956           -161.3482378466           -144.4342842271              1.9007377463            825.0234605516           2317.4849831363           6404.5642997446          16654.0553075753          27864.1242583123              1.9198815522
1165000             -43626.8731145328            110.5278352422            -19.0969938670              0.0000000000              5.3585893707             10.8437851629             16.3498108343             21.8666188444             27.3903173633             32.9189104234             38.4512123286             43.9864505321             49.5240884213             55.0637352917             66.1479419779             77.2373937632             88.3309981014             99.4279961076            110.5278352422            128.5467382547            292.8649591514           1421.5579154682           4221.8161085410          18554.1058936896         238820.6794006869      736233914.7809768915              1.9179823263
1170000             -43706.0327067907            153.8229419248            -25.5634388003              0.0000000000              8.1166603677             15.9122721961             23.6550636214             31.3705131939             39.0684898159             46.7540548611             54.4302150177             62.0989293095             69.7615584788             77.4190932741             92.7217046185            108.0110154419            123.2897962222            138.5599713399            153.8229419248            170.6668384936            342.0914661693           1629.9414868975           5093.9187778296          24301.5422114105         335349.1484080998     8747245761.0806827545              1.9225527506
1175000             -43609.6964220183            -23.4398705036            -17.5019298515             -0.0000000000             -1.2834473500             -2.4828031098             -3.6683237289             -4.8466827522             -6.0204651212             -7.1909965511             -8.3590645777             -9.5251823240            -10.6897062067            -11.8528957303            -14.1760116145            -16.4956437203            -18.8125177134            -21.1271376428            -23.4398705036             -3.2611224188            170.0050951752           1248.6877645175           3547.9475277995          12170.5461378540          59235.7804997102         209066.7968046894              1.9230069379
1180000             -43702.0268821803            -68.3258600181            -24.7368826181              0.0000000000             -3.2069156249             -6.5718058777             -9.9626868531            -13.3670216166            -16.7799540920            -20.1989937880            -23.6226612383            -27.0499924889            -30.4803179751            -33.9131501907            -40.7849448066            -47.6632840555            -54.5468047004            -61.4345598338            -68.3258600181            -53.6271124650             81.5872831371            898.0286617080           2634.2627607374           9176.3064964552          41516.1438531716         123751.0497561440              1.9273957877
1185000             -43784.6917598642           -854.0425854548            -20.7318417209             -0.0000000000            -42.9037860885            -85.6554226897           -128.3820269474           -171.0956735107           -213.8010393932           -256.5005232523           -299.1955500003           -341.8870480466           -384.5756622666           -427.2618621899           -512.6283578958           -597.9885502948           -683.3437523561           -768.6948760709           -854.0425854548           -835.5960151759           -667.0961095895            505.3875670077           3421.4880947366          16740.9788930193         113844.3358934166         604621.9906532380              1.9193680117
1190000             -43921.2926247230             83.6780654743             -6.7587022971              0.0000000000              4.7005364361              9.0112746374             13.2578814148             17.4712913245             21.6634866063             25.8406124823             30.0063194962             34.1629861794             38.3122646653             42.4553578621             50.7264181867             58.9813298017             67.2234564584             75.4551346262             83.6780654743            108.9991228085            305.2954393540           1499.3888100008           3956.0895400170          12324.0040696128          55787.8758258336         654657.7729209261              1.9195613949
1195000             -43808.2422056022            205.5132052149            -19.5488077827              0.0000000000             10.6987843194             21.0783227538             31.4053373660             41.7051636472             51.9876150866             62.2577246389             72.5184821102             82.7718355243             93.0191379833            103.2613746727            123.7334597570            144.1923190014            164.6407073277            185.0805383114            205.5132052149            225.2217266844            395.5207226931           1471.6258759384           3940.1502669487          15673.5926935387         184540.1411657585      215949887.3802830577              1.9172650129
1200000             -43635.7074400187             23.8958801241            -28.3279339485              0.0000000000              0.8549374534              1.9662956982              3.1198414877              4.2952251573              5.4845644357              6.6838168143              7.8905808576              9.1032918975             10.3208631118             11.5425031919             13.9957337270             16.4595873603             18.9318513168             21.4109885978             23.8958801241             39.0786917197            197.5729502057           1371.3589280823           4526.9176208501          22042.7904032412         284981.7768206152      108240961.2824786454              1.9248933959
1205000             -43498.8757615743           -382.7679960488            -27.6654823497              0.0000000000            -19.1662817959            -38.3115267079            -57.4533105337            -76.5933027694            -95.7321500803           -114.8701841157           -134.0076018906           -153.1445317711           -172.2810629206           -191.4172602583           -229.6888386003           -267.9595454183           -306.2295622494           -344.4990151896           -382.7679960488           -368.5117730720           -213.8622496547            974.0724141518           4211.6110841940          21449.5596981355         228241.9028463467 17001852950923.4023437500              1.9238409992
1210000             -43704.7361302683            -13.9767532776            -26.5878492142              0.0000000000             -0.8161223832             -1.5437537831             -2.2568262336             -2.9623624174             -3.6630825114             -4.3603815880             -5.0550883843             -5.7477428681             -6.4387201025             -7.1282931687             -8.5040054201             -9.8760516334            -11.2451954386            -12.6119672550            -13.9767532776              2.7887861012            171.9095815117           1378.6926609661           4384.4735582563          18301.7924713770         129269.2728033267        1045760.5039246269              1.9209842194
1215000             -43613.0836896429             -8.0742213141             -7.9068248839             -0.0000000000             -0.1314560241             -0.4683276939             -0.8389953039             -1.2271569799             -1.6264983280             -2.0337809428             -2.4470810628             -2.8651452511             -3.2871028672             -3.7123200034             -4.5707254027             -5.4376408395             -6.3112936862             -7.1904526715             -8.0742213141             16.0379942992            207.4348834766           1375.2523448543           3768.9371432716          12105.8169258973          55257.7965328000         241888.9363718291              1.9321803038
1220000             -43625.1261431293            260.4977629595            -20.0802963140              0.0000000000             12.7094049073             25.6568410121             38.6434391199             51.6503089720             64.6701335860             77.6991603677             90.7351601039            103.7766803392            116.8227121943            129.8725211105            155.9813757122            182.1000915608            208.2266145740            234.3595179812            260.4977629595            279.0081941017            444.8764946008           1556.7133191234           4247.4435623294          17355.8024940952         201634.7745328727   245714754021.2426452637              1.9168965372
1225000             -43596.3313990006            -89.1817779950            -12.1500329563              0.0000000000             -4.5361656215             -9.0141770782            -13.4826207404            -17.9461117477            -22.4064377357            -26.8645155126            -31.3208897046            -35.7759151658            -40.2298383787            -44.6828388057            -53.5865829949            -62.4879179513            -71.3873455144            -80.2852142629            -89.1817779950            -65.6515484010            132.0888400323           1464.5620637209           4649.2573249475          19270.2777084783         191062.1413911819       20683642.8434213549              1.9229916085
1230000             -43619.6929943466           -161.9611569832            -18.4217237062             -0.0000000000             -8.1117065138            -16.2131151494            -24.3128295300            -32.4116668997            -40.5099438112            -48.6078226117            -56.7053997433            -64.8027380431            -72.8998811578            -80.9968608667            -97.1904206765           -113.3835538619           -129.5763492881           -145.7688686811           -161.9611569832           -143.9679078094             22.0818044578           1183.8826480606           4048.8573240714          17512.6791921607         145521.4843644231        1801999.5064874722              1.9226705728
