#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10720000         -5.28878629e+06 -1.72499203e+06 -3.19041468e+04  1.83823760e+03  3.55424559e+03 -3.53728260e+06 -3.38308915e+06  1.11536965e+04 -7.56499360e+05  2.01414319e+02  1.00100000e+03  9.49261207e+02  1.54649199e-01 -4.34635882e+01  3.15949316e+04
10730000         -5.30005383e+06 -1.73106126e+06 -3.19550711e+04  2.04465675e+03  3.54467202e+03 -3.54262682e+06 -3.38612363e+06  8.84394948e+03 -8.42374360e+05  7.66656514e+01  1.00100000e+03  9.50778309e+02  5.86881123e-02 -4.38276450e+01  3.15444359e+04
10740000         -5.31525012e+06 -1.72784186e+06 -3.19905442e+04  2.08964245e+03  3.55334788e+03 -3.56106071e+06 -3.40460167e+06  8.88810258e+03 -7.75892648e+05  1.73898475e+02  1.00100000e+03  9.51833625e+02  1.32978154e-01 -4.37530902e+01  3.15093192e+04
10750000         -5.29923757e+06 -1.72332143e+06 -3.19869191e+04  1.94771938e+03  3.55901749e+03 -3.54943596e+06 -3.39433812e+06  1.02493058e+04 -7.16733403e+05  2.60362916e+02  1.00100000e+03  9.51727638e+02  1.99085698e-01 -4.35411316e+01  3.15127847e+04
10760000         -5.28845205e+06 -1.72519136e+06 -3.18830167e+04  1.91855537e+03  3.53825964e+03 -3.53683449e+06 -3.38183340e+06  1.03460532e+04 -7.06602688e+05  2.74591322e+02  1.00100000e+03  9.48633762e+02  2.10406274e-01 -4.34397954e+01  3.16156793e+04
10770000         -5.27928040e+06 -1.71753098e+06 -3.18847136e+04  1.82735814e+03  3.58186036e+03 -3.53527392e+06 -3.37993683e+06  1.00100514e+04 -9.70505256e+05 -1.10020889e+02  1.00100000e+03  9.48684601e+02 -8.44918568e-02 -4.40394946e+01  3.16139008e+04
10780000         -5.27643661e+06 -1.71901974e+06 -3.18703620e+04  1.86606430e+03  3.54458833e+03 -3.53095716e+06 -3.37573530e+06  1.01252796e+04 -6.66204366e+05  3.33317989e+02  1.00100000e+03  9.48256551e+02  2.55549410e-01 -4.32056832e+01  3.16281344e+04
10790000         -5.28147675e+06 -1.71707676e+06 -3.19041110e+04  1.87073893e+03  3.56653073e+03 -3.53793316e+06 -3.38228633e+06  9.70031266e+03 -5.52414720e+05  4.99860062e+02  1.00100000e+03  9.49261331e+02  3.82703739e-01 -4.29165490e+01  3.15946641e+04
10800000         -5.25283699e+06 -1.71197965e+06 -3.18025393e+04  1.96846948e+03  3.57212392e+03 -3.51459540e+06 -3.35915118e+06  9.90292879e+03 -4.92285699e+05  5.87708461e+02  1.00100000e+03  9.46239931e+02  4.49894961e-01 -4.26627505e+01  3.16957972e+04
10810000         -5.25976827e+06 -1.72547436e+06 -3.18609929e+04  1.92102969e+03  3.56780558e+03 -3.50792175e+06 -3.35388213e+06  1.13075276e+04 -8.81612686e+05  1.92920227e+01  1.00100000e+03  9.47977052e+02  1.48412147e-02 -4.35688681e+01  3.16375305e+04
10820000         -5.25486444e+06 -1.71794452e+06 -3.17443665e+04  2.04613619e+03  3.54147695e+03 -3.51076316e+06 -3.35557706e+06  1.01610365e+04 -1.03592996e+06 -2.04348844e+02  1.00100000e+03  9.44511711e+02 -1.57600741e-01 -4.40237798e+01  3.17536722e+04
10830000         -5.27790088e+06 -1.72612856e+06 -3.18056239e+04  1.93376064e+03  3.55898063e+03 -3.52545944e+06 -3.37045174e+06  1.03394390e+04 -6.93505834e+05  2.93294245e+02  1.00100000e+03  9.46332750e+02  2.25041363e-01 -4.32043204e+01  3.16926744e+04
10840000         -5.29399212e+06 -1.72623025e+06 -3.18971834e+04  1.99124719e+03  3.54670968e+03 -3.54140264e+06 -3.38710549e+06  1.10499875e+04 -5.46364228e+05  5.09683524e+02  1.00100000e+03  9.49058484e+02  3.89464866e-01 -4.29843846e+01  3.16016836e+04
10850000         -5.29634413e+06 -1.72743376e+06 -3.19031519e+04  1.95884417e+03  3.56187828e+03 -3.54252794e+06 -3.38831500e+06  1.11342035e+04 -8.72145085e+05  3.31780588e+01  1.00100000e+03  9.49235760e+02  2.54207926e-02 -4.39855223e+01  3.15955796e+04
10860000         -5.30942716e+06 -1.73420427e+06 -3.20678910e+04  1.85500769e+03  3.54192673e+03 -3.54855194e+06 -3.39332838e+06  1.01235853e+04 -1.06863270e+06 -2.53177732e+02  1.00100000e+03  9.54133359e+02 -1.94144444e-01 -4.44356577e+01  3.14334580e+04
10870000         -5.30976885e+06 -1.74170930e+06 -3.20895992e+04  2.03923763e+03  3.56275492e+03 -3.54157194e+06 -3.38641627e+06  1.01914702e+04 -3.87234509e+05  7.47036147e+02  1.00100000e+03  9.54781641e+02  5.67284495e-01 -4.27795565e+01  3.14121227e+04
10880000         -5.28992995e+06 -1.73407572e+06 -3.20024795e+04  1.89162642e+03  3.56778086e+03 -3.52931116e+06 -3.37447140e+06  1.05073766e+04 -8.35632208e+05  8.66435425e+01  1.00100000e+03  9.52189220e+02  6.62221364e-02 -4.38781042e+01  3.14975845e+04
10890000         -5.26626275e+06 -1.72599701e+06 -3.18927696e+04  1.98977224e+03  3.54888015e+03 -3.51391162e+06 -3.35813371e+06  9.56922825e+03 -1.30031916e+06 -5.88581969e+02  1.00100000e+03  9.48925343e+02 -4.53042662e-01 -4.49616750e+01  3.16059903e+04
10900000         -5.25508326e+06 -1.72700891e+06 -3.18480438e+04  1.94660220e+03  3.56057149e+03 -3.50173348e+06 -3.34598636e+06  9.60002341e+03 -8.43750975e+05  7.43283286e+01  1.00100000e+03  9.47595721e+02  5.71498131e-02 -4.34125249e+01  3.16502093e+04
10910000         -5.26500968e+06 -1.72639869e+06 -3.18590699e+04  2.01581675e+03  3.55459795e+03 -3.51232233e+06 -3.35700859e+06  1.00334019e+04 -1.13839335e+06 -3.53187760e+02  1.00100000e+03  9.47923992e+02 -2.72098538e-01 -4.43625960e+01  3.16392781e+04
10920000         -5.26215516e+06 -1.72378172e+06 -3.18186800e+04  1.77591527e+03  3.54156331e+03 -3.51187223e+06 -3.35733923e+06  1.08141394e+04 -1.48608508e+06 -8.53632296e+02  1.00100000e+03  9.46723360e+02 -6.60626939e-01 -4.53603436e+01  3.16794934e+04
10930000         -5.27307702e+06 -1.71650159e+06 -3.17871430e+04  1.98459293e+03  3.59453491e+03 -3.53036742e+06 -3.37440918e+06  9.38890613e+03 -1.02329016e+06 -1.86315477e+02  1.00100000e+03  9.45782235e+02 -1.43476389e-01 -4.41076125e+01  3.17109597e+04
10940000         -5.26904168e+06 -1.70795726e+06 -3.18023169e+04  1.98905480e+03  3.58756086e+03 -3.53485871e+06 -3.37894764e+06  9.43606960e+03 -7.50943146e+05  2.09250418e+02  1.00100000e+03  9.46232893e+02  1.60857994e-01 -4.33905320e+01  3.16959453e+04
10950000         -5.26175899e+06 -1.71351592e+06 -3.16891374e+04  1.98778309e+03  3.60051900e+03 -3.52214223e+06 -3.36627035e+06  9.47525873e+03 -8.18665685e+05  1.10491385e+02  1.00100000e+03  9.42868094e+02  8.51813906e-02 -4.34811547e+01  3.18091472e+04
10960000         -5.27035670e+06 -1.70538002e+06 -3.18302863e+04  1.94335868e+03  3.53127510e+03 -3.53862102e+06 -3.38467933e+06  1.14054520e+04 -7.80381072e+05  1.66199715e+02  1.00100000e+03  9.47064038e+02  1.27962561e-01 -4.34144216e+01  3.16680256e+04
10970000         -5.28138847e+06 -1.71445736e+06 -3.18013848e+04  1.92803839e+03  3.55226727e+03 -3.54061003e+06 -3.38640428e+06  1.11413956e+04 -2.66589630e+05  9.17573348e+02  1.00100000e+03  9.46208145e+02  7.02099210e-01 -4.20846546e+01  3.16969489e+04
10980000         -5.29756332e+06 -1.71746255e+06 -3.18841545e+04  1.87744717e+03  3.55969448e+03 -3.55365377e+06 -3.39939920e+06  1.10925802e+04 -8.66424530e+05  4.14094686e+01  1.00100000e+03  9.48668697e+02  3.18132321e-02 -4.38587134e+01  3.16145340e+04
10990000         -5.29600798e+06 -1.71643292e+06 -3.18397712e+04  2.03576070e+03  3.58306826e+03 -3.55335411e+06 -3.39811710e+06  1.01101307e+04 -7.80591254e+05  1.66425956e+02  1.00100000e+03  9.47350227e+02  1.27727693e-01 -4.36513174e+01  3.16585446e+04
11000000         -5.28992628e+06 -1.71702821e+06 -3.17999655e+04  1.97594204e+03  3.58657816e+03 -3.54666063e+06 -3.39205199e+06  1.07385030e+04 -1.17258751e+06 -4.02586482e+02  1.00100000e+03  9.46162855e+02 -3.10308833e-01 -4.47257525e+01  3.16982612e+04
11010000         -5.29918447e+06 -1.70858089e+06 -3.19052726e+04  1.87447762e+03  3.51745857e+03 -3.56409025e+06 -3.40952630e+06  1.07831995e+04 -8.35998593e+05  8.56618457e+01  1.00100000e+03  9.49297838e+02  6.58127184e-02 -4.38197903e+01  3.15935633e+04
11020000         -5.29057736e+06 -1.71252462e+06 -3.18132563e+04  1.93142620e+03  3.56423690e+03 -3.55173515e+06 -3.39641210e+06  1.00240974e+04 -4.69215924e+05  6.21133643e+02  1.00100000e+03  9.46558875e+02  4.75674299e-01 -4.27872644e+01  3.16850700e+04
11030000         -5.28198069e+06 -1.72082700e+06 -3.18317900e+04  1.90670072e+03  3.53085746e+03 -3.53475946e+06 -3.37847733e+06  9.06500807e+03 -7.11044279e+05  2.67545361e+02  1.00100000e+03  9.47109009e+02  2.05443015e-01 -4.34036120e+01  3.16665273e+04
11040000         -5.27741696e+06 -1.72241389e+06 -3.18488472e+04  2.03409954e+03  3.55541692e+03 -3.52874374e+06 -3.37361099e+06  1.02143879e+04 -3.56851229e+05  7.86290538e+02  1.00100000e+03  9.47617093e+02  6.01236315e-01 -4.23591897e+01  3.16496087e+04
11050000         -5.28028519e+06 -1.72035712e+06 -3.18458901e+04  1.90382976e+03  3.58361751e+03 -3.53356963e+06 -3.37806037e+06  9.83787313e+03 -6.03946357e+05  4.23821474e+02  1.00100000e+03  9.47531948e+02  3.25119671e-01 -4.29924867e+01  3.16525886e+04
11060000         -5.29329399e+06 -1.71912091e+06 -3.18615294e+04  2.10254160e+03  3.54064117e+03 -3.54795473e+06 -3.39226754e+06  9.65994987e+03 -8.87411745e+05  1.08838687e+01  1.00100000e+03  9.47996490e+02  8.36105175e-03 -4.39231202e+01  3.16371142e+04
11070000         -5.29985939e+06 -1.71018359e+06 -3.18313769e+04  1.87073236e+03  3.55803410e+03 -3.56327319e+06 -3.40652627e+06  8.60022635e+03 -8.70153898e+05  3.59778317e+01  1.00100000e+03  9.47098493e+02  2.76458461e-02 -4.39198049e+01  3.16670587e+04
11080000         -5.29626462e+06 -1.71975434e+06 -3.18390546e+04  1.84349974e+03  3.57488108e+03 -3.55008961e+06 -3.39339496e+06  8.65249430e+03 -9.23019106e+05 -4.08922614e+01  1.00100000e+03  9.47327873e+02 -3.14284221e-02 -4.41462277e+01  3.16592784e+04
11090000         -5.29439728e+06 -1.71460364e+06 -3.18803015e+04  1.88320956e+03  3.55989716e+03 -3.55335644e+06 -3.39875124e+06  1.07419411e+04 -1.26705040e+06 -5.39365290e+02  1.00100000e+03  9.48552829e+02 -4.15866462e-01 -4.49945065e+01  3.16182730e+04
11100000         -5.28869843e+06 -1.72588155e+06 -3.18929745e+04  1.98418196e+03  3.53695929e+03 -3.53644505e+06 -3.38149977e+06  1.04018617e+04 -9.73822089e+05 -1.14898450e+02  1.00100000e+03  9.48933014e+02 -8.81982551e-02 -4.42146273e+01  3.16056521e+04
11110000         -5.28547303e+06 -1.72031750e+06 -3.19280410e+04  1.93084558e+03  3.59000942e+03 -3.53874834e+06 -3.38375792e+06  1.03567195e+04 -1.01298367e+06 -1.71823325e+02  1.00100000e+03  9.49973287e+02 -1.31959394e-01 -4.42245466e+01  3.15710990e+04
11120000         -5.28331407e+06 -1.72381327e+06 -3.18991931e+04  1.94384976e+03  3.57408298e+03 -3.53311954e+06 -3.37749492e+06  9.72251384e+03 -7.78035558e+05  1.70317458e+02  1.00100000e+03  9.49118142e+02  1.30583558e-01 -4.34953623e+01  3.15995601e+04
11130000         -5.28562154e+06 -1.72359889e+06 -3.18664380e+04  1.87896792e+03  3.56612827e+03 -3.53560131e+06 -3.38034434e+06  1.00901716e+04 -1.08577781e+06 -2.77290486e+02  1.00100000e+03  9.48143261e+02 -2.13303264e-01 -4.43701897e+01  3.16319921e+04
11140000         -5.27183231e+06 -1.71978457e+06 -3.18562473e+04  2.02999752e+03  3.56096662e+03 -3.52578246e+06 -3.37104593e+06  1.06106138e+04 -7.29101967e+05  2.41270615e+02  1.00100000e+03  9.47838414e+02  1.85264437e-01 -4.33661530e+01  3.16421076e+04
11150000         -5.28200842e+06 -1.72248249e+06 -3.18235435e+04  1.90430422e+03  3.62678885e+03 -3.53323348e+06 -3.37804998e+06  1.01636464e+04 -8.75768429e+05  2.78231078e+01  1.00100000e+03  9.46865827e+02  2.13718840e-02 -4.38346688e+01  3.16746758e+04
11160000         -5.28450807e+06 -1.72541748e+06 -3.18448889e+04  2.08185270e+03  3.60071059e+03 -3.53292827e+06 -3.37772773e+06  1.01466082e+04 -7.45122377e+05  2.18159955e+02  1.00100000e+03  9.47500311e+02  1.67362417e-01 -4.34959062e+01  3.16536105e+04
11170000         -5.28520836e+06 -1.73271556e+06 -3.18597447e+04  1.94127078e+03  3.56489537e+03 -3.52613922e+06 -3.37058317e+06  9.79109245e+03 -9.63391591e+05 -9.96284585e+01  1.00100000e+03  9.47943776e+02 -7.65426865e-02 -4.40345654e+01  3.16386743e+04
11180000         -5.29470079e+06 -1.72331592e+06 -3.19945752e+04  1.99662478e+03  3.58211648e+03 -3.54496904e+06 -3.38906307e+06  9.44117350e+03 -1.14501812e+06 -3.64307419e+02  1.00100000e+03  9.51950101e+02 -2.79501388e-01 -4.47263627e+01  3.15055353e+04
11190000         -5.28882401e+06 -1.72104884e+06 -3.18359266e+04  1.94701459e+03  3.58488103e+03 -3.54147114e+06 -3.38459533e+06  8.47133174e+03 -6.10456997e+05  4.15490920e+02  1.00100000e+03  9.47232733e+02  3.17844352e-01 -4.31670314e+01  3.16625450e+04
11200000         -5.28234534e+06 -1.72717663e+06 -3.18177867e+04  1.95151765e+03  3.53189775e+03 -3.52883434e+06 -3.37355405e+06  1.00668524e+04 -5.18452243e+05  5.49754966e+02  1.00100000e+03  9.46696638e+02  4.20655135e-01 -4.28719264e+01  3.16806520e+04
11210000         -5.27432910e+06 -1.72523805e+06 -3.17698220e+04  1.97302161e+03  3.54356553e+03 -3.52283782e+06 -3.36719430e+06  9.70362667e+03 -9.51435933e+05 -8.21196734e+01  1.00100000e+03  9.45268736e+02 -6.31828276e-02 -4.39841915e+01  3.17284263e+04
11220000         -5.25897244e+06 -1.71817332e+06 -3.17364130e+04  2.07944811e+03  3.54432146e+03 -3.51468648e+06 -3.36026488e+06  1.09255392e+04 -9.55848439e+05 -8.83950212e+01  1.00100000e+03  9.44273874e+02 -6.81135857e-02 -4.38828952e+01  3.17616846e+04
11230000         -5.25634083e+06 -1.69872264e+06 -3.16787608e+04  1.98211092e+03  3.58432707e+03 -3.53150587e+06 -3.37603415e+06  9.87542590e+03 -4.97325616e+05  5.77784526e+02  1.00100000e+03  9.42554736e+02  4.44263102e-01 -4.25639059e+01  3.18197128e+04
11240000         -5.25228439e+06 -1.70591669e+06 -3.16617633e+04  1.97238714e+03  3.54068950e+03 -3.52021901e+06 -3.36382659e+06  8.95471914e+03 -8.05566627e+05  1.29298560e+02  1.00100000e+03  9.42051349e+02  9.98189428e-02 -4.34128089e+01  3.18366319e+04
11250000         -5.24974489e+06 -1.70231823e+06 -3.16708073e+04  1.92264314e+03  3.56523666e+03 -3.52124373e+06 -3.36613141e+06  1.02348192e+04 -5.50072303e+05  5.00161490e+02  1.00100000e+03  9.42321115e+02  3.85321275e-01 -4.25914681e+01  3.18274821e+04
11260000         -5.24668471e+06 -1.70933226e+06 -3.16733026e+04  1.81692104e+03  3.54487274e+03 -3.51104094e+06 -3.35791670e+06  1.22228996e+04 -6.56579627e+05  3.44982214e+02  1.00100000e+03  9.42398517e+02  2.66304582e-01 -4.27996846e+01  3.18247935e+04
11270000         -5.25228175e+06 -1.70548082e+06 -3.16893392e+04  1.91386366e+03  3.63679786e+03 -3.52066225e+06 -3.36685050e+06  1.15353939e+04 -7.53232077e+05  2.05241994e+02  1.00100000e+03  9.42872786e+02  1.58300227e-01 -4.33066862e+01  3.18088210e+04
11280000         -5.24289858e+06 -1.71060008e+06 -3.17279997e+04  1.97864730e+03  3.57802725e+03 -3.50612718e+06 -3.35146137e+06  1.06813343e+04 -9.41402351e+05 -6.73118101e+01  1.00100000e+03  9.44021202e+02 -5.19707932e-02 -4.36991228e+01  3.17701877e+04
11290000         -5.25889589e+06 -1.71702125e+06 -3.17106881e+04  1.94592937e+03  3.56772148e+03 -3.51567761e+06 -3.36129685e+06  1.09663840e+04 -7.52366816e+05  2.06625894e+02  1.00100000e+03  9.43508763e+02  1.59267113e-01 -4.31970109e+01  3.17874636e+04
11300000         -5.28159148e+06 -1.71710376e+06 -3.18589979e+04  1.95558762e+03  3.56106143e+03 -3.53814536e+06 -3.38359444e+06  1.07962214e+04 -9.19363094e+05 -3.54830219e+01  1.00100000e+03  9.47919870e+02 -2.73430081e-02 -4.38616431e+01  3.16394835e+04
11310000         -5.29243126e+06 -1.72556063e+06 -3.19487006e+04  1.83906121e+03  3.53748295e+03 -3.54029847e+06 -3.38672922e+06  1.17778893e+04 -1.00079396e+06 -1.53852632e+02  1.00100000e+03  9.50587212e+02 -1.18337991e-01 -4.42593005e+01  3.15508856e+04
11320000         -5.27358174e+06 -1.73086129e+06 -3.18888689e+04  2.06727224e+03  3.57815300e+03 -3.51647701e+06 -3.36274336e+06  1.16134911e+04 -3.80960480e+02  1.31482468e+03  1.00100000e+03  9.48810873e+02  9.99574295e-01 -4.13712084e+01  3.16097725e+04
11330000         -5.26442608e+06 -1.72411371e+06 -3.18750134e+04  1.87929664e+03  3.58106977e+03 -3.51389772e+06 -3.35923543e+06  1.06848457e+04 -8.08076222e+05  1.26602113e+02  1.00100000e+03  9.48395598e+02  9.70145934e-02 -4.36291306e+01  3.16235579e+04
11340000         -5.25568925e+06 -1.72522109e+06 -3.18152058e+04  1.97568874e+03  3.53953736e+03 -3.50416818e+06 -3.34924591e+06  1.04248753e+04 -8.59957968e+05  5.08163168e+01  1.00100000e+03  9.46617826e+02  3.90392961e-02 -4.35892436e+01  3.16829304e+04
11350000         -5.25266653e+06 -1.71899588e+06 -3.18226214e+04  1.89973464e+03  3.53666277e+03 -3.50728443e+06 -3.35067724e+06  8.73995193e+03 -6.78455672e+05  3.14640141e+02  1.00100000e+03  9.46836821e+02  2.41859179e-01 -4.29919342e+01  3.16756165e+04
11360000         -5.25410322e+06 -1.72930082e+06 -3.18014356e+04  1.92873662e+03  3.55652023e+03 -3.49848622e+06 -3.34345792e+06  1.03188366e+04 -6.72464410e+05  3.23829139e+02  1.00100000e+03  9.46212230e+02  2.48554119e-01 -4.30509260e+01  3.16964831e+04
11370000         -5.26749484e+06 -1.72364706e+06 -3.18175982e+04  1.98533900e+03  3.58213557e+03 -3.51759766e+06 -3.36253207e+06  1.02815509e+04 -1.27424343e+06 -5.49704233e+02  1.00100000e+03  9.46685771e+02 -4.23904321e-01 -4.47957470e+01  3.16808126e+04
11380000         -5.26829126e+06 -1.71914058e+06 -3.18214044e+04  1.88612876e+03  3.55110851e+03 -3.52276652e+06 -3.36802015e+06  1.06007720e+04 -1.07076504e+06 -2.55245353e+02  1.00100000e+03  9.46801711e+02 -1.96527229e-01 -4.42916334e+01  3.16768626e+04
11390000         -5.25571999e+06 -1.71235829e+06 -3.17615755e+04  1.98826272e+03  3.54509176e+03 -3.51713348e+06 -3.36276449e+06  1.09781605e+04 -9.77508877e+05 -1.19804415e+02  1.00100000e+03  9.45025724e+02 -9.23180588e-02 -4.39368145e+01  3.17363672e+04
11400000         -5.26278887e+06 -1.71015557e+06 -3.16964469e+04  2.10778163e+03  3.56394222e+03 -3.52660857e+06 -3.37245992e+06  1.11984871e+04 -8.32478157e+05  9.05042037e+01  1.00100000e+03  9.43084189e+02  6.97466328e-02 -4.35306705e+01  3.18017059e+04
11410000         -5.25239574e+06 -1.70477638e+06 -3.16757376e+04  2.01377359e+03  3.58505469e+03 -3.52154245e+06 -3.36610530e+06  9.90999679e+03 -6.25079223e+05  3.91409908e+02  1.00100000e+03  9.42464957e+02  3.01504733e-01 -4.29742799e+01  3.18225850e+04
11420000         -5.26407991e+06 -1.71319011e+06 -3.17559788e+04  1.99580378e+03  3.55236727e+03 -3.52468199e+06 -3.36908330e+06  9.74845334e+03 -4.55889478e+05  6.38631291e+02  1.00100000e+03  9.44852499e+02  4.90565946e-01 -4.24907388e+01  3.17423687e+04
11430000         -5.25031204e+06 -1.71997368e+06 -3.17735993e+04  1.99623790e+03  3.55454876e+03 -3.50411555e+06 -3.34842661e+06  9.65820616e+03 -1.13160608e+06 -3.42160227e+02  1.00100000e+03  9.45380353e+02 -2.64514099e-01 -4.42988185e+01  3.17243460e+04
11440000         -5.24220530e+06 -1.72801483e+06 -3.17432225e+04  1.92098264e+03  3.52624538e+03 -3.48789447e+06 -3.33207617e+06  9.52884048e+03 -1.06167745e+06 -2.41562535e+02  1.00100000e+03  9.44478188e+02 -1.86372301e-01 -4.40294451e+01  3.17547515e+04
11450000         -5.24891867e+06 -1.73138949e+06 -3.18109467e+04  1.87149864e+03  3.59940140e+03 -3.49118913e+06 -3.33467348e+06  8.83148463e+03 -1.41108022e+06 -7.44686254e+02  1.00100000e+03  9.46491372e+02 -5.76812697e-01 -4.49817615e+01  3.16872390e+04
11460000         -5.24516943e+06 -1.74033961e+06 -3.18080464e+04  1.75151454e+03  3.59254582e+03 -3.47836584e+06 -3.32314014e+06  1.01214492e+04 -9.69654578e+05 -1.08484991e+02  1.00100000e+03  9.46406433e+02 -8.35412661e-02 -4.37402819e+01  3.16900875e+04
11470000         -5.24756943e+06 -1.73697610e+06 -3.18354193e+04  1.97701770e+03  3.53073490e+03 -3.48426566e+06 -3.32883954e+06  9.92102392e+03 -4.98793898e+05  5.77674140e+02  1.00100000e+03  9.47221406e+02  4.42622368e-01 -4.24163199e+01  3.16627662e+04
11480000         -5.25310321e+06 -1.72966682e+06 -3.18198188e+04  1.84007558e+03  3.51806681e+03 -3.49697472e+06 -3.34191123e+06  1.02836567e+04 -9.31898205e+05 -5.37754600e+01  1.00100000e+03  9.46756152e+02 -4.13503780e-02 -4.37185411e+01  3.16784430e+04
11490000         -5.25101583e+06 -1.73451763e+06 -3.18187199e+04  2.06066792e+03  3.58062216e+03 -3.49032077e+06 -3.33610522e+06  1.11315901e+04 -9.28170495e+05 -4.83704405e+01  1.00100000e+03  9.46723170e+02 -3.71848457e-02 -4.37990821e+01  3.16795903e+04
11500000         -5.23542519e+06 -1.72356139e+06 -3.17565678e+04  1.82028339e+03  3.60140192e+03 -3.48552892e+06 -3.33090922e+06  1.07274375e+04 -8.62377395e+05  4.71407331e+01  1.00100000e+03  9.44875689e+02  3.63357054e-02 -4.33957810e+01  3.17413411e+04
11510000         -5.22886631e+06 -1.71775325e+06 -3.16823540e+04  1.97510502e+03  3.54548698e+03 -3.48495130e+06 -3.32974745e+06  1.01432930e+04 -7.72676020e+05  1.77294699e+02  1.00100000e+03  9.42666358e+02  1.36572577e-01 -4.31389801e+01  3.18158529e+04
11520000         -5.23280112e+06 -1.71520499e+06 -3.16743677e+04  1.85641238e+03  3.57350655e+03 -3.49135169e+06 -3.33645575e+06  1.04512057e+04 -1.20918462e+06 -4.52230793e+02  1.00100000e+03  9.42425251e+02 -3.51204294e-01 -4.42117515e+01  3.18238795e+04
11530000         -5.23287824e+06 -1.71046942e+06 -3.16029014e+04  1.91839831e+03  3.52231684e+03 -3.49624663e+06 -3.34118284e+06  1.02833533e+04 -7.75058343e+05  1.73390564e+02  1.00100000e+03  9.40301166e+02  1.33910449e-01 -4.32153658e+01  3.18959052e+04
11540000         -5.23688661e+06 -1.70970001e+06 -3.15666097e+04  1.94611044e+03  3.55738203e+03 -3.50112349e+06 -3.34560489e+06  9.82854480e+03 -8.20805745e+05  1.06903648e+02  1.00100000e+03  9.39224598e+02  8.27899787e-02 -4.32905453e+01  3.19324242e+04
11550000         -5.24188625e+06 -1.71361305e+06 -3.16068316e+04  2.00639033e+03  3.52107948e+03 -3.50219384e+06 -3.34726528e+06  1.04185858e+04 -9.10905903e+05 -2.31226165e+01  1.00100000e+03  9.40418712e+02 -1.78925133e-02 -4.35714251e+01  3.18918069e+04
11560000         -5.23286197e+06 -1.70278896e+06 -3.16168738e+04  1.93208015e+03  3.56407921e+03 -3.50395229e+06 -3.34971015e+06  1.11049974e+04 -8.51021181e+05  6.33700390e+01  1.00100000e+03  9.40715532e+02  4.90257163e-02 -4.34010243e+01  3.18817098e+04
11570000         -5.23987685e+06 -1.71285883e+06 -3.16040854e+04  1.97785595e+03  3.55926807e+03 -3.50095105e+06 -3.34619427e+06  1.05903575e+04 -1.15626676e+06 -3.75495259e+02  1.00100000e+03  9.40335840e+02 -2.92071197e-01 -4.41417434e+01  3.18946836e+04
11580000         -5.24640780e+06 -1.70430690e+06 -3.16409178e+04  2.05503562e+03  3.56072310e+03 -3.51607574e+06 -3.36110823e+06  1.03796352e+04 -7.18701800e+05  2.55270345e+02  1.00100000e+03  9.41433223e+02  1.96886112e-01 -4.31177811e+01  3.18573399e+04
11590000         -5.25053205e+06 -1.71034376e+06 -3.16886300e+04  2.10758526e+03  3.57709166e+03 -3.51418433e+06 -3.35905516e+06  1.02179738e+04 -7.53237227e+05  2.05134655e+02  1.00100000e+03  9.42851297e+02  1.58294472e-01 -4.32003899e+01  3.18097132e+04
11600000         -5.24385441e+06 -1.70582098e+06 -3.17090409e+04  1.92718800e+03  3.56732586e+03 -3.51181891e+06 -3.35729615e+06  1.08243822e+04 -8.47970450e+05  6.78992813e+01  1.00100000e+03  9.43456754e+02  5.24347575e-02 -4.34217392e+01  3.17892106e+04
11610000         -5.27148330e+06 -1.71482528e+06 -3.17846832e+04  1.85285757e+03  3.54414058e+03 -3.53027034e+06 -3.37454828e+06  9.62508182e+03 -7.31606111e+05  2.37049117e+02  1.00100000e+03  9.45708715e+02  1.82466179e-01 -4.32299222e+01  3.17134634e+04
11620000         -5.27246226e+06 -1.72879201e+06 -3.18425315e+04  1.98734468e+03  3.56163606e+03 -3.51737670e+06 -3.36137331e+06  9.34374954e+03 -8.38914405e+05  8.16226717e+01  1.00100000e+03  9.47433497e+02  6.25544427e-02 -4.37602742e+01  3.16560624e+04
11630000         -5.26156569e+06 -1.71718375e+06 -3.17827796e+04  1.85116814e+03  3.59051515e+03 -3.51804085e+06 -3.36154315e+06  8.84944079e+03 -1.58715561e+06 -9.98220472e+02  1.00100000e+03  9.45652203e+02 -7.73568274e-01 -4.56114755e+01  3.17152798e+04
11640000         -5.26126913e+06 -1.71044711e+06 -3.16854051e+04  2.03175183e+03  3.55749309e+03 -3.52472586e+06 -3.36880689e+06  9.42817071e+03 -7.74819834e+05  1.74038461e+02  1.00100000e+03  9.42756557e+02  1.34176970e-01 -4.33828354e+01  3.18131494e+04
11650000         -5.27020474e+06 -1.71316304e+06 -3.16374048e+04  2.12045811e+03  3.56772788e+03 -3.53109249e+06 -3.37663123e+06  1.08858890e+04 -1.27116344e+06 -5.42287824e+02  1.00100000e+03  9.41327574e+02 -4.20462575e-01 -4.48276226e+01  3.18611632e+04
