#T = 298.0000(K), Lambda State 21: (lambda Coulomb, lambda VDW) = (1.0000,0.9000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.9000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1010000             -43832.4084331818            -96.5867950821            -12.3681452373            127.8064323962            121.9094220557            116.8179661012            111.8590437119            106.9687257442            102.1222497825             97.3069161525             92.5151806653             87.7421278643             82.9843434618             78.2393415356             68.7805971148             59.3552255075             49.9562752084             40.5789176855             31.2196373140             17.6794285651              7.2035042633              1.7581429985              0.9104268499              0.6514007307              0.0000000000             -2.2053774081              1.9161057860
1015000             -43779.5491003009            -92.1966056053             -7.9937654710            120.6793481377            115.0814675953            110.2290681334            105.4993186961            100.8330575835             96.2073690089             91.6105003619             87.0354700529             82.4777291900             77.9341181020             73.4023362517             64.3677008460             55.3639495140             46.3846491511             37.4253313076             28.4827425324             15.1537415266              5.0932072973              0.3461573236             -0.0490180480              0.1809544372              0.0000000000             -1.8254436133              1.9221252510
1020000             -43893.4026532986            -89.0146569501            -19.9337445981            124.8443330912            119.3344853437            114.6237367415            110.0444596581            105.5332372407            101.0655055051             96.6286665449             92.2152366257             87.8203396807             83.4405887821             79.0735179285             70.3703851583             61.7003577714             53.0565399679             44.4341419087             35.8296761412             22.0438115685             10.9594310399              4.2962210115              2.6203328914              1.4774246723             -0.0000000000             -2.8549763943              1.9193213697
1025000             -43925.4807627575            -83.3739880291            -34.5680617742            126.1621107966            121.1087684845            116.7228867036            112.4468186428            108.2275943462            104.0446963476             99.8876020410             95.7500605159             91.6279989582             87.5185883817             83.4197690186             75.2480310103             67.1039448107             58.9817505910             50.8774475604             42.7881227675             28.9616187007             17.3371392546              8.9909561397              5.9064086743              3.0981865051             -0.0000000000             -4.0226865746              1.9213090592
1030000             -44015.9587118085            -80.3421805532            -22.3625988060            117.0388121245            112.4200024816            108.2551742220            104.1650370972            100.1135629488             96.0867965729             92.0775808914             88.0816642716             84.0962765395             80.1194935259             76.1499142547             68.2283723999             60.3256382586             52.4377942131             44.5621190771             36.6966315713             22.9483597603             11.8559096796              5.0238018026              3.1532922879              1.7478738802              0.0000000000             -3.0360559375              1.8999358954
1035000             -44037.3335459174            -69.7823235101            -45.1594895720            119.5320395436            115.2443105949            111.5591326862            107.9730892853            104.4383616816            100.9364277002             97.4577880423             93.9967996885             90.5497858995             87.1141928036             83.6881609422             76.8594791329             70.0557600373             63.2718039609             56.5039991834             49.7497160335             35.5555773146             22.8376417437             12.5587147621              8.2797730792              4.2422754319              0.0000000000             -4.9563345317              1.9176541901
1040000             -43965.9679779018            -81.8822005393            -39.5096666313            127.5271196462            122.4651458979            118.1334225431            113.9218433893            109.7724554503            105.6628111248            101.5813979162             97.5213768733             93.4782920414             89.4490483035             85.4313921238             77.4244170346             69.4476950364             61.4949244573             53.5617281411             45.6449191070             31.9029503500             19.9251325073             10.7107967900              7.0508540091              3.6445825202              0.0000000000             -4.4392481294              1.9251559241
1045000             -44032.9547747670            -77.1190578397            -46.5063147902            126.9807565112            122.0668064650            117.9511122281            113.9667507605            110.0503721367            106.1774382966            102.3353646289             98.5166752972             94.7164993808             90.9314535264             87.1590743350             79.6452921635             72.1645804372             64.7100506339             57.2769179693             49.8616986715             36.0080328563             23.4598392149             13.0722115266              8.6358768566              4.4092475464              0.0000000000             -5.0379337697              1.9234249467
1050000             -43986.7929714000            -85.3038940038            -52.6656598459            138.6090413733            132.9760574756            128.3750665927            123.9438640144            119.6005503298            115.3134024917            111.0661509901            106.8491309897            102.6560453159             98.4825199359             94.3253701434             86.0511169111             77.8196174780             69.6219662939             61.4519775428             53.3051473695             39.3725822481             26.4257561127             15.1207874802             10.0298845584              5.0861548973              0.0000000000             -5.5526512857              1.9129358230
1055000             -44083.7604199551            -81.4391632050            -50.4499226949            132.8960052313            127.9935252086            123.7176715419            119.5449133663            115.4255213437            111.3402332339            107.2791701873            103.2364637140             99.2082901683             95.1919936369             91.1856403653             83.1972499750             75.2348196998             67.2929420880             59.3678611107             51.4568420263             37.8551474560             25.2965694235             14.4309127747              9.5712405375              4.8595955900              0.0000000000             -5.3382209691              1.9141025986
1060000             -44062.6932419318            -87.4404098882            -46.4415769946            136.6202196813            131.5949778374            127.0625896226            122.6112879858            118.2019598503            113.8194550953            109.4560038164            105.1069903340            100.7694072774             96.4411657200             92.1207447268             83.4990278605             74.8977291218             66.3125954463             57.7406726457             49.1798097931             35.6349490243             23.3476456062             13.0931064123              8.6634866017              4.4194906197              0.0000000000             -5.0016172647              1.9195547331
1065000             -44012.2950527966            -89.4789904221            -35.3324100451            132.9979896521            127.7964628584            123.1438910238            118.5816358197            114.0661319438            109.5805047430            105.1160998677            100.6677762375             96.2321841539             91.8069969085             87.3905204391             78.5788696250             69.7899611258             61.0190577525             52.2628690425             43.5189992300             30.0251488125             18.2785967228              9.4699174727              6.1591122806              3.1927484189             -0.0000000000             -4.0981204390              1.9251154326
1070000             -43983.9873767667            -85.7777578405            -46.1782695803            134.8151580607            129.6730180328            125.1746542868            120.7822076178            116.4445876620            112.1420049976            107.8643104038            103.6054747783             99.3615698273             95.1298669484             90.9083794632             82.4903861463             74.0990634380             65.7288558920             57.3759046820             49.0374002202             35.3555273811             23.0803058737             12.9459367829              8.5804151838              4.3862150656              0.0000000000             -4.9804905980              1.9204692225
1075000             -44060.7160480184            -76.7075931124            -52.8835033663            130.1374870703            125.6752223184            121.6859405683            117.7744761879            113.9032930421            110.0578518251            106.2306958956            102.4173956667             98.6150650175             94.8216992414             91.0358387241             83.4824717322             75.9486996601             68.4304409163             60.9248604178             53.4298939579             39.4784138189             26.5188581411             15.1893919147             10.0778396792              5.1098479268             -0.0000000000             -5.5710175443              1.9196366961
1080000             -44104.9578298938            -77.2097277671            -36.9971100441            121.0206407810            116.7030178998            112.7303031874            108.8143343758            104.9277394039            101.0599159343             97.2054264429             93.3610407909             89.5246543644             85.6948052932             81.8704291990             74.2350611264             66.6139820406             59.0042155679             51.4036943118             43.8109130139             30.4672445824             18.8385947280              9.9837906327              6.5428628393              3.3860823618              0.0000000000             -4.2077712457              1.9147428581
1085000             -43967.3449944403            -71.4560861882            -38.3756479709            116.0619584069            112.3191375598            108.7045937013            105.1111545713            101.5286400527             97.9531069628             94.3825329974             90.8157168152             87.2518756757             83.6904658856             80.1310915851             73.0173207558             65.9088642343             58.8046150586             51.7038043302             44.6058722188             31.1575535590             19.4122655587             10.3939442767              6.8336166443              3.5331515392              0.0000000000             -4.3247430922              1.9149401351
1090000             -43863.5611302260            -72.8547192660            -56.3326066584            128.1171529155            124.0810115946            120.3416934843            116.6512101132            112.9860054632            109.3369553090            105.6993801925            102.0705003007             98.4485044320             94.8321345211             91.2204745786             84.0086728791             76.8091680844             69.6193987684             62.4375857584             55.2624336494             41.3322852003             28.1871366619             16.3505868746             10.8676784315              5.4920033622              0.0000000000             -5.8545867022              1.9202800662
1095000             -43857.4636505640            -65.6265346823            -47.9501178481            115.8344784686            112.1625018414            108.7852694348            105.4565297221            102.1528916750             98.8652949755             95.5890929409             92.3215252285             89.0607933225             85.8056479694             82.5551795954             76.0656803580             69.5883918963             63.1207707246             56.6610501319             50.2079437864             36.5732666635             24.1190961911             13.5935802537              8.9973525396              4.5811775378              0.0000000000             -5.1363866125              1.9302836983
1100000             -43927.5319693796            -65.8473283675            -45.0974867642            114.5458416642            110.5041478080            107.0278193480            103.6445074402            100.3093444429             97.0049512527             93.7224148074             90.4564403392             87.2035780140             83.9614315689             80.7282562993             74.2838446896             67.8628552526             61.4604091860             55.0731176623             48.6985132967             35.0908525766             22.7943559204             12.6580145800              8.3539954305              4.2668807096             -0.0000000000             -4.9018461112              1.9239327618
1105000             -43951.4937345943            -59.9228098574            -49.2225102720            111.2062220565            107.5737410629            104.4213771466            101.3480043313             98.3155203187             95.3091665044             92.3213737774             89.3476457386             86.3850527354             83.4315598239             80.4856853741             74.6125673542             68.7593398072             62.9218595785             57.0972488229             51.2834121992             37.5081399257             24.8383319629             14.0230682654              9.2741455928              4.7136496852              0.0000000000             -5.2597547978              1.9191414855
1110000             -43952.1427368625            -64.9699073457            -51.2330031913            117.3245662848            113.3113728465            109.8751419029            106.5338355203            103.2416657061             99.9808968670             96.7424331108             93.5208710605             90.3126901170             87.1154448638             83.9273548080             77.5735636498             71.2436751133             64.9327103194             58.6372109271             52.3546589392             38.6558512837             25.8725467932             14.7232584404              9.7431502519              4.9378697978              0.0000000000             -5.4249648524              1.9309205453
1115000             -43908.5115565825            -64.3958537150            -53.1669124348            117.5037985377            113.9511229801            110.6496065917            107.3894120814            104.1506073491            100.9254718638             97.7100460669             94.5019777993             91.2997344989             88.1022516447             84.9087541653             78.5315054048             72.1646617619             65.8060558668             59.4541822592             53.1079448226             39.4900092388             26.7022284720             15.3588267320             10.1902375985              5.1569320475              0.0000000000             -5.5712458386              1.9214634706
1120000             -43952.3490193432            -61.6123027636            -43.3047931523            109.5529538673            106.1674284199            103.0119569236             99.8943349766             96.7963053978             93.7107964221             90.6341812177             87.5643052802             84.4997648307             81.4395848011             78.3830552503             72.2789233619             66.1843222361             60.0972666298             54.0163775885             47.9406511038             34.4126364771             22.1633736622             12.1433387209              7.9730057827              4.0711060497             -0.0000000000             -4.7624723379              1.9174444853
1125000             -43911.1919358943            -62.2003634520            -35.5516039569            106.2373379704            103.0978003195             99.9805350300             96.8669340934             93.7552299653             90.6447380025             87.5351070780             84.4261286066             81.3176666832             78.2096269079             75.1019405488             68.8874321067             62.6738463724             56.4609911473             50.2487329299             44.0369745184             30.5398780313             18.6539468396              9.6240897684              6.2277333253              3.2148411399              0.0000000000             -4.1339677546              1.9221965783
1130000             -44021.5832790390            -69.7703210506            -10.1002242033             99.4316136430             95.9243658934             92.4312511554             88.9404616463             85.4508757643             81.9620590664             78.4737887437             74.9859324375             71.4984039088             68.0111432558             64.5241068644             57.5505825111             50.5776436657             43.6051683677             36.6330719032             29.6612925924             16.7495038885              6.6230821555              1.2982548971              0.5334550561              0.4328844992             -0.0000000000             -1.9981858164              1.9118389760
1135000             -44042.4310218437            -66.5915368629            -43.4329528995            114.5932849756            111.0768362520            107.7013818247            104.3491244366            101.0088747196             97.6762985662             94.3491731822             91.0261781257             87.7064530560             84.3894003784             81.0745849876             74.4504254710             67.8321071198             61.2184132283             54.6084986697             48.0017481126             34.2223110840             21.9304752016             12.0461302873              7.9443472653              4.0743301203              0.0000000000             -4.7744692372              1.9098751926
1140000             -44079.5590957731            -68.0594701004            -39.1654243994            113.6502854946            109.7131069922            106.1789846235            102.7111749301             99.2776912033             95.8661436607             92.4701780676             89.0860197173             85.7112091795             82.3440381278             78.9832627406             72.2773525061             65.5881402344             58.9121477659             52.2469591623             45.5908153941             31.9744443675             19.9933153374             10.6917592404              7.0074509909              3.6113733385              0.0000000000             -4.4157584321              1.9192495620
1145000             -44087.4379307433            -68.2169270041            -26.4317018023            104.7298276246            100.9765557177             97.4816429083             94.0292365427             90.5988331316             87.1824908208             83.7761365442             80.3773507136             76.9845568334             73.5966598661             70.2128625215             63.4552934230             56.7084277234             49.9700359213             43.2385693999             36.5129006205             23.6005140027             13.1807532871              6.3855790472              4.1723829888              2.2493169829              0.0000000000             -3.2602976662              1.9134036799
1150000             -44079.5279434533            -70.1211002749            -31.2133661373            110.6510002681            106.6723647505            103.0502898636             99.4868779949             95.9538323388             92.4401923661             88.9403368499             85.4509265238             81.9697856708             78.4954030329             75.0266782722             68.1030650391             61.1942235354             54.2970768328             47.4094876896             40.5298999931             27.3265843154             16.0986567565              8.0880435842              5.2473004722              2.7537071013              0.0000000000             -3.7218476325              1.9241118056
1155000             -44091.2929281701            -81.3453896473            -35.3372739400            123.8046857852            119.3402445306            115.1754682356            111.0599942176            106.9700409361            102.8963968115             98.8343375853             94.7810568308             90.7347260061             86.6940750015             82.6581790580             74.5980156300             66.5502668360             58.5123467270             50.4824590965             42.4592961379             29.1417107672             17.7812413945              9.3719819536              6.1604430398              3.2087525812              0.0000000000             -4.0497595551              1.9071438519
1160000             -44095.4469705395            -70.0348871057            -42.0189194679            117.3116528842            113.3137692236            109.6902212416            106.1282607116            102.5981801926             99.0884727574             95.5932369534             92.1089670468             88.6333788581             85.1648857911             81.7023326544             74.7917524276             67.8966803217             61.0138860192             54.1411257338             47.2767657784             33.5955167961             21.3860490471             11.6331982719              7.6456772109              3.9220696448              0.0000000000             -4.6586515402              1.9031035620
1165000             -44094.9869402374            -78.8012604758            -47.0226209325            129.1119922495            124.4833021112            120.3741791499            116.3505378040            112.3711449983            108.4200294483            104.4890001068            100.5731911161             96.6694321009             92.7755209107             88.8898541734             81.1386824345             73.4090355222             65.6964298485             57.9977511026             50.3107317737             36.4581210403             23.8290838989             13.2826844377              8.7628133599              4.4656177655              0.0000000000             -5.0881228116              1.9151613857
1170000             -44203.3436767025            -81.9937072849            -41.6522756255            128.7056806075            123.8579455413            119.5746118233            115.3841360478            111.2417270803            107.1300354520            103.0401632990             98.9668248820             94.9065762495             90.8570252246             86.8164300777             78.7571413038             70.7212347635             62.7038399740             54.7015738862             46.7119733227             33.0733225441             21.0104451116             11.4618537343              7.5561234414              3.8857330472              0.0000000000             -4.6117026326              1.9132843847
1175000             -44156.8243029451            -59.0989998792            -44.7668118769            108.3900154424            104.7931011033            101.6805470159             98.6476821364             95.6560674263             92.6908138477             89.7442853954             86.8119459321             83.8908399135             80.9789144113             78.0746747012             72.2849908165             66.5153731926             60.7616420584             55.0208941352             49.2910155632             35.4136288171             22.8463434833             12.5529880526              8.2518749824              4.2142026365              0.0000000000             -4.9106806674              1.9071445231
1180000             -44173.1486852931            -66.8113686252            -49.3180045842            117.8499958412            113.8171234580            110.3065924149            106.8819994057            103.5018911961            100.1502112250             96.8187247103             93.5025398135             90.1984692315             86.9042990557             83.6184173530             77.0669233344             70.5370690715             64.0243470368             57.5256262909             51.0386272160             37.2853834386             24.7076370009             14.0082986986              9.2881100392              4.7270298934              0.0000000000             -5.2542783564              1.9108799571
1185000             -44188.8450765062            -61.8753813004            -50.2653084089            113.9058603104            110.0089561812            106.7180151475            103.5267699889            100.3871312126             97.2804717586             94.1972385363             91.1317565719             88.0803283059             85.0403854047             82.0100578803             75.9729171493             69.9608804879             63.9687187574             57.9927997856             52.0304790100             38.0201043719             25.1944040430             14.2804173969              9.4671398579              4.8177525529              0.0000000000             -5.3557191981              1.9108251001
