#T = 298.0000(K), Lambda State 12: (lambda Coulomb, lambda VDW) = (0.7000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.7000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
650000      -152936963549343.8437500000 -218481376436367.2187500000            -13.3030354946 152936963505456.9062500000 142012894683638.5312500000 131088825861820.2343750000 120164757040001.8437500000 109240688218183.3750000000 98316619396365.1250000000 87392550574546.9062500000 76468481752728.4843750000 65544412930910.0468750000 54620344109091.6953125000 43696275287273.3437500000 21848137643636.6914062500              0.0000000000 -21848137643636.6796875000 -43696275287273.3359375000 -65544412930910.0703125000 -65544412930886.9062500000 -65544412930683.1328125000 -65544412929179.3046875000 -65544412925071.0468750000 -65544412901456.6953125000 -65544412526016.2187500000 45563243401357104181193533453437501440.0000000000              1.9071436075
655000      -152936963549264.3750000000 -218481376436368.1875000000            -12.9039448334 152936963505457.8750000000 142012894683639.2187500000 131088825861820.8125000000 120164757040002.4218750000 109240688218184.0000000000 98316619396365.4843750000 87392550574547.2500000000 76468481752728.7968750000 65544412930910.3593750000 54620344109091.9218750000 43696275287273.5468750000 21848137643636.7734375000              0.0000000000 -21848137643636.8046875000 -43696275287273.5312500000 -65544412930910.3359375000 -65544412930886.9140625000 -65544412930681.8984375000 -65544412929171.8984375000 -65544412925054.0000000000 -65544412901420.1796875000 -65544412525950.2187500000 45563243401357104181193533453437501440.0000000000              1.9071436075
660000      -152936963549335.5625000000 -218481376436413.7500000000            -13.8061205049 152936963505489.9062500000 142012894683668.9375000000 131088825861848.1250000000 120164757040027.4687500000 109240688218206.7500000000 98316619396385.9687500000 87392550574565.3281250000 76468481752744.7343750000 65544412930923.9218750000 54620344109103.2343750000 43696275287282.5859375000 21848137643641.2851562500              0.0000000000 -21848137643641.2890625000 -43696275287282.5468750000 -65544412930923.8671875000 -65544412930900.7578125000 -65544412930697.2500000000 -65544412929197.5859375000 -65544412925092.4687500000 -65544412901367.1171875000 -65544412524043.4531250000 45563243401357104181193533453437501440.0000000000              1.9071436075
665000      -152936963549259.0625000000 -218481376436418.5312500000            -13.6475532302 152936963505493.4062500000 142012894683671.9375000000 131088825861850.9843750000 120164757040029.9375000000 109240688218208.9375000000 98316619396387.9843750000 87392550574567.1406250000 76468481752746.2343750000 65544412930925.2890625000 54620344109104.3828125000 43696275287283.4765625000 21848137643641.7187500000              0.0000000000 -21848137643641.7382812500 -43696275287283.4296875000 -65544412930925.1406250000 -65544412930902.0546875000 -65544412930698.8750000000 -65544412929200.8281250000 -65544412925097.7421875000 -65544412901375.9062500000 -65544412524058.1093750000 45563243401357104181193533453437501440.0000000000              1.9071436075
670000      -152936963549300.1250000000 -218481376436414.5312500000            -14.7164027105 152936963505490.3750000000 142012894683669.1875000000 131088825861848.5781250000 120164757040027.7812500000 109240688218206.9218750000 98316619396386.3125000000 87392550574565.6406250000 76468481752744.8593750000 65544412930924.1015625000 54620344109103.3984375000 43696275287282.6718750000 21848137643641.3515625000              0.0000000000 -21848137643641.3515625000 -43696275287282.6875000000 -65544412930924.0234375000 -65544412930901.2968750000 -65544412930699.2109375000 -65544412929204.6250000000 -65544412925105.2187500000 -65544412901388.8828125000 -65544412524078.2187500000 45563243401357104181193533453437501440.0000000000              1.9071436075
675000      -152936963549349.2500000000 -218481376436418.5625000000            -14.9914735710 152936963505493.2500000000 142012894683671.9687500000 131088825861851.0937500000 120164757040030.0937500000 109240688218209.1718750000 98316619396388.2031250000 87392550574567.3281250000 76468481752746.3437500000 65544412930925.4843750000 54620344109104.5625000000 43696275287283.6562500000 21848137643641.8437500000              0.0000000000 -21848137643641.8242187500 -43696275287283.6718750000 -65544412930925.5078125000 -65544412930902.7890625000 -65544412930700.5859375000 -65544412929205.9140625000 -65544412925106.5937500000 -65544412901389.8359375000 -65544412524074.7343750000 45563243401357104181193533453437501440.0000000000              1.9071436075
680000      -152936963549248.8750000000 -218481376436417.3437500000            -14.5318695015 152936963505492.1250000000 142012894683671.1562500000 131088825861850.4375000000 120164757040029.5156250000 109240688218208.5781250000 98316619396387.8437500000 87392550574566.9843750000 76468481752746.0781250000 65544412930925.1250000000 54620344109104.2031250000 43696275287283.3515625000 21848137643641.6757812500             -0.0000000000 -21848137643641.7421875000 -43696275287283.4375000000 -65544412930925.1562500000 -65544412930902.2031250000 -65544412930699.2734375000 -65544412929203.2812500000 -65544412925103.3671875000 -65544412901386.8437500000 -65544412524075.1953125000 45563243401357104181193533453437501440.0000000000              1.9071436075
685000      -152936963549183.6875000000 -218481376436418.8750000000            -14.7046170907 152936963505493.3125000000 142012894683672.0937500000 131088825861851.2187500000 120164757040030.2187500000 109240688218209.2500000000 98316619396388.3125000000 87392550574567.4062500000 76468481752746.4687500000 65544412930925.5468750000 54620344109104.6015625000 43696275287283.7265625000 21848137643641.8164062500              0.0000000000 -21848137643641.8671875000 -43696275287283.6484375000 -65544412930925.4375000000 -65544412930902.5000000000 -65544412930699.5937500000 -65544412929203.8281250000 -65544412925104.2343750000 -65544412901387.7578125000 -65544412524073.4375000000 45563243401357104181193533453437501440.0000000000              1.9071436075
690000      -152936963549173.0312500000 -218481376436423.3750000000            -15.2706190623 152936963505496.7812500000 142012894683674.9687500000 131088825861853.8750000000 120164757040032.6406250000 109240688218211.4218750000 98316619396390.1875000000 87392550574569.0625000000 76468481752747.8906250000 65544412930926.8437500000 54620344109105.7109375000 43696275287284.5546875000 21848137643642.2539062500              0.0000000000 -21848137643642.2656250000 -43696275287284.5000000000 -65544412930926.7109375000 -65544412930904.1406250000 -65544412930702.6015625000 -65544412929210.1484375000 -65544412925113.0156250000 -65544412901398.9843750000 -65544412524085.3750000000 45563243401357104181193533453437501440.0000000000              1.9071436075
695000      -152936963549251.8125000000 -218481376436429.2187500000            -15.6988967853 152936963505500.6250000000 142012894683678.8437500000 131088825861857.5468750000 120164757040035.9531250000 109240688218214.5468750000 98316619396393.0312500000 87392550574571.6406250000 76468481752750.1406250000 65544412930928.7500000000 54620344109107.2812500000 43696275287285.8671875000 21848137643642.8789062500             -0.0000000000 -21848137643642.8984375000 -43696275287285.7890625000 -65544412930928.6640625000 -65544412930906.2031250000 -65544412930704.9453125000 -65544412929213.1796875000 -65544412925116.6250000000 -65544412901403.9921875000 -65544412524096.1796875000 45563243401357104181193533453437501440.0000000000              1.9071436075
700000      -152936963549277.9062500000 -218481376436421.8125000000            -15.8615843568 152936963505495.5000000000 142012894683674.2500000000 131088825861853.2031250000 120164757040032.0468750000 109240688218210.9218750000 98316619396389.8437500000 87392550574568.7500000000 76468481752747.6406250000 65544412930926.5468750000 54620344109105.4296875000 43696275287284.3984375000 21848137643642.1601562500              0.0000000000 -21848137643642.1640625000 -43696275287284.3359375000 -65544412930926.4921875000 -65544412930904.0703125000 -65544412930702.8046875000 -65544412929210.6250000000 -65544412925113.3750000000 -65544412901399.1015625000 -65544412524086.4453125000 45563243401357104181193533453437501440.0000000000              1.9071436075
705000      -152936963549292.3125000000 -218481376436424.1250000000            -16.0979707962 152936963505497.1875000000 142012894683675.6875000000 131088825861854.5625000000 120164757040033.2656250000 109240688218212.0000000000 98316619396390.7812500000 87392550574569.6406250000 76468481752748.3593750000 65544412930927.2031250000 54620344109105.9453125000 43696275287284.7656250000 21848137643642.3867187500              0.0000000000 -21848137643642.4179687500 -43696275287284.7109375000 -65544412930927.1484375000 -65544412930904.8906250000 -65544412930704.2265625000 -65544412929213.4921875000 -65544412925117.4062500000 -65544412901404.5703125000 -65544412524093.3828125000 45563243401357104181193533453437501440.0000000000              1.9071436075
710000      -152936963549268.4375000000 -218481376436423.0625000000            -16.4447144149 152936963505496.2812500000 142012894683674.9687500000 131088825861853.9062500000 120164757040032.7031250000 109240688218211.5000000000 98316619396390.4062500000 87392550574569.2812500000 76468481752748.0625000000 65544412930926.9140625000 54620344109105.7187500000 43696275287284.6093750000 21848137643642.3203125000              0.0000000000 -21848137643642.3320312500 -43696275287284.5781250000 -65544412930926.8984375000 -65544412930904.6406250000 -65544412930703.7343750000 -65544412929212.4296875000 -65544412925115.9453125000 -65544412901402.2812500000 -65544412524087.9609375000 45563243401357104181193533453437501440.0000000000              1.9071436075
715000      -152936963549192.2187500000 -218481376436421.7812500000            -15.7852223320 152936963505495.3437500000 142012894683674.1250000000 131088825861853.0625000000 120164757040031.9375000000 109240688218210.7968750000 98316619396389.7812500000 87392550574568.7031250000 76468481752747.5937500000 65544412930926.4218750000 54620344109105.3359375000 43696275287284.2343750000 21848137643642.1601562500              0.0000000000 -21848137643642.1328125000 -43696275287284.2890625000 -65544412930926.3750000000 -65544412930903.8203125000 -65544412930702.0156250000 -65544412929208.7343750000 -65544412925110.7734375000 -65544412901395.4687500000 -65544412524079.7734375000 45563243401357104181193533453437501440.0000000000              1.9071436075
720000      -152936963549093.2500000000 -218481376436423.3437500000            -14.5554072064 152936963505496.7500000000 142012894683675.1562500000 131088825861854.0468750000 120164757040032.7500000000 109240688218211.5156250000 98316619396390.3437500000 87392550574569.1718750000 76468481752748.0625000000 65544412930926.7734375000 54620344109105.6015625000 43696275287284.4375000000 21848137643642.2382812500              0.0000000000 -21848137643642.2695312500 -43696275287284.5703125000 -65544412930926.8281250000 -65544412930903.7578125000 -65544412930700.4375000000 -65544412929203.6953125000 -65544412925103.1328125000 -65544412901384.5234375000 -65544412524063.6406250000 45563243401357104181193533453437501440.0000000000              1.9071436075
725000      -152936963548920.2187500000 -218481376436417.7500000000            -13.1867362668 152936963505492.5625000000 142012894683671.5937500000 131088825861850.8125000000 120164757040029.8750000000 109240688218208.9375000000 98316619396388.0625000000 87392550574567.1718750000 76468481752746.2812500000 65544412930925.2109375000 54620344109104.3437500000 43696275287283.4375000000 21848137643641.7421875000              0.0000000000 -21848137643641.7500000000 -43696275287283.5546875000 -65544412930925.2968750000 -65544412930901.7734375000 -65544412930697.2968750000 -65544412929198.0625000000 -65544412925095.6718750000 -65544412901375.4453125000 -65544412524055.7500000000 45563243401357104181193533453437501440.0000000000              1.9071436075
730000      -152936963549010.3750000000 -218481376436414.3437500000            -11.6231881671 152936963505490.4687500000 142012894683669.2187500000 131088825861848.5625000000 120164757040027.7500000000 109240688218206.9843750000 98316619396386.2500000000 87392550574565.5468750000 76468481752744.8437500000 65544412930924.0234375000 54620344109103.3593750000 43696275287282.6484375000 21848137643641.3203125000              0.0000000000 -21848137643641.3046875000 -43696275287282.6875000000 -65544412930924.0703125000 -65544412930900.0546875000 -65544412930694.4375000000 -65544412929192.9765625000 -65544412925089.0703125000 -65544412901366.9687500000 -65544412524043.8046875000 45563243401357104181193533453437501440.0000000000              1.9071436075
735000      -152936963549118.7500000000 -218481376436404.0000000000            -12.8515864849 152936963505482.7812500000 142012894683662.5000000000 131088825861842.4218750000 120164757040022.1718750000 109240688218201.9531250000 98316619396381.7343750000 87392550574561.6250000000 76468481752741.4062500000 65544412930921.0390625000 54620344109100.9062500000 43696275287280.7031250000 21848137643640.3476562500             -0.0000000000 -21848137643640.3750000000 -43696275287280.7890625000 -65544412930921.1093750000 -65544412930897.3671875000 -65544412930691.9140625000 -65544412929189.4453125000 -65544412925083.8359375000 -65544412901360.2578125000 -65544412524043.8359375000 45563243401357104181193533453437501440.0000000000              1.9071436075
740000      -152936963549177.5312500000 -218481376436410.5937500000            -13.1493146681 152936963505487.5937500000 142012894683666.6562500000 131088825861846.2343750000 120164757040025.5937500000 109240688218205.0781250000 98316619396384.4843750000 87392550574564.0000000000 76468481752743.4531250000 65544412930923.0000000000 54620344109102.5703125000 43696275287281.9765625000 21848137643640.9921875000             -0.0000000000 -21848137643640.9921875000 -43696275287282.0468750000 -65544412930922.9765625000 -65544412930899.2265625000 -65544412930693.5781250000 -65544412929190.6953125000 -65544412925084.7343750000 -65544412901358.8828125000 -65544412524029.1718750000 45563243401357104181193533453437501440.0000000000              1.9071436075
745000      -152936963549174.5312500000 -218481376436446.5625000000            -12.6435075432 152936963505512.5937500000 142012894683690.1562500000 131088825861867.9062500000 120164757040045.6250000000 109240688218223.3125000000 98316619396401.0156250000 87392550574578.6562500000 76468481752756.2187500000 65544412930934.0390625000 54620344109111.6875000000 43696275287289.3750000000 21848137643644.6757812500              0.0000000000 -21848137643644.7421875000 -43696275287289.4218750000 -65544412930934.0937500000 -65544412930910.3125000000 -65544412930704.8906250000 -65544412929202.7734375000 -65544412925097.5390625000 -65544412901373.5937500000 -65544412524051.3671875000 45563243401357104181193533453437501440.0000000000              1.9071436075
750000      -152936963549118.6250000000 -218481376436442.8125000000            -12.5479326405 152936963505509.9375000000 142012894683687.7500000000 131088825861865.7031250000 120164757040043.5625000000 109240688218221.5468750000 98316619396399.3750000000 87392550574577.1718750000 76468481752754.9843750000 65544412930933.0156250000 54620344109110.8359375000 43696275287288.6953125000 21848137643644.3281250000              0.0000000000 -21848137643644.3515625000 -43696275287288.6796875000 -65544412930932.9453125000 -65544412930909.3437500000 -65544412930704.9765625000 -65544412929206.6875000000 -65544412925105.6328125000 -65544412901387.0156250000 -65544412524065.7265625000 45563243401357104181193533453437501440.0000000000              1.9071436075
755000      -152936963549179.0937500000 -218481376436421.3125000000            -12.6799364424 152936963505494.9375000000 142012894683673.8125000000 131088825861852.7031250000 120164757040031.6562500000 109240688218210.6718750000 98316619396389.5156250000 87392550574568.4843750000 76468481752747.4375000000 65544412930926.4140625000 54620344109105.3828125000 43696275287284.3359375000 21848137643642.1367187500              0.0000000000 -21848137643642.1445312500 -43696275287284.2343750000 -65544412930926.3281250000 -65544412930902.7500000000 -65544412930698.3984375000 -65544412929200.0937500000 -65544412925099.0234375000 -65544412901380.3359375000 -65544412524058.7421875000 45563243401357104181193533453437501440.0000000000              1.9071436075
760000      -152936963549143.1250000000 -218481376436421.4687500000            -11.8781953529 152936963505495.0312500000 142012894683674.0312500000 131088825861853.0312500000 120164757040032.0000000000 109240688218210.8437500000 98316619396389.6875000000 87392550574568.8281250000 76468481752747.6562500000 65544412930926.5859375000 54620344109105.5234375000 43696275287284.4296875000 21848137643642.1718750000              0.0000000000 -21848137643642.2265625000 -43696275287284.3906250000 -65544412930926.5468750000 -65544412930902.6015625000 -65544412930696.7734375000 -65544412929193.0781250000 -65544412925085.8750000000 -65544412901357.9140625000 -65544412524025.8125000000 45563243401357104181193533453437501440.0000000000              1.9071436075
765000      -152936963549059.5937500000 -218481376436416.6875000000            -12.3761276808 152936963505491.9062500000 142012894683670.8125000000 131088825861850.0000000000 120164757040029.1250000000 109240688218208.2656250000 98316619396387.4375000000 87392550574566.6093750000 76468481752745.7500000000 65544412930924.9843750000 54620344109104.1328125000 43696275287283.3281250000 21848137643641.6367187500              0.0000000000 -21848137643641.6367187500 -43696275287283.2656250000 -65544412930924.8750000000 -65544412930901.3125000000 -65544412930697.0781250000 -65544412929197.6484375000 -65544412925093.8906250000 -65544412901369.8125000000 -65544412524040.5156250000 45563243401357104181193533453437501440.0000000000              1.9071436075
770000      -152936963549003.8437500000 -218481376436434.8437500000            -13.2992905523 152936963505504.6250000000 142012894683682.5000000000 131088825861860.7812500000 120164757040039.0468750000 109240688218217.2031250000 98316619396395.4375000000 87392550574573.7812500000 76468481752752.0468750000 65544412930930.3125000000 54620344109108.6171875000 43696275287286.9218750000 21848137643643.4218750000              0.0000000000 -21848137643643.4531250000 -43696275287286.8750000000 -65544412930930.3281250000 -65544412930907.1953125000 -65544412930704.3671875000 -65544412929208.3828125000 -65544412925107.5234375000 -65544412901388.1640625000 -65544412524070.2265625000 45563243401357104181193533453437501440.0000000000              1.9071436075
775000      -152936963549013.6250000000 -218481376436420.7187500000            -11.8871409702 152936963505494.9687500000 142012894683673.2187500000 131088825861852.0781250000 120164757040031.0156250000 109240688218209.7343750000 98316619396388.7968750000 87392550574567.8593750000 76468481752746.8593750000 65544412930925.8359375000 54620344109104.9140625000 43696275287283.8906250000 21848137643641.9218750000              0.0000000000 -21848137643641.9179687500 -43696275287283.8125000000 -65544412930925.6250000000 -65544412930902.2031250000 -65544412930699.0625000000 -65544412929202.6562500000 -65544412925101.5000000000 -65544412901381.7812500000 -65544412524063.4765625000 45563243401357104181193533453437501440.0000000000              1.9071436075
780000      -152936963549108.8125000000 -218481376436428.9062500000            -13.0701419968 152936963505500.8437500000 142012894683678.5625000000 131088825861856.9531250000 120164757040035.5156250000 109240688218213.9531250000 98316619396392.5312500000 87392550574571.1562500000 76468481752749.6875000000 65544412930928.3125000000 54620344109106.9375000000 43696275287285.4843750000 21848137643642.7539062500             -0.0000000000 -21848137643642.7265625000 -43696275287285.4609375000 -65544412930928.1562500000 -65544412930905.1718750000 -65544412930703.2500000000 -65544412929209.5859375000 -65544412925110.4218750000 -65544412901392.4921875000 -65544412524073.3906250000 45563243401357104181193533453437501440.0000000000              1.9071436075
785000      -152936963549120.9062500000 -218481376436427.4375000000            -13.3446790085 152936963505499.8125000000 142012894683677.5625000000 131088825861855.9531250000 120164757040034.6406250000 109240688218213.1562500000 98316619396391.7968750000 87392550574570.4687500000 76468481752749.0625000000 65544412930927.7890625000 54620344109106.5000000000 43696275287285.1875000000 21848137643642.5859375000              0.0000000000 -21848137643642.5195312500 -43696275287285.0781250000 -65544412930927.6328125000 -65544412930904.7734375000 -65544412930703.2265625000 -65544412929210.3125000000 -65544412925111.6250000000 -65544412901393.7421875000 -65544412524072.2109375000 45563243401357104181193533453437501440.0000000000              1.9071436075
790000      -152936963549159.6250000000 -218481376436426.2812500000            -13.1032468924 152936963505498.9062500000 142012894683676.6875000000 131088825861855.1718750000 120164757040033.7968750000 109240688218212.3906250000 98316619396391.0468750000 87392550574569.8437500000 76468481752748.6562500000 65544412930927.3515625000 54620344109106.0468750000 43696275287284.8203125000 21848137643642.4062500000              0.0000000000 -21848137643642.3632812500 -43696275287284.7265625000 -65544412930927.0937500000 -65544412930904.1328125000 -65544412930702.2187500000 -65544412929208.4375000000 -65544412925109.3593750000 -65544412901393.0781250000 -65544412524083.3125000000 45563243401357104181193533453437501440.0000000000              1.9071436075
795000      -152936963549139.8437500000 -218481376436459.7500000000            -12.0270498221 152936963505522.6250000000 142012894683698.6250000000 131088825861875.3593750000 120164757040052.3125000000 109240688218229.2031250000 98316619396406.2500000000 87392550574583.2656250000 76468481752760.3593750000 65544412930937.2812500000 54620344109114.3750000000 43696275287291.4843750000 21848137643645.7031250000              0.0000000000 -21848137643645.7070312500 -43696275287291.3671875000 -65544412930937.0156250000 -65544412930913.6796875000 -65544412930710.8437500000 -65544412929215.6406250000 -65544412925116.1093750000 -65544412901399.0078125000 -65544412524082.6953125000 45563243401357104181193533453437501440.0000000000              1.9071436075
800000      -152936963549237.8750000000 -218481376436451.3750000000            -12.6487634142 152936963505516.9062500000 142012894683693.2812500000 131088825861870.4531250000 120164757040047.7656250000 109240688218225.0468750000 98316619396402.5781250000 87392550574580.0312500000 76468481752757.4531250000 65544412930934.7890625000 54620344109112.3203125000 43696275287289.8906250000 21848137643644.8828125000             -0.0000000000 -21848137643644.9179687500 -43696275287289.7109375000 -65544412930934.5703125000 -65544412930911.6015625000 -65544412930710.2031250000 -65544412929219.2187500000 -65544412925123.5859375000 -65544412901412.0546875000 -65544412524104.6406250000 45563243401357104181193533453437501440.0000000000              1.9071436075
805000      -152936963549232.7187500000 -218481376436452.4687500000            -13.7103784853 152936963505517.5937500000 142012894683694.0312500000 131088825861871.0937500000 120164757040048.4375000000 109240688218225.6406250000 98316619396403.1406250000 87392550574580.4687500000 76468481752757.8125000000 65544412930935.1796875000 54620344109112.6484375000 43696275287290.1015625000 21848137643645.0429687500              0.0000000000 -21848137643645.0273437500 -43696275287290.0625000000 -65544412930935.0468750000 -65544412930912.4453125000 -65544412930712.0468750000 -65544412929223.5468750000 -65544412925130.0859375000 -65544412901420.9453125000 -65544412524113.3437500000 45563243401357104181193533453437501440.0000000000              1.9071436075
810000      -203806333829749.5000000000 -291151905408597.5000000000            -13.5944620837 203806333786018.9687500000 189248738515588.0625000000 174691143245158.1562500000 160133547974728.0000000000 145575952704298.1562500000 131018357433868.3906250000 116460762163438.4843750000 101903166893008.7031250000 87345571622578.8906250000 72787976352148.8906250000 58230381081719.0703125000 29115190540859.5507812500              0.0000000000 -29115190540859.5585937500 -58230381081719.1250000000 -87345571622578.5156250000 -87345571622555.6875000000 -87345571622354.0156250000 -87345571620860.6406250000 -87345571616761.6718750000 -87345571593044.0468750000 -87345571215724.8750000000 45563243144027317061872721622988750848.0000000000              1.9071436075
815000      -203806333829822.2187500000 -291151905408600.6875000000            -14.1821437190 203806333786021.2812500000 189248738515590.2500000000 174691143245160.0312500000 160133547974729.7812500000 145575952704299.6250000000 131018357433869.6875000000 116460762163439.6718750000 101903166893009.6875000000 87345571622579.7500000000 72787976352149.7343750000 58230381081719.7187500000 29115190540859.8476562500              0.0000000000 -29115190540859.9140625000 -58230381081719.6875000000 -87345571622579.4531250000 -87345571622556.6562500000 -87345571622354.5781250000 -87345571620859.2187500000 -87345571616757.8593750000 -87345571593036.6406250000 -87345571215714.1406250000 45563243144027317061872721622988750848.0000000000              1.9071436075
820000      -203806333829860.0937500000 -291151905408591.5625000000            -15.8028574790 203806333786014.8750000000 189248738515584.4062500000 174691143245154.5937500000 160133547974724.8437500000 145575952704295.3125000000 131018357433865.7031250000 116460762163436.1406250000 101903166893006.6406250000 87345571622577.2031250000 72787976352147.4218750000 58230381081717.8984375000 29115190540858.9687500000              0.0000000000 -29115190540859.0507812500 -58230381081717.9843750000 -87345571622576.7343750000 -87345571622554.6250000000 -87345571622354.8750000000 -87345571620866.8437500000 -87345571616773.2812500000 -87345571593063.1875000000 -87345571215750.9531250000 45563243144027317061872721622988750848.0000000000              1.9071436075
825000      -203806333829890.5312500000 -291151905408586.0625000000            -16.3689373309 203806333786011.1562500000 189248738515580.8750000000 174691143245151.3750000000 160133547974721.9062500000 145575952704292.5000000000 131018357433863.2343750000 116460762163433.9062500000 101903166893004.6875000000 87345571622575.4062500000 72787976352146.1250000000 58230381081716.9140625000 29115190540858.4140625000              0.0000000000 -29115190540858.4609375000 -58230381081716.8671875000 -87345571622575.1093750000 -87345571622553.2656250000 -87345571622354.2812500000 -87345571620867.7656250000 -87345571616775.2343750000 -87345571593065.7500000000 -87345571215751.3281250000 45563243144027317061872721622988750848.0000000000              1.9071436075
830000      -203806333829801.1875000000 -291151905408597.8750000000            -14.1390343601 203806333786019.6875000000 189248738515588.4375000000 174691143245158.2187500000 160133547974728.1562500000 145575952704298.0937500000 131018357433868.1406250000 116460762163438.3593750000 101903166893008.4062500000 87345571622578.6406250000 72787976352148.8437500000 58230381081719.0390625000 29115190540859.4921875000              0.0000000000 -29115190540859.5468750000 -58230381081718.9609375000 -87345571622578.2812500000 -87345571622555.7187500000 -87345571622354.6875000000 -87345571620861.9062500000 -87345571616762.8906250000 -87345571593045.5468750000 -87345571215730.9218750000 45563243144027317061872721622988750848.0000000000              1.9071436075
835000      -203806333829719.9687500000 -291151905408591.6875000000            -13.8388722956 203806333786014.9687500000 189248738515584.4062500000 174691143245154.5937500000 160133547974725.0625000000 145575952704295.4375000000 131018357433865.8125000000 116460762163436.2968750000 101903166893006.6875000000 87345571622577.1562500000 72787976352147.4843750000 58230381081717.9375000000 29115190540859.0156250000              0.0000000000 -29115190540859.0000000000 -58230381081717.9921875000 -87345571622576.8437500000 -87345571622554.3281250000 -87345571622353.6718750000 -87345571620861.3125000000 -87345571616761.9531250000 -87345571593043.5468750000 -87345571215728.2968750000 45563243144027317061872721622988750848.0000000000              1.9071436075
840000      -203806333829687.5625000000 -291151905408592.6250000000            -12.6546857776 203806333786015.4375000000 189248738515585.0625000000 174691143245155.2500000000 160133547974725.6875000000 145575952704295.8125000000 131018357433866.2343750000 116460762163436.6093750000 101903166893006.9375000000 87345571622577.3906250000 72787976352147.8281250000 58230381081718.2343750000 29115190540859.1250000000              0.0000000000 -29115190540859.1679687500 -58230381081718.2031250000 -87345571622577.3437500000 -87345571622554.6093750000 -87345571622353.7500000000 -87345571620861.2343750000 -87345571616761.7500000000 -87345571593042.6562500000 -87345571215723.6093750000 45563243144027317061872721622988750848.0000000000              1.9071436075
845000      -203806333829705.4062500000 -291151905408574.3125000000            -12.8109797178 203806333786002.3125000000 189248738515573.2500000000 174691143245144.4375000000 160133547974715.7187500000 145575952704286.9687500000 131018357433858.2187500000 116460762163429.5781250000 101903166893000.8281250000 87345571622572.1250000000 72787976352143.3281250000 58230381081714.6875000000 29115190540857.3515625000             -0.0000000000 -29115190540857.4179687500 -58230381081714.7343750000 -87345571622572.0156250000 -87345571622549.4375000000 -87345571622349.7031250000 -87345571620862.5468750000 -87345571616769.7968750000 -87345571593061.3437500000 -87345571215755.0781250000 45563243144027317061872721622988750848.0000000000              1.9071436075
850000      -203806333829790.2500000000 -291151905408583.8125000000            -12.6216158384 203806333786008.9375000000 189248738515579.2187500000 174691143245150.0312500000 160133547974720.6562500000 145575952704291.7500000000 131018357433862.4843750000 116460762163433.2968750000 101903166893004.2500000000 87345571622575.0156250000 72787976352145.7343750000 58230381081716.5781250000 29115190540858.2773437500              0.0000000000 -29115190540858.3437500000 -58230381081716.5859375000 -87345571622574.8281250000 -87345571622552.2968750000 -87345571622352.7500000000 -87345571620865.3593750000 -87345571616771.6718750000 -87345571593061.2187500000 -87345571215751.7187500000 45563243144027317061872721622988750848.0000000000              1.9071436075
855000      -203806333829827.6875000000 -291151905408580.1250000000            -12.8387147838 203806333786006.3125000000 189248738515576.7500000000 174691143245147.7187500000 160133547974718.5312500000 145575952704289.8750000000 131018357433860.7187500000 116460762163431.8281250000 101903166893002.8593750000 87345571622573.7968750000 72787976352144.8125000000 58230381081715.8203125000 29115190540857.9023437500              0.0000000000 -29115190540857.9531250000 -58230381081715.8671875000 -87345571622573.7500000000 -87345571622551.1718750000 -87345571622351.3125000000 -87345571620863.1718750000 -87345571616768.9531250000 -87345571593057.7031250000 -87345571215746.1718750000 45563243144027317061872721622988750848.0000000000              1.9071436075
860000      -203806333829930.4062500000 -291151905408603.0625000000            -12.6440923237 203806333786022.3437500000 189248738515591.4687500000 174691143245161.3437500000 160133547974730.9375000000 145575952704301.2500000000 131018357433870.9531250000 116460762163440.9062500000 101903166893010.8437500000 87345571622580.6406250000 72787976352150.4531250000 58230381081720.3437500000 29115190540860.1757812500             -0.0000000000 -29115190540860.2226562500 -58230381081720.3203125000 -87345571622580.4062500000 -87345571622557.7343750000 -87345571622357.4531250000 -87345571620867.1562500000 -87345571616769.7500000000 -87345571593053.0000000000 -87345571215735.4531250000 45563243144027317061872721622988750848.0000000000              1.9071436075
