#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
13320000         -7.03096091e+15 -1.63452416e+06 -2.94438963e+04  5.21085817e+03  3.92438426e+03 -7.03096091e+15 -7.03096091e+15  1.09977358e+04 -1.35102817e+28 -1.81620228e+25  1.00100000e+03  8.76062683e+02 -1.50970749e+22 -3.74061685e+22  3.42343603e+04
13330000         -7.03096091e+15 -1.64195841e+06 -2.94438963e+04  5.17467730e+03  3.94117844e+03 -7.03096091e+15 -7.03096091e+15  1.12035728e+04 -1.34245517e+28 -1.80467749e+25  1.00100000e+03  8.76062683e+02 -1.50012758e+22 -3.71688061e+22  3.42343603e+04
13340000         -7.03096091e+15 -1.61965268e+06 -2.94438963e+04  5.15438302e+03  3.93938825e+03 -7.03096091e+15 -7.03096091e+15  1.18083279e+04 -1.33686304e+28 -1.79715993e+25  1.00100000e+03  8.76062683e+02 -1.49387865e+22 -3.70139758e+22  3.42343603e+04
13350000         -7.03096091e+15 -1.62687550e+06 -2.94438963e+04  5.08351010e+03  3.95548428e+03 -7.03096091e+15 -7.03096091e+15  1.19835298e+04 -1.34599911e+28 -1.80944166e+25  1.00100000e+03  8.76062683e+02 -1.50408776e+22 -3.72669280e+22  3.42343603e+04
13360000         -7.03096091e+15 -1.62425071e+06 -2.94438963e+04  5.09914355e+03  3.95034857e+03 -7.03096091e+15 -7.03096091e+15  1.12765262e+04 -1.34690237e+28 -1.81065592e+25  1.00100000e+03  8.76062683e+02 -1.50509711e+22 -3.72919367e+22  3.42343603e+04
13370000         -7.03096091e+15 -1.62220776e+06 -2.94438963e+04  5.16025191e+03  3.93835495e+03 -7.03096091e+15 -7.03096091e+15  1.13718484e+04 -1.34262871e+28 -1.80491078e+25  1.00100000e+03  8.76062683e+02 -1.50032150e+22 -3.71736109e+22  3.42343603e+04
13380000         -7.03096091e+15 -1.62921754e+06 -2.94438963e+04  5.16084121e+03  3.93913909e+03 -7.03096091e+15 -7.03096091e+15  1.21416367e+04 -1.33674152e+28 -1.79699657e+25  1.00100000e+03  8.76062683e+02 -1.49374286e+22 -3.70106113e+22  3.42343603e+04
13390000         -7.03096091e+15 -1.63800841e+06 -2.94438963e+04  5.12644595e+03  3.94767312e+03 -7.03096091e+15 -7.03096091e+15  1.32430210e+04 -1.34280360e+28 -1.80514590e+25  1.00100000e+03  8.76062683e+02 -1.50051694e+22 -3.71784534e+22  3.42343603e+04
13400000         -7.03096091e+15 -1.63757987e+06 -2.94438963e+04  5.13377371e+03  3.93341398e+03 -7.03096091e+15 -7.03096091e+15  1.39627038e+04 -1.33965066e+28 -1.80090736e+25  1.00100000e+03  8.76062683e+02 -1.49699368e+22 -3.70911571e+22  3.42343603e+04
13410000         -7.03096091e+15 -1.63657981e+06 -2.94438963e+04  5.14718287e+03  3.94782507e+03 -7.03096091e+15 -7.03096091e+15  1.27010480e+04 -1.34771680e+28 -1.81175076e+25  1.00100000e+03  8.76062683e+02 -1.50600719e+22 -3.73144858e+22  3.42343603e+04
13420000         -7.03096091e+15 -1.63248310e+06 -2.94438963e+04  5.12714029e+03  3.94953935e+03 -7.03096091e+15 -7.03096091e+15  1.18266269e+04 -1.33682121e+28 -1.79710369e+25  1.00100000e+03  8.76062683e+02 -1.49383190e+22 -3.70128176e+22  3.42343603e+04
13430000         -7.03096091e+15 -1.62744965e+06 -2.94438963e+04  5.11334985e+03  3.95342754e+03 -7.03096091e+15 -7.03096091e+15  1.12809256e+04 -1.32980150e+28 -1.78766703e+25  1.00100000e+03  8.76062683e+02 -1.48598773e+22 -3.68184617e+22  3.42343603e+04
13440000         -7.03096091e+15 -1.62936636e+06 -2.94438963e+04  5.13500627e+03  3.94804082e+03 -7.03096091e+15 -7.03096091e+15  1.12985592e+04 -1.34448283e+28 -1.80740330e+25  1.00100000e+03  8.76062683e+02 -1.50239339e+22 -3.72249464e+22  3.42343603e+04
13450000         -7.03096091e+15 -1.62653548e+06 -2.94438963e+04  5.13464327e+03  3.94446776e+03 -7.03096091e+15 -7.03096091e+15  1.12410029e+04 -1.33374039e+28 -1.79296212e+25  1.00100000e+03  8.76062683e+02 -1.49038925e+22 -3.69275186e+22  3.42343603e+04
13460000         -7.03096091e+15 -1.63239692e+06 -2.94438963e+04  5.16572183e+03  3.93131726e+03 -7.03096091e+15 -7.03096091e+15  1.17336839e+04 -1.34399431e+28 -1.80674658e+25  1.00100000e+03  8.76062683e+02 -1.50184750e+22 -3.72114207e+22  3.42343603e+04
13470000         -7.03096091e+15 -1.62863452e+06 -2.94438963e+04  5.13830677e+03  3.94009196e+03 -7.03096091e+15 -7.03096091e+15  1.21406907e+04 -1.35173167e+28 -1.81714799e+25  1.00100000e+03  8.76062683e+02 -1.51049361e+22 -3.74256463e+22  3.42343603e+04
13480000         -7.03096091e+15 -1.62599312e+06 -2.94438963e+04  5.10975878e+03  3.94089847e+03 -7.03096091e+15 -7.03096091e+15  1.13598090e+04 -1.34396090e+28 -1.80670166e+25  1.00100000e+03  8.76062683e+02 -1.50181015e+22 -3.72104955e+22  3.42343603e+04
13490000         -7.03096091e+15 -1.63172386e+06 -2.94438963e+04  5.10679488e+03  3.94322889e+03 -7.03096091e+15 -7.03096091e+15  1.02091968e+04 -1.34944574e+28 -1.81407499e+25  1.00100000e+03  8.76062683e+02 -1.50793920e+22 -3.73623554e+22  3.42343603e+04
13500000         -7.03096091e+15 -1.64347434e+06 -2.94438963e+04  5.10630429e+03  3.94112995e+03 -7.03096091e+15 -7.03096091e+15  1.04010945e+04 -1.33866587e+28 -1.79958350e+25  1.00100000e+03  8.76062683e+02 -1.49589323e+22 -3.70638912e+22  3.42343603e+04
13510000         -7.03096091e+15 -1.64513005e+06 -2.94438963e+04  5.15581820e+03  3.94101308e+03 -7.03096091e+15 -7.03096091e+15  1.09656775e+04 -1.35221743e+28 -1.81780101e+25  1.00100000e+03  8.76062683e+02 -1.51103643e+22 -3.74390957e+22  3.42343603e+04
13520000         -7.03096091e+15 -1.63926468e+06 -2.94438963e+04  5.18307650e+03  3.94127898e+03 -7.03096091e+15 -7.03096091e+15  1.04818400e+04 -1.34154218e+28 -1.80345016e+25  1.00100000e+03  8.76062683e+02 -1.49910736e+22 -3.71435282e+22  3.42343603e+04
13530000         -7.03096091e+15 -1.63448792e+06 -2.94438963e+04  5.14585210e+03  3.95595030e+03 -7.03096091e+15 -7.03096091e+15  1.04356137e+04 -1.32788421e+28 -1.78508960e+25  1.00100000e+03  8.76062683e+02 -1.48384525e+22 -3.67653774e+22  3.42343603e+04
13540000         -7.03096091e+15 -1.62704981e+06 -2.94438963e+04  5.15588696e+03  3.94468974e+03 -7.03096091e+15 -7.03096091e+15  1.12116984e+04 -1.32282033e+28 -1.77828216e+25  1.00100000e+03  8.76062683e+02 -1.47818661e+22 -3.66251728e+22  3.42343603e+04
13550000         -7.03096091e+15 -1.62535561e+06 -2.94438963e+04  5.16213052e+03  3.94213059e+03 -7.03096091e+15 -7.03096091e+15  1.21992182e+04 -1.34959499e+28 -1.81427563e+25  1.00100000e+03  8.76062683e+02 -1.50810598e+22 -3.73664877e+22  3.42343603e+04
13560000         -7.03096091e+15 -1.62237008e+06 -2.94438963e+04  5.18910769e+03  3.93236982e+03 -7.03096091e+15 -7.03096091e+15  1.22653730e+04 -1.34939747e+28 -1.81401010e+25  1.00100000e+03  8.76062683e+02 -1.50788526e+22 -3.73610189e+22  3.42343603e+04
13570000         -7.03096091e+15 -1.62988989e+06 -2.94438963e+04  5.15637446e+03  3.94492196e+03 -7.03096091e+15 -7.03096091e+15  1.04291703e+04 -1.33788334e+28 -1.79853152e+25  1.00100000e+03  8.76062683e+02 -1.49501878e+22 -3.70422249e+22  3.42343603e+04
13580000         -7.03096091e+15 -1.63256005e+06 -2.94438963e+04  5.16967333e+03  3.94087153e+03 -7.03096091e+15 -7.03096091e+15  1.05957735e+04 -1.34415598e+28 -1.80696391e+25  1.00100000e+03  8.76062683e+02 -1.50202815e+22 -3.72158967e+22  3.42343603e+04
13590000         -7.03096091e+15 -1.63518412e+06 -2.94438963e+04  5.17406014e+03  3.94125203e+03 -7.03096091e+15 -7.03096091e+15  1.14044926e+04 -1.35946820e+28 -1.82754830e+25  1.00100000e+03  8.76062683e+02 -1.51913880e+22 -3.76398491e+22  3.42343603e+04
13600000         -7.03096091e+15 -1.63662013e+06 -2.94438963e+04  5.09638988e+03  3.95420343e+03 -7.03096091e+15 -7.03096091e+15  1.22422214e+04 -1.33479421e+28 -1.79437878e+25  1.00100000e+03  8.76062683e+02 -1.49156684e+22 -3.69566958e+22  3.42343603e+04
13610000         -7.03096091e+15 -1.63950549e+06 -2.94438963e+04  5.13923142e+03  3.94954760e+03 -7.03096091e+15 -7.03096091e+15  1.33054037e+04 -1.34267073e+28 -1.80496728e+25  1.00100000e+03  8.76062683e+02 -1.50036846e+22 -3.71747746e+22  3.42343603e+04
13620000         -7.03096091e+15 -1.63427073e+06 -2.94438963e+04  5.15921513e+03  3.95270380e+03 -7.03096091e+15 -7.03096091e+15  1.21708433e+04 -1.34674457e+28 -1.81044378e+25  1.00100000e+03  8.76062683e+02 -1.50492077e+22 -3.72875676e+22  3.42343603e+04
13630000         -7.03096091e+15 -1.63879549e+06 -2.94438963e+04  5.17276302e+03  3.94518430e+03 -7.03096091e+15 -7.03096091e+15  1.11563402e+04 -1.35079818e+28 -1.81589310e+25  1.00100000e+03  8.76062683e+02 -1.50945048e+22 -3.73998007e+22  3.42343603e+04
13640000         -7.03096091e+15 -1.62012746e+06 -2.94438963e+04  5.18506231e+03  3.94044496e+03 -7.03096091e+15 -7.03096091e+15  1.04364856e+04 -1.35754734e+28 -1.82496607e+25  1.00100000e+03  8.76062683e+02 -1.51699234e+22 -3.75866659e+22  3.42343603e+04
13650000         -7.03096091e+15 -1.61485799e+06 -2.94438963e+04  5.14478287e+03  3.93999877e+03 -7.03096091e+15 -7.03096091e+15  1.20195852e+04 -1.35090186e+28 -1.81603248e+25  1.00100000e+03  8.76062683e+02 -1.50956634e+22 -3.74026714e+22  3.42343603e+04
13660000         -7.03096091e+15 -1.61007995e+06 -2.94438963e+04  5.12429862e+03  3.94353305e+03 -7.03096091e+15 -7.03096091e+15  1.33359720e+04 -1.34621564e+28 -1.80973274e+25  1.00100000e+03  8.76062683e+02 -1.50432972e+22 -3.72729231e+22  3.42343603e+04
13670000         -7.03096091e+15 -1.63061567e+06 -2.94438963e+04  5.16915642e+03  3.94350221e+03 -7.03096091e+15 -7.03096091e+15  1.30760753e+04 -1.34651522e+28 -1.81013547e+25  1.00100000e+03  8.76062683e+02 -1.50466449e+22 -3.72812176e+22  3.42343603e+04
13680000         -7.03096091e+15 -1.64169794e+06 -2.94438963e+04  5.18803670e+03  3.93618624e+03 -7.03096091e+15 -7.03096091e+15  1.22455106e+04 -1.33723641e+28 -1.79766186e+25  1.00100000e+03  8.76062683e+02 -1.49429587e+22 -3.70243134e+22  3.42343603e+04
13690000         -7.03096091e+15 -1.64421245e+06 -2.94438963e+04  5.16200771e+03  3.94242217e+03 -7.03096091e+15 -7.03096091e+15  1.19915720e+04 -1.33808737e+28 -1.79880580e+25  1.00100000e+03  8.76062683e+02 -1.49524677e+22 -3.70478740e+22  3.42343603e+04
13700000         -7.03096091e+15 -1.64033476e+06 -2.94438963e+04  5.14947162e+03  3.94691313e+03 -7.03096091e+15 -7.03096091e+15  1.14943763e+04 -1.33897499e+28 -1.79999904e+25  1.00100000e+03  8.76062683e+02 -1.49623865e+22 -3.70724497e+22  3.42343603e+04
13710000         -7.03096091e+15 -1.63248431e+06 -2.94438963e+04  5.16917791e+03  3.94553305e+03 -7.03096091e+15 -7.03096091e+15  1.11756122e+04 -1.32961139e+28 -1.78741146e+25  1.00100000e+03  8.76062683e+02 -1.48577529e+22 -3.68131982e+22  3.42343603e+04
13720000         -7.03096091e+15 -1.64755426e+06 -2.94438963e+04  5.11854207e+03  3.93864402e+03 -7.03096091e+15 -7.03096091e+15  1.15651854e+04 -1.33494937e+28 -1.79458736e+25  1.00100000e+03  8.76062683e+02 -1.49174021e+22 -3.69609916e+22  3.42343603e+04
13730000         -7.03096091e+15 -1.65891826e+06 -2.94438963e+04  5.09517827e+03  3.95162203e+03 -7.03096091e+15 -7.03096091e+15  1.10874033e+04 -1.33071280e+28 -1.78889209e+25  1.00100000e+03  8.76062683e+02 -1.48700605e+22 -3.68436929e+22  3.42343603e+04
13740000         -7.03096091e+15 -1.65222752e+06 -2.94438963e+04  5.12307824e+03  3.93708970e+03 -7.03096091e+15 -7.03096091e+15  1.30149430e+04 -1.33340208e+28 -1.79250733e+25  1.00100000e+03  8.76062683e+02 -1.49001120e+22 -3.69181516e+22  3.42343603e+04
13750000         -7.03096091e+15 -1.65633979e+06 -2.94438963e+04  5.11199843e+03  3.94189752e+03 -7.03096091e+15 -7.03096091e+15  1.20752626e+04 -1.35572165e+28 -1.82251177e+25  1.00100000e+03  8.76062683e+02 -1.51495222e+22 -3.75361176e+22  3.42343603e+04
13760000         -7.03096091e+15 -1.66524105e+06 -2.94438963e+04  5.08653687e+03  3.95158817e+03 -7.03096091e+15 -7.03096091e+15  1.11570293e+04 -1.33867814e+28 -1.79960000e+25  1.00100000e+03  8.76062683e+02 -1.49590694e+22 -3.70642310e+22  3.42343603e+04
13770000         -7.03096091e+15 -1.66156569e+06 -2.94438963e+04  5.13132035e+03  3.93969695e+03 -7.03096091e+15 -7.03096091e+15  1.10673975e+04 -1.33296915e+28 -1.79192532e+25  1.00100000e+03  8.76062683e+02 -1.48952741e+22 -3.69061649e+22  3.42343603e+04
13780000         -7.03096091e+15 -1.67326683e+06 -2.94438963e+04  5.12693664e+03  3.93995966e+03 -7.03096091e+15 -7.03096091e+15  1.20440775e+04 -1.35596940e+28 -1.82284482e+25  1.00100000e+03  8.76062683e+02 -1.51522906e+22 -3.75429771e+22  3.42343603e+04
13790000         -7.03096091e+15 -1.68106285e+06 -2.94438963e+04  5.14484376e+03  3.93762708e+03 -7.03096091e+15 -7.03096091e+15  1.13699121e+04 -1.34713276e+28 -1.81096563e+25  1.00100000e+03  8.76062683e+02 -1.50535456e+22 -3.72983156e+22  3.42343603e+04
13800000         -7.03096091e+15 -1.67314481e+06 -2.94438963e+04  5.19463883e+03  3.93701504e+03 -7.03096091e+15 -7.03096091e+15  1.10732436e+04 -1.32339131e+28 -1.77904974e+25  1.00100000e+03  8.76062683e+02 -1.47882466e+22 -3.66409816e+22  3.42343603e+04
13810000         -7.03096091e+15 -1.67163186e+06 -2.94438963e+04  5.14221153e+03  3.95039326e+03 -7.03096091e+15 -7.03096091e+15  1.15765573e+04 -1.33982568e+28 -1.80114264e+25  1.00100000e+03  8.76062683e+02 -1.49718925e+22 -3.70960029e+22  3.42343603e+04
13820000         -7.03096091e+15 -1.66946252e+06 -2.94438963e+04  5.15726930e+03  3.94502303e+03 -7.03096091e+15 -7.03096091e+15  1.12213500e+04 -1.34306779e+28 -1.80550104e+25  1.00100000e+03  8.76062683e+02 -1.50081215e+22 -3.71857678e+22  3.42343603e+04
13830000         -7.03096091e+15 -1.66644062e+06 -2.94438963e+04  5.15042757e+03  3.94672133e+03 -7.03096091e+15 -7.03096091e+15  1.07652345e+04 -1.34268661e+28 -1.80498862e+25  1.00100000e+03  8.76062683e+02 -1.50038620e+22 -3.71752140e+22  3.42343603e+04
13840000         -7.03096091e+15 -1.66605114e+06 -2.94438963e+04  5.13516808e+03  3.94995365e+03 -7.03096091e+15 -7.03096091e+15  1.05375444e+04 -1.34838544e+28 -1.81264962e+25  1.00100000e+03  8.76062683e+02 -1.50675436e+22 -3.73329987e+22  3.42343603e+04
13850000         -7.03096091e+15 -1.66731974e+06 -2.94438963e+04  5.11678450e+03  3.93995532e+03 -7.03096091e+15 -7.03096091e+15  1.15109446e+04 -1.33955150e+28 -1.80077406e+25  1.00100000e+03  8.76062683e+02 -1.49688287e+22 -3.70884118e+22  3.42343603e+04
13860000         -7.03096091e+15 -1.66148479e+06 -2.94438963e+04  5.15692765e+03  3.93503533e+03 -7.03096091e+15 -7.03096091e+15  1.08808211e+04 -1.34111317e+28 -1.80287343e+25  1.00100000e+03  8.76062683e+02 -1.49862796e+22 -3.71316501e+22  3.42343603e+04
13870000         -7.03096091e+15 -1.66202587e+06 -2.94438963e+04  5.17944687e+03  3.93948041e+03 -7.03096091e+15 -7.03096091e+15  1.01461925e+04 -1.35424220e+28 -1.82052293e+25  1.00100000e+03  8.76062683e+02 -1.51329901e+22 -3.74951560e+22  3.42343603e+04
13880000         -7.03096091e+15 -1.66926011e+06 -2.94438963e+04  5.17124675e+03  3.94455478e+03 -7.03096091e+15 -7.03096091e+15  9.88282462e+03 -1.34051249e+28 -1.80206593e+25  1.00100000e+03  8.76062683e+02 -1.49795673e+22 -3.71150188e+22  3.42343603e+04
13890000         -7.03096091e+15 -1.67250299e+06 -2.94438963e+04  5.18850150e+03  3.93923001e+03 -7.03096091e+15 -7.03096091e+15  1.06779596e+04 -1.34060848e+28 -1.80219497e+25  1.00100000e+03  8.76062683e+02 -1.49806399e+22 -3.71176766e+22  3.42343603e+04
13900000         -7.03096091e+15 -1.66866132e+06 -2.94438963e+04  5.18751969e+03  3.94165448e+03 -7.03096091e+15 -7.03096091e+15  1.03067426e+04 -1.33839864e+28 -1.79922426e+25  1.00100000e+03  8.76062683e+02 -1.49559461e+22 -3.70564924e+22  3.42343603e+04
13910000         -7.03096091e+15 -1.66638785e+06 -2.94438963e+04  5.21632152e+03  3.92988331e+03 -7.03096091e+15 -7.03096091e+15  9.90552390e+03 -1.35964455e+28 -1.82778537e+25  1.00100000e+03  8.76062683e+02 -1.51933587e+22 -3.76447318e+22  3.42343603e+04
13920000         -7.03096091e+15 -1.65730938e+06 -2.94438963e+04  5.16494406e+03  3.94532422e+03 -7.03096091e+15 -7.03096091e+15  1.07774938e+04 -1.33725335e+28 -1.79768463e+25  1.00100000e+03  8.76062683e+02 -1.49431480e+22 -3.70247825e+22  3.42343603e+04
13930000         -7.03096091e+15 -1.66206503e+06 -2.94438963e+04  5.19375732e+03  3.94134055e+03 -7.03096091e+15 -7.03096091e+15  1.08934205e+04 -1.32792011e+28 -1.78513785e+25  1.00100000e+03  8.76062683e+02 -1.48388537e+22 -3.67663714e+22  3.42343603e+04
13940000         -7.03096091e+15 -1.66567929e+06 -2.94438963e+04  5.18576912e+03  3.93978097e+03 -7.03096091e+15 -7.03096091e+15  1.18289251e+04 -1.34177615e+28 -1.80376468e+25  1.00100000e+03  8.76062683e+02 -1.49936881e+22 -3.71500060e+22  3.42343603e+04
13950000         -7.03096091e+15 -1.65880188e+06 -2.94438963e+04  5.18374785e+03  3.93800997e+03 -7.03096091e+15 -7.03096091e+15  1.23022097e+04 -1.34697448e+28 -1.81075286e+25  1.00100000e+03  8.76062683e+02 -1.50517769e+22 -3.72939333e+22  3.42343603e+04
13960000         -7.03096091e+15 -1.64964544e+06 -2.94438963e+04  5.12315922e+03  3.94160783e+03 -7.03096091e+15 -7.03096091e+15  1.20672777e+04 -1.34168923e+28 -1.80364784e+25  1.00100000e+03  8.76062683e+02 -1.49927168e+22 -3.71475996e+22  3.42343603e+04
13970000         -7.03096091e+15 -1.63831753e+06 -2.94438963e+04  5.12006164e+03  3.94423648e+03 -7.03096091e+15 -7.03096091e+15  1.21202739e+04 -1.35512867e+28 -1.82171463e+25  1.00100000e+03  8.76062683e+02 -1.51428960e+22 -3.75196998e+22  3.42343603e+04
13980000         -7.03096091e+15 -1.65330941e+06 -2.94438963e+04  5.17928085e+03  3.94084075e+03 -7.03096091e+15 -7.03096091e+15  1.08641589e+04 -1.33522524e+28 -1.79495822e+25  1.00100000e+03  8.76062683e+02 -1.49204849e+22 -3.69686299e+22  3.42343603e+04
13990000         -7.03096091e+15 -1.66293266e+06 -2.94438963e+04  5.19771247e+03  3.94520320e+03 -7.03096091e+15 -7.03096091e+15  1.02065301e+04 -1.34537098e+28 -1.80859725e+25  1.00100000e+03  8.76062683e+02 -1.50338586e+22 -3.72495368e+22  3.42343603e+04
14000000         -7.03096091e+15 -1.67449142e+06 -2.94438963e+04  5.22724227e+03  3.93557550e+03 -7.03096091e+15 -7.03096091e+15  1.18090563e+04 -1.35101428e+28 -1.81618360e+25  1.00100000e+03  8.76062683e+02 -1.50969197e+22 -3.74057839e+22  3.42343603e+04
14010000         -7.03096091e+15 -1.67428746e+06 -2.94438963e+04  5.24916281e+03  3.93045156e+03 -7.03096091e+15 -7.03096091e+15  1.10997358e+04 -1.35357685e+28 -1.81962849e+25  1.00100000e+03  8.76062683e+02 -1.51255551e+22 -3.74767342e+22  3.42343603e+04
14020000         -7.03096091e+15 -1.66637336e+06 -2.94438963e+04  5.22533710e+03  3.93394435e+03 -7.03096091e+15 -7.03096091e+15  9.70103342e+03 -1.36021512e+28 -1.82855239e+25  1.00100000e+03  8.76062683e+02 -1.51997345e+22 -3.76605292e+22  3.42343603e+04
14030000         -7.03096091e+15 -1.65741410e+06 -2.94438963e+04  5.20149109e+03  3.93965071e+03 -7.03096091e+15 -7.03096091e+15  9.63258797e+03 -1.34143992e+28 -1.80331269e+25  1.00100000e+03  8.76062683e+02 -1.49899309e+22 -3.71406969e+22  3.42343603e+04
14040000         -7.03096091e+15 -1.65522789e+06 -2.94438963e+04  5.15957068e+03  3.93595123e+03 -7.03096091e+15 -7.03096091e+15  1.00690067e+04 -1.33912307e+28 -1.80019812e+25  1.00100000e+03  8.76062683e+02 -1.49640412e+22 -3.70765498e+22  3.42343603e+04
14050000         -7.03096091e+15 -1.64195462e+06 -2.94438963e+04  5.17783172e+03  3.93441566e+03 -7.03096091e+15 -7.03096091e+15  9.16549848e+03 -1.34003394e+28 -1.80142260e+25  1.00100000e+03  8.76062683e+02 -1.49742197e+22 -3.71017690e+22  3.42343603e+04
14060000         -7.03096091e+15 -1.63896924e+06 -2.94438963e+04  5.12445855e+03  3.94257373e+03 -7.03096091e+15 -7.03096091e+15  9.81285807e+03 -1.33469858e+28 -1.79425023e+25  1.00100000e+03  8.76062683e+02 -1.49145998e+22 -3.69540482e+22  3.42343603e+04
14070000         -7.03096091e+15 -1.64337193e+06 -2.94438963e+04  5.14559982e+03  3.94109363e+03 -7.03096091e+15 -7.03096091e+15  1.02238218e+04 -1.34485612e+28 -1.80790512e+25  1.00100000e+03  8.76062683e+02 -1.50281052e+22 -3.72352818e+22  3.42343603e+04
14080000         -7.03096091e+15 -1.64507048e+06 -2.94438963e+04  5.16611011e+03  3.93560911e+03 -7.03096091e+15 -7.03096091e+15  1.07969512e+04 -1.34508352e+28 -1.80821082e+25  1.00100000e+03  8.76062683e+02 -1.50306463e+22 -3.72415779e+22  3.42343603e+04
14090000         -7.03096091e+15 -1.64923953e+06 -2.94438963e+04  5.14076097e+03  3.94377574e+03 -7.03096091e+15 -7.03096091e+15  1.13728434e+04 -1.33109095e+28 -1.78940044e+25  1.00100000e+03  8.76062683e+02 -1.48742862e+22 -3.68541628e+22  3.42343603e+04
14100000         -7.03096091e+15 -1.65685783e+06 -2.94438963e+04  5.15464760e+03  3.94075798e+03 -7.03096091e+15 -7.03096091e+15  1.17788727e+04 -1.33584069e+28 -1.79578557e+25  1.00100000e+03  8.76062683e+02 -1.49273622e+22 -3.69856698e+22  3.42343603e+04
14110000         -7.03096091e+15 -1.65665069e+06 -2.94438963e+04  5.10962750e+03  3.93851906e+03 -7.03096091e+15 -7.03096091e+15  1.02471179e+04 -1.34118560e+28 -1.80297080e+25  1.00100000e+03  8.76062683e+02 -1.49870890e+22 -3.71336554e+22  3.42343603e+04
14120000         -7.03096091e+15 -1.65932274e+06 -2.94438963e+04  5.15555522e+03  3.94352207e+03 -7.03096091e+15 -7.03096091e+15  1.12566370e+04 -1.34900112e+28 -1.81347729e+25  1.00100000e+03  8.76062683e+02 -1.50744236e+22 -3.73500452e+22  3.42343603e+04
14130000         -7.03096091e+15 -1.65309747e+06 -2.94438963e+04  5.15740581e+03  3.94617398e+03 -7.03096091e+15 -7.03096091e+15  1.09404179e+04 -1.33467128e+28 -1.79421353e+25  1.00100000e+03  8.76062683e+02 -1.49142947e+22 -3.69532922e+22  3.42343603e+04
14140000         -7.03096091e+15 -1.65213702e+06 -2.94438963e+04  5.13876127e+03  3.93456831e+03 -7.03096091e+15 -7.03096091e+15  1.04603567e+04 -1.34666719e+28 -1.81033976e+25  1.00100000e+03  8.76062683e+02 -1.50483430e+22 -3.72854251e+22  3.42343603e+04
14150000         -7.03096091e+15 -1.64962721e+06 -2.94438963e+04  5.19247881e+03  3.93989721e+03 -7.03096091e+15 -7.03096091e+15  1.12463793e+04 -1.34934647e+28 -1.81394154e+25  1.00100000e+03  8.76062683e+02 -1.50782826e+22 -3.73596068e+22  3.42343603e+04
14160000         -7.03096091e+15 -1.63198887e+06 -2.94438963e+04  5.14748137e+03  3.94600188e+03 -7.03096091e+15 -7.03096091e+15  1.11339048e+04 -1.34376622e+28 -1.80643995e+25  1.00100000e+03  8.76062683e+02 -1.50159261e+22 -3.72051054e+22  3.42343603e+04
14170000         -7.03096091e+15 -1.62780766e+06 -2.94438963e+04  5.15554854e+03  3.94218937e+03 -7.03096091e+15 -7.03096091e+15  1.18199678e+04 -1.33066124e+28 -1.78882278e+25  1.00100000e+03  8.76062683e+02 -1.48694844e+22 -3.68422653e+22  3.42343603e+04
14180000         -7.03096091e+15 -1.63053935e+06 -2.94438963e+04  5.15230874e+03  3.93542271e+03 -7.03096091e+15 -7.03096091e+15  1.16629770e+04 -1.35892109e+28 -1.82681281e+25  1.00100000e+03  8.76062683e+02 -1.51852743e+22 -3.76247012e+22  3.42343603e+04
14190000         -7.03096091e+15 -1.63361444e+06 -2.94438963e+04  5.18013121e+03  3.94150330e+03 -7.03096091e+15 -7.03096091e+15  1.09429528e+04 -1.33348272e+28 -1.79261573e+25  1.00100000e+03  8.76062683e+02 -1.49010131e+22 -3.69203844e+22  3.42343603e+04
14200000         -7.03096091e+15 -1.65177845e+06 -2.94438963e+04  5.14063473e+03  3.94936324e+03 -7.03096091e+15 -7.03096091e+15  1.01325624e+04 -1.34225922e+28 -1.80441408e+25  1.00100000e+03  8.76062683e+02 -1.49990862e+22 -3.71633809e+22  3.42343603e+04
14210000         -7.03096091e+15 -1.65045643e+06 -2.94438963e+04  5.18037663e+03  3.92688957e+03 -7.03096091e+15 -7.03096091e+15  1.07799696e+04 -1.33248598e+28 -1.79127580e+25  1.00100000e+03  8.76062683e+02 -1.48898750e+22 -3.68927873e+22  3.42343603e+04
14220000         -7.03096091e+15 -1.65383502e+06 -2.94438963e+04  5.17832432e+03  3.93721222e+03 -7.03096091e+15 -7.03096091e+15  1.05768075e+04 -1.34526283e+28 -1.80845186e+25  1.00100000e+03  8.76062683e+02 -1.50326500e+22 -3.72465423e+22  3.42343603e+04
14230000         -7.03096091e+15 -1.66527808e+06 -2.94438963e+04  5.20299772e+03  3.93295710e+03 -7.03096091e+15 -7.03096091e+15  1.03274992e+04 -1.35186333e+28 -1.81732499e+25  1.00100000e+03  8.76062683e+02 -1.51064074e+22 -3.74292917e+22  3.42343603e+04
14240000         -7.03096091e+15 -1.65674147e+06 -2.94438963e+04  5.16432602e+03  3.94331972e+03 -7.03096091e+15 -7.03096091e+15  1.07202385e+04 -1.33974000e+28 -1.80102746e+25  1.00100000e+03  8.76062683e+02 -1.49709351e+22 -3.70936307e+22  3.42343603e+04
