#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
2830000          -5.21889498e+06 -1.70920846e+06  0.00000000e+00  4.02363300e+02  0.00000000e+00 -3.51008889e+06 -3.35648609e+06  1.19068446e+04 -1.06131648e+06 -2.40628446e+02  1.00100000e+03  9.42986390e+02 -1.85968932e-01 -4.38738906e+01  3.18050061e+04
2840000          -5.21607076e+06 -1.70700420e+06  0.00000000e+00  3.81003077e+02  0.00000000e+00 -3.50944757e+06 -3.35725635e+06  1.33207078e+04 -1.09754844e+06 -2.92857679e+02  1.00100000e+03  9.43307310e+02 -2.26456363e-01 -4.39127366e+01  3.17941985e+04
2850000          -5.21755795e+06 -1.70700999e+06  0.00000000e+00  4.05164532e+02  0.00000000e+00 -3.51095313e+06 -3.35668801e+06  1.12474778e+04 -7.31678915e+05  2.36653835e+02  1.00100000e+03  9.43473666e+02  1.82384824e-01 -4.29064258e+01  3.17887175e+04
2860000          -5.24203269e+06 -1.70821848e+06  0.00000000e+00  5.30347347e+02  0.00000000e+00 -3.53434456e+06 -3.38032414e+06  1.14891046e+04 -1.18210566e+06 -4.15063192e+02  1.00100000e+03  9.46909239e+02 -3.20944893e-01 -4.42279130e+01  3.16733207e+04
2870000          -5.23809492e+06 -1.70871902e+06  0.00000000e+00  4.78118163e+02  0.00000000e+00 -3.52985402e+06 -3.37643726e+06  1.20968328e+04 -1.28732270e+06 -5.67564242e+02  1.00100000e+03  9.46424219e+02 -4.38519753e-01 -4.45730392e+01  3.16897554e+04
2880000          -5.25292605e+06 -1.71117778e+06  0.00000000e+00  6.93307063e+02  0.00000000e+00 -3.54244157e+06 -3.38812264e+06  1.11969994e+04 -2.60423351e+05  9.27777439e+02  1.00100000e+03  9.46055769e+02  7.08989723e-01 -4.18738106e+01  3.17019256e+04
2890000          -5.24555369e+06 -1.69657411e+06  0.00000000e+00  4.39889567e+02  0.00000000e+00 -3.54941947e+06 -3.39394916e+06  1.00435495e+04 -7.48576864e+05  2.12869759e+02  1.00100000e+03  9.46471042e+02  1.63502198e-01 -4.32536640e+01  3.16878983e+04
2900000          -5.22876505e+06 -1.71314596e+06  0.00000000e+00  4.90345525e+02  0.00000000e+00 -3.51610943e+06 -3.35971027e+06  9.11040093e+03 -9.88528889e+05 -1.35750076e+02  1.00100000e+03  9.42762556e+02 -1.04632380e-01 -4.38186950e+01  3.18126919e+04
2910000          -5.21817509e+06 -1.69902002e+06  0.00000000e+00  4.94936725e+02  0.00000000e+00 -3.51965001e+06 -3.36329135e+06  9.15275370e+03 -1.63812698e+06 -1.06565397e+03  1.00100000e+03  9.41816319e+02 -8.30526275e-01 -4.52617337e+01  3.18446003e+04
2920000          -5.24957735e+06 -1.69931748e+06  0.00000000e+00  5.00185029e+02  0.00000000e+00 -3.55076005e+06 -3.39525937e+06  1.00114642e+04 -8.28360894e+05  9.64454453e+01  1.00100000e+03  9.46514921e+02  7.43474710e-02 -4.33560065e+01  3.16863638e+04
2930000          -5.25375919e+06 -1.70758856e+06  0.00000000e+00  5.60669632e+02  0.00000000e+00 -3.54673130e+06 -3.39122827e+06  1.00065395e+04 -1.21562782e+06 -4.64847731e+02  1.00100000e+03  9.46701799e+02 -3.58404253e-01 -4.46486001e+01  3.16800836e+04
2940000          -5.24159952e+06 -1.72054954e+06  0.00000000e+00  4.21193313e+02  0.00000000e+00 -3.52147117e+06 -3.36567311e+06  9.71490772e+03 -1.19268883e+06 -4.31202195e+02  1.00100000e+03  9.45403201e+02 -3.32771066e-01 -4.43923164e+01  3.17236511e+04
2950000          -5.22031537e+06 -1.71252604e+06  0.00000000e+00  5.94638536e+02  0.00000000e+00 -3.50838396e+06 -3.35257295e+06  9.70079699e+03 -9.19492567e+05 -3.56945166e+01  1.00100000e+03  9.43514813e+02 -2.74876880e-02 -4.35013911e+01  3.17871419e+04
2960000          -5.21638077e+06 -1.71279711e+06  0.00000000e+00  4.30710477e+02  0.00000000e+00 -3.50401436e+06 -3.34904795e+06  1.05468658e+04 -1.19101949e+06 -4.27519383e+02  1.00100000e+03  9.44400249e+02 -3.30905663e-01 -4.41028702e+01  3.17573176e+04
2970000          -5.22355764e+06 -1.71650620e+06  0.00000000e+00  4.02898756e+02  0.00000000e+00 -3.50745434e+06 -3.35280483e+06  1.08625374e+04 -1.29112352e+06 -5.72509781e+02  1.00100000e+03  9.44591821e+02 -4.42766990e-01 -4.44988116e+01  3.17509222e+04
2980000          -5.23947022e+06 -1.72101583e+06  0.00000000e+00  5.04613376e+02  0.00000000e+00 -3.51895900e+06 -3.36320614e+06  9.76153233e+03 -8.30838153e+05  9.30068144e+01  1.00100000e+03  9.45981751e+02  7.15792559e-02 -4.32975442e+01  3.17042862e+04
2990000          -5.23732831e+06 -1.72093302e+06  0.00000000e+00  5.77106440e+02  0.00000000e+00 -3.51697239e+06 -3.36132471e+06  9.86725667e+03 -1.02064428e+06 -1.82382178e+02  1.00100000e+03  9.46241506e+02 -1.40519754e-01 -4.38843729e+01  3.16956486e+04
3000000          -5.24764160e+06 -1.72684817e+06  0.00000000e+00  4.78605844e+02  0.00000000e+00 -3.52127203e+06 -3.36603479e+06  1.02776925e+04 -6.72482456e+05  3.23744585e+02  1.00100000e+03  9.48266832e+02  2.48533953e-01 -4.28861364e+01  3.16281370e+04
3010000          -5.24711565e+06 -1.72330171e+06  0.00000000e+00  4.52661727e+02  0.00000000e+00 -3.52426660e+06 -3.36808336e+06  9.32761438e+03 -9.41638949e+05 -6.80755478e+01  1.00100000e+03  9.48713152e+02 -5.22351799e-02 -4.38095226e+01  3.16129438e+04
3020000          -5.24114820e+06 -1.71319449e+06  0.00000000e+00  5.33504662e+02  0.00000000e+00 -3.52848721e+06 -3.37271634e+06  9.74088238e+03 -5.53871046e+05  4.96708894e+02  1.00100000e+03  9.44905265e+02  3.81076366e-01 -4.26718941e+01  3.17403675e+04
3030000          -5.24689680e+06 -1.71246836e+06  0.00000000e+00  4.06566488e+02  0.00000000e+00 -3.53483500e+06 -3.38008992e+06  1.07654763e+04 -1.04157340e+06 -2.12455190e+02  1.00100000e+03  9.45671803e+02 -1.63907015e-01 -4.39488853e+01  3.17146163e+04
3040000          -5.23969929e+06 -1.71234219e+06  0.00000000e+00  4.18685186e+02  0.00000000e+00 -3.52777578e+06 -3.37320040e+06  1.09385493e+04 -8.25901122e+05  1.00296445e+02  1.00100000e+03  9.46221260e+02  7.70961452e-02 -4.33752347e+01  3.16963172e+04
3050000          -5.23969464e+06 -1.71974144e+06  0.00000000e+00  4.95462581e+02  0.00000000e+00 -3.52044867e+06 -3.36639739e+06  1.14644349e+04 -7.78578266e+05  1.68936245e+02  1.00100000e+03  9.47414464e+02  1.29977108e-01 -4.31526771e+01  3.16563296e+04
