#T = 298.0000(K), Lambda State 7: (lambda Coulomb, lambda VDW) = (0.3500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.3500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1170000     -56188429782545.5781250000 -160538370680586.4375000000             -9.9183369348 56188429738205.6250000000 48161511204176.0781250000 40134592670146.6875000000 32107674136117.3046875000 24080755602087.9453125000 16053837068058.6503906250  8026918534029.3193359375              0.0000000000 -8026918534029.3144531250 -16053837068058.6074218750 -24080755602087.9375000000 -40134592670146.4921875000 -56188429738205.0937500000 -72242266806263.6718750000 -88296103874322.1406250000 -104349940942380.6562500000 -104349940942355.0781250000 -104349940942136.4062500000 -104349940940555.0312500000 -104349940936370.8281250000 -104349940913299.9375000000 -104349940573271.0781250000 5082380553103032527548955397980160.0000000000              1.8469660922
1175000     -56188429782897.3828125000 -160538370681496.5937500000             -8.8324194719 56188429738524.0546875000 48161511204449.1093750000 40134592670374.2343750000 32107674136299.3203125000 24080755602224.4531250000 16053837068149.6503906250  8026918534074.8320312500              0.0000000000 -8026918534074.8281250000 -16053837068149.6601562500 -24080755602224.4609375000 -40134592670373.9531250000 -56188429738523.6796875000 -72242266806673.2343750000 -88296103874822.9062500000 -104349940942972.5625000000 -104349940942946.2656250000 -104349940942722.3750000000 -104349940941096.9687500000 -104349940936795.9843750000 -104349940913121.7812500000 -104349940558449.9687500000 5082380553196203573100748522651648.0000000000              1.8469660922
1180000     -56188429782984.9375000000 -160538370681497.4062500000             -9.9845460843 56188429738524.2734375000 48161511204449.3203125000 40134592670374.4375000000 32107674136299.4960937500 24080755602224.6328125000 16053837068149.7539062500  8026918534074.8720703125              0.0000000000 -8026918534074.8750000000 -16053837068149.7500000000 -24080755602224.6132812500 -40134592670374.2890625000 -56188429738524.0312500000 -72242266806673.7812500000 -88296103874823.5781250000 -104349940942973.1875000000 -104349940942947.2968750000 -104349940942724.8281250000 -104349940941105.8906250000 -104349940936814.9687500000 -104349940913163.8125000000 -104349940558709.8593750000 5082380553197903555859291318517760.0000000000              1.8469660922
1185000     -56188429782908.1484375000 -160538370681462.6562500000             -9.5340739746 56188429738511.9609375000 48161511204438.7968750000 40134592670365.6718750000 32107674136292.5351562500 24080755602219.3945312500 16053837068146.2695312500  8026918534073.1269531250             -0.0000000000 -8026918534073.1289062500 -16053837068146.2597656250 -24080755602219.3828125000 -40134592670365.6640625000 -56188429738511.9062500000 -72242266806658.1718750000 -88296103874804.4375000000 -104349940942950.6875000000 -104349940942924.8125000000 -104349940942703.1406250000 -104349940941088.9687500000 -104349940936805.4687500000 -104349940913171.3750000000 -104349940558934.2500000000 5082380553193686168995439472279552.0000000000              1.8469660922
1190000     -56188429782897.2421875000 -160538370681472.0937500000             -9.5458358893 56188429738515.5312500000 48161511204441.6484375000 40134592670368.0625000000 32107674136294.4257812500 24080755602220.8007812500 16053837068147.1953125000  8026918534073.5966796875              0.0000000000 -8026918534073.5917968750 -16053837068147.1933593750 -24080755602220.7773437500 -40134592670368.0234375000 -56188429738515.1171875000 -72242266806662.2343750000 -88296103874809.1875000000 -104349940942956.3281250000 -104349940942930.4375000000 -104349940942708.5156250000 -104349940941093.0156250000 -104349940936807.3750000000 -104349940913163.8750000000 -104349940558573.7812500000 5082380553197002547703441067606016.0000000000              1.8469660922
1195000     -56188429782868.9765625000 -160538370681479.7812500000             -9.9932734072 56188429738518.5000000000 48161511204444.1171875000 40134592670370.1171875000 32107674136296.0039062500 24080755602221.9726562500 16053837068147.9824218750  8026918534073.9833984375             -0.0000000000 -8026918534073.9697265625 -16053837068147.9394531250 -24080755602221.8867187500 -40134592670369.8437500000 -56188429738517.7187500000 -72242266806665.6093750000 -88296103874813.5000000000 -104349940942961.2968750000 -104349940942935.5000000000 -104349940942713.7343750000 -104349940941098.4843750000 -104349940936813.2187500000 -104349940913172.0000000000 -104349940558680.8906250000 5082380553197999824804925990240256.0000000000              1.8469660922
1200000     -56188429782829.5312500000 -160538370681480.6875000000            -10.2107799131 56188429738518.7109375000 48161511204444.2968750000 40134592670370.2421875000 32107674136296.1328125000 24080755602222.1132812500 16053837068148.0703125000  8026918534074.0537109375              0.0000000000 -8026918534074.0214843750 -16053837068148.0722656250 -24080755602222.0507812500 -40134592670370.0859375000 -56188429738518.1015625000 -72242266806666.1250000000 -88296103874814.0468750000 -104349940942961.9531250000 -104349940942936.3125000000 -104349940942715.5937500000 -104349940941105.1093750000 -104349940936825.1250000000 -104349940913190.2656250000 -104349940558635.4375000000 5082380553197417599445099532517376.0000000000              1.8469660922
1205000     -56188429782874.9843750000 -160538370681479.9375000000            -10.2001541011 56188429738518.5000000000 48161511204444.1953125000 40134592670370.0703125000 32107674136296.0390625000 24080755602222.0703125000 16053837068148.0195312500  8026918534074.0117187500              0.0000000000 -8026918534073.9902343750 -16053837068147.9882812500 -24080755602221.9960937500 -40134592670369.9687500000 -56188429738517.8515625000 -72242266806665.8281250000 -88296103874813.6250000000 -104349940942961.6718750000 -104349940942936.0156250000 -104349940942715.2031250000 -104349940941104.3281250000 -104349940936823.8437500000 -104349940913186.9062500000 -104349940558554.1562500000 5082380553195894013676761584238592.0000000000              1.8469660922
1210000     -56188429783003.0546875000 -160538370681485.4062500000            -10.5245667553 56188429738520.2734375000 48161511204445.7500000000 40134592670371.4140625000 32107674136297.0976562500 24080755602222.8906250000 16053837068148.5253906250  8026918534074.2558593750              0.0000000000 -8026918534074.2578125000 -16053837068148.5117187500 -24080755602222.7773437500 -40134592670371.3046875000 -56188429738519.7968750000 -72242266806668.3906250000 -88296103874816.6718750000 -104349940942965.1718750000 -104349940942939.7187500000 -104349940942720.0156250000 -104349940941113.6718750000 -104349940936838.4843750000 -104349940913211.8750000000 -104349940558735.0312500000 5082380553197994636658155259428864.0000000000              1.8469660922
1215000     -56188429783005.9218750000 -160538370681482.1250000000            -10.4662313248 56188429738518.9609375000 48161511204444.7968750000 40134592670370.5859375000 32107674136296.4687500000 24080755602222.3789062500 16053837068148.2031250000  8026918534074.1191406250              0.0000000000 -8026918534074.1025390625 -16053837068148.2031250000 -24080755602222.3046875000 -40134592670370.5312500000 -56188429738518.7031250000 -72242266806666.9218750000 -88296103874814.8750000000 -104349940942963.1093750000 -104349940942937.5781250000 -104349940942717.3906250000 -104349940941109.3593750000 -104349940936832.4531250000 -104349940913202.2812500000 -104349940558647.0468750000 5082380553197331130332254018994176.0000000000              1.8469660922
1220000     -56188429783024.2421875000 -160538370681472.5937500000            -11.4223591972 56188429738514.6875000000 48161511204441.6093750000 40134592670368.1562500000 32107674136294.5117187500 24080755602220.9335937500 16053837068147.2832031250  8026918534073.6416015625              0.0000000000 -8026918534073.6523437500 -16053837068147.3222656250 -24080755602221.0156250000 -40134592670368.3437500000 -56188429738515.7343750000 -72242266806663.1093750000 -88296103874810.5468750000 -104349940942958.0625000000 -104349940942933.2656250000 -104349940942716.4375000000 -104349940941119.2187500000 -104349940936852.9218750000 -104349940913240.2968750000 -104349940558904.6093750000 5082380553197018112143753260040192.0000000000              1.8469660922
1225000     -56188429783079.0078125000 -160538370681478.9687500000            -11.4850714688 56188429738516.8437500000 48161511204443.4375000000 40134592670369.6093750000 32107674136295.7500000000 24080755602221.8710937500 16053837068147.9003906250  8026918534073.9501953125             -0.0000000000 -8026918534073.9716796875 -16053837068147.9238281250 -24080755602221.9023437500 -40134592670369.9218750000 -56188429738517.9765625000 -72242266806665.9531250000 -88296103874813.8593750000 -104349940942961.8906250000 -104349940942937.2500000000 -104349940942720.9843750000 -104349940941124.9218750000 -104349940936859.3281250000 -104349940913246.0000000000 -104349940558826.4375000000 5082380553197956013787750930055168.0000000000              1.8469660922
1230000     -56188429783024.3359375000 -160538370681484.1250000000            -10.7015102462 56188429738519.2187500000 48161511204445.2031250000 40134592670370.9531250000 32107674136296.8320312500 24080755602222.6328125000 16053837068148.4570312500  8026918534074.2236328125              0.0000000000 -8026918534074.2187500000 -16053837068148.4335937500 -24080755602222.6601562500 -40134592670371.1484375000 -56188429738519.5781250000 -72242266806668.1406250000 -88296103874816.3437500000 -104349940942964.8437500000 -104349940942939.9843750000 -104349940942723.2968750000 -104349940941126.0625000000 -104349940936859.2968750000 -104349940913243.3750000000 -104349940558755.2031250000 5082380553197890297261988339777536.0000000000              1.8469660922
1235000     -56188429783031.5703125000 -160538370681486.5000000000             -8.4016488370 56188429738520.2031250000 48161511204445.9375000000 40134592670371.5625000000 32107674136297.2929687500 24080755602223.0000000000 16053837068148.6582031250  8026918534074.3310546875              0.0000000000 -8026918534074.3261718750 -16053837068148.6523437500 -24080755602222.9921875000 -40134592670371.6953125000 -56188429738520.3515625000 -72242266806669.0937500000 -88296103874817.5937500000 -104349940942966.3125000000 -104349940942940.3906250000 -104349940942719.9218750000 -104349940941112.0156250000 -104349940936835.6718750000 -104349940913207.0781250000 -104349940558675.1875000000 5082380553197613596100882696503296.0000000000              1.8469660922
1240000     -56188429782999.2109375000 -160538370681494.9687500000             -8.3737646493 56188429738523.5156250000 48161511204448.5781250000 40134592670373.7500000000 32107674136299.0000000000 24080755602224.2734375000 16053837068149.4843750000  8026918534074.7587890625              0.0000000000 -8026918534074.7226562500 -16053837068149.4746093750 -24080755602224.2500000000 -40134592670373.6953125000 -56188429738523.1250000000 -72242266806672.7187500000 -88296103874822.0156250000 -104349940942971.5625000000 -104349940942945.6718750000 -104349940942725.4062500000 -104349940941118.3281250000 -104349940936842.8906250000 -104349940913217.0156250000 -104349940558774.7031250000 5082380553197992907275898349158400.0000000000              1.8469660922
1245000     -56188429783055.2812500000 -160538370681490.5000000000             -8.2013052425 56188429738521.9531250000 48161511204447.2890625000 40134592670372.6640625000 32107674136298.1093750000 24080755602223.6289062500 16053837068149.0332031250  8026918534074.5253906250              0.0000000000 -8026918534074.5048828125 -16053837068149.0312500000 -24080755602223.5625000000 -40134592670372.5781250000 -56188429738521.5625000000 -72242266806670.6250000000 -88296103874819.6406250000 -104349940942968.5468750000 -104349940942942.5937500000 -104349940942722.2031250000 -104349940941114.5625000000 -104349940936838.4375000000 -104349940913211.3437500000 -104349940558767.4531250000 5082380553197992907275898349158400.0000000000              1.8469660922
1250000     -56188429783101.3125000000 -160538370681479.0625000000             -9.2175294686 56188429738517.7187500000 48161511204443.6718750000 40134592670369.6875000000 32107674136295.7968750000 24080755602221.8632812500 16053837068147.8710937500  8026918534073.9521484375              0.0000000000 -8026918534073.9345703125 -16053837068147.8945312500 -24080755602221.8515625000 -40134592670369.7812500000 -56188429738517.6015625000 -72242266806665.4531250000 -88296103874813.2500000000 -104349940942961.2343750000 -104349940942935.6875000000 -104349940942716.6250000000 -104349940941112.4687500000 -104349940936839.0000000000 -104349940913214.7812500000 -104349940558773.3750000000 5082380553197992907275898349158400.0000000000              1.8469660922
1255000     -56188429783227.0000000000 -160538370681481.2500000000            -10.4945720340 56188429738518.3437500000 48161511204444.3281250000 40134592670370.2343750000 32107674136296.2382812500 24080755602222.1914062500 16053837068148.1074218750  8026918534074.0664062500              0.0000000000 -8026918534074.0488281250 -16053837068148.1191406250 -24080755602222.2031250000 -40134592670370.3906250000 -56188429738518.4843750000 -72242266806666.4531250000 -88296103874814.6250000000 -104349940942962.8750000000 -104349940942937.6093750000 -104349940942718.8593750000 -104349940941114.8125000000 -104349940936840.9218750000 -104349940913212.7968750000 -104349940558589.3281250000 5082380553195892284294504673968128.0000000000              1.8469660922
1260000     -56188429783163.1562500000 -160538370681484.1562500000            -11.1125198007 56188429738519.6953125000 48161511204445.3828125000 40134592670371.0546875000 32107674136296.8398437500 24080755602222.6054687500 16053837068148.4238281250  8026918534074.2285156250              0.0000000000 -8026918534074.2089843750 -16053837068148.4121093750 -24080755602222.6406250000 -40134592670371.0468750000 -56188429738519.3984375000 -72242266806667.7812500000 -88296103874816.1875000000 -104349940942964.6406250000 -104349940942939.7500000000 -104349940942722.6406250000 -104349940941124.2968750000 -104349940936856.5781250000 -104349940913237.6250000000 -104349940558624.8906250000 5082380553195892284294504673968128.0000000000              1.8469660922
1265000     -56188429783243.1953125000 -160538370681469.0000000000            -11.2443104375 56188429738514.2968750000 48161511204440.8125000000 40134592670367.2968750000 32107674136293.8007812500 24080755602220.3671875000 16053837068146.8984375000  8026918534073.4648437500              0.0000000000 -8026918534073.4560546875 -16053837068146.9023437500 -24080755602220.3710937500 -40134592670367.2656250000 -56188429738514.1250000000 -72242266806660.9531250000 -88296103874807.8750000000 -104349940942954.9687500000 -104349940942930.1875000000 -104349940942713.6718750000 -104349940941117.5625000000 -104349940936852.4531250000 -104349940913239.0312500000 -104349940558727.3906250000 5082380553197656830657305453264896.0000000000              1.8469660922
1270000     -56188429783038.2656250000 -160538370681460.3750000000            -12.4292945743 56188429738511.3203125000 48161511204438.2031250000 40134592670365.0781250000 32107674136292.1328125000 24080755602219.1093750000 16053837068146.0644531250  8026918534073.0205078125              0.0000000000 -8026918534073.0185546875 -16053837068146.0507812500 -24080755602219.0195312500 -40134592670365.1093750000 -56188429738511.1875000000 -72242266806657.1875000000 -88296103874803.3125000000 -104349940942949.5000000000 -104349940942925.2187500000 -104349940942710.1562500000 -104349940941117.5312500000 -104349940936855.4687500000 -104349940913251.0781250000 -104349940559058.3281250000 5082380553193238835451652015652864.0000000000              1.8469660922
1275000     -56188429783142.8359375000 -160538370681471.4062500000            -11.8711325895 56188429738515.4062500000 48161511204441.4453125000 40134592670367.8671875000 32107674136294.2968750000 24080755602220.6679687500 16053837068147.1406250000  8026918534073.5761718750              0.0000000000 -8026918534073.5390625000 -16053837068147.0957031250 -24080755602220.6250000000 -40134592670367.7343750000 -56188429738514.7890625000 -72242266806661.7343750000 -88296103874808.9375000000 -104349940942955.9531250000 -104349940942931.1718750000 -104349940942713.6875000000 -104349940941111.5937500000 -104349940936837.7343750000 -104349940913210.2343750000 -104349940558764.2656250000 5082380553197988872050632225193984.0000000000              1.8469660922
1280000     -56188429783141.8359375000 -160538370681462.9062500000            -12.0635078732 56188429738512.3281250000 48161511204438.8828125000 40134592670365.7890625000 32107674136292.5195312500 24080755602219.3632812500 16053837068146.2656250000  8026918534073.1337890625             -0.0000000000 -8026918534073.1152343750 -16053837068146.2246093750 -24080755602219.3320312500 -40134592670365.4843750000 -56188429738511.7343750000 -72242266806657.8437500000 -88296103874804.2656250000 -104349940942950.4375000000 -104349940942925.6093750000 -104349940942707.5156250000 -104349940941102.5468750000 -104349940936824.7656250000 -104349940913187.8437500000 -104349940558576.2968750000 5082380553196503332691946302865408.0000000000              1.8469660922
1285000     -56188429783161.0703125000 -160538370681487.7187500000            -11.2573991781 56188429738521.3750000000 48161511204446.5000000000 40134592670372.0156250000 32107674136297.5234375000 24080755602223.1640625000 16053837068148.7636718750  8026918534074.3671875000              0.0000000000 -8026918534074.3544921875 -16053837068148.6757812500 -24080755602223.0625000000 -40134592670371.5468750000 -56188429738520.2890625000 -72242266806668.8906250000 -88296103874817.8125000000 -104349940942966.3593750000 -104349940942941.1718750000 -104349940942721.5312500000 -104349940941109.2812500000 -104349940936820.5312500000 -104349940913164.5625000000 -104349940558683.0468750000 5082380553197970425306558515642368.0000000000              1.8469660922
1290000     -56188429783228.8125000000 -160538370681488.2812500000            -10.6349255297 56188429738521.6718750000 48161511204446.6796875000 40134592670372.1875000000 32107674136297.6406250000 24080755602223.1914062500 16053837068148.8125000000  8026918534074.3896484375             -0.0000000000 -8026918534074.3740234375 -16053837068148.7324218750 -24080755602223.1210937500 -40134592670371.8281250000 -56188429738520.4687500000 -72242266806669.1718750000 -88296103874817.8906250000 -104349940942966.3437500000 -104349940942940.8906250000 -104349940942720.2343750000 -104349940941103.8906250000 -104349940936809.2187500000 -104349940913139.9687500000 -104349940558561.7031250000 5082380553197783652022812206432256.0000000000              1.8469660922
1295000     -56188429783338.7500000000 -160538370681911.5625000000            -11.0479686730 56188429738669.3359375000 48161511204573.4453125000 40134592670477.8750000000 32107674136382.2617187500 24080755602286.6875000000 16053837068191.1367187500  8026918534095.5585937500              0.0000000000 -8026918534095.5478515625 -16053837068191.0996093750 -24080755602286.6171875000 -40134592670477.7578125000 -56188429738668.8046875000 -72242266806859.8593750000 -88296103875050.9531250000 -104349940943241.8437500000 -104349940943216.3906250000 -104349940942995.1875000000 -104349940941376.5312500000 -104349940937083.0937500000 -104349940913448.5781250000 -104349940559732.6093750000 5082380554085861793198897329340416.0000000000              1.8469660922
1300000     -56188429783334.6406250000 -160538370681924.0625000000            -11.2562655138 56188429738674.0234375000 48161511204577.3828125000 40134592670481.0859375000 32107674136384.8046875000 24080755602288.5468750000 16053837068192.4042968750  8026918534096.1953125000              0.0000000000 -8026918534096.1650390625 -16053837068192.3457031250 -24080755602288.4882812500 -40134592670480.8437500000 -56188429738673.1015625000 -72242266806865.3125000000 -88296103875057.6250000000 -104349940943249.9531250000 -104349940943224.4375000000 -104349940943002.6250000000 -104349940941383.0000000000 -104349940937090.8437500000 -104349940913457.2031250000 -104349940559397.7500000000 5082380554126272268396119619272704.0000000000              1.8469660922
1305000     -56188429783390.2109375000 -160538370681913.2500000000            -11.3219018334 56188429738669.6562500000 48161511204574.0703125000 40134592670478.4062500000 32107674136382.6601562500 24080755602287.0000000000 16053837068191.3378906250  8026918534095.6738281250              0.0000000000 -8026918534095.6738281250 -16053837068191.3652343750 -24080755602287.0507812500 -40134592670478.2734375000 -56188429738669.6093750000 -72242266806860.9687500000 -88296103875052.4843750000 -104349940943243.6875000000 -104349940943218.1875000000 -104349940942996.4531250000 -104349940941376.9375000000 -104349940937084.8437500000 -104349940913451.2812500000 -104349940559391.9062500000 5082380554126272268396119619272704.0000000000              1.8469660922
1310000     -56188429783334.9453125000 -160538370681917.0000000000            -11.3927121223 56188429738671.3750000000 48161511204575.3359375000 40134592670479.4687500000 32107674136383.4492187500 24080755602287.5585937500 16053837068191.7167968750  8026918534095.8593750000             -0.0000000000 -8026918534095.8671875000 -16053837068191.6894531250 -24080755602287.6015625000 -40134592670479.1406250000 -56188429738670.7812500000 -72242266806862.5781250000 -88296103875054.5468750000 -104349940943246.0468750000 -104349940943220.3281250000 -104349940942996.8750000000 -104349940941368.6875000000 -104349940937062.7968750000 -104349940913401.6093750000 -104349940559431.2187500000 5082380554149422932208625106550784.0000000000              1.8469660922
1315000     -56188429783103.2343750000 -160538370681917.7187500000            -10.3744368038 56188429738671.7656250000 48161511204575.4843750000 40134592670479.5859375000 32107674136383.5664062500 24080755602287.6289062500 16053837068191.7617187500  8026918534095.8779296875              0.0000000000 -8026918534095.8750000000 -16053837068191.7265625000 -24080755602287.6953125000 -40134592670479.2890625000 -56188429738670.9296875000 -72242266806862.7343750000 -88296103875054.4375000000 -104349940943245.9531250000 -104349940943219.6406250000 -104349940942993.2187500000 -104349940941347.1406250000 -104349940937002.5937500000 -104349940913224.4062500000 -104349940558979.1250000000 5082380554149422932208625106550784.0000000000              1.8469660922
1320000     -56188429783096.8750000000 -160538370681909.9687500000            -10.9769796300 56188429738668.7187500000 48161511204573.0937500000 40134592670477.5390625000 32107674136382.0156250000 24080755602286.5000000000 16053837068190.9941406250  8026918534095.5146484375              0.0000000000 -8026918534095.4853515625 -16053837068190.9902343750 -24080755602286.5195312500 -40134592670477.5234375000 -56188429738668.4375000000 -72242266806859.3750000000 -88296103875050.1875000000 -104349940943241.2968750000 -104349940943215.2187500000 -104349940942990.0468750000 -104349940941355.5937500000 -104349940937042.6562500000 -104349940913372.0625000000 -104349940559528.6718750000 5082380554121186731639298817261568.0000000000              1.8469660922
1325000     -56188429783238.5390625000 -160538370681914.5937500000            -10.7076002839 56188429738670.2500000000 48161511204574.4375000000 40134592670478.7734375000 32107674136382.9218750000 24080755602287.1484375000 16053837068191.4531250000  8026918534095.7460937500              0.0000000000 -8026918534095.7060546875 -16053837068191.4628906250 -24080755602287.1992187500 -40134592670478.6250000000 -56188429738669.9843750000 -72242266806861.3906250000 -88296103875052.5312500000 -104349940943244.2500000000 -104349940943218.2031250000 -104349940942993.7187500000 -104349940941363.6250000000 -104349940937057.8125000000 -104349940913399.2343750000 -104349940559434.5000000000 5082380554149409673611322127810560.0000000000              1.8469660922
1330000     -56188429783260.1093750000 -160538370681906.2812500000            -10.6458857473 56188429738667.2734375000 48161511204571.9062500000 40134592670476.6093750000 32107674136381.2539062500 24080755602285.9062500000 16053837068190.6328125000  8026918534095.3271484375              0.0000000000 -8026918534095.3125000000 -16053837068190.6445312500 -24080755602286.0117187500 -40134592670476.5625000000 -56188429738667.1015625000 -72242266806857.8281250000 -88296103875048.2812500000 -104349940943238.8906250000 -104349940943212.8437500000 -104349940942988.3593750000 -104349940941358.2968750000 -104349940937052.2031250000 -104349940913393.6406250000 -104349940559522.3125000000 5082380554135594215221618280497152.0000000000              1.8469660922
1335000     -56188429783218.3515625000 -160538370681908.3125000000            -12.9719996834 56188429738668.3046875000 48161511204572.7031250000 40134592670477.1796875000 32107674136381.7148437500 24080755602286.2617187500 16053837068190.8515625000  8026918534095.4160156250              0.0000000000 -8026918534095.4121093750 -16053837068190.8183593750 -24080755602286.2304687500 -40134592670477.0156250000 -56188429738667.8046875000 -72242266806858.6406250000 -88296103875049.2500000000 -104349940943240.0000000000 -104349940943214.8593750000 -104349940942993.9687500000 -104349940941381.2968750000 -104349940937103.5625000000 -104349940913506.0468750000 -104349940559733.0468750000 5082380554135594215221618280497152.0000000000              1.8469660922
1340000     -56188429783179.8515625000 -160538370681914.2187500000            -13.0163487151 56188429738670.6093750000 48161511204574.4375000000 40134592670478.6406250000 32107674136382.8906250000 24080755602287.1601562500 16053837068191.4101562500  8026918534095.6982421875              0.0000000000 -8026918534095.6904296875 -16053837068191.3750000000 -24080755602287.0664062500 -40134592670478.4062500000 -56188429738669.7968750000 -72242266806861.1093750000 -88296103875052.4375000000 -104349940943243.7968750000 -104349940943218.5781250000 -104349940942997.2031250000 -104349940941381.5781250000 -104349940937098.3125000000 -104349940913486.5000000000 -104349940559545.2812500000 5082380554146520452320777369288704.0000000000              1.8469660922
1345000     -56188429783141.5078125000 -160538370681915.3437500000            -13.2935793673 56188429738670.7031250000 48161511204574.7968750000 40134592670478.9218750000 32107674136383.0976562500 24080755602287.3203125000 16053837068191.5664062500  8026918534095.7773437500              0.0000000000 -8026918534095.7607421875 -16053837068191.5332031250 -24080755602287.3281250000 -40134592670478.8593750000 -56188429738670.2578125000 -72242266806861.8750000000 -88296103875053.2812500000 -104349940943244.8593750000 -104349940943219.9531250000 -104349940942999.8593750000 -104349940941386.1562500000 -104349940937101.6562500000 -104349940913482.5000000000 -104349940559470.1250000000 5082380554134700701055547974090752.0000000000              1.8469660922
1350000     -61016837289494.2890625000 -174333820699674.4062500000            -13.2951920612 61016837244886.0546875000 52300146209902.3281250000 43583455174918.6171875000 34866764139934.8828125000 26150073104951.1484375000 17433382069967.4589843750  8716691034983.7333984375              0.0000000000 -8716691034983.7333984375 -17433382069967.4648437500 -26150073104951.1914062500 -43583455174918.6484375000 -61016837244886.0625000000 -78450219314853.6093750000 -95883601384820.9062500000 -113316983454788.3281250000 -113316983454763.2656250000 -113316983454542.2343750000 -113316983452925.5937500000 -113316983448638.3437500000 -113316983425014.2187500000 -113316983070908.8125000000 5082380570612750601143585899282432.0000000000              1.8469660922
1355000     -61016837289547.7421875000 -174333820699678.8437500000            -12.7023133405 61016837244887.3359375000 52300146209903.5312500000 43583455174919.6640625000 34866764139935.7617187500 26150073104951.8203125000 17433382069967.8886718750  8716691034983.9501953125              0.0000000000 -8716691034983.9648437500 -17433382069967.9199218750 -26150073104951.8867187500 -43583455174919.8281250000 -61016837244887.7187500000 -78450219314855.6406250000 -95883601384823.4531250000 -113316983454791.3437500000 -113316983454765.7812500000 -113316983454541.7812500000 -113316983452906.5781250000 -113316983448583.7812500000 -113316983424874.4062500000 -113316983070819.2500000000 5082380570661346819023516802744320.0000000000              1.8469660922
1360000     -61016837289531.7500000000 -174333820699675.0312500000            -11.7030789647 61016837244886.3359375000 52300146209902.5078125000 43583455174918.7265625000 34866764139935.0507812500 26150073104951.2734375000 17433382069967.5351562500  8716691034983.7539062500              0.0000000000 -8716691034983.7744140625 -17433382069967.5058593750 -26150073104951.2304687500 -43583455174918.8671875000 -61016837244886.3750000000 -78450219314853.7812500000 -95883601384821.1718750000 -113316983454788.9531250000 -113316983454763.2031250000 -113316983454539.0625000000 -113316983452903.6875000000 -113316983448580.5000000000 -113316983424867.1875000000 -113316983070617.0312500000 5082380570622851346445446485639168.0000000000              1.8469660922
1365000     -61016837289497.0078125000 -174333820699686.9687500000            -12.4298577791 61016837244890.5546875000 52300146209906.1171875000 43583455174921.7187500000 34866764139937.4062500000 26150073104953.0820312500 17433382069968.6953125000  8716691034984.3408203125              0.0000000000 -8716691034984.3623046875 -17433382069968.6894531250 -26150073104953.0000000000 -43583455174921.7578125000 -61016837244890.3828125000 -78450219314858.9218750000 -95883601384827.6093750000 -113316983454796.3281250000 -113316983454771.0312500000 -113316983454549.2343750000 -113316983452927.9375000000 -113316983448632.7968750000 -113316983424995.4375000000 -113316983071070.3750000000 5082380570661750341550129199185920.0000000000              1.8469660922
1370000     -61016837289514.8125000000 -174333820699679.2812500000            -13.2717641414 61016837244887.5000000000 52300146209903.7109375000 43583455174919.7968750000 34866764139935.8125000000 26150073104951.8789062500 17433382069967.9140625000  8716691034983.9580078125              0.0000000000 -8716691034983.9775390625 -17433382069967.9316406250 -26150073104951.9101562500 -43583455174919.8750000000 -61016837244887.7500000000 -78450219314855.7031250000 -95883601384823.7031250000 -113316983454791.6562500000 -113316983454766.7343750000 -113316983454546.2812500000 -113316983452928.8281250000 -113316983448636.9843750000 -113316983425005.1093750000 -113316983071198.4218750000 5082380570641464687676571726643200.0000000000              1.8469660922
1375000     -61016837289386.5156250000 -174333820699670.7812500000            -12.0501062710 61016837244884.6406250000 52300146209901.2187500000 43583455174917.6875000000 34866764139934.1210937500 26150073104950.6093750000 17433382069967.0703125000  8716691034983.5322265625              0.0000000000 -8716691034983.5605468750 -17433382069967.0820312500 -26150073104950.6875000000 -43583455174917.6640625000 -61016837244884.6406250000 -78450219314851.6875000000 -95883601384818.8281250000 -113316983454785.9687500000 -113316983454760.3750000000 -113316983454536.8125000000 -113316983452903.2812500000 -113316983448581.2343750000 -113316983424870.3437500000 -113316983070848.8437500000 5082380570656640016980959349964800.0000000000              1.8469660922
1380000     -61016837289376.6015625000 -174333820699681.6562500000            -12.2312945263 61016837244889.0468750000 52300146209904.7031250000 43583455174920.5234375000 34866764139936.3125000000 26150073104952.2226562500 17433382069968.1425781250  8716691034984.0751953125              0.0000000000 -8716691034984.0820312500 -17433382069968.1230468750 -26150073104952.2773437500 -43583455174920.2343750000 -61016837244888.2578125000 -78450219314856.4062500000 -95883601384824.5468750000 -113316983454792.4531250000 -113316983454766.7812500000 -113316983454542.5781250000 -113316983452906.1406250000 -113316983448580.9062500000 -113316983424869.0781250000 -113316983070860.9687500000 5082380570656640016980959349964800.0000000000              1.8469660922
