#T = 298.0000(K), Lambda State 16: (lambda Coulomb, lambda VDW) = (1.0000,0.2000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.2000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
735000      -161815648089273.1562500000 -161815648045223.7187500000            318.2237757758 161815648045202.6562500000 153724865642940.7187500000 145634083240679.1875000000 137543300838417.9375000000 129452518436156.7500000000 121361736033895.5156250000 113270953631634.3593750000 105180171229373.2031250000 97089388827112.0937500000 88998606424850.8906250000 80907824022589.7812500000 64726259218067.5937500000 48544694413545.3984375000 32363129609023.2187500000 16181564804501.0898437500            -21.0598390764             -0.0000000000            198.9263415816           1663.0724659566           5469.7082311102          25483.9369581561         312064.4374409845    14647617741.5600738525              1.8668224946
740000      -161815648089257.0312500000 -161815648045252.8125000000            324.6225990751 161815648045230.9687500000 153724865642967.5000000000 145634083240704.4687500000 137543300838441.7656250000 129452518436179.0781250000 121361736033916.4375000000 113270953631653.7968750000 105180171229391.2343750000 97089388827128.5781250000 88998606424865.9687500000 80907824022603.3593750000 64726259218078.3281250000 48544694413553.2656250000 32363129609028.2109375000 16181564804503.2011718750            -21.8388238160             -0.0000000000            201.3701760107           1679.5631065652           5527.0750461237          25689.6632241159         312224.6280466579    14647615531.1434574127              1.8668224946
745000      -161815648089178.1250000000 -161815648045242.1250000000            307.3913246424 161815648045221.8437500000 153724865642958.6562500000 145634083240696.1562500000 137543300838433.9531250000 129452518436171.7968750000 121361736033909.6562500000 113270953631647.5625000000 105180171229385.5781250000 97089388827123.5312500000 88998606424861.4375000000 80907824022599.3750000000 64726259218075.4218750000 48544694413551.4687500000 32363129609027.5078125000 16181564804503.6152343750            -20.2744386116              0.0000000000            191.6977551481           1601.7909765524           5298.6403814492          25027.4871924047         311206.7885529863    14647617504.7127399445              1.8668224946
750000      -161815648089344.8750000000 -161815648045238.1562500000            307.7365545925 161815648045217.7812500000 153724865642954.6250000000 145634083240692.3437500000 137543300838430.3125000000 129452518436168.3281250000 121361736033906.3437500000 113270953631644.5156250000 105180171229382.6406250000 97089388827120.8281250000 88998606424858.9687500000 80907824022597.1406250000 64726259218073.5781250000 48544694413550.0390625000 32363129609026.5429687500 16181564804503.0644531250            -20.3872564987             -0.0000000000            191.7673825321           1599.9586495874           5284.5052491128          24953.5590737026         310981.5849776008    14647617312.8257713318              1.8668224946
755000      -161815648089430.7187500000 -161815648045225.2812500000            304.4385569512 161815648045205.2500000000 153724865642943.0312500000 145634083240681.5000000000 137543300838420.1875000000 129452518436158.8437500000 121361736033897.5156250000 113270953631636.3125000000 105180171229375.0468750000 97089388827113.8593750000 88998606424852.6406250000 80907824022591.4218750000 64726259218069.0937500000 48544694413546.7890625000 32363129609024.4609375000 16181564804502.2050781250            -20.0428767462              0.0000000000            190.0087624796           1584.3059150776           5234.3785687692          24789.0693188355         310384.4170403195    14647615505.6829414368              1.8668224946
760000      -161815648089446.4687500000 -161815648045227.0937500000            302.1100742068 161815648045207.2187500000 153724865642944.6875000000 145634083240683.1875000000 137543300838421.7187500000 129452518436160.2812500000 121361736033898.9218750000 113270953631637.5937500000 105180171229376.2343750000 97089388827114.9531250000 88998606424853.6718750000 80907824022592.4062500000 64726259218069.8671875000 48544694413547.4062500000 32363129609024.9101562500 16181564804502.5292968750            -19.8646680919              0.0000000000            188.7947322094           1586.7934369156           5276.6836364754          25028.3775843462         311038.3736143596    14647615531.1231021881              1.8668224946
765000      -161815648089438.9062500000 -161815648045232.6875000000            301.8503521668 161815648045212.9062500000 153724865642950.1875000000 145634083240688.4375000000 137543300838426.6718750000 129452518436164.9843750000 121361736033903.3281250000 113270953631641.7031250000 105180171229380.1093750000 97089388827118.4843750000 88998606424856.9375000000 80907824022595.4062500000 64726259218072.2656250000 48544694413549.2343750000 32363129609026.1523437500 16181564804503.1972656250            -19.7952985728             -0.0000000000            188.7524124402           1582.0996257921           5249.1657839981          24906.9274957257         310969.3552797398    14647617253.3769550323              1.8668224946
770000      -161815648089295.1875000000 -161815648045220.3750000000            294.4523268408 161815648045201.2812500000 153724865642939.0000000000 145634083240677.7500000000 137543300838416.6093750000 129452518436155.5312500000 121361736033894.4687500000 113270953631633.4531250000 105180171229372.5156250000 97089388827111.5000000000 88998606424850.5937500000 80907824022589.6875000000 64726259218067.7890625000 48544694413546.0781250000 32363129609024.2343750000 16181564804502.5820312500            -19.1045988775              0.0000000000            184.2490875753           1539.9899682073           5118.6175059027          24505.8866329248         309735.2004416992    14647614175.0062522888              1.8668224946
775000      -161815648089347.7187500000 -161815648045216.5000000000            295.6798067455 161815648045197.2500000000 153724865642935.4687500000 145634083240674.5312500000 137543300838413.6093750000 129452518436152.6875000000 121361736033891.8437500000 113270953631631.0937500000 105180171229370.2968750000 97089388827109.4687500000 88998606424848.7343750000 80907824022587.9531250000 64726259218066.4218750000 48544694413545.0234375000 32363129609023.5273437500 16181564804502.1269531250            -19.2594583587              0.0000000000            184.6832135456           1542.1656620434           5124.6978561923          24527.8395953422         309866.2948604205    14647614743.9541320801              1.8668224946
780000      -161815648089364.6875000000 -161815648045240.4062500000            305.1157563737 161815648045220.2500000000 153724865642957.1250000000 145634083240694.9687500000 137543300838432.7500000000 129452518436170.7031250000 121361736033908.6562500000 113270953631646.7187500000 105180171229384.6875000000 97089388827122.6875000000 88998606424860.7500000000 80907824022598.8437500000 64726259218074.8750000000 48544694413551.1171875000 32363129609027.3085937500 16181564804503.5859375000            -20.1586845083             -0.0000000000            190.1310223494           1589.4342208636           5265.0592118909          24937.9014917850         311022.7750479311    14647617355.4828701019              1.8668224946
785000      -161815648089431.5000000000 -161815648045240.0000000000            317.2806207180 161815648045218.7187500000 153724865642955.8437500000 145634083240693.6562500000 137543300838431.5312500000 129452518436169.5468750000 121361736033907.5000000000 113270953631645.5156250000 105180171229383.5781250000 97089388827121.5312500000 88998606424859.6250000000 80907824022597.6875000000 64726259218073.8125000000 48544694413550.0468750000 32363129609026.2226562500 16181564804502.4882812500            -21.2696671318              0.0000000000            196.4582251982           1636.8176772775           5406.0896251795          25359.0385041341         311315.0160332380    14647613287.8982429504              1.8668224946
790000      -161815648089408.6562500000 -161815648045206.1250000000            305.7867701480 161815648045185.7812500000 153724865642924.7187500000 145634083240664.2187500000 137543300838403.8125000000 129452518436143.5625000000 121361736033883.2031250000 113270953631622.9531250000 105180171229362.6562500000 97089388827102.3125000000 88998606424842.0468750000 80907824022581.8593750000 64726259218061.3125000000 48544694413540.9062500000 32363129609020.4453125000 16181564804500.0488281250            -20.3465283921              0.0000000000            189.2483124434           1574.5369806851           5224.0743467267          24853.9389387583         310882.8924119344    14647617000.9558219910              1.8668224946
795000      -161815648089381.0937500000 -161815648045218.0625000000            306.8389583579 161815648045197.6250000000 153724865642935.7812500000 145634083240674.6875000000 137543300838413.5937500000 129452518436152.7500000000 121361736033891.7812500000 113270953631630.9687500000 105180171229370.0468750000 97089388827109.1406250000 88998606424848.2500000000 80907824022587.5312500000 64726259218065.7578125000 48544694413544.2265625000 32363129609022.6250000000 16181564804501.0937500000            -20.4495125497              0.0000000000            189.5999460380           1574.7091222806           5220.8378743677          24835.5237573728         310848.0711233199    14647617101.4096527100              1.8668224946
800000      -161815648089436.2500000000 -161815648045219.1250000000            310.2459155474 161815648045198.3125000000 153724865642936.4687500000 145634083240675.3125000000 137543300838414.2031250000 129452518436153.2187500000 121361736033892.2187500000 113270953631631.3437500000 105180171229370.3906250000 97089388827109.4531250000 88998606424848.4531250000 80907824022587.7031250000 64726259218065.8437500000 48544694413544.1953125000 32363129609022.4453125000 16181564804500.8222656250            -20.8231009969              0.0000000000            190.8359378577           1579.5863821490           5231.0879696790          24860.9467146876         310890.3065287892    14647617042.4839553833              1.8668224946
805000      -161815648089369.3437500000 -161815648045213.4062500000            302.6858214516 161815648045193.3125000000 153724865642931.8750000000 145634083240671.0312500000 137543300838410.2500000000 129452518436149.5312500000 121361736033888.8750000000 113270953631628.2343750000 105180171229367.5781250000 97089388827106.9687500000 88998606424846.2500000000 80907824022585.6875000000 64726259218064.4765625000 48544694413543.3046875000 32363129609022.1250000000 16181564804501.0273437500            -20.0898965536              0.0000000000            187.3240825215           1559.0214587535           5180.7589020745          24735.8703924185         310624.4429109750    14647616696.6056766510              1.8668224946
810000      -161815648089472.1562500000 -161815648045204.2500000000            301.6346769183 161815648045184.2500000000 153724865642923.1562500000 145634083240662.6875000000 137543300838402.4375000000 129452518436142.2031250000 121361736033881.9687500000 113270953631621.7187500000 105180171229361.5937500000 97089388827101.3906250000 88998606424841.2187500000 80907824022581.0625000000 64726259218060.8281250000 48544694413540.5546875000 32363129609020.3750000000 16181564804500.1894531250            -19.9976661571              0.0000000000            187.0403617319           1561.8732197261           5197.5075684287          24804.4406456357         310728.6311307442    14647616281.5121269226              1.8668224946
815000      -161815648089431.5625000000 -161815648045198.6562500000            298.8436511550 161815648045178.9375000000 153724865642918.0312500000 145634083240657.7812500000 137543300838397.7656250000 129452518436137.7968750000 121361736033877.8593750000 113270953631617.8906250000 105180171229358.0781250000 97089388827098.1718750000 88998606424838.2812500000 80907824022578.3906250000 64726259218058.7421875000 48544694413539.0859375000 32363129609019.4609375000 16181564804499.8691406250            -19.7221488355              0.0000000000            185.5863783833           1550.9885529018           5167.7064915661          24726.4854460730         310579.9200359967    14647616191.8899631500              1.8668224946
820000      -161815648089385.4375000000 -161815648045207.4062500000            302.7786254735 161815648045187.3437500000 153724865642926.3125000000 145634083240665.7500000000 137543300838405.3125000000 129452518436144.9062500000 121361736033884.5468750000 113270953631624.1406250000 105180171229363.8437500000 97089388827103.4531250000 88998606424843.1562500000 80907824022582.7812500000 64726259218062.2500000000 48544694413541.6562500000 32363129609021.0273437500 16181564804500.4980468750            -20.0490487033              0.0000000000            187.7655182538           1563.5971557070           5190.5697361414          24748.2708784837         310637.8852916312    14647616803.4020328522              1.8668224946
825000      -161815648089416.7187500000 -161815648045212.5625000000            299.5937935490 161815648045192.7187500000 153724865642931.0625000000 145634083240670.1250000000 137543300838409.4062500000 129452518436148.7187500000 121361736033888.0781250000 113270953631627.4218750000 105180171229366.9218750000 97089388827106.2656250000 88998606424845.7187500000 80907824022585.1718750000 64726259218064.1484375000 48544694413543.1250000000 32363129609022.0937500000 16181564804501.1367187500            -19.8289430103             -0.0000000000            186.0986345605           1551.2221793162           5151.2973713149          24614.3932858252         310237.3345869089    14647616073.7093620300              1.8668224946
830000      -161815648089403.8125000000 -161815648045216.7187500000            300.0254925574 161815648045196.7812500000 153724865642934.8125000000 145634083240673.6250000000 137543300838412.6562500000 129452518436151.7187500000 121361736033890.9218750000 113270953631630.0468750000 105180171229369.3437500000 97089388827108.4843750000 88998606424847.7500000000 80907824022586.9687500000 64726259218065.5468750000 48544694413544.1406250000 32363129609022.7656250000 16181564804501.4062500000            -19.9342225312              0.0000000000            186.1780296546           1556.2158055121           5180.1877158475          24748.1218976084         310638.8761615327    14647616513.1667346954              1.8668224946
835000      -161815648089489.2812500000 -161815648045220.7187500000            325.1515805318 161815648045198.4687500000 153724865642936.5000000000 145634083240675.0625000000 137543300838413.9531250000 129452518436152.9375000000 121361736033891.8906250000 113270953631630.8125000000 105180171229369.8750000000 97089388827108.8750000000 88998606424847.8906250000 80907824022586.8593750000 64726259218065.0625000000 48544694413543.1796875000 32363129609021.3750000000 16181564804499.5683593750            -22.2387561719             -0.0000000000            199.6950149170           1649.6327335733           5417.2081086178          25325.8277093590         311567.2370504918    14647616149.8159275055              1.8668224946
840000      -161815648089940.6875000000 -161815648045625.8437500000            308.9811824182 161815648045605.1562500000 153724865643323.2187500000 145634083241041.6875000000 137543300838760.2968750000 129452518436479.0000000000 121361736034197.7343750000 113270953631916.4375000000 105180171229635.1718750000 97089388827353.8906250000 88998606425072.6093750000 80907824022791.4218750000 64726259218229.0000000000 48544694413666.5468750000 32363129609104.1015625000 16181564804541.7109375000            -20.6999899207              0.0000000000            191.3830931676           1587.3887742903           5231.2394083606          24709.3680536766         308105.9940016709    14955196192.8642196655              1.8668224946
845000      -161815648089995.7187500000 -161815648045636.6875000000            308.9456329484 161815648045616.0312500000 153724865643333.5937500000 145634083241051.5625000000 137543300838769.6406250000 129452518436487.7343750000 121361736034205.9375000000 113270953631924.1093750000 105180171229642.2812500000 97089388827360.4843750000 88998606425078.6562500000 80907824022796.8593750000 64726259218233.3906250000 48544694413669.8671875000 32363129609106.3085937500 16181564804542.8300781250            -20.6672752564              0.0000000000            191.3121037492           1591.5282896460           5261.7653446027          24872.1646413278         308784.9817331380    14955197902.3672142029              1.8668224946
850000      -161815648090006.3750000000 -161815648045653.0312500000            319.0849466490 161815648045631.5625000000 153724865643348.1875000000 145634083241065.4062500000 137543300838782.6718750000 129452518436499.9531250000 121361736034217.3281250000 113270953631934.6718750000 105180171229652.0625000000 97089388827369.4531250000 88998606425086.8281250000 80907824022804.2031250000 64726259218239.0703125000 48544694413673.9218750000 32363129609108.7343750000 16181564804543.6523437500            -21.4758460648              0.0000000000            197.5938724825           1635.9472093343           5359.6493319509          25022.5806304885         308653.9072412524    14955196528.5363883972              1.8668224946
855000      -161815648090057.3437500000 -161815648045654.5000000000            317.7710125916 161815648045633.1562500000 153724865643349.7500000000 145634083241067.0312500000 137543300838784.2500000000 129452518436501.3750000000 121361736034218.6718750000 113270953631935.9687500000 105180171229653.2968750000 97089388827370.6250000000 88998606425087.9062500000 80907824022805.2500000000 64726259218239.8515625000 48544694413674.5468750000 32363129609109.1992187500 16181564804543.9296875000            -21.3556504942             -0.0000000000            196.7439886688           1630.9659192948           5354.9761872856          25055.3576401378         309054.3969525418    14955198373.2421684265              1.8668224946
860000      -161815648090097.8125000000 -161815648045650.5312500000            316.8528979580 161815648045629.3437500000 153724865643346.1562500000 145634083241063.5937500000 137543300838780.9218750000 129452518436498.3750000000 121361736034215.8437500000 113270953631933.3125000000 105180171229650.8593750000 97089388827368.3281250000 88998606425085.8281250000 80907824022803.3750000000 64726259218238.3906250000 48544694413673.4921875000 32363129609108.5429687500 16181564804543.6582031250            -21.2013117964             -0.0000000000            196.6165650387           1632.0561053764           5359.3804305737          25070.8176987565         309124.3074289526    14955198614.6049175262              1.8668224946
865000      -161815648090072.6562500000 -161815648045651.1562500000            312.3908810948 161815648045630.4375000000 153724865643347.1875000000 145634083241064.4375000000 137543300838781.8125000000 129452518436499.1718750000 121361736034216.5937500000 113270953631934.0781250000 105180171229651.5468750000 97089388827368.9843750000 88998606425086.5000000000 80907824022804.0000000000 64726259218238.9687500000 48544694413674.0781250000 32363129609109.0781250000 16181564804544.1640625000            -20.7332423964              0.0000000000            194.5440454207           1622.5674916174           5348.7596061568          25095.6709798658         309265.0636762697    14955198670.5279273987              1.8668224946
870000      -161815648089935.5937500000 -161815648045651.0937500000            314.0455833558 161815648045630.3125000000 153724865643346.9687500000 145634083241064.2812500000 137543300838781.6718750000 129452518436499.0312500000 121361736034216.5000000000 113270953631933.9687500000 105180171229651.4375000000 97089388827368.8750000000 88998606425086.3750000000 80907824022803.9218750000 64726259218238.9375000000 48544694413674.0390625000 32363129609109.0273437500 16181564804544.1171875000            -20.7904500723              0.0000000000            195.5355829150           1625.4011614138           5343.8065548231          25039.7396860966         309082.5344288994    14955198589.6253528595              1.8668224946
875000      -161815648090016.6562500000 -161815648045655.4375000000            312.9753809482 161815648045634.7812500000 153724865643351.0937500000 145634083241068.2187500000 137543300838785.3750000000 129452518436502.5000000000 121361736034219.7187500000 113270953631936.9687500000 105180171229654.2500000000 97089388827371.4843750000 88998606425088.8125000000 80907824022806.0937500000 64726259218240.7031250000 48544694413675.3828125000 32363129609109.9687500000 16181564804544.6601562500            -20.6428251057              0.0000000000            195.1707247466           1624.1952562408           5342.9707204865          25045.1499243319         309115.0883991736    14955198667.2024002075              1.8668224946
880000      -161815648089975.5625000000 -161815648045650.7812500000            314.3109327787 161815648045630.0000000000 153724865643346.6875000000 145634083241063.9375000000 137543300838781.3593750000 129452518436498.7500000000 121361736034216.2343750000 113270953631933.7031250000 105180171229651.1250000000 97089388827368.6406250000 88998606425086.1562500000 80907824022803.7031250000 64726259218238.7343750000 48544694413673.8828125000 32363129609108.9062500000 16181564804544.0761718750            -20.7952636394             -0.0000000000            195.8754302918           1627.3681073209           5341.9363209054          24995.4995205148         308735.6256322243    14955197216.5636539459              1.8668224946
885000      -161815648089998.8750000000 -161815648045653.9375000000            322.5058645125 161815648045632.2500000000 153724865643348.7187500000 145634083241065.9375000000 137543300838783.1718750000 129452518436500.4375000000 121361736034217.7031250000 113270953631935.0468750000 105180171229652.3593750000 97089388827369.6250000000 88998606425087.0312500000 80907824022804.4531250000 64726259218239.0937500000 48544694413673.9453125000 32363129609108.6601562500 16181564804543.5078125000            -21.6721556475              0.0000000000            199.1570646485           1641.5508926070           5368.3345172762          25041.0899302495         308804.8692707695    14955197303.2190246582              1.8668224946
890000      -161815648089923.2187500000 -161815648045644.3125000000            324.1213631861 161815648045622.3125000000 153724865643339.2500000000 145634083241056.8750000000 137543300838774.5781250000 129452518436492.3437500000 121361736034210.0937500000 113270953631927.8750000000 105180171229645.7187500000 97089388827363.5000000000 88998606425081.3593750000 80907824022799.2031250000 64726259218234.8828125000 48544694413670.6484375000 32363129609106.4062500000 16181564804542.1914062500            -21.9952592562              0.0000000000            199.0768067815           1637.7979145260           5363.4030140249          25066.3715123478         309096.0473874931    12392480491.9699478149              1.8668224946
895000      -161815648090045.3125000000 -161815648045642.4687500000            320.4306924271 161815648045620.9062500000 153724865643338.2187500000 145634083241055.9687500000 137543300838773.7968750000 129452518436491.6562500000 121361736034209.5312500000 113270953631927.3906250000 105180171229645.3593750000 97089388827363.2031250000 88998606425081.1093750000 80907824022799.0156250000 64726259218234.8203125000 48544694413670.7109375000 32363129609106.5976562500 16181564804542.5058593750            -21.5689880533              0.0000000000            197.6926613969           1633.6133307914           5361.5677369492          25087.1633699160         309157.7059643666    12392480394.1089763641              1.8668224946
900000      -161815648089788.0937500000 -161815648045647.4687500000            307.0348891688 161815648045627.1562500000 153724865643344.3437500000 145634083241061.9687500000 137543300838779.5781250000 129452518436497.1406250000 121361736034214.8125000000 113270953631932.4375000000 105180171229650.1093750000 97089388827367.7343750000 88998606425085.3750000000 80907824022803.0000000000 64726259218238.2734375000 48544694413673.6328125000 32363129609108.9882812500 16181564804544.3281250000            -20.2992569990              0.0000000000            191.2744612195           1600.6792234664           5299.9392950974          24997.3218661123         308958.2066256376    12392479396.2484035492              1.8668224946
905000      -161815648089771.5000000000 -161815648045646.2187500000            307.1824795154 161815648045625.8750000000 153724865643342.7812500000 145634083241060.4062500000 137543300838778.0781250000 129452518436495.6875000000 121361736034213.3750000000 113270953631931.1250000000 105180171229648.8437500000 97089388827366.5468750000 88998606425084.2812500000 80907824022802.0000000000 64726259218237.4531250000 48544694413672.9609375000 32363129609108.5390625000 16181564804544.0937500000            -20.3333674874             -0.0000000000            191.2706785548           1599.7669101159           5295.5215706707          24979.6284432014         308945.7554014615    12392479611.0978012085              1.8668224946
910000      -364651774244910.9375000000 -364651774200810.8750000000            308.1808403228 364651774200790.3750000000 346419185490749.3125000000 328186596780708.1250000000 309954008070667.9375000000 291721419360627.3125000000 273488830650586.6875000000 255256241940546.2187500000 237023653230505.6562500000 218791064520465.3125000000 200558475810424.6250000000 182325887100384.2500000000 145860709680303.2812500000 109395532260222.2656250000 72930354840141.2812500000 36465177420060.3671875000            -20.5210172303             -0.0000000000            191.2285979897           1595.6380587467           5282.5112667019          24949.7666342475         308773.9141917311    12392478586.7246379852              1.8668224946
915000      -364651774245023.5625000000 -364651774200812.1875000000            311.9595142709 364651774200791.4375000000 346419185490750.3750000000 328186596780709.5000000000 309954008070669.0000000000 291721419360628.3125000000 273488830650587.7500000000 255256241940547.1875000000 237023653230506.5625000000 218791064520465.9687500000 200558475810425.3437500000 182325887100384.7500000000 145860709680303.5625000000 109395532260222.4843750000 72930354840141.3437500000 36465177420060.2812500000            -20.7480272931              0.0000000000            193.2024711429           1599.7068585477           5266.0841969836          24818.5041026191         308550.7166376890    12392479713.1444473267              1.8668224946
920000      -364651774244930.0625000000 -364651774200843.6875000000            334.9239309493 364651774200820.8750000000 346419185490778.2500000000 328186596780735.8750000000 309954008070693.6250000000 291721419360651.2500000000 273488830650609.3125000000 255256241940567.0625000000 237023653230524.8437500000 218791064520482.7812500000 200558475810440.5000000000 182325887100398.3437500000 145860709680314.0312500000 109395532260229.7656250000 72930354840145.6250000000 36465177420061.3671875000            -22.8024858223              0.0000000000            206.7926688883           1709.4739020736           5566.4006067221          25585.3346748900         310005.7240116526    12392480948.4653320312              1.8668224946
925000      -364651774244959.0625000000 -364651774200839.5000000000            330.9155935368 364651774200817.0625000000 346419185490774.3125000000 328186596780732.1250000000 309954008070690.1250000000 291721419360647.8125000000 273488830650605.9687500000 255256241940563.9687500000 237023653230521.9687500000 218791064520480.0312500000 200558475810438.0937500000 182325887100396.1562500000 145860709680312.4375000000 109395532260228.7031250000 72930354840144.9531250000 36465177420061.2343750000            -22.4589582366              0.0000000000            204.4110652865           1692.5425150483           5530.2746145831          25548.5633016996         310215.6339344862    12392482001.9775772095              1.8668224946
930000      -364651774244966.0000000000 -364651774200828.8125000000            319.0545711966 364651774200807.4375000000 346419185490765.5000000000 328186596780723.6250000000 309954008070682.2500000000 291721419360640.6875000000 273488830650599.3125000000 255256241940557.9062500000 237023653230516.4062500000 218791064520475.0312500000 200558475810433.6562500000 182325887100392.2187500000 145860709680309.3750000000 109395532260226.6718750000 72930354840144.0000000000 36465177420061.2421875000            -21.3986556095              0.0000000000            197.5642382965           1638.9304629183           5382.2085976249          25147.8607129469         309319.1115823864    12392480841.2005252838              1.8668224946
935000      -364651774244944.5625000000 -364651774200821.7500000000            320.5687185871 364651774200800.1875000000 346419185490758.6875000000 328186596780717.3125000000 309954008070676.5000000000 291721419360635.1875000000 273488830650594.1562500000 255256241940553.1875000000 237023653230512.0312500000 218791064520470.9062500000 200558475810429.7812500000 182325887100388.8437500000 145860709680306.6562500000 109395532260224.6406250000 72930354840142.5625000000 36465177420060.5000000000            -21.5491091638             -0.0000000000            198.3148491214           1641.2589916667           5377.1689913535          25085.7065504174         308974.0687723710    12392479801.7651500702              1.8668224946
940000      -364651774245076.2500000000 -364651774200821.0000000000            318.8750377621 364651774200799.5625000000 346419185490758.1875000000 328186596780716.8125000000 309954008070675.8750000000 291721419360634.7500000000 273488830650593.7500000000 255256241940552.7187500000 237023653230511.6562500000 218791064520470.6562500000 200558475810429.5312500000 182325887100388.5937500000 145860709680306.5000000000 109395532260224.5156250000 72930354840142.4843750000 36465177420060.5625000000            -21.4128626673              0.0000000000            197.5350854378           1638.4465926915           5377.0880719325          25116.4857707979         309201.6317719148    12392480642.2534790039              1.8668224946
945000      -364651774244992.8125000000 -364651774200825.0625000000            316.5534328579 364651774200803.9375000000 346419185490762.1250000000 328186596780720.5625000000 309954008070679.3125000000 291721419360637.9375000000 273488830650596.7187500000 255256241940555.4062500000 237023653230514.3750000000 218791064520473.1250000000 200558475810431.7187500000 182325887100390.6875000000 145860709680308.3437500000 109395532260225.9375000000 72930354840143.5625000000 36465177420061.1250000000            -21.1451246794              0.0000000000            196.8402220608           1636.1874836610           5367.8524289099          25059.5220007752         308813.9854675146    12392479110.0576725006              1.8668224946
950000      -364651774244866.7500000000 -364651774200816.5625000000            323.3443678066 364651774200794.7500000000 346419185490753.4375000000 328186596780712.3125000000 309954008070671.5625000000 291721419360630.3750000000 273488830650589.7187500000 255256241940548.9062500000 237023653230508.0312500000 218791064520467.2187500000 200558475810426.4687500000 182325887100385.5625000000 145860709680304.1250000000 109395532260222.6875000000 72930354840141.1718750000 36465177420059.6562500000            -21.7989421021             -0.0000000000            199.8586843836           1650.3290410856           5394.5542179711          25105.2338018230         308881.0881094447    12392479188.5039329529              1.8668224946
955000      -364651774245065.7500000000 -364651774200804.4375000000            316.8202331233 364651774200783.2500000000 346419185490742.8125000000 328186596780702.3125000000 309954008070662.0625000000 291721419360621.6875000000 273488830650581.5000000000 255256241940541.2812500000 237023653230501.0625000000 218791064520460.8750000000 200558475810420.6875000000 182325887100380.4062500000 145860709680300.0625000000 109395532260219.7812500000 72930354840139.3906250000 36465177420059.0781250000            -21.2171271213             -0.0000000000            196.5031368687           1630.6648063138           5355.6702411253          25064.1181361934         309107.4665132543    12392480500.5734539032              1.8668224946
960000      -364651774245048.8125000000 -364651774200796.0625000000            309.2477441733 364651774200775.6875000000 346419185490736.0625000000 328186596780696.2500000000 309954008070656.4375000000 291721419360616.5625000000 273488830650576.8750000000 255256241940537.0937500000 237023653230497.2500000000 218791064520457.4375000000 200558475810417.5937500000 182325887100377.8437500000 145860709680298.0312500000 109395532260218.5156250000 72930354840138.9218750000 36465177420059.1875000000            -20.3947720250             -0.0000000000            193.3158678890           1623.4703038430           5377.7229582452          25246.6424519033         308863.5047872802    12392475070.0103378296              1.8668224946
965000      -364651774245143.8750000000 -364651774200776.1250000000            293.1213753032 364651774200757.2500000000 346419185490718.5625000000 328186596780679.7500000000 309954008070641.0000000000 291721419360602.1875000000 273488830650563.4687500000 255256241940524.6875000000 237023653230485.7500000000 218791064520447.0312500000 200558475810408.1875000000 182325887100369.3750000000 145860709680291.5937500000 109395532260213.9843750000 72930354840136.4062500000 36465177420058.7343750000            -18.8980327619              0.0000000000            184.3571928964           1555.7796406046           5193.5797073930          24769.2483165798         308273.3596833842    12392476707.4611492157              1.8668224946
970000      -364651774245071.5625000000 -364651774200791.2500000000            302.4959308317 364651774200771.5000000000 346419185490732.0000000000 328186596780692.3750000000 309954008070652.9375000000 291721419360613.2500000000 273488830650573.8437500000 255256241940534.3125000000 237023653230494.6875000000 218791064520455.1562500000 200558475810415.6250000000 182325887100376.0625000000 145860709680296.7187500000 109395532260217.7187500000 72930354840138.5156250000 36465177420059.3281250000            -19.7716031767              0.0000000000            188.8005276927           1573.0866539283           5202.5242914038          24672.4715937348         308259.7246752962    12392479288.7562599182              1.8668224946
975000      -364651774245020.8125000000 -364651774200830.3750000000            328.4494820366 364651774200808.3125000000 346419185490766.7500000000 328186596780725.3125000000 309954008070683.7500000000 291721419360642.5000000000 273488830650601.0625000000 255256241940559.5625000000 237023653230518.0000000000 218791064520476.4687500000 200558475810435.0000000000 182325887100393.5312500000 145860709680310.2500000000 109395532260227.1875000000 72930354840144.0625000000 36465177420061.0000000000            -22.0599836620              0.0000000000            204.3167745939           1700.3799303926           5556.9291890992          25612.6628867785         310320.6604372407    12392482213.3248310089              1.8668224946
