#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
29070000         -5.17081629e+06 -1.68583720e+06  0.00000000e+00  4.60504727e+02  0.00000000e+00 -3.48543960e+06 -3.33095649e+06  1.10312349e+04 -1.31949704e+06 -6.06911225e+02  1.00100000e+03  9.34685379e+02 -4.74473002e-01 -4.41394104e+01  3.20875141e+04
29080000         -5.17187017e+06 -1.67801326e+06  0.00000000e+00  3.60799117e+02  0.00000000e+00 -3.49421771e+06 -3.34035090e+06  1.16416270e+04 -9.54067183e+05 -8.46628998e+01  1.00100000e+03  9.32890810e+02 -6.61231196e-02 -4.30294441e+01  3.21491394e+04
29090000         -5.17638803e+06 -1.69422421e+06  0.00000000e+00  4.30138330e+02  0.00000000e+00 -3.48259396e+06 -3.32692195e+06  9.83905931e+03 -6.92490369e+05  2.90683195e+02  1.00100000e+03  9.33179078e+02  2.26176095e-01 -4.24447581e+01  3.21394035e+04
29100000         -5.18075960e+06 -1.68128172e+06  0.00000000e+00  4.38009535e+02  0.00000000e+00 -3.49991589e+06 -3.34483018e+06  1.04227801e+04 -8.76548687e+05  2.63567029e+01  1.00100000e+03  9.36799225e+02  2.04999843e-02 -4.29101419e+01  3.20152051e+04
29110000         -5.18351113e+06 -1.68101091e+06  0.00000000e+00  4.03580009e+02  0.00000000e+00 -3.50290380e+06 -3.34882582e+06  1.14295396e+04 -4.34347895e+05  6.63365487e+02  1.00100000e+03  9.33792026e+02  5.14637605e-01 -4.17600049e+01  3.21182770e+04
29120000         -5.20004031e+06 -1.68477640e+06  0.00000000e+00  4.38756773e+02  0.00000000e+00 -3.51570267e+06 -3.36118645e+06  1.09918864e+04 -8.80379396e+05  2.08556806e+01  1.00100000e+03  9.35855985e+02  1.62193557e-02 -4.31238865e+01  3.20472749e+04
29130000         -5.18960872e+06 -1.67821340e+06  0.00000000e+00  4.38303348e+02  0.00000000e+00 -3.51183363e+06 -3.35741439e+06  1.10873361e+04 -7.10718103e+05  2.65210399e+02  1.00100000e+03  9.35892681e+02  2.05807501e-01 -4.27321835e+01  3.20460375e+04
29140000         -5.17696354e+06 -1.68613008e+06  0.00000000e+00  4.53437695e+02  0.00000000e+00 -3.49128690e+06 -3.33760097e+06  1.18228256e+04 -1.03408377e+06 -1.99497196e+02  1.00100000e+03  9.33604010e+02 -1.55537722e-01 -4.33899967e+01  3.21245773e+04
29150000         -5.18856893e+06 -1.69161976e+06  0.00000000e+00  4.25043791e+02  0.00000000e+00 -3.49737422e+06 -3.34271888e+06  1.08532866e+04 -1.22547204e+06 -4.72918200e+02  1.00100000e+03  9.38091080e+02 -3.69404686e-01 -4.38942251e+01  3.19709666e+04
29160000         -5.17752694e+06 -1.69570091e+06  0.00000000e+00  4.30011970e+02  0.00000000e+00 -3.48225604e+06 -3.32813176e+06  1.13877270e+04 -9.70398338e+05 -1.08644116e+02  1.00100000e+03  9.37570880e+02 -8.43723817e-02 -4.32773961e+01  3.19886997e+04
29170000         -5.18192726e+06 -1.68835065e+06  0.00000000e+00  3.91354381e+02  0.00000000e+00 -3.49396797e+06 -3.34075483e+06  1.22960242e+04 -6.79769918e+05  3.09916499e+02  1.00100000e+03  9.37256141e+02  2.40390573e-01 -4.24191959e+01  3.19995832e+04
29180000         -5.18330824e+06 -1.68896515e+06  0.00000000e+00  4.09501368e+02  0.00000000e+00 -3.49475259e+06 -3.34059968e+06  1.13595182e+04 -1.02639850e+06 -1.88897056e+02  1.00100000e+03  9.38209435e+02 -1.46949811e-01 -4.34280225e+01  3.19668536e+04
29190000         -5.18484798e+06 -1.68969012e+06  0.00000000e+00  5.18548180e+02  0.00000000e+00 -3.49567641e+06 -3.34230256e+06  1.21399815e+04 -1.17159007e+06 -3.96962330e+02  1.00100000e+03  9.36953814e+02 -3.09194245e-01 -4.38059736e+01  3.20098295e+04
29200000         -5.19674303e+06 -1.68573269e+06  0.00000000e+00  3.63942887e+02  0.00000000e+00 -3.51137428e+06 -3.35640834e+06  1.05419405e+04 -8.62965194e+05  4.59119874e+01  1.00100000e+03  9.39700719e+02  3.56788695e-02 -4.29721501e+01  3.19162781e+04
29210000         -5.20641947e+06 -1.68435870e+06  0.00000000e+00  4.01084842e+02  0.00000000e+00 -3.52246186e+06 -3.36590071e+06  8.94774104e+03 -4.50068808e+05  6.44230959e+02  1.00100000e+03  9.41691789e+02  4.97070258e-01 -4.20300481e+01  3.18488620e+04
29220000         -5.20885218e+06 -1.68956428e+06  0.00000000e+00  4.16577131e+02  0.00000000e+00 -3.51970448e+06 -3.36383054e+06  9.63364578e+03 -4.81092141e+05  5.99446499e+02  1.00100000e+03  9.40692527e+02  4.62403211e-01 -4.20913879e+01  3.18825896e+04
29230000         -5.20411135e+06 -1.67563740e+06  0.00000000e+00  4.42912714e+02  0.00000000e+00 -3.52891687e+06 -3.37340349e+06  9.99634186e+03 -1.15097592e+06 -3.68160819e+02  1.00100000e+03  9.40500713e+02 -2.86158941e-01 -4.39434309e+01  3.18892054e+04
29240000         -5.20782836e+06 -1.69188284e+06  0.00000000e+00  5.11938787e+02  0.00000000e+00 -3.51645746e+06 -3.36099943e+06  1.00525581e+04 -5.47102617e+05  5.03124775e+02  1.00100000e+03  9.38804433e+02  3.88639753e-01 -4.23224796e+01  3.19467344e+04
29250000         -5.21504363e+06 -1.69210726e+06  0.00000000e+00  5.45380432e+02  0.00000000e+00 -3.52348175e+06 -3.36730698e+06  9.33309716e+03 -1.21780962e+06 -4.64605328e+02  1.00100000e+03  9.40305847e+02 -3.60842309e-01 -4.41854416e+01  3.18957659e+04
29260000         -5.21203427e+06 -1.68193893e+06  0.00000000e+00  5.69662194e+02  0.00000000e+00 -3.53066500e+06 -3.37533833e+06  1.01847773e+04 -1.06667336e+06 -2.46961857e+02  1.00100000e+03  9.36957363e+02 -1.91954975e-01 -4.37566791e+01  3.20095327e+04
29270000         -5.22014186e+06 -1.68834069e+06  0.00000000e+00  5.59691401e+02  0.00000000e+00 -3.53236086e+06 -3.37629083e+06  9.43947699e+03 -1.39932375e+06 -7.23072292e+02  1.00100000e+03  9.38614183e+02 -5.63675420e-01 -4.47464135e+01  3.19532196e+04
29280000         -5.22216557e+06 -1.68430346e+06  0.00000000e+00  4.40739124e+02  0.00000000e+00 -3.53830284e+06 -3.38236726e+06  9.57778000e+03 -9.57732007e+05 -9.07196803e+01  1.00100000e+03  9.42393560e+02 -7.02183801e-02 -4.36131938e+01  3.18250579e+04
29290000         -5.19923307e+06 -1.68554971e+06  0.00000000e+00  3.94147484e+02  0.00000000e+00 -3.51407751e+06 -3.35830442e+06  9.73671148e+03 -4.51513914e+05  6.41401212e+02  1.00100000e+03  9.38297540e+02  4.95455423e-01 -4.19866358e+01  3.19640339e+04
29300000         -5.19109779e+06 -1.68740960e+06  0.00000000e+00  3.91647299e+02  0.00000000e+00 -3.50407983e+06 -3.34984349e+06  1.12714664e+04 -9.69311796e+05 -1.07047991e+02  1.00100000e+03  9.37579485e+02 -8.31582239e-02 -4.34139860e+01  3.19885323e+04
29310000         -5.19310096e+06 -1.68295456e+06  0.00000000e+00  3.65982566e+02  0.00000000e+00 -3.51051239e+06 -3.35603841e+06  1.10304596e+04 -1.51868147e+06 -8.90882280e+02  1.00100000e+03  9.36679930e+02 -6.97051798e-01 -4.48261917e+01  3.20191478e+04
29320000         -5.18544735e+06 -1.68413866e+06  0.00000000e+00  3.70072826e+02  0.00000000e+00 -3.50167876e+06 -3.34553433e+06  9.35744235e+03 -8.45510604e+05  7.09764509e+01  1.00100000e+03  9.38351766e+02  5.51835142e-02 -4.29011295e+01  3.19621985e+04
29330000         -5.18837765e+06 -1.68808292e+06  0.00000000e+00  3.94304866e+02  0.00000000e+00 -3.50068903e+06 -3.34510865e+06  9.92758534e+03 -9.54865069e+05 -8.64298454e+01  1.00100000e+03  9.39484189e+02 -6.70147176e-02 -4.33324807e+01  3.19235310e+04
29340000         -5.18143298e+06 -1.69346866e+06  0.00000000e+00  3.20338612e+02  0.00000000e+00 -3.48828466e+06 -3.33422808e+06  1.14475689e+04 -5.00641668e+05  5.69928680e+02  1.00100000e+03  9.38457932e+02  4.40557577e-01 -4.19408566e+01  3.19585586e+04
29350000         -5.17990807e+06 -1.69484318e+06  0.00000000e+00  4.77308928e+02  0.00000000e+00 -3.48554220e+06 -3.33053768e+06  1.05075285e+04 -8.06172254e+05  1.27554831e+02  1.00100000e+03  9.38391092e+02  9.91421843e-02 -4.27372367e+01  3.19607011e+04
29360000         -5.17490631e+06 -1.71125622e+06  0.00000000e+00  3.74809580e+02  0.00000000e+00 -3.46402490e+06 -3.30929336e+06  1.07738921e+04 -9.30018851e+05 -5.05972905e+01  1.00100000e+03  9.36828905e+02 -3.92502926e-02 -4.31671358e+01  3.20139791e+04
29370000         -5.18045187e+06 -1.69543960e+06  0.00000000e+00  4.33273294e+02  0.00000000e+00 -3.48544555e+06 -3.33014709e+06  1.02085999e+04 -7.81510429e+05  1.63157211e+02  1.00100000e+03  9.36369516e+02  1.26700560e-01 -4.25885786e+01  3.20298863e+04
29380000         -5.19186989e+06 -1.70225460e+06  0.00000000e+00  3.63068860e+02  0.00000000e+00 -3.48997836e+06 -3.33524258e+06  1.07716909e+04 -1.21435825e+06 -4.57749440e+02  1.00100000e+03  9.37851103e+02 -3.56985579e-01 -4.39446459e+01  3.19792156e+04
29390000         -5.19853205e+06 -1.70084254e+06  0.00000000e+00  4.00736322e+02  0.00000000e+00 -3.49809024e+06 -3.34363008e+06  1.10468848e+04 -1.44439213e+06 -7.86678786e+02  1.00100000e+03  9.38743280e+02 -6.14037112e-01 -4.46305461e+01  3.19489576e+04
29400000         -5.21863814e+06 -1.71123092e+06  0.00000000e+00  3.41842974e+02  0.00000000e+00 -3.50774907e+06 -3.35276436e+06  1.05219358e+04 -5.98813044e+05  4.28727230e+02  1.00100000e+03  9.40608378e+02  3.30855896e-01 -4.24730662e+01  3.18853602e+04
29410000         -5.21082482e+06 -1.70846194e+06  0.00000000e+00  4.00975841e+02  0.00000000e+00 -3.50276385e+06 -3.34738612e+06  1.01293904e+04 -7.16171931e+05  2.58683703e+02  1.00100000e+03  9.37572060e+02  1.99713116e-01 -4.28455102e+01  3.19888205e+04
29420000         -5.21431547e+06 -1.70305449e+06  0.00000000e+00  3.17204049e+02  0.00000000e+00 -3.51157818e+06 -3.35760821e+06  1.15367121e+04 -1.32477561e+06 -6.16688152e+02  1.00100000e+03  9.40259539e+02 -4.80371540e-01 -4.43303722e+01  3.18973490e+04
29430000         -5.21830572e+06 -1.69070684e+06  0.00000000e+00  3.28078730e+02  0.00000000e+00 -3.52792696e+06 -3.37306106e+06  1.06418344e+04 -6.87222173e+05  3.00843921e+02  1.00100000e+03  9.41155436e+02  2.32063046e-01 -4.28698664e+01  3.18668652e+04
29440000         -5.21222101e+06 -1.69484354e+06  0.00000000e+00  3.15756274e+02  0.00000000e+00 -3.51769323e+06 -3.36199498e+06  9.81013070e+03 -1.20410091e+06 -4.44019254e+02  1.00100000e+03  9.39507923e+02 -3.45523499e-01 -4.41598916e+01  3.19228354e+04
29450000         -5.19332160e+06 -1.69681330e+06  0.00000000e+00  3.97019978e+02  0.00000000e+00 -3.49690532e+06 -3.34121784e+06  9.81862591e+03 -1.34560699e+06 -6.45918882e+02  1.00100000e+03  9.37275671e+02 -5.03649582e-01 -4.44809134e+01  3.19987576e+04
29460000         -5.18780874e+06 -1.69635110e+06  0.00000000e+00  3.19078343e+02  0.00000000e+00 -3.49177671e+06 -3.33742760e+06  1.11535030e+04 -1.14822117e+06 -3.63176768e+02  1.00100000e+03  9.37868604e+02 -2.83080641e-01 -4.37462069e+01  3.19784998e+04
29470000         -5.18479089e+06 -1.69494379e+06  0.00000000e+00  3.83670720e+02  0.00000000e+00 -3.49023077e+06 -3.33587079e+06  1.11502638e+04 -4.00780537e+05  7.16071323e+02  1.00100000e+03  9.38531274e+02  5.52147476e-01 -4.18644120e+01  3.19561098e+04
29480000         -5.17303958e+06 -1.69787812e+06  0.00000000e+00  3.75647485e+02  0.00000000e+00 -3.47553711e+06 -3.32127036e+06  1.12415728e+04 -1.16044347e+06 -3.80567081e+02  1.00100000e+03  9.36318806e+02 -2.96738463e-01 -4.37052378e+01  3.20315838e+04
29490000         -5.19901604e+06 -1.69807102e+06  0.00000000e+00  3.76095461e+02  0.00000000e+00 -3.50132111e+06 -3.34641406e+06  1.06040154e+04 -9.39505545e+05 -6.42452361e+01  1.00100000e+03  9.39233525e+02 -4.98512058e-02 -4.31972286e+01  3.19321513e+04
29500000         -5.20426025e+06 -1.69530865e+06  0.00000000e+00  4.03638503e+02  0.00000000e+00 -3.50935524e+06 -3.35367641e+06  9.83413497e+03 -8.05912684e+05  1.28205375e+02  1.00100000e+03  9.40166832e+02  9.94322414e-02 -4.29416917e+01  3.19003163e+04
29510000         -5.19121473e+06 -1.69326098e+06  0.00000000e+00  3.47342828e+02  0.00000000e+00 -3.49830110e+06 -3.34294026e+06  1.01500019e+04 -1.32726309e+06 -6.19847808e+02  1.00100000e+03  9.36177801e+02 -4.83151175e-01 -4.43971435e+01  3.20363492e+04
29520000         -5.19098222e+06 -1.68709737e+06  0.00000000e+00  3.66953035e+02  0.00000000e+00 -3.50425181e+06 -3.34940032e+06  1.06609831e+04 -5.16648256e+05  5.45539399e+02  1.00100000e+03  9.36842513e+02  4.22671003e-01 -4.20313476e+01  3.20135828e+04
29530000         -5.20217773e+06 -1.69805269e+06  0.00000000e+00  4.13924500e+02  0.00000000e+00 -3.50453897e+06 -3.34958503e+06  1.05582864e+04 -7.66410904e+05  1.85030259e+02  1.00100000e+03  9.37606767e+02  1.43573537e-01 -4.28342166e+01  3.19874994e+04
29540000         -5.19838461e+06 -1.69033777e+06  0.00000000e+00  3.82479265e+02  0.00000000e+00 -3.50842932e+06 -3.35413041e+06  1.12122486e+04 -1.14382189e+06 -3.56834232e+02  1.00100000e+03  9.35822024e+02 -2.78164670e-01 -4.38072291e+01  3.20484929e+04
29550000         -5.20228477e+06 -1.68338561e+06  0.00000000e+00  3.99775100e+02  0.00000000e+00 -3.51929894e+06 -3.36445752e+06  1.06701385e+04 -5.61447451e+05  4.80722748e+02  1.00100000e+03  9.36898226e+02  3.72610107e-01 -4.22725043e+01  3.20116832e+04
29560000         -5.20220798e+06 -1.69566830e+06  0.00000000e+00  3.31764068e+02  0.00000000e+00 -3.50687144e+06 -3.35181431e+06  1.04498479e+04 -6.99942242e+05  2.80820166e+02  1.00100000e+03  9.37889307e+02  2.17848995e-01 -4.26709224e+01  3.19780995e+04
29570000         -5.19395213e+06 -1.69660554e+06  0.00000000e+00  3.52138565e+02  0.00000000e+00 -3.49769874e+06 -3.34378118e+06  1.15920008e+04 -1.09159612e+06 -2.82515079e+02  1.00100000e+03  9.36681263e+02 -2.19804942e-01 -4.36762699e+01  3.20191026e+04
29580000         -5.19144726e+06 -1.69590057e+06  0.00000000e+00  3.88792360e+02  0.00000000e+00 -3.49593548e+06 -3.34049740e+06  1.00759107e+04 -1.20971691e+06 -4.51522887e+02  1.00100000e+03  9.37579220e+02 -3.51799112e-01 -4.39752725e+01  3.19884315e+04
29590000         -5.20419234e+06 -1.69345195e+06  0.00000000e+00  5.23217606e+02  0.00000000e+00 -3.51126360e+06 -3.35648909e+06  1.07416829e+04 -7.51853899e+05  2.06223375e+02  1.00100000e+03  9.39600205e+02  1.59840273e-01 -4.27318030e+01  3.19195898e+04
29600000         -5.19781343e+06 -1.69572373e+06  0.00000000e+00  3.62546814e+02  0.00000000e+00 -3.50245225e+06 -3.34866688e+06  1.17264961e+04 -5.34312928e+05  5.21087819e+02  1.00100000e+03  9.38761739e+02  4.02931601e-01 -4.22664903e+01  3.19481373e+04
29610000         -5.19650892e+06 -1.70324668e+06  0.00000000e+00  3.22171653e+02  0.00000000e+00 -3.49358441e+06 -3.33983421e+06  1.17590018e+04 -2.39358901e+05  9.48962216e+02  1.00100000e+03  9.38284901e+02  7.32528209e-01 -4.12981520e+01  3.19644582e+04
29620000         -5.20773611e+06 -1.69902113e+06  0.00000000e+00  3.79287815e+02  0.00000000e+00 -3.50909426e+06 -3.35515724e+06  1.15770049e+04 -8.55518548e+05  5.67225701e+01  1.00100000e+03  9.39667399e+02  4.40001297e-02 -4.30133843e+01  3.19172774e+04
29630000         -5.21291157e+06 -1.69911407e+06  0.00000000e+00  4.45246883e+02  0.00000000e+00 -3.51424275e+06 -3.36013996e+06  1.14111470e+04 -7.72109289e+05  1.77494290e+02  1.00100000e+03  9.39422320e+02  1.37205872e-01 -4.30455304e+01  3.19256226e+04
29640000         -5.21648205e+06 -1.70460036e+06  0.00000000e+00  4.17479143e+02  0.00000000e+00 -3.51229918e+06 -3.35765442e+06  1.08681942e+04 -1.15833013e+06 -3.78670632e+02  1.00100000e+03  9.39355601e+02 -2.94376906e-01 -4.39599906e+01  3.19280934e+04
29650000         -5.22866590e+06 -1.69809072e+06  0.00000000e+00  6.15676357e+02  0.00000000e+00 -3.53119085e+06 -3.37620292e+06  1.05278071e+04 -9.34688798e+05 -5.73290174e+01  1.00100000e+03  9.39772562e+02 -4.44687284e-02 -4.34824011e+01  3.19137494e+04
29660000         -5.22588358e+06 -1.70467688e+06  0.00000000e+00  5.19424375e+02  0.00000000e+00 -3.52172612e+06 -3.36697505e+06  1.07634542e+04 -4.67312965e+05  6.19687321e+02  1.00100000e+03  9.39214862e+02  4.77800762e-01 -4.23146340e+01  3.19326919e+04
29670000         -5.22834965e+06 -1.70666212e+06  0.00000000e+00  4.85366726e+02  0.00000000e+00 -3.52217290e+06 -3.36781018e+06  1.11515571e+04 -1.00026931e+06 -1.51805102e+02  1.00100000e+03  9.38692971e+02 -1.17751727e-01 -4.36754589e+01  3.19504813e+04
29680000         -5.24259524e+06 -1.68489758e+06  0.00000000e+00  5.93770306e+02  0.00000000e+00 -3.55829143e+06 -3.40253498e+06  9.75939644e+03 -3.67856138e+05  7.64948427e+02  1.00100000e+03  9.40162495e+02  5.88938871e-01 -4.20138326e+01  3.19007689e+04
29690000         -5.23664844e+06 -1.68351509e+06  0.00000000e+00  5.92172262e+02  0.00000000e+00 -3.55372552e+06 -3.39778266e+06  9.57389544e+03 -1.31551982e+06 -6.02863972e+02  1.00100000e+03  9.38885694e+02 -4.70028648e-01 -4.46428178e+01  3.19439826e+04
29700000         -5.23104668e+06 -1.67453503e+06  0.00000000e+00  4.91686551e+02  0.00000000e+00 -3.55700334e+06 -3.40241465e+06  1.09246487e+04 -3.52871920e+05  7.84336548e+02  1.00100000e+03  9.38284829e+02  6.05682997e-01 -4.19364946e+01  3.19643591e+04
29710000         -5.22530470e+06 -1.68812001e+06  0.00000000e+00  5.36864448e+02  0.00000000e+00 -3.53772155e+06 -3.38365131e+06  1.14423565e+04 -1.01104840e+06 -1.66855175e+02  1.00100000e+03  9.36807931e+02 -1.29796820e-01 -4.38356432e+01  3.20146253e+04
29720000         -5.20539534e+06 -1.68753345e+06  0.00000000e+00  4.90987491e+02  0.00000000e+00 -3.51835288e+06 -3.36383825e+06  1.09979290e+04 -7.43442612e+05  2.18215858e+02  1.00100000e+03  9.36097429e+02  1.69239472e-01 -4.29090243e+01  3.20391273e+04
29730000         -5.18669417e+06 -1.67895873e+06  0.00000000e+00  4.68227094e+02  0.00000000e+00 -3.50820367e+06 -3.35375185e+06  1.10617983e+04 -6.68873731e+05  3.25296266e+02  1.00100000e+03  9.33716980e+02  2.52566526e-01 -4.25629187e+01  3.21208510e+04
29740000         -5.17012828e+06 -1.68063964e+06  0.00000000e+00  5.07554907e+02  0.00000000e+00 -3.48999620e+06 -3.33502849e+06  1.05484036e+04 -6.58015401e+05  3.39476045e+02  1.00100000e+03  9.32424461e+02  2.64700176e-01 -4.22612087e+01  3.21653298e+04
29750000         -5.15645375e+06 -1.68297969e+06  0.00000000e+00  5.42306361e+02  0.00000000e+00 -3.47401636e+06 -3.31914842e+06  1.06475544e+04 -1.26728020e+06 -5.30816891e+02  1.00100000e+03  9.31225284e+02 -4.16123256e-01 -4.39151871e+01  3.22067798e+04
29760000         -5.15544009e+06 -1.68063336e+06  0.00000000e+00  5.09240505e+02  0.00000000e+00 -3.47531598e+06 -3.32017493e+06  1.03740030e+04 -7.13250822e+05  2.59994590e+02  1.00100000e+03  9.32275688e+02  2.02977312e-01 -4.22786452e+01  3.21705119e+04
29770000         -5.16709200e+06 -1.67914659e+06  0.00000000e+00  4.57286619e+02  0.00000000e+00 -3.48840269e+06 -3.33333248e+06  1.04416321e+04 -1.01186783e+06 -1.67341776e+02  1.00100000e+03  9.33985064e+02 -1.30712493e-01 -4.32442045e+01  3.21115189e+04
29780000         -5.17139801e+06 -1.68016796e+06  0.00000000e+00  4.69605290e+02  0.00000000e+00 -3.49169966e+06 -3.33684892e+06  1.06616395e+04 -1.22762913e+06 -4.74640977e+02  1.00100000e+03  9.33579463e+02 -3.71815126e-01 -4.38310303e+01  3.21254392e+04
29790000         -5.18356857e+06 -1.68342594e+06  0.00000000e+00  5.24010026e+02  0.00000000e+00 -3.50066664e+06 -3.34650556e+06  1.13500011e+04 -8.28523071e+05  9.50105448e+01  1.00100000e+03  9.34797088e+02  7.41662464e-02 -4.27203238e+01  3.20837805e+04
29800000         -5.20195530e+06 -1.69569982e+06  0.00000000e+00  4.58819080e+02  0.00000000e+00 -3.50671430e+06 -3.35317259e+06  1.19706795e+04 -1.13216573e+06 -3.40132016e+02  1.00100000e+03  9.36575573e+02 -2.65139477e-01 -4.38691441e+01  3.20226469e+04
29810000         -5.20189105e+06 -1.69782078e+06  0.00000000e+00  4.60670108e+02  0.00000000e+00 -3.50453093e+06 -3.34920362e+06  1.01846147e+04 -4.97831352e+05  5.73512942e+02  1.00100000e+03  9.34900981e+02  4.43697966e-01 -4.21849797e+01  3.20801685e+04
29820000         -5.20357918e+06 -1.69652759e+06  0.00000000e+00  4.30864792e+02  0.00000000e+00 -3.50748245e+06 -3.35213800e+06  1.01658168e+04 -1.13202049e+06 -3.39758422e+02  1.00100000e+03  9.37137782e+02 -2.64977183e-01 -4.38192866e+01  3.20035006e+04
29830000         -5.19305807e+06 -1.68316807e+06  0.00000000e+00  4.37241898e+02  0.00000000e+00 -3.51032724e+06 -3.35655320e+06  1.17363417e+04 -6.35329616e+05  3.73936285e+02  1.00100000e+03  9.36713213e+02  2.90050424e-01 -4.24828596e+01  3.20182085e+04
29840000         -5.19228081e+06 -1.69652806e+06  0.00000000e+00  4.37081975e+02  0.00000000e+00 -3.49618983e+06 -3.34133112e+06  1.06540158e+04 -1.39424158e+06 -7.13159376e+02  1.00100000e+03  9.33957040e+02 -5.57996347e-01 -4.45223752e+01  3.21126172e+04
29850000         -5.18799038e+06 -1.69945498e+06  0.00000000e+00  4.94572245e+02  0.00000000e+00 -3.48902997e+06 -3.33430996e+06  1.07917870e+04 -1.48921552e+06 -8.48203059e+02  1.00100000e+03  9.33854619e+02 -6.64125049e-01 -4.47564729e+01  3.21160382e+04
29860000         -5.18867866e+06 -1.69820529e+06  0.00000000e+00  3.57251609e+02  0.00000000e+00 -3.49083063e+06 -3.33699085e+06  1.16698785e+04 -1.26891332e+06 -5.34688344e+02  1.00100000e+03  9.36941461e+02 -4.17948182e-01 -4.40990093e+01  3.20102502e+04
29870000         -5.19378401e+06 -1.71030553e+06  0.00000000e+00  4.54590211e+02  0.00000000e+00 -3.48393306e+06 -3.33052313e+06  1.21016815e+04 -1.06360294e+06 -2.42353106e+02  1.00100000e+03  9.37514915e+02 -1.88523934e-01 -4.35492452e+01  3.19908067e+04
29880000         -5.19900881e+06 -1.70232675e+06  0.00000000e+00  3.82579082e+02  0.00000000e+00 -3.49706464e+06 -3.34372846e+06  1.21695458e+04 -4.62410642e+05  6.26464580e+02  1.00100000e+03  9.39355667e+02  4.83278867e-01 -4.20651361e+01  3.19280953e+04
29890000         -5.20864956e+06 -1.69787167e+06  0.00000000e+00  4.09426286e+02  0.00000000e+00 -3.51118732e+06 -3.35684617e+06  1.11682261e+04 -7.07858741e+05  2.69849626e+02  1.00100000e+03  9.38962840e+02  2.09002697e-01 -4.27161441e+01  3.19413138e+04
29900000         -5.21162607e+06 -1.69570183e+06  0.00000000e+00  4.33717350e+02  0.00000000e+00 -3.51635796e+06 -3.36307895e+06  1.22297177e+04 -9.22230615e+05 -3.92936666e+01  1.00100000e+03  9.37854764e+02 -3.05473220e-02 -4.32776401e+01  3.19792028e+04
29910000         -5.19583511e+06 -1.68807399e+06  0.00000000e+00  5.67087766e+02  0.00000000e+00 -3.50832821e+06 -3.35494511e+06  1.21319597e+04 -2.97922781e+04  1.25623530e+03  1.00100000e+03  9.36367916e+02  9.66708596e-01 -4.08715973e+01  3.20298071e+04
29920000         -5.20071087e+06 -1.68706678e+06  0.00000000e+00  5.47146033e+02  0.00000000e+00 -3.51419124e+06 -3.35980695e+06  1.11279735e+04 -6.94551585e+05  2.88699898e+02  1.00100000e+03  9.36914149e+02  2.23872788e-01 -4.26837955e+01  3.20111128e+04
29930000         -5.21881264e+06 -1.69500712e+06  0.00000000e+00  5.25883156e+02  0.00000000e+00 -3.52433140e+06 -3.36969247e+06  1.08703754e+04 -1.01003363e+06 -1.65429192e+02  1.00100000e+03  9.35613050e+02 -1.28662870e-01 -4.36413991e+01  3.20556256e+04
29940000         -5.22205615e+06 -1.68031723e+06  0.00000000e+00  3.59319816e+02  0.00000000e+00 -3.54209824e+06 -3.38723035e+06  1.06421547e+04 -1.33247915e+06 -6.26023074e+02  1.00100000e+03  9.36800385e+02 -4.88979873e-01 -4.45997115e+01  3.20150944e+04
29950000         -5.21920146e+06 -1.67236253e+06  0.00000000e+00  3.67596682e+02  0.00000000e+00 -3.54720653e+06 -3.39145695e+06  9.76090875e+03 -1.27837289e+06 -5.47687626e+02  1.00100000e+03  9.34908815e+02 -4.28518781e-01 -4.43907410e+01  3.20798809e+04
29960000         -5.21002681e+06 -1.67293421e+06  0.00000000e+00  4.17133718e+02  0.00000000e+00 -3.53750974e+06 -3.38239800e+06  1.03985409e+04 -6.28355238e+05  3.82982332e+02  1.00100000e+03  9.34191478e+02  2.97843948e-01 -4.25762796e+01  3.21044896e+04
29970000         -5.21031002e+06 -1.67914807e+06  0.00000000e+00  3.89474032e+02  0.00000000e+00 -3.53155142e+06 -3.37793737e+06  1.18948799e+04 -9.94742837e+05 -1.43000231e+02  1.00100000e+03  9.35855786e+02 -1.11576161e-01 -4.35121892e+01  3.20473517e+04
29980000         -5.22347996e+06 -1.67866945e+06  0.00000000e+00  3.86236001e+02  0.00000000e+00 -3.54519675e+06 -3.39163036e+06  1.19424379e+04 -1.14567872e+06 -3.59766562e+02  1.00100000e+03  9.35577022e+02 -2.80239583e-01 -4.40810143e+01  3.20570796e+04
29990000         -5.21068017e+06 -1.66539838e+06  0.00000000e+00  3.54798381e+02  0.00000000e+00 -3.54563659e+06 -3.39217008e+06  1.20430812e+04 -1.03192878e+06 -1.96161791e+02  1.00100000e+03  9.34081472e+02 -1.53129617e-01 -4.37453194e+01  3.21081332e+04
30000000         -5.20188150e+06 -1.66925447e+06  0.00000000e+00  4.26096870e+02  0.00000000e+00 -3.53305313e+06 -3.37852249e+06  1.09808067e+04 -8.05835473e+05  1.27647675e+02  1.00100000e+03  9.31491732e+02  9.95185206e-02 -4.30214001e+01  3.21975253e+04
