#T = 298.0000(K), Lambda State 14: (lambda Coulomb, lambda VDW) = (0.9000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.9000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1105000     -459150997088306.9375000000 -510167774494825.7500000000            -27.2504336590 459150997045343.3125000000 433642608320601.6875000000 408134219595860.3125000000 382625830871119.1250000000 357117442146377.6875000000 331609053421636.5625000000 306100664696895.3125000000 280592275972153.5625000000 255083887247412.2500000000 229575498522671.0937500000 204067109797929.8750000000 153050332348447.4062500000 102033554898965.0937500000 51016777449482.3750000000              0.0000000000 -51016777449482.4531250000 -51016777449470.6718750000 -51016777449337.6406250000 -51016777448326.8671875000 -51016777445564.5468750000 -51016777429678.0468750000 -51016777176468.2890625000 624842948094912670728192.0000000000              1.9836118394
1110000     -459150997088230.9375000000 -510167774494826.8125000000            -26.4582429697 459150997045344.2500000000 433642608320602.8125000000 408134219595861.3125000000 382625830871120.1875000000 357117442146378.6875000000 331609053421637.5625000000 306100664696896.0625000000 280592275972154.5625000000 255083887247413.1875000000 229575498522671.9687500000 204067109797930.6562500000 153050332348448.0000000000 102033554898965.3750000000 51016777449482.6562500000              0.0000000000 -51016777449482.7031250000 -51016777449470.7421875000 -51016777449338.1718750000 -51016777448339.8750000000 -51016777445613.4531250000 -51016777429837.5703125000 -51016777176855.4531250000 624842948094912670728192.0000000000              1.9836118394
1115000     -459150997088228.2500000000 -510167774494834.4375000000            -23.3208671348 459150997045351.0625000000 433642608320609.3125000000 408134219595867.6250000000 382625830871126.0000000000 357117442146384.1250000000 331609053421642.5000000000 306100664696900.8125000000 280592275972158.9687500000 255083887247417.2187500000 229575498522675.6562500000 204067109797933.8750000000 153050332348450.4687500000 102033554898966.9531250000 51016777449483.4687500000              0.0000000000 -51016777449483.4609375000 -51016777449469.5781250000 -51016777449326.4453125000 -51016777448267.2031250000 -51016777445425.3359375000 -51016777429349.6875000000 -51016777175759.7578125000 624842948094912670728192.0000000000              1.9836118394
1120000     -459150997088283.4375000000 -510167774494838.6875000000            -24.0022334782 459150997045354.8125000000 433642608320612.6250000000 408134219595870.7500000000 382625830871128.6875000000 357117442146386.6250000000 331609053421644.8125000000 306100664696902.9375000000 280592275972160.6250000000 255083887247418.7187500000 229575498522676.9062500000 204067109797935.0312500000 153050332348451.3437500000 102033554898967.5781250000 51016777449483.8125000000              0.0000000000 -51016777449483.7734375000 -51016777449469.8750000000 -51016777449325.7109375000 -51016777448259.5781250000 -51016777445404.3671875000 -51016777429292.2421875000 -51016777175617.5468750000 624842948094912670728192.0000000000              1.9836118394
1125000     -459150997088308.6250000000 -510167774494842.8125000000            -24.2865956892 459150997045358.6250000000 433642608320616.1875000000 408134219595873.8750000000 382625830871131.8125000000 357117442146389.6875000000 331609053421647.5625000000 306100664696905.3750000000 280592275972162.8437500000 255083887247420.6875000000 229575498522678.6562500000 204067109797936.6250000000 153050332348452.4687500000 102033554898968.3437500000 51016777449484.1718750000             -0.0000000000 -51016777449484.0859375000 -51016777449470.4921875000 -51016777449328.8828125000 -51016777448283.0156250000 -51016777445472.0156250000 -51016777429485.3515625000 -51016777176105.0234375000 624842948094912670728192.0000000000              1.9836118394
1130000     -459150997088423.6250000000 -510167774494844.3750000000            -22.8109999248 459150997045360.1875000000 433642608320617.6250000000 408134219595875.3125000000 382625830871133.2500000000 357117442146390.8750000000 331609053421648.7500000000 306100664696906.5625000000 280592275972164.0312500000 255083887247421.7500000000 229575498522679.6875000000 204067109797937.5000000000 153050332348453.1875000000 102033554898968.7500000000 51016777449484.3984375000              0.0000000000 -51016777449484.3515625000 -51016777449470.2421875000 -51016777449326.2812500000 -51016777448264.5859375000 -51016777445420.0312500000 -51016777429338.8828125000 -51016777175756.1093750000 624842948094912670728192.0000000000              1.9836118394
1135000     -459150997088362.8125000000 -510167774494842.6250000000            -21.9812881061 459150997045358.2500000000 433642608320616.2500000000 408134219595874.1875000000 382625830871132.0625000000 357117442146390.0000000000 331609053421647.8125000000 306100664696905.7500000000 280592275972163.4375000000 255083887247421.2812500000 229575498522679.1562500000 204067109797937.1250000000 153050332348452.8750000000 102033554898968.5625000000 51016777449484.2656250000             -0.0000000000 -51016777449484.2500000000 -51016777449469.8593750000 -51016777449324.5312500000 -51016777448252.5000000000 -51016777445386.4687500000 -51016777429247.2421875000 -51016777175515.1484375000 624842948094912670728192.0000000000              1.9836118394
1140000     -459150997088374.0000000000 -510167774494848.4375000000            -21.2111401419 459150997045363.8125000000 433642608320621.2500000000 408134219595878.8125000000 382625830871136.3750000000 357117442146393.9375000000 331609053421651.5000000000 306100664696909.1875000000 280592275972166.5000000000 255083887247423.9375000000 229575498522681.5625000000 204067109797939.2187500000 153050332348454.4687500000 102033554898969.5937500000 51016777449484.8437500000              0.0000000000 -51016777449484.7734375000 -51016777449470.0156250000 -51016777449324.4687500000 -51016777448268.6406250000 -51016777445455.2500000000 -51016777429485.7265625000 -51016777176135.1640625000 624842948094912670728192.0000000000              1.9836118394
1145000     -459150997088307.1875000000 -510167774494853.3125000000            -19.2419254209 459150997045368.0625000000 433642608320625.5000000000 408134219595882.8750000000 382625830871140.2500000000 357117442146397.4375000000 331609053421654.8750000000 306100664696912.3125000000 280592275972169.2500000000 255083887247426.5000000000 229575498522683.9062500000 204067109797941.1875000000 153050332348455.9375000000 102033554898970.6406250000 51016777449485.3281250000              0.0000000000 -51016777449485.3203125000 -51016777449469.3515625000 -51016777449317.2812500000 -51016777448228.2500000000 -51016777445359.6875000000 -51016777429256.9609375000 -51016777175660.5468750000 624842948094912670728192.0000000000              1.9836118394
1150000     -459150997088317.0000000000 -510167774494856.3750000000            -21.4539819206 459150997045370.8750000000 433642608320628.0625000000 408134219595885.3750000000 382625830871142.3750000000 357117442146399.6875000000 331609053421656.8750000000 306100664696914.0625000000 280592275972170.8125000000 255083887247428.0000000000 229575498522685.0625000000 204067109797942.3750000000 153050332348456.6250000000 102033554898971.3437500000 51016777449485.5546875000              0.0000000000 -51016777449485.5781250000 -51016777449470.6718750000 -51016777449324.3359375000 -51016777448269.3281250000 -51016777445464.5703125000 -51016777429527.1093750000 -51016777176265.8281250000 624842948094912670728192.0000000000              1.9836118394
1155000     -459150997088339.0625000000 -510167774494851.1875000000            -20.9502905283 459150997045365.9375000000 433642608320623.5000000000 408134219595881.0625000000 382625830871138.5000000000 357117442146396.0000000000 331609053421653.5000000000 306100664696911.0000000000 280592275972168.0625000000 255083887247425.5937500000 229575498522682.9687500000 204067109797940.3437500000 153050332348455.3750000000 102033554898970.2968750000 51016777449485.0546875000              0.0000000000 -51016777449485.1015625000 -51016777449469.8593750000 -51016777449322.6796875000 -51016777448274.7265625000 -51016777445498.9375000000 -51016777429655.6015625000 -51016777176534.0859375000 624842948094912670728192.0000000000              1.9836118394
1160000     -459150997088403.0000000000 -510167774494867.5000000000            -18.7932828056 459150997045380.7500000000 433642608320637.3750000000 408134219595894.4375000000 382625830871150.8125000000 357117442146407.8125000000 331609053421664.0625000000 306100664696921.0000000000 280592275972177.2812500000 255083887247434.0625000000 229575498522690.5312500000 204067109797947.1875000000 153050332348460.4062500000 102033554898973.7187500000 51016777449486.8046875000              0.0000000000 -51016777449486.7968750000 -51016777449469.5390625000 -51016777449308.1171875000 -51016777448168.6953125000 -51016777445223.4062500000 -51016777428962.5234375000 -51016777175056.9453125000 624842948094912670728192.0000000000              1.9836118394
1165000     -459150997088387.2500000000 -510167774494862.5625000000            -20.1888885390 459150997045376.1250000000 433642608320633.3125000000 408134219595890.3125000000 382625830871147.3125000000 357117442146404.1875000000 331609053421661.1250000000 306100664696917.9375000000 280592275972174.5312500000 255083887247431.5000000000 229575498522688.3437500000 204067109797945.1250000000 153050332348458.7500000000 102033554898972.8281250000 51016777449486.3437500000              0.0000000000 -51016777449486.3046875000 -51016777449470.2187500000 -51016777449316.8671875000 -51016777448228.7656250000 -51016777445377.6953125000 -51016777429351.8750000000 -51016777175937.5312500000 624842948094912670728192.0000000000              1.9836118394
1170000     -459150997088572.7500000000 -510167774495064.2500000000            -19.6033521492 459150997045557.7500000000 433642608320804.6250000000 408134219596051.5625000000 382625830871298.3750000000 357117442146545.2500000000 331609053421792.0000000000 306100664697038.8125000000 280592275972285.4687500000 255083887247532.2500000000 229575498522779.1562500000 204067109798025.8437500000 153050332348519.3750000000 102033554899013.0000000000 51016777449506.4765625000              0.0000000000 -51016777449506.5156250000 -51016777449490.2500000000 -51016777449336.4687500000 -51016777448248.0781250000 -51016777445399.1171875000 -51016777429376.8515625000 -51016777175520.6718750000 1576619007460462752169984.0000000000              1.9836118394
1175000     -459150997088663.6250000000 -510167774495051.7500000000            -20.2050803537 459150997045546.6250000000 433642608320793.6250000000 408134219596041.1250000000 382625830871288.5625000000 357117442146535.8750000000 331609053421783.3750000000 306100664697030.7500000000 280592275972278.1562500000 255083887247525.5937500000 229575498522773.1250000000 204067109798020.5000000000 153050332348515.2500000000 102033554899010.3281250000 51016777449505.1015625000             -0.0000000000 -51016777449505.1484375000 -51016777449489.3359375000 -51016777449337.2421875000 -51016777448244.5781250000 -51016777445363.1015625000 -51016777429209.9921875000 -51016777175010.6328125000 1576619007460462752169984.0000000000              1.9836118394
1180000     -459150997088565.4375000000 -510167774495047.6875000000            -20.0312013503 459150997045543.0000000000 433642608320790.3750000000 408134219596037.8750000000 382625830871285.6875000000 357117442146533.3125000000 331609053421780.8750000000 306100664697028.4375000000 280592275972276.0625000000 255083887247523.6250000000 229575498522771.3125000000 204067109798018.8750000000 153050332348514.0312500000 102033554899009.4687500000 51016777449504.6640625000              0.0000000000 -51016777449504.6718750000 -51016777449488.6171875000 -51016777449335.4765625000 -51016777448248.4843750000 -51016777445398.6093750000 -51016777429363.7734375000 -51016777175446.0625000000 1576619007460462752169984.0000000000              1.9836118394
1185000     -459150997088522.1875000000 -510167774495060.6875000000            -18.5001870816 459150997045554.7500000000 433642608320801.6250000000 408134219596048.6250000000 382625830871295.5000000000 357117442146542.5000000000 331609053421789.5625000000 306100664697036.5000000000 280592275972283.2187500000 255083887247530.0937500000 229575498522777.1250000000 204067109798024.1875000000 153050332348518.0312500000 102033554899012.0781250000 51016777449506.0156250000              0.0000000000 -51016777449506.0234375000 -51016777449489.2343750000 -51016777449332.2031250000 -51016777448222.8593750000 -51016777445333.6640625000 -51016777429205.0703125000 -51016777175163.1171875000 1576619007460462752169984.0000000000              1.9836118394
1190000     -459150997088584.1250000000 -510167774495055.8125000000            -22.6674807121 459150997045550.3750000000 433642608320797.5000000000 408134219596044.6875000000 382625830871291.8750000000 357117442146539.1250000000 331609053421786.3750000000 306100664697033.5625000000 280592275972280.5000000000 255083887247527.5937500000 229575498522774.9062500000 204067109798022.2187500000 153050332348516.4687500000 102033554899011.2031250000 51016777449505.5390625000             -0.0000000000 -51016777449505.5546875000 -51016777449491.2890625000 -51016777449348.7734375000 -51016777448320.5625000000 -51016777445569.0937500000 -51016777429758.8828125000 -51016777176256.6640625000 1576619007460462752169984.0000000000              1.9836118394
1195000     -459150997088596.8125000000 -510167774495065.5000000000            -21.5086284581 459150997045559.1875000000 433642608320805.4375000000 408134219596052.0625000000 382625830871298.7500000000 357117442146545.4375000000 331609053421792.1250000000 306100664697038.9375000000 280592275972285.2500000000 255083887247532.0312500000 229575498522778.8437500000 204067109798025.7187500000 153050332348519.1250000000 102033554899012.9843750000 51016777449506.4296875000              0.0000000000 -51016777449506.4453125000 -51016777449491.6406250000 -51016777449346.0937500000 -51016777448296.8437500000 -51016777445501.7187500000 -51016777429574.9062500000 -51016777175842.0000000000 1576619007460462752169984.0000000000              1.9836118394
1200000     -459150997088612.1875000000 -510167774495067.2500000000            -21.5546887627 459150997045560.5625000000 433642608320806.8750000000 408134219596053.2500000000 382625830871299.9375000000 357117442146546.5625000000 331609053421793.1250000000 306100664697039.8750000000 280592275972286.1875000000 255083887247532.7812500000 229575498522779.5937500000 204067109798026.2187500000 153050332348519.6250000000 102033554899013.2500000000 51016777449506.5468750000             -0.0000000000 -51016777449506.5234375000 -51016777449491.6562500000 -51016777449345.3984375000 -51016777448290.5468750000 -51016777445483.6250000000 -51016777429525.8750000000 -51016777175759.3046875000 1576619007460462752169984.0000000000              1.9836118394
1205000     -459150997088550.3750000000 -510167774495066.5625000000            -20.6534151761 459150997045560.0000000000 433642608320806.0625000000 408134219596052.5625000000 382625830871299.1875000000 357117442146545.8125000000 331609053421792.4375000000 306100664697039.2500000000 280592275972285.7187500000 255083887247532.3750000000 229575498522779.1562500000 204067109798025.9062500000 153050332348519.4062500000 102033554899013.0156250000 51016777449506.4375000000              0.0000000000 -51016777449506.4140625000 -51016777449490.7187500000 -51016777449339.0312500000 -51016777448253.5234375000 -51016777445395.9531250000 -51016777429325.4843750000 -51016777175343.2031250000 1576619007460462752169984.0000000000              1.9836118394
1210000     -459150997088575.3750000000 -510167774495066.8125000000            -17.6075584148 459150997045560.0000000000 433642608320806.1875000000 408134219596052.4375000000 382625830871299.1250000000 357117442146545.8750000000 331609053421792.5000000000 306100664697039.1875000000 280592275972286.0312500000 255083887247532.5625000000 229575498522779.4375000000 204067109798026.0625000000 153050332348519.5937500000 102033554899013.1093750000 51016777449506.5078125000             -0.0000000000 -51016777449506.4921875000 -51016777449489.0156250000 -51016777449327.4531250000 -51016777448189.3906250000 -51016777445246.5078125000 -51016777428982.3593750000 -51016777174661.6718750000 1576619007460462752169984.0000000000              1.9836118394
1215000     -459150997088525.1250000000 -510167774495060.2500000000            -20.3953391409 459150997045554.4375000000 433642608320801.1250000000 408134219596048.1250000000 382625830871295.0000000000 357117442146542.0625000000 331609053421789.1875000000 306100664697036.1250000000 280592275972282.5312500000 255083887247529.5312500000 229575498522776.5000000000 204067109798023.5937500000 153050332348517.6875000000 102033554899011.9687500000 51016777449505.9062500000             -0.0000000000 -51016777449505.9687500000 -51016777449489.8750000000 -51016777449337.3984375000 -51016777448267.2812500000 -51016777445465.4218750000 -51016777429573.4843750000 -51016777175946.8593750000 1576619007460462752169984.0000000000              1.9836118394
1220000     -459150997088507.6875000000 -510167774495059.9375000000            -20.0842695828 459150997045554.1875000000 433642608320801.0625000000 408134219596048.0625000000 382625830871294.9375000000 357117442146542.1250000000 331609053421789.1250000000 306100664697036.0625000000 280592275972282.5312500000 255083887247529.6250000000 229575498522776.5625000000 204067109798023.7500000000 153050332348517.7500000000 102033554899012.0000000000 51016777449505.9453125000              0.0000000000 -51016777449505.9687500000 -51016777449489.5234375000 -51016777449333.9062500000 -51016777448238.5937500000 -51016777445384.6875000000 -51016777429362.3593750000 -51016777175514.6484375000 1576619007460462752169984.0000000000              1.9836118394
1225000     -459150997088526.5625000000 -510167774495046.4375000000            -20.7877093883 459150997045541.8125000000 433642608320789.3125000000 408134219596037.0000000000 382625830871284.5000000000 357117442146532.1250000000 331609053421780.0000000000 306100664697027.6875000000 280592275972274.9375000000 255083887247522.5625000000 229575498522770.2812500000 204067109798018.0312500000 153050332348513.4375000000 102033554899009.1718750000 51016777449504.5390625000             -0.0000000000 -51016777449504.5703125000 -51016777449488.5781250000 -51016777449333.8671875000 -51016777448226.6093750000 -51016777445328.2343750000 -51016777429161.8359375000 -51016777174996.6484375000 1576619007460462752169984.0000000000              1.9836118394
1230000     -459150997088555.0000000000 -510167774495053.3125000000            -20.9474265273 459150997045548.1250000000 433642608320794.9375000000 408134219596042.2500000000 382625830871289.5000000000 357117442146536.6875000000 331609053421784.1875000000 306100664697031.5000000000 280592275972278.6875000000 255083887247525.9375000000 229575498522773.4062500000 204067109798020.6875000000 153050332348515.5312500000 102033554899010.4375000000 51016777449505.2343750000              0.0000000000 -51016777449505.1953125000 -51016777449489.5000000000 -51016777449336.7968750000 -51016777448239.5937500000 -51016777445357.2421875000 -51016777429228.7421875000 -51016777175159.6015625000 1576619007460462752169984.0000000000              1.9836118394
1235000     -459150997088589.4375000000 -510167774495056.4375000000            -20.8738403631 459150997045550.9375000000 433642608320797.6875000000 408134219596044.6875000000 382625830871291.7500000000 357117442146538.9375000000 331609053421786.2500000000 306100664697033.3750000000 280592275972280.4375000000 255083887247527.5625000000 229575498522774.8125000000 204067109798022.0000000000 153050332348516.4687500000 102033554899011.0937500000 51016777449505.4765625000             -0.0000000000 -51016777449505.4843750000 -51016777449490.2031250000 -51016777449342.3906250000 -51016777448285.2500000000 -51016777445482.9765625000 -51016777429552.5312500000 -51016777175846.1484375000 1576619007460462752169984.0000000000              1.9836118394
1240000     -459150997088544.1875000000 -510167774495064.1875000000            -19.1166084897 459150997045557.8750000000 433642608320804.1250000000 408134219596050.9375000000 382625830871297.5625000000 357117442146544.4375000000 331609053421791.3125000000 306100664697038.0000000000 280592275972284.6562500000 255083887247531.4687500000 229575498522778.3125000000 204067109798025.1562500000 153050332348518.7812500000 102033554899012.6718750000 51016777449506.2734375000              0.0000000000 -51016777449506.2500000000 -51016777449490.0703125000 -51016777449337.1093750000 -51016777448246.8984375000 -51016777445381.0937500000 -51016777429289.5781250000 -51016777175271.5781250000 1576619007460462752169984.0000000000              1.9836118394
1245000     -459150997088715.2500000000 -510167774495059.1875000000            -19.2007359011 459150997045553.3750000000 433642608320800.1250000000 408134219596047.1250000000 382625830871294.2500000000 357117442146541.3750000000 331609053421788.4375000000 306100664697035.3750000000 280592275972282.0625000000 255083887247529.0937500000 229575498522776.1250000000 204067109798023.2500000000 153050332348517.4687500000 102033554899011.8125000000 51016777449505.7890625000             -0.0000000000 -51016777449505.8125000000 -51016777449489.6562500000 -51016777449336.5781250000 -51016777448242.7500000000 -51016777445364.8593750000 -51016777429229.9453125000 -51016777175087.4453125000 1576619007460462752169984.0000000000              1.9836118394
1250000     -459150997088769.7500000000 -510167774495056.1250000000            -20.7340607207 459150997045550.3125000000 433642608320797.1875000000 408134219596044.3750000000 382625830871291.4375000000 357117442146538.8125000000 331609053421786.0000000000 306100664697033.1875000000 280592275972280.1562500000 255083887247527.4062500000 229575498522774.7187500000 204067109798021.8125000000 153050332348516.2500000000 102033554899011.1250000000 51016777449505.4453125000              0.0000000000 -51016777449505.4375000000 -51016777449490.2890625000 -51016777449343.2578125000 -51016777448282.3515625000 -51016777445458.2968750000 -51016777429445.8125000000 -51016777175511.0468750000 1576619007460462752169984.0000000000              1.9836118394
1255000     -459150997088696.5625000000 -510167774495066.7500000000            -19.7404081623 459150997045560.0625000000 433642608320806.3125000000 408134219596052.8125000000 382625830871299.5625000000 357117442146546.3125000000 331609053421793.0000000000 306100664697039.6250000000 280592275972286.0312500000 255083887247532.6875000000 229575498522779.4687500000 204067109798026.0625000000 153050332348519.4687500000 102033554899013.1406250000 51016777449506.5234375000              0.0000000000 -51016777449506.5000000000 -51016777449490.8593750000 -51016777449342.1093750000 -51016777448282.9765625000 -51016777445481.8593750000 -51016777429562.9062500000 -51016777175851.9375000000 1576619007460462752169984.0000000000              1.9836118394
1260000     -459150997088589.8750000000 -510167774495078.5625000000            -18.2136530689 459150997045570.7500000000 433642608320816.3750000000 408134219596062.2500000000 382625830871308.3750000000 357117442146554.2500000000 331609053421800.5625000000 306100664697046.5000000000 280592275972292.2812500000 255083887247538.3437500000 229575498522784.4687500000 204067109798030.4687500000 153050332348522.8437500000 102033554899015.4531250000 51016777449507.5937500000             -0.0000000000 -51016777449507.5937500000 -51016777449491.0703125000 -51016777449336.0312500000 -51016777448229.7968750000 -51016777445333.0390625000 -51016777429165.8984375000 -51016777174977.6015625000 1576619007460462752169984.0000000000              1.9836118394
1265000     -459150997088482.4375000000 -510167774495070.2500000000            -20.0016092009 459150997045563.3125000000 433642608320809.4375000000 408134219596055.8750000000 382625830871302.4375000000 357117442146548.8750000000 331609053421795.5000000000 306100664697041.9375000000 280592275972288.0625000000 255083887247534.5000000000 229575498522780.9375000000 204067109798027.5000000000 153050332348520.6875000000 102033554899013.7968750000 51016777449506.8593750000              0.0000000000 -51016777449506.8828125000 -51016777449491.8828125000 -51016777449347.0468750000 -51016777448305.2031250000 -51016777445529.2734375000 -51016777429664.1328125000 -51016777176064.4218750000 1576619007460462752169984.0000000000              1.9836118394
1270000     -459150997088540.6250000000 -510167774495073.2500000000            -19.2484950932 459150997045566.0625000000 433642608320811.9375000000 408134219596058.1875000000 382625830871304.5625000000 357117442146550.8125000000 331609053421797.2500000000 306100664697043.6250000000 280592275972289.5625000000 255083887247535.8437500000 229575498522782.1875000000 204067109798028.5625000000 153050332348521.4375000000 102033554899014.3750000000 51016777449507.1406250000              0.0000000000 -51016777449507.1718750000 -51016777449492.0078125000 -51016777449346.3125000000 -51016777448294.4609375000 -51016777445493.9687500000 -51016777429559.5546875000 -51016777175820.4062500000 1576619007460462752169984.0000000000              1.9836118394
1275000     -459150997088491.6250000000 -510167774495080.5625000000            -19.5894349476 459150997045572.6875000000 433642608320818.1250000000 408134219596064.0000000000 382625830871309.9375000000 357117442146555.6875000000 331609053421802.0625000000 306100664697047.8750000000 280592275972293.5312500000 255083887247539.5312500000 229575498522785.5000000000 204067109798031.5625000000 153050332348523.6562500000 102033554899015.8750000000 51016777449507.8750000000              0.0000000000 -51016777449507.8359375000 -51016777449492.7031250000 -51016777449344.5937500000 -51016777448262.2968750000 -51016777445389.9921875000 -51016777429254.8828125000 -51016777175101.2265625000 1576619007460462752169984.0000000000              1.9836118394
1280000     -459150997088552.8750000000 -510167774495078.5625000000            -18.2306098842 459150997045571.0625000000 433642608320816.5000000000 408134219596062.5000000000 382625830871308.3750000000 357117442146554.5000000000 331609053421800.6875000000 306100664697046.6875000000 280592275972292.2500000000 255083887247538.3437500000 229575498522784.5000000000 204067109798030.6250000000 153050332348522.9687500000 102033554899015.4218750000 51016777449507.5859375000              0.0000000000 -51016777449507.6250000000 -51016777449491.6484375000 -51016777449338.7421875000 -51016777448226.5390625000 -51016777445292.9453125000 -51016777428981.8281250000 -51016777174443.2890625000 1576619007460462752169984.0000000000              1.9836118394
1285000     -459150997088527.3125000000 -510167774495067.5625000000            -20.1570520781 459150997045561.0625000000 433642608320807.1250000000 408134219596053.8125000000 382625830871300.1875000000 357117442146546.9375000000 331609053421793.5000000000 306100664697040.2500000000 280592275972286.2187500000 255083887247532.9687500000 229575498522779.5312500000 204067109798026.2812500000 153050332348519.7500000000 102033554899013.2656250000 51016777449506.5312500000              0.0000000000 -51016777449506.5390625000 -51016777449491.4609375000 -51016777449344.6875000000 -51016777448283.3828125000 -51016777445465.1250000000 -51016777429489.5234375000 -51016777175691.0312500000 1576619007460462752169984.0000000000              1.9836118394
1290000     -459150997088442.8125000000 -510167774495074.4375000000            -18.8575576573 459150997045567.3125000000 433642608320812.9375000000 408134219596059.1875000000 382625830871305.3750000000 357117442146551.5625000000 331609053421798.0625000000 306100664697044.1875000000 280592275972290.0312500000 255083887247536.4062500000 229575498522782.6562500000 204067109798029.0000000000 153050332348521.6875000000 102033554899014.6093750000 51016777449507.2500000000              0.0000000000 -51016777449507.2656250000 -51016777449491.4296875000 -51016777449340.5468750000 -51016777448256.8125000000 -51016777445400.6562500000 -51016777429338.2343750000 -51016777175367.7109375000 1576619007460462752169984.0000000000              1.9836118394
1295000     -459150997088535.8750000000 -510167774495083.2500000000            -16.8282646755 459150997045575.1250000000 433642608320820.3125000000 408134219596066.0000000000 382625830871311.8125000000 357117442146557.6250000000 331609053421803.5625000000 306100664697049.4375000000 280592275972294.8125000000 255083887247540.6250000000 229575498522786.5625000000 204067109798032.4375000000 153050332348524.3125000000 102033554899016.2812500000 51016777449508.1015625000              0.0000000000 -51016777449508.0703125000 -51016777449491.1796875000 -51016777449334.2500000000 -51016777448211.6250000000 -51016777445280.9687500000 -51016777429030.7812500000 -51016777174676.5625000000 1576619007460462752169984.0000000000              1.9836118394
1300000     -459150997088581.5000000000 -510167774495079.0000000000            -18.9116093866 459150997045571.1875000000 433642608320817.0000000000 408134219596062.8750000000 382625830871309.0000000000 357117442146555.1250000000 331609053421801.1250000000 306100664697047.1875000000 280592275972292.9062500000 255083887247538.9687500000 229575498522785.0625000000 204067109798031.1562500000 153050332348523.4062500000 102033554899015.7500000000 51016777449507.8203125000             -0.0000000000 -51016777449507.8125000000 -51016777449492.4609375000 -51016777449345.4375000000 -51016777448286.2031250000 -51016777445475.2968750000 -51016777429522.6171875000 -51016777175761.5859375000 1576619007460462752169984.0000000000              1.9836118394
1305000     -459150997088606.5000000000 -510167774495083.6250000000            -17.7422442048 459150997045575.4375000000 433642608320820.9375000000 408134219596066.7500000000 382625830871312.6875000000 357117442146558.3125000000 331609053421804.3125000000 306100664697050.0000000000 280592275972295.5312500000 255083887247541.3125000000 229575498522787.1250000000 204067109798033.0625000000 153050332348524.7812500000 102033554899016.5937500000 51016777449508.2187500000              0.0000000000 -51016777449508.2578125000 -51016777449492.0078125000 -51016777449339.3203125000 -51016777448242.2656250000 -51016777445352.2968750000 -51016777429179.6250000000 -51016777174958.1015625000 1576619007460462752169984.0000000000              1.9836118394
1310000     -459150997088552.5000000000 -510167774495070.6250000000            -18.3815216173 459150997045563.8125000000 433642608320810.0625000000 408134219596056.5000000000 382625830871302.8750000000 357117442146549.3125000000 331609053421795.8750000000 306100664697042.3750000000 280592275972288.3125000000 255083887247534.7187500000 229575498522781.0937500000 204067109798027.7500000000 153050332348520.8125000000 102033554899014.0000000000 51016777449506.9140625000             -0.0000000000 -51016777449506.9765625000 -51016777449491.1953125000 -51016777449343.4921875000 -51016777448299.9687500000 -51016777445542.2656250000 -51016777429753.8203125000 -51016777176316.8203125000 1576619007460462752169984.0000000000              1.9836118394
1315000     -459150997088632.8750000000 -510167774495070.5000000000            -17.9252021888 459150997045563.6875000000 433642608320809.9375000000 408134219596056.5625000000 382625830871302.8750000000 357117442146549.4375000000 331609053421796.0000000000 306100664697042.3750000000 280592275972288.5625000000 255083887247534.9687500000 229575498522781.4375000000 204067109798028.0312500000 153050332348521.0312500000 102033554899014.1718750000 51016777449506.9921875000              0.0000000000 -51016777449507.0078125000 -51016777449490.6875000000 -51016777449338.7265625000 -51016777448260.3437500000 -51016777445424.8515625000 -51016777429425.6250000000 -51016777175578.0703125000 1576619007460462752169984.0000000000              1.9836118394
1320000     -459150997088592.1875000000 -510167774495072.1250000000            -17.9866951339 459150997045565.0000000000 433642608320811.3125000000 408134219596057.4375000000 382625830871303.8125000000 357117442146550.1875000000 331609053421796.6250000000 306100664697043.1250000000 280592275972289.0625000000 255083887247535.4062500000 229575498522781.9375000000 204067109798028.4062500000 153050332348521.3437500000 102033554899014.2656250000 51016777449507.1093750000              0.0000000000 -51016777449507.1406250000 -51016777449490.6640625000 -51016777449337.6953125000 -51016777448254.7187500000 -51016777445411.6171875000 -51016777429392.9296875000 -51016777175544.3984375000 1576619007460462752169984.0000000000              1.9836118394
