#T = 298.0000(K), Lambda State 10: (lambda Coulomb, lambda VDW) = (0.5000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.5000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1065000     -52074389881919.4531250000 -104148779675219.1250000000            -17.7411185948 52074389837610.1093750000 46866950853848.7109375000 41659511870087.6406250000 36452072886326.6250000000 31244633902565.6328125000 26037194918804.6640625000 20829755935043.7187500000 15622316951282.7832031250 10414877967521.8496093750  5207438983760.9130859375             -0.0000000000 -10414877967521.8281250000 -20829755935043.6445312500 -31244633902565.4453125000 -41659511870087.2500000000 -52074389837609.0078125000 -52074389837582.3906250000 -52074389837337.2812500000 -52074389835387.0781250000 -52074389829783.0312500000 -52074389798055.6328125000 -52074389372565.2109375000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
1070000     -52074389881941.8828125000 -104148779675216.4531250000            -18.8824371887 52074389837608.6250000000 46866950853847.4687500000 41659511870086.5078125000 36452072886325.6562500000 31244633902564.8085937500 26037194918803.9882812500 20829755935043.1796875000 15622316951282.4082031250 10414877967521.5761718750  5207438983760.7890625000              0.0000000000 -10414877967521.5781250000 -20829755935043.1289062500 -31244633902564.7500000000 -41659511870086.2265625000 -52074389837607.7421875000 -52074389837581.7890625000 -52074389837339.5312500000 -52074389835398.9531250000 -52074389829803.5625000000 -52074389798032.7890625000 -52074389366430.1796875000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
1075000     -52074389881933.2031250000 -104148779675215.1250000000            -18.0706807649 52074389837607.7812500000 46866950853846.8593750000 41659511870085.9531250000 36452072886325.1875000000 31244633902564.4531250000 26037194918803.6875000000 20829755935042.9531250000 15622316951282.2148437500 10414877967521.4414062500  5207438983760.7373046875              0.0000000000 -10414877967521.4804687500 -20829755935042.9140625000 -31244633902564.4335937500 -41659511870085.8203125000 -52074389837607.2421875000 -52074389837580.9453125000 -52074389837337.3828125000 -52074389835390.6875000000 -52074389829780.6640625000 -52074389797931.8515625000 -52074389368929.7031250000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
1080000     -52074389881927.0859375000 -104148779675223.0312500000            -17.1632878154 52074389837611.6171875000 46866950853850.3593750000 41659511870089.1953125000 36452072886328.0312500000 31244633902566.8867187500 26037194918805.7343750000 20829755935044.5781250000 15622316951283.4375000000 10414877967522.2871093750  5207438983761.1386718750              0.0000000000 -10414877967522.2832031250 -20829755935044.5546875000 -31244633902566.8632812500 -41659511870089.1171875000 -52074389837611.3984375000 -52074389837584.5625000000 -52074389837338.4218750000 -52074389835384.8984375000 -52074389829788.4140625000 -52074389798207.2968750000 -52074389375562.6875000000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
1085000     -52074389882030.6484375000 -104148779675209.8750000000            -17.6200736445 52074389837605.2656250000 46866950853844.5859375000 41659511870083.9140625000 36452072886323.3125000000 31244633902562.8398437500 26037194918802.2734375000 20829755935041.8320312500 15622316951281.4277343750 10414877967520.9414062500  5207438983760.4687500000             -0.0000000000 -10414877967520.9355468750 -20829755935041.8320312500 -31244633902562.7695312500 -41659511870083.5234375000 -52074389837604.3593750000 -52074389837577.9140625000 -52074389837333.9765625000 -52074389835389.8984375000 -52074389829803.3906250000 -52074389798169.7890625000 -52074389370476.9140625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
1090000     -52074389881979.9296875000 -104148779675212.3750000000            -18.1740116435 52074389837606.4140625000 46866950853845.6406250000 41659511870084.9062500000 36452072886324.2187500000 31244633902563.5898437500 26037194918802.9492187500 20829755935042.3789062500 15622316951281.8183593750 10414877967521.1953125000  5207438983760.5937500000             -0.0000000000 -10414877967521.1914062500 -20829755935042.3476562500 -31244633902563.5703125000 -41659511870084.6171875000 -52074389837605.7578125000 -52074389837579.4296875000 -52074389837335.6875000000 -52074389835393.8750000000 -52074389829820.5390625000 -52074389798351.4140625000 -52074389376165.6406250000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
1095000     -52074389881891.5781250000 -104148779675206.7500000000            -19.1160224800 52074389837603.3750000000 46866950853843.0156250000 41659511870082.7265625000 36452072886322.3437500000 31244633902562.0234375000 26037194918801.6796875000 20829755935041.3593750000 15622316951281.0156250000 10414877967520.6796875000  5207438983760.3378906250             -0.0000000000 -10414877967520.6757812500 -20829755935041.3671875000 -31244633902562.0312500000 -41659511870082.7500000000 -52074389837603.3437500000 -52074389837577.5312500000 -52074389837335.6562500000 -52074389835401.8828125000 -52074389829854.9453125000 -52074389798650.1718750000 -52074389382965.2578125000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
1100000     -52074389881873.7265625000 -104148779675211.5781250000            -20.0433506479 52074389837605.7031250000 46866950853845.1875000000 41659511870084.5859375000 36452072886324.0390625000 31244633902563.4609375000 26037194918802.9414062500 20829755935042.3515625000 15622316951281.7773437500 10414877967521.1660156250  5207438983760.5791015625              0.0000000000 -10414877967521.1562500000 -20829755935042.3085937500 -31244633902563.5429687500 -41659511870084.7500000000 -52074389837605.9296875000 -52074389837580.5781250000 -52074389837340.4687500000 -52074389835405.5703125000 -52074389829812.7812500000 -52074389798015.6015625000 -52074389365630.6640625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
1105000     -52074389881857.3046875000 -104148779675217.8593750000            -19.8551108672 52074389837608.6875000000 46866950853848.0000000000 41659511870087.1093750000 36452072886326.2421875000 31244633902565.3984375000 26037194918804.5156250000 20829755935043.5937500000 15622316951282.7226562500 10414877967521.8046875000  5207438983760.9003906250              0.0000000000 -10414877967521.8125000000 -20829755935043.6367187500 -31244633902565.5000000000 -41659511870087.3046875000 -52074389837609.1796875000 -52074389837583.7812500000 -52074389837343.5703125000 -52074389835411.0000000000 -52074389829837.5781250000 -52074389798242.8515625000 -52074389368641.1093750000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
1110000     -52074389881786.3359375000 -104148779675203.0468750000            -20.6917566405 52074389837601.4453125000 46866950853841.3828125000 41659511870081.2812500000 36452072886321.0859375000 31244633902560.9531250000 26037194918800.7812500000 20829755935040.6484375000 15622316951280.4843750000 10414877967520.3242187500  5207438983760.1650390625              0.0000000000 -10414877967520.3281250000 -20829755935040.6562500000 -31244633902560.9843750000 -41659511870081.3437500000 -52074389837601.6093750000 -52074389837576.6953125000 -52074389837338.1015625000 -52074389835407.5781250000 -52074389829829.2890625000 -52074389798235.6171875000 -52074389375887.6640625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
1115000     -52074389881943.6796875000 -104148779675209.2812500000            -21.3683493558 52074389837604.7578125000 46866950853844.1718750000 41659511870083.6250000000 36452072886323.1171875000 31244633902562.6992187500 26037194918802.2070312500 20829755935041.7890625000 15622316951281.3593750000 10414877967520.8906250000  5207438983760.4462890625              0.0000000000 -10414877967520.8789062500 -20829755935041.8007812500 -31244633902562.7148437500 -41659511870083.5312500000 -52074389837604.3515625000 -52074389837579.7343750000 -52074389837342.2343750000 -52074389835416.5156250000 -52074389829850.2109375000 -52074389798316.5937500000 -52074389373850.8515625000 25357662994995003011822284901591273017880686194905082792990005882694206174320932649386238987396125274447671076011959685559078324592133127520349323264.0000000000              1.5857060453
1120000     -54166455277332.7656250000 -108332910466107.6875000000            -20.6968315978 54166455233053.9765625000 48749809709748.4687500000 43333164186443.1015625000 37916518663137.7109375000 32499873139832.3085937500 27083227616526.8945312500 21666582093221.5312500000 16249936569916.1523437500 10833291046610.7773437500  5416645523305.3720703125              0.0000000000 -10833291046610.7480468750 -21666582093221.4843750000 -32499873139832.2187500000 -43333164186442.9843750000 -54166455233053.7031250000 -54166455233028.6328125000 -54166455232789.2421875000 -54166455230852.9609375000 -54166455225243.8515625000 -54166455193266.4296875000 -54166454757689.5156250000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1125000     -54166455277342.4140625000 -108332910466111.1093750000            -20.5322731015 54166455233055.8828125000 48749809709750.0000000000 43333164186444.4453125000 37916518663138.8515625000 32499873139833.2968750000 27083227616527.7343750000 21666582093222.1875000000 16249936569916.6269531250 10833291046611.0722656250  5416645523305.5283203125              0.0000000000 -10833291046611.0742187500 -21666582093222.1054687500 -32499873139833.1796875000 -43333164186444.1562500000 -54166455233055.2734375000 -54166455233030.0937500000 -54166455232790.1093750000 -54166455230852.6640625000 -54166455225251.4921875000 -54166455193389.8750000000 -54166454759309.8984375000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1130000     -54166455277331.8906250000 -108332910466081.0312500000            -19.5374007466 54166455233040.4687500000 48749809709736.4062500000 43333164186432.4140625000 37916518663128.3515625000 32499873139824.3125000000 27083227616520.2929687500 21666582093216.2304687500 16249936569912.1796875000 10833291046608.1210937500  5416645523304.0498046875             -0.0000000000 -10833291046608.0996093750 -21666582093216.2148437500 -32499873139824.3320312500 -43333164186432.4609375000 -54166455233040.6171875000 -54166455233014.9687500000 -54166455232773.4765625000 -54166455230831.3125000000 -54166455225220.5234375000 -54166455193326.0468750000 -54166454763835.6640625000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1135000     -54166455277271.2734375000 -108332910466100.1250000000            -17.6010652099 54166455233050.0078125000 48749809709745.0234375000 43333164186440.1093750000 37916518663135.0468750000 32499873139830.0507812500 27083227616525.0507812500 21666582093220.0585937500 16249936569915.0566406250 10833291046610.0527343750  5416645523304.9990234375              0.0000000000 -10833291046610.0039062500 -21666582093220.0507812500 -32499873139830.0703125000 -43333164186440.1718750000 -54166455233050.1250000000 -54166455233023.5546875000 -54166455232778.7656250000 -54166455230830.0078125000 -54166455225229.3906250000 -54166455193528.9296875000 -54166454768938.8671875000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1140000     -54166455277380.8203125000 -108332910466082.6562500000            -18.9349311638 54166455233040.7968750000 48749809709737.1093750000 43333164186433.0781250000 37916518663129.0078125000 32499873139824.9179687500 27083227616520.7734375000 21666582093216.6328125000 16249936569912.4960937500 10833291046608.3261718750  5416645523304.1621093750              0.0000000000 -10833291046608.3457031250 -21666582093216.6953125000 -32499873139825.0937500000 -43333164186433.4765625000 -54166455233041.8593750000 -54166455233015.7734375000 -54166455232772.4531250000 -54166455230825.8671875000 -54166455225214.9296875000 -54166455193318.2890625000 -54166454759870.5468750000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1145000     -54166455277377.2421875000 -108332910466081.7343750000            -20.0266788656 54166455233040.4218750000 48749809709736.6718750000 43333164186432.6953125000 37916518663128.6484375000 32499873139824.6054687500 27083227616520.5195312500 21666582093216.4179687500 16249936569912.3378906250 10833291046608.2265625000  5416645523304.1103515625              0.0000000000 -10833291046608.2402343750 -21666582093216.4882812500 -32499873139824.7617187500 -43333164186433.0000000000 -54166455233041.2968750000 -54166455233015.5937500000 -54166455232773.3515625000 -54166455230828.7500000000 -54166455225216.2968750000 -54166455193328.6484375000 -54166454764316.8046875000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1150000     -54166455277204.7187500000 -108332910466089.3437500000            -19.6025098035 54166455233044.8750000000 48749809709740.2343750000 43333164186435.7187500000 37916518663131.2109375000 32499873139826.7617187500 27083227616522.2929687500 21666582093217.8203125000 16249936569913.3691406250 10833291046608.9042968750  5416645523304.4472656250              0.0000000000 -10833291046608.8964843750 -21666582093217.7812500000 -32499873139826.6835937500 -43333164186435.5703125000 -54166455233044.4687500000 -54166455233018.5390625000 -54166455232775.4843750000 -54166455230829.9687500000 -54166455225223.7656250000 -54166455193403.6015625000 -54166454764243.2031250000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1155000     -54166455277337.6171875000 -108332910466095.4843750000            -19.7968830030 54166455233047.6562500000 48749809709742.9218750000 43333164186438.1875000000 37916518663133.3906250000 32499873139828.6484375000 27083227616523.8906250000 21666582093219.1093750000 16249936569914.3378906250 10833291046609.5546875000  5416645523304.7773437500              0.0000000000 -10833291046609.5566406250 -21666582093219.1093750000 -32499873139828.6875000000 -43333164186438.2500000000 -54166455233047.8359375000 -54166455233021.9375000000 -54166455232779.0859375000 -54166455230836.1171875000 -54166455225238.7968750000 -54166455193484.4531250000 -54166454764897.3984375000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1160000     -54166455277379.0312500000 -108332910466175.3906250000            -18.9038756014 54166455233087.8828125000 48749809709778.8671875000 43333164186470.1250000000 37916518663161.3671875000 32499873139852.5429687500 27083227616543.8164062500 21666582093235.0273437500 16249936569926.3007812500 10833291046617.5371093750  5416645523308.7392578125              0.0000000000 -10833291046617.4960937500 -21666582093235.0078125000 -32499873139852.5156250000 -43333164186470.0468750000 -54166455233087.5156250000 -54166455233061.1015625000 -54166455232816.1953125000 -54166455230866.0546875000 -54166455225257.8359375000 -54166455193453.9375000000 -54166454764650.4453125000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1165000     -54166455277382.4609375000 -108332910466192.5312500000            -19.5348742721 54166455233096.5390625000 48749809709786.6171875000 43333164186477.0468750000 37916518663167.3984375000 32499873139857.7343750000 27083227616548.0937500000 21666582093238.4960937500 16249936569928.8574218750 10833291046619.2167968750  5416645523309.6054687500              0.0000000000 -10833291046619.2265625000 -21666582093238.3554687500 -32499873139857.6054687500 -43333164186476.8281250000 -54166455233096.0312500000 -54166455233070.0703125000 -54166455232826.9531250000 -54166455230882.8515625000 -54166455225286.2031250000 -54166455193562.2031250000 -54166454765618.9765625000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1170000     -54166455277362.7421875000 -108332910466180.7031250000            -19.1148393868 54166455233090.5312500000 48749809709781.2890625000 43333164186472.2500000000 37916518663163.2109375000 32499873139854.1601562500 27083227616545.0937500000 21666582093236.0703125000 16249936569927.0937500000 10833291046618.0273437500  5416645523309.0117187500              0.0000000000 -10833291046618.0351562500 -21666582093236.0468750000 -32499873139854.1601562500 -43333164186472.1484375000 -54166455233090.0859375000 -54166455233063.8203125000 -54166455232819.3750000000 -54166455230876.8515625000 -54166455225319.3593750000 -54166455194051.0625000000 -54166454775058.3906250000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1175000     -54166455277382.5078125000 -108332910466185.0000000000            -20.4356961292 54166455233092.4765625000 48749809709783.2343750000 43333164186473.9921875000 37916518663164.7187500000 32499873139855.5195312500 27083227616546.2578125000 21666582093236.9570312500 16249936569927.7910156250 10833291046618.5078125000  5416645523309.2470703125              0.0000000000 -10833291046618.4980468750 -21666582093236.9960937500 -32499873139855.5625000000 -43333164186474.1093750000 -54166455233092.5390625000 -54166455233067.0546875000 -54166455232825.6718750000 -54166455230885.7734375000 -54166455225292.6093750000 -54166455193608.3203125000 -54166454769549.4453125000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1180000     -54166455277333.6562500000 -108332910466177.7343750000            -18.9089501690 54166455233088.8359375000 48749809709779.9843750000 43333164186471.1015625000 37916518663162.2421875000 32499873139853.2773437500 27083227616544.3789062500 21666582093235.4882812500 16249936569926.6640625000 10833291046617.7695312500  5416645523308.8896484375              0.0000000000 -10833291046617.7871093750 -21666582093235.5429687500 -32499873139853.3359375000 -43333164186471.0625000000 -54166455233088.7734375000 -54166455233062.5781250000 -54166455232819.0078125000 -54166455230876.3984375000 -54166455225292.2500000000 -54166455193668.4765625000 -54166454766481.9296875000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1185000     -54166455277368.8671875000 -108332910466192.1406250000            -17.9691150209 54166455233095.9140625000 48749809709786.4531250000 43333164186476.8593750000 37916518663167.2890625000 32499873139857.6367187500 27083227616548.0390625000 21666582093238.4453125000 16249936569928.8437500000 10833291046619.2363281250  5416645523309.6230468750              0.0000000000 -10833291046619.2578125000 -21666582093238.4687500000 -32499873139857.6992187500 -43333164186476.9609375000 -54166455233096.1718750000 -54166455233069.5390625000 -54166455232824.2968750000 -54166455230876.9531250000 -54166455225294.2656250000 -54166455193807.9765625000 -54166454773915.2656250000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1190000     -54166455277362.2968750000 -108332910466199.0312500000            -18.8072263596 54166455233099.3046875000 48749809709789.5625000000 43333164186479.6250000000 37916518663169.7421875000 32499873139859.6992187500 27083227616549.7343750000 21666582093239.8125000000 16249936569929.8886718750 10833291046619.9199218750  5416645523309.9511718750              0.0000000000 -10833291046619.9179687500 -21666582093239.8359375000 -32499873139859.7968750000 -43333164186479.6796875000 -54166455233099.5937500000 -54166455233073.3593750000 -54166455232829.5390625000 -54166455230880.4062500000 -54166455225254.4921875000 -54166455193207.5781250000 -54166454758512.1250000000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1195000     -54166455277343.1015625000 -108332910466169.8125000000            -18.5202498204 54166455233084.6875000000 48749809709776.3984375000 43333164186467.8906250000 37916518663159.4218750000 32499873139850.9843750000 27083227616542.5039062500 21666582093234.0039062500 16249936569925.5312500000 10833291046617.0097656250  5416645523308.5039062500              0.0000000000 -10833291046617.0136718750 -21666582093234.0195312500 -32499873139851.0859375000 -43333164186468.1250000000 -54166455233085.1406250000 -54166455233058.6796875000 -54166455232813.6796875000 -54166455230862.4609375000 -54166455225251.7421875000 -54166455193452.0703125000 -54166454766351.1093750000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1200000     -54166455277465.8671875000 -108332910466158.4375000000            -19.1779344949 54166455233078.8906250000 48749809709771.2031250000 43333164186463.3437500000 37916518663155.4375000000 32499873139847.6406250000 27083227616539.7226562500 21666582093231.7500000000 16249936569923.8339843750 10833291046615.8789062500  5416645523307.9453125000              0.0000000000 -10833291046615.8984375000 -21666582093231.7734375000 -32499873139847.7187500000 -43333164186463.6953125000 -54166455233079.6406250000 -54166455233053.4296875000 -54166455232809.4765625000 -54166455230869.9765625000 -54166455225316.0546875000 -54166455193998.7812500000 -54166454770084.8203125000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1205000     -54166455277472.7187500000 -108332910466164.9843750000            -18.6106832016 54166455233082.1562500000 48749809709774.1171875000 43333164186466.0234375000 37916518663157.7109375000 32499873139849.5546875000 27083227616541.3242187500 21666582093233.0937500000 16249936569924.8046875000 10833291046616.5351562500  5416645523308.2675781250              0.0000000000 -10833291046616.5527343750 -21666582093233.0859375000 -32499873139849.6640625000 -43333164186466.2968750000 -54166455233082.8515625000 -54166455233056.3281250000 -54166455232810.8750000000 -54166455230860.8125000000 -54166455225268.4296875000 -54166455193652.1640625000 -54166454766800.2109375000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1210000     -54166455277540.9843750000 -108332910466172.6562500000            -18.9866483781 54166455233085.9140625000 48749809709777.6171875000 43333164186469.0468750000 37916518663160.5000000000 32499873139851.8750000000 27083227616543.2578125000 21666582093234.6132812500 16249936569925.9863281250 10833291046617.3144531250  5416645523308.6445312500              0.0000000000 -10833291046617.3203125000 -21666582093234.6171875000 -32499873139852.0117187500 -43333164186469.3281250000 -54166455233086.7656250000 -54166455233060.2500000000 -54166455232814.0703125000 -54166455230857.2031250000 -54166455225248.5312500000 -54166455193543.2421875000 -54166454764709.8671875000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1215000     -54166455277522.5468750000 -108332910466161.1250000000            -19.9342294211 54166455233080.2812500000 48749809709772.4687500000 43333164186464.4687500000 37916518663156.4609375000 32499873139848.4453125000 27083227616540.3593750000 21666582093232.3281250000 16249936569924.2500000000 10833291046616.1601562500  5416645523308.0791015625              0.0000000000 -10833291046616.1562500000 -21666582093232.2929687500 -32499873139848.5039062500 -43333164186464.6875000000 -54166455233080.8828125000 -54166455233055.1640625000 -54166455232813.1640625000 -54166455230874.7500000000 -54166455225295.4296875000 -54166455193719.6250000000 -54166454768569.6171875000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1220000     -54166455277533.2187500000 -108332910466171.1718750000            -19.7183467549 54166455233085.3750000000 48749809709776.9453125000 43333164186468.4765625000 37916518663159.9218750000 32499873139851.4492187500 27083227616542.9101562500 21666582093234.3437500000 16249936569925.7382812500 10833291046617.1601562500  5416645523308.5732421875              0.0000000000 -10833291046617.1582031250 -21666582093234.2851562500 -32499873139851.4687500000 -43333164186468.7265625000 -54166455233085.9531250000 -54166455233060.2265625000 -54166455232818.1640625000 -54166455230872.6640625000 -54166455225245.1796875000 -54166455193137.7265625000 -54166454755612.0468750000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1225000     -54166455277529.6015625000 -108332910466162.0937500000            -20.0739488748 54166455233081.1171875000 48749809709772.9375000000 43333164186464.8359375000 37916518663156.7734375000 32499873139848.6210937500 27083227616540.5117187500 21666582093232.4023437500 16249936569924.3476562500 10833291046616.2109375000  5416645523308.0986328125             -0.0000000000 -10833291046616.1914062500 -21666582093232.3671875000 -32499873139848.6289062500 -43333164186464.8281250000 -54166455233080.9921875000 -54166455233055.4609375000 -54166455232814.3671875000 -54166455230878.4609375000 -54166455225300.2031250000 -54166455193732.8593750000 -54166454770477.7734375000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1230000     -54166455277504.5859375000 -108332910466167.0312500000            -18.6332499894 54166455233083.7187500000 48749809709775.2109375000 43333164186466.8359375000 37916518663158.4531250000 32499873139850.0468750000 27083227616541.6835937500 21666582093233.3593750000 16249936569925.0488281250 10833291046616.6660156250  5416645523308.3291015625              0.0000000000 -10833291046616.6523437500 -21666582093233.3085937500 -32499873139850.0507812500 -43333164186466.5781250000 -54166455233083.2578125000 -54166455233056.6718750000 -54166455232810.6015625000 -54166455230859.5859375000 -54166455225281.4140625000 -54166455193909.7109375000 -54166454776392.6875000000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1235000     -54166455277504.7109375000 -108332910466163.0781250000            -18.2081575813 54166455233081.6875000000 48749809709773.3750000000 43333164186465.2187500000 37916518663156.9609375000 32499873139848.8710937500 27083227616540.7539062500 21666582093232.6093750000 16249936569924.4453125000 10833291046616.2910156250  5416645523308.1455078125              0.0000000000 -10833291046616.2832031250 -21666582093232.5625000000 -32499873139848.8515625000 -43333164186465.1250000000 -54166455233081.4296875000 -54166455233054.8359375000 -54166455232809.5312500000 -54166455230862.6328125000 -54166455225284.1796875000 -54166455193785.8046875000 -54166454768177.0468750000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1240000     -54166455277536.2968750000 -108332910466165.3593750000            -17.9837505371 54166455233082.4843750000 48749809709774.3515625000 43333164186466.1406250000 37916518663157.8437500000 32499873139849.6406250000 27083227616541.3906250000 21666582093233.1132812500 16249936569924.8730468750 10833291046616.5722656250  5416645523308.2753906250              0.0000000000 -10833291046616.5585937500 -21666582093233.0937500000 -32499873139849.7109375000 -43333164186466.2812500000 -54166455233082.8984375000 -54166455233056.3359375000 -54166455232810.9531250000 -54166455230858.2109375000 -54166455225251.3281250000 -54166455193506.9062500000 -54166454765977.7890625000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1245000     -54166455277462.0390625000 -108332910466176.8437500000            -17.9329028147 54166455233088.1484375000 48749809709779.5546875000 43333164186470.7578125000 37916518663161.9609375000 32499873139853.0820312500 27083227616544.2343750000 21666582093235.4062500000 16249936569926.5546875000 10833291046617.7011718750  5416645523308.8525390625              0.0000000000 -10833291046617.7382812500 -21666582093235.4375000000 -32499873139853.1757812500 -43333164186470.8984375000 -54166455233088.6328125000 -54166455233062.1484375000 -54166455232817.6796875000 -54166455230869.9375000000 -54166455225268.0000000000 -54166455193513.2187500000 -54166454765050.5000000000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
1250000     -54166455277393.6640625000 -108332910466169.3281250000            -17.3584457410 54166455233084.2734375000 48749809709776.0781250000 43333164186467.6875000000 37916518663159.3359375000 32499873139850.8554687500 27083227616542.4062500000 21666582093233.9257812500 16249936569925.4726562500 10833291046616.9824218750  5416645523308.4853515625              0.0000000000 -10833291046616.9902343750 -21666582093233.9648437500 -32499873139850.9921875000 -43333164186467.9687500000 -54166455233085.0546875000 -54166455233058.2031250000 -54166455232812.0000000000 -54166455230858.1953125000 -54166455225253.5390625000 -54166455193556.0859375000 -54166454768194.2890625000 40680279741119178260447173379829396083736857890906959642927485362689368935669746635615695201243343164276600459662737950426503260174942662691544629248.0000000000              1.5857060453
