#T = 298.0000(K), Lambda State 19: (lambda Coulomb, lambda VDW) = (1.0000,0.7000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.7000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1010000             -43911.6426676543            -68.8457428521             -0.2312807416             95.5540860008             91.4183596058             87.8058311319             84.2793816204             80.7974898588             77.3440729547             73.9108826219             70.4930190000             67.0872895590             63.6914767598             60.3039660259             53.5492471842             46.8162035850             40.1003203089             33.3984612822             26.7083431487             14.2333477217              4.8554025267              0.4224217933              0.0000000000              0.1156091390             -0.1682384465             -1.9469906348              1.9119495706
1015000             -43858.1347014642            -78.1106818091             35.3885908239             96.2019571176             91.6747209058             87.6165571561             83.6355673959             79.6945258322             75.7790133676             71.8816350109             67.9979977984             64.1252394710             60.2613718968             56.4049475291             48.7103010887             41.0350875607             33.3752590995             25.7280040622             18.0912753084              5.8552578413             -2.1831016418             -2.7679352224              0.0000000000              3.8914465430              7.2942417652              8.1887145790              1.9115931393
1020000             -43795.6528763850            -82.1266169976             36.1715117317             99.5023383817             94.5858969787             90.2806816575             86.0760281025             81.9234291480             77.8040959519             73.7083924520             69.6305943854             65.5669720781             61.5149348898             57.4725965909             49.4116385405             41.3760025967             33.3604142040             25.3612096436             17.3757213842              5.2585422295             -2.5528777270             -2.8667901597              0.0000000000              3.9512423452              7.3958276202              8.3544907996              1.9203934717
1025000             -43955.1710767263            -90.4698701607             93.5125649193             93.8607534257             88.4262526616             83.6791042515             79.0450422568             74.4695180984             69.9314028431             65.4198602878             60.9284532308             56.4529874790             51.9905497361             47.5390188485             38.6626296907             29.8147164277             20.9893475747             12.1824031085              3.3908832650             -8.1892451739            -13.7538363446             -7.9624286470              0.0000000000             10.0888568862             19.6214449102             24.9990850064              1.9300536456
1030000             -43936.2451311272            -67.1338331466             35.9154181526             86.5440311571             82.4196022528             78.8744288928             75.4245573569             72.0240176753             68.6550037670             65.3083835899             61.9787322920             58.6625152819             55.3572774244             52.0612311503             45.4916165369             38.9459995425             32.4193815003             25.9082903245             19.4101980106              6.6930033129             -1.8220473667             -2.7495081298              0.0000000000              4.0078309606              7.5775801454              8.5035657214              1.9134280652
1035000             -43930.1718350292            -75.2413988505             40.0973326457             92.8553943001             88.3125596509             84.3588097269             80.5019787697             76.6953167613             72.9207154760             69.1688879131             65.4343171681             61.7134086727             58.0036656312             54.3032701418             46.9253385178             39.5718117199             32.2376062606             24.9191911376             17.6139954495              5.0757065581             -3.0206027651             -3.1853729114              0.0000000000              4.3873382881              8.2550933332              9.4482350693              1.9151368453
1040000             -44056.0994160049            -81.0437024345             33.1137925187             99.8983474786             95.1548861145             90.9329906866             86.7969057195             82.7052395154             78.6419593487             74.5988426616             70.5710048775             66.5552634248             62.5494076814             58.5518281071             50.5769082556             42.6235960362             34.6873906125             26.7651656931             18.8546450441              6.4201891520             -1.7598981405             -2.5696635630              0.0000000000              3.6455084066              6.8008001486              7.5048136733              1.9180425536
1045000             -44076.9883354853            -81.2958374279             16.5082936454            104.4753903551            100.1204966150             95.9844839003             91.8844825129             87.8031219602             83.7336739280             79.6726877275             75.6181134908             71.5686156160             67.5232663906             63.4813903528             55.4061319264             47.3399413865             39.2809299062             31.2277855022             23.1795529273             10.5146443465              1.5823473488             -1.0808370267              0.0000000000              1.8796034946              3.2927698045              2.7151689132              1.9129538617
1050000             -44095.9810877425            -82.8508239164              6.9137767301            108.3880391644            103.5799047714             99.2739585310             95.0506346279             90.8700791937             86.7168551681             82.5830454865             78.4639470497             74.3564955281             70.2585624313             66.1685980183             58.0081565372             49.8685198979             41.7453544841             33.6356501558             25.5372152481             12.6974927300              3.4054228990             -0.2338785896              0.0000000000              0.8505524380              1.2442612322             -0.0729471173              1.9121922340
1055000             -44190.5719150258            -84.2718677998             23.8227226959            106.2592401723            101.4519117641             97.0925547192             92.8069000125             88.5593964434             84.3362735538             80.1304690141             75.9377874768             71.7554954410             67.5816942102             63.4150013553             55.0989991151             46.8015556029             38.5188050644             30.2480623377             21.9873723725              9.0619653133              0.2196323597             -1.7275870513              0.0000000000              2.6612817302              4.8370007407              4.7788713641              1.9010826729
1060000             -44138.1911311055            -90.6208011000             49.7939037410            105.6833055475            100.2225373597             95.4632463735             90.8193656886             86.2352257718             81.6892634978             77.1704199834             72.6721257446             68.1901003993             63.7213707837             59.2637721556             50.3757956295             41.5168801677             32.6809723956             23.8638676249             15.0625044476              2.4480864107             -5.1754013673             -4.0893134245              0.0000000000              5.3846028756             10.1960983507             12.0903662882              1.9078843712
1065000             -44125.3335558217            -80.1730356894              8.1349747504            107.0986818101            101.9362023061             97.6442824973             93.4955912303             89.4210405122             85.3938696905             81.4003542734             77.4323412834             73.4845186044             69.5531964282             65.6356882276             57.8344537804             50.0692852114             42.3326700541             34.6193901315             26.9256461207             13.7084152471              3.8577044127             -0.2432949804              0.0000000000              1.0704037679              1.7608778203              0.5508056945              1.9047635756
1070000             -44044.2933292744            -98.4456793454             52.3721384816            112.9982603345            107.1406085865            101.9886891383             96.9528800600             91.9771741318             87.0398774287             82.1298639852             77.2405244673             72.3675525286             67.5079569703             62.6595599190             52.9901516652             43.3499807575             33.7329571020             24.1348505053             14.5525809891              2.0984393195             -5.4743693063             -4.2823574418              0.0000000000              5.6977413175             10.8644703900             13.0053170063              1.9134908837
1075000             -43947.0551095792            -93.4674384702             59.3807439025            108.1320560934            102.2370826919             97.2638040913             92.4421670187             87.6990253770             83.0060466415             78.3487001683             73.7183540887             69.1093842626             64.5178841490             59.9410094190             50.8230262042             41.7432273121             32.6936590076             23.6687966074             14.6646176232              2.0839690425             -5.8107814255             -4.7224395642              0.0000000000              6.6548973735             13.0340617888             15.9363749482              1.9169523196
1080000             -44097.2434714675            -88.6079914359             64.3539729022            101.3075937150             96.2268871101             91.6368352909             87.1275082857             82.6599675192             78.2191304618             73.7972618744             69.3897666699             64.9936508949             60.6068349424             56.2278046631             47.4887838987             38.7700901674             30.0674893797             21.3780405271             12.6996022791              0.2868980668             -7.1622130125             -5.2297128199              0.0000000000              7.1139640186             13.8567500096             17.0708757382              1.9144581858
1085000             -43988.2239835199            -79.7934285766             18.0238480958            104.1375286408             99.2278241842             95.0122820004             90.9109466316             86.8687290606             82.8642910200             78.8866889476             74.9294218652             70.9882540259             67.0602432699             63.1432474286             55.3361926214             47.5578958328             39.8023668122             32.0654447173             24.3441000642             11.1836796134              1.7644150945             -1.1537810065             -0.0000000000              2.0921072041              3.7477915991              3.2510667252              1.9099066287
1090000             -43960.6762662327            -90.2698296446             24.1390420931            111.4944050472            106.1572221133            101.4415120102             96.8280495160             92.2675142790             87.7408024759             83.2381165033             78.7536361351             74.2835691723             69.8252815443             65.3768554004             56.5041192837             47.6571297798             38.8305239092             30.0205765337             21.2245754027              8.5251971613             -0.0527259146             -1.7809879594              0.0000000000              2.6766237157              4.8598063328              4.8495086174              1.9055045940
1095000             -43854.9883228717            -92.9725296883             78.8718638845            105.8939242973            100.3462930512             95.4769583116             90.7192200773             86.0192484447             81.3561928542             76.7193598690             72.1023970976             67.5011656051             62.9127904778             58.3351785084             49.2062757760             40.1054737692             31.0269191505             21.9665461778             12.9213946090              0.2446847990             -7.7831607835             -6.0961757126              0.0000000000              9.1985999664             18.7645333935             23.7984199774              1.9182555094
1100000             -43928.7796066901            -83.9316497079              8.3030406351            109.7717422766            104.9039628757            100.5425996167             96.2645543035             92.0296375328             87.8222822774             83.6345048181             79.4615624594             75.3003650729             71.1487662481             67.0052031965             58.7377285048             50.4912338136             42.2613490214             34.0450386453             25.8400925687             13.0001309642              3.5163002654             -0.2994493495              0.0000000000              1.0525183473              1.6988080925              0.5208768301              1.9083192113
1105000             -44011.0705581295            -81.9994156116              6.4635494164            109.9052710469            104.9814111503            100.6791732216             96.4792074387             92.3321816141             88.2189873401             84.1298246621             80.0588719575             76.0023361171             71.9575824382             67.9226926099             59.8770349117             51.8571300048             43.8576136228             35.8747597334             27.9058554353             14.6573463921              4.4802878241             -0.0597785459              0.0000000000              0.9140249253              1.4572546590              0.1021035425              1.9047050783
1110000             -43975.9064785843            -83.9299124422              9.7510015928            110.5168712699            105.8887406553            101.5862774009             97.3373944596             93.1162467294             88.9128233274             84.7219900634             80.5406969932             76.3669569090             72.1993894920             68.0369897400             59.7248277151             51.4261575614             43.1381689431             34.8589097943             26.5869588277             13.4551927800              3.6217636621             -0.3775898871             -0.0000000000              1.2485466627              2.1169451303              1.0310977035              1.9098699598
1115000             -44003.7462398057            -83.4800853546             18.2990622147            106.3205121762            101.6522683232             97.3569268154             93.1229369410             88.9207050089             84.7387681520             80.5712475142             76.4146507854             72.2667025322             68.1258222334             63.9908591209             55.7354033221             47.4953962636             39.2676199966             31.0498393265             22.8404268216             10.1845237945              1.2832109638             -1.2331418093              0.0000000000              2.0766100675              3.6888661910              3.2491862797              1.9136969428
1120000             -43965.0575444973            -79.7138148669             -3.3725580729            109.1209652208            104.8858110138            100.8388762725             96.8229082757             92.8229698453             88.8332751912             84.8508570080             80.8739525802             76.9014134011             72.9324417152             68.9664566816             61.0417904459             53.1249218378             45.2142266236             37.3085766066             29.4071503539             16.2690891397              6.0697693500              0.7767447200              0.0000000000             -0.1621037860             -0.6894594261             -2.7647329110              1.9135635639
1125000             -44124.8496819976            -77.9037821911              4.3876317423            104.5555245595            100.3381363380             96.3638464195             92.4295521679             88.5159611968             84.6156007630             80.7246383885             76.8407974060             72.9625944404             69.0889991361             65.2192612974             57.4892190175             49.7692479066             42.0572501557             34.3517686220             26.6517423684             13.8413682367              4.2425692866              0.0418772938              0.0000000000              0.6264660437              0.8432690427             -0.6374755738              1.9002041316
1130000             -43946.6275869921            -75.6433029246              0.3106469369            102.1918868344             98.0885536833             94.2275408680             90.4063957246             86.6058876068             82.8185676857             79.0406157481             75.2697624124             71.5045290508             67.7438886049             63.9870932800             56.4829058386             48.9887573363             41.5025566776             34.0228513827             26.5485839099             14.0332121889              4.6957136211              0.3658504998              0.0000000000              0.1657525525             -0.0770731632             -1.8233692844              1.9112443635
1135000             -43925.9161011337            -74.3420995353            -12.3824739301            105.4857157721            101.2170752422             97.3645667005             93.5805221346             89.8319171304             86.1059599591             82.3960902434             78.6984108183             75.0103824652             71.3302414368             67.6567035594             60.3257757516             53.0120876180             45.7120481613             38.4231630662             31.1436162368             18.3009993760              7.9044423094              1.6005878977              0.0000000000             -1.0958090032             -2.4990480132             -5.1863266545              1.9092548483
1140000             -44104.2447051512            -75.8871442223             -1.0941957245            102.5981907462             98.2181850659             94.2800494708             90.4146124033             86.5868068628             82.7830499418             78.9963754985             75.2226453250             71.4591631500             67.7040561371             63.9559606854             56.4769164923             49.0161782612             41.5699328886             34.1355317837             26.7110465239             14.3490381492              5.0094572084              0.5000569856              0.0000000000              0.0262134842             -0.3383421746             -2.1639657784              1.9097240888
1145000             -44067.4535467495            -79.1757392685             33.0409508132             96.7815318119             92.1288047756             87.9996535280             83.9566434115             79.9582232255             75.9882984623             72.0386148787             68.1042690753             64.1820662164             60.2697871615             56.3658161677             48.5781914695             40.8122576681             33.0634965836             25.3287698771             17.6057925434              5.7363831837             -1.9815655244             -2.5800002360              0.0000000000              3.6367028737              6.8125247146              7.6063311182              1.9178867427
1150000             -44028.7840511430            -65.3143996278             -1.9498152169             95.0565277976             91.3703756972             88.0014384211             84.6846908076             81.3949585514             78.1224905972             74.8622860103             71.6113740060             68.3678189538             65.1302763602             61.8977673075             55.4450586814             49.0054917518             42.5763291236             36.1556693957             29.7421281698             16.7202544963              6.3375049688              0.7453096300              0.0000000000              0.0909636392             -0.0641833727             -1.9185603086              1.9121279099
1155000             -44036.2074968208            -81.8505479699             53.9420136976             92.8128838994             88.3328126879             84.1451421685             80.0055787748             75.8909174619             71.7921699508             67.7047265050             63.6258487295             59.5537524084             55.4871982213             51.4252838263             43.3128016066             35.2124330740             27.1216549662             19.0387146194             10.9623359295             -0.5084491327             -6.8600391294             -4.5632284065             -0.0000000000              5.7493435924             10.8878976083             13.2088114402              1.9032391460
1160000             -44101.0700341882            -77.5648173828             16.5971164776            100.5366614092             96.2538257216             92.2762556607             88.3489093245             84.4475607014             80.5628260495             76.6898928149             72.8259021197             68.9689912468             65.1178663484             61.2715853821             53.5908692418             45.9227997619             38.2647426628             30.6148681674             22.9718440263             10.5163469100              1.6747484288             -1.0589411015              0.0000000000              1.9282880577              3.4489678818              2.9571464183              1.9017914404
1165000             -44161.4659692872            -77.4223148690             -3.3861012845            105.4584026388            101.2160316826             97.2537717164             93.3375969169             89.4452775551             85.5682031325             81.7019576615             77.8439178427             73.9923744514             70.1461402563             66.3043508412             58.6316416811             50.9705370657             43.3186197862             35.6742108438             28.0360877698             15.3528875811              5.6504848469              0.7255290573              0.0000000000             -0.2040500529             -0.7942804317             -2.8301313751              1.9122836458
1170000             -44198.2298454976            -94.9846868488             47.5856388116            111.3936071209            106.1658356694            101.2991190901             96.4918049425             91.7152397562             86.9583248508             82.2153681470             77.4829882889             72.7589821359             68.0418193814             63.3303858184             53.9215293790             44.5276308582             35.1455745448             25.7731962583             16.4089202721              4.2363517434             -3.7011479882             -3.6848274506              0.0000000000              5.3981729487             10.5678840834             12.6592352120              1.9068327450
1175000             -44294.3730138326            -94.0459217803             37.7626419823            109.8564718234            104.7068518386             99.8947364463             95.1381488839             90.4103046413             85.7008289641             81.0044010465             76.3178600859             71.6391466444             66.9668302318             62.2998693166             52.9790443074             43.6722015668             34.3764286099             25.0897024180             15.8105500432              3.9278474780             -3.3816978760             -3.0818423807              0.0000000000              4.0561311006              7.5471149897              8.6157300615              1.8993346520
1180000             -44190.5169855402            -94.9832865568             35.4717448383            110.6455801322            105.0658199093            100.1127418998             95.2627685713             90.4661661529             85.7036706873             80.9654024443             76.2454924109             71.5401166006             66.8466188632             62.1630652720             52.8202764102             43.5034499774             34.2071780400             24.9277042345             15.6622935754              3.9940800807             -3.1454737945             -2.9026402230             -0.0000000000              3.7946528400              7.0231129428              7.9449430666              1.9148788585
1185000             -44229.7419905884            -86.6111382356             28.7548722796            104.7341832534            100.0479159929             95.6300311672             91.2563018716             86.9054291603             82.5691630658             78.2432725028             73.9252440123             69.6134399368             65.3067227556             61.0042642466             52.4097617735             43.8263779501             35.2517967788             26.6844095623             18.1230450178              6.1950848918             -1.5125141456             -2.2619965638              0.0000000000              3.1132120986              5.6957392622              6.0964303549              1.9047342005
1190000             -44194.5462493813            -78.6066091798             -3.2366330930            107.2381615142            102.9199137680             98.8943484991             94.9169367165             90.9644510128             87.0278944469             83.1026528400             79.1859851581             75.2761054659             71.3717732485             67.4720852946             59.6840668918             51.9081738499             44.1418804752             36.3834324146             28.6315523345             15.7681412156              5.8308807705              0.7374429210              0.0000000000             -0.1696219590             -0.7173578319             -2.7617395875              1.9099399646
1195000             -44169.1169079194            -73.3887499542             -0.2364280195            100.4815527192             96.3401587346             92.5548545617             88.8281359456             85.1317434452             81.4547310040             77.7914848178             74.1386700293             70.4941137946             66.8563068511             63.2241503139             55.9736552576             48.7379124255             41.5138489522             34.2993304180             27.0928027650             14.5086866426              4.9802956862              0.4366008760              0.0000000000              0.1237278321             -0.1509818329             -1.9468848453              1.9041601396
1200000             -44179.5287789358            -69.9182558525            -37.3972244405            108.6764080461            104.6940469072            101.0787096462             97.5237568656             94.0000613921             90.4963410603             87.0068096891             83.5280300213             80.0577624938             76.5944515008             73.1369644149             66.2362325564             59.3507059027             52.4772172332             45.6135665891             38.7581521936             25.2898609324             13.3784700259              3.9087331811              0.0000000000             -3.6944317416             -7.6026715979            -12.2042702545              1.9016476040
1205000             -44198.5719315549            -86.4055528467             23.3613786919            106.8766736132            101.9327302264             97.4593408497             93.0633692136             88.7074719490             84.3771844162             80.0650882673             75.7667766633             71.4793783051             67.2008987811             62.9298859728             54.4061201424             45.9018486026             37.4130107227             28.9367859793             20.4711207665              8.2140400614             -0.0896495156             -1.7352398470              0.0000000000              2.5735860096              4.6448852711              4.6094868248              1.9083562686
1210000             -44128.5707310215            -84.3240699838             23.0873801577            106.0093533079            101.1168864557             96.7346583580             92.4363771201             88.1815499746             83.9544923886             79.7471603790             75.5547754507             71.3742241500             67.2033438643             63.0405600088             54.7347920453             46.4501624469             38.1822681251             29.9280506839             21.6852833241              9.2234373881              0.5200392482             -1.6209419752              0.0000000000              2.6355924542              4.8680490775              4.8743398881              1.9219362162
1215000             -44113.9105815023            -67.2036694673            -29.1020951287            103.6366447498             99.6330212290             96.1148713729             92.6765939088             89.2796614371             85.9091506939             82.5574081210             79.2198871538             75.8936254539             72.5765653740             69.2672087537             62.6673342546             56.0875721430             49.5237330400             42.9729069927             36.4329752825             23.0181094017             11.5426117469              3.1360171349              0.0000000000             -2.8424136586             -5.9460285106             -9.9422198525              1.9142944437
1220000             -44206.9688475577            -91.8907052986             42.3064641299            106.7745386119            101.4924312484             96.7290950553             92.0511095150             87.4173047237             82.8117338656             78.2262184428             73.6559000525             69.0976131763             64.5491590378             60.0089367211             50.9486229346             41.9098009974             32.8879941907             23.8800929749             14.8838333133              2.9273711970             -4.2811737017             -3.4940059128              0.0000000000              4.5292352129              8.4664410363              9.8492928210              1.9064181416
1225000             -44121.7498715761            -75.6765085108             16.9973520120             98.6231391455             94.3588401657             90.4570571004             86.6149168444             82.8036499782             79.0121129095             75.2345905257             71.4676877877             67.7091926398             63.9575685829             60.2116969012             52.7340209200             45.2713633860             37.8205959799             30.3795457638             22.9466306348             10.3861826314              1.5125444337             -1.1172509921              0.0000000000              1.9406130074              3.4275860773              2.9091296387              1.9065329610
