#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
23300000         -5.20600415e+06 -1.68884917e+06  0.00000000e+00  5.44625091e+02  0.00000000e+00 -3.51769960e+06 -3.36351903e+06  1.13291903e+04 -1.08324607e+06 -2.70957981e+02  1.00100000e+03  9.39515166e+02 -2.10474172e-01 -4.37612216e+01  3.19224930e+04
23310000         -5.18449098e+06 -1.68929475e+06  0.00000000e+00  6.97686679e+02  0.00000000e+00 -3.49589391e+06 -3.33992325e+06  9.54542975e+03 -1.11681695e+06 -3.18862930e+02  1.00100000e+03  9.35869594e+02 -2.47987976e-01 -4.37963081e+01  3.20467399e+04
23320000         -5.18905687e+06 -1.69957146e+06  0.00000000e+00  6.03639099e+02  0.00000000e+00 -3.49008905e+06 -3.33468709e+06  1.01092815e+04 -9.37448788e+05 -6.12508358e+01  1.00100000e+03  9.37790758e+02 -4.75528815e-02 -4.32480976e+01  3.19812631e+04
23330000         -5.19284147e+06 -1.69432482e+06  0.00000000e+00  7.70393133e+02  0.00000000e+00 -3.49928705e+06 -3.34436236e+06  1.05922201e+04 -1.24871614e+06 -5.08065683e+02  1.00100000e+03  9.38893926e+02 -3.95378832e-01 -4.41108803e+01  3.19435980e+04
23340000         -5.19395984e+06 -1.69376988e+06  0.00000000e+00  7.16238015e+02  0.00000000e+00 -3.50090619e+06 -3.34573101e+06  1.03413027e+04 -8.31821967e+05  9.07671653e+01  1.00100000e+03  9.37479125e+02  7.04798921e-02 -4.29160744e+01  3.19918418e+04
23350000         -5.18564165e+06 -1.69243970e+06  0.00000000e+00  8.22490984e+02  0.00000000e+00 -3.49402444e+06 -3.33902563e+06  1.05187125e+04 -1.12627333e+06 -3.31816045e+02  1.00100000e+03  9.37122950e+02 -2.58555010e-01 -4.37161607e+01  3.20039807e+04
23360000         -5.19280771e+06 -1.69141514e+06  0.00000000e+00  7.77815646e+02  0.00000000e+00 -3.50217039e+06 -3.34788513e+06  1.12297326e+04 -3.17428432e+05  8.35145322e+02  1.00100000e+03  9.38708623e+02  6.45289350e-01 -4.14872201e+01  3.19500798e+04
23370000         -5.22524876e+06 -1.70623728e+06  0.00000000e+00  7.44485481e+02  0.00000000e+00 -3.51975596e+06 -3.36623340e+06  1.19940347e+04 -9.71262960e+05 -1.09955695e+02  1.00100000e+03  9.40368084e+02 -8.53385543e-02 -4.34531620e+01  3.18935191e+04
23380000         -5.22385729e+06 -1.69992403e+06  0.00000000e+00  8.57973176e+02  0.00000000e+00 -3.52479124e+06 -3.37061186e+06  1.13400508e+04 -3.86292452e+05  7.38313720e+02  1.00100000e+03  9.40732155e+02  5.68337197e-01 -4.20341596e+01  3.18813602e+04
23390000         -5.21840956e+06 -1.69860617e+06  0.00000000e+00  7.56296729e+02  0.00000000e+00 -3.52055969e+06 -3.36629497e+06  1.12549580e+04 -1.05778457e+06 -2.34458827e+02  1.00100000e+03  9.39594369e+02 -1.82022196e-01 -4.37936671e+01  3.19198280e+04
23400000         -5.21550688e+06 -1.69669800e+06  0.00000000e+00  5.21518433e+02  0.00000000e+00 -3.51933040e+06 -3.36518481e+06  1.13675439e+04 -1.62204058e+05  1.06325620e+03  1.00100000e+03  9.38725221e+02  8.18744949e-01 -4.13230463e+01  3.19496894e+04
23410000         -5.21450464e+06 -1.69308140e+06  0.00000000e+00  7.16400809e+02  0.00000000e+00 -3.52213963e+06 -3.36862455e+06  1.19942217e+04 -4.13801133e+05  6.97556059e+02  1.00100000e+03  9.38928870e+02  5.37597601e-01 -4.20430520e+01  3.19426372e+04
23420000         -5.21463905e+06 -1.69068100e+06  0.00000000e+00  7.59011422e+02  0.00000000e+00 -3.52471706e+06 -3.37040393e+06  1.12023454e+04 -7.54004564e+05  2.03012633e+02  1.00100000e+03  9.38986018e+02  1.57437011e-01 -4.28614196e+01  3.19406391e+04
23430000         -5.21680540e+06 -1.69523829e+06  0.00000000e+00  7.87162232e+02  0.00000000e+00 -3.52235427e+06 -3.36741095e+06  1.05755196e+04 -6.77776934e+05  3.14010767e+02  1.00100000e+03  9.38861120e+02  2.42617635e-01 -4.28341447e+01  3.19448170e+04
23440000         -5.20123234e+06 -1.69337936e+06  0.00000000e+00  6.11887761e+02  0.00000000e+00 -3.50846486e+06 -3.35325760e+06  1.03098725e+04 -5.88594026e+05  4.42535396e+02  1.00100000e+03  9.37765153e+02  3.42275146e-01 -4.23749718e+01  3.19820991e+04
23450000         -5.20625947e+06 -1.69509350e+06  0.00000000e+00  8.03439572e+02  0.00000000e+00 -3.51196941e+06 -3.35877216e+06  1.23162955e+04 -7.88836121e+05  1.52814602e+02  1.00100000e+03  9.38715059e+02  1.18514460e-01 -4.29636781e+01  3.19497184e+04
23460000         -5.20726025e+06 -1.70309169e+06  0.00000000e+00  7.12065096e+02  0.00000000e+00 -3.50488063e+06 -3.35104368e+06  1.16752485e+04 -1.14969293e+06 -3.66245743e+02  1.00100000e+03  9.38282961e+02 -2.84725264e-01 -4.39166293e+01  3.19646006e+04
23470000         -5.21553676e+06 -1.69797503e+06  0.00000000e+00  6.48377146e+02  0.00000000e+00 -3.51821011e+06 -3.36206552e+06  9.36817304e+03 -4.44294564e+05  6.51772481e+02  1.00100000e+03  9.40644368e+02  5.03522692e-01 -4.20341863e+01  3.18840781e+04
23480000         -5.20686559e+06 -1.70602764e+06  0.00000000e+00  6.31778061e+02  0.00000000e+00 -3.50146972e+06 -3.34676570e+06  1.08111643e+04 -5.90220458e+05  4.40526628e+02  1.00100000e+03  9.40059664e+02  3.40457688e-01 -4.24711999e+01  3.19040609e+04
23490000         -5.19826035e+06 -1.69655894e+06  0.00000000e+00  6.47243659e+02  0.00000000e+00 -3.50234866e+06 -3.34930199e+06  1.24687404e+04 -1.17511810e+06 -4.03080673e+02  1.00100000e+03  9.39510870e+02 -3.13136638e-01 -4.39832329e+01  3.19227259e+04
23500000         -5.20846909e+06 -1.69931183e+06  0.00000000e+00  6.91182920e+02  0.00000000e+00 -3.50984844e+06 -3.35640670e+06  1.20740766e+04 -1.13479981e+06 -3.44996551e+02  1.00100000e+03  9.41245457e+02 -2.68082940e-01 -4.38676264e+01  3.18641614e+04
23510000         -5.22583146e+06 -1.70392154e+06  0.00000000e+00  7.59722040e+02  0.00000000e+00 -3.52266964e+06 -3.36837445e+06  1.12201041e+04 -8.05761204e+05  1.29066488e+02  1.00100000e+03  9.42065590e+02  9.96015120e-02 -4.31402232e+01  3.18360519e+04
23520000         -5.21176071e+06 -1.69553754e+06  0.00000000e+00  7.10625623e+02  0.00000000e+00 -3.51693380e+06 -3.36340743e+06  1.19846983e+04 -6.77836451e+05  3.13886798e+02  1.00100000e+03  9.40011978e+02  2.42551128e-01 -4.26937168e+01  3.19058844e+04
23530000         -5.21481481e+06 -1.69193178e+06  0.00000000e+00  8.27098783e+02  0.00000000e+00 -3.52371013e+06 -3.36866801e+06  1.04693280e+04 -5.16665759e+05  5.48259112e+02  1.00100000e+03  9.40903343e+02  4.22651444e-01 -4.22580788e+01  3.18753337e+04
23540000         -5.21491325e+06 -1.68610249e+06  0.00000000e+00  8.49403090e+02  0.00000000e+00 -3.52966016e+06 -3.37354606e+06  9.39267441e+03 -1.06530256e+06 -2.45286107e+02  1.00100000e+03  9.40609779e+02 -1.90423174e-01 -4.38489286e+01  3.18855669e+04
23550000         -5.21505898e+06 -1.69578909e+06  0.00000000e+00  8.43999232e+02  0.00000000e+00 -3.52011388e+06 -3.36552804e+06  1.09262938e+04 -1.37282138e+06 -6.85906247e+02  1.00100000e+03  9.37225565e+02 -5.34060321e-01 -4.46654260e+01  3.20005430e+04
23560000         -5.21195156e+06 -1.68717629e+06  0.00000000e+00  7.52440666e+02  0.00000000e+00 -3.52552771e+06 -3.37063477e+06  1.06179106e+04 -1.38567243e+06 -7.03043689e+02  1.00100000e+03  9.38782786e+02 -5.48420741e-01 -4.47402578e+01  3.19473869e+04
23570000         -5.21971592e+06 -1.69600691e+06  0.00000000e+00  6.34351596e+02  0.00000000e+00 -3.52434337e+06 -3.36857089e+06  9.73930663e+03 -1.31727791e+06 -6.06511908e+02  1.00100000e+03  9.37441934e+02 -4.71993230e-01 -4.45131461e+01  3.19930661e+04
23580000         -5.20889485e+06 -1.68118391e+06  0.00000000e+00  6.82412415e+02  0.00000000e+00 -3.52839335e+06 -3.37247064e+06  9.58878095e+03 -1.17170282e+06 -3.97667632e+02  1.00100000e+03  9.38865093e+02 -3.09320228e-01 -4.41092411e+01  3.19446331e+04
23590000         -5.20053674e+06 -1.68313746e+06  0.00000000e+00  6.41127347e+02  0.00000000e+00 -3.51804040e+06 -3.36217214e+06  9.64469772e+03 -5.77284106e+05  4.58212721e+02  1.00100000e+03  9.38337592e+02  3.54913424e-01 -4.22855842e+01  3.19626335e+04
23600000         -5.21807039e+06 -1.68124583e+06  0.00000000e+00  5.84375925e+02  0.00000000e+00 -3.53740893e+06 -3.38131748e+06  9.41840586e+03 -9.36415518e+05 -5.96832627e+01  1.00100000e+03  9.37947584e+02 -4.63982528e-02 -4.33693943e+01  3.19758647e+04
23610000         -5.24792236e+06 -1.69279261e+06  0.00000000e+00  6.83413731e+02  0.00000000e+00 -3.55581317e+06 -3.40028001e+06  9.98360298e+03 -3.41535187e+05  8.03416564e+02  1.00100000e+03  9.42979119e+02  6.18351239e-01 -4.19641669e+01  3.18053497e+04
23620000         -5.24836813e+06 -1.69078512e+06  0.00000000e+00  6.39165587e+02  0.00000000e+00 -3.55822218e+06 -3.40255256e+06  9.84349217e+03 -9.51008987e+05 -8.11443245e+01  1.00100000e+03  9.42731340e+02 -6.27057359e-02 -4.37297389e+01  3.18136439e+04
23630000         -5.23505460e+06 -1.69676746e+06  0.00000000e+00  6.93755414e+02  0.00000000e+00 -3.53898089e+06 -3.38298125e+06  9.51234619e+03 -6.46397077e+05  3.59712294e+02  1.00100000e+03  9.42067392e+02  2.77683081e-01 -4.28278872e+01  3.18359897e+04
23640000         -5.23388129e+06 -1.70626422e+06  0.00000000e+00  7.24775996e+02  0.00000000e+00 -3.52834185e+06 -3.37257037e+06  9.74325086e+03 -7.97317318e+05  1.41427890e+02  1.00100000e+03  9.42806193e+02  1.09037140e-01 -4.32581305e+01  3.18111563e+04
23650000         -5.22786796e+06 -1.70057694e+06  0.00000000e+00  7.80442565e+02  0.00000000e+00 -3.52807146e+06 -3.37326726e+06  1.07135018e+04 -9.47056188e+05 -7.54916807e+01  1.00100000e+03  9.43691199e+02 -5.82886780e-02 -4.35939887e+01  3.17812200e+04
23660000         -5.22317432e+06 -1.69919475e+06  0.00000000e+00  7.17321330e+02  0.00000000e+00 -3.52469689e+06 -3.36927758e+06  1.00959418e+04 -1.17755469e+06 -4.07845171e+02  1.00100000e+03  9.41838397e+02 -3.15859408e-01 -4.41803917e+01  3.18436679e+04
23670000         -5.21756536e+06 -1.69678618e+06  0.00000000e+00  6.35753433e+02  0.00000000e+00 -3.52141494e+06 -3.36638258e+06  1.04823569e+04 -1.28823435e+06 -5.64928251e+02  1.00100000e+03  9.39811743e+02 -4.39538487e-01 -4.43878735e+01  3.19124656e+04
23680000         -5.20565154e+06 -1.69318433e+06  0.00000000e+00  7.10959305e+02  0.00000000e+00 -3.51317817e+06 -3.35857497e+06  1.09116599e+04 -9.37704146e+05 -6.16781388e+01  1.00100000e+03  9.39597654e+02 -4.78382306e-02 -4.33495657e+01  3.19199295e+04
23690000         -5.20221319e+06 -1.69458698e+06  0.00000000e+00  7.00179445e+02  0.00000000e+00 -3.50832639e+06 -3.35342169e+06  1.06082629e+04 -1.72750018e+06 -1.18849670e+03  1.00100000e+03  9.38617796e+02 -9.30396422e-01 -4.54476701e+01  3.19529723e+04
23700000         -5.21789342e+06 -1.68810113e+06  0.00000000e+00  6.26451577e+02  0.00000000e+00 -3.53041875e+06 -3.37489350e+06  9.98893726e+03 -1.02566481e+06 -1.88108345e+02  1.00100000e+03  9.37893520e+02 -1.46129941e-01 -4.36346719e+01  3.19778353e+04
23710000         -5.21784100e+06 -1.68682369e+06  0.00000000e+00  6.74413388e+02  0.00000000e+00 -3.53169172e+06 -3.37628546e+06  1.01096949e+04 -1.40644784e+06 -7.32469161e+02  1.00100000e+03  9.38823651e+02 -5.71636233e-01 -4.47149189e+01  3.19460585e+04
23720000         -5.21574902e+06 -1.68254573e+06  0.00000000e+00  5.81043741e+02  0.00000000e+00 -3.53378434e+06 -3.37765819e+06  9.38294567e+03 -6.61789165e+05  3.36290959e+02  1.00100000e+03  9.37753914e+02  2.60483180e-01 -4.26502503e+01  3.19824366e+04
23730000         -5.22710010e+06 -1.68667811e+06  0.00000000e+00  6.03491339e+02  0.00000000e+00 -3.54102548e+06 -3.38554340e+06  1.00303639e+04 -7.88774183e+05  1.53040945e+02  1.00100000e+03  9.40124880e+02  1.18583672e-01 -4.31017827e+01  3.19017793e+04
23740000         -5.22091695e+06 -1.68679403e+06  0.00000000e+00  6.90083093e+02  0.00000000e+00 -3.53481301e+06 -3.37896419e+06  9.66244784e+03 -6.49262757e+05  3.55193441e+02  1.00100000e+03  9.39050364e+02  2.74480825e-01 -4.27714522e+01  3.19382714e+04
23750000         -5.21169837e+06 -1.68563579e+06  0.00000000e+00  5.84842805e+02  0.00000000e+00 -3.52664742e+06 -3.37287499e+06  1.17384892e+04 -1.03051307e+06 -1.95074621e+02  1.00100000e+03  9.38817203e+02 -1.51547640e-01 -4.36723669e+01  3.19462485e+04
23760000         -5.21714869e+06 -1.68796986e+06  0.00000000e+00  5.96399166e+02  0.00000000e+00 -3.52977523e+06 -3.37540647e+06  1.11399697e+04 -1.04366422e+06 -2.13921349e+02  1.00100000e+03  9.38809226e+02 -1.66243400e-01 -4.37124414e+01  3.19465885e+04
23770000         -5.22088169e+06 -1.70051128e+06  0.00000000e+00  6.36837278e+02  0.00000000e+00 -3.52100725e+06 -3.36584072e+06  1.03411950e+04 -1.12112898e+06 -3.25621171e+02  1.00100000e+03  9.40675249e+02 -2.52806451e-01 -4.40078935e+01  3.18831275e+04
23780000         -5.22162358e+06 -1.69453895e+06  0.00000000e+00  5.70848354e+02  0.00000000e+00 -3.52765548e+06 -3.37188290e+06  9.73508786e+03 -7.45631983e+05  2.16081168e+02  1.00100000e+03  9.40873640e+02  1.66792957e-01 -4.30050806e+01  3.18764653e+04
23790000         -5.23140862e+06 -1.69811023e+06  0.00000000e+00  6.02436242e+02  0.00000000e+00 -3.53390083e+06 -3.38033762e+06  1.19445522e+04 -8.27304999e+05  9.76616992e+01  1.00100000e+03  9.42067014e+02  7.55273818e-02 -4.32349905e+01  3.18359891e+04
23800000         -5.23447801e+06 -1.69631262e+06  0.00000000e+00  6.60086216e+02  0.00000000e+00 -3.53882547e+06 -3.38421974e+06  1.09034849e+04 -9.60731352e+05 -9.51276877e+01  1.00100000e+03  9.43249468e+02 -7.35700002e-02 -4.36584352e+01  3.17962249e+04
23810000         -5.23159043e+06 -1.70166994e+06  0.00000000e+00  5.94180415e+02  0.00000000e+00 -3.53051467e+06 -3.37501214e+06  1.00047752e+04 -1.24148612e+06 -4.99481525e+02  1.00100000e+03  9.42963216e+02 -3.87299632e-01 -4.43876964e+01  3.18058426e+04
23820000         -5.24477952e+06 -1.70650943e+06  0.00000000e+00  5.91684305e+02  0.00000000e+00 -3.53886178e+06 -3.38394454e+06  1.05888587e+04 -7.27882188e+05  2.42358382e+02  1.00100000e+03  9.42928526e+02  1.86627480e-01 -4.30596049e+01  3.18069424e+04
23830000         -5.24021851e+06 -1.70173939e+06  0.00000000e+00  6.38011283e+02  0.00000000e+00 -3.53911712e+06 -3.38337252e+06  9.76415673e+03 -8.53183591e+05  6.04197735e+01  1.00100000e+03  9.44169838e+02  4.66093287e-02 -4.34187934e+01  3.17652524e+04
23840000         -5.25951636e+06 -1.70667531e+06  0.00000000e+00  5.80054572e+02  0.00000000e+00 -3.55342110e+06 -3.39785193e+06  9.93976828e+03 -5.92588672e+05  4.39602051e+02  1.00100000e+03  9.47866905e+02  3.37811325e-01 -4.26769842e+01  3.16412517e+04
23850000         -5.26590060e+06 -1.70753286e+06  0.00000000e+00  5.99013650e+02  0.00000000e+00 -3.55896675e+06 -3.40494542e+06  1.14866598e+04 -8.00926199e+05  1.36827936e+02  1.00100000e+03  9.47355286e+02  1.05004392e-01 -4.35008920e+01  3.16584594e+04
23860000         -5.25128188e+06 -1.70699906e+06  0.00000000e+00  5.94335675e+02  0.00000000e+00 -3.54487716e+06 -3.39056432e+06  1.11972683e+04 -8.61137355e+05  4.91025925e+01  1.00100000e+03  9.45910168e+02  3.77213892e-02 -4.37522765e+01  3.17067085e+04
23870000         -5.24307795e+06 -1.70672358e+06  0.00000000e+00  6.13104226e+02  0.00000000e+00 -3.53696748e+06 -3.38273475e+06  1.12744692e+04 -1.41395474e+06 -7.48507695e+02  1.00100000e+03  9.44688435e+02 -5.80024834e-01 -4.49140697e+01  3.17476419e+04
23880000         -5.25305877e+06 -1.70119468e+06  0.00000000e+00  5.95629634e+02  0.00000000e+00 -3.55245972e+06 -3.39664843e+06  9.69347414e+03 -9.26291709e+05 -4.55041969e+01  1.00100000e+03  9.45117261e+02 -3.50853950e-02 -4.36410337e+01  3.17333428e+04
23890000         -5.25407689e+06 -1.69942353e+06  0.00000000e+00  6.36626617e+02  0.00000000e+00 -3.55528998e+06 -3.39970520e+06  9.92593526e+03 -7.23935574e+05  2.48431313e+02  1.00100000e+03  9.45904883e+02  1.91037626e-01 -4.31591577e+01  3.17069005e+04
23900000         -5.24652705e+06 -1.71508896e+06  0.00000000e+00  5.90411355e+02  0.00000000e+00 -3.53202850e+06 -3.37754195e+06  1.10218227e+04 -7.51694572e+05  2.07973419e+02  1.00100000e+03  9.45559775e+02  1.60018313e-01 -4.32813505e+01  3.17185791e+04
23910000         -5.24061163e+06 -1.71310154e+06  0.00000000e+00  5.82961612e+02  0.00000000e+00 -3.52809306e+06 -3.37394339e+06  1.13599951e+04 -7.23655702e+05  2.49087541e+02  1.00100000e+03  9.44866311e+02  1.91350370e-01 -4.31045392e+01  3.17417681e+04
23920000         -5.22817058e+06 -1.70557350e+06  0.00000000e+00  5.92380931e+02  0.00000000e+00 -3.52318946e+06 -3.36853301e+06  1.08548197e+04 -1.26030073e+06 -5.28027888e+02  1.00100000e+03  9.44820368e+02 -4.08324041e-01 -4.45382782e+01  3.17433392e+04
23930000         -5.22766513e+06 -1.70731313e+06  0.00000000e+00  6.49474209e+02  0.00000000e+00 -3.52100148e+06 -3.36696851e+06  1.14800693e+04 -1.13029179e+06 -3.40300464e+02  1.00100000e+03  9.46034949e+02 -2.63045446e-01 -4.40486236e+01  3.17025228e+04
23940000         -5.20630137e+06 -1.70260396e+06  0.00000000e+00  6.15749470e+02  0.00000000e+00 -3.50431315e+06 -3.34942319e+06  1.06193502e+04 -6.66763932e+05  3.31731328e+02  1.00100000e+03  9.42941761e+02  2.54924122e-01 -4.27795416e+01  3.18067719e+04
23950000         -5.20476926e+06 -1.69652290e+06  0.00000000e+00  5.96242645e+02  0.00000000e+00 -3.50884260e+06 -3.35337117e+06  1.00369427e+04 -6.34732206e+05  3.77157868e+02  1.00100000e+03  9.40523029e+02  2.90718000e-01 -4.25619506e+01  3.18883254e+04
23960000         -5.21085490e+06 -1.69502180e+06  0.00000000e+00  5.64753648e+02  0.00000000e+00 -3.51639785e+06 -3.36199600e+06  1.11079666e+04 -1.26527910e+06 -5.32321050e+02  1.00100000e+03  9.40716740e+02 -4.13887123e-01 -4.42273727e+01  3.18818872e+04
23970000         -5.20623592e+06 -1.68979049e+06  0.00000000e+00  5.63997545e+02  0.00000000e+00 -3.51700943e+06 -3.36101556e+06  9.51542075e+03 -6.13609134e+05  4.07366303e+02  1.00100000e+03  9.40066092e+02  3.14321994e-01 -4.25495055e+01  3.19039341e+04
23980000         -5.20837302e+06 -1.69025481e+06  0.00000000e+00  6.03993478e+02  0.00000000e+00 -3.51872221e+06 -3.36297184e+06  9.75942919e+03 -9.79052240e+05 -1.21247398e+02  1.00100000e+03  9.39814248e+02 -9.40426915e-02 -4.34838686e+01  3.19124702e+04
23990000         -5.19547977e+06 -1.69571886e+06  0.00000000e+00  6.16185339e+02  0.00000000e+00 -3.50037710e+06 -3.34399059e+06  9.12433885e+03 -7.44086778e+05  2.17853610e+02  1.00100000e+03  9.39051116e+02  1.68519648e-01 -4.28179515e+01  3.19383290e+04
24000000         -5.19725486e+06 -1.70265295e+06  0.00000000e+00  6.36939288e+02  0.00000000e+00 -3.49523885e+06 -3.33981397e+06  1.00836982e+04 -9.63296961e+05 -9.85249411e+01  1.00100000e+03  9.39463655e+02 -7.64369419e-02 -4.33306622e+01  3.19243009e+04
24010000         -5.20733166e+06 -1.70172446e+06  0.00000000e+00  6.79884328e+02  0.00000000e+00 -3.50628709e+06 -3.35085567e+06  1.00779919e+04 -6.86468680e+05  3.01635195e+02  1.00100000e+03  9.41405095e+02  2.32905037e-01 -4.26084966e+01  3.18584115e+04
24020000         -5.21915049e+06 -1.69949070e+06  0.00000000e+00  6.23233981e+02  0.00000000e+00 -3.52028303e+06 -3.36620086e+06  1.14283412e+04 -8.30201415e+05  9.36094123e+01  1.00100000e+03  9.43152281e+02  7.22907802e-02 -4.31249896e+01  3.17993866e+04
24030000         -5.22198685e+06 -1.71283419e+06  0.00000000e+00  6.34850741e+02  0.00000000e+00 -3.50978751e+06 -3.35633438e+06  1.20592311e+04 -1.49240227e+06 -8.59000303e+02  1.00100000e+03  9.44556587e+02 -6.67686087e-01 -4.49565067e+01  3.17523603e+04
24040000         -5.22659360e+06 -1.71609646e+06  0.00000000e+00  5.96337224e+02  0.00000000e+00 -3.51109347e+06 -3.35694294e+06  1.13600426e+04 -4.21137752e+05  6.91505465e+02  1.00100000e+03  9.46103491e+02  5.29399289e-01 -4.21517547e+01  3.17002150e+04
24050000         -5.21280874e+06 -1.71077465e+06  0.00000000e+00  6.13267347e+02  0.00000000e+00 -3.50264736e+06 -3.34943693e+06  1.23015866e+04 -1.13765022e+06 -3.51110546e+02  1.00100000e+03  9.44916861e+02 -2.71268123e-01 -4.40409050e+01  3.17400473e+04
24060000         -5.21676194e+06 -1.71591890e+06  0.00000000e+00  6.26507989e+02  0.00000000e+00 -3.50146955e+06 -3.34761523e+06  1.16571042e+04 -4.73246547e+05  6.13185511e+02  1.00100000e+03  9.44734711e+02  4.71170276e-01 -4.21215249e+01  3.17462025e+04
24070000         -5.22690717e+06 -1.70815177e+06  0.00000000e+00  6.60711255e+02  0.00000000e+00 -3.51941611e+06 -3.36476129e+06  1.08580160e+04 -1.52024034e+06 -9.00941503e+02  1.00100000e+03  9.45804754e+02 -6.98793758e-01 -4.50403518e+01  3.17102143e+04
24080000         -5.22353432e+06 -1.71194011e+06  0.00000000e+00  5.68664002e+02  0.00000000e+00 -3.51216288e+06 -3.35741597e+06  1.07628657e+04 -1.22700175e+06 -4.80153810e+02  1.00100000e+03  9.43007789e+02 -3.71114061e-01 -4.44065034e+01  3.18041671e+04
24090000         -5.21901445e+06 -1.70033436e+06  0.00000000e+00  5.57102144e+02  0.00000000e+00 -3.51923719e+06 -3.36524249e+06  1.15133701e+04 -6.58757914e+05  3.42728228e+02  1.00100000e+03  9.43978715e+02  2.63870454e-01 -4.27426781e+01  3.17715695e+04
24100000         -5.23216082e+06 -1.70629488e+06  0.00000000e+00  6.49199349e+02  0.00000000e+00 -3.52651515e+06 -3.37219615e+06  1.11921941e+04 -1.09612213e+06 -2.90652713e+02  1.00100000e+03  9.43772573e+02 -2.24862527e-01 -4.39280754e+01  3.17785046e+04
24110000         -5.23110563e+06 -1.71274999e+06  0.00000000e+00  6.12900822e+02  0.00000000e+00 -3.51896854e+06 -3.36411457e+06  1.06568001e+04 -7.89519766e+05  1.52802030e+02  1.00100000e+03  9.43166446e+02  1.17750520e-01 -4.31809245e+01  3.17989666e+04
24120000         -5.23051213e+06 -1.70846556e+06  0.00000000e+00  5.72161435e+02  0.00000000e+00 -3.52261874e+06 -3.36699800e+06  9.89089847e+03 -1.09924345e+06 -2.95575200e+02  1.00100000e+03  9.45417314e+02 -2.28350455e-01 -4.39922571e+01  3.17233562e+04
24130000         -5.22665780e+06 -1.70931831e+06  0.00000000e+00  6.46059791e+02  0.00000000e+00 -3.51798556e+06 -3.36133080e+06  8.85658538e+03 -4.20860949e+05  6.89525190e+02  1.00100000e+03  9.43241753e+02  5.29708604e-01 -4.21308915e+01  3.17963523e+04
24140000         -5.22111139e+06 -1.71277036e+06  0.00000000e+00  6.11239595e+02  0.00000000e+00 -3.50895227e+06 -3.35343920e+06  9.99352594e+03 -3.39341687e+05  8.08052840e+02  1.00100000e+03  9.42842797e+02  6.20802367e-01 -4.18100651e+01  3.18097484e+04
24150000         -5.23475539e+06 -1.70514863e+06  0.00000000e+00  5.80914431e+02  0.00000000e+00 -3.53018768e+06 -3.37549159e+06  1.08092471e+04 -1.00959256e+06 -1.65962145e+02  1.00100000e+03  9.43860812e+02 -1.28170000e-01 -4.36820564e+01  3.17754611e+04
24160000         -5.24465542e+06 -1.69423950e+06  0.00000000e+00  5.70951260e+02  0.00000000e+00 -3.55098687e+06 -3.39578837e+06  1.03044970e+04 -1.15263489e+06 -3.71997596e+02  1.00100000e+03  9.43331110e+02 -2.88012755e-01 -4.42748372e+01  3.17934800e+04
24170000         -5.24921673e+06 -1.69631501e+06  0.00000000e+00  6.49407036e+02  0.00000000e+00 -3.55355113e+06 -3.39791064e+06  9.87021978e+03 -8.74958109e+05  2.88598784e+01  1.00100000e+03  9.44296379e+02  2.22773771e-02 -4.35017804e+01  3.17608903e+04
24180000         -5.25486674e+06 -1.69644880e+06  0.00000000e+00  6.02623786e+02  0.00000000e+00 -3.55902056e+06 -3.40292509e+06  9.41058664e+03 -3.87903939e+04  1.25112898e+03  1.00100000e+03  9.45797568e+02  9.56653644e-01 -4.12536299e+01  3.17106516e+04
24190000         -5.25795700e+06 -1.68651709e+06  0.00000000e+00  6.47869768e+02  0.00000000e+00 -3.57208778e+06 -3.41463520e+06  8.05455902e+03 -1.17926854e+06 -4.10484049e+02  1.00100000e+03  9.42839978e+02 -3.17774554e-01 -4.44561049e+01  3.18100677e+04
24200000         -5.26067702e+06 -1.68628062e+06  0.00000000e+00  5.86149769e+02  0.00000000e+00 -3.57498255e+06 -3.41804252e+06  8.56694202e+03 -8.13126579e+05  1.18375349e+02  1.00100000e+03  9.42477619e+02  9.13710688e-02 -4.35020823e+01  3.18222433e+04
24210000         -5.25942290e+06 -1.69020844e+06  0.00000000e+00  6.09593515e+02  0.00000000e+00 -3.56982406e+06 -3.41402101e+06  9.70277560e+03 -6.43081688e+05  3.65332857e+02  1.00100000e+03  9.43854466e+02  2.81387865e-01 -4.29768519e+01  3.17757082e+04
24220000         -5.23807473e+06 -1.68675601e+06  0.00000000e+00  5.71646839e+02  0.00000000e+00 -3.55189036e+06 -3.39595506e+06  9.57205077e+03 -1.36313221e+06 -6.73171857e+02  1.00100000e+03  9.40675629e+02 -5.23233157e-01 -4.48903105e+01  3.18830402e+04
24230000         -5.24047510e+06 -1.69162562e+06  0.00000000e+00  6.31075432e+02  0.00000000e+00 -3.54948056e+06 -3.39381748e+06  9.84637051e+03 -8.90238793e+05  6.72089877e+00  1.00100000e+03  9.40928726e+02  5.20196435e-03 -4.34484270e+01  3.18745868e+04
24240000         -5.23664130e+06 -1.68594648e+06  0.00000000e+00  7.17249189e+02  0.00000000e+00 -3.55141207e+06 -3.39530690e+06  9.40711343e+03 -7.49964619e+05  2.10017257e+02  1.00100000e+03  9.41919246e+02  1.61951450e-01 -4.31846037e+01  3.18411448e+04
