#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
25860000         -5.24931477e+06 -1.71867040e+06  0.00000000e+00  3.22070248e+02  0.00000000e+00 -3.53096645e+06 -3.37562142e+06  1.01630673e+04 -1.07760156e+06 -2.65446796e+02  1.00100000e+03  9.49727823e+02 -2.04166701e-01 -4.40670439e+01  3.15793252e+04
25870000         -5.24289738e+06 -1.71810479e+06  0.00000000e+00  3.79146514e+02  0.00000000e+00 -3.52517173e+06 -3.37050993e+06  1.08456409e+04 -9.99174174e+05 -1.51781037e+02  1.00100000e+03  9.48114819e+02 -1.16527961e-01 -4.38930535e+01  3.16330055e+04
25880000         -5.23355553e+06 -1.71394863e+06  0.00000000e+00  4.99972351e+02  0.00000000e+00 -3.52010687e+06 -3.36602560e+06  1.14282055e+04 -9.10842988e+05 -2.31327382e+01  1.00100000e+03  9.47262735e+02 -1.78222091e-02 -4.34958794e+01  3.16613620e+04
25890000         -5.22456844e+06 -1.70242912e+06  0.00000000e+00  4.17758282e+02  0.00000000e+00 -3.52255707e+06 -3.36912018e+06  1.20737928e+04 -9.13133954e+05 -2.64996682e+01  1.00100000e+03  9.46031836e+02 -2.03822506e-02 -4.35238273e+01  3.17027046e+04
25900000         -5.21991990e+06 -1.69283768e+06  0.00000000e+00  3.77091464e+02  0.00000000e+00 -3.52745931e+06 -3.37230927e+06  1.03598546e+04 -9.04055590e+05 -1.32492482e+01  1.00100000e+03  9.43958654e+02 -1.02376259e-02 -4.32907907e+01  3.17722284e+04
25910000         -5.22148990e+06 -1.69635045e+06  0.00000000e+00  4.32173162e+02  0.00000000e+00 -3.52557162e+06 -3.37048226e+06  1.04232838e+04 -8.23897020e+05  1.02857311e+02  1.00100000e+03  9.44430498e+02  7.93356306e-02 -4.31492676e+01  3.17563837e+04
25920000         -5.22439845e+06 -1.70342765e+06  0.00000000e+00  4.51598511e+02  0.00000000e+00 -3.52142240e+06 -3.36772391e+06  1.18155437e+04 -9.63093894e+05 -9.87139188e+01  1.00100000e+03  9.45576068e+02 -7.62100243e-02 -4.35951187e+01  3.17179704e+04
25930000         -5.22084068e+06 -1.69658689e+06  0.00000000e+00  4.66706110e+02  0.00000000e+00 -3.52472050e+06 -3.37078047e+06  1.15765663e+04 -3.99428070e+05  7.22859922e+02  1.00100000e+03  9.46516694e+02  5.53658791e-01 -4.20249716e+01  3.16866775e+04
25940000         -5.20575590e+06 -1.69987241e+06  0.00000000e+00  4.33928219e+02  0.00000000e+00 -3.50631742e+06 -3.35175944e+06  1.09560347e+04 -8.03014208e+05  1.32981203e+02  1.00100000e+03  9.43962002e+02  1.02671145e-01 -4.29345720e+01  3.17721192e+04
25950000         -5.20529533e+06 -1.71066403e+06  0.00000000e+00  3.17468413e+02  0.00000000e+00 -3.49494877e+06 -3.33996153e+06  1.05220242e+04 -7.40649591e+05  2.23724249e+02  1.00100000e+03  9.43025946e+02  1.72360535e-01 -4.28351918e+01  3.18036929e+04
25960000         -5.19354131e+06 -1.71446858e+06  0.00000000e+00  4.09280645e+02  0.00000000e+00 -3.47948201e+06 -3.32396609e+06  9.99590514e+03 -1.07275375e+06 -2.56688811e+02  1.00100000e+03  9.41031246e+02 -1.98749517e-01 -4.36743936e+01  3.18710593e+04
25970000         -5.17452670e+06 -1.69420604e+06  0.00000000e+00  4.42900843e+02  0.00000000e+00 -3.48076356e+06 -3.32569651e+06  1.04430425e+04 -9.48835340e+05 -7.78245258e+01  1.00100000e+03  9.39744659e+02 -6.02767929e-02 -4.31768183e+01  3.19146383e+04
25980000         -5.18713732e+06 -1.69805321e+06  0.00000000e+00  4.26224641e+02  0.00000000e+00 -3.48951034e+06 -3.33607051e+06  1.20737500e+04 -1.08483922e+06 -2.73278447e+02  1.00100000e+03  9.40427886e+02 -2.12254439e-01 -4.35738279e+01  3.18915440e+04
25990000         -5.19802878e+06 -1.69952797e+06  0.00000000e+00  3.69798704e+02  0.00000000e+00 -3.49887061e+06 -3.34579411e+06  1.24369864e+04 -7.30388844e+05  2.38062243e+02  1.00100000e+03  9.41942725e+02  1.83826415e-01 -4.27110664e+01  3.18402710e+04
26000000         -5.19703333e+06 -1.70388719e+06  0.00000000e+00  4.09799866e+02  0.00000000e+00 -3.49355594e+06 -3.34124824e+06  1.32052706e+04 -5.55572822e+05  4.91873787e+02  1.00100000e+03  9.42113052e+02  3.79174716e-01 -4.22040240e+01  3.18347258e+04
26010000         -5.19019855e+06 -1.70141113e+06  0.00000000e+00  4.01571841e+02  0.00000000e+00 -3.48918899e+06 -3.33628172e+06  1.26064753e+04 -7.04690615e+05  2.75529578e+02  1.00100000e+03  9.41367582e+02  2.12542921e-01 -4.26182836e+01  3.18598315e+04
26020000         -5.19107793e+06 -1.71275843e+06  0.00000000e+00  4.41916447e+02  0.00000000e+00 -3.47876142e+06 -3.32513704e+06  1.18915025e+04 -9.04199438e+05 -1.34479887e+01  1.00100000e+03  9.41795476e+02 -1.03983688e-02 -4.31541692e+01  3.18454662e+04
26030000         -5.19165352e+06 -1.71835804e+06  0.00000000e+00  3.65115284e+02  0.00000000e+00 -3.47366060e+06 -3.32006526e+06  1.19182578e+04 -8.02683286e+05  1.33651123e+02  1.00100000e+03  9.41441696e+02  1.03040934e-01 -4.29416026e+01  3.18571960e+04
26040000         -5.18951317e+06 -1.70952726e+06  0.00000000e+00  4.04318348e+02  0.00000000e+00 -3.48039022e+06 -3.32504991e+06  1.01723617e+04 -9.66839143e+05 -1.03847021e+02  1.00100000e+03  9.41797983e+02 -8.03951562e-02 -4.33403037e+01  3.18451664e+04
26050000         -5.18846034e+06 -1.70716252e+06  0.00000000e+00  3.71885202e+02  0.00000000e+00 -3.48166970e+06 -3.32605945e+06  9.89973777e+03 -7.48396056e+05  2.12078161e+02  1.00100000e+03  9.41738678e+02  1.63704242e-01 -4.27017659e+01  3.18472304e+04
26060000         -5.18948483e+06 -1.71011755e+06  0.00000000e+00  3.89014512e+02  0.00000000e+00 -3.47975629e+06 -3.32454602e+06  1.03048112e+04 -1.25469804e+06 -5.17663573e+02  1.00100000e+03  9.41444706e+02 -4.02063308e-01 -4.40704310e+01  3.18569652e+04
26070000         -5.19136254e+06 -1.70459171e+06  0.00000000e+00  3.45679755e+02  0.00000000e+00 -3.48711651e+06 -3.33235398e+06  1.07476183e+04 -9.11756652e+05 -2.43822775e+01  1.00100000e+03  9.44358341e+02 -1.88431836e-02 -4.32024870e+01  3.17587976e+04
26080000         -5.18633491e+06 -1.70590780e+06  0.00000000e+00  3.64522766e+02  0.00000000e+00 -3.48079164e+06 -3.32537812e+06  1.00992075e+04 -1.15544831e+06 -3.76045978e+02  1.00100000e+03  9.43873713e+02 -2.91156615e-01 -4.38067997e+01  3.17752290e+04
26090000         -5.18658783e+06 -1.71083063e+06  0.00000000e+00  4.80183954e+02  0.00000000e+00 -3.47623739e+06 -3.32176619e+06  1.10473378e+04 -1.22097466e+06 -4.69683836e+02  1.00100000e+03  9.41402356e+02 -3.64379083e-01 -4.39212358e+01  3.18584765e+04
26100000         -5.19638827e+06 -1.71376549e+06  0.00000000e+00  3.75029012e+02  0.00000000e+00 -3.48299781e+06 -3.32820850e+06  1.07228838e+04 -1.11550494e+06 -3.18384534e+02  1.00100000e+03  9.42927555e+02 -2.46521869e-01 -4.36727269e+01  3.18071568e+04
26110000         -5.20313398e+06 -1.71377333e+06  0.00000000e+00  3.27013002e+02  0.00000000e+00 -3.48968766e+06 -3.33410711e+06  9.92804857e+03 -1.29732212e+06 -5.79834040e+02  1.00100000e+03  9.43956614e+02 -4.49693619e-01 -4.43362568e+01  3.17722517e+04
26120000         -5.20630924e+06 -1.70815275e+06  0.00000000e+00  3.98139964e+02  0.00000000e+00 -3.49855463e+06 -3.34392803e+06  1.08848226e+04 -9.33867146e+05 -5.64077253e+01  1.00100000e+03  9.44286998e+02 -4.35505728e-02 -4.33492682e+01  3.17611308e+04
26130000         -5.20661799e+06 -1.70432089e+06  0.00000000e+00  4.52971927e+02  0.00000000e+00 -3.50275008e+06 -3.34995879e+06  1.27239688e+04 -7.63508352e+05  1.90602825e+02  1.00100000e+03  9.45072805e+02  1.46816995e-01 -4.28666434e+01  3.17352699e+04
26140000         -5.19550367e+06 -1.70836946e+06  0.00000000e+00  4.39747307e+02  0.00000000e+00 -3.48757395e+06 -3.33337176e+06  1.13104152e+04 -1.12252059e+06 -3.28624471e+02  1.00100000e+03  9.40203961e+02 -2.54361515e-01 -4.38676089e+01  3.18990720e+04
26150000         -5.19781286e+06 -1.70125306e+06  0.00000000e+00  3.97055752e+02  0.00000000e+00 -3.49695686e+06 -3.34154319e+06  1.00960931e+04 -7.81667254e+05  1.63662604e+02  1.00100000e+03  9.41303766e+02  1.26525315e-01 -4.28597246e+01  3.18617619e+04
26160000         -5.20379092e+06 -1.71361741e+06  0.00000000e+00  3.17334858e+02  0.00000000e+00 -3.49049085e+06 -3.33547728e+06  1.04951831e+04 -4.30314874e+05  6.75271242e+02  1.00100000e+03  9.42660680e+02  5.19144307e-01 -4.19752669e+01  3.18160357e+04
26170000         -5.20468121e+06 -1.70708780e+06  0.00000000e+00  3.94311235e+02  0.00000000e+00 -3.49798772e+06 -3.34235049e+06  9.87438061e+03 -8.51285415e+05  6.31872084e+01  1.00100000e+03  9.43543725e+02  4.87304475e-02 -4.30953058e+01  3.17862593e+04
26180000         -5.19039614e+06 -1.69704082e+06  0.00000000e+00  3.50182048e+02  0.00000000e+00 -3.49370550e+06 -3.33966379e+06  1.14718110e+04 -8.10361246e+05  1.22130337e+02  1.00100000e+03  9.42078000e+02  9.44611915e-02 -4.28797793e+01  3.18356293e+04
26190000         -5.20464220e+06 -1.70517696e+06  0.00000000e+00  3.59501101e+02  0.00000000e+00 -3.49982474e+06 -3.34500299e+06  1.06917336e+04 -1.02666696e+06 -1.90486877e+02  1.00100000e+03  9.41776327e+02 -1.47249801e-01 -4.36137462e+01  3.18458240e+04
26200000         -5.19702676e+06 -1.70129974e+06  0.00000000e+00  4.28304015e+02  0.00000000e+00 -3.49615533e+06 -3.34152552e+06  1.08870681e+04 -5.68267463e+05  4.73601879e+02  1.00100000e+03  9.40362305e+02  3.64989080e-01 -4.22925805e+01  3.18936466e+04
26210000         -5.20839050e+06 -1.70016285e+06  0.00000000e+00  3.95258961e+02  0.00000000e+00 -3.50862291e+06 -3.35386998e+06  1.07628175e+04 -8.79573166e+05  2.21212358e+01  1.00100000e+03  9.42400065e+02  1.71202778e-02 -4.31410717e+01  3.18248933e+04
26220000         -5.20482086e+06 -1.70133340e+06  0.00000000e+00  4.00713432e+02  0.00000000e+00 -3.50388817e+06 -3.34842927e+06  1.00571765e+04 -1.13690461e+06 -3.48861847e+02  1.00100000e+03  9.41771506e+02 -2.70434943e-01 -4.39510472e+01  3.18461179e+04
26230000         -5.19531998e+06 -1.70182161e+06  0.00000000e+00  4.18562048e+02  0.00000000e+00 -3.49391693e+06 -3.33801852e+06  9.61855940e+03 -8.04331979e+05  1.30828956e+02  1.00100000e+03  9.40978259e+02  1.01198601e-01 -4.29798427e+01  3.18728392e+04
26240000         -5.20217796e+06 -1.70502594e+06  0.00000000e+00  4.32007755e+02  0.00000000e+00 -3.49758403e+06 -3.34216455e+06  1.00982652e+04 -8.43769103e+05  7.38834450e+01  1.00100000e+03  9.43574632e+02  5.71295560e-02 -4.30122505e+01  3.17852427e+04
26250000         -5.20021377e+06 -1.70122331e+06  0.00000000e+00  3.87172072e+02  0.00000000e+00 -3.49937763e+06 -3.34551515e+06  1.16490438e+04 -6.81118633e+05  3.09982043e+02  1.00100000e+03  9.43275800e+02  2.38883451e-01 -4.26095669e+01  3.17952474e+04
26260000         -5.20574421e+06 -1.70509214e+06  0.00000000e+00  3.91059613e+02  0.00000000e+00 -3.50104313e+06 -3.34698760e+06  1.14597013e+04 -8.39895955e+05  7.95464402e+01  1.00100000e+03  9.42785891e+02  6.14576088e-02 -4.30027089e+01  3.18118123e+04
26270000         -5.22074834e+06 -1.71194644e+06  0.00000000e+00  4.02869219e+02  0.00000000e+00 -3.50920477e+06 -3.35409042e+06  1.03946048e+04 -1.28234249e+06 -5.58731213e+02  1.00100000e+03  9.43217173e+02 -4.32954624e-01 -4.43973643e+01  3.17973290e+04
26280000         -5.23163153e+06 -1.72276669e+06  0.00000000e+00  4.58099395e+02  0.00000000e+00 -3.50932294e+06 -3.35306885e+06  9.25651349e+03 -9.14976605e+05 -2.91178415e+01  1.00100000e+03  9.44552342e+02 -2.24413229e-02 -4.35202257e+01  3.17523763e+04
26290000         -5.22730957e+06 -1.71577332e+06  0.00000000e+00  4.13865571e+02  0.00000000e+00 -3.51195011e+06 -3.35498607e+06  8.54907401e+03 -1.25836570e+06 -5.26103647e+02  1.00100000e+03  9.45849942e+02 -4.06161732e-01 -4.45273201e+01  3.17086535e+04
26300000         -5.23080442e+06 -1.70568469e+06  0.00000000e+00  4.68369611e+02  0.00000000e+00 -3.52558811e+06 -3.36985696e+06  9.77978106e+03 -5.36056413e+05  5.21863680e+02  1.00100000e+03  9.47487795e+02  4.00983342e-01 -4.23525782e+01  3.16541253e+04
26310000         -5.23299858e+06 -1.70543887e+06  0.00000000e+00  6.48186839e+02  0.00000000e+00 -3.52820790e+06 -3.37277094e+06  1.00808235e+04 -3.93309563e+05  7.31716425e+02  1.00100000e+03  9.45151879e+02  5.60495921e-01 -4.21135294e+01  3.17322788e+04
26320000         -5.22384950e+06 -1.70470301e+06  0.00000000e+00  4.92755143e+02  0.00000000e+00 -3.51963924e+06 -3.36391264e+06  9.78743213e+03 -1.16304937e+06 -3.87157970e+02  1.00100000e+03  9.42051641e+02 -2.99650432e-01 -4.41777000e+01  3.18369414e+04
26330000         -5.22530345e+06 -1.69373368e+06  0.00000000e+00  6.47355939e+02  0.00000000e+00 -3.53221713e+06 -3.37625995e+06  9.56174512e+03 -9.90593828e+05 -1.38316005e+02  1.00100000e+03  9.42707658e+02 -1.06939848e-01 -4.36518151e+01  3.18143958e+04
26340000         -5.22254174e+06 -1.69608078e+06  0.00000000e+00  4.92773886e+02  0.00000000e+00 -3.52695373e+06 -3.37115027e+06  9.70858781e+03 -1.21896222e+06 -4.67507893e+02  1.00100000e+03  9.41832638e+02 -3.62130284e-01 -4.44329235e+01  3.18440713e+04
26350000         -5.21922475e+06 -1.69111105e+06  0.00000000e+00  5.37814365e+02  0.00000000e+00 -3.52865151e+06 -3.37188595e+06  8.74520261e+03 -1.28966193e+06 -5.68008490e+02  1.00100000e+03  9.41564878e+02 -4.41133728e-01 -4.44432079e+01  3.18529948e+04
26360000         -5.21738343e+06 -1.69932723e+06  0.00000000e+00  6.20979212e+02  0.00000000e+00 -3.51867717e+06 -3.36296078e+06  9.79586532e+03 -1.06948008e+06 -2.51946448e+02  1.00100000e+03  9.42226050e+02 -1.95091357e-01 -4.38384349e+01  3.18306764e+04
26370000         -5.22008943e+06 -1.70375838e+06  0.00000000e+00  5.77769602e+02  0.00000000e+00 -3.51690881e+06 -3.36196448e+06  1.05669244e+04 -8.75482890e+05  2.80357183e+01  1.00100000e+03  9.43210953e+02  2.16909601e-02 -4.32573581e+01  3.17973002e+04
26380000         -5.23596980e+06 -1.71449137e+06  0.00000000e+00  5.15937519e+02  0.00000000e+00 -3.52199437e+06 -3.36631354e+06  9.83198949e+03 -9.61568271e+05 -9.66217733e+01  1.00100000e+03  9.43072105e+02 -7.45052161e-02 -4.36377759e+01  3.18022370e+04
26390000         -5.23710900e+06 -1.70303818e+06  0.00000000e+00  4.93482016e+02  0.00000000e+00 -3.53456430e+06 -3.37873292e+06  9.67756099e+03 -9.00156799e+05 -7.62060647e+00  1.00100000e+03  9.44992909e+02 -5.88091915e-03 -4.35657945e+01  3.17375253e+04
26400000         -5.21672224e+06 -1.70728063e+06  0.00000000e+00  4.46443444e+02  0.00000000e+00 -3.50988805e+06 -3.35400114e+06  9.62338032e+03 -8.78206463e+05  2.41816350e+01  1.00100000e+03  9.42670481e+02  1.86475016e-02 -4.33514756e+01  3.18157796e+04
26410000         -5.19427051e+06 -1.69808658e+06  0.00000000e+00  4.44588845e+02  0.00000000e+00 -3.49662853e+06 -3.34173497e+06  1.06200069e+04 -1.30822493e+06 -5.93256224e+02  1.00100000e+03  9.40040568e+02 -4.61876976e-01 -4.43141249e+01  3.19047426e+04
26420000         -5.18500375e+06 -1.70453861e+06  0.00000000e+00  3.98738639e+02  0.00000000e+00 -3.48086388e+06 -3.32581649e+06  1.04641477e+04 -6.30354770e+05  3.82802224e+02  1.00100000e+03  9.39879218e+02  2.95609570e-01 -4.23775797e+01  3.19100967e+04
26430000         -5.17319048e+06 -1.69630720e+06  0.00000000e+00  3.84881678e+02  0.00000000e+00 -3.47726817e+06 -3.32174315e+06  9.98680542e+03 -7.75605620e+05  1.72005425e+02  1.00100000e+03  9.37521572e+02  1.33298894e-01 -4.26262689e+01  3.19903059e+04
26440000         -5.18820752e+06 -1.69357611e+06  0.00000000e+00  3.38427248e+02  0.00000000e+00 -3.49496983e+06 -3.33897846e+06  9.52194720e+03 -8.90660062e+05  6.09332810e+00  1.00100000e+03  9.38845614e+02  4.73121726e-03 -4.30044618e+01  3.19454155e+04
26450000         -5.17743524e+06 -1.69152108e+06  0.00000000e+00  3.70200740e+02  0.00000000e+00 -3.48628436e+06 -3.33084872e+06  1.00775895e+04 -1.91530196e+05  1.01917338e+03  1.00100000e+03  9.37496468e+02  7.85974432e-01 -4.11024597e+01  3.19913097e+04
26460000         -5.18947654e+06 -1.69055267e+06  0.00000000e+00  4.30955047e+02  0.00000000e+00 -3.49935482e+06 -3.34425154e+06  1.04121492e+04 -7.32955515e+05  2.33594141e+02  1.00100000e+03  9.39642161e+02  1.80958287e-01 -4.25559911e+01  3.19181726e+04
26470000         -5.18507871e+06 -1.69775741e+06  0.00000000e+00  4.41506249e+02  0.00000000e+00 -3.48776281e+06 -3.33319290e+06  1.09405999e+04 -1.09431275e+06 -2.86831037e+02  1.00100000e+03  9.37918205e+02 -2.22840634e-01 -4.36886911e+01  3.19768102e+04
26480000         -5.19128650e+06 -1.70482396e+06  0.00000000e+00  4.03665172e+02  0.00000000e+00 -3.48686621e+06 -3.33155861e+06  1.02037641e+04 -1.01567639e+06 -1.73883474e+02  1.00100000e+03  9.39337752e+02 -1.34968376e-01 -4.33915814e+01  3.19286739e+04
26490000         -5.20074924e+06 -1.69194685e+06  0.00000000e+00  3.28325525e+02  0.00000000e+00 -3.50913072e+06 -3.35423558e+06  1.06146755e+04 -1.31303021e+06 -6.00287579e+02  1.00100000e+03  9.40442095e+02 -4.67246637e-01 -4.42520801e+01  3.18911544e+04
26500000         -5.21577494e+06 -1.70337196e+06  0.00000000e+00  3.67241502e+02  0.00000000e+00 -3.51277022e+06 -3.35846207e+06  1.12043213e+04 -9.30116858e+05 -5.08411003e+01  1.00100000e+03  9.41992290e+02 -3.93598098e-02 -4.33780457e+01  3.18387123e+04
26510000         -5.20227008e+06 -1.69229975e+06  0.00000000e+00  4.07542548e+02  0.00000000e+00 -3.51037787e+06 -3.35625448e+06  1.13884596e+04 -1.19589922e+06 -4.33511885e+02  1.00100000e+03  9.39674542e+02 -3.36358515e-01 -4.41400758e+01  3.19172693e+04
26520000         -5.19897724e+06 -1.69803092e+06  0.00000000e+00  3.98525384e+02  0.00000000e+00 -3.50134484e+06 -3.34689710e+06  1.10652685e+04 -9.41576051e+05 -6.71935900e+01  1.00100000e+03  9.40124981e+02 -5.21648948e-02 -4.32426446e+01  3.19018485e+04
26530000         -5.21421281e+06 -1.70303044e+06  0.00000000e+00  2.93035424e+02  0.00000000e+00 -3.51147540e+06 -3.35738674e+06  1.14213232e+04 -1.08005003e+06 -2.66939010e+02  1.00100000e+03  9.41484542e+02 -2.06902753e-01 -4.37803152e+01  3.18557687e+04
26540000         -5.22003057e+06 -1.69759039e+06  0.00000000e+00  3.74958055e+02  0.00000000e+00 -3.52281514e+06 -3.36861022e+06  1.13091015e+04 -6.76223093e+05  3.16811558e+02  1.00100000e+03  9.41303575e+02  2.44353975e-01 -4.27765346e+01  3.18618365e+04
26550000         -5.23402756e+06 -1.69835821e+06  0.00000000e+00  3.80115238e+02  0.00000000e+00 -3.53604947e+06 -3.38121875e+06  1.06802934e+04 -1.11579679e+06 -3.18375496e+02  1.00100000e+03  9.41167511e+02 -2.46847994e-01 -4.40218301e+01  3.18665756e+04
26560000         -5.21888007e+06 -1.70083504e+06  0.00000000e+00  4.40564314e+02  0.00000000e+00 -3.51848559e+06 -3.36289037e+06  9.91823945e+03 -6.62844518e+05  3.36358137e+02  1.00100000e+03  9.40782660e+02  2.59303875e-01 -4.28278820e+01  3.18795560e+04
26570000         -5.19997560e+06 -1.69578720e+06  0.00000000e+00  4.20935000e+02  0.00000000e+00 -3.50460934e+06 -3.34898496e+06  9.89024284e+03 -9.54164805e+05 -8.53764184e+01  1.00100000e+03  9.38453673e+02 -6.62322075e-02 -4.33437772e+01  3.19585937e+04
26580000         -5.19604946e+06 -1.69059762e+06  0.00000000e+00  4.21936907e+02  0.00000000e+00 -3.50587377e+06 -3.35061937e+06  1.02580725e+04 -6.60554452e+05  3.38671267e+02  1.00100000e+03  9.39164494e+02  2.61862911e-01 -4.26126178e+01  3.19343726e+04
26590000         -5.18978462e+06 -1.69939511e+06  0.00000000e+00  3.66082033e+02  0.00000000e+00 -3.49075558e+06 -3.33624066e+06  1.09971790e+04 -4.41423104e+05  6.56874752e+02  1.00100000e+03  9.39028754e+02  5.06731407e-01 -4.18982386e+01  3.19389760e+04
26600000         -5.19004862e+06 -1.69886650e+06  0.00000000e+00  4.01380445e+02  0.00000000e+00 -3.49158350e+06 -3.33765381e+06  1.15818479e+04 -1.22237921e+06 -4.71163070e+02  1.00100000e+03  9.39789661e+02 -3.65948603e-01 -4.40158746e+01  3.19131082e+04
26610000         -5.20413458e+06 -1.69107612e+06  0.00000000e+00  3.95221915e+02  0.00000000e+00 -3.51345368e+06 -3.35981006e+06  1.18688208e+04 -5.51258379e+05  4.96918661e+02  1.00100000e+03  9.40440664e+02  3.83995893e-01 -4.21880364e+01  3.18910498e+04
26620000         -5.22981584e+06 -1.69322980e+06  0.00000000e+00  7.49051994e+02  0.00000000e+00 -3.53733509e+06 -3.38196476e+06  1.01480904e+04 -4.33583541e+05  6.68836481e+02  1.00100000e+03  9.41652668e+02  5.15491733e-01 -4.20417705e+01  3.18500674e+04
26630000         -5.21001265e+06 -1.68138417e+06  0.00000000e+00  6.88539302e+02  0.00000000e+00 -3.52931701e+06 -3.37445301e+06  1.06519400e+04 -8.53122539e+05  6.02867044e+01  1.00100000e+03  9.39640210e+02  4.66775520e-02 -4.33027136e+01  3.19183931e+04
26640000         -5.21402007e+06 -1.68411399e+06  0.00000000e+00  6.30202498e+02  0.00000000e+00 -3.53053629e+06 -3.37615694e+06  1.11346489e+04 -9.29703413e+05 -5.01202775e+01  1.00100000e+03  9.38426530e+02 -3.88978061e-02 -4.33646522e+01  3.19595314e+04
26650000         -5.21412096e+06 -1.68824036e+06  0.00000000e+00  7.17484630e+02  0.00000000e+00 -3.52659809e+06 -3.37204824e+06  1.09655069e+04 -6.46123307e+05  3.58956217e+02  1.00100000e+03  9.39217251e+02  2.77989006e-01 -4.26281433e+01  3.19326934e+04
26660000         -5.21365032e+06 -1.69531654e+06  0.00000000e+00  6.06635507e+02  0.00000000e+00 -3.51894041e+06 -3.36392262e+06  1.04933296e+04 -1.25867199e+06 -5.22880687e+02  1.00100000e+03  9.39566104e+02 -4.06503996e-01 -4.43121290e+01  3.19207022e+04
26670000         -5.20337516e+06 -1.68492183e+06  0.00000000e+00  6.82062856e+02  0.00000000e+00 -3.51913540e+06 -3.36343511e+06  9.80657285e+03 -4.34075238e+05  6.67069427e+02  1.00100000e+03  9.38272742e+02  5.14942286e-01 -4.19704042e+01  3.19650768e+04
26680000         -5.20351080e+06 -1.68236407e+06  0.00000000e+00  6.43367246e+02  0.00000000e+00 -3.52179010e+06 -3.36700233e+06  1.07216603e+04 -1.22695395e+06 -4.76463477e+02  1.00100000e+03  9.38124772e+02 -3.71060653e-01 -4.40955902e+01  3.19698852e+04
26690000         -5.20339239e+06 -1.69756089e+06  0.00000000e+00  6.32909105e+02  0.00000000e+00 -3.50646440e+06 -3.35127796e+06  1.03303485e+04 -1.24029750e+06 -4.95536416e+02  1.00100000e+03  9.38337886e+02 -3.85971413e-01 -4.41484589e+01  3.19626922e+04
26700000         -5.18571528e+06 -1.69107194e+06  0.00000000e+00  5.71751190e+02  0.00000000e+00 -3.49521509e+06 -3.34019459e+06  1.04923218e+04 -1.12812199e+06 -3.35786057e+02  1.00100000e+03  9.38151654e+02 -2.60620803e-01 -4.38775121e+01  3.19690719e+04
26710000         -5.18240495e+06 -1.68402703e+06  0.00000000e+00  6.18981696e+02  0.00000000e+00 -3.49899690e+06 -3.34526413e+06  1.17822578e+04 -9.03384217e+05 -1.21939335e+01  1.00100000e+03  9.37394283e+02 -9.48739919e-03 -4.29968277e+01  3.19947768e+04
26720000         -5.19588979e+06 -1.68555827e+06  0.00000000e+00  6.89956271e+02  0.00000000e+00 -3.51102148e+06 -3.35654945e+06  1.10423018e+04 -1.02284317e+06 -1.84002925e+02  1.00100000e+03  9.37628380e+02 -1.42976905e-01 -4.34574295e+01  3.19868366e+04
26730000         -5.20155518e+06 -1.67834922e+06  0.00000000e+00  7.11793507e+02  0.00000000e+00 -3.52391776e+06 -3.36918707e+06  1.07850159e+04 -9.21292460e+05 -3.79928954e+01  1.00100000e+03  9.38821486e+02 -2.94989802e-02 -4.33280916e+01  3.19461734e+04
26740000         -5.20288824e+06 -1.68914830e+06  0.00000000e+00  6.70559299e+02  0.00000000e+00 -3.51441050e+06 -3.35858898e+06  9.69233145e+03 -1.61658536e+05  1.06434587e+03  1.00100000e+03  9.38370941e+02  8.19354543e-01 -4.12397089e+01  3.19615858e+04
26750000         -5.19320986e+06 -1.69100024e+06  0.00000000e+00  7.38778249e+02  0.00000000e+00 -3.50294840e+06 -3.34698541e+06  9.55207878e+03 -8.01720127e+05  1.34230660e+02  1.00100000e+03  9.36696849e+02  1.04117217e-01 -4.28827110e+01  3.20186186e+04
26760000         -5.19681107e+06 -1.68608750e+06  0.00000000e+00  7.40347472e+02  0.00000000e+00 -3.51146391e+06 -3.35528427e+06  9.33668648e+03 -7.69182191e+05  1.81337542e+02  1.00100000e+03  9.39700593e+02  1.40476759e-01 -4.27731133e+01  3.19166921e+04
26770000         -5.22350302e+06 -1.69813824e+06  0.00000000e+00  6.21468230e+02  0.00000000e+00 -3.52598625e+06 -3.37088099e+06  1.04079704e+04 -6.07634148e+05  4.16006314e+02  1.00100000e+03  9.41618112e+02  3.20998747e-01 -4.25788833e+01  3.18513103e+04
26780000         -5.22480462e+06 -1.69802431e+06  0.00000000e+00  6.15431711e+02  0.00000000e+00 -3.52739574e+06 -3.37134683e+06  9.46172530e+03 -1.02829694e+06 -1.92840282e+02  1.00100000e+03  9.42593506e+02 -1.49071214e-01 -4.38386278e+01  3.18183260e+04
26790000         -5.22478252e+06 -1.69883101e+06  0.00000000e+00  5.73684138e+02  0.00000000e+00 -3.52652519e+06 -3.37191463e+06  1.08969665e+04 -7.52010922e+05  2.06637673e+02  1.00100000e+03  9.40249510e+02  1.59664808e-01 -4.30342198e+01  3.18976045e+04
