#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
2840000          -5.20834571e+06 -1.71470470e+06  0.00000000e+00  5.27028735e+02  0.00000000e+00 -3.49416804e+06 -3.33902718e+06  1.03721648e+04 -8.96753859e+05 -2.69774846e+00  1.00100000e+03  9.44696990e+02 -2.07830048e-03 -4.32727520e+01  3.17474251e+04
2850000          -5.21665734e+06 -1.71020598e+06  0.00000000e+00  5.16158398e+02  0.00000000e+00 -3.50696751e+06 -3.35268554e+06  1.12291734e+04 -1.41398910e+06 -7.48096547e+02  1.00100000e+03  9.46784613e+02 -5.80063229e-01 -4.46313494e+01  3.16776131e+04
2860000          -5.22643396e+06 -1.72220463e+06  0.00000000e+00  3.90971087e+02  0.00000000e+00 -3.50462031e+06 -3.34993255e+06  1.08195230e+04 -4.84650045e+05  5.97747773e+02  1.00100000e+03  9.45821423e+02  4.58427429e-01 -4.22289097e+01  3.17097120e+04
2870000          -5.22388925e+06 -1.71102478e+06  0.00000000e+00  4.53539743e+02  0.00000000e+00 -3.51331801e+06 -3.35807161e+06  1.02623014e+04 -4.98329326e+05  5.78459443e+02  1.00100000e+03  9.47018325e+02  4.43141505e-01 -4.23798708e+01  3.16696430e+04
2880000          -5.22082994e+06 -1.72002472e+06  0.00000000e+00  4.29119698e+02  0.00000000e+00 -3.50123434e+06 -3.34747277e+06  1.17488715e+04 -5.31123515e+05  5.28738618e+02  1.00100000e+03  9.45690923e+02  4.06495613e-01 -4.22961794e+01  3.17140517e+04
2890000          -5.22614483e+06 -1.71968660e+06  0.00000000e+00  4.13146735e+02  0.00000000e+00 -3.50687137e+06 -3.35222243e+06  1.08607653e+04 -4.20470704e+05  6.92708770e+02  1.00100000e+03  9.48413684e+02  5.30144683e-01 -4.20906621e+01  3.16229742e+04
2900000          -5.23220265e+06 -1.71782261e+06  0.00000000e+00  5.23417572e+02  0.00000000e+00 -3.51490346e+06 -3.36051451e+06  1.11257474e+04 -9.65184030e+05 -1.02003656e+02  1.00100000e+03  9.46232095e+02 -7.85456495e-02 -4.36012216e+01  3.16959117e+04
2910000          -5.24266117e+06 -1.71665204e+06  0.00000000e+00  3.91665316e+02  0.00000000e+00 -3.52640079e+06 -3.37268136e+06  1.17899785e+04 -1.56518487e+06 -9.66371375e+02  1.00100000e+03  9.47132882e+02 -7.49017056e-01 -4.53173831e+01  3.16657989e+04
2920000          -5.24136038e+06 -1.72281907e+06  0.00000000e+00  4.14350656e+02  0.00000000e+00 -3.51895566e+06 -3.36434344e+06  1.08972243e+04 -8.80682018e+05  2.06502634e+01  1.00100000e+03  9.44958193e+02  1.58811900e-02 -4.34616106e+01  3.17388038e+04
2930000          -5.23568890e+06 -1.71681386e+06  0.00000000e+00  3.88199587e+02  0.00000000e+00 -3.51926324e+06 -3.36612038e+06  1.23641661e+04 -5.48900883e+05  5.04230650e+02  1.00100000e+03  9.45401252e+02  3.86630279e-01 -4.25791934e+01  3.17236794e+04
2940000          -5.24054948e+06 -1.71991697e+06  0.00000000e+00  3.35481938e+02  0.00000000e+00 -3.52096800e+06 -3.36623268e+06  1.07732442e+04 -5.21401904e+05  5.44707451e+02  1.00100000e+03  9.47187431e+02  4.17359035e-01 -4.24375827e+01  3.16640213e+04
2950000          -5.24496249e+06 -1.72045786e+06  0.00000000e+00  4.27723649e+02  0.00000000e+00 -3.52493235e+06 -3.37032691e+06  1.09081797e+04 -5.51112012e+05  5.01848958e+02  1.00100000e+03  9.47977225e+02  3.84159451e-01 -4.26061360e+01  3.16375683e+04
2960000          -5.25562044e+06 -1.72716200e+06  0.00000000e+00  4.09535383e+02  0.00000000e+00 -3.52886797e+06 -3.37505312e+06  1.16972425e+04 -8.96685184e+05 -2.60940577e+00  1.00100000e+03  9.47832968e+02 -2.00156010e-03 -4.36442095e+01  3.16422928e+04
2970000          -5.25209183e+06 -1.72273800e+06  0.00000000e+00  3.56237371e+02  0.00000000e+00 -3.52971008e+06 -3.37519884e+06  1.09955498e+04 -7.43486934e+05  2.20800465e+02  1.00100000e+03  9.49608210e+02  1.69189944e-01 -4.32478935e+01  3.15831974e+04
