#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
2830000          -5.20008663e+06 -1.69162465e+06  0.00000000e+00  5.22545080e+02  0.00000000e+00 -3.50898453e+06 -3.35340200e+06  9.93273930e+03 -1.32549466e+06 -6.17423868e+02  1.00100000e+03  9.38899261e+02 -4.81175046e-01 -4.44526777e+01  3.19435360e+04
2840000          -5.21002525e+06 -1.71031472e+06  0.00000000e+00  4.76752540e+02  0.00000000e+00 -3.50018729e+06 -3.34529077e+06  1.06168635e+04 -9.24752888e+05 -4.30325849e+01  1.00100000e+03  9.41303034e+02 -3.33658376e-02 -4.32424626e+01  3.18623718e+04
2850000          -5.21924460e+06 -1.70834927e+06  0.00000000e+00  5.36330633e+02  0.00000000e+00 -3.51143166e+06 -3.35692314e+06  1.10058214e+04 -5.45564762e+05  5.08572417e+02  1.00100000e+03  9.43337229e+02  3.90358230e-01 -4.24720769e+01  3.17931144e+04
2860000          -5.20277165e+06 -1.70786622e+06  0.00000000e+00  5.93105685e+02  0.00000000e+00 -3.49549853e+06 -3.34110950e+06  1.11212837e+04 -1.00076992e+06 -1.53021160e+02  1.00100000e+03  9.40731856e+02 -1.18311133e-01 -4.35838554e+01  3.18811784e+04
2870000          -5.19772865e+06 -1.70376651e+06  0.00000000e+00  4.14170903e+02  0.00000000e+00 -3.49437631e+06 -3.33964915e+06  1.07835382e+04 -7.85491628e+05  1.57998958e+02  1.00100000e+03  9.41229099e+02  1.22251767e-01 -4.28400370e+01  3.18644128e+04
2880000          -5.19123544e+06 -1.70885116e+06  0.00000000e+00  4.88942359e+02  0.00000000e+00 -3.48287323e+06 -3.32888794e+06  1.15292573e+04 -1.22205554e+06 -4.71033814e+02  1.00100000e+03  9.40681723e+02 -3.65586915e-01 -4.40590866e+01  3.18828421e+04
2890000          -5.19997554e+06 -1.70420696e+06  0.00000000e+00  5.36024067e+02  0.00000000e+00 -3.49630460e+06 -3.34018793e+06  9.39722706e+03 -9.36065280e+05 -5.93858514e+01  1.00100000e+03  9.41546853e+02 -4.60068788e-02 -4.32489580e+01  3.18536006e+04
2900000          -5.21049219e+06 -1.72027733e+06  0.00000000e+00  4.61711206e+02  0.00000000e+00 -3.49067657e+06 -3.33494732e+06  9.78745105e+03 -1.17217537e+06 -3.99770866e+02  1.00100000e+03  9.41302984e+02 -3.09848279e-01 -4.39938298e+01  3.18619806e+04
2910000          -5.21159742e+06 -1.71730888e+06  0.00000000e+00  3.79094209e+02  0.00000000e+00 -3.49466764e+06 -3.33854491e+06  9.39208560e+03 -1.05716385e+06 -2.34601047e+02  1.00100000e+03  9.43051503e+02 -1.81328568e-01 -4.37675973e+01  3.18028798e+04
2920000          -5.20224747e+06 -1.71389837e+06  0.00000000e+00  4.14337756e+02  0.00000000e+00 -3.48876344e+06 -3.33233710e+06  9.08510635e+03 -9.82339743e+05 -1.26479314e+02  1.00100000e+03  9.42490374e+02 -9.77163140e-02 -4.35402922e+01  3.18218040e+04
2930000          -5.19150716e+06 -1.71244597e+06  0.00000000e+00  4.81557616e+02  0.00000000e+00 -3.47954275e+06 -3.32465215e+06  1.06262541e+04 -3.47612061e+05  7.96982794e+02  1.00100000e+03  9.41534257e+02  6.11560631e-01 -4.16865874e+01  3.18542124e+04
2940000          -5.20681940e+06 -1.69824839e+06  0.00000000e+00  4.68058474e+02  0.00000000e+00 -3.50903906e+06 -3.35348643e+06  9.96308882e+03 -1.21939324e+06 -4.66663737e+02  1.00100000e+03  9.41215078e+02 -3.62611931e-01 -4.40180859e+01  3.18648337e+04
2950000          -5.22217810e+06 -1.70239742e+06  0.00000000e+00  3.66972811e+02  0.00000000e+00 -3.52014765e+06 -3.36488070e+06  1.02455413e+04 -5.11023850e+05  5.57091426e+02  1.00100000e+03  9.42381280e+02  4.28955999e-01 -4.22992524e+01  3.18253695e+04
2960000          -5.22895664e+06 -1.70085195e+06  0.00000000e+00  3.50394348e+02  0.00000000e+00 -3.52845508e+06 -3.37355708e+06  1.06152025e+04 -9.97858716e+05 -1.48778267e+02  1.00100000e+03  9.42617564e+02 -1.15058002e-01 -4.37541375e+01  3.18174961e+04
2970000          -5.21858034e+06 -1.70255755e+06  0.00000000e+00  3.21288519e+02  0.00000000e+00 -3.51634408e+06 -3.36117971e+06  1.03465721e+04 -7.76129090e+05  1.71840426e+02  1.00100000e+03  9.42171588e+02  1.32713942e-01 -4.29627102e+01  3.18324144e+04
2980000          -5.22091806e+06 -1.70575157e+06  0.00000000e+00  4.37767892e+02  0.00000000e+00 -3.51560425e+06 -3.36104957e+06  1.09574994e+04 -9.67668334e+05 -1.05285448e+02  1.00100000e+03  9.42751303e+02 -8.13217364e-02 -4.34993766e+01  3.18129459e+04
2990000          -5.22538860e+06 -1.71135382e+06  0.00000000e+00  3.37937273e+02  0.00000000e+00 -3.51437272e+06 -3.35948060e+06  1.06174128e+04 -7.19972213e+05  2.53642480e+02  1.00100000e+03  9.44040193e+02  1.95466488e-01 -4.29731789e+01  3.17695509e+04
3000000          -5.21755785e+06 -1.71235139e+06  0.00000000e+00  4.04698662e+02  0.00000000e+00 -3.50561116e+06 -3.35103198e+06  1.09312443e+04 -7.22204452e+05  2.50929346e+02  1.00100000e+03  9.44662012e+02  1.92972070e-01 -4.29199748e+01  3.17485891e+04
3010000          -5.20871416e+06 -1.70819979e+06  0.00000000e+00  3.24718971e+02  0.00000000e+00 -3.50083909e+06 -3.34629119e+06  1.09596888e+04 -1.34463338e+06 -6.46692902e+02  1.00100000e+03  9.40568079e+02 -5.02561617e-01 -4.44406568e+01  3.18867857e+04
3020000          -5.22982791e+06 -1.70968493e+06  0.00000000e+00  3.21746181e+02  0.00000000e+00 -3.52046473e+06 -3.36541949e+06  1.04650721e+04 -1.40286248e+06 -7.29743547e+02  1.00100000e+03  9.44135604e+02 -5.67629780e-01 -4.46906690e+01  3.17662926e+04
3030000          -5.23489011e+06 -1.70373474e+06  0.00000000e+00  3.57952910e+02  0.00000000e+00 -3.53151333e+06 -3.37661882e+06  1.06171779e+04 -1.05555944e+06 -2.32543117e+02  1.00100000e+03  9.44529913e+02 -1.79535717e-01 -4.38887093e+01  3.17529848e+04
