#T = 298.0000(K), Lambda State 18: (lambda Coulomb, lambda VDW) = (1.0000,0.6000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.6000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
920000      -39417899877699.6015625000 -39417899835206.9296875000           5493.7537729346 39417899834725.0000000000 37447004842964.1406250000 35476109851203.6640625000 33505214859443.2773437500 31534319867682.8984375000 29563424875922.5546875000 27592529884162.2187500000 25621634892401.9023437500 23650739900641.5703125000 21679844908881.2656250000 19708949917120.9296875000 15767159933600.3203125000 11825369950079.7480468750  7883579966559.1767578125  3941789983038.6201171875           -481.9260516017           -483.2541531375           -430.1286717037              0.0000000000           1188.3040794463           8136.7656278618         118970.3710345637 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
925000      -39417899877840.3515625000 -39417899835198.8515625000           5444.0002409650 39417899834727.7421875000 37447004842967.1718750000 35476109851207.0625000000 33505214859447.0507812500 31534319867687.0781250000 29563424875927.1328125000 27592529884167.2109375000 25621634892407.2851562500 23650739900647.3906250000 21679844908887.4687500000 19708949917127.5585937500 15767159933607.8046875000 11825369950088.0605468750  7883579966568.3203125000  3941789983048.5957031250           -471.1111666613           -473.3142974267           -423.0484333672              0.0000000000           1182.5891785238           8124.1772061440         118950.8615562677 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
930000      -39417899877905.3593750000 -39417899835191.4843750000           5469.3796267679 39417899834719.6171875000 37447004842959.0625000000 35476109851199.2421875000 33505214859439.5703125000 31534319867679.9453125000 29563424875920.3554687500 27592529884160.8007812500 25621634892401.2734375000 23650739900641.7500000000 21679844908882.2343750000 19708949917122.7226562500 15767159933603.7460937500 11825369950084.8144531250  7883579966565.9052734375  3941789983047.0102539062           -471.8640923997           -474.2693388607           -424.4844846100              0.0000000000           1187.1407544383           8138.8347132536         118980.1462926364 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
935000      -39417899877845.3125000000 -39417899835194.0312500000           5430.2491973293 39417899834726.0078125000 37447004842965.4843750000 35476109851205.6093750000 33505214859445.8203125000 31534319867686.0664062500 29563424875926.3515625000 27592529884166.6835937500 25621634892406.9960937500 23650739900647.3554687500 21679844908887.6992187500 19708949917128.0507812500 15767159933608.7617187500 11825369950089.5488281250  7883579966570.3476562500  3941789983051.1577148438           -468.0239389211           -470.4555766862           -421.0145792897             -0.0000000000           1181.0837942847           8121.0815802545         118946.3795821024 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
940000      -39417899877892.7109375000 -39417899835184.1250000000           5538.9798460224 39417899834705.6015625000 37447004842945.4531250000 35476109851186.0390625000 33505214859426.7421875000 31534319867667.4765625000 29563424875908.2695312500 27592529884149.0664062500 25621634892389.9140625000 23650739900630.7382812500 21679844908871.6015625000 19708949917112.4648437500 15767159933594.2109375000 11825369950076.0019531250  7883579966557.8046875000  3941789983039.6328125000           -478.5212529923           -481.0663817506           -430.7076129945              0.0000000000           1197.9281773261           8170.7673030814         119041.7402721284 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
945000      -39417899877867.7343750000 -39417899835193.5390625000           5423.1052162521 39417899834727.6015625000 37447004842967.1328125000 35476109851207.2578125000 33505214859447.4921875000 31534319867687.7578125000 29563424875928.0781250000 27592529884168.4140625000 25621634892408.7812500000 23650739900649.1250000000 21679844908889.5039062500 19708949917129.8906250000 15767159933610.6796875000 11825369950091.5000000000  7883579966572.3359375000  3941789983053.1889648438           -465.9399317093           -468.5695850850           -419.7599167936              0.0000000000           1180.4481150841           8120.2271207569         118945.8549376385 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
950000      -39417899877891.3750000000 -39417899835190.5468750000           5419.4843648516 39417899834725.0468750000 37447004842964.7187500000 35476109851205.0937500000 33505214859445.4726562500 31534319867685.8906250000 29563424875926.3789062500 27592529884166.8476562500 25621634892407.3632812500 23650739900647.8554687500 21679844908888.3945312500 19708949917128.9335937500 15767159933609.9707031250 11825369950091.0878906250  7883579966572.1992187500  3941789983053.3491210938           -465.5004129503           -468.1443177287           -419.4030784774              0.0000000000           1179.9131697032           8118.7168204697         118943.0525139297 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
955000      -39417899877845.9218750000 -39417899835192.5781250000           5417.9209539754 39417899834727.5468750000 37447004842966.7968750000 35476109851206.8828125000 33505214859447.1445312500 31534319867687.4531250000 29563424875927.8125000000 27592529884168.1914062500 25621634892408.6015625000 23650739900649.0195312500 21679844908889.4765625000 19708949917129.9375000000 15767159933610.8984375000 11825369950091.8750000000  7883579966572.8847656250  3941789983053.9174804688           -465.0305699474           -467.7884198257           -419.1782266379             -0.0000000000           1179.7294268679           8118.3022374763         118942.3994936336 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
960000      -39417899877868.2109375000 -39417899835203.5234375000           5418.5012190423 39417899834736.8750000000 37447004842975.5000000000 35476109851215.0468750000 33505214859454.7421875000 31534319867694.4882812500 29563424875934.2929687500 27592529884174.1328125000 25621634892413.9882812500 23650739900653.8945312500 21679844908893.7812500000 19708949917133.7109375000 15767159933613.5742187500 11825369950093.4882812500  7883579966573.4082031250  3941789983053.3706054688           -466.6492281356           -469.0857061163           -419.8260448099              0.0000000000           1179.4308953156           8116.6842396235         118938.6055493878 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
965000      -39417899877833.9296875000 -39417899835215.9687500000           5506.4039061078 39417899834734.0937500000 37447004842972.2187500000 35476109851211.1406250000 33505214859450.2148437500 31534319867689.3593750000 29563424875928.5273437500 27592529884167.7578125000 25621634892406.9804687500 23650739900646.2539062500 21679844908885.5351562500 19708949917124.8125000000 15767159933603.4316406250 11825369950082.0683593750  7883579966560.7304687500  3941789983039.4155273438           -481.8758653429           -483.3332389989           -430.5939704523              0.0000000000           1190.7626633001           8144.9218473095         118986.7216849353 778398960661861417858237858609935347249014367279786375861530165875659913287385187606031974520715020897518113847440565176896442208827009986088402944.0000000000              1.9756614245
970000      -42570607510929.5468750000 -42570607468375.3984375000           5515.3696813601 42570607467890.1093750000 40442077094470.4453125000 38313546721051.4687500000 36185016347632.5781250000 34056485974213.7617187500 31927955600794.9687500000 29799425227376.1992187500 27670894853957.4804687500 25542364480538.7500000000 23413834107120.0507812500 21285303733701.3281250000 17028242986863.9707031250 12771182240026.6250000000  8514121493189.3007812500  4257060746351.9941406250           -485.2921363334           -486.4104673758           -432.5407775308             -0.0000000000           1191.3364928637           8144.9973048914         118985.2720933078 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
975000      -42570607510902.5156250000 -42570607468369.6796875000           5479.8032645805 42570607467890.8515625000 40442077094471.3437500000 38313546721052.5625000000 36185016347633.9765625000 34056485974215.4257812500 31927955600796.9453125000 29799425227378.4765625000 27670894853960.0234375000 25542364480541.5742187500 23413834107123.1757812500 21285303733704.7421875000 17028242986867.9980468750 12771182240031.2402343750  8514121493194.5400390625  4257060746357.8452148438           -478.8317229014           -480.3679182611           -428.0438979428              0.0000000000           1186.8124427925           8133.7818976364         118966.1240701001 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
980000      -42570607510966.2968750000 -42570607468359.4609375000           5461.9475935101 42570607467883.5781250000 40442077094464.9531250000 38313546721046.8046875000 36185016347628.7656250000 34056485974210.7695312500 31927955600792.7851562500 29799425227374.8203125000 27670894853956.8476562500 25542364480538.9257812500 23413834107120.9882812500 21285303733703.0664062500 17028242986867.2421875000 12771182240031.4277343750  8514121493195.6494140625  4257060746359.8798828125           -475.8847125653           -477.6175476752           -425.9137523935             -0.0000000000           1184.5127975194           8128.1279175948         118956.6596488943 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
985000      -42570607510918.1093750000 -42570607468362.8593750000           5534.1140914156 42570607467875.8671875000 40442077094457.1875000000 38313546721038.9140625000 36185016347620.6953125000 34056485974202.5156250000 31927955600784.3750000000 29799425227366.2343750000 27670894853948.1328125000 25542364480530.0000000000 23413834107111.9062500000 21285303733693.8125000000 17028242986857.6132812500 12771182240021.4472656250  8514121493185.2871093750  4257060746349.1469726562           -486.9884088208           -488.1733590527           -434.1665753360              0.0000000000           1194.3279459401           8154.0995507900         119003.1175751784 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
990000      -42570607510830.6562500000 -42570607468369.5625000000           5552.6403954808 42570607467876.0859375000 40442077094457.1796875000 38313546721038.5625000000 36185016347620.0468750000 34056485974201.5507812500 31927955600783.0507812500 29799425227364.5781250000 27670894853946.1171875000 25542364480527.6718750000 23413834107109.2031250000 21285303733690.7812500000 17028242986853.9062500000 12771182240017.0507812500  8514121493180.1943359375  4257060746343.3593750000           -493.4741318518           -494.1020508130           -438.0699823729             -0.0000000000           1195.3845377383           8153.2426315600         118997.1275655136 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
995000      -42570607510817.7578125000 -42570607468371.5312500000           5533.5237712131 42570607467878.2812500000 40442077094459.1250000000 38313546721040.3828125000 36185016347621.7734375000 34056485974203.1601562500 31927955600784.5625000000 29799425227366.0117187500 27670894853947.4414062500 25542364480528.8789062500 23413834107110.3476562500 21285303733691.8125000000 17028242986854.7832031250 12771182240017.7480468750  8514121493180.7392578125  4257060746343.7368164062           -493.2529091458           -493.7107674170           -437.1944662324             -0.0000000000           1191.7758406583           8141.3266435717         118973.1340228532 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1000000     -42570607510988.3437500000 -42570607468361.6796875000           5454.9915839206 42570607467885.6796875000 40442077094466.9921875000 38313546721048.7500000000 36185016347630.6015625000 34056485974212.4726562500 31927955600794.3710937500 29799425227376.3046875000 27670894853958.2578125000 25542364480540.1914062500 23413834107122.1445312500 21285303733704.1132812500 17028242986868.0605468750 12771182240032.0273437500  8514121493196.0048828125  4257060746359.9980468750           -475.9984844851           -477.7817477628           -425.7810997277              0.0000000000           1183.1048480531           8123.4230462028         118947.2483216051 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1005000     -42570607510920.8203125000 -42570607468371.0234375000           5518.9145320623 42570607467888.0625000000 40442077094468.5390625000 38313546721049.7578125000 36185016347631.0937500000 34056485974212.4765625000 31927955600793.9218750000 29799425227375.4062500000 27670894853956.8554687500 25542364480538.3593750000 23413834107119.8867187500 21285303733701.4101562500 17028242986864.4726562500 12771182240027.5859375000  8514121493190.7109375000  4257060746353.8666992188           -482.9638201454           -484.6740242571           -431.8182354961              0.0000000000           1192.6840575180           8150.7360560635         118998.2436953905 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1010000     -42570607510918.1718750000 -42570607468362.7343750000           5521.4129427564 42570607467882.5859375000 40442077094463.2031250000 38313546721044.7500000000 36185016347626.4609375000 34056485974208.2578125000 31927955600790.1093750000 29799425227371.9648437500 27670894853953.8632812500 25542364480535.7929687500 23413834107117.7460937500 21285303733699.7265625000 17028242986863.6699218750 12771182240027.6738281250  8514121493191.7099609375  4257060746355.7680664062           -480.1504180137           -482.4004294170           -430.7825660218              0.0000000000           1193.9494893430           8156.2555107376         119010.6875023587 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1015000     -42570607510826.3515625000 -42570607468371.1875000000           5519.9958981483 42570607467886.7109375000 40442077094467.0937500000 38313546721048.2500000000 36185016347629.5781250000 34056485974210.9609375000 31927955600792.3671875000 29799425227373.8398437500 27670894853955.3242187500 25542364480536.8125000000 23413834107118.3281250000 21285303733699.8476562500 17028242986862.9257812500 12771182240026.0410156250  8514121493189.1767578125  4257060746352.3369140625           -484.4784855221           -485.9625494903           -432.5419209721              0.0000000000           1192.3415618835           8148.5714117634         118992.7770807337 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1020000     -42570607510739.0468750000 -42570607468360.0546875000           5472.5360504284 42570607467883.6406250000 40442077094464.9140625000 38313546721046.7343750000 36185016347628.6640625000 34056485974210.6171875000 31927955600792.6210937500 29799425227374.6406250000 27670894853956.6484375000 25542364480538.6875000000 23413834107120.7421875000 21285303733702.7968750000 17028242986866.8964843750 12771182240031.0507812500  8514121493195.2119140625  4257060746359.3969726562           -476.4136542464           -478.4038867748           -426.8042565714              0.0000000000           1186.1211134461           8132.6953692085         118965.1014667163 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1025000     -42570607510891.8046875000 -42570607468348.6953125000           5464.3970617113 42570607467872.1250000000 40442077094454.1718750000 38313546721036.5781250000 36185016347619.1171875000 34056485974201.6406250000 31927955600784.1953125000 29799425227366.7773437500 27670894853949.3593750000 25542364480531.9609375000 23413834107114.5546875000 21285303733697.1523437500 17028242986862.3828125000 12771182240027.6347656250  8514121493192.8828125000  4257060746358.1533203125           -476.5700142394           -478.4060758280           -426.4641645373              0.0000000000           1184.6544946271           8128.1066171431         118956.2295097541 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1030000     -42570607510942.8125000000 -42570607468374.4453125000           5545.2285388984 42570607467883.7343750000 40442077094464.2734375000 38313546721045.3593750000 36185016347626.5234375000 34056485974207.7539062500 31927955600789.0468750000 29799425227370.3359375000 27670894853951.6210937500 25542364480532.9570312500 23413834107114.2812500000 21285303733695.6250000000 17028242986858.3066406250 12771182240021.0332031250  8514121493183.7636718750  4257060746346.5209960938           -490.7137673065           -491.7306104034           -436.5574018665              0.0000000000           1194.8607258017           8152.9383154901         118997.7393797709 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1035000     -42570607510911.2734375000 -42570607468356.5468750000           5540.7653593159 42570607467867.0859375000 40442077094449.0390625000 38313546721031.1562500000 36185016347613.2890625000 34056485974195.4453125000 31927955600777.6210937500 29799425227359.8007812500 27670894853942.0000000000 25542364480524.1601562500 23413834107106.3671875000 21285303733688.5507812500 17028242986852.9277343750 12771182240017.3261718750  8514121493181.7177734375  4257060746346.1250000000           -489.4645824685           -490.5227566108           -435.7351166515              0.0000000000           1194.4918793185           8152.5304273491         118997.6804825740 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1040000     -42570607510780.7421875000 -42570607468364.3359375000           5596.2856003388 42570607467862.9453125000 40442077094444.5703125000 38313546721026.2968750000 36185016347608.1015625000 34056485974189.8867187500 31927955600771.6601562500 29799425227353.4492187500 27670894853935.2500000000 25542364480517.0195312500 23413834107098.8085937500 21285303733680.6367187500 17028242986844.2148437500 12771182240007.8027343750  8514121493171.4013671875  4257060746335.0092773438           -501.3900047239           -501.5568728604           -443.7046581358             -0.0000000000           1200.6649768522           8165.3564839607         119016.2916668670 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1045000     -42570607510828.6718750000 -42570607468374.6718750000           5578.9012950339 42570607467875.2109375000 40442077094456.1328125000 38313546721037.3046875000 36185016347618.5625000000 34056485974199.7968750000 31927955600781.0585937500 29799425227362.3125000000 27670894853943.6171875000 25542364480524.8984375000 23413834107106.1835937500 21285303733687.4765625000 17028242986850.0722656250 12771182240012.6855468750  8514121493175.2841796875  4257060746337.9125976562           -499.4638212239           -499.6671079736           -442.0467050698              0.0000000000           1198.0899651329           8158.1022253614         119002.8650755924 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1050000     -42570607510926.9453125000 -42570607468364.3984375000           5588.4530432900 42570607467867.5312500000 40442077094449.1171875000 38313546721030.8281250000 36185016347612.5937500000 34056485974194.3515625000 31927955600776.1484375000 29799425227357.9375000000 27670894853939.7109375000 25542364480521.4921875000 23413834107103.3125000000 21285303733685.0820312500 17028242986848.6835937500 12771182240012.2890625000  8514121493175.9023437500  4257060746339.5097656250           -496.8669479261           -497.6025009928           -441.2785360624             -0.0000000000           1200.8491371700           8168.9385050698         119026.4250090135 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1055000     -42570607510917.7187500000 -42570607468359.1015625000           5593.8321923390 42570607467859.5781250000 40442077094441.2109375000 38313546721023.1328125000 36185016347605.1328125000 34056485974187.1679687500 31927955600769.2070312500 29799425227351.2421875000 27670894853933.3164062500 25542364480515.3710937500 23413834107097.4492187500 21285303733679.5312500000 17028242986843.7050781250 12771182240007.8906250000  8514121493172.0751953125  4257060746336.2719726562           -499.5219849001           -499.8333277859           -442.5520170917              0.0000000000           1201.2105795547           8169.1592466616         119026.0895523529 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1060000     -42570607510895.5937500000 -42570607468362.3437500000           5531.7148170474 42570607467872.0390625000 40442077094453.4375000000 38313546721035.1562500000 36185016347616.9531250000 34056485974198.8203125000 31927955600780.6992187500 29799425227362.5937500000 27670894853944.5000000000 25542364480526.4023437500 23413834107108.3125000000 21285303733690.2265625000 17028242986854.1093750000 12771182240017.9960937500  8514121493181.8789062500  4257060746345.7822265625           -490.3035463715           -491.0201771509           -435.5742230118             -0.0000000000           1192.6943901283           8146.5045577870         118985.4710387505 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1065000     -42570607510850.0625000000 -42570607468364.7109375000           5620.2175870482 42570607467858.5000000000 40442077094439.8593750000 38313546721021.5390625000 36185016347603.2500000000 34056485974185.0000000000 31927955600766.7578125000 29799425227348.5273437500 27670894853930.3046875000 25542364480512.0820312500 23413834107093.8750000000 21285303733675.6640625000 17028242986839.2792968750 12771182240002.8906250000  8514121493166.5136718750  4257060746330.1489257812           -506.2122273907           -506.1030233000           -446.9390786536              0.0000000000           1203.6396285819           8172.6332811153         119028.6327228919 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1070000     -42570607510865.2500000000 -42570607468364.1953125000           5469.6302474244 42570607467882.0859375000 40442077094463.5234375000 38313546721045.2187500000 36185016347626.9375000000 34056485974208.7148437500 31927955600790.4921875000 29799425227372.2968750000 27670894853954.1093750000 25542364480535.9062500000 23413834107117.7265625000 21285303733699.5390625000 17028242986863.1992187500 12771182240026.8613281250  8514121493190.5292968750  4257060746354.2045898438           -482.1066286895           -483.1754936679           -429.0866337851             -0.0000000000           1184.0026907233           8123.3959983765         118944.6032136818 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1075000     -42570607510882.0937500000 -42570607468346.6328125000           5484.8522458065 42570607467867.0703125000 40442077094449.0703125000 38313546721031.5703125000 36185016347614.1796875000 34056485974196.8125000000 31927955600779.4609375000 29799425227362.1562500000 27670894853944.8437500000 25542364480527.5312500000 23413834107110.2500000000 21285303733692.9765625000 17028242986858.4316406250 12771182240023.9140625000  8514121493189.4062500000  4257060746354.9150390625           -479.5612147587           -481.4027290230           -428.8292518755              0.0000000000           1187.4191750638           8135.3702431644         118969.1291471331 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1080000     -42570607510849.1328125000 -42570607468359.3984375000           5495.8856911901 42570607467878.3125000000 40442077094459.6562500000 38313546721041.5312500000 36185016347623.5000000000 34056485974205.5000000000 31927955600787.5195312500 29799425227369.5664062500 27670894853951.6171875000 25542364480533.6835937500 23413834107115.7500000000 21285303733697.8359375000 17028242986862.0058593750 12771182240026.2167968750  8514121493190.4345703125  4257060746354.6713867188           -481.0837269947           -483.0253656019           -430.1631342341              0.0000000000           1188.8206005214           8138.8060688464         118974.9241014967 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1085000     -42570607510866.9296875000 -42570607468365.6718750000           5479.3115610838 42570607467884.6640625000 40442077094465.6953125000 38313546721047.2500000000 36185016347628.8984375000 34056485974210.5703125000 31927955600792.2812500000 29799425227374.0234375000 27670894853955.7695312500 25542364480537.5000000000 23413834107119.2656250000 21285303733701.0312500000 17028242986864.6015625000 12771182240028.1699218750  8514121493191.7626953125  4257060746355.3725585938           -481.0085219850           -482.6852402802           -429.3734521250              0.0000000000           1185.7232743552           8128.6252196152         118954.4527973611 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1090000     -42570607510921.4296875000 -42570607468362.3671875000           5471.1530393536 42570607467887.1640625000 40442077094468.6250000000 38313546721050.4140625000 36185016347632.2187500000 34056485974214.0546875000 31927955600795.9492187500 29799425227377.8320312500 27670894853959.7460937500 25542364480541.6132812500 23413834107123.5507812500 21285303733705.4492187500 17028242986869.2929687500 12771182240033.1503906250  8514121493197.0283203125  4257060746360.9067382812           -475.2050379761           -477.4220501401           -426.2193236668              0.0000000000           1186.3315430901           8134.3386658833         118969.4578465336 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1095000     -42570607510872.9218750000 -42570607468358.7812500000           5498.6557468894 42570607467878.6875000000 40442077094460.1953125000 38313546721042.1406250000 36185016347624.1406250000 34056485974206.1640625000 31927955600788.2226562500 29799425227370.3007812500 27670894853952.3671875000 25542364480534.4570312500 23413834107116.5664062500 21285303733698.6835937500 17028242986862.8847656250 12771182240027.1210937500  8514121493191.3720703125  4257060746355.6289062500           -480.0967451304           -482.2370005887           -429.9537862550              0.0000000000           1189.3820954879           8140.4031797351         118977.5741850888 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1100000     -42570607510823.5078125000 -42570607468364.1328125000           5460.4112421561 42570607467889.0078125000 40442077094470.3125000000 38313546721052.0390625000 36185016347633.8125000000 34056485974215.5312500000 31927955600797.3398437500 29799425227379.1328125000 27670894853960.9531250000 25542364480542.7773437500 23413834107124.6132812500 21285303733706.4257812500 17028242986870.0605468750 12771182240033.7597656250  8514121493197.4511718750  4257060746361.1586914062           -475.1246849609           -477.2491308452           -425.7501169546             -0.0000000000           1184.2867145131           8127.5369790754         118955.6725941636 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1105000     -42570607510763.0625000000 -42570607468374.6953125000           5498.5886405278 42570607467890.8281250000 40442077094471.4531250000 38313546721052.6328125000 36185016347633.8203125000 34056485974215.0429687500 31927955600796.3125000000 29799425227377.5937500000 27670894853958.8867187500 25542364480540.1796875000 23413834107121.4843750000 21285303733702.8125000000 17028242986865.4316406250 12771182240028.0898437500  8514121493190.7587890625  4257060746353.4370117188           -483.8693956607           -485.2747902166           -431.4031599800              0.0000000000           1188.5173700602           8136.4586464148         118968.9853792576 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1110000     -42570607510856.6562500000 -42570607468362.1406250000           5440.5849106775 42570607467888.3828125000 40442077094469.6250000000 38313546721051.3906250000 36185016347633.1875000000 34056485974215.0273437500 31927955600796.9101562500 29799425227378.8164062500 27670894853960.7500000000 25542364480542.6640625000 23413834107124.6093750000 21285303733706.5351562500 17028242986870.4531250000 12771182240034.3730468750  8514121493198.3154296875  4257060746362.2690429688           -473.7612805750           -475.7309946000           -424.1378140898              0.0000000000           1181.2327884121           8118.8277148081         118939.6037025880 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1115000     -42570607510918.1875000000 -42570607468376.3828125000           5549.3395594545 42570607467884.0312500000 40442077094464.5859375000 38313546721045.6406250000 36185016347626.7656250000 34056485974207.8945312500 31927955600789.0625000000 29799425227370.2617187500 27670894853951.4648437500 25542364480532.6796875000 23413834107113.9023437500 21285303733695.1250000000 17028242986857.6035156250 12771182240020.0917968750  8514121493182.5986328125  4257060746345.1118164062           -492.3543209429           -493.2612076923           -437.5006926450              0.0000000000           1195.1804168263           8153.4622589828         118998.5869005026 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1120000     -42570607510874.6718750000 -42570607468388.4843750000           5479.6350807184 42570607467903.9218750000 40442077094483.9062500000 38313546721064.3437500000 36185016347644.8125000000 34056485974225.3710937500 31927955600805.9375000000 29799425227386.5234375000 27670894853967.1289062500 25542364480547.7109375000 23413834107128.3398437500 21285303733708.9687500000 17028242986870.2363281250 12771182240031.5117187500  8514121493192.8066406250  4257060746354.1132812500           -484.5628797788           -485.5621493992           -430.8023841449              0.0000000000           1184.8760729140           8124.5393684513         118945.3122983185 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
1125000     -42570607510789.9531250000 -42570607468357.6484375000           5582.1624212770 42570607467867.3515625000 40442077094448.9062500000 38313546721030.9062500000 36185016347612.9765625000 34056485974195.0507812500 31927955600777.1718750000 29799425227359.3046875000 27670894853941.4179687500 25542364480523.5742187500 23413834107105.7109375000 21285303733687.8828125000 17028242986852.2207031250 12771182240016.5761718750  8514121493180.9375000000  4257060746345.3154296875           -490.2947721126           -492.1241948563           -438.1531016534              0.0000000000           1202.0419094142           8177.6129083972         119049.3127530287 1959740816251007327341877075842010600847443516885051053629756646964977626563384500143206198305794476532239717297060573168654722141407173603267444736.0000000000              1.9756614245
