#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
21230000         -5.23026048e+06 -1.69773733e+06  0.00000000e+00  6.74020499e+02  0.00000000e+00 -3.53319717e+06 -3.37760777e+06  9.92166107e+03 -9.43343040e+05 -6.98742498e+01  1.00100000e+03  9.37929851e+02 -5.41394178e-02 -4.36586798e+01  3.19765021e+04
21240000         -5.23434867e+06 -1.68743493e+06  0.00000000e+00  7.09007363e+02  0.00000000e+00 -3.54762275e+06 -3.39178083e+06  9.66857861e+03 -9.00881379e+05 -8.62539262e+00  1.00100000e+03  9.41393920e+02 -6.69060139e-03 -4.33639474e+01  3.18587667e+04
21250000         -5.23322480e+06 -1.68776266e+06  0.00000000e+00  7.88506727e+02  0.00000000e+00 -3.54625065e+06 -3.39029534e+06  9.55773741e+03 -5.96635743e+05  4.31098006e+02  1.00100000e+03  9.38667654e+02  3.33288922e-01 -4.26614764e+01  3.19514041e+04
21260000         -5.23145866e+06 -1.68551766e+06  0.00000000e+00  7.85209314e+02  0.00000000e+00 -3.54672621e+06 -3.39114460e+06  9.92967473e+03 -5.07757984e+05  5.59272471e+02  1.00100000e+03  9.37805534e+02  4.32605443e-01 -4.23157718e+01  3.19807041e+04
21270000         -5.23480906e+06 -1.68637699e+06  0.00000000e+00  7.72200785e+02  0.00000000e+00 -3.54920427e+06 -3.39399684e+06  1.03007911e+04 -6.67740363e+05  3.28248850e+02  1.00100000e+03  9.38709012e+02  2.53833009e-01 -4.28799815e+01  3.19499248e+04
21280000         -5.22923293e+06 -1.68185201e+06  0.00000000e+00  6.94832689e+02  0.00000000e+00 -3.54807575e+06 -3.39242283e+06  9.85801682e+03 -1.27454734e+06 -5.44267336e+02  1.00100000e+03  9.39275119e+02 -4.24243916e-01 -4.45027309e+01  3.19306387e+04
21290000         -5.21397319e+06 -1.68954380e+06  0.00000000e+00  6.53361573e+02  0.00000000e+00 -3.52508275e+06 -3.37169497e+06  1.21226490e+04 -9.42186422e+05 -6.81102173e+01  1.00100000e+03  9.37064805e+02 -5.28469542e-02 -4.35205217e+01  3.20060407e+04
21300000         -5.20694081e+06 -1.68937835e+06  0.00000000e+00  7.86017425e+02  0.00000000e+00 -3.51834848e+06 -3.36381170e+06  1.09705961e+04 -1.11519788e+06 -3.16801960e+02  1.00100000e+03  9.39733885e+02 -2.46178739e-01 -4.39009145e+01  3.19152660e+04
21310000         -5.20250772e+06 -1.69023076e+06  0.00000000e+00  7.10124545e+02  0.00000000e+00 -3.51298708e+06 -3.35791277e+06  1.04368236e+04 -1.43477421e+06 -7.72852656e+02  1.00100000e+03  9.37415512e+02 -6.03289567e-01 -4.46966071e+01  3.19940939e+04
21320000         -5.19443812e+06 -1.68315512e+06  0.00000000e+00  6.09646926e+02  0.00000000e+00 -3.51189265e+06 -3.35680890e+06  1.04280286e+04 -8.59100270e+05  5.15458271e+01  1.00100000e+03  9.36494928e+02  3.99977313e-02 -4.31558837e+01  3.20255163e+04
21330000         -5.18928823e+06 -1.69441748e+06  0.00000000e+00  7.48531114e+02  0.00000000e+00 -3.49561928e+06 -3.34189344e+06  1.17840464e+04 -1.20771227e+06 -4.47045337e+02  1.00100000e+03  9.35079914e+02 -3.49559018e-01 -4.38853928e+01  3.20738371e+04
21340000         -5.22043987e+06 -1.69586659e+06  0.00000000e+00  7.20264786e+02  0.00000000e+00 -3.52529355e+06 -3.37105391e+06  1.12688915e+04 -7.70001972e+05  1.79896795e+02  1.00100000e+03  9.37846669e+02  1.39560695e-01 -4.29126723e+01  3.19792688e+04
21350000         -5.22804516e+06 -1.69172462e+06  0.00000000e+00  6.61259347e+02  0.00000000e+00 -3.53698180e+06 -3.38243092e+06  1.09566442e+04 -9.23421404e+05 -4.11600321e+01  1.00100000e+03  9.38517468e+02 -3.18779698e-02 -4.35450083e+01  3.19564799e+04
21360000         -5.22476587e+06 -1.68431953e+06  0.00000000e+00  7.12119628e+02  0.00000000e+00 -3.54115845e+06 -3.38684482e+06  1.11955657e+04 -8.51400604e+05  6.26165515e+01  1.00100000e+03  9.37735821e+02  4.86017289e-02 -4.32961024e+01  3.19831214e+04
21370000         -5.22156535e+06 -1.69196524e+06  0.00000000e+00  7.91559233e+02  0.00000000e+00 -3.53039166e+06 -3.37458601e+06  9.70620672e+03 -1.07455318e+06 -2.58285063e+02  1.00100000e+03  9.39180635e+02 -2.00760293e-01 -4.38819047e+01  3.19339125e+04
21380000         -5.22912825e+06 -1.69556412e+06  0.00000000e+00  9.12083492e+02  0.00000000e+00 -3.53447621e+06 -3.37882529e+06  9.86100945e+03 -1.12880367e+06 -3.36172060e+02  1.00100000e+03  9.38848172e+02 -2.61382538e-01 -4.40473339e+01  3.19451813e+04
21390000         -5.22913572e+06 -1.68214986e+06  0.00000000e+00  7.50742396e+02  0.00000000e+00 -3.54773660e+06 -3.39291510e+06  1.06855025e+04 -1.16171355e+06 -3.83828308e+02  1.00100000e+03  9.38960180e+02 -2.98157715e-01 -4.41890344e+01  3.19412754e+04
21400000         -5.22087813e+06 -1.68768634e+06  0.00000000e+00  8.81620601e+02  0.00000000e+00 -3.53407342e+06 -3.38028379e+06  1.17226330e+04 -8.78163181e+05  2.40690759e+01  1.00100000e+03  9.37665403e+02  1.86958666e-02 -4.33355106e+01  3.19854587e+04
21410000         -5.22111056e+06 -1.68230809e+06  0.00000000e+00  7.18267106e+02  0.00000000e+00 -3.53952073e+06 -3.38610506e+06  1.20969914e+04 -1.11390599e+06 -3.13711308e+02  1.00100000e+03  9.35611326e+02 -2.44735115e-01 -4.39194979e+01  3.20556846e+04
21420000         -5.23276162e+06 -1.68652943e+06  0.00000000e+00  5.80114876e+02  0.00000000e+00 -3.54681231e+06 -3.39148643e+06  1.01835003e+04 -9.99332202e+05 -1.50026327e+02  1.00100000e+03  9.38262510e+02 -1.16704550e-01 -4.37056094e+01  3.19651822e+04
21430000         -5.23630601e+06 -1.68295331e+06  0.00000000e+00  7.80131404e+02  0.00000000e+00 -3.55413283e+06 -3.39838657e+06  9.76432861e+03 -1.20309856e+06 -4.42417071e+02  1.00100000e+03  9.38218213e+02 -3.44403423e-01 -4.43266326e+01  3.19667656e+04
21440000         -5.23228332e+06 -1.68063284e+06  0.00000000e+00  8.30014539e+02  0.00000000e+00 -3.55248049e+06 -3.39724729e+06  1.02750771e+04 -1.05366033e+06 -2.27852670e+02  1.00100000e+03  9.37424220e+02 -1.77413558e-01 -4.38647332e+01  3.19937797e+04
21450000         -5.22217036e+06 -1.68646720e+06  0.00000000e+00  7.80768868e+02  0.00000000e+00 -3.53648392e+06 -3.38015902e+06  9.18544485e+03 -7.39324740e+05  2.24089830e+02  1.00100000e+03  9.35322428e+02  1.73840991e-01 -4.29622472e+01  3.20657533e+04
21460000         -5.21960696e+06 -1.68121620e+06  0.00000000e+00  6.81651511e+02  0.00000000e+00 -3.53907241e+06 -3.38336299e+06  9.80027732e+03 -1.47256085e+06 -8.24873101e+02  1.00100000e+03  9.35507976e+02 -6.45514279e-01 -4.50137231e+01  3.20592689e+04
21470000         -5.22835598e+06 -1.68751871e+06  0.00000000e+00  6.27830046e+02  0.00000000e+00 -3.54146509e+06 -3.38737090e+06  1.14160425e+04 -8.64409550e+05  4.37957046e+01  1.00100000e+03  9.37124637e+02  3.40648723e-02 -4.32752944e+01  3.20039643e+04
21480000         -5.21538184e+06 -1.67791852e+06  0.00000000e+00  6.77630571e+02  0.00000000e+00 -3.53814096e+06 -3.38531099e+06  1.26825516e+04 -1.08442149e+06 -2.71754334e+02  1.00100000e+03  9.36663876e+02 -2.11787642e-01 -4.39057904e+01  3.20197852e+04
21490000         -5.23309444e+06 -1.68030402e+06  0.00000000e+00  6.34529854e+02  0.00000000e+00 -3.55342495e+06 -3.39803140e+06  1.01195282e+04 -1.49318864e+06 -8.55724947e+02  1.00100000e+03  9.38640492e+02 -6.68564810e-01 -4.50553237e+01  3.19522427e+04
21500000         -5.23972621e+06 -1.67943018e+06  0.00000000e+00  6.81172060e+02  0.00000000e+00 -3.56097720e+06 -3.40585527e+06  1.03887462e+04 -5.53123830e+05  4.93567339e+02  1.00100000e+03  9.38683962e+02  3.81911344e-01 -4.25199652e+01  3.19509325e+04
21510000         -5.23148509e+06 -1.68089878e+06  0.00000000e+00  7.20609784e+02  0.00000000e+00 -3.55130692e+06 -3.39655997e+06  1.07651402e+04 -9.19889582e+05 -3.59726291e+01  1.00100000e+03  9.38571235e+02 -2.79313330e-02 -4.36095417e+01  3.19547025e+04
21520000         -5.23865534e+06 -1.69117967e+06  0.00000000e+00  7.84933575e+02  0.00000000e+00 -3.54826060e+06 -3.39259007e+06  9.83993314e+03 -1.75302356e+06 -1.22592172e+03  1.00100000e+03  9.38968573e+02 -9.58917546e-01 -4.58142173e+01  3.19412414e+04
21530000         -5.24171340e+06 -1.68444892e+06  0.00000000e+00  6.68342836e+02  0.00000000e+00 -3.55793282e+06 -3.40162151e+06  9.20037212e+03 -5.46623674e+05  5.03369287e+02  1.00100000e+03  9.38269743e+02  3.89174949e-01 -4.25414788e+01  3.19649276e+04
21540000         -5.24168316e+06 -1.67998024e+06  0.00000000e+00  6.50429019e+02  0.00000000e+00 -3.56235335e+06 -3.40655231e+06  9.71023795e+03 -1.04574116e+06 -2.16800070e+02  1.00100000e+03  9.35996578e+02 -1.68564276e-01 -4.39744299e+01  3.20426118e+04
21550000         -5.23782920e+06 -1.68012808e+06  0.00000000e+00  6.97913143e+02  0.00000000e+00 -3.55839903e+06 -3.40245131e+06  9.56640685e+03 -1.18375647e+06 -4.13768324e+02  1.00100000e+03  9.35713833e+02 -3.22789593e-01 -4.43312085e+01  3.20521156e+04
21560000         -5.21578326e+06 -1.67053173e+06  0.00000000e+00  6.67036972e+02  0.00000000e+00 -3.54591857e+06 -3.38997921e+06  9.57113635e+03 -1.02131791e+06 -1.80980779e+02  1.00100000e+03  9.34504416e+02 -1.41272501e-01 -4.37002006e+01  3.20935954e+04
21570000         -5.22123123e+06 -1.67686167e+06  0.00000000e+00  7.63764528e+02  0.00000000e+00 -3.54513333e+06 -3.38933972e+06  9.71728510e+03 -4.90407519e+05  5.82945433e+02  1.00100000e+03  9.34575126e+02  4.51993734e-01 -4.22704869e+01  3.20914376e+04
21580000         -5.21204847e+06 -1.67049496e+06  0.00000000e+00  9.20104898e+02  0.00000000e+00 -3.54247361e+06 -3.38703430e+06  1.00725308e+04 -1.06386593e+06 -2.41672282e+02  1.00100000e+03  9.32309554e+02 -1.88817811e-01 -4.37747536e+01  3.21692145e+04
21590000         -5.20890400e+06 -1.67149277e+06  0.00000000e+00  8.19416227e+02  0.00000000e+00 -3.53823065e+06 -3.38316749e+06  1.04489150e+04 -8.30049495e+05  9.29404492e+01  1.00100000e+03  9.34006021e+02  7.24605425e-02 -4.30916555e+01  3.21108748e+04
21600000         -5.21616650e+06 -1.67416939e+06  0.00000000e+00  7.10368973e+02  0.00000000e+00 -3.54270747e+06 -3.38637275e+06  9.17557475e+03 -7.55867251e+05  1.99705367e+02  1.00100000e+03  9.31237351e+02  1.55355550e-01 -4.29883356e+01  3.22064735e+04
21610000         -5.22006883e+06 -1.66438848e+06  0.00000000e+00  6.91747344e+02  0.00000000e+00 -3.55637209e+06 -3.40083318e+06  9.97372868e+03 -1.17800229e+06 -4.04264673e+02  1.00100000e+03  9.32784355e+02 -3.16359581e-01 -4.41281428e+01  3.21529319e+04
21620000         -5.22575058e+06 -1.67297430e+06  0.00000000e+00  6.65930280e+02  0.00000000e+00 -3.55344221e+06 -3.40000750e+06  1.20759568e+04 -1.32608542e+06 -6.14234651e+02  1.00100000e+03  9.32114850e+02 -4.81835194e-01 -4.45740556e+01  3.21761221e+04
21630000         -5.21827245e+06 -1.66756328e+06  0.00000000e+00  6.16514412e+02  0.00000000e+00 -3.55132568e+06 -3.39804473e+06  1.22292248e+04 -1.10709314e+06 -3.03174693e+02  1.00100000e+03  9.33410492e+02 -2.37122097e-01 -4.39409475e+01  3.21313306e+04
21640000         -5.21625092e+06 -1.67145172e+06  0.00000000e+00  6.69673957e+02  0.00000000e+00 -3.54546887e+06 -3.39032992e+06  1.03726219e+04 -1.08208154e+06 -2.67863258e+02  1.00100000e+03  9.33280434e+02 -2.09172862e-01 -4.38800499e+01  3.21357871e+04
21650000         -5.20622009e+06 -1.67255409e+06  0.00000000e+00  6.57451546e+02  0.00000000e+00 -3.53432345e+06 -3.37920575e+06  1.03930504e+04 -6.11547626e+05  4.06560539e+02  1.00100000e+03  9.33128918e+02  3.16625627e-01 -4.24604890e+01  3.21410431e+04
21660000         -5.21149329e+06 -1.68149000e+06  0.00000000e+00  6.38688957e+02  0.00000000e+00 -3.53064198e+06 -3.37573926e+06  1.06115237e+04 -4.01672639e+05  7.09822045e+02  1.00100000e+03  9.34291725e+02  5.51150595e-01 -4.19211581e+01  3.21011002e+04
21670000         -5.21156560e+06 -1.67411361e+06  0.00000000e+00  6.96126125e+02  0.00000000e+00 -3.53814812e+06 -3.38264852e+06  1.00124008e+04 -1.06005408e+06 -2.36858511e+02  1.00100000e+03  9.35318454e+02 -1.84558256e-01 -4.38392183e+01  3.20657320e+04
21680000         -5.20984940e+06 -1.67097667e+06  0.00000000e+00  7.90626165e+02  0.00000000e+00 -3.53966335e+06 -3.38498333e+06  1.08284162e+04 -4.70072763e+05  6.12248681e+02  1.00100000e+03  9.35662637e+02  4.74716823e-01 -4.20982515e+01  3.20540197e+04
21690000         -5.19718751e+06 -1.67598135e+06  0.00000000e+00  8.37945885e+02  0.00000000e+00 -3.52204411e+06 -3.36684915e+06  1.03140821e+04 -4.45438463e+05  6.46318451e+02  1.00100000e+03  9.32181359e+02  5.02244441e-01 -4.19193613e+01  3.21736498e+04
21700000         -5.19607149e+06 -1.68916335e+06  0.00000000e+00  7.58925909e+02  0.00000000e+00 -3.50766707e+06 -3.35230442e+06  1.01498808e+04 -2.28998232e+05  9.61812509e+02  1.00100000e+03  9.32892817e+02  7.44105747e-01 -4.13611514e+01  3.21493300e+04
21710000         -5.21228375e+06 -1.68424502e+06  0.00000000e+00  7.32494900e+02  0.00000000e+00 -3.52877123e+06 -3.37258761e+06  9.32763382e+03 -1.63736362e+06 -1.05845168e+03  1.00100000e+03  9.37435488e+02 -8.29673256e-01 -4.52272879e+01  3.19936480e+04
21720000         -5.21179153e+06 -1.68281380e+06  0.00000000e+00  8.80047400e+02  0.00000000e+00 -3.52985778e+06 -3.37387875e+06  9.53365992e+03 -9.07797514e+05 -1.85425177e+01  1.00100000e+03  9.36723843e+02 -1.44190417e-02 -4.33245973e+01  3.20177353e+04
21730000         -5.21141984e+06 -1.68893720e+06  0.00000000e+00  7.81366638e+02  0.00000000e+00 -3.52326401e+06 -3.36780729e+06  1.00547477e+04 -6.74802460e+05  3.17568722e+02  1.00100000e+03  9.37240014e+02  2.45941463e-01 -4.27574711e+01  3.19998994e+04
21740000         -5.21052920e+06 -1.69362835e+06  0.00000000e+00  8.32171902e+02  0.00000000e+00 -3.51773302e+06 -3.36288644e+06  1.06649137e+04 -8.43159221e+05  7.44276803e+01  1.00100000e+03  9.36718726e+02  5.78110689e-02 -4.31377524e+01  3.20179443e+04
21750000         -5.19510727e+06 -1.69586802e+06  0.00000000e+00  9.05107768e+02  0.00000000e+00 -3.50014435e+06 -3.34694941e+06  1.23158152e+04 -1.23148383e+06 -4.82620068e+02  1.00100000e+03  9.36024961e+02 -3.76122564e-01 -4.41709023e+01  3.20415441e+04
21760000         -5.20610754e+06 -1.68818567e+06  0.00000000e+00  7.19473722e+02  0.00000000e+00 -3.51864134e+06 -3.36455203e+06  1.14224238e+04 -8.15504479e+05  1.14329918e+02  1.00100000e+03  9.39067756e+02  8.87138819e-02 -4.29272934e+01  3.19377596e+04
21770000         -5.20034729e+06 -1.68397264e+06  0.00000000e+00  7.67730858e+02  0.00000000e+00 -3.51714239e+06 -3.36294756e+06  1.13145082e+04 -6.19630834e+05  3.96252881e+02  1.00100000e+03  9.36099336e+02  3.07593041e-01 -4.23936007e+01  3.20389022e+04
21780000         -5.20102979e+06 -1.68607139e+06  0.00000000e+00  7.28563539e+02  0.00000000e+00 -3.51568696e+06 -3.36211879e+06  1.19443376e+04 -7.28297877e+05  2.39452999e+02  1.00100000e+03  9.36661605e+02  1.86162968e-01 -4.26935832e+01  3.20197960e+04
21790000         -5.19385424e+06 -1.68862908e+06  0.00000000e+00  7.69721401e+02  0.00000000e+00 -3.50599488e+06 -3.35210228e+06  1.16200839e+04 -6.87529168e+05  2.98816238e+02  1.00100000e+03  9.37192756e+02  2.31719994e-01 -4.26433547e+01  3.20015257e+04
21800000         -5.17710130e+06 -1.69233386e+06  0.00000000e+00  7.62068760e+02  0.00000000e+00 -3.48552950e+06 -3.33100461e+06  1.09867661e+04 -1.16437970e+06 -3.85678570e+02  1.00100000e+03  9.33867161e+02 -3.01137011e-01 -4.37750431e+01  3.21155924e+04
21810000         -5.17330015e+06 -1.68835417e+06  0.00000000e+00  9.07258809e+02  0.00000000e+00 -3.48585324e+06 -3.33182392e+06  1.14810182e+04 -1.02649130e+06 -1.88541857e+02  1.00100000e+03  9.33971339e+02 -1.47053504e-01 -4.33960667e+01  3.21120466e+04
21820000         -5.18140017e+06 -1.68401120e+06  0.00000000e+00  7.33157094e+02  0.00000000e+00 -3.49812212e+06 -3.34520741e+06  1.25975060e+04 -1.08073860e+06 -2.65601712e+02  1.00100000e+03  9.33451910e+02 -2.07672189e-01 -4.34360916e+01  3.21298814e+04
21830000         -5.20606074e+06 -1.68331848e+06  0.00000000e+00  6.08338981e+02  0.00000000e+00 -3.52335060e+06 -3.36988807e+06  1.20486315e+04 -7.56621470e+05  1.98798893e+02  1.00100000e+03  9.34990646e+02  1.54512747e-01 -4.28390283e+01  3.20769672e+04
21840000         -5.20491575e+06 -1.68777075e+06  0.00000000e+00  7.76377526e+02  0.00000000e+00 -3.51792137e+06 -3.36392576e+06  1.15186313e+04 -9.97305409e+05 -1.46729534e+02  1.00100000e+03  9.34568801e+02 -1.14439709e-01 -4.35214838e+01  3.20914760e+04
21850000         -5.19839131e+06 -1.68548852e+06  0.00000000e+00  8.49173209e+02  0.00000000e+00 -3.51375197e+06 -3.36018917e+06  1.19531963e+04 -6.85266338e+05  3.01774218e+02  1.00100000e+03  9.36297091e+02  2.34248595e-01 -4.26006998e+01  3.20322674e+04
21860000         -5.20531632e+06 -1.69500074e+06  0.00000000e+00  7.99034397e+02  0.00000000e+00 -3.51111462e+06 -3.35704175e+06  1.14381893e+04 -1.89281491e+05  1.02032536e+03  1.00100000e+03  9.35730128e+02  7.88487250e-01 -4.12177149e+01  3.20516734e+04
21870000         -5.19043563e+06 -1.68864354e+06  0.00000000e+00  7.21047520e+02  0.00000000e+00 -3.50251314e+06 -3.34762927e+06  1.06265024e+04 -8.32774351e+05  8.93560262e+01  1.00100000e+03  9.34139911e+02  6.94156509e-02 -4.30410791e+01  3.21061677e+04
21880000         -5.19419820e+06 -1.67582273e+06  0.00000000e+00  6.79783564e+02  0.00000000e+00 -3.51905526e+06 -3.36310418e+06  9.56015390e+03 -1.16063922e+06 -3.79698125e+02  1.00100000e+03  9.34830525e+02 -2.96957208e-01 -4.37955953e+01  3.20825024e+04
21890000         -5.21519693e+06 -1.68310161e+06  0.00000000e+00  4.61193846e+02  0.00000000e+00 -3.53255652e+06 -3.37638437e+06  9.33283567e+03 -6.71421550e+05  3.21693219e+02  1.00100000e+03  9.37641005e+02  2.49719464e-01 -4.26566480e+01  3.19863581e+04
21900000         -5.21340623e+06 -1.69161460e+06  0.00000000e+00  3.98308980e+02  0.00000000e+00 -3.52218994e+06 -3.36684552e+06  1.01666838e+04 -3.63744756e+05  7.69619298e+02  1.00100000e+03  9.38543973e+02  5.93533138e-01 -4.19097150e+01  3.19556425e+04
21910000         -5.20053459e+06 -1.69264212e+06  0.00000000e+00  3.97761817e+02  0.00000000e+00 -3.50829023e+06 -3.35249650e+06  9.71477098e+03 -7.91082176e+05  1.49512110e+02  1.00100000e+03  9.35926875e+02  1.16004604e-01 -4.29221725e+01  3.20448216e+04
21920000         -5.20107000e+06 -1.68508255e+06  0.00000000e+00  4.50505665e+02  0.00000000e+00 -3.51643795e+06 -3.36040921e+06  9.48244168e+03 -6.46149987e+05  3.58363848e+02  1.00100000e+03  9.36605875e+02  2.77959192e-01 -4.24532569e+01  3.20216486e+04
21930000         -5.19541977e+06 -1.67874741e+06  0.00000000e+00  5.31221945e+02  0.00000000e+00 -3.51720358e+06 -3.36221903e+06  1.05234591e+04 -9.41651673e+05 -6.70272359e+01  1.00100000e+03  9.35387162e+02 -5.22493985e-02 -4.32632332e+01  3.20635639e+04
21940000         -5.19885621e+06 -1.68401194e+06  0.00000000e+00  6.46381889e+02  0.00000000e+00 -3.51549066e+06 -3.36130173e+06  1.13180892e+04 -9.57751714e+05 -9.01630604e+01  1.00100000e+03  9.34723832e+02 -7.02404020e-02 -4.33844050e+01  3.20861891e+04
21950000         -5.20470508e+06 -1.68880150e+06  0.00000000e+00  6.59921109e+02  0.00000000e+00 -3.51656351e+06 -3.36170220e+06  1.06452448e+04 -6.03767369e+05  4.19171216e+02  1.00100000e+03  9.34468715e+02  3.25319682e-01 -4.23998755e+01  3.20949002e+04
21960000         -5.20265094e+06 -1.68428545e+06  0.00000000e+00  6.33191119e+02  0.00000000e+00 -3.51899868e+06 -3.36332358e+06  9.83458553e+03 -1.14326669e+06 -3.56024690e+02  1.00100000e+03  9.35254217e+02 -2.77544254e-01 -4.39397932e+01  3.20679055e+04
21970000         -5.19703786e+06 -1.68580225e+06  0.00000000e+00  7.14094512e+02  0.00000000e+00 -3.51194971e+06 -3.35678189e+06  1.03447189e+04 -8.65025242e+05  4.29246150e+01  1.00100000e+03  9.35783855e+02  3.33768665e-02 -4.31634438e+01  3.20498111e+04
21980000         -5.19379084e+06 -1.68789772e+06  0.00000000e+00  6.38485550e+02  0.00000000e+00 -3.50653160e+06 -3.35131749e+06  1.02954612e+04 -9.12186336e+05 -2.48249565e+01  1.00100000e+03  9.34908387e+02 -1.93233344e-02 -4.31662217e+01  3.20798522e+04
21990000         -5.20130850e+06 -1.68892948e+06  0.00000000e+00  6.76974301e+02  0.00000000e+00 -3.51305599e+06 -3.35853446e+06  1.09918986e+04 -1.08895094e+06 -2.78067811e+02  1.00100000e+03  9.36566115e+02 -2.16849080e-01 -4.36747156e+01  3.20231467e+04
22000000         -5.19130351e+06 -1.68121546e+06  0.00000000e+00  7.39787188e+02  0.00000000e+00 -3.51082783e+06 -3.35555780e+06  1.02424341e+04 -6.01539265e+05  4.22707371e+02  1.00100000e+03  9.35658121e+02  3.27809478e-01 -4.24190625e+01  3.20540908e+04
22010000         -5.19005659e+06 -1.68440569e+06  0.00000000e+00  8.09683755e+02  0.00000000e+00 -3.50646059e+06 -3.35075315e+06  9.80620979e+03 -7.83620987e+05  1.59776992e+02  1.00100000e+03  9.36862020e+02  1.24342115e-01 -4.27648367e+01  3.20128962e+04
22020000         -5.17824597e+06 -1.68838975e+06  0.00000000e+00  5.83162536e+02  0.00000000e+00 -3.49043938e+06 -3.33431822e+06  9.39041962e+03 -1.14982997e+06 -3.65161459e+02  1.00100000e+03  9.34174046e+02 -2.84878401e-01 -4.38069673e+01  3.21049663e+04
22030000         -5.17948268e+06 -1.68275895e+06  0.00000000e+00  5.89686894e+02  0.00000000e+00 -3.49731342e+06 -3.34236991e+06  1.05673145e+04 -1.46729677e+06 -8.16644354e+02  1.00100000e+03  9.34898874e+02 -6.39631925e-01 -4.46197924e+01  3.20801369e+04
22040000         -5.18990002e+06 -1.68937794e+06  0.00000000e+00  5.63192059e+02  0.00000000e+00 -3.50108527e+06 -3.34666980e+06  1.10940012e+04 -8.21719107e+05  1.05038369e+02  1.00100000e+03  9.37418678e+02  8.17693417e-02 -4.28509012e+01  3.19939012e+04
22050000         -5.20479909e+06 -1.69416476e+06  0.00000000e+00  6.82807650e+02  0.00000000e+00 -3.51131714e+06 -3.35681462e+06  1.10087646e+04 -1.01531567e+06 -1.73125581e+02  1.00100000e+03  9.38970335e+02 -1.34565294e-01 -4.34617706e+01  3.19410867e+04
22060000         -5.20763654e+06 -1.69714311e+06  0.00000000e+00  6.39929986e+02  0.00000000e+00 -3.51113336e+06 -3.35638273e+06  1.07593892e+04 -4.87975349e+05  5.88267889e+02  1.00100000e+03  9.40552426e+02  4.54711565e-01 -4.21281364e+01  3.18874031e+04
22070000         -5.19263219e+06 -1.69702430e+06  0.00000000e+00  7.06056501e+02  0.00000000e+00 -3.49631395e+06 -3.34042229e+06  9.62106858e+03 -6.85389843e+05  3.03206968e+02  1.00100000e+03  9.39013354e+02  2.34110584e-01 -4.26349000e+01  3.19396355e+04
22080000         -5.19412849e+06 -1.68435023e+06  0.00000000e+00  7.52691216e+02  0.00000000e+00 -3.51053095e+06 -3.35519539e+06  1.01806603e+04 -6.63786798e+05  3.32817891e+02  1.00100000e+03  9.36685668e+02  2.58250924e-01 -4.23497779e+01  3.20189809e+04
22090000         -5.19851641e+06 -1.67919867e+06  0.00000000e+00  6.72642342e+02  0.00000000e+00 -3.51999038e+06 -3.36522890e+06  1.07544592e+04 -1.37353772e+06 -6.84667410e+02  1.00100000e+03  9.37788822e+02 -5.34860800e-01 -4.45376775e+01  3.19812036e+04
22100000         -5.18654825e+06 -1.68144460e+06  0.00000000e+00  6.45467405e+02  0.00000000e+00 -3.50574911e+06 -3.35048174e+06  1.02447908e+04 -1.60342570e+06 -1.01160828e+03  1.00100000e+03  9.36299038e+02 -7.91749303e-01 -4.50647989e+01  3.20322003e+04
22110000         -5.18253494e+06 -1.68647039e+06  0.00000000e+00  6.42861052e+02  0.00000000e+00 -3.49670742e+06 -3.34110839e+06  9.91409126e+03 -7.41264585e+05  2.20830633e+02  1.00100000e+03  9.33953567e+02  1.71673310e-01 -4.26381310e+01  3.21127201e+04
22120000         -5.16970630e+06 -1.69985816e+06  0.00000000e+00  6.49523226e+02  0.00000000e+00 -3.47049767e+06 -3.31548445e+06  1.04986641e+04 -1.06029620e+06 -2.36873338e+02  1.00100000e+03  9.32108971e+02 -1.84828822e-01 -4.34146852e+01  3.21767656e+04
22130000         -5.16428938e+06 -1.69482371e+06  0.00000000e+00  6.40631085e+02  0.00000000e+00 -3.47010630e+06 -3.31564867e+06  1.10545897e+04 -1.18113841e+06 -4.09910573e+02  1.00100000e+03  9.35933928e+02 -3.19864045e-01 -4.37696004e+01  3.20447116e+04
22140000         -5.15458927e+06 -1.69485642e+06  0.00000000e+00  5.98197031e+02  0.00000000e+00 -3.46033105e+06 -3.30477879e+06  9.95612502e+03 -5.70840857e+05  4.67295395e+02  1.00100000e+03  9.36201545e+02  3.62113438e-01 -4.19228884e+01  3.20354326e+04
22150000         -5.16211215e+06 -1.69271666e+06  0.00000000e+00  5.67088884e+02  0.00000000e+00 -3.46996258e+06 -3.31572969e+06  1.12755035e+04 -1.03259634e+06 -1.97244261e+02  1.00100000e+03  9.34798989e+02 -1.53875587e-01 -4.31621819e+01  3.20836714e+04
22160000         -5.17482907e+06 -1.68976383e+06  0.00000000e+00  5.93936824e+02  0.00000000e+00 -3.48565918e+06 -3.33356762e+06  1.34167010e+04 -9.10156285e+05 -2.19533216e+01  1.00100000e+03  9.36985306e+02 -1.70548521e-02 -4.30603506e+01  3.20087045e+04
