#T = 298.0000(K), Lambda State 15: (lambda Coulomb, lambda VDW) = (1.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
915000      -414385148339589.5625000000 -414385148294134.9375000000             -4.4118870287 414385148294134.9375000000 393665890879427.8125000000 372946633464720.6875000000 352227376050013.9375000000 331508118635307.0000000000 310788861220600.2500000000 290069603805893.6875000000 269350346391186.7812500000 248631088976480.2500000000 227911831561773.4687500000 207192574147066.7500000000 165754059317653.4375000000 124315544488240.2187500000 82877029658826.6718750000 41438514829413.3671875000              0.0000000000             33.4513294982            305.3451886411           2207.0478579854           7036.8722483624          32453.5516061308         402883.0047881006 442809666279022583991073282981888.0000000000              1.6815768800
920000      -414385148339459.8750000000 -414385148294146.6875000000             -3.4822215249 414385148294146.6875000000 393665890879439.0000000000 372946633464731.1250000000 352227376050023.8750000000 331508118635316.5625000000 310788861220609.2500000000 290069603805902.1875000000 269350346391194.8125000000 248631088976487.4375000000 227911831561780.0312500000 207192574147072.8750000000 165754059317658.2812500000 124315544488243.6562500000 82877029658828.9687500000 41438514829414.4921875000              0.0000000000             34.0355246533            309.5586051670           2235.4659234269           7109.0001823607          32597.4444364913         402941.5577362182 442809666279022583991073282981888.0000000000              1.6815768800
925000      -414385148339417.5625000000 -414385148294113.5000000000             -4.1052642382 414385148294113.5000000000 393665890879407.8125000000 372946633464701.5000000000 352227376049996.0625000000 331508118635290.1250000000 310788861220584.5000000000 290069603805879.0000000000 269350346391173.3750000000 248631088976467.7500000000 227911831561762.0312500000 207192574147056.3750000000 165754059317645.0000000000 124315544488233.8593750000 82877029658822.4062500000 41438514829411.2656250000              0.0000000000             33.6612368528            306.6043306724           2209.3265805436           7024.4018044031          32331.4159918584         402273.0682607691 442809666279022511933479245053952.0000000000              1.6815768800
930000      -414385148339446.3750000000 -414385148294124.5625000000             -2.9986924516 414385148294124.5625000000 393665890879417.8125000000 372946633464711.6250000000 352227376050005.3750000000 331508118635299.0000000000 310788861220592.9375000000 290069603805886.8750000000 269350346391180.5312500000 248631088976474.3125000000 227911831561768.0312500000 207192574147061.8750000000 165754059317649.4062500000 124315544488237.1406250000 82877029658824.6718750000 41438514829412.3750000000              0.0000000000             33.9731579711            308.5203884841           2228.0876426462           7085.9111160015          32518.2785914832         402719.6039659556 442809666279022511933479245053952.0000000000              1.6815768800
935000      -414385148339400.6250000000 -414385148294127.0625000000             -3.2908446678 414385148294127.0625000000 393665890879420.1875000000 372946633464713.6250000000 352227376050006.8125000000 331508118635300.4375000000 310788861220594.2500000000 290069603805887.9375000000 269350346391181.5937500000 248631088976475.2500000000 227911831561769.0000000000 207192574147062.7187500000 165754059317650.0312500000 124315544488237.5625000000 82877029658824.9218750000 41438514829412.4765625000              0.0000000000             34.0088805690            309.2300541038           2233.8364888578           7102.7099883687          32566.3552130819         402833.0957222326 442809666279022511933479245053952.0000000000              1.6815768800
940000      -414385148339406.5000000000 -414385148294124.9375000000             -2.1650188324 414385148294124.9375000000 393665890879418.1250000000 372946633464711.8125000000 352227376050005.6875000000 331508118635299.1875000000 310788861220593.0000000000 290069603805886.6875000000 269350346391180.6875000000 248631088976474.3125000000 227911831561768.0312500000 207192574147061.9687500000 165754059317649.5000000000 124315544488237.1093750000 82877029658824.6718750000 41438514829412.3984375000              0.0000000000             34.7195232908            313.2926104255           2253.6764084407           7150.7877849628          32690.2535791299         403108.8849293062 442809666279022439875885207126016.0000000000              1.6815768800
945000      -414385148339446.0625000000 -414385148294125.7500000000             -2.5894200734 414385148294125.7500000000 393665890879419.0000000000 372946633464712.6250000000 352227376050006.2500000000 331508118635299.9375000000 310788861220593.6875000000 290069603805887.6250000000 269350346391181.1875000000 248631088976474.9062500000 227911831561768.5937500000 207192574147062.4375000000 165754059317649.8750000000 124315544488237.4687500000 82877029658824.8750000000 41438514829412.4687500000              0.0000000000             34.3641775447            311.1971926717           2247.8418890173           7151.2534997826          32758.2088698707         403551.1599211636 442809666279022583991073282981888.0000000000              1.6815768800
950000      -414385148339316.5625000000 -414385148294091.4375000000             -4.3337774922 414385148294091.4375000000 393665890879386.5625000000 372946633464681.6250000000 352227376049977.4375000000 331508118635272.5000000000 310788861220568.1875000000 290069603805863.5625000000 269350346391159.0312500000 248631088976454.5000000000 227911831561749.9375000000 207192574147045.4687500000 165754059317636.2500000000 124315544488227.2500000000 82877029658818.0468750000 41438514829409.0468750000              0.0000000000             33.1394370061            301.3675076917           2174.2364495065           6946.5231688942          32219.2628322485         402390.1093552791 442809666279022583991073282981888.0000000000              1.6815768800
955000      -414385148339443.6250000000 -414385148294076.7500000000             -5.3610087825 414385148294076.7500000000 393665890879372.6250000000 372946633464668.6250000000 352227376049964.9375000000 331508118635261.0000000000 310788861220557.1875000000 290069603805853.3750000000 269350346391149.5625000000 248631088976445.6562500000 227911831561741.9062500000 207192574147038.1250000000 165754059317630.4687500000 124315544488222.8437500000 82877029658815.2187500000 41438514829407.6250000000              0.0000000000             32.5132440742            297.1557149414           2146.2404934737           6868.6055278532          31987.8992681240         401686.2687796093 442809666279022223703103093342208.0000000000              1.6815768800
960000      -414385148339499.5000000000 -414385148294094.8750000000             -5.4036557609 414385148294094.8750000000 393665890879390.0000000000 372946633464685.1250000000 352227376049980.4375000000 331508118635275.5625000000 310788861220571.0000000000 290069603805866.1250000000 269350346391161.2500000000 248631088976456.5625000000 227911831561751.9687500000 207192574147047.1250000000 165754059317637.6875000000 124315544488228.3125000000 82877029658818.7968750000 41438514829409.4140625000              0.0000000000             32.9909284662            302.2318798004           2184.7192244385           6969.6405863461          32230.2290894383         402158.5462433153 442809666279022223703103093342208.0000000000              1.6815768800
965000      -414385148339542.7500000000 -414385148294109.8125000000             -4.8708872968 414385148294109.8125000000 393665890879404.3750000000 372946633464698.6250000000 352227376049993.4375000000 331508118635287.7500000000 310788861220582.1875000000 290069603805876.7500000000 269350346391171.3750000000 248631088976465.7812500000 227911831561760.2812500000 207192574147054.7812500000 165754059317643.8437500000 124315544488232.9375000000 82877029658821.9531250000 41438514829410.9765625000             -0.0000000000             33.5452029836            306.8343178949           2219.6431780665           7069.0647922192          32500.0948841779         402755.8525763519 442809666279022223703103093342208.0000000000              1.6815768800
970000      -414385148339415.9375000000 -414385148294126.3125000000             -5.9350427704 414385148294126.3125000000 393665890879419.5000000000 372946633464713.0000000000 352227376050006.5625000000 331508118635300.1875000000 310788861220594.0000000000 290069603805887.5625000000 269350346391181.4375000000 248631088976475.2812500000 227911831561768.9687500000 207192574147062.6562500000 165754059317650.0937500000 124315544488237.5312500000 82877029658824.8125000000 41438514829412.5078125000              0.0000000000             32.8292952594            302.3215031153           2193.3813796916           6998.0045285309          32286.7418149717         402140.1326355197 442809666279022511933479245053952.0000000000              1.6815768800
975000      -414385148339347.6875000000 -414385148294117.6875000000             -7.0687160939 414385148294117.6875000000 393665890879411.4375000000 372946633464705.4375000000 352227376049999.4375000000 331508118635293.5000000000 310788861220588.1250000000 290069603805882.0000000000 269350346391176.0000000000 248631088976470.2500000000 227911831561764.2812500000 207192574147058.5312500000 165754059317646.7500000000 124315544488235.1406250000 82877029658823.3125000000 41438514829411.6875000000             -0.0000000000             32.0915553154            297.4793242154           2167.5048250537           6947.7389741412          32264.0513128168         402599.5472081022 442809666279022656048667320909824.0000000000              1.6815768800
980000      -414385148339402.2500000000 -414385148294122.0000000000             -6.5640717275 414385148294122.0000000000 393665890879415.5625000000 372946633464709.0625000000 352227376050002.8750000000 331508118635296.6875000000 310788861220590.6875000000 290069603805884.5000000000 269350346391178.5000000000 248631088976472.3437500000 227911831561766.3750000000 207192574147060.0625000000 165754059317648.1562500000 124315544488236.1093750000 82877029658824.0156250000 41438514829411.9921875000              0.0000000000             32.4421420000            299.6121197954           2177.5037635590           6969.8993347842          32313.8476439378         402698.3751329469 442809666279022656048667320909824.0000000000              1.6815768800
985000      -414385148339309.3125000000 -414385148294194.1875000000             -5.5120845947 414385148294194.1875000000 393665890879484.0000000000 372946633464774.1875000000 352227376050064.3750000000 331508118635354.1875000000 310788861220644.8750000000 290069603805935.0625000000 269350346391225.3750000000 248631088976515.7187500000 227911831561806.0312500000 207192574147096.2187500000 165754059317676.9375000000 124315544488257.8125000000 82877029658838.3437500000 41438514829419.2031250000              0.0000000000             33.2002532186            306.1797603052           2233.8787116838           7143.4207064144          32831.7400920517         403962.6510156342 442809666279022656048667320909824.0000000000              1.6815768800
990000      -414385148339420.2500000000 -414385148294163.7500000000             -7.4973322656 414385148294163.7500000000 393665890879455.2500000000 372946633464747.0000000000 352227376050038.6250000000 331508118635330.4375000000 310788861220622.2500000000 290069603805914.0625000000 269350346391205.8437500000 248631088976497.7812500000 227911831561789.4687500000 207192574147081.3125000000 165754059317665.0625000000 124315544488248.8750000000 82877029658832.5156250000 41438514829416.2421875000              0.0000000000             32.3700031966            300.7481632630           2189.6182013419           7001.1526054768          32363.9497115281         402593.4386683526 442809666279022583991073282981888.0000000000              1.6815768800
995000      -414385148339369.1875000000 -414385148294155.7500000000             -7.3881265046 414385148294155.7500000000 393665890879447.8750000000 372946633464739.8125000000 352227376050032.0625000000 331508118635324.2500000000 310788861220616.5000000000 290069603805908.8125000000 269350346391201.0312500000 248631088976493.2187500000 227911831561785.5312500000 207192574147077.6875000000 165754059317662.0937500000 124315544488246.5937500000 82877029658831.0156250000 41438514829415.5234375000              0.0000000000             32.3289805940            299.6977645755           2177.1536122144           6961.3605873652          32262.0986530203         402511.4022555113 442809666279022295760697131270144.0000000000              1.6815768800
1000000     -414385148339452.6875000000 -414385148294171.3750000000             -5.9804033894 414385148294171.3750000000 393665890879462.3125000000 372946633464753.8125000000 352227376050045.0000000000 331508118635336.1250000000 310788861220627.8125000000 290069603805919.3750000000 269350346391210.8125000000 248631088976502.2812500000 227911831561793.8125000000 207192574147085.2812500000 165754059317668.0000000000 124315544488251.1250000000 82877029658833.9218750000 41438514829417.0312500000             -0.0000000000             33.0779184064            302.9225686630           2183.4330401874           6957.2466800750          32171.3945085253         401954.3943415261 442809666279022511933479245053952.0000000000              1.6815768800
1005000     -414385148339513.1250000000 -414385148294156.1250000000             -6.4775959043 414385148294156.1250000000 393665890879448.2500000000 372946633464740.5625000000 352227376050032.3750000000 331508118635324.4375000000 310788861220616.8750000000 290069603805909.0625000000 269350346391201.3125000000 248631088976493.5625000000 227911831561785.7500000000 207192574147077.9062500000 165754059317662.2500000000 124315544488246.7812500000 82877029658831.1250000000 41438514829415.5390625000              0.0000000000             32.1583712530            295.3379785130           2134.3335093336           6835.0683842765          31889.7193875189         401419.5154975036 442809666279022511933479245053952.0000000000              1.6815768800
1010000     -414385148339526.2500000000 -414385148294159.2500000000             -6.6441179433 414385148294159.2500000000 393665890879451.0625000000 372946633464743.0000000000 352227376050034.8750000000 331508118635327.0625000000 310788861220619.1250000000 290069603805911.1250000000 269350346391203.1562500000 248631088976495.0312500000 227911831561787.2500000000 207192574147079.1562500000 165754059317663.4062500000 124315544488247.4843750000 82877029658831.6562500000 41438514829415.8906250000              0.0000000000             32.0918069046            294.7654687275           2128.6259921600           6818.4615189888          31847.9183738660         401337.4280615040 442809666279022511933479245053952.0000000000              1.6815768800
1015000     -414385148339558.7500000000 -414385148294173.0625000000             -5.4786036440 414385148294173.0625000000 393665890879464.1250000000 372946633464755.5625000000 352227376050046.1875000000 331508118635337.8750000000 310788861220629.4375000000 290069603805920.7500000000 269350346391212.0312500000 248631088976503.3750000000 227911831561794.5312500000 207192574147086.2500000000 165754059317668.9062500000 124315544488251.6406250000 82877029658834.5000000000 41438514829417.2421875000              0.0000000000             33.0794812557            302.7355343970           2184.8604602158           6965.7990959647          32205.5512684379         402038.7652934191 442809666279022439875885207126016.0000000000              1.6815768800
1020000     -414385148339586.4375000000 -414385148294170.5625000000             -6.2860984548 414385148294170.5625000000 393665890879461.8125000000 372946633464753.0625000000 352227376050044.8750000000 331508118635336.0000000000 310788861220627.6250000000 290069603805918.8125000000 269350346391210.3437500000 248631088976501.9375000000 227911831561793.3437500000 207192574147084.8437500000 165754059317667.9062500000 124315544488250.9531250000 82877029658833.8906250000 41438514829416.9687500000              0.0000000000             32.4960356196            299.2536332555           2168.8554478999           6932.1641407487          32137.4337820484         401917.9420442964 442809666279022439875885207126016.0000000000              1.6815768800
1025000     -414385148339582.3125000000 -414385148294154.8750000000             -7.3057737165 414385148294154.8750000000 393665890879446.5000000000 372946633464738.4375000000 352227376050031.0625000000 331508118635322.7500000000 310788861220615.6875000000 290069603805907.2500000000 269350346391199.3750000000 248631088976491.7187500000 227911831561784.1875000000 207192574147076.4062500000 165754059317661.3437500000 124315544488245.9218750000 82877029658830.6562500000 41438514829415.2812500000              0.0000000000             31.5910944905            291.9514953246           2120.1363509869           6815.1747916376          31912.0085239897         401729.0650322514 442809666279022439875885207126016.0000000000              1.6815768800
1030000     -414385148339508.4375000000 -414385148294169.7500000000             -5.4823256509 414385148294169.7500000000 393665890879460.5000000000 372946633464751.8125000000 352227376050043.1875000000 331508118635334.6250000000 310788861220626.1250000000 290069603805917.8125000000 269350346391209.2812500000 248631088976500.7812500000 227911831561792.3750000000 207192574147083.9062500000 165754059317667.1875000000 124315544488250.2968750000 82877029658833.4531250000 41438514829416.7500000000              0.0000000000             32.7136181426            298.2319515817           2148.6342636669           6874.9325126895          32030.2801213223         401929.5220297248 442809666279022439875885207126016.0000000000              1.6815768800
1035000     -414385148339534.0000000000 -414385148294165.4375000000             -5.8015037350 414385148294165.4375000000 393665890879456.6250000000 372946633464747.9375000000 352227376050039.4375000000 331508118635331.4375000000 310788861220623.0000000000 290069603805914.8750000000 269350346391206.6250000000 248631088976498.5000000000 227911831561790.1562500000 207192574147081.9375000000 165754059317665.5937500000 124315544488249.2031250000 82877029658832.7500000000 41438514829416.4140625000              0.0000000000             32.8682608906            299.7528651559           2154.9831492876           6883.5653058781          32019.1649153636         401755.3269616917 442809666279022439875885207126016.0000000000              1.6815768800
1040000     -414385148339461.4375000000 -414385148294171.6875000000             -5.3682267730 414385148294171.6875000000 393665890879462.0625000000 372946633464753.2500000000 352227376050044.6250000000 331508118635335.8125000000 310788861220627.1875000000 290069603805918.8750000000 269350346391210.2812500000 248631088976501.9062500000 227911831561793.0312500000 207192574147084.6250000000 165754059317667.6562500000 124315544488250.8750000000 82877029658833.7500000000 41438514829416.8828125000              0.0000000000             33.1448667680            301.4643279124           2164.0491281419           6911.1403139147          32157.8214900574         402577.0567949518 442809666279022583991073282981888.0000000000              1.6815768800
1045000     -414385148339485.3750000000 -414385148294173.4375000000             -4.6886573417 414385148294173.4375000000 393665890879463.6250000000 372946633464754.9375000000 352227376050045.8125000000 331508118635337.2500000000 310788861220628.6250000000 290069603805920.0000000000 269350346391211.7187500000 248631088976502.8125000000 227911831561794.3437500000 207192574147085.7812500000 165754059317668.5312500000 124315544488251.4218750000 82877029658834.2343750000 41438514829417.0234375000              0.0000000000             33.6743319374            306.3317814304           2199.8271864528           6996.3435311914          32293.1726006919         402420.4342760546 442809666279022511933479245053952.0000000000              1.6815768800
1050000     -414385148339481.0000000000 -414385148294187.0000000000             -5.4503470295 414385148294187.0000000000 393665890879476.4375000000 372946633464766.8125000000 352227376050057.5000000000 331508118635347.9375000000 310788861220638.6250000000 290069603805929.1250000000 269350346391219.8437500000 248631088976510.6875000000 227911831561801.3125000000 207192574147092.1250000000 165754059317673.5937500000 124315544488255.2656250000 82877029658836.7812500000 41438514829418.4140625000              0.0000000000             33.4922233289            306.0654279873           2204.8061611824           7017.4287848826          32350.9983546972         402456.7208077273 442809666279022583991073282981888.0000000000              1.6815768800
1055000     -414385148339601.6875000000 -414385148294193.5625000000             -5.6912644350 414385148294193.5625000000 393665890879483.1250000000 372946633464772.8125000000 352227376050063.0625000000 331508118635353.4375000000 310788861220643.5625000000 290069603805934.0625000000 269350346391224.2812500000 248631088976514.6875000000 227911831561805.0625000000 207192574147095.5625000000 165754059317676.4687500000 124315544488257.2343750000 82877029658838.1250000000 41438514829419.1093750000              0.0000000000             33.3952685659            305.4721074538           2200.1653123761           7005.7703561051          32332.4452424833         402457.8416559437 442809666279022511933479245053952.0000000000              1.6815768800
1060000     -414385148339599.4375000000 -414385148294200.7500000000             -5.3523400625 414385148294200.7500000000 393665890879489.6875000000 372946633464779.3125000000 352227376050069.1250000000 331508118635359.1250000000 310788861220649.1875000000 290069603805939.1250000000 269350346391229.0000000000 248631088976519.0000000000 227911831561809.1562500000 207192574147099.2500000000 165754059317679.2812500000 124315544488259.4062500000 82877029658839.5468750000 41438514829419.7656250000              0.0000000000             33.5894078621            307.0854625263           2213.5661966169           7044.4128123816          32435.8455707053         402680.4693341812 442809666279022511933479245053952.0000000000              1.6815768800
1065000     -414385148339405.0000000000 -414385148294205.0000000000             -4.3355854150 414385148294205.0000000000 393665890879494.0625000000 372946633464783.6875000000 352227376050073.1875000000 331508118635363.1875000000 310788861220652.9375000000 290069603805942.5000000000 269350346391232.1250000000 248631088976522.0000000000 227911831561812.0312500000 207192574147101.5937500000 165754059317681.3750000000 124315544488260.9218750000 82877029658840.5937500000 41438514829420.3515625000              0.0000000000             33.8710395138            308.2321490492           2218.5311264303           7054.6322129884          32455.3660383095         402712.3730144501 442809666279022511933479245053952.0000000000              1.6815768800
1070000     -414385148339539.6875000000 -414385148294201.3125000000             -4.8480312094 414385148294201.3125000000 393665890879490.5000000000 372946633464780.2500000000 352227376050070.2500000000 331508118635360.1250000000 310788861220650.3125000000 290069603805939.7500000000 269350346391229.6562500000 248631088976519.6250000000 227911831561809.8750000000 207192574147099.5625000000 165754059317679.7500000000 124315544488259.8593750000 82877029658839.8906250000 41438514829420.0312500000              0.0000000000             33.7143841823            307.0571585194           2207.2579339166           7019.1367746907          32353.5184797761         402525.2591940409 442809666279022367818291169198080.0000000000              1.6815768800
1075000     -414385148339370.7500000000 -414385148294214.0000000000             -5.2900535455 414385148294214.0000000000 393665890879502.6250000000 372946633464791.6250000000 352227376050080.9375000000 331508118635370.5625000000 310788861220659.6250000000 290069603805948.8125000000 269350346391238.1875000000 248631088976527.5000000000 227911831561816.9687500000 207192574147106.2500000000 165754059317685.0937500000 124315544488263.7031250000 82877029658842.4531250000 41438514829421.2890625000              0.0000000000             33.4952358272            305.8289182258           2201.1581074590           7005.5582763841          32325.0001034347         402474.6195160075 442809666279022367818291169198080.0000000000              1.6815768800
1080000     -414385148339455.6250000000 -414385148294229.8125000000             -6.5811442433 414385148294229.8125000000 393665890879518.1875000000 372946633464806.2500000000 352227376050095.0000000000 331508118635383.6250000000 310788861220672.0000000000 290069603805960.3750000000 269350346391249.0312500000 248631088976537.4687500000 227911831561825.8750000000 207192574147114.5937500000 165754059317691.7812500000 124315544488268.7968750000 82877029658845.7968750000 41438514829423.0000000000              0.0000000000             33.0221185598            304.3764473428           2200.8602610026           7010.9459686450          32333.4257836053         402383.1232994786 442809666279022583991073282981888.0000000000              1.6815768800
1085000     -414385148339466.8750000000 -414385148294228.4375000000             -7.5394067112 414385148294228.4375000000 393665890879516.3750000000 372946633464804.6250000000 352227376050093.1875000000 331508118635381.9375000000 310788861220670.5000000000 290069603805959.1250000000 269350346391247.5000000000 248631088976536.2500000000 227911831561824.7500000000 207192574147113.5000000000 165754059317690.9062500000 124315544488268.1406250000 82877029658845.3750000000 41438514829422.7109375000             -0.0000000000             32.2091576509            299.0898874533           2175.8240456128           6960.1197295383          32238.3331739286         402230.1865258141 442809666279022583991073282981888.0000000000              1.6815768800
1090000     -414385148339502.4375000000 -414385148294232.3125000000             -7.1309327433 414385148294232.3125000000 393665890879520.0625000000 372946633464808.1875000000 352227376050096.3125000000 331508118635384.6875000000 310788861220673.2500000000 290069603805961.3750000000 269350346391249.7187500000 248631088976538.1562500000 227911831561826.7187500000 207192574147115.0625000000 165754059317692.0937500000 124315544488269.0937500000 82877029658845.9687500000 41438514829422.9765625000             -0.0000000000             32.2569915897            299.0524372829           2177.1401509691           6971.5085059316          32307.5244672214         402538.1186334598 442809666279022583991073282981888.0000000000              1.6815768800
1095000     -414385148339393.0000000000 -414385148294233.2500000000             -5.4002851827 414385148294233.2500000000 393665890879520.8125000000 372946633464808.8750000000 352227376050097.0625000000 331508118635385.3750000000 310788861220674.0000000000 290069603805962.1250000000 269350346391250.5625000000 248631088976538.8750000000 227911831561827.2812500000 207192574147115.8125000000 165754059317692.5312500000 124315544488269.4062500000 82877029658846.1875000000 41438514829423.1250000000              0.0000000000             32.8950499774            301.8525455578           2187.1664705162           6989.1628698916          32336.1060357682         402578.9163810303 442809666279022583991073282981888.0000000000              1.6815768800
1100000     -414385148339523.8125000000 -414385148294223.8125000000             -5.0508997115 414385148294223.8125000000 393665890879512.1875000000 372946633464800.7500000000 352227376050089.7500000000 331508118635378.5625000000 310788861220667.4375000000 290069603805956.1250000000 269350346391244.9062500000 248631088976533.6875000000 227911831561822.5312500000 207192574147111.3750000000 165754059317689.1562500000 124315544488266.8437500000 82877029658844.5156250000 41438514829422.2890625000              0.0000000000             32.9361242287            301.7471232289           2186.1432065284           6986.9866938711          32332.1589315647         402572.9251150449 442809666279022583991073282981888.0000000000              1.6815768800
1105000     -414385148339572.2500000000 -414385148294226.8750000000             -5.3130427065 414385148294226.8750000000 393665890879514.6875000000 372946633464803.3125000000 352227376050091.8125000000 331508118635380.6875000000 310788861220669.0625000000 290069603805957.7500000000 269350346391246.3750000000 248631088976535.0937500000 227911831561823.8437500000 207192574147112.6250000000 165754059317690.1562500000 124315544488267.4843750000 82877029658845.0000000000 41438514829422.5312500000              0.0000000000             32.9520046524            302.0852917431           2187.6883103159           6989.8146805400          32336.8418561971         402579.7045181984 442809666279022583991073282981888.0000000000              1.6815768800
1110000     -414385148339502.0000000000 -414385148294233.5625000000             -5.1505029185 414385148294233.5625000000 393665890879521.1875000000 372946633464809.4375000000 352227376050097.6250000000 331508118635385.7500000000 310788861220674.3125000000 290069603805962.3125000000 269350346391250.6250000000 248631088976539.0937500000 227911831561827.4062500000 207192574147115.6875000000 165754059317692.5625000000 124315544488269.5156250000 82877029658846.2500000000 41438514829423.1171875000              0.0000000000             33.2684312643            304.5921502631           2200.3541642086           7015.4290777091          32384.1901442765         402655.6955307648 442809666279022583991073282981888.0000000000              1.6815768800
1115000     -414385148339537.8750000000 -414385148294227.9375000000             -5.4604819513 414385148294227.9375000000 393665890879515.8125000000 372946633464804.3750000000 352227376050093.0000000000 331508118635381.6875000000 310788861220670.2500000000 290069603805958.8125000000 269350346391247.4375000000 248631088976536.0312500000 227911831561824.6250000000 207192574147113.3437500000 165754059317690.7187500000 124315544488267.9687500000 82877029658845.3125000000 41438514829422.6875000000             -0.0000000000             33.2285054301            305.2782528445           2211.7936969917           7054.2563325431          32512.0364568636         403084.8144201158 442809666279022656048667320909824.0000000000              1.6815768800
1120000     -414385148339526.6875000000 -414385148294220.6875000000             -6.1107457188 414385148294220.6875000000 393665890879509.1875000000 372946633464798.2500000000 352227376050086.8125000000 331508118635375.7500000000 310788861220664.6250000000 290069603805953.8125000000 269350346391242.7187500000 248631088976531.8437500000 227911831561820.7187500000 207192574147109.8437500000 165754059317687.8125000000 124315544488265.8906250000 82877029658843.7968750000 41438514829421.9453125000              0.0000000000             33.2582882702            306.0301179876           2214.9443931294           7059.5829667609          32520.1001457124         403095.6519395612 442809666279022656048667320909824.0000000000              1.6815768800
1125000     -414385148339476.0625000000 -414385148294219.1875000000             -6.0521932367 414385148294219.1875000000 393665890879507.8750000000 372946633464796.8125000000 352227376050085.8125000000 331508118635374.6250000000 310788861220663.5625000000 290069603805952.8125000000 269350346391241.9687500000 248631088976531.0625000000 227911831561820.0937500000 207192574147109.2187500000 165754059317687.3125000000 124315544488265.5156250000 82877029658843.5625000000 41438514829421.7656250000             -0.0000000000             33.1763116161            305.5616318449           2213.5939586357           7057.5802366700          32517.3540721071         403092.1836677901 442809666279022656048667320909824.0000000000              1.6815768800
1130000     -414385148339463.1875000000 -414385148294220.9375000000             -6.6773124294 414385148294220.9375000000 393665890879509.2500000000 372946633464797.9375000000 352227376050086.7500000000 331508118635375.6875000000 310788861220664.7500000000 290069603805953.5625000000 269350346391242.6250000000 248631088976531.5625000000 227911831561820.6250000000 207192574147109.6562500000 165754059317687.6562500000 124315544488265.8437500000 82877029658843.7812500000 41438514829421.8984375000              0.0000000000             32.5275957885            300.8849310790           2187.6847279934           6996.2688007287          32373.8698874716         402799.4451583287 442809666279022656048667320909824.0000000000              1.6815768800
1135000     -414385148339462.9375000000 -414385148294179.8125000000             -6.1469252900 414385148294179.8125000000 393665890879470.1250000000 372946633464760.8750000000 352227376050052.0000000000 331508118635342.6875000000 310788861220633.7500000000 290069603805924.6250000000 269350346391215.7500000000 248631088976506.7812500000 227911831561797.9687500000 207192574147088.9062500000 165754059317671.0937500000 124315544488253.3906250000 82877029658835.5312500000 41438514829417.7812500000             -0.0000000000             32.9323236966            303.1781998524           2198.3403076107           7028.9739807823          32551.7593954491         404021.4808681446 442809666279022656048667320909824.0000000000              1.6815768800
1140000     -414385148339627.8125000000 -414385148294180.1250000000             -6.0255009877 414385148294180.1250000000 393665890879470.4375000000 372946633464761.3125000000 352227376050052.3750000000 331508118635342.9375000000 310788861220634.2500000000 290069603805925.0625000000 269350346391216.1562500000 248631088976507.0625000000 227911831561798.1250000000 207192574147089.0937500000 165754059317671.2187500000 124315544488253.4531250000 82877029658835.5468750000 41438514829417.8046875000              0.0000000000             32.9718239672            303.1851567601           2196.6954907833           7023.1991112075          32535.7750082343         403988.5300514001 442809666279022656048667320909824.0000000000              1.6815768800
1145000     -414385148339542.8750000000 -414385148294165.9375000000             -6.2771329169 414385148294165.9375000000 393665890879457.1875000000 372946633464748.7500000000 352227376050040.6250000000 331508118635331.7500000000 310788861220623.8750000000 290069603805915.3750000000 269350346391207.2812500000 248631088976498.9062500000 227911831561790.7187500000 207192574147082.3437500000 165754059317665.7812500000 124315544488249.4062500000 82877029658832.7812500000 41438514829416.4531250000              0.0000000000             32.6603894334            301.6060937809           2192.8431517654           7010.9755088768          32400.5100167945         402696.2126227720 442809666279022439875885207126016.0000000000              1.6815768800
1150000     -414385148339531.1250000000 -414385148294171.1875000000             -5.1969136586 414385148294171.1875000000 393665890879461.5625000000 372946633464752.8750000000 352227376050044.5000000000 331508118635335.6875000000 310788861220627.0000000000 290069603805918.5000000000 269350346391210.1562500000 248631088976501.6250000000 227911831561793.1562500000 207192574147084.6562500000 165754059317667.6875000000 124315544488250.7343750000 82877029658833.7343750000 41438514829416.8671875000              0.0000000000             33.1615824020            304.3740975204           2207.0928714156           7044.8391735686          32480.6723090848         402860.5105054822 442809666279022439875885207126016.0000000000              1.6815768800
