#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.6000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1035000     -89453372800433.9218750000 -149088954599764.7187500000              0.1738381179 89453372759859.5625000000 81998925029870.6250000000 74544477299882.2031250000 67090029569893.9531250000 59635581839905.6640625000 52181134109917.3671875000 44726686379929.1093750000 37272238649940.9296875000 29817790919952.7539062500 22363343189964.5234375000 14908895459976.3632812500              0.0000000000 -14908895459976.3359375000 -29817790919952.6718750000 -44726686379928.9609375000 -59635581839905.2890625000 -59635581839877.7812500000 -59635581839646.4296875000 -59635581837822.4687500000 -59635581832667.2890625000 -59635581804119.7109375000 -59635581426128.4062500000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1040000     -89453372800296.2812500000 -149088954599778.7812500000              0.8330263216 89453372759867.8437500000 81998925029878.3281250000 74544477299889.2031250000 67090029569900.1640625000 59635581839911.2265625000 52181134109922.2734375000 44726686379933.3437500000 37272238649944.4531250000 29817790919955.5585937500 22363343189966.6171875000 14908895459977.7714843750              0.0000000000 -14908895459977.7441406250 -29817790919955.5195312500 -44726686379933.2500000000 -59635581839910.9687500000 -59635581839883.0937500000 -59635581839649.6328125000 -59635581837809.4140625000 -59635581832601.1171875000 -59635581803634.5156250000 -59635581417268.1484375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1045000     -89453372800383.0312500000 -149088954599774.2187500000              0.7030678694 89453372759865.4218750000 81998925029875.8593750000 74544477299886.9531250000 67090029569898.1406250000 59635581839909.3515625000 52181134109920.6406250000 44726686379931.9453125000 37272238649943.2656250000 29817790919954.5625000000 22363343189965.9101562500 14908895459977.2753906250              0.0000000000 -14908895459977.2304687500 -29817790919954.4843750000 -44726686379931.7343750000 -59635581839908.8984375000 -59635581839880.9765625000 -59635581839647.1250000000 -59635581837804.5937500000 -59635581832590.2421875000 -59635581803581.9609375000 -59635581416349.4218750000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1050000     -89453372800365.7968750000 -149088954599778.0000000000              0.4442866317 89453372759867.7031250000 81998925029877.9687500000 74544477299888.7812500000 67090029569899.8281250000 59635581839910.8593750000 52181134109921.9218750000 44726686379933.0234375000 37272238649944.1718750000 29817790919955.3242187500 22363343189966.4648437500 14908895459977.6406250000              0.0000000000 -14908895459977.6113281250 -29817790919955.2070312500 -44726686379932.7812500000 -59635581839910.3515625000 -59635581839882.6171875000 -59635581839650.3671875000 -59635581837819.7578125000 -59635581832631.7421875000 -59635581803749.9531250000 -59635581418668.0000000000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1055000     -89453372800398.4531250000 -149088954599775.9687500000              0.7501985990 89453372759866.3437500000 81998925029876.7968750000 74544477299887.8125000000 67090029569898.9140625000 59635581839910.0703125000 52181134109921.2734375000 44726686379932.4843750000 37272238649943.7265625000 29817790919954.9609375000 22363343189966.2109375000 14908895459977.4648437500              0.0000000000 -14908895459977.4316406250 -29817790919954.8710937500 -44726686379932.2890625000 -59635581839909.6796875000 -59635581839881.9453125000 -59635581839650.5859375000 -59635581837829.3359375000 -59635581832668.2421875000 -59635581803963.4453125000 -59635581422262.9375000000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1060000     -89453372800473.2031250000 -149088954599781.5312500000              1.3234600944 89453372759869.7812500000 81998925029879.9375000000 74544477299890.5781250000 67090029569901.4375000000 59635581839912.3281250000 52181134109923.1953125000 44726686379934.1484375000 37272238649945.0937500000 29817790919956.0820312500 22363343189967.0390625000 14908895459978.0253906250              0.0000000000 -14908895459977.9843750000 -29817790919955.9765625000 -44726686379933.9531250000 -59635581839911.9062500000 -59635581839883.7968750000 -59635581839650.2734375000 -59635581837816.6171875000 -59635581832629.3984375000 -59635581803788.8046875000 -59635581419738.7265625000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1065000     -89453372800587.3437500000 -149088954599769.6875000000             -0.4078673917 89453372759862.7031250000 81998925029873.3125000000 74544477299884.6562500000 67090029569896.0468750000 59635581839907.5000000000 52181134109919.0000000000 44726686379930.5390625000 37272238649942.1171875000 29817790919953.6562500000 22363343189965.2343750000 14908895459976.8105468750             -0.0000000000 -14908895459976.7812500000 -29817790919953.5312500000 -44726686379930.3359375000 -59635581839907.0312500000 -59635581839879.6953125000 -59635581839649.6562500000 -59635581837833.5312500000 -59635581832680.0625000000 -59635581804004.8203125000 -59635581422758.4218750000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1070000     -89453372800516.0937500000 -149088954599791.3125000000              1.2571241830 89453372759875.6875000000 81998925029885.3125000000 74544477299895.4687500000 67090029569905.8281250000 59635581839916.1640625000 52181134109926.6093750000 44726686379937.0234375000 37272238649947.5000000000 29817790919957.9492187500 22363343189968.4453125000 14908895459978.9628906250              0.0000000000 -14908895459978.9257812500 -29817790919957.8593750000 -44726686379936.7500000000 -59635581839915.6250000000 -59635581839887.4140625000 -59635581839652.8906250000 -59635581837814.0156250000 -59635581832623.9687500000 -59635581803838.1953125000 -59635581421394.4921875000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1075000     -89453372800978.7031250000 -149088954600547.3437500000              1.4335625499 89453372760329.0468750000 81998925030301.1406250000 74544477300273.5156250000 67090029570246.0390625000 59635581840218.6484375000 52181134110191.2734375000 44726686380163.9062500000 37272238650136.6015625000 29817790920109.2500000000 22363343190081.9140625000 14908895460054.6230468750             -0.0000000000 -14908895460054.5878906250 -29817790920109.1835937500 -44726686380163.7500000000 -59635581840218.3125000000 -59635581840189.8359375000 -59635581839953.4296875000 -59635581838101.6640625000 -59635581832880.9609375000 -59635581803913.9609375000 -59635581417240.4453125000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1080000     -89453372800832.0156250000 -149088954600549.4687500000              1.9170252494 89453372760330.2968750000 81998925030302.2500000000 74544477300274.5937500000 67090029570247.0234375000 59635581840219.5000000000 52181134110192.0390625000 44726686380164.5546875000 37272238650137.1406250000 29817790920109.6718750000 22363343190082.2500000000 14908895460054.8261718750             -0.0000000000 -14908895460054.7929687500 -29817790920109.5898437500 -44726686380164.4062500000 -59635581840219.1562500000 -59635581840190.6015625000 -59635581839953.7031250000 -59635581838095.4140625000 -59635581832857.4218750000 -59635581803828.7500000000 -59635581416661.5234375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1085000     -89453372800822.8906250000 -149088954600554.5625000000              2.2490087643 89453372760333.2812500000 81998925030304.9687500000 74544477300277.1406250000 67090029570249.3281250000 59635581840221.5468750000 52181134110193.7812500000 44726686380166.0546875000 37272238650138.4140625000 29817790920110.6953125000 22363343190083.0000000000 14908895460055.3496093750              0.0000000000 -14908895460055.3125000000 -29817790920110.6406250000 -44726686380165.9296875000 -59635581840221.2265625000 -59635581840192.3203125000 -59635581839953.3984375000 -59635581838084.0859375000 -59635581832824.7031250000 -59635581803762.5781250000 -59635581417680.6093750000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1090000     -89453372800830.3125000000 -149088954600540.7187500000              2.2377494960 89453372760324.9218750000 81998925030297.4843750000 74544477300270.2656250000 67090029570243.2031250000 59635581840216.1328125000 52181134110189.1093750000 44726686380162.0781250000 37272238650135.0390625000 29817790920108.0156250000 22363343190081.0078125000 14908895460054.0078125000             -0.0000000000 -14908895460053.9785156250 -29817790920107.9843750000 -44726686380162.0156250000 -59635581840215.9375000000 -59635581840187.0625000000 -59635581839949.3046875000 -59635581838096.1171875000 -59635581832877.3046875000 -59635581803912.9296875000 -59635581417120.8359375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1095000     -89453372800945.2968750000 -149088954600755.1250000000              1.3868645255 89453372760453.4843750000 81998925030415.3593750000 74544477300377.4687500000 67090029570339.6796875000 59635581840301.8828125000 52181134110264.1250000000 44726686380226.3593750000 37272238650188.6328125000 29817790920150.8906250000 22363343190113.1601562500 14908895460075.4394531250              0.0000000000 -14908895460075.4257812500 -29817790920150.8398437500 -44726686380226.2578125000 -59635581840301.6562500000 -59635581840273.0625000000 -59635581840034.8906250000 -59635581838161.3515625000 -59635581832871.6718750000 -59635581803526.4687500000 -59635581410306.1718750000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1100000     -89453372800887.6250000000 -149088954600761.6562500000              2.6547119734 89453372760457.3125000000 81998925030418.9062500000 74544477300380.7343750000 67090029570342.5937500000 59635581840304.4843750000 52181134110266.3906250000 44726686380228.3046875000 37272238650190.2734375000 29817790920152.1992187500 22363343190114.1289062500 14908895460076.0917968750             -0.0000000000 -14908895460076.0781250000 -29817790920152.1523437500 -44726686380228.2265625000 -59635581840304.3046875000 -59635581840274.9921875000 -59635581840033.8046875000 -59635581838152.2578125000 -59635581832871.3203125000 -59635581803748.9609375000 -59635581416505.6875000000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1105000     -89453372800882.0156250000 -149088954600768.0000000000              3.0563350940 89453372760461.2500000000 81998925030422.4218750000 74544477300383.9062500000 67090029570345.4531250000 59635581840307.0312500000 52181134110268.5937500000 44726686380230.2421875000 37272238650191.8359375000 29817790920153.4492187500 22363343190115.0781250000 14908895460076.7246093750              0.0000000000 -14908895460076.7167968750 -29817790920153.4296875000 -44726686380230.1484375000 -59635581840306.8203125000 -59635581840277.3828125000 -59635581840035.5000000000 -59635581838148.5625000000 -59635581832853.2968750000 -59635581803642.3828125000 -59635581414798.6953125000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1110000     -89453372800895.4843750000 -149088954600766.8750000000              3.8477051633 89453372760460.6718750000 81998925030421.7656250000 74544477300383.2812500000 67090029570344.9062500000 59635581840306.5312500000 52181134110268.2031250000 44726686380229.8515625000 37272238650191.5468750000 29817790920153.2187500000 22363343190114.9101562500 14908895460076.5996093750              0.0000000000 -14908895460076.5898437500 -29817790920153.1328125000 -44726686380229.7031250000 -59635581840306.2343750000 -59635581840276.3203125000 -59635581840031.9765625000 -59635581838127.7031250000 -59635581832788.3359375000 -59635581803386.3671875000 -59635581412419.6640625000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1115000     -89453372800828.7500000000 -149088954600769.4375000000              4.9055784902 89453372760462.3906250000 81998925030423.2500000000 74544477300384.5625000000 67090029570346.0078125000 59635581840307.4921875000 52181134110269.0000000000 44726686380230.5625000000 37272238650192.1015625000 29817790920153.6523437500 22363343190115.2343750000 14908895460076.8183593750              0.0000000000 -14908895460076.7968750000 -29817790920153.5976562500 -44726686380230.3984375000 -59635581840307.1250000000 -59635581840276.7500000000 -59635581840030.4921875000 -59635581838117.0000000000 -59635581832760.2109375000 -59635581803333.8281250000 -59635581413834.1640625000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1120000     -89453372800803.9843750000 -149088954600757.0625000000              3.1336709422 89453372760454.9062500000 81998925030416.3750000000 74544477300378.3593750000 67090029570340.3828125000 59635581840302.5390625000 52181134110264.6484375000 44726686380226.8437500000 37272238650189.0234375000 29817790920151.2187500000 22363343190113.4101562500 14908895460075.5996093750              0.0000000000 -14908895460075.5527343750 -29817790920151.1054687500 -44726686380226.6406250000 -59635581840302.2265625000 -59635581840272.7578125000 -59635581840030.8671875000 -59635581838143.9687500000 -59635581832851.3359375000 -59635581803686.7578125000 -59635581415834.6484375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1125000     -89453372800735.5625000000 -149088954600764.7187500000              2.5294942450 89453372760459.4218750000 81998925030420.6718750000 74544477300382.2187500000 67090029570343.9062500000 59635581840305.6562500000 52181134110267.3984375000 44726686380229.1875000000 37272238650190.9609375000 29817790920152.7500000000 22363343190114.5507812500 14908895460076.3769531250              0.0000000000 -14908895460076.3457031250 -29817790920152.7187500000 -44726686380229.0390625000 -59635581840305.3359375000 -59635581840276.3750000000 -59635581840037.0312500000 -59635581838161.3671875000 -59635581832879.8593750000 -59635581803604.2500000000 -59635581411099.3984375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1130000     -89453372800824.0781250000 -149088954600771.9375000000              3.3612592030 89453372760463.7343750000 81998925030424.6250000000 74544477300385.7968750000 67090029570347.1171875000 59635581840308.5000000000 52181134110269.8906250000 44726686380231.3046875000 37272238650192.7343750000 29817790920154.1796875000 22363343190115.6250000000 14908895460077.0761718750             -0.0000000000 -14908895460077.0664062500 -29817790920154.1171875000 -44726686380231.1171875000 -59635581840308.1953125000 -59635581840278.7968750000 -59635581840037.3203125000 -59635581838150.4453125000 -59635581832852.8984375000 -59635581803614.4140625000 -59635581413706.3671875000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1135000     -89453372800762.2968750000 -149088954600774.9687500000              3.4978309266 89453372760465.8281250000 81998925030426.2968750000 74544477300387.3125000000 67090029570348.4843750000 59635581840309.6875000000 52181134110270.9218750000 44726686380232.2031250000 37272238650193.4531250000 29817790920154.7539062500 22363343190116.0585937500 14908895460077.3652343750             -0.0000000000 -14908895460077.3281250000 -29817790920154.6914062500 -44726686380232.0000000000 -59635581840309.2734375000 -59635581840279.9140625000 -59635581840038.8281250000 -59635581838155.3593750000 -59635581832867.5000000000 -59635581803679.5546875000 -59635581414552.0390625000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1140000     -89453372800873.8437500000 -149088954600769.3125000000              3.5452139524 89453372760462.4375000000 81998925030423.1406250000 74544477300384.4843750000 67090029570345.9296875000 59635581840307.3906250000 52181134110268.9218750000 44726686380230.4765625000 37272238650192.0156250000 29817790920153.5937500000 22363343190115.1757812500 14908895460076.7812500000             -0.0000000000 -14908895460076.7519531250 -29817790920153.5234375000 -44726686380230.2343750000 -59635581840306.9062500000 -59635581840277.5625000000 -59635581840036.6875000000 -59635581838153.4218750000 -59635581832859.6718750000 -59635581803563.6562500000 -59635581411242.3828125000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1145000     -89453372800898.7968750000 -149088954600770.1562500000              2.7728434536 89453372760462.8750000000 81998925030423.6250000000 74544477300384.8750000000 67090029570346.2812500000 59635581840307.7031250000 52181134110269.1796875000 44726686380230.6562500000 37272238650192.2265625000 29817790920153.7656250000 22363343190115.2968750000 14908895460076.8613281250              0.0000000000 -14908895460076.8339843750 -29817790920153.6679687500 -44726686380230.4609375000 -59635581840307.2578125000 -59635581840277.9453125000 -59635581840036.4140625000 -59635581838151.0468750000 -59635581832860.3359375000 -59635581803655.1406250000 -59635581414171.6093750000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1150000     -89453372800825.3750000000 -149088954600745.6562500000             -0.1482405743 89453372760448.0312500000 81998925030410.1093750000 74544477300372.6718750000 67090029570335.3593750000 59635581840298.0156250000 52181134110260.7500000000 44726686380223.4375000000 37272238650186.1953125000 29817790920148.9492187500 22363343190111.6992187500 14908895460074.4531250000              0.0000000000 -14908895460074.4296875000 -29817790920148.8632812500 -44726686380223.3281250000 -59635581840297.7031250000 -59635581840269.9765625000 -59635581840036.7421875000 -59635581838196.1093750000 -59635581832980.0390625000 -59635581803915.5078125000 -59635581413654.6328125000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1155000     -89453372800888.0312500000 -149088954600754.9687500000              0.3715919063 89453372760453.7031250000 81998925030415.2812500000 74544477300377.3437500000 67090029570339.5546875000 59635581840301.7265625000 52181134110263.9609375000 44726686380226.2578125000 37272238650188.5078125000 29817790920150.7929687500 22363343190113.1015625000 14908895460075.3808593750              0.0000000000 -14908895460075.3574218750 -29817790920150.7109375000 -44726686380226.1171875000 -59635581840301.3828125000 -59635581840272.9687500000 -59635581840034.8984375000 -59635581838165.9843750000 -59635581832899.8437500000 -59635581803681.1328125000 -59635581411737.5312500000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1160000     -89453372800830.3906250000 -149088954600760.3437500000              1.3530835079 89453372760456.6406250000 81998925030418.2500000000 74544477300380.0625000000 67090029570342.0000000000 59635581840303.9765625000 52181134110265.9296875000 44726686380227.8906250000 37272238650189.9218750000 29817790920151.9335937500 22363343190113.9218750000 14908895460075.9589843750              0.0000000000 -14908895460075.9472656250 -29817790920151.8867187500 -44726686380227.8046875000 -59635581840303.7265625000 -59635581840274.9609375000 -59635581840035.9218750000 -59635581838164.9843750000 -59635581832901.9296875000 -59635581803787.0781250000 -59635581415189.5859375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1165000     -89453372801051.4375000000 -149088954601470.4687500000              2.8740766835 89453372760882.5781250000 81998925030808.8593750000 74544477300735.1875000000 67090029570661.6328125000 59635581840588.1093750000 52181134110514.5390625000 44726686380441.0234375000 37272238650367.5312500000 29817790920294.0234375000 22363343190220.4960937500 14908895460147.0156250000             -0.0000000000 -14908895460147.0000000000 -29817790920294.0078125000 -44726686380440.9843750000 -59635581840587.9843750000 -59635581840558.3359375000 -59635581840314.3593750000 -59635581838407.4453125000 -59635581833028.5234375000 -59635581802920.5546875000 -59635581385481.7734375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1170000     -89453372801046.8437500000 -149088954601516.5937500000              2.3847295054 89453372760910.5312500000 81998925030834.1562500000 74544477300758.1406250000 67090029570682.1875000000 59635581840606.3281250000 52181134110530.5312500000 44726686380454.6562500000 37272238650378.9140625000 29817790920303.0937500000 22363343190227.3085937500 14908895460151.5312500000              0.0000000000 -14908895460151.5039062500 -29817790920303.0000000000 -44726686380454.5234375000 -59635581840606.0000000000 -59635581840576.3906250000 -59635581840331.9921875000 -59635581838421.9062500000 -59635581833038.1406250000 -59635581802923.1250000000 -59635581385550.5937500000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1175000     -89453372801000.7187500000 -149088954601500.0625000000              2.1447684823 89453372760900.5937500000 81998925030825.0937500000 74544477300749.9062500000 67090029570674.8125000000 59635581840599.8359375000 52181134110524.8203125000 44726686380449.8046875000 37272238650374.8281250000 29817790920299.8671875000 22363343190224.8867187500 14908895460149.9160156250              0.0000000000 -14908895460149.8945312500 -29817790920299.7968750000 -44726686380449.6875000000 -59635581840599.5625000000 -59635581840570.1093750000 -59635581840327.3046875000 -59635581838430.2656250000 -59635581833071.6406250000 -59635581803001.2031250000 -59635581384859.4765625000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1180000     -89453372800956.7031250000 -149088954601507.8750000000              2.0787486677 89453372760905.2812500000 81998925030829.3750000000 74544477300753.8125000000 67090029570678.3437500000 59635581840602.9218750000 52181134110527.5390625000 44726686380452.1015625000 37272238650376.7656250000 29817790920301.3906250000 22363343190226.0195312500 14908895460150.6796875000              0.0000000000 -14908895460150.6621093750 -29817790920301.3359375000 -44726686380451.9765625000 -59635581840602.6093750000 -59635581840573.0078125000 -59635581840328.6640625000 -59635581838421.7968750000 -59635581833047.8984375000 -59635581802963.1718750000 -59635581385565.9687500000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1185000     -89453372802727.2968750000 -149088954604094.2812500000              2.0000241117 89453372762457.1875000000 81998925032251.9531250000 74544477302047.0312500000 67090029571842.2812500000 59635581841637.5234375000 52181134111432.8046875000 44726686381228.0781250000 37272238651023.3906250000 29817790920818.6992187500 22363343190614.0078125000 14908895460409.3437500000              0.0000000000 -14908895460409.3125000000 -29817790920818.6445312500 -44726686381227.9843750000 -59635581841637.2500000000 -59635581841607.7187500000 -59635581841364.3828125000 -59635581839467.1015625000 -59635581834117.1562500000 -59635581804174.3515625000 -59635581392369.1484375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1190000     -89453372802854.3437500000 -149088954604104.3750000000              1.8385329548 89453372762462.9843750000 81998925032257.4531250000 74544477302052.1250000000 67090029571846.8984375000 59635581841641.5859375000 52181134111436.3984375000 44726686381231.1875000000 37272238651026.0000000000 29817790920820.7656250000 22363343190615.5820312500 14908895460410.3789062500              0.0000000000 -14908895460410.3574218750 -29817790920820.7148437500 -44726686381231.1562500000 -59635581841641.4609375000 -59635581841612.0859375000 -59635581841369.2968750000 -59635581839473.6718750000 -59635581834126.8906250000 -59635581804203.7890625000 -59635581392989.8359375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1195000     -89453372802740.9062500000 -149088954604098.5000000000              3.4932817253 89453372762459.4531250000 81998925032254.2968750000 74544477302049.1875000000 67090029571844.2500000000 59635581841639.3281250000 52181134111434.3671875000 44726686381229.4218750000 37272238651024.5234375000 29817790920819.6289062500 22363343190614.6914062500 14908895460409.8125000000              0.0000000000 -14908895460409.8007812500 -29817790920819.5976562500 -44726686381229.3671875000 -59635581841639.1796875000 -59635581841608.7109375000 -59635581841360.4296875000 -59635581839433.6171875000 -59635581834020.3437500000 -59635581803892.4218750000 -59635581392434.8671875000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1200000     -89453372802682.6875000000 -149088954604085.1250000000              3.7673892875 89453372762451.6093750000 81998925032246.9062500000 74544477302042.4687500000 67090029571838.2265625000 59635581841633.9453125000 52181134111429.6328125000 44726686381225.3984375000 37272238651021.1406250000 29817790920816.9296875000 22363343190612.6835937500 14908895460408.4589843750              0.0000000000 -14908895460408.4492187500 -29817790920816.8750000000 -44726686381225.3437500000 -59635581841633.7343750000 -59635581841603.4296875000 -59635581841356.7343750000 -59635581839439.4765625000 -59635581834043.5781250000 -59635581803950.7031250000 -59635581391716.1875000000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1205000     -89453372802788.4531250000 -149088954604088.0937500000              3.4654587062 89453372762453.3437500000 81998925032248.5937500000 74544477302043.9218750000 67090029571839.5078125000 59635581841635.0859375000 52181134111430.6406250000 44726686381226.2187500000 37272238651021.8515625000 29817790920817.5000000000 22363343190613.0976562500 14908895460408.7363281250              0.0000000000 -14908895460408.7167968750 -29817790920817.4218750000 -44726686381226.1484375000 -59635581841634.8593750000 -59635581841604.5468750000 -59635581841356.8906250000 -59635581839430.7109375000 -59635581834016.4609375000 -59635581803873.5546875000 -59635581391338.1875000000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1210000     -89453372802898.5000000000 -149088954604079.1875000000              3.4744204823 89453372762447.8750000000 81998925032243.6718750000 74544477302039.5156250000 67090029571835.5234375000 59635581841631.5234375000 52181134111427.5703125000 44726686381223.6015625000 37272238651019.6875000000 29817790920815.7187500000 22363343190611.7812500000 14908895460407.8554687500              0.0000000000 -14908895460407.8437500000 -29817790920815.6718750000 -44726686381223.5625000000 -59635581841631.3671875000 -59635581841601.2578125000 -59635581841355.8437500000 -59635581839446.7187500000 -59635581834067.6015625000 -59635581804031.0000000000 -59635581392252.7734375000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1215000     -89453372802861.4375000000 -149088954604089.2812500000              1.3312296641 89453372762453.8437500000 81998925032249.1718750000 74544477302044.5937500000 67090029571840.0859375000 59635581841635.6406250000 52181134111431.1796875000 44726686381226.7109375000 37272238651022.2578125000 29817790920817.7968750000 22363343190613.3476562500 14908895460408.8964843750              0.0000000000 -14908895460408.8925781250 -29817790920817.7851562500 -44726686381226.7265625000 -59635581841635.5625000000 -59635581841606.3281250000 -59635581841363.6406250000 -59635581839460.0312500000 -59635581834079.1328125000 -59635581804014.1484375000 -59635581392226.3671875000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
1220000     -89453372802873.2031250000 -149088954604078.4062500000              0.5638050691 89453372762447.2656250000 81998925032243.2343750000 74544477302039.1562500000 67090029571835.2656250000 59635581841631.2656250000 52181134111427.3437500000 44726686381223.3906250000 37272238651019.5234375000 29817790920815.5976562500 22363343190611.6835937500 14908895460407.8085937500              0.0000000000 -14908895460407.7871093750 -29817790920815.5937500000 -44726686381223.3984375000 -59635581841631.1718750000 -59635581841602.2656250000 -59635581841361.1406250000 -59635581839467.5937500000 -59635581834110.7265625000 -59635581804130.0546875000 -59635581392558.5937500000 1877606735983201209472227224477874541444669616842369276793902811324337017140803051642291129406840062708144957739613291511388397108373938165087326961664.0000000000              2.1081760467
