#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
2840000          -5.27327684e+06 -1.70690818e+06  0.00000000e+00  4.54906985e+02  0.00000000e+00 -3.56682357e+06 -3.40996425e+06  8.65847304e+03 -6.30299134e+05  3.83566900e+02  1.00100000e+03  9.44479624e+02  2.95671740e-01 -4.28983091e+01  3.17547715e+04
2850000          -5.28464841e+06 -1.70663296e+06  0.00000000e+00  3.61756142e+02  0.00000000e+00 -3.57837721e+06 -3.42176464e+06  8.89907964e+03 -9.10623959e+05 -2.28165401e+01  1.00100000e+03  9.48298149e+02 -1.75774552e-02 -4.39021294e+01  3.16268329e+04
2860000          -5.27137528e+06 -1.70176611e+06  0.00000000e+00  4.99696231e+02  0.00000000e+00 -3.57010887e+06 -3.41261472e+06  8.02440182e+03 -9.47189822e+05 -7.59895820e+01  1.00100000e+03  9.46015122e+02 -5.84380070e-02 -4.40473689e+01  3.17031099e+04
2870000          -5.25303740e+06 -1.70043424e+06  0.00000000e+00  4.49930434e+02  0.00000000e+00 -3.55305309e+06 -3.39689019e+06  9.35616039e+03 -7.53665399e+05  2.05137337e+02  1.00100000e+03  9.44232681e+02  1.57816010e-01 -4.33278784e+01  3.17629845e+04
2880000          -5.24060704e+06 -1.69387998e+06  0.00000000e+00  6.16624212e+02  0.00000000e+00 -3.54734368e+06 -3.39210644e+06  1.02824605e+04 -8.17946516e+05  1.11526033e+02  1.00100000e+03  9.42762693e+02  8.59850261e-02 -4.34319604e+01  3.18125885e+04
2890000          -5.24084668e+06 -1.68766041e+06  0.00000000e+00  3.68134399e+02  0.00000000e+00 -3.55355441e+06 -3.39873495e+06  1.06934043e+04 -9.49311788e+05 -7.86205377e+01  1.00100000e+03  9.40988985e+02 -6.08092003e-02 -4.36795425e+01  3.18725509e+04
2900000          -5.24746422e+06 -1.68617057e+06  0.00000000e+00  4.49465049e+02  0.00000000e+00 -3.56174311e+06 -3.40691297e+06  1.06899073e+04 -1.03992081e+06 -2.08972558e+02  1.00100000e+03  9.42224171e+02 -1.62060324e-01 -4.39363826e+01  3.18309149e+04
2910000          -5.25448501e+06 -1.70467971e+06  0.00000000e+00  3.69378684e+02  0.00000000e+00 -3.55017467e+06 -3.39530201e+06  1.06426826e+04 -9.41744880e+05 -6.77973900e+01  1.00100000e+03  9.41885160e+02 -5.23535521e-02 -4.38167802e+01  3.18421929e+04
2920000          -5.23706693e+06 -1.69361984e+06  0.00000000e+00  4.31183660e+02  0.00000000e+00 -3.54387827e+06 -3.38913524e+06  1.07721533e+04 -7.77503599e+05  1.70219015e+02  1.00100000e+03  9.41268462e+02  1.31177995e-01 -4.32851936e+01  3.18631477e+04
2930000          -5.22772778e+06 -1.69030656e+06  0.00000000e+00  3.64756553e+02  0.00000000e+00 -3.53778598e+06 -3.38198026e+06  9.70794760e+03 -8.66371627e+05  4.11693081e+01  1.00100000e+03  9.40285467e+02  3.18723482e-02 -4.33818507e+01  3.18964703e+04
2940000          -5.21281419e+06 -1.68438643e+06  0.00000000e+00  3.30289855e+02  0.00000000e+00 -3.52875805e+06 -3.37303224e+06  9.78570941e+03 -6.61718939e+05  3.36975541e+02  1.00100000e+03  9.38341986e+02  2.60561654e-01 -4.27556935e+01  3.19624002e+04
2950000          -5.21340954e+06 -1.68558293e+06  0.00000000e+00  4.07245237e+02  0.00000000e+00 -3.52823385e+06 -3.37332572e+06  1.06076016e+04 -1.18587138e+06 -4.17027463e+02  1.00100000e+03  9.37690073e+02 -3.25152901e-01 -4.40545121e+01  3.19848130e+04
2960000          -5.21733519e+06 -1.68591310e+06  0.00000000e+00  3.94748783e+02  0.00000000e+00 -3.53181684e+06 -3.37622712e+06  9.92469140e+03 -9.59992214e+05 -9.36985338e+01  1.00100000e+03  9.38869895e+02 -7.27440497e-02 -4.35387342e+01  3.19444175e+04
2970000          -5.21638454e+06 -1.69602188e+06  0.00000000e+00  4.21085070e+02  0.00000000e+00 -3.52078375e+06 -3.36652867e+06  1.12617894e+04 -7.17234342e+05  2.56367832e+02  1.00100000e+03  9.38970150e+02  1.98525924e-01 -4.27987015e+01  3.19409635e+04
2980000          -5.21745770e+06 -1.69535334e+06  0.00000000e+00  5.46468685e+02  0.00000000e+00 -3.52265083e+06 -3.36798112e+06  1.08530432e+04 -7.45293671e+05  2.16224981e+02  1.00100000e+03  9.38926032e+02  1.67171004e-01 -4.30181218e+01  3.19424712e+04
2990000          -5.21839421e+06 -1.70128889e+06  0.00000000e+00  4.67330855e+02  0.00000000e+00 -3.51757265e+06 -3.36259701e+06  1.05452666e+04 -1.11061653e+06 -3.10421929e+02  1.00100000e+03  9.38719558e+02 -2.41059305e-01 -4.39151432e+01  3.19498194e+04
3000000          -5.21004579e+06 -1.69519558e+06  0.00000000e+00  4.16645226e+02  0.00000000e+00 -3.51526686e+06 -3.36058803e+06  1.08366182e+04 -7.85332114e+05  1.58232084e+02  1.00100000e+03  9.38260151e+02  1.22430015e-01 -4.30681036e+01  3.19651731e+04
3010000          -5.23121874e+06 -1.69921063e+06  0.00000000e+00  4.17991607e+02  0.00000000e+00 -3.53242610e+06 -3.37655035e+06  9.64052118e+03 -1.40043217e+06 -7.25245535e+02  1.00100000e+03  9.42262183e+02 -5.64914027e-01 -4.46971243e+01  3.18293784e+04
3020000          -5.23367043e+06 -1.69689185e+06  0.00000000e+00  3.92150412e+02  0.00000000e+00 -3.53717073e+06 -3.38047353e+06  8.81694480e+03 -1.03193928e+06 -1.97841070e+02  1.00100000e+03  9.41212884e+02 -1.53141357e-01 -4.39300402e+01  3.18648854e+04
3030000          -5.21686959e+06 -1.69604668e+06  0.00000000e+00  3.47280128e+02  0.00000000e+00 -3.52117019e+06 -3.36519931e+06  9.54268878e+03 -9.24471134e+05 -4.26598817e+01  1.00100000e+03  9.40022135e+02 -3.30509920e-02 -4.35057455e+01  3.19052563e+04
3040000          -5.21235456e+06 -1.69760953e+06  0.00000000e+00  4.21056994e+02  0.00000000e+00 -3.51516609e+06 -3.35969883e+06  1.00487448e+04 -1.37164148e+06 -6.84755577e+02  1.00100000e+03  9.40463304e+02 -5.32741840e-01 -4.46128254e+01  3.18902678e+04
3050000          -5.21450872e+06 -1.68816881e+06  0.00000000e+00  4.61124790e+02  0.00000000e+00 -3.52680104e+06 -3.37118272e+06  9.90027628e+03 -9.91545805e+05 -1.39175173e+02  1.00100000e+03  9.39310601e+02 -1.08003635e-01 -4.35100545e+01  3.19294907e+04
3060000          -5.22010137e+06 -1.68833428e+06  0.00000000e+00  3.99177478e+02  0.00000000e+00 -3.53216627e+06 -3.37610791e+06  9.45533939e+03 -7.90702086e+05  1.50319448e+02  1.00100000e+03  9.38683474e+02  1.16429335e-01 -4.30619584e+01  3.19508752e+04
3070000          -5.20834868e+06 -1.68839713e+06  0.00000000e+00  3.76574722e+02  0.00000000e+00 -3.52032813e+06 -3.36438678e+06  9.57592673e+03 -1.16652752e+06 -3.90106578e+02  1.00100000e+03  9.38003600e+02 -3.03537091e-01 -4.40468604e+01  3.19740498e+04
3080000          -5.20560712e+06 -1.67740821e+06  0.00000000e+00  3.75891728e+02  0.00000000e+00 -3.52857480e+06 -3.37279803e+06  9.74021563e+03 -5.06159493e+05  5.61090181e+02  1.00100000e+03  9.36542296e+02  4.34391679e-01 -4.21009042e+01  3.20238052e+04
