#T = 298.0000(K), Lambda State 13: (lambda Coulomb, lambda VDW) = (0.8000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.8000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
660000      -204277866219820.8437500000 -255347332718949.8750000000            -44.5825870642 204277866175160.3125000000 191510499539212.0312500000 178743132903264.5937500000 165975766267316.9375000000 153208399631369.3437500000 140441032995421.6718750000 127673666359474.2500000000 114906299723526.8437500000 102138933087579.3437500000 89371566451631.8125000000 76604199815684.4687500000 51069466543789.7500000000 25534733271894.8632812500             -0.0000000000 -25534733271894.8007812500 -51069466543789.5546875000 -51069466543778.5312500000 -51069466543634.7109375000 -51069466542579.3750000000 -51069466539748.5468750000 -51069466523789.5000000000 -51069466284467.6171875000 52990889128606138797916160.0000000000              1.5604769243
665000      -204277866219856.8437500000 -255347332718953.9375000000            -44.3728540548 204277866175163.5625000000 191510499539215.1875000000 178743132903267.5937500000 165975766267319.5312500000 153208399631371.7500000000 140441032995424.0312500000 127673666359476.2968750000 114906299723528.6093750000 102138933087580.8906250000 89371566451633.2187500000 76604199815685.6562500000 51069466543790.4765625000 25534733271895.2695312500              0.0000000000 -25534733271895.2187500000 -51069466543790.4218750000 -51069466543779.2421875000 -51069466543634.1171875000 -51069466542566.4531250000 -51069466539704.1875000000 -51069466523642.9687500000 -51069466284057.9843750000 52990889128606138797916160.0000000000              1.5604769243
670000      -204277866219787.0000000000 -255347332718956.2500000000            -45.3902909353 204277866175165.4687500000 191510499539216.9375000000 178743132903268.7500000000 165975766267320.8750000000 153208399631373.1250000000 140441032995425.2187500000 127673666359477.5156250000 114906299723529.8125000000 102138933087581.9062500000 89371566451634.1562500000 76604199815686.4375000000 51069466543790.8593750000 25534733271895.4921875000              0.0000000000 -25534733271895.3906250000 -51069466543790.8046875000 -51069466543780.2656250000 -51069466543638.4218750000 -51069466542594.2890625000 -51069466539790.1484375000 -51069466523913.2656250000 -51069466284768.2578125000 52990889128606138797916160.0000000000              1.5604769243
675000      -204277866219824.5312500000 -255347332718959.7500000000            -44.5388915971 204277866175168.3437500000 191510499539219.4375000000 178743132903271.4375000000 165975766267323.3125000000 153208399631375.4062500000 140441032995427.1406250000 127673666359479.1875000000 114906299723531.1875000000 102138933087583.2968750000 89371566451635.2968750000 76604199815687.4218750000 51069466543791.6718750000 25534733271895.8593750000              0.0000000000 -25534733271895.7968750000 -51069466543791.5937500000 -51069466543780.6171875000 -51069466543636.0546875000 -51069466542575.7578125000 -51069466539746.1406250000 -51069466523818.7968750000 -51069466284611.6796875000 52990889128606138797916160.0000000000              1.5604769243
680000      -204277866219742.5625000000 -255347332718963.5000000000            -45.7926880591 204277866175171.2812500000 191510499539222.5312500000 178743132903274.4062500000 165975766267326.1250000000 153208399631377.8437500000 140441032995429.3593750000 127673666359481.1718750000 114906299723533.0000000000 102138933087584.7343750000 89371566451636.8125000000 76604199815688.5312500000 51069466543792.3984375000 25534733271896.2265625000              0.0000000000 -25534733271896.1289062500 -51069466543792.3828125000 -51069466543781.8593750000 -51069466543637.7578125000 -51069466542563.4453125000 -51069466539677.6484375000 -51069466523527.2968750000 -51069466283677.2500000000 52990889128606138797916160.0000000000              1.5604769243
685000      -204277866219736.3437500000 -255347332718956.0000000000            -45.9381552073 204277866175164.8750000000 191510499539216.5625000000 178743132903268.5625000000 165975766267320.7187500000 153208399631373.0312500000 140441032995425.0937500000 127673666359477.4218750000 114906299723529.5468750000 102138933087581.7812500000 89371566451634.1093750000 76604199815686.2968750000 51069466543790.9218750000 25534733271895.4492187500              0.0000000000 -25534733271895.4023437500 -51069466543790.7187500000 -51069466543780.2265625000 -51069466543636.6953125000 -51069466542577.7578125000 -51069466539748.5546875000 -51069466523821.0390625000 -51069466284621.0859375000 52990889128606138797916160.0000000000              1.5604769243
690000      -204277866219797.0000000000 -255347332718954.3437500000            -46.2057147746 204277866175163.6875000000 191510499539215.3125000000 178743132903267.5000000000 165975766267319.6250000000 153208399631371.9375000000 140441032995424.3437500000 127673666359476.6718750000 114906299723528.9218750000 102138933087581.3281250000 89371566451633.5625000000 76604199815685.9062500000 51069466543790.6328125000 25534733271895.3359375000              0.0000000000 -25534733271895.2460937500 -51069466543790.4453125000 -51069466543780.0546875000 -51069466543636.3671875000 -51069466542572.8593750000 -51069466539732.5156250000 -51069466523774.8593750000 -51069466284508.5234375000 52990889128606138797916160.0000000000              1.5604769243
695000      -204277866219761.9687500000 -255347332718958.0312500000            -44.8019466313 204277866175166.5000000000 191510499539218.3750000000 178743132903270.2812500000 165975766267322.5000000000 153208399631374.8750000000 140441032995426.5781250000 127673666359478.7812500000 114906299723530.7812500000 102138933087582.9218750000 89371566451635.0156250000 76604199815687.2500000000 51069466543791.4687500000 25534733271895.7382812500             -0.0000000000 -25534733271895.6953125000 -51069466543791.3281250000 -51069466543780.3203125000 -51069466543633.1953125000 -51069466542547.4531250000 -51069466539666.7265625000 -51069466523616.1171875000 -51069466284177.5703125000 52990889128606138797916160.0000000000              1.5604769243
700000      -204277866219682.8750000000 -255347332718962.1875000000            -43.5787365222 204277866175169.8125000000 191510499539221.5937500000 178743132903273.2500000000 165975766267325.3125000000 153208399631377.0937500000 140441032995428.8750000000 127673666359480.8281250000 114906299723532.5937500000 102138933087584.5156250000 89371566451636.4531250000 76604199815688.4375000000 51069466543792.2968750000 25534733271896.1328125000              0.0000000000 -25534733271896.0625000000 -51069466543792.1562500000 -51069466543780.1406250000 -51069466543625.7734375000 -51069466542485.7578125000 -51069466539490.1406250000 -51069466523126.3593750000 -51069466283022.6640625000 52990889128606138797916160.0000000000              1.5604769243
705000      -204277866219648.3437500000 -255347332718961.5000000000            -42.2511430164 204277866175169.3437500000 191510499539221.1875000000 178743132903272.8125000000 165975766267325.0937500000 153208399631376.7500000000 140441032995428.5937500000 127673666359480.5625000000 114906299723532.3437500000 102138933087584.3750000000 89371566451636.1875000000 76604199815688.2968750000 51069466543792.1484375000 25534733271896.1015625000              0.0000000000 -25534733271896.0390625000 -51069466543792.1093750000 -51069466543779.3437500000 -51069466543619.6640625000 -51069466542428.9843750000 -51069466539283.7500000000 -51069466522229.6015625000 -51069466278530.7421875000 52990889128606138797916160.0000000000              1.5604769243
710000      -204277866219850.3437500000 -255347332718960.7500000000            -43.6249207857 204277866175169.1250000000 191510499539220.4687500000 178743132903272.2812500000 165975766267324.3750000000 153208399631376.0312500000 140441032995428.0625000000 127673666359479.9843750000 114906299723531.8906250000 102138933087583.9843750000 89371566451635.8750000000 76604199815687.9531250000 51069466543791.9609375000 25534733271895.9726562500              0.0000000000 -25534733271895.9218750000 -51069466543791.8515625000 -51069466543779.7421875000 -51069466543623.0156250000 -51069466542444.3437500000 -51069466539295.1796875000 -51069466521951.4296875000 -51069466272750.3750000000 52990889128606138797916160.0000000000              1.5604769243
715000      -204277866219870.4687500000 -255347332718969.7812500000            -43.4114336216 204277866175176.0625000000 191510499539227.2500000000 178743132903278.5625000000 165975766267330.0312500000 153208399631381.3125000000 140441032995432.7812500000 127673666359484.2656250000 114906299723535.8750000000 102138933087587.2656250000 89371566451638.9062500000 76604199815690.4687500000 51069466543793.6484375000 25534733271896.8945312500              0.0000000000 -25534733271896.7578125000 -51069466543793.5546875000 -51069466543781.3984375000 -51069466543624.6640625000 -51069466542448.1015625000 -51069466539310.2578125000 -51069466522062.3046875000 -51069466274528.7812500000 52990889128606138797916160.0000000000              1.5604769243
720000      -204277866219836.4687500000 -255347332718964.6250000000            -43.6929282000 204277866175171.9375000000 191510499539223.3125000000 178743132903274.9062500000 165975766267326.7500000000 153208399631378.4375000000 140441032995430.0468750000 127673666359481.7812500000 114906299723533.7500000000 102138933087585.3906250000 89371566451637.1562500000 76604199815689.1093750000 51069466543792.7656250000 25534733271896.3789062500              0.0000000000 -25534733271896.2851562500 -51069466543792.6093750000 -51069466543780.5390625000 -51069466543623.9453125000 -51069466542448.6562500000 -51069466539326.7890625000 -51069466522285.1093750000 -51069466278021.9218750000 52990889128606138797916160.0000000000              1.5604769243
725000      -204277866219894.4062500000 -255347332718956.4375000000            -43.9704357683 204277866175165.1562500000 191510499539217.2812500000 178743132903269.0312500000 165975766267321.4375000000 153208399631373.5000000000 140441032995425.9218750000 127673666359478.1093750000 114906299723530.3125000000 102138933087582.5937500000 89371566451634.5937500000 76604199815686.8593750000 51069466543791.3281250000 25534733271895.6445312500              0.0000000000 -25534733271895.5781250000 -51069466543791.1015625000 -51069466543779.2265625000 -51069466543624.1250000000 -51069466542464.6562500000 -51069466539393.6562500000 -51069466522618.3281250000 -51069466280302.6015625000 52990889128606138797916160.0000000000              1.5604769243
730000      -204277866219790.8750000000 -255347332718966.6875000000            -43.0085176572 204277866175173.6562500000 191510499539225.0625000000 178743132903276.4375000000 165975766267328.0312500000 153208399631379.4687500000 140441032995431.4218750000 127673666359483.0468750000 114906299723534.7187500000 102138933087586.4375000000 89371566451638.2343750000 76604199815689.8281250000 51069466543793.2656250000 25534733271896.6210937500              0.0000000000 -25534733271896.5312500000 -51069466543793.1093750000 -51069466543781.0078125000 -51069466543626.0078125000 -51069466542464.5546875000 -51069466539351.7187500000 -51069466522092.4765625000 -51069466272851.8515625000 52990889128606138797916160.0000000000              1.5604769243
735000      -204277866219770.8750000000 -255347332718972.7187500000            -39.0426756495 204277866175178.4687500000 191510499539229.5937500000 178743132903280.8750000000 165975766267332.1875000000 153208399631383.2812500000 140441032995434.6875000000 127673666359486.0156250000 114906299723537.3437500000 102138933087588.7812500000 89371566451640.1718750000 76604199815691.6250000000 51069466543794.5078125000 25534733271897.2421875000              0.0000000000 -25534733271897.1523437500 -51069466543794.3203125000 -51069466543779.8125000000 -51069466543610.0781250000 -51069466542330.5703125000 -51069466538907.5312500000 -51069466520353.7109375000 -51069466259350.2968750000 52990889128606138797916160.0000000000              1.5604769243
740000      -204277866219827.1250000000 -255347332718969.3437500000            -40.4254639434 204277866175175.7187500000 191510499539227.2500000000 178743132903278.7187500000 165975766267330.2500000000 153208399631381.3437500000 140441032995433.1093750000 127673666359484.5625000000 114906299723536.1093750000 102138933087587.5937500000 89371566451639.2031250000 76604199815690.7343750000 51069466543793.9062500000 25534733271896.9687500000             -0.0000000000 -25534733271896.8515625000 -51069466543793.7343750000 -51069466543779.8593750000 -51069466543614.5156250000 -51069466542381.5078125000 -51069466539096.3671875000 -51069466521104.5937500000 -51069466262177.3046875000 52990889128606138797916160.0000000000              1.5604769243
745000      -204277866220021.5937500000 -255347332718968.3437500000            -40.0569802879 204277866175175.0937500000 191510499539226.3750000000 178743132903277.8437500000 165975766267329.3750000000 153208399631380.7187500000 140441032995432.2812500000 127673666359483.7656250000 114906299723535.3906250000 102138933087586.9375000000 89371566451638.5625000000 76604199815690.1875000000 51069466543793.5078125000 25534733271896.8320312500              0.0000000000 -25534733271896.7304687500 -51069466543793.4375000000 -51069466543779.4140625000 -51069466543613.5156250000 -51069466542377.7578125000 -51069466539091.0234375000 -51069466521153.7265625000 -51069466264911.2968750000 52990889128606138797916160.0000000000              1.5604769243
750000      -204277866219933.0312500000 -255347332718968.0625000000            -39.4800031326 204277866175174.5625000000 191510499539225.9687500000 178743132903277.3125000000 165975766267328.9062500000 153208399631380.1875000000 140441032995432.1718750000 127673666359483.6718750000 114906299723535.3125000000 102138933087586.9062500000 89371566451638.4531250000 76604199815690.0781250000 51069466543793.3671875000 25534733271896.7812500000             -0.0000000000 -25534733271896.6484375000 -51069466543793.3125000000 -51069466543779.2031250000 -51069466543613.4140625000 -51069466542379.1093750000 -51069466539095.8437500000 -51069466521169.3437500000 -51069466264933.9765625000 52990889128606138797916160.0000000000              1.5604769243
755000      -204277866220047.6562500000 -255347332718961.0937500000            -39.4690436865 204277866175168.8437500000 191510499539220.5000000000 178743132903272.5625000000 165975766267324.1562500000 153208399631376.0625000000 140441032995428.2187500000 127673666359480.1250000000 114906299723532.1718750000 102138933087584.0312500000 89371566451636.0468750000 76604199815688.0000000000 51069466543791.9921875000 25534733271896.0703125000              0.0000000000 -25534733271895.9062500000 -51069466543791.9062500000 -51069466543777.8906250000 -51069466543612.9531250000 -51069466542383.2812500000 -51069466539104.2656250000 -51069466521136.1015625000 -51069466262638.0000000000 52990889128606138797916160.0000000000              1.5604769243
760000      -204277866219929.0312500000 -255347332718966.0000000000            -39.9413821245 204277866175172.9375000000 191510499539224.3437500000 178743132903275.8125000000 165975766267327.6250000000 153208399631379.0312500000 140441032995430.9062500000 127673666359482.5468750000 114906299723534.2812500000 102138933087585.9531250000 89371566451637.6718750000 76604199815689.4218750000 51069466543792.8906250000 25534733271896.5351562500             -0.0000000000 -25534733271896.4023437500 -51069466543792.8437500000 -51069466543778.8593750000 -51069466543613.4765625000 -51069466542378.2890625000 -51069466539084.2031250000 -51069466521072.9062500000 -51069466262953.3593750000 52990889128606138797916160.0000000000              1.5604769243
765000      -204277866219924.5000000000 -255347332718965.7812500000            -40.5241665342 204277866175172.8437500000 191510499539224.5937500000 178743132903275.8437500000 165975766267327.7500000000 153208399631379.1875000000 140441032995430.8593750000 127673666359482.4843750000 114906299723534.4062500000 102138933087585.9375000000 89371566451637.7968750000 76604199815689.4062500000 51069466543792.9843750000 25534733271896.5273437500             -0.0000000000 -25534733271896.4062500000 -51069466543792.9453125000 -51069466543779.2343750000 -51069466543614.7890625000 -51069466542382.4453125000 -51069466539094.1093750000 -51069466521131.3984375000 -51069466264711.5234375000 52990889128606138797916160.0000000000              1.5604769243
770000      -204277866219864.5000000000 -255347332718955.8437500000            -40.4530725518 204277866175164.8750000000 191510499539216.8125000000 178743132903268.5312500000 165975766267321.0625000000 153208399631373.2812500000 140441032995425.2031250000 127673666359477.4531250000 114906299723529.7031250000 102138933087581.9062500000 89371566451634.1093750000 76604199815686.3593750000 51069466543790.9375000000 25534733271895.5078125000              0.0000000000 -25534733271895.4375000000 -51069466543790.9062500000 -51069466543777.1250000000 -51069466543611.9531250000 -51069466542372.5156250000 -51069466539065.8125000000 -51069466521045.3359375000 -51069466264855.7890625000 52990889128606138797916160.0000000000              1.5604769243
775000      -204277866219843.1875000000 -255347332718971.2812500000            -40.3307669323 204277866175177.3750000000 191510499539228.4687500000 178743132903279.6562500000 165975766267331.4375000000 153208399631382.4687500000 140441032995433.9062500000 127673666359485.3281250000 114906299723536.9218750000 102138933087588.2656250000 89371566451639.5937500000 76604199815691.1406250000 51069466543794.1171875000 25534733271897.0859375000             -0.0000000000 -25534733271896.9882812500 -51069466543794.0937500000 -51069466543779.9609375000 -51069466543612.9062500000 -51069466542362.9062500000 -51069466539018.3671875000 -51069466520668.9062500000 -51069466253071.4765625000 52990889128606138797916160.0000000000              1.5604769243
780000      -204277866219783.6875000000 -255347332718967.1562500000            -40.1103306688 204277866175173.9687500000 191510499539225.4062500000 178743132903277.0625000000 165975766267328.6875000000 153208399631379.9375000000 140441032995431.6406250000 127673666359483.1406250000 114906299723535.0156250000 102138933087586.4843750000 89371566451638.2031250000 76604199815689.8281250000 51069466543793.2968750000 25534733271896.6289062500              0.0000000000 -25534733271896.5625000000 -51069466543793.1640625000 -51069466543778.8906250000 -51069466543611.4453125000 -51069466542361.9062500000 -51069466539021.4765625000 -51069466520690.2734375000 -51069466253288.6171875000 52990889128606138797916160.0000000000              1.5604769243
785000      -204277866219904.1875000000 -255347332718952.6875000000            -41.0249153587 204277866175162.3750000000 191510499539214.4062500000 178743132903266.7812500000 165975766267318.7812500000 153208399631371.0937500000 140441032995423.3593750000 127673666359475.8750000000 114906299723528.2500000000 102138933087580.5781250000 89371566451633.0156250000 76604199815685.2968750000 51069466543790.2656250000 25534733271895.1406250000              0.0000000000 -25534733271895.0937500000 -51069466543790.2890625000 -51069466543776.1484375000 -51069466543607.5156250000 -51069466542344.1328125000 -51069466538992.2343750000 -51069466521019.7421875000 -51069466271648.2421875000 52990889128606138797916160.0000000000              1.5604769243
790000      -204277866219944.1562500000 -255347332718961.6875000000            -41.0733916786 204277866175169.4375000000 191510499539221.3125000000 178743132903273.1875000000 165975766267324.8125000000 153208399631377.0000000000 140441032995428.6406250000 127673666359480.5156250000 114906299723532.4687500000 102138933087584.3281250000 89371566451636.4531250000 76604199815688.2500000000 51069466543792.1640625000 25534733271896.0859375000              0.0000000000 -25534733271896.0664062500 -51069466543792.0781250000 -51069466543777.8125000000 -51069466543607.8359375000 -51069466542329.4687500000 -51069466538923.4453125000 -51069466520607.2031250000 -51069466266922.5937500000 52990889128606138797916160.0000000000              1.5604769243
795000      -204277866219891.6875000000 -255347332718963.5000000000            -39.9582415666 204277866175170.6562500000 191510499539222.5312500000 178743132903274.2500000000 165975766267326.0937500000 153208399631377.8750000000 140441032995429.7500000000 127673666359481.5000000000 114906299723533.3750000000 102138933087585.2343750000 89371566451637.0468750000 76604199815688.8125000000 51069466543792.6328125000 25534733271896.3476562500              0.0000000000 -25534733271896.2851562500 -51069466543792.5468750000 -51069466543777.9921875000 -51069466543607.9218750000 -51069466542335.2500000000 -51069466538942.4687500000 -51069466520542.2031250000 -51069466260589.4062500000 52990889128606138797916160.0000000000              1.5604769243
800000      -204277866219861.6875000000 -255347332718972.7812500000            -40.0041638616 204277866175178.3437500000 191510499539229.6562500000 178743132903280.7812500000 165975766267332.1250000000 153208399631383.3125000000 140441032995434.7968750000 127673666359486.1718750000 114906299723537.6250000000 102138933087588.9531250000 89371566451640.3593750000 76604199815691.6093750000 51069466543794.4375000000 25534733271897.2460937500             -0.0000000000 -25534733271897.2148437500 -51069466543794.3984375000 -51069466543779.8515625000 -51069466543610.4843750000 -51069466542344.6484375000 -51069466538954.3281250000 -51069466520368.1640625000 -51069466248370.3593750000 52990889128606138797916160.0000000000              1.5604769243
805000      -204277866219947.4687500000 -255347332718978.3750000000            -38.2560410659 204277866175183.0000000000 191510499539233.8125000000 178743132903284.5625000000 165975766267335.6875000000 153208399631386.8750000000 140441032995437.8125000000 127673666359488.8281250000 114906299723539.9687500000 102138933087590.9375000000 89371566451642.0937500000 76604199815693.2343750000 51069466543795.5156250000 25534733271897.7578125000              0.0000000000 -25534733271897.6796875000 -51069466543795.4609375000 -51069466543780.1093750000 -51069466543606.0078125000 -51069466542296.0078125000 -51069466538766.6875000000 -51069466519493.5781250000 -51069466243585.4531250000 52990889128606138797916160.0000000000              1.5604769243
810000      -204277866219899.0312500000 -255347332718984.1250000000            -36.8120776307 204277866175187.5625000000 191510499539237.9375000000 178743132903288.6875000000 165975766267339.4062500000 153208399631390.2812500000 140441032995440.9218750000 127673666359491.7968750000 114906299723542.6093750000 102138933087593.3281250000 89371566451644.1562500000 76604199815695.0312500000 51069466543796.6093750000 25534733271898.3398437500              0.0000000000 -25534733271898.3203125000 -51069466543796.5625000000 -51069466543780.5937500000 -51069466543603.6328125000 -51069466542272.9531250000 -51069466538679.8671875000 -51069466519041.9062500000 -51069466239827.9296875000 52990889128606138797916160.0000000000              1.5604769243
815000      -204277866220020.9375000000 -255347332719099.2812500000            -36.7147240734 204277866175279.6875000000 191510499539324.6562500000 178743132903369.6875000000 165975766267414.5312500000 153208399631459.7500000000 140441032995504.7343750000 127673666359549.7812500000 114906299723594.8125000000 102138933087639.9062500000 89371566451684.7812500000 76604199815730.0000000000 51069466543819.9218750000 25534733271909.9960937500              0.0000000000 -25534733271909.9843750000 -51069466543819.8750000000 -51069466543804.0546875000 -51069466543628.6171875000 -51069466542311.2500000000 -51069466538757.0234375000 -51069466519309.2968750000 -51069466240172.8593750000 81189036490153020102803456.0000000000              1.5604769243
820000      -204277866219790.0312500000 -255347332719099.2187500000            -36.0755638793 204277866175279.8437500000 191510499539324.4687500000 178743132903369.5000000000 165975766267414.1250000000 153208399631459.1875000000 140441032995504.0625000000 127673666359549.0781250000 114906299723594.2968750000 102138933087639.1250000000 89371566451684.2968750000 76604199815729.2968750000 51069466543819.6562500000 25534733271909.8359375000             -0.0000000000 -25534733271909.7656250000 -51069466543819.4843750000 -51069466543803.3515625000 -51069466543625.4609375000 -51069466542278.2812500000 -51069466538627.8906250000 -51069466518839.2187500000 -51069466251142.8515625000 81189036490153020102803456.0000000000              1.5604769243
825000      -204277866219848.6875000000 -255347332719107.0937500000            -35.0415495601 204277866175285.9062500000 191510499539330.1250000000 178743132903374.5312500000 165975766267419.2500000000 153208399631464.1562500000 140441032995508.4375000000 127673666359553.2187500000 114906299723597.7968750000 102138933087642.3750000000 89371566451686.9531250000 76604199815731.7812500000 51069466543821.1171875000 25534733271910.6054687500              0.0000000000 -25534733271910.5468750000 -51069466543821.1328125000 -51069466543804.4218750000 -51069466543623.9218750000 -51069466542263.9140625000 -51069466538570.7343750000 -51069466518308.8359375000 -51069466234153.4062500000 81189036490153020102803456.0000000000              1.5604769243
830000      -204277866219823.0625000000 -255347332719123.1562500000            -35.7578272724 204277866175298.6875000000 191510499539342.2812500000 178743132903386.2812500000 165975766267429.8125000000 153208399631473.8437500000 140441032995517.5781250000 127673666359561.4531250000 114906299723605.3437500000 102138933087649.0937500000 89371566451692.9843750000 76604199815736.7812500000 51069466543824.5468750000 25534733271912.2890625000              0.0000000000 -25534733271912.2226562500 -51069466543824.5078125000 -51069466543808.1718750000 -51069466543630.2890625000 -51069466542292.8437500000 -51069466538659.2187500000 -51069466518633.7890625000 -51069466233552.5625000000 81189036490153020102803456.0000000000              1.5604769243
835000      -204277866219810.0000000000 -255347332719127.7812500000            -35.6990791871 204277866175302.2812500000 191510499539345.7812500000 178743132903389.2812500000 165975766267432.7500000000 153208399631476.3437500000 140441032995519.9218750000 127673666359563.5625000000 114906299723607.1875000000 102138933087650.7187500000 89371566451694.3593750000 76604199815737.9375000000 51069466543825.4375000000 25534733271912.7187500000              0.0000000000 -25534733271912.6367187500 -51069466543825.3437500000 -51069466543808.8046875000 -51069466543629.1093750000 -51069466542276.5937500000 -51069466538591.8671875000 -51069466518195.5312500000 -51069466228877.7265625000 81189036490153020102803456.0000000000              1.5604769243
840000      -204277866219834.5312500000 -255347332719114.8750000000            -36.6487808273 204277866175291.7812500000 191510499539336.0000000000 178743132903380.3125000000 165975766267424.4375000000 153208399631468.8437500000 140441032995513.0156250000 127673666359557.2343750000 114906299723601.5625000000 102138933087645.7656250000 89371566451690.0468750000 76604199815734.2968750000 51069466543822.9687500000 25534733271911.4960937500              0.0000000000 -25534733271911.3906250000 -51069466543822.9062500000 -51069466543806.8437500000 -51069466543629.0625000000 -51069466542287.5546875000 -51069466538635.4140625000 -51069466518456.2109375000 -51069466230963.4296875000 81189036490153020102803456.0000000000              1.5604769243
845000      -204277866219825.3437500000 -255347332719153.5625000000            -35.3358789916 204277866175322.8750000000 191510499539364.9687500000 178743132903407.4687500000 165975766267449.4375000000 153208399631491.8125000000 140441032995534.1875000000 127673666359576.3437500000 114906299723618.8593750000 102138933087661.0781250000 89371566451703.5312500000 76604199815745.8125000000 51069466543830.6640625000 25534733271915.3007812500             -0.0000000000 -25534733271915.1796875000 -51069466543830.4843750000 -51069466543813.3750000000 -51069466543629.6796875000 -51069466542251.8906250000 -51069466538495.4375000000 -51069466517602.9843750000 -51069466221286.5390625000 81189036490153020102803456.0000000000              1.5604769243
850000      -204277866219923.0937500000 -255347332719127.5625000000            -35.1496040990 204277866175302.6562500000 191510499539345.8437500000 178743132903389.3750000000 165975766267432.8750000000 153208399631476.6875000000 140441032995520.0312500000 127673666359563.6406250000 114906299723607.2812500000 102138933087650.8906250000 89371566451694.5468750000 76604199815738.2812500000 51069466543825.5312500000 25534733271912.7500000000             -0.0000000000 -25534733271912.6562500000 -51069466543825.3828125000 -51069466543808.2968750000 -51069466543625.0312500000 -51069466542250.6093750000 -51069466538502.4296875000 -51069466517644.3203125000 -51069466221730.0312500000 81189036490153020102803456.0000000000              1.5604769243
855000      -204277866219966.0625000000 -255347332719127.1250000000            -34.9871909216 204277866175302.0937500000 191510499539345.6562500000 178743132903389.0937500000 165975766267432.7500000000 153208399631476.3125000000 140441032995519.7812500000 127673666359563.4687500000 114906299723607.0156250000 102138933087650.6250000000 89371566451694.3125000000 76604199815737.9843750000 51069466543825.4453125000 25534733271912.7187500000              0.0000000000 -25534733271912.6445312500 -51069466543825.3984375000 -51069466543808.0703125000 -51069466543623.0859375000 -51069466542237.7968750000 -51069466538470.7578125000 -51069466517620.3125000000 -51069466222857.0937500000 81189036490153020102803456.0000000000              1.5604769243
860000      -204277866219877.9375000000 -255347332719135.2812500000            -35.1783561353 204277866175308.2187500000 191510499539351.5625000000 178743132903394.6875000000 165975766267437.9375000000 153208399631480.9375000000 140441032995524.3750000000 127673666359567.5781250000 114906299723610.7656250000 102138933087654.0156250000 89371566451697.2500000000 76604199815740.4375000000 51069466543827.1171875000 25534733271913.5273437500              0.0000000000 -25534733271913.4882812500 -51069466543827.0156250000 -51069466543809.8125000000 -51069466543625.3984375000 -51069466542242.6875000000 -51069466538482.6562500000 -51069466517702.3046875000 -51069466224077.0312500000 81189036490153020102803456.0000000000              1.5604769243
865000      -204277866219854.2500000000 -255347332719137.8437500000            -36.0965392706 204277866175310.4687500000 191510499539353.5312500000 178743132903396.5000000000 165975766267439.6562500000 153208399631482.5000000000 140441032995525.6718750000 127673666359568.8750000000 114906299723611.7968750000 102138933087654.9531250000 89371566451698.0312500000 76604199815741.2031250000 51069466543827.5000000000 25534733271913.7539062500             -0.0000000000 -25534733271913.6757812500 -51069466543827.4218750000 -51069466543810.7812500000 -51069466543629.2109375000 -51069466542261.3906250000 -51069466538525.6406250000 -51069466517745.2500000000 -51069466222864.6171875000 81189036490153020102803456.0000000000              1.5604769243
870000      -204277866219896.1562500000 -255347332719132.3437500000            -36.0659183085 204277866175306.0312500000 191510499539349.2812500000 178743132903392.5625000000 165975766267436.0937500000 153208399631479.4062500000 140441032995522.5781250000 127673666359566.0312500000 114906299723609.4687500000 102138933087652.7656250000 89371566451696.0937500000 76604199815739.5625000000 51069466543826.5234375000 25534733271913.2500000000              0.0000000000 -25534733271913.1328125000 -51069466543826.3593750000 -51069466543809.6796875000 -51069466543627.8750000000 -51069466542259.0156250000 -51069466538521.5156250000 -51069466517732.5078125000 -51069466222758.3828125000 81189036490153020102803456.0000000000              1.5604769243
875000      -204277866219881.4062500000 -255347332719125.7812500000            -34.9082186267 204277866175300.5625000000 191510499539344.3437500000 178743132903387.8750000000 165975766267431.7500000000 153208399631475.5937500000 140441032995519.2187500000 127673666359563.0781250000 114906299723606.6875000000 102138933087650.5000000000 89371566451694.0312500000 76604199815737.8125000000 51069466543825.2734375000 25534733271912.6718750000             -0.0000000000 -25534733271912.5820312500 -51069466543825.1406250000 -51069466543807.5468750000 -51069466543620.7109375000 -51069466542222.2343750000 -51069466538406.3437500000 -51069466517098.2421875000 -51069466214567.1953125000 81189036490153020102803456.0000000000              1.5604769243
