#T = 298.0000(K), Lambda State 9: (lambda Coulomb, lambda VDW) = (0.4500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
1065000     -162062122214171.8750000000 -360138049263625.3125000000            -28.4069207509 162062122168631.6562500000 144055219705450.0937500000 126048317242268.7812500000 108041414779087.4375000000 90034512315906.2812500000 72027609852725.0468750000 54020707389543.7890625000 36013804926362.5156250000 18006902463181.2500000000              0.0000000000 -18006902463181.2265625000 -54020707389543.7265625000 -90034512315906.2500000000 -126048317242268.9218750000 -162062122168631.1250000000 -198075927094993.7500000000 -198075927094976.5625000000 -198075927094798.7500000000 -198075927093486.8750000000 -198075927090059.5937500000 -198075927071655.7500000000 -198075926793031.0937500000 711803752384225280.0000000000              1.7386507846
1070000     -162062122214127.2500000000 -360138049263625.0625000000            -27.4618409057 162062122168631.7812500000 144055219705450.0937500000 126048317242268.8593750000 108041414779087.3906250000 90034512315906.2343750000 72027609852724.9218750000 54020707389543.6953125000 36013804926362.4687500000 18006902463181.2187500000              0.0000000000 -18006902463181.2343750000 -54020707389543.7265625000 -90034512315906.0937500000 -126048317242268.6562500000 -162062122168631.0625000000 -198075927094993.5625000000 -198075927094975.9062500000 -198075927094795.9687500000 -198075927093473.4375000000 -198075927090028.8125000000 -198075927071623.2500000000 -198075926794009.0312500000 711803752384216064.0000000000              1.7386507846
1075000     -162062122214081.2500000000 -360138049263633.0000000000            -28.1496101216 162062122168635.4687500000 144055219705453.3125000000 126048317242271.5781250000 108041414779089.8125000000 90034512315908.1093750000 72027609852726.5156250000 54020707389544.8359375000 36013804926363.2656250000 18006902463181.6210937500              0.0000000000 -18006902463181.6171875000 -54020707389544.8671875000 -90034512315908.0000000000 -126048317242271.3281250000 -162062122168634.5312500000 -198075927094997.7812500000 -198075927094980.5625000000 -198075927094802.6875000000 -198075927093489.0000000000 -198075927090057.3125000000 -198075927071662.0312500000 -198075926793612.7812500000 781045191065238272.0000000000              1.7386507846
1080000     -162062122214165.6250000000 -360138049263652.1250000000            -26.9544164526 162062122168644.3125000000 144055219705461.0000000000 126048317242278.2500000000 108041414779095.5000000000 90034512315912.8750000000 72027609852730.2343750000 54020707389547.6250000000 36013804926365.1015625000 18006902463182.5351562500              0.0000000000 -18006902463182.5507812500 -54020707389547.6484375000 -90034512315912.4687500000 -126048317242277.5468750000 -162062122168642.9062500000 -198075927095007.6562500000 -198075927094989.8437500000 -198075927094808.6250000000 -198075927093466.6875000000 -198075927089961.7812500000 -198075927071370.8750000000 -198075926794373.6250000000 781045191065226752.0000000000              1.7386507846
1085000     -162062122214117.0625000000 -360138049263657.2500000000            -27.9509784594 162062122168646.9375000000 144055219705463.0312500000 126048317242280.0937500000 108041414779097.0312500000 90034512315914.1250000000 72027609852731.2500000000 54020707389548.3750000000 36013804926365.5781250000 18006902463182.7929687500              0.0000000000 -18006902463182.7890625000 -54020707389548.3593750000 -90034512315913.6406250000 -126048317242279.2343750000 -162062122168645.0000000000 -198075927095010.1562500000 -198075927094992.7187500000 -198075927094812.4687500000 -198075927093472.1250000000 -198075927089967.8437500000 -198075927071378.2812500000 -198075926794421.8437500000 781045191065226496.0000000000              1.7386507846
1090000     -162062122214052.6250000000 -360138049263655.7500000000            -27.0063966626 162062122168646.2187500000 144055219705462.3437500000 126048317242279.4062500000 108041414779096.4687500000 90034512315913.6406250000 72027609852731.0156250000 54020707389548.1875000000 36013804926365.4765625000 18006902463182.7343750000              0.0000000000 -18006902463182.7148437500 -54020707389548.0546875000 -90034512315913.4687500000 -126048317242278.9062500000 -162062122168644.0312500000 -198075927095009.2500000000 -198075927094991.0625000000 -198075927094806.3437500000 -198075927093431.2812500000 -198075927089826.1250000000 -198075927070789.0000000000 -198075926791926.9375000000 781045191065232768.0000000000              1.7386507846
1095000     -162062122214008.4375000000 -360138049263646.4375000000            -21.1403931664 162062122168642.0312500000 144055219705458.7812500000 126048317242276.2968750000 108041414779093.8906250000 90034512315911.3437500000 72027609852729.2500000000 54020707389546.8437500000 36013804926364.6015625000 18006902463182.2890625000              0.0000000000 -18006902463182.3046875000 -54020707389546.7890625000 -90034512315911.4062500000 -126048317242275.8750000000 -162062122168640.2500000000 -198075927095004.8125000000 -198075927094983.7500000000 -198075927094788.1250000000 -198075927093375.3750000000 -198075927089695.4062500000 -198075927070005.9375000000 -198075926773540.9687500000 781045191065936000.0000000000              1.7386507846
1100000     -162062122214059.0312500000 -360138049263641.5000000000            -24.4811691563 162062122168639.8125000000 144055219705456.6875000000 126048317242274.4843750000 108041414779092.3281250000 90034512315910.0312500000 72027609852728.2500000000 54020707389546.1328125000 36013804926364.1015625000 18006902463182.0390625000              0.0000000000 -18006902463182.0273437500 -54020707389546.0000000000 -90034512315910.1406250000 -126048317242274.2343750000 -162062122168637.7187500000 -198075927095001.9375000000 -198075927094982.8437500000 -198075927094797.9687500000 -198075927093470.0312500000 -198075927090069.2187500000 -198075927072154.3750000000 -198075926799928.3750000000 781045191065207680.0000000000              1.7386507846
1105000     -162062122214037.2187500000 -360138049263626.5000000000            -25.1768280574 162062122168632.7187500000 144055219705450.7187500000 126048317242269.1562500000 108041414779087.7500000000 90034512315906.4531250000 72027609852725.2031250000 54020707389543.8750000000 36013804926362.5937500000 18006902463181.2578125000              0.0000000000 -18006902463181.2851562500 -54020707389543.7578125000 -90034512315906.3125000000 -126048317242268.8125000000 -162062122168631.3437500000 -198075927094993.8750000000 -198075927094975.2812500000 -198075927094794.6250000000 -198075927093510.0312500000 -198075927090223.8437500000 -198075927072675.5937500000 -198075926801268.4375000000 781045191065205632.0000000000              1.7386507846
1110000     -162062122214082.8125000000 -360138049263629.7500000000            -28.3368703008 162062122168633.9375000000 144055219705451.9062500000 126048317242270.3281250000 108041414779088.8750000000 90034512315907.3750000000 72027609852725.8906250000 54020707389544.4140625000 36013804926362.9843750000 18006902463181.4687500000             -0.0000000000 -18006902463181.4765625000 -54020707389544.3593750000 -90034512315907.3906250000 -126048317242270.3125000000 -162062122168633.0625000000 -198075927094996.0625000000 -198075927094979.0000000000 -198075927094804.9062500000 -198075927093554.3437500000 -198075927090341.5937500000 -198075927073073.2187500000 -198075926802726.5312500000 781045191065202944.0000000000              1.7386507846
1115000     -162062122213995.1875000000 -360138049263624.5000000000            -27.3009277976 162062122168631.7187500000 144055219705449.9375000000 126048317242268.5781250000 108041414779087.3437500000 90034512315906.0781250000 72027609852724.8593750000 54020707389543.6406250000 36013804926362.4375000000 18006902463181.2265625000              0.0000000000 -18006902463181.1914062500 -54020707389543.5859375000 -90034512315906.0625000000 -126048317242268.2968750000 -162062122168630.7812500000 -198075927094993.1250000000 -198075927094975.0312500000 -198075927094792.1250000000 -198075927093455.0312500000 -198075927089997.3750000000 -198075927071685.4687500000 -198075926796124.7812500000 781045191065221504.0000000000              1.7386507846
1120000     -162062122214056.5312500000 -360138049263631.0625000000            -24.9916147820 162062122168634.6875000000 144055219705452.6562500000 126048317242270.9531250000 108041414779089.3750000000 90034512315907.7656250000 72027609852726.1093750000 54020707389544.6171875000 36013804926363.0390625000 18006902463181.5312500000              0.0000000000 -18006902463181.5195312500 -54020707389544.5078125000 -90034512315907.4062500000 -126048317242270.3593750000 -162062122168633.7187500000 -198075927094996.6250000000 -198075927094977.2812500000 -198075927094789.0000000000 -198075927093429.1562500000 -198075927089940.4687500000 -198075927071661.0000000000 -198075926797869.7187500000 810457398694871552.0000000000              1.7386507846
1125000     -162062122214075.7187500000 -360138049263623.1875000000            -24.7258689745 162062122168630.7812500000 144055219705449.2812500000 126048317242268.2656250000 108041414779086.9375000000 90034512315905.8125000000 72027609852724.6562500000 54020707389543.5234375000 36013804926362.2500000000 18006902463181.1367187500              0.0000000000 -18006902463181.1289062500 -54020707389543.4609375000 -90034512315905.6250000000 -126048317242267.9375000000 -162062122168630.3125000000 -198075927094992.5625000000 -198075927094973.5000000000 -198075927094787.4062500000 -198075927093440.6250000000 -198075927089982.3750000000 -198075927071839.1250000000 -198075926798780.7187500000 712623403836039168.0000000000              1.7386507846
1130000     -162062122214036.5625000000 -360138049263636.7500000000            -26.8616208133 162062122168637.0312500000 144055219705454.6562500000 126048317242272.7656250000 108041414779090.7812500000 90034512315908.9687500000 72027609852727.2343750000 54020707389545.5078125000 36013804926363.5546875000 18006902463181.7773437500              0.0000000000 -18006902463181.8007812500 -54020707389545.2656250000 -90034512315908.7031250000 -126048317242272.4062500000 -162062122168635.9375000000 -198075927094999.5000000000 -198075927094981.5312500000 -198075927094799.5000000000 -198075927093456.4687500000 -198075927089961.1250000000 -198075927071519.4375000000 -198075926796697.7187500000 822172469417555712.0000000000              1.7386507846
1135000     -162062122214051.3437500000 -360138049263609.5000000000            -26.8562713930 162062122168623.8750000000 144055219705443.5000000000 126048317242263.1093750000 108041414779082.5781250000 90034512315902.2343750000 72027609852721.8281250000 54020707389541.4140625000 36013804926360.8984375000 18006902463180.4570312500              0.0000000000 -18006902463180.4492187500 -54020707389541.3437500000 -90034512315902.2343750000 -126048317242263.1250000000 -162062122168624.2500000000 -198075927094985.0625000000 -198075927094967.1562500000 -198075927094786.0937500000 -198075927093447.6250000000 -198075927089954.2187500000 -198075927071490.6250000000 -198075926796651.0312500000 822172469417555200.0000000000              1.7386507846
1140000     -162062122213955.8437500000 -360138049263626.8125000000            -27.5276509213 162062122168632.2500000000 144055219705450.5937500000 126048317242269.1562500000 108041414779087.8593750000 90034512315906.5312500000 72027609852725.2656250000 54020707389543.9531250000 36013804926362.6093750000 18006902463181.3085937500              0.0000000000 -18006902463181.2968750000 -54020707389543.8750000000 -90034512315906.4687500000 -126048317242269.0937500000 -162062122168631.6875000000 -198075927094994.3125000000 -198075927094977.1875000000 -198075927094800.5312500000 -198075927093489.8750000000 -198075927090066.2187500000 -198075927071901.3750000000 -198075926798335.1875000000 822172469417551616.0000000000              1.7386507846
1145000     -162062122213990.9687500000 -360138049263627.3125000000            -27.7638086849 162062122168632.9375000000 144055219705451.0000000000 126048317242269.5625000000 108041414779088.0781250000 90034512315906.7187500000 72027609852725.3750000000 54020707389544.0546875000 36013804926362.6953125000 18006902463181.3125000000              0.0000000000 -18006902463181.3242187500 -54020707389543.9453125000 -90034512315906.5781250000 -126048317242269.1875000000 -162062122168631.8437500000 -198075927094994.4375000000 -198075927094977.5312500000 -198075927094801.7500000000 -198075927093491.2187500000 -198075927090058.1875000000 -198075927071796.3750000000 -198075926797216.6250000000 822172469417555712.0000000000              1.7386507846
1150000     -162062122213899.8437500000 -360138049263629.4375000000            -27.6318064036 162062122168633.4687500000 144055219705451.9062500000 126048317242270.4062500000 108041414779088.7968750000 90034512315907.2031250000 72027609852725.8750000000 54020707389544.3906250000 36013804926362.9218750000 18006902463181.4687500000             -0.0000000000 -18006902463181.4765625000 -54020707389544.3750000000 -90034512315907.2812500000 -126048317242270.2343750000 -162062122168633.3437500000 -198075927094996.4375000000 -198075927094979.5312500000 -198075927094804.8125000000 -198075927093511.9687500000 -198075927090132.0000000000 -198075927072062.4687500000 -198075926797972.0625000000 822172469417554432.0000000000              1.7386507846
1155000     -162062122213921.4687500000 -360138049263637.5625000000            -27.4649300255 162062122168637.4375000000 144055219705455.2187500000 126048317242273.1875000000 108041414779091.2031250000 90034512315909.2656250000 72027609852727.5468750000 54020707389545.5781250000 36013804926363.7265625000 18006902463181.8554687500              0.0000000000 -18006902463181.8671875000 -54020707389545.5000000000 -90034512315909.2187500000 -126048317242272.9062500000 -162062122168636.7187500000 -198075927095000.4687500000 -198075927094983.5312500000 -198075927094809.0000000000 -198075927093517.9375000000 -198075927090141.5312500000 -198075927072063.2187500000 -198075926797635.5312500000 822172469417556224.0000000000              1.7386507846
1160000     -162062122214092.5625000000 -360138049263635.5625000000            -28.0047596547 162062122168636.4062500000 144055219705454.3125000000 126048317242272.4531250000 108041414779090.6406250000 90034512315908.8750000000 72027609852727.0468750000 54020707389545.2656250000 36013804926363.5390625000 18006902463181.7734375000             -0.0000000000 -18006902463181.7578125000 -54020707389545.3281250000 -90034512315908.7656250000 -126048317242272.3125000000 -162062122168635.7500000000 -198075927094999.3437500000 -198075927094982.4687500000 -198075927094807.0937500000 -198075927093503.3125000000 -198075927090093.0937500000 -198075927071964.0312500000 -198075926798370.5937500000 789864963388543616.0000000000              1.7386507846
1165000     -162062122214160.1562500000 -360138049263630.2500000000            -24.4917016961 162062122168634.0625000000 144055219705452.1562500000 126048317242270.5468750000 108041414779089.0312500000 90034512315907.4531250000 72027609852726.0781250000 54020707389544.5468750000 36013804926363.0000000000 18006902463181.5078125000              0.0000000000 -18006902463181.4882812500 -54020707389544.5156250000 -90034512315907.4843750000 -126048317242270.4531250000 -162062122168633.2812500000 -198075927094996.3125000000 -198075927094977.8125000000 -198075927094796.6562500000 -198075927093475.6562500000 -198075927090027.7187500000 -198075927071430.1562500000 -198075926788563.5000000000 771598247635970048.0000000000              1.7386507846
1170000     -162062122214059.8750000000 -360138049263623.8125000000            -26.7525413115 162062122168631.1250000000 144055219705449.4375000000 126048317242268.2187500000 108041414779087.1093750000 90034512315905.8593750000 72027609852724.7031250000 54020707389543.4609375000 36013804926362.3437500000 18006902463181.1757812500              0.0000000000 -18006902463181.1679687500 -54020707389543.4921875000 -90034512315905.8593750000 -126048317242268.1093750000 -162062122168630.2812500000 -198075927094992.5937500000 -198075927094975.0937500000 -198075927094798.0937500000 -198075927093508.7187500000 -198075927090182.1250000000 -198075927072512.0937500000 -198075926801059.8437500000 771598247635877632.0000000000              1.7386507846
1175000     -162062122213971.1250000000 -360138049263625.6250000000            -28.3687350505 162062122168631.5312500000 144055219705450.1250000000 126048317242268.9062500000 108041414779087.6875000000 90034512315906.4218750000 72027609852725.1250000000 54020707389543.8125000000 36013804926362.5546875000 18006902463181.2968750000              0.0000000000 -18006902463181.3007812500 -54020707389543.8671875000 -90034512315906.4218750000 -126048317242269.0312500000 -162062122168631.5000000000 -198075927094993.9062500000 -198075927094977.1875000000 -198075927094804.8125000000 -198075927093552.1250000000 -198075927090316.5937500000 -198075927072949.7812500000 -198075926802324.1562500000 771598247635875712.0000000000              1.7386507846
1180000     -162062122214011.8437500000 -360138049263638.2500000000            -28.2259581103 162062122168637.2500000000 144055219705455.1562500000 126048317242273.2812500000 108041414779091.3750000000 90034512315909.5468750000 72027609852727.5156250000 54020707389545.5859375000 36013804926363.7968750000 18006902463181.8789062500              0.0000000000 -18006902463181.8828125000 -54020707389545.6875000000 -90034512315909.3750000000 -126048317242273.0312500000 -162062122168637.0000000000 -198075927095000.3125000000 -198075927094983.5312500000 -198075927094812.6562500000 -198075927093581.7812500000 -198075927090384.9062500000 -198075927072936.9062500000 -198075926800232.6562500000 771598247635883776.0000000000              1.7386507846
1185000     -162062122214057.7812500000 -360138049263648.5000000000            -25.9500099172 162062122168642.1562500000 144055219705459.1562500000 126048317242276.7656250000 108041414779094.3437500000 90034512315912.0156250000 72027609852729.5781250000 54020707389547.1562500000 36013804926364.7812500000 18006902463182.3632812500              0.0000000000 -18006902463182.3671875000 -54020707389547.1093750000 -90034512315911.8593750000 -126048317242276.4843750000 -162062122168641.1875000000 -198075927095005.6875000000 -198075927094987.7812500000 -198075927094809.6250000000 -198075927093516.7500000000 -198075927090172.8750000000 -198075927072301.1562500000 -198075926798890.1562500000 771598247635885056.0000000000              1.7386507846
1190000     -162062122214076.9062500000 -360138049263647.3125000000            -26.7557132422 162062122168642.0000000000 144055219705458.8437500000 126048317242276.4218750000 108041414779094.0156250000 90034512315911.6875000000 72027609852729.2968750000 54020707389546.9765625000 36013804926364.6484375000 18006902463182.3281250000              0.0000000000 -18006902463182.3085937500 -54020707389546.9140625000 -90034512315911.5625000000 -126048317242276.0937500000 -162062122168640.4375000000 -198075927095004.9687500000 -198075927094987.5625000000 -198075927094811.9375000000 -198075927093532.6250000000 -198075927090212.2187500000 -198075927072408.3750000000 -198075926799349.7812500000 771598247635883648.0000000000              1.7386507846
1195000     -162062122214044.3437500000 -360138049263642.2500000000            -27.7044394658 162062122168639.5312500000 144055219705456.8437500000 126048317242274.8125000000 108041414779092.6718750000 90034512315910.4531250000 72027609852728.3437500000 54020707389546.2265625000 36013804926364.1718750000 18006902463182.1015625000              0.0000000000 -18006902463182.0703125000 -54020707389546.2734375000 -90034512315910.2500000000 -126048317242274.3281250000 -162062122168638.6562500000 -198075927095002.8125000000 -198075927094985.9687500000 -198075927094813.2187500000 -198075927093551.2500000000 -198075927090272.0000000000 -198075927072652.5000000000 -198075926800691.5625000000 771598247635879680.0000000000              1.7386507846
1200000     -162062122214080.6562500000 -360138049263641.6250000000            -27.2971205361 162062122168639.0312500000 144055219705456.6250000000 126048317242274.5781250000 108041414779092.5468750000 90034512315910.3437500000 72027609852728.3125000000 54020707389546.2187500000 36013804926364.1093750000 18006902463182.0703125000              0.0000000000 -18006902463182.0585937500 -54020707389546.2812500000 -90034512315910.3437500000 -126048317242274.3125000000 -162062122168638.5937500000 -198075927095002.5000000000 -198075927094985.3125000000 -198075927094811.5937500000 -198075927093549.3437500000 -198075927090255.0625000000 -198075927072356.5937500000 -198075926796745.8125000000 764829084229208064.0000000000              1.7386507846
1205000     -162062122214478.1562500000 -360138049264497.0000000000            -25.4605211870 162062122169024.2500000000 144055219705798.9375000000 126048317242574.0468750000 108041414779349.1875000000 90034512316124.1250000000 72027609852899.3906250000 54020707389674.5468750000 36013804926449.7031250000 18006902463224.8554687500              0.0000000000 -18006902463224.8203125000 -54020707389674.5468750000 -90034512316124.1250000000 -126048317242573.7812500000 -162062122169023.4687500000 -198075927095473.1875000000 -198075927095455.1562500000 -198075927095277.7812500000 -198075927094000.0937500000 -198075927090685.3125000000 -198075927072766.4375000000 -198075926797387.9062500000 656062317820349440.0000000000              1.7386507846
1210000     -162062122214510.8437500000 -360138049264490.6250000000            -25.0862176549 162062122169021.2500000000 144055219705796.4062500000 126048317242571.8125000000 108041414779347.2500000000 90034512316122.5937500000 72027609852898.1093750000 54020707389673.5546875000 36013804926449.0000000000 18006902463224.5039062500              0.0000000000 -18006902463224.5000000000 -54020707389673.5156250000 -90034512316122.3437500000 -126048317242571.3437500000 -162062122169020.6562500000 -198075927095469.3750000000 -198075927095451.0937500000 -198075927095271.9687500000 -198075927093983.1250000000 -198075927090653.3750000000 -198075927072788.8750000000 -198075926798925.6875000000 656062317820341120.0000000000              1.7386507846
1215000     -162062122214492.7812500000 -360138049264485.2500000000            -26.3229066446 162062122169018.9375000000 144055219705794.2812500000 126048317242569.8906250000 108041414779345.6718750000 90034512316121.3281250000 72027609852897.0312500000 54020707389672.7343750000 36013804926448.5078125000 18006902463224.2343750000              0.0000000000 -18006902463224.2617187500 -54020707389672.8359375000 -90034512316121.1406250000 -126048317242569.6562500000 -162062122169018.3437500000 -198075927095466.5000000000 -198075927095448.8125000000 -198075927095271.2500000000 -198075927093968.2187500000 -198075927090543.2500000000 -198075927071912.0312500000 -198075926786769.1562500000 559986184343308672.0000000000              1.7386507846
1220000     -162062122214549.8125000000 -360138049264481.0000000000            -25.5729421353 162062122169016.8125000000 144055219705792.4687500000 126048317242568.2812500000 108041414779344.2968750000 90034512316120.2968750000 72027609852896.1562500000 54020707389672.1562500000 36013804926448.0468750000 18006902463224.0234375000             -0.0000000000 -18006902463224.0195312500 -54020707389672.0312500000 -90034512316119.9687500000 -126048317242568.1406250000 -162062122169016.3437500000 -198075927095464.2500000000 -198075927095446.2500000000 -198075927095268.2812500000 -198075927093974.4687500000 -198075927090588.8437500000 -198075927072128.2500000000 -198075926787251.1562500000 546744678263537088.0000000000              1.7386507846
1225000     -162062122214602.2500000000 -360138049264487.3750000000            -27.2927758030 162062122169019.7187500000 144055219705795.0000000000 126048317242570.5937500000 108041414779346.2187500000 90034512316121.9218750000 72027609852897.4531250000 54020707389673.0937500000 36013804926448.6875000000 18006902463224.3359375000             -0.0000000000 -18006902463224.3476562500 -54020707389673.0546875000 -90034512316121.5468750000 -126048317242570.1875000000 -162062122169019.1562500000 -198075927095467.5312500000 -198075927095450.1562500000 -198075927095272.7187500000 -198075927093958.6250000000 -198075927090519.3437500000 -198075927072255.1250000000 -198075926798031.6562500000 705057281942681984.0000000000              1.7386507846
1230000     -162062122214490.5312500000 -360138049264483.7500000000            -28.1034312866 162062122169018.3750000000 144055219705793.8437500000 126048317242569.4531250000 108041414779345.2031250000 90034512316121.0468750000 72027609852896.6875000000 54020707389672.5000000000 36013804926448.3593750000 18006902463224.1953125000              0.0000000000 -18006902463224.1640625000 -54020707389672.5937500000 -90034512316120.6562500000 -126048317242568.9218750000 -162062122169017.7187500000 -198075927095465.6562500000 -198075927095448.7812500000 -198075927095275.9375000000 -198075927094014.5000000000 -198075927090719.2812500000 -198075927072851.4687500000 -198075926797757.7500000000 705057281942690048.0000000000              1.7386507846
1235000     -162062122214449.5937500000 -360138049264464.7500000000            -29.2389693843 162062122169009.8437500000 144055219705786.2812500000 126048317242562.8125000000 108041414779339.5312500000 90034512316116.2968750000 72027609852892.9531250000 54020707389669.7265625000 36013804926446.4531250000 18006902463223.2226562500             -0.0000000000 -18006902463223.2343750000 -54020707389669.6406250000 -90034512316115.9062500000 -126048317242562.2500000000 -162062122169009.2187500000 -198075927095455.2500000000 -198075927095438.6875000000 -198075927095266.8437500000 -198075927094013.7812500000 -198075927090754.2500000000 -198075927073163.7187500000 -198075926800835.9375000000 536015366643287168.0000000000              1.7386507846
1240000     -162062122214453.7187500000 -360138049264468.5000000000            -30.5451049866 162062122169011.5312500000 144055219705787.7812500000 126048317242564.1875000000 108041414779340.6093750000 90034512316117.3125000000 72027609852893.6093750000 54020707389670.2812500000 36013804926446.8046875000 18006902463223.4023437500              0.0000000000 -18006902463223.3710937500 -54020707389670.3125000000 -90034512316116.7656250000 -126048317242563.5937500000 -162062122169010.9375000000 -198075927095457.3750000000 -198075927095441.4687500000 -198075927095273.1250000000 -198075927094042.4375000000 -198075927090811.2500000000 -198075927073061.5312500000 -198075926796847.7500000000 536015366643309568.0000000000              1.7386507846
1245000     -162062122214365.8125000000 -360138049264468.8125000000            -30.6455181301 162062122169011.7812500000 144055219705787.5937500000 126048317242564.0937500000 108041414779340.4531250000 90034512316117.1406250000 72027609852893.5781250000 54020707389670.2578125000 36013804926446.8125000000 18006902463223.3945312500              0.0000000000 -18006902463223.3867187500 -54020707389670.2656250000 -90034512316116.9218750000 -126048317242563.6093750000 -162062122169010.3437500000 -198075927095457.1875000000 -198075927095441.2812500000 -198075927095272.5312500000 -198075927094033.8437500000 -198075927090781.5937500000 -198075927073008.3750000000 -198075926797837.7812500000 593281559729246080.0000000000              1.7386507846
1250000     -162062122214394.9375000000 -360138049264471.6250000000            -30.8240291274 162062122169012.9062500000 144055219705788.6875000000 126048317242564.9375000000 108041414779341.3437500000 90034512316117.7812500000 72027609852894.1875000000 54020707389670.6875000000 36013804926447.1796875000 18006902463223.5507812500             -0.0000000000 -18006902463223.5625000000 -54020707389670.7265625000 -90034512316117.8750000000 -126048317242564.8593750000 -162062122169011.5312500000 -198075927095458.9375000000 -198075927095443.1875000000 -198075927095275.0937500000 -198075927094038.6250000000 -198075927090780.6875000000 -198075927072842.6250000000 -198075926793769.9375000000 613888454650604672.0000000000              1.7386507846
1255000     -162062122214391.7812500000 -360138049264470.8750000000            -30.5748218154 162062122169012.5937500000 144055219705788.5000000000 126048317242564.8125000000 108041414779341.1562500000 90034512316117.6875000000 72027609852894.0781250000 54020707389670.5546875000 36013804926447.0781250000 18006902463223.5429687500              0.0000000000 -18006902463223.5195312500 -54020707389670.5781250000 -90034512316117.6406250000 -126048317242564.5156250000 -162062122169011.4687500000 -198075927095458.5312500000 -198075927095442.9687500000 -198075927095276.4062500000 -198075927094047.6250000000 -198075927090800.2187500000 -198075927072866.7812500000 -198075926793336.8750000000 613888454650610688.0000000000              1.7386507846
1260000     -162062122214358.2812500000 -360138049264472.6250000000            -29.1448068527 162062122169012.9687500000 144055219705789.0937500000 126048317242565.4218750000 108041414779341.7187500000 90034512316118.2031250000 72027609852894.3281250000 54020707389670.7812500000 36013804926447.2031250000 18006902463223.6054687500              0.0000000000 -18006902463223.5820312500 -54020707389670.8671875000 -90034512316117.7812500000 -126048317242564.9375000000 -162062122169012.5937500000 -198075927095459.5937500000 -198075927095443.1562500000 -198075927095272.5625000000 -198075927094029.0000000000 -198075927090764.8437500000 -198075927072797.2812500000 -198075926792933.5625000000 613888454650614912.0000000000              1.7386507846
1265000     -162062122214282.8437500000 -360138049264465.0000000000            -28.3180972524 162062122169009.8750000000 144055219705786.2812500000 126048317242562.8906250000 108041414779339.5625000000 90034512316116.2968750000 72027609852892.9218750000 54020707389669.6953125000 36013804926446.4296875000 18006902463223.2382812500              0.0000000000 -18006902463223.2226562500 -54020707389669.6562500000 -90034512316115.8593750000 -126048317242562.3281250000 -162062122169009.1875000000 -198075927095455.4062500000 -198075927095438.9375000000 -198075927095271.4375000000 -198075927094071.9062500000 -198075927090943.1250000000 -198075927073686.3125000000 -198075926801503.3125000000 613888454650556416.0000000000              1.7386507846
1270000     -162062122214215.3750000000 -360138049264469.9375000000            -30.1243532303 162062122169012.2187500000 144055219705788.2187500000 126048317242564.5312500000 108041414779340.9843750000 90034512316117.5312500000 72027609852893.9062500000 54020707389670.4843750000 36013804926446.9609375000 18006902463223.4882812500              0.0000000000 -18006902463223.4765625000 -54020707389670.4453125000 -90034512316117.1875000000 -126048317242564.2812500000 -162062122169011.1875000000 -198075927095458.0937500000 -198075927095442.6250000000 -198075927095279.0625000000 -198075927094093.9687500000 -198075927090998.5312500000 -198075927073975.2187500000 -198075926803703.3125000000 613888454650549632.0000000000              1.7386507846
1275000     -162062122214351.5937500000 -360138049264476.6875000000            -25.4837930060 162062122169015.0937500000 144055219705790.8437500000 126048317242566.9843750000 108041414779342.9843750000 90034512316119.2031250000 72027609852895.2343750000 54020707389671.4062500000 36013804926447.6328125000 18006902463223.8359375000              0.0000000000 -18006902463223.7695312500 -54020707389671.4531250000 -90034512316118.7656250000 -126048317242566.3593750000 -162062122169014.2812500000 -198075927095461.4687500000 -198075927095443.6875000000 -198075927095268.8437500000 -198075927094012.8125000000 -198075927090730.2812500000 -198075927072641.2812500000 -198075926790428.3750000000 613888454650650496.0000000000              1.7386507846
1280000     -162062122214457.4062500000 -360138049264484.6250000000            -24.3598879524 162062122169018.7187500000 144055219705793.9375000000 126048317242569.6406250000 108041414779345.2812500000 90034512316121.0468750000 72027609852896.8125000000 54020707389672.5937500000 36013804926448.3671875000 18006902463224.2070312500              0.0000000000 -18006902463224.1679687500 -54020707389672.5625000000 -90034512316120.7187500000 -126048317242569.1406250000 -162062122169017.5937500000 -198075927095465.8125000000 -198075927095447.0937500000 -198075927095265.5625000000 -198075927093959.2500000000 -198075927090582.5625000000 -198075927072467.3437500000 -198075926796090.8125000000 667392107532932864.0000000000              1.7386507846
